"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_orange.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"84",20.02457002457,15.4989384288747,19.1693290734824,4.54545454545455,1.34048257372654
"85",0,0.106157112526539,0,0,0
"86",19.5331695331695,15.6050955414013,22.3642172523962,11.3636363636364,8.04289544235925
"87",0,0.106157112526539,0,0,0
"88",18.5503685503685,21.0191082802548,27.1565495207668,0,1.34048257372654
"89",19.2874692874693,18.895966029724,19.9680511182109,0,0
"90",19.5331695331695,16.8789808917197,16.7731629392971,0,0
"91",21.007371007371,18.1528662420382,19.1693290734824,0,1.34048257372654
"92",19.7788697788698,15.4989384288747,19.9680511182109,0,0
"93",19.1646191646192,15.0743099787686,17.5718849840256,0,0
"94",19.2874692874693,16.0297239915074,19.9680511182109,15.9090909090909,13.4048257372654
"95",0,0.106157112526539,0,0,0
"96",18.3046683046683,16.7728237791932,19.1693290734824,0,0
"97",19.4103194103194,16.348195329087,17.5718849840256,0,0
"98",20.7616707616708,16.135881104034,19.9680511182109,13.6363636363636,10.7238605898123
"99",19.5331695331695,18.1528662420382,20.7667731629393,0,0
"100",0,0.106157112526539,0.798722044728434,0,0
"101",19.1646191646192,14.8619957537155,15.1757188498403,11.3636363636364,14.745308310992
"102",18.6732186732187,17.0912951167728,15.1757188498403,9.09090909090909,9.38337801608579
"103",18.0589680589681,13.8004246284501,20.7667731629393,0,0
"104",19.7788697788698,16.5605095541401,21.5654952076677,9.09090909090909,8.04289544235925
"105",20.5159705159705,16.5605095541401,15.1757188498403,0,0
"106",19.041769041769,18.5774946921444,18.370607028754,15.9090909090909,14.745308310992
"107",17.3218673218673,16.8789808917197,17.5718849840256,2.27272727272727,1.34048257372654
"108",0,0.106157112526539,0,0,0
"109",19.6560196560197,15.1804670912951,19.1693290734824,11.3636363636364,10.7238605898123
"110",21.2530712530713,16.0297239915074,15.9744408945687,0,0
"111",20.2702702702703,17.3036093418259,23.1629392971246,0,0
"112",0,0.106157112526539,0,0,0
"113",0,0.106157112526539,0,0,0
"114",21.007371007371,16.7728237791932,18.370607028754,4.54545454545455,2.68096514745308
"115",18.6732186732187,14.968152866242,21.5654952076677,0,0
"116",18.9189189189189,18.1528662420382,19.1693290734824,6.81818181818182,6.70241286863271
"117",21.990171990172,16.9851380042463,23.961661341853,0,0
"118",17.8132678132678,16.2420382165605,15.9744408945687,11.3636363636364,9.38337801608579
"119",23.0958230958231,19.6390658174098,21.5654952076677,0,0
"120",18.4275184275184,19.6390658174098,16.7731629392971,2.27272727272727,1.34048257372654
"121",0,0.106157112526539,0,0,0
"122",0,0.106157112526539,0,0,0
"123",0,0.106157112526539,0,0,0
"124",18.3046683046683,18.0467091295117,13.5782747603834,18.1818181818182,12.0643431635389
"125",19.6560196560197,16.7728237791932,19.9680511182109,15.9090909090909,8.04289544235925
"126",0,0.106157112526539,0,0,0
"127",21.1302211302211,16.4543524416136,18.370607028754,0,0
"128",20.1474201474201,14.968152866242,19.1693290734824,0,0
"129",0.122850122850123,0.106157112526539,0,0,0
"130",19.5331695331695,17.6220806794055,13.5782747603834,0,0
"131",19.4103194103194,17.4097664543524,17.5718849840256,0,0
"132",16.953316953317,14.5435244161359,16.7731629392971,0,1.34048257372654
"133",19.041769041769,16.7728237791932,14.3769968051118,0,0
"134",16.7076167076167,15.0743099787686,21.5654952076677,0,1.34048257372654
"135",0,0.106157112526539,0,0,0
"136",18.0589680589681,13.8004246284501,18.370607028754,0,0
"137",17.8132678132678,18.6836518046709,19.1693290734824,0,0
"138",19.6560196560197,17.8343949044586,19.9680511182109,0,0
"139",18.6732186732187,15.3927813163482,16.7731629392971,0,0
"140",20.8845208845209,16.2420382165605,19.9680511182109,20.4545454545455,14.745308310992
"141",21.7444717444717,18.7898089171975,25.5591054313099,2.27272727272727,1.34048257372654
"142",20.5159705159705,14.968152866242,16.7731629392971,2.27272727272727,1.34048257372654
"143",0,0.106157112526539,0,0,0
"144",17.8132678132678,14.6496815286624,17.5718849840256,2.27272727272727,1.34048257372654
"145",0,0.106157112526539,0,0,0
"146",21.1302211302211,16.0297239915074,25.5591054313099,6.81818181818182,10.7238605898123
"147",18.5503685503685,15.1804670912951,15.1757188498403,0,0
"148",20.1474201474201,17.0912951167728,17.5718849840256,0,0
"149",20.6388206388206,17.7282377919321,20.7667731629393,20.4545454545455,12.0643431635389
"150",0,0.106157112526539,0,0,0
"151",18.3046683046683,17.3036093418259,15.9744408945687,0,0
"152",21.1302211302211,17.7282377919321,20.7667731629393,13.6363636363636,8.04289544235925
"153",17.5675675675676,15.1804670912951,16.7731629392971,0,1.34048257372654
"154",19.9017199017199,19.3205944798301,18.370607028754,0,0
"155",20.8845208845209,16.9851380042463,19.1693290734824,0,0
"156",18.9189189189189,16.2420382165605,19.1693290734824,0,0
"157",18.6732186732187,14.0127388535032,19.1693290734824,15.9090909090909,8.04289544235925
"158",18.7960687960688,15.7112526539278,21.5654952076677,0,0
"159",20.2702702702703,16.4543524416136,18.370607028754,0,0
"160",18.6732186732187,17.7282377919321,23.961661341853,11.3636363636364,9.38337801608579
"161",18.9189189189189,16.4543524416136,16.7731629392971,0,0
"162",18.9189189189189,15.4989384288747,20.7667731629393,0,0
"163",0,0.106157112526539,0,0,0
"164",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"165",19.7788697788698,17.6220806794055,21.5654952076677,11.3636363636364,13.4048257372654
"166",18.3046683046683,15.1804670912951,17.5718849840256,0,0
"167",19.6560196560197,15.6050955414013,20.7667731629393,0,0
"168",20.7616707616708,16.0297239915074,15.9744408945687,0,2.68096514745308
"169",17.9361179361179,15.9235668789809,17.5718849840256,0,0
"170",0,0.106157112526539,0,0,0
"171",18.0589680589681,18.3651804670913,15.9744408945687,0,0
"172",18.7960687960688,16.9851380042463,18.370607028754,0,0
"173",19.6560196560197,16.5605095541401,15.9744408945687,0,0
"174",17.5675675675676,14.2250530785563,18.370607028754,2.27272727272727,2.68096514745308
"175",19.4103194103194,17.3036093418259,18.370607028754,9.09090909090909,12.0643431635389
"176",0,0.106157112526539,0,0,0
"177",21.007371007371,18.5774946921444,21.5654952076677,0,0
"178",0,0.106157112526539,0,0,0
"179",19.6560196560197,17.1974522292994,19.1693290734824,0,0
"180",18.3046683046683,14.5435244161359,24.7603833865815,2.27272727272727,1.34048257372654
"181",18.1818181818182,14.755838641189,17.5718849840256,2.27272727272727,0
"182",19.5331695331695,17.4097664543524,25.5591054313099,11.3636363636364,12.0643431635389
"183",18.0589680589681,15.3927813163482,12.779552715655,15.9090909090909,8.04289544235925
"184",20.2702702702703,16.348195329087,19.1693290734824,0,0
"185",18.6732186732187,16.8789808917197,19.1693290734824,0,0
"186",22.3587223587224,15.3927813163482,18.370607028754,0,0
"187",18.1818181818182,16.5605095541401,16.7731629392971,0,0
"188",17.5675675675676,16.2420382165605,21.5654952076677,0,0
"189",0,0.106157112526539,0,0,0
"190",18.0589680589681,15.8174097664544,20.7667731629393,0,0
"191",21.3759213759214,13.6942675159236,19.1693290734824,9.09090909090909,8.04289544235925
"192",18.4275184275184,16.9851380042463,17.5718849840256,0,1.34048257372654
"193",17.6904176904177,16.9851380042463,25.5591054313099,9.09090909090909,5.36193029490617
"194",0,0.106157112526539,0,0,0
"195",15.7248157248157,12.9511677282378,15.1757188498403,0,0
"196",0,0.106157112526539,0,0,0
"197",18.4275184275184,16.4543524416136,15.9744408945687,0,0
"198",19.1646191646192,17.4097664543524,14.3769968051118,0,0
"199",0,0.106157112526539,0,0,0
"200",17.6904176904177,13.0573248407643,16.7731629392971,0,0
"201",20.02457002457,17.6220806794055,19.1693290734824,11.3636363636364,13.4048257372654
"202",18.5503685503685,16.9851380042463,20.7667731629393,0,0
"203",18.1818181818182,16.348195329087,22.3642172523962,15.9090909090909,8.04289544235925
"204",17.5675675675676,17.1974522292994,15.9744408945687,11.3636363636364,9.38337801608579
"205",0,0.106157112526539,0,0,0
"206",18.6732186732187,15.7112526539278,20.7667731629393,11.3636363636364,12.0643431635389
"207",20.2702702702703,17.3036093418259,20.7667731629393,2.27272727272727,0
"208",0,0.106157112526539,0,0,0
"209",19.4103194103194,16.9851380042463,19.1693290734824,13.6363636363636,12.0643431635389
"210",18.0589680589681,14.8619957537155,15.1757188498403,0,0
"211",19.2874692874693,14.968152866242,15.9744408945687,2.27272727272727,0
"212",0,0.106157112526539,0,0,0
"213",0,0.106157112526539,0,0,0
"214",19.2874692874693,15.9235668789809,15.9744408945687,9.09090909090909,9.38337801608579
"215",18.1818181818182,14.0127388535032,14.3769968051118,0,0
"216",17.6904176904177,16.0297239915074,15.9744408945687,15.9090909090909,12.0643431635389
"217",19.2874692874693,15.6050955414013,15.9744408945687,0,0
"218",18.9189189189189,18.0467091295117,19.1693290734824,0,0
"219",0,0.106157112526539,0,0,0
"220",17.8132678132678,18.1528662420382,20.7667731629393,0,1.34048257372654
"221",19.1646191646192,17.0912951167728,20.7667731629393,11.3636363636364,13.4048257372654
"222",19.1646191646192,17.1974522292994,23.1629392971246,0,0
"223",18.9189189189189,18.895966029724,24.7603833865815,0,0
"224",0,0.106157112526539,0,0,0
"225",17.8132678132678,16.9851380042463,23.1629392971246,9.09090909090909,10.7238605898123
"226",22.3587223587224,16.8789808917197,21.5654952076677,0,0
"227",19.5331695331695,16.4543524416136,17.5718849840256,0,0
"228",18.7960687960688,16.4543524416136,18.370607028754,9.09090909090909,10.7238605898123
"229",20.7616707616708,15.8174097664544,19.1693290734824,15.9090909090909,9.38337801608579
"230",0,0.106157112526539,0,0,0
"231",17.3218673218673,18.0467091295117,19.1693290734824,15.9090909090909,10.7238605898123
"232",19.6560196560197,15.4989384288747,20.7667731629393,2.27272727272727,0
"233",0,0.106157112526539,0,0,0
"234",20.02457002457,14.8619957537155,16.7731629392971,13.6363636363636,9.38337801608579
"235",21.1302211302211,16.0297239915074,14.3769968051118,11.3636363636364,8.04289544235925
"236",19.5331695331695,15.3927813163482,21.5654952076677,9.09090909090909,9.38337801608579
"237",19.2874692874693,17.1974522292994,15.9744408945687,0,0
"238",20.2702702702703,16.5605095541401,19.9680511182109,0,0
"239",18.4275184275184,16.135881104034,22.3642172523962,0,0
"240",17.9361179361179,16.348195329087,23.961661341853,0,0
"241",16.3390663390663,15.1804670912951,16.7731629392971,0,0
"242",17.5675675675676,15.7112526539278,21.5654952076677,18.1818181818182,9.38337801608579
"243",0,0.106157112526539,0,0,0
"244",18.0589680589681,15.4989384288747,19.9680511182109,0,0
"245",18.3046683046683,18.7898089171975,21.5654952076677,11.3636363636364,12.0643431635389
"246",20.1474201474201,17.0912951167728,22.3642172523962,11.3636363636364,9.38337801608579
"247",20.3931203931204,15.0743099787686,18.370607028754,0,0
"248",20.3931203931204,16.2420382165605,20.7667731629393,0,0
"249",19.9017199017199,15.0743099787686,15.9744408945687,9.09090909090909,10.7238605898123
"250",17.0761670761671,14.6496815286624,19.9680511182109,0,0
"251",19.7788697788698,18.4713375796178,16.7731629392971,0,1.34048257372654
"252",20.3931203931204,14.3312101910828,15.9744408945687,0,0
"253",16.0933660933661,14.3312101910828,13.5782747603834,9.09090909090909,9.38337801608579
"254",0,0.106157112526539,0,0,0
"255",20.6388206388206,18.2590233545648,15.9744408945687,0,1.34048257372654
"256",20.5159705159705,14.968152866242,16.7731629392971,0,0
"257",19.2874692874693,16.4543524416136,19.1693290734824,6.81818181818182,5.36193029490617
"258",19.1646191646192,16.4543524416136,18.370607028754,2.27272727272727,0
"259",18.5503685503685,15.4989384288747,21.5654952076677,0,0
"260",18.7960687960688,14.8619957537155,21.5654952076677,0,0
"261",0.122850122850123,0.106157112526539,0,0,0
"262",19.7788697788698,15.9235668789809,16.7731629392971,0,0
"263",17.0761670761671,14.755838641189,17.5718849840256,9.09090909090909,8.04289544235925
"264",18.1818181818182,16.4543524416136,16.7731629392971,0,0
"265",19.2874692874693,15.3927813163482,21.5654952076677,0,0
"266",0,0.106157112526539,0,0,0
"267",19.5331695331695,15.4989384288747,16.7731629392971,0,0
"268",19.9017199017199,15.2866242038217,16.7731629392971,15.9090909090909,17.426273458445
"269",17.4447174447174,15.2866242038217,17.5718849840256,0,0
"270",0,0.106157112526539,0,0,0
"271",16.8304668304668,12.9511677282378,19.9680511182109,0,0
"272",19.2874692874693,16.348195329087,23.961661341853,0,0
"273",20.7616707616708,15.6050955414013,16.7731629392971,0,0
"274",19.2874692874693,14.3312101910828,18.370607028754,9.09090909090909,12.0643431635389
"275",17.1990171990172,14.0127388535032,19.9680511182109,0,0
"276",19.9017199017199,16.5605095541401,22.3642172523962,13.6363636363636,16.0857908847185
"277",19.5331695331695,16.9851380042463,21.5654952076677,11.3636363636364,10.7238605898123
"278",21.2530712530713,15.4989384288747,19.1693290734824,13.6363636363636,12.0643431635389
"279",18.9189189189189,14.3312101910828,23.961661341853,0,0
"280",20.02457002457,15.9235668789809,15.9744408945687,0,0
"281",0,0.106157112526539,0,0,0
"282",0,0.106157112526539,0,0,0
"283",18.6732186732187,18.0467091295117,22.3642172523962,11.3636363636364,9.38337801608579
"284",18.9189189189189,17.9405520169851,18.370607028754,0,0
"285",18.3046683046683,17.1974522292994,20.7667731629393,0,1.34048257372654
"286",19.4103194103194,16.9851380042463,20.7667731629393,6.81818181818182,9.38337801608579
"287",17.3218673218673,16.135881104034,20.7667731629393,0,0
"288",0,0.106157112526539,0,0,0
"289",20.8845208845209,18.4713375796178,18.370607028754,2.27272727272727,0
"290",18.9189189189189,19.2144373673036,22.3642172523962,22.7272727272727,12.0643431635389
"291",17.0761670761671,13.6942675159236,15.9744408945687,13.6363636363636,18.7667560321716
"292",18.7960687960688,17.0912951167728,21.5654952076677,0,0
"293",18.4275184275184,16.8789808917197,22.3642172523962,6.81818181818182,6.70241286863271
"294",21.7444717444717,15.2866242038217,19.1693290734824,0,0
"295",19.2874692874693,17.7282377919321,16.7731629392971,0,0
"296",16.5847665847666,15.8174097664544,19.9680511182109,0,0
"297",18.3046683046683,15.8174097664544,19.9680511182109,11.3636363636364,9.38337801608579
"298",17.6904176904177,16.8789808917197,15.9744408945687,9.09090909090909,6.70241286863271
"299",17.9361179361179,17.3036093418259,18.370607028754,9.09090909090909,8.04289544235925
"300",19.041769041769,14.8619957537155,11.9808306709265,2.27272727272727,0
"301",18.4275184275184,16.6666666666667,14.3769968051118,0,0
"302",16.3390663390663,16.2420382165605,16.7731629392971,2.27272727272727,1.34048257372654
"303",16.953316953317,16.8789808917197,18.370607028754,0,0
"304",16.2162162162162,14.755838641189,17.5718849840256,0,0
"305",18.9189189189189,15.7112526539278,17.5718849840256,18.1818181818182,10.7238605898123
"306",16.0933660933661,14.5435244161359,16.7731629392971,11.3636363636364,13.4048257372654
"307",21.3759213759214,17.7282377919321,15.9744408945687,18.1818181818182,13.4048257372654
"308",0.122850122850123,0.106157112526539,0,0,0
"309",19.7788697788698,14.8619957537155,15.9744408945687,13.6363636363636,14.745308310992
"310",20.8845208845209,19.7452229299363,23.961661341853,15.9090909090909,8.04289544235925
"311",20.6388206388206,17.1974522292994,23.1629392971246,11.3636363636364,10.7238605898123
"312",19.7788697788698,14.5435244161359,19.1693290734824,0,0
"313",18.5503685503685,19.1082802547771,23.1629392971246,0,0
"314",17.3218673218673,14.8619957537155,18.370607028754,15.9090909090909,13.4048257372654
"315",0.122850122850123,0.106157112526539,0,0,0
"316",16.7076167076167,15.4989384288747,17.5718849840256,0,0
"317",20.02457002457,17.8343949044586,23.1629392971246,15.9090909090909,14.745308310992
"318",19.4103194103194,16.2420382165605,21.5654952076677,0,0
"319",0,0.106157112526539,0,0,0
"320",0.122850122850123,0.106157112526539,0,0,0
"321",19.041769041769,14.8619957537155,18.370607028754,0,0
"322",18.4275184275184,15.3927813163482,20.7667731629393,11.3636363636364,10.7238605898123
"323",0,0.106157112526539,0,0,0
"324",19.5331695331695,15.3927813163482,14.3769968051118,0,0
"325",19.6560196560197,15.1804670912951,19.9680511182109,18.1818181818182,12.0643431635389
"326",20.02457002457,17.0912951167728,16.7731629392971,0,0
"327",20.3931203931204,16.7728237791932,20.7667731629393,2.27272727272727,0
"328",17.8132678132678,15.1804670912951,18.370607028754,0,0
"329",0,0.106157112526539,0,0,0
"330",20.8845208845209,15.8174097664544,19.1693290734824,11.3636363636364,9.38337801608579
"331",19.041769041769,15.8174097664544,16.7731629392971,0,0
"332",20.7616707616708,16.6666666666667,20.7667731629393,2.27272727272727,1.34048257372654
"333",18.9189189189189,17.0912951167728,18.370607028754,0,0
"334",20.6388206388206,16.7728237791932,26.3578274760383,0,0
"335",19.2874692874693,14.5435244161359,19.1693290734824,11.3636363636364,13.4048257372654
"336",0,0.106157112526539,0,0,0
"337",0,0.106157112526539,0,0,0
"338",21.1302211302211,18.5774946921444,25.5591054313099,0,0
"339",19.1646191646192,15.6050955414013,17.5718849840256,0,0
"340",0,0.106157112526539,0,0,0
"341",0,0.106157112526539,0,0,0
"342",0,0.106157112526539,0,0,0
"343",17.3218673218673,17.0912951167728,19.1693290734824,0,0
"344",20.02457002457,20.1698513800425,23.1629392971246,2.27272727272727,0
"345",19.041769041769,15.7112526539278,18.370607028754,0,0
"346",0,0.106157112526539,0,0,0
"347",19.9017199017199,15.1804670912951,15.9744408945687,0,0
"348",0,0.106157112526539,0,0,0
"349",18.4275184275184,16.348195329087,16.7731629392971,2.27272727272727,0
"350",15.7248157248157,15.6050955414013,13.5782747603834,15.9090909090909,14.745308310992
"351",16.3390663390663,15.8174097664544,17.5718849840256,0,0
"352",0,0.106157112526539,0,0,0
"353",18.6732186732187,15.3927813163482,16.7731629392971,15.9090909090909,18.7667560321716
"354",0,0.106157112526539,0,0,0
"355",18.9189189189189,14.968152866242,17.5718849840256,0,0
"356",19.4103194103194,16.6666666666667,17.5718849840256,0,1.34048257372654
"357",18.4275184275184,16.2420382165605,19.9680511182109,11.3636363636364,8.04289544235925
"358",19.6560196560197,17.1974522292994,15.1757188498403,9.09090909090909,12.0643431635389
"359",0,0.106157112526539,0,0,0
"360",17.8132678132678,17.3036093418259,15.1757188498403,0,0
"361",0,0.106157112526539,0,0,0
"362",20.8845208845209,16.7728237791932,19.9680511182109,0,0
"363",16.2162162162162,15.7112526539278,15.9744408945687,13.6363636363636,8.04289544235925
"364",0,0.106157112526539,0,0,0
"365",20.1474201474201,16.7728237791932,18.370607028754,0,0
"366",0,0.106157112526539,0,0,0
"367",17.0761670761671,14.2250530785563,16.7731629392971,0,0
"368",16.3390663390663,13.6942675159236,18.370607028754,0,0
"369",20.6388206388206,15.2866242038217,14.3769968051118,2.27272727272727,0
"370",21.8673218673219,17.7282377919321,17.5718849840256,0,0
"371",19.1646191646192,18.2590233545648,17.5718849840256,11.3636363636364,17.426273458445
"372",18.4275184275184,15.1804670912951,21.5654952076677,13.6363636363636,10.7238605898123
"373",15.970515970516,17.3036093418259,17.5718849840256,13.6363636363636,10.7238605898123
"374",17.9361179361179,14.8619957537155,16.7731629392971,0,0
"375",0,0.106157112526539,0,0,0
"376",19.6560196560197,14.968152866242,15.9744408945687,0,0
"377",18.1818181818182,14.1188959660297,16.7731629392971,15.9090909090909,21.4477211796247
"378",0,0.106157112526539,0,0,0
"379",17.8132678132678,17.8343949044586,15.1757188498403,0,1.34048257372654
"380",17.6904176904177,15.4989384288747,19.1693290734824,0,1.34048257372654
"381",19.4103194103194,17.0912951167728,19.1693290734824,0,0
"382",18.3046683046683,17.7282377919321,14.3769968051118,6.81818181818182,6.70241286863271
"383",18.9189189189189,16.4543524416136,18.370607028754,20.4545454545455,9.38337801608579
"384",18.3046683046683,15.3927813163482,20.7667731629393,2.27272727272727,0
"385",17.4447174447174,14.755838641189,19.1693290734824,0,0
"386",18.5503685503685,17.6220806794055,15.1757188498403,9.09090909090909,10.7238605898123
"387",19.1646191646192,17.3036093418259,19.1693290734824,0,0
"388",0,0.106157112526539,0,0,0
"389",17.8132678132678,14.1188959660297,15.9744408945687,15.9090909090909,9.38337801608579
"390",19.4103194103194,14.2250530785563,15.9744408945687,0,0
"391",18.5503685503685,17.515923566879,18.370607028754,0,0
"392",20.7616707616708,16.348195329087,15.1757188498403,9.09090909090909,13.4048257372654
"393",19.041769041769,15.4989384288747,15.9744408945687,0,0
"394",0.122850122850123,0.106157112526539,0,0,0
"395",16.5847665847666,18.6836518046709,17.5718849840256,0,0
"396",19.1646191646192,15.6050955414013,16.7731629392971,11.3636363636364,9.38337801608579
"397",21.990171990172,19.3205944798301,27.1565495207668,0,1.34048257372654
"398",0,0.106157112526539,0,0,0
"399",0,0.106157112526539,0,0,0
"400",0,0.106157112526539,0,0,0
"401",19.4103194103194,17.4097664543524,18.370607028754,13.6363636363636,10.7238605898123
"402",18.1818181818182,14.1188959660297,19.1693290734824,11.3636363636364,9.38337801608579
"403",17.9361179361179,14.968152866242,19.1693290734824,0,0
"404",19.9017199017199,17.4097664543524,18.370607028754,0,0
"405",18.3046683046683,16.4543524416136,19.9680511182109,0,0
"406",17.6904176904177,16.0297239915074,15.1757188498403,9.09090909090909,9.38337801608579
"407",20.3931203931204,16.6666666666667,16.7731629392971,0,0
"408",19.7788697788698,15.1804670912951,15.9744408945687,2.27272727272727,1.34048257372654
"409",17.6904176904177,16.5605095541401,17.5718849840256,0,0
"410",0,0.106157112526539,0,0,0
"411",18.3046683046683,18.0467091295117,13.5782747603834,11.3636363636364,12.0643431635389
"412",18.3046683046683,16.0297239915074,22.3642172523962,0,0
"413",18.9189189189189,18.3651804670913,16.7731629392971,0,0
"414",18.7960687960688,15.0743099787686,20.7667731629393,0,0
"415",17.0761670761671,15.0743099787686,19.1693290734824,0,0
"416",19.9017199017199,16.348195329087,17.5718849840256,11.3636363636364,12.0643431635389
"417",21.2530712530713,18.0467091295117,23.1629392971246,0,0
"418",0,0.106157112526539,0,0,0
"419",0,0.106157112526539,0,0,0
"420",17.8132678132678,16.4543524416136,16.7731629392971,0,0
"421",0,0.106157112526539,0,0,0
"422",18.7960687960688,18.6836518046709,16.7731629392971,0,0
"423",17.9361179361179,15.8174097664544,13.5782747603834,2.27272727272727,0
"424",18.6732186732187,14.755838641189,17.5718849840256,0,0
