"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_orange.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"208",737,812,92,0,0
"209",758,838,87,0,0
"210",0,1,0,0,0
"211",760,827,77,0,0
"212",0,1,0,0,0
"213",754,803,85,27,25
"214",0,1,0,0,0
"215",751,824,92,1,2
"216",752,821,89,27,23
"217",0,1,0,0,0
"218",2,2,0,0,0
"219",743,802,89,27,22
"220",739,840,88,25,27
"221",753,803,80,0,0
"222",766,830,76,0,0
"223",744,835,90,1,1
"224",756,836,76,0,1
"225",753,813,74,0,0
"226",750,834,80,35,22
"227",0,1,0,0,0
"228",744,821,87,29,25
"229",747,830,86,0,0
"230",754,823,82,0,0
"231",739,809,81,4,0
"232",753,819,90,25,22
"233",741,827,77,0,0
"234",749,806,91,27,30
"235",754,805,82,28,28
"236",0,1,0,0,0
"237",755,812,97,0,0
"238",748,812,83,0,0
"239",2,2,0,0,0
"240",0,1,0,0,0
"241",755,823,85,31,18
"242",0,1,0,0,0
"243",755,817,79,0,0
"244",748,818,89,31,27
"245",739,818,83,0,0
"246",756,818,80,30,24
"247",754,838,84,1,1
"248",740,819,89,2,0
"249",750,811,83,0,0
"250",766,817,84,19,20
"251",759,814,87,33,32
"252",748,837,82,27,25
"253",0,2,0,0,0
"254",748,838,96,26,21
"255",755,823,89,0,0
"256",751,806,78,0,0
"257",756,800,81,34,26
"258",751,811,84,25,30
"259",756,820,79,4,0
"260",747,825,83,0,0
"261",2,5,0,0,0
"262",0,1,0,0,0
"263",752,826,91,25,26
"264",748,825,88,34,28
"265",746,800,82,35,26
"266",759,815,91,21,18
"267",745,834,81,0,0
"268",756,822,95,31,20
"269",753,790,89,0,0
"270",761,808,80,0,0
"271",1,2,0,0,0
"272",752,817,85,29,29
"273",741,834,90,0,0
"274",758,829,88,0,0
"275",752,815,76,0,1
"276",740,838,88,0,0
"277",0,1,0,0,0
"278",731,813,85,33,24
"279",752,821,92,26,27
"280",744,809,82,32,30
"281",756,815,81,0,0
"282",760,811,79,29,28
"283",1,1,0,0,0
"284",736,823,84,0,0
"285",751,787,87,28,21
"286",745,825,83,0,0
"287",744,795,91,0,0
"288",749,795,83,24,22
"289",751,830,89,0,0
"290",747,828,89,0,0
"291",747,814,76,32,28
"292",734,828,85,1,1
"293",753,807,81,0,0
"294",752,804,83,21,25
"295",741,831,77,30,22
"296",0,1,0,0,0
"297",742,815,83,0,0
"298",748,823,84,33,22
"299",749,837,94,0,0
"300",0,1,0,0,0
"301",763,835,87,0,0
"302",757,839,100,27,30
"303",750,813,89,30,28
"304",738,815,87,0,0
"305",749,803,80,29,25
"306",746,821,79,31,35
"307",0,2,0,0,0
"308",0,1,0,0,0
"309",754,831,87,0,0
"310",763,818,88,30,21
"311",744,804,89,29,26
"312",754,824,90,0,0
"313",747,813,87,0,0
"314",736,820,94,34,27
"315",761,817,84,3,0
"316",0,1,0,0,0
"317",743,808,92,0,1
"318",742,827,82,0,0
"319",756,814,91,0,0
"320",750,821,85,0,0
"321",0,1,0,0,0
"322",754,818,76,0,0
"323",757,825,77,0,0
"324",754,814,84,31,23
"325",745,814,83,27,20
"326",739,810,79,0,0
"327",750,819,93,0,0
"328",741,833,77,1,0
"329",0,1,0,0,0
"330",747,817,89,29,24
"331",747,822,94,30,24
"332",751,801,83,35,27
"333",743,825,87,25,28
"334",753,817,81,0,0
"335",751,816,94,32,24
"336",744,810,75,0,0
"337",751,835,79,23,19
"338",760,835,94,0,0
"339",752,818,88,34,23
"340",753,808,80,0,0
"341",0,1,0,0,0
"342",742,826,91,0,0
"343",744,811,89,0,0
"344",745,822,83,0,0
"345",0,1,0,0,0
"346",757,799,80,29,29
"347",750,807,81,0,0
"348",750,825,88,0,0
"349",754,834,89,30,21
"350",730,836,88,0,0
"351",0,1,1,0,0
"352",0,2,0,0,0
"353",738,814,75,0,0
"354",754,818,85,25,29
"355",746,829,84,28,33
"356",750,839,87,33,18
"357",748,817,84,0,0
"358",743,812,87,0,0
"359",747,830,91,21,28
"360",763,813,86,25,22
"361",751,833,91,0,0
"362",757,789,76,0,0
"363",750,828,81,29,37
"364",754,802,84,0,0
"365",739,805,80,22,20
"366",746,826,83,24,32
"367",741,803,89,0,0
"368",745,796,78,28,23
"369",747,838,75,0,0
"370",753,808,90,0,0
"371",740,816,88,0,0
"372",748,825,81,1,0
"373",747,825,90,0,0
"374",740,832,85,0,0
"375",735,824,83,32,27
"376",743,832,83,30,28
"377",747,813,84,0,0
"378",0,1,0,0,0
"379",763,821,82,0,0
"380",746,806,93,0,0
"381",746,815,86,31,28
"382",758,823,89,27,21
"383",749,834,82,0,0
"384",0,2,0,0,0
"385",743,822,90,1,1
"386",0,1,0,0,0
"387",740,821,87,0,0
"388",744,811,85,0,0
"389",737,821,82,22,29
"390",749,821,88,0,0
"391",752,823,98,29,29
"392",733,806,84,26,29
"393",761,789,86,27,25
"394",2,0,0,0,0
"395",0,1,0,0,0
"396",749,829,89,0,0
"397",1,1,0,0,0
"398",751,811,82,33,29
"399",734,808,87,0,0
"400",752,806,83,0,0
"401",755,821,81,0,0
"402",0,0,0,0,0
"403",752,809,71,32,21
"404",755,811,79,0,0
"405",749,808,90,26,25
"406",744,801,92,20,22
"407",0,1,0,0,0
"408",745,824,75,24,27
"409",757,808,89,0,1
"410",735,820,85,0,0
"411",749,815,88,0,0
"412",744,811,88,0,0
"413",741,822,84,0,0
"414",0,1,0,0,0
"415",749,828,88,0,0
"416",764,817,78,0,1
"417",0,1,0,0,0
"418",746,808,93,0,0
"419",753,822,92,0,0
"420",747,814,84,0,0
"421",754,819,74,0,0
"422",745,824,84,35,25
"423",0,1,0,0,0
"424",740,821,87,0,0
"425",760,809,93,29,24
"426",747,825,88,27,24
"427",744,798,92,0,0
"428",744,815,82,0,0
"429",747,816,84,0,0
"430",739,827,81,0,0
"431",753,812,94,0,1
"432",761,832,80,0,0
"433",749,817,79,31,25
"434",733,828,93,0,0
"435",744,813,89,0,0
"436",746,800,77,0,1
"437",749,820,90,0,0
"438",741,819,75,35,24
"439",756,831,83,28,28
"440",756,811,77,29,29
"441",749,799,86,0,0
"442",745,804,80,0,0
"443",750,825,79,27,28
"444",747,805,83,33,26
"445",0,2,0,0,0
"446",759,830,91,0,0
"447",750,810,82,0,0
"448",750,829,88,0,0
"449",750,814,83,24,26
"450",748,818,88,29,29
"451",742,812,88,0,0
"452",747,834,88,0,0
"453",0,1,0,0,0
"454",760,801,83,31,28
"455",0,1,0,0,0
"456",760,827,81,0,0
"457",755,814,88,17,25
"458",737,826,77,23,24
"459",741,815,81,0,0
"460",749,815,81,30,19
"461",751,822,87,0,0
"462",739,825,91,0,0
"463",0,1,0,0,0
"464",756,845,103,26,29
"465",741,816,81,27,21
"466",744,820,92,0,0
"467",0,0,0,0,0
"468",755,809,78,33,27
"469",748,842,85,27,35
"470",752,831,88,28,18
"471",751,831,84,0,0
"472",770,817,88,0,0
"473",0,0,0,0,0
"474",748,821,87,0,1
"475",0,1,0,0,0
"476",752,806,90,31,18
"477",757,826,91,0,0
"478",0,1,0,0,0
"479",744,845,84,0,0
"480",753,814,94,27,30
"481",0,1,0,0,0
"482",749,809,91,0,0
"483",0,1,0,0,0
"484",761,811,84,31,27
"485",764,825,84,25,22
"486",765,822,83,0,0
"487",747,830,82,29,31
"488",753,802,81,0,0
"489",0,1,0,0,0
"490",745,822,89,0,0
"491",744,808,85,21,22
"492",749,798,83,0,0
"493",729,824,84,0,0
"494",739,824,91,0,0
"495",752,818,88,29,23
"496",754,824,82,30,18
"497",746,813,80,0,0
"498",0,1,0,0,0
"499",748,822,89,31,25
"500",749,811,88,0,0
"501",0,1,0,0,0
"502",0,1,0,0,0
"503",753,808,88,0,0
"504",753,812,84,31,19
"505",743,816,90,1,1
"506",747,815,84,24,27
"507",0,1,0,0,0
"508",746,814,82,0,0
"509",0,1,0,0,0
"510",744,825,84,0,0
"511",0,1,0,0,0
"512",741,813,89,0,0
"513",755,820,87,1,0
"514",751,805,85,0,0
"515",732,805,92,32,25
"516",747,814,82,24,22
"517",751,825,82,21,24
"518",746,832,82,0,0
"519",771,799,87,24,25
"520",753,821,91,0,0
"521",752,784,81,26,24
"522",752,831,85,30,25
"523",747,836,84,21,27
"524",752,823,79,25,21
"525",758,816,85,0,0
"526",0,1,0,0,0
"527",757,831,93,27,29
"528",741,815,89,33,28
"529",761,822,89,0,0
"530",0,1,0,0,0
"531",762,824,82,33,25
"532",744,809,81,0,0
"533",769,818,79,1,0
"534",753,824,90,27,26
"535",749,803,76,0,0
"536",0,1,0,0,0
"537",759,826,89,0,0
"538",1,1,0,0,0
"539",750,840,89,1,0
"540",746,827,69,0,0
"541",748,834,91,26,24
"542",755,826,93,0,0
"543",752,808,88,0,0
"544",737,809,76,28,21
"545",750,803,85,0,0
"546",755,825,98,30,27
"547",0,1,0,0,0
"548",752,825,84,0,0
"549",752,827,90,34,26
"550",753,817,95,27,25
"551",755,791,87,30,21
"552",744,831,91,30,29
"553",742,823,89,0,0
"554",756,829,78,0,0
"555",750,836,83,27,24
"556",752,834,91,30,29
"557",755,828,81,0,0
"558",763,835,91,24,30
"559",728,817,79,0,0
"560",754,835,95,32,26
"561",5,2,0,0,0
"562",762,838,85,0,0
"563",761,830,87,28,29
"564",750,816,90,29,23
"565",738,815,86,0,0
"566",760,811,81,0,0
"567",757,827,88,23,20
"568",750,817,86,1,1
"569",752,815,83,32,21
"570",0,2,0,0,0
"571",747,835,76,0,0
"572",0,1,0,0,0
"573",748,824,86,0,0
"574",752,825,89,28,27
"575",743,824,85,0,0
"576",762,822,85,0,0
"577",0,1,0,0,0
"578",753,820,81,31,26
"579",744,823,79,0,0
"580",739,815,93,0,0
"581",759,832,91,28,18
"582",750,803,83,28,20
"583",754,835,98,19,21
"584",759,825,89,0,0
"585",1,1,0,0,0
"586",742,820,83,0,0
"587",761,806,80,0,0
"588",745,822,92,20,34
"589",759,849,80,25,18
"590",737,804,84,28,26
"591",737,832,84,0,0
"592",0,2,0,0,0
"593",754,826,86,0,0
"594",753,817,80,0,0
"595",747,803,80,0,0
"596",753,812,90,0,0
"597",0,1,0,0,0
"598",754,821,83,0,0
"599",752,825,85,0,0
"600",742,796,92,0,0
"601",750,843,90,23,25
"602",750,798,90,24,30
"603",752,813,83,0,0
"604",755,819,79,0,0
"605",758,818,91,26,20
"606",749,829,82,0,0
"607",0,1,0,0,0
"608",747,809,78,0,0
"609",757,838,87,0,0
"610",749,826,88,27,23
"611",751,845,88,0,0
"612",760,820,91,0,0
"613",761,831,82,29,23
"614",732,814,79,0,0
"615",749,814,83,0,0
"616",748,800,85,2,0
"617",733,802,83,0,0
"618",737,822,77,0,0
"619",752,814,77,0,0
"620",0,1,0,0,0
"621",753,802,83,0,0
"622",0,1,0,0,0
"623",0,1,0,0,0
"624",745,809,73,23,25
"625",760,823,89,32,29
"626",738,830,88,0,0
"627",744,812,78,26,24
"628",741,829,94,0,0
"629",752,829,94,0,0
"630",757,819,92,0,0
"631",749,833,90,32,20
"632",746,816,90,0,0
"633",759,847,89,27,33
"634",756,809,89,30,24
"635",0,1,0,0,0
"636",753,841,74,28,20
"637",732,827,85,0,0
"638",763,815,92,0,0
"639",753,839,76,1,0
"640",763,836,84,0,0
"641",751,816,95,31,21
"642",747,835,93,0,0
"643",757,801,84,0,0
"644",756,807,93,1,1
"645",741,822,89,0,0
"646",751,825,90,25,21
"647",0,1,0,0,0
"648",760,829,87,0,0
"649",755,831,86,3,2
"650",745,827,89,32,28
"651",0,1,0,0,0
"652",745,841,92,28,21
"653",735,822,86,30,31
"654",750,827,95,0,0
"655",760,825,86,0,1
"656",755,824,76,0,0
"657",0,1,0,0,0
"658",753,814,89,1,0
"659",759,814,85,26,24
"660",0,1,0,0,0
"661",761,823,84,0,0
"662",747,815,91,0,0
"663",0,1,0,0,0
"664",752,815,89,21,23
"665",754,822,87,0,0
"666",0,1,0,0,0
"667",750,819,85,27,24
"668",749,812,88,0,0
"669",754,817,89,0,0
"670",746,830,82,32,22
"671",737,833,85,0,0
"672",763,815,82,33,21
"673",0,1,0,0,0
"674",748,834,88,0,0
"675",754,838,91,0,0
"676",740,831,83,0,0
"677",750,792,84,29,30
"678",750,805,87,0,0
"679",1,1,0,0,0
"680",752,819,79,25,28
"681",749,805,88,0,0
"682",750,828,79,25,17
"683",748,831,81,29,28
"684",754,823,82,28,35
"685",0,0,0,0,0
"686",755,813,78,0,0
"687",0,1,0,0,0
"688",0,1,0,0,0
"689",760,819,80,0,0
"690",748,828,86,0,0
"691",744,819,87,23,18
"692",746,819,81,0,0
"693",738,811,89,30,24
"694",0,1,0,0,0
"695",746,815,86,0,0
"696",744,825,86,0,1
"697",753,819,85,16,16
"698",742,820,83,27,27
"699",750,842,71,0,0
"700",752,806,81,0,0
"701",751,821,85,0,0
"702",751,831,95,0,0
"703",0,1,0,0,0
"704",740,812,84,23,35
"705",765,804,83,0,0
"706",744,817,87,0,0
"707",752,832,84,0,0
"708",757,818,83,25,31
"709",759,828,91,0,0
"710",0,1,0,0,0
"711",751,820,78,0,0
"712",743,830,76,28,20
"713",751,817,88,0,0
"714",758,812,83,25,20
"715",746,793,75,0,0
"716",744,830,91,30,33
"717",1,1,0,0,0
"718",752,815,82,31,28
"719",744,810,85,0,0
"720",754,815,91,25,30
"721",757,812,85,33,25
"722",750,823,70,26,26
"723",750,805,93,23,26
"724",762,808,85,0,0
"725",755,819,77,21,27
"726",747,835,83,0,0
"727",738,823,75,30,22
"728",760,819,88,27,33
"729",753,818,91,0,0
"730",762,816,85,0,0
"731",753,825,91,0,0
"732",746,791,76,35,22
"733",744,818,82,31,23
"734",745,822,88,28,34
"735",755,823,79,1,1
"736",747,837,77,0,0
"737",752,824,78,30,23
"738",748,825,87,32,23
"739",753,820,82,0,0
"740",751,808,78,0,0
"741",746,828,95,28,27
"742",755,822,87,29,27
"743",759,824,86,27,23
"744",748,806,91,0,0
"745",764,835,85,0,0
"746",755,831,82,1,1
"747",751,813,78,23,25
"748",755,799,79,29,32
"749",751,830,78,0,0
"750",746,809,80,0,0
"751",756,816,82,0,0
"752",0,1,0,0,0
"753",760,833,92,33,18
"754",741,821,87,0,0
"755",747,821,85,27,23
"756",755,820,84,1,0
"757",744,795,86,0,0
"758",740,822,88,29,27
"759",759,839,91,0,0
"760",756,813,81,0,0
"761",749,809,78,24,27
"762",744,826,92,28,22
"763",752,829,78,25,27
"764",0,1,0,0,0
"765",756,824,78,29,29
"766",748,819,84,0,0
"767",756,834,86,31,26
"768",748,821,86,1,0
"769",0,2,0,0,0
"770",748,820,83,0,0
"771",747,822,90,34,29
"772",752,815,76,0,0
"773",741,827,75,0,0
"774",755,832,89,24,25
"775",757,815,90,2,2
"776",756,824,82,22,30
"777",750,818,82,0,0
"778",753,822,79,0,0
"779",754,801,87,0,0
"780",760,821,78,0,0
"781",752,827,91,3,2
"782",0,1,0,0,0
"783",756,821,81,0,0
"784",755,799,91,1,0
"785",758,816,82,0,0
"786",758,816,81,28,29
"787",757,811,87,34,30
"788",0,1,0,0,0
"789",741,831,87,1,0
"790",753,819,84,22,25
"791",739,807,88,32,20
"792",760,822,84,0,0
"793",767,817,82,30,25
"794",0,1,0,0,0
"795",755,816,90,0,0
"796",741,819,89,0,0
"797",761,824,91,36,23
"798",751,800,78,0,0
"799",750,817,87,0,0
"800",745,796,79,0,0
"801",744,810,90,33,24
"802",1,1,0,0,0
"803",761,823,80,32,23
"804",763,833,82,27,24
"805",752,806,77,0,0
"806",741,824,93,0,0
"807",744,826,83,0,0
"808",753,822,91,34,27
"809",758,825,88,1,2
"810",2,1,0,0,0
"811",737,807,81,0,0
"812",0,1,0,0,0
"813",740,805,83,0,0
"814",762,818,74,0,0
"815",0,1,0,0,0
"816",750,794,85,23,25
"817",774,821,86,25,29
"818",761,816,76,0,0
"819",0,1,0,0,0
"820",749,808,79,0,0
"821",753,821,81,0,0
"822",755,822,84,25,20
"823",748,817,88,0,0
"824",758,815,87,0,0
"825",757,807,84,32,28
"826",752,799,82,0,0
"827",751,817,96,0,0
"828",743,801,91,0,0
"829",744,842,86,0,0
"830",758,825,84,0,0
"831",752,821,81,0,0
"832",746,814,87,0,0
"833",751,822,80,0,0
"834",770,836,90,27,28
"835",761,813,76,31,20
"836",744,818,89,0,0
"837",0,1,0,0,0
"838",748,813,89,0,0
"839",748,825,83,0,0
"840",753,811,88,0,0
"841",0,1,0,0,0
"842",734,826,84,29,23
"843",0,1,0,0,0
"844",749,804,81,32,27
"845",754,818,86,0,0
"846",1,1,0,0,0
"847",753,816,80,0,0
"848",753,821,88,26,26
"849",735,838,90,33,27
"850",760,833,89,32,26
"851",743,806,77,0,0
"852",0,2,0,0,0
"853",755,813,80,0,0
"854",748,828,79,27,22
"855",754,802,93,25,28
"856",744,801,92,0,0
"857",738,816,78,29,28
"858",756,812,92,0,0
"859",745,820,84,32,19
"860",736,813,94,31,31
"861",769,838,80,0,0
"862",747,804,79,0,0
"863",748,810,91,0,1
"864",757,829,81,29,30
"865",731,810,88,27,33
"866",752,821,83,0,0
"867",754,830,85,24,26
"868",757,825,88,0,0
"869",0,1,0,0,0
"870",762,814,91,21,20
"871",742,809,86,0,0
"872",755,820,89,0,0
"873",724,822,89,29,28
"874",753,811,84,31,26
"875",743,820,81,0,0
"876",0,1,0,0,0
"877",744,814,90,29,27
"878",744,832,79,0,0
"879",0,1,0,0,0
"880",751,811,86,24,27
"881",768,824,85,30,28
"882",740,825,88,36,27
"883",761,829,84,0,0
"884",1,1,0,0,0
"885",762,819,84,0,0
"886",757,832,81,0,0
"887",758,835,87,0,0
"888",1,0,0,0,0
"889",753,841,84,26,32
"890",745,831,81,32,27
"891",757,822,93,32,21
"892",751,832,87,27,32
"893",762,803,77,0,0
"894",749,820,88,0,0
"895",749,829,89,0,0
"896",0,1,0,0,0
"897",756,819,79,0,0
"898",755,816,85,0,0
"899",0,1,0,0,0
"900",748,833,84,0,0
"901",755,817,87,0,0
"902",746,815,89,0,0
"903",761,826,92,0,0
"904",748,839,84,25,20
"905",751,808,75,0,0
"906",0,1,0,0,0
"907",750,837,89,0,0
"908",0,1,0,0,0
"909",744,809,96,30,24
"910",737,820,87,29,26
"911",741,827,87,0,0
"912",760,806,86,0,0
"913",742,814,89,2,1
"914",731,796,86,27,25
"915",745,813,88,24,18
"916",755,804,81,34,21
"917",0,1,0,0,0
"918",742,837,87,0,0
"919",749,812,83,0,0
"920",750,829,78,3,0
"921",757,821,90,28,27
"922",751,821,84,0,1
"923",0,0,0,0,0
"924",749,843,83,0,1
"925",745,833,92,0,0
"926",762,820,78,0,0
"927",760,837,88,1,0
"928",0,1,0,0,0
"929",0,1,0,0,0
"930",754,811,78,29,27
"931",753,806,82,0,0
"932",747,822,83,24,19
"933",759,809,83,0,0
"934",749,830,78,0,1
"935",757,822,86,22,22
"936",769,832,87,0,0
"937",754,812,75,0,0
"938",743,818,86,1,0
"939",0,1,0,0,0
"940",0,1,0,0,0
"941",0,2,0,0,0
"942",0,1,0,0,0
"943",1,1,0,0,0
"944",762,820,89,32,20
"945",756,816,86,0,0
"946",748,825,83,26,30
"947",755,826,78,0,0
"948",744,824,89,32,28
"949",742,836,83,0,0
"950",749,820,78,1,1
"951",743,840,82,0,0
"952",737,808,73,36,34
"953",758,811,80,29,29
"954",751,827,91,0,1
"955",757,814,88,27,31
"956",0,1,0,0,0
"957",746,817,77,26,21
"958",754,830,84,26,23
"959",742,806,84,0,0
"960",753,822,80,20,22
"961",765,813,71,0,0
"962",753,828,85,0,0
"963",749,794,91,0,0
"964",0,1,0,0,0
"965",0,2,0,0,0
"966",761,828,88,0,0
"967",737,822,93,30,26
"968",747,803,81,0,0
"969",744,815,79,0,0
"970",0,0,0,0,0
"971",0,0,0,0,0
"972",756,816,94,26,22
"973",748,831,74,0,0
"974",740,802,88,0,0
"975",747,799,82,34,26
"976",750,841,80,0,0
"977",770,818,80,0,2
"978",746,816,90,28,17
"979",759,793,82,31,27
"980",762,835,77,0,0
"981",751,824,82,28,19
"982",0,1,0,0,0
"983",743,807,81,30,21
"984",758,803,86,0,0
"985",743,811,87,0,1
"986",1,1,0,0,0
"987",0,2,0,0,0
"988",758,828,79,0,0
"989",746,822,81,0,0
"990",0,1,0,0,0
"991",741,800,85,0,0
"992",769,807,91,33,24
"993",744,816,91,0,0
"994",763,818,83,0,0
"995",747,811,80,0,0
"996",752,830,86,29,21
"997",749,808,81,29,29
"998",753,808,93,0,0
"999",751,816,87,0,0
"1000",757,821,85,25,24
"1001",752,829,98,30,32
"1002",734,818,84,0,0
"1003",744,827,91,1,0
"1004",740,800,84,0,0
"1005",752,830,86,0,0
"1006",746,818,81,30,16
"1007",753,809,86,26,21
"1008",742,815,93,2,2
"1009",749,807,81,0,0
"1010",757,820,83,0,0
"1011",761,822,87,29,27
"1012",754,821,83,0,0
"1013",760,810,86,0,0
"1014",748,809,84,0,0
"1015",0,1,0,0,0
"1016",0,1,0,0,0
"1017",749,828,95,0,0
"1018",0,1,0,0,0
"1019",0,1,0,0,0
"1020",754,818,77,26,19
"1021",752,828,89,23,27
"1022",759,820,83,27,25
"1023",742,811,85,1,0
"1024",734,821,82,1,0
"1025",739,845,94,0,0
"1026",749,814,88,25,28
"1027",749,818,90,26,20
"1028",745,830,83,0,0
"1029",753,820,83,0,0
"1030",753,828,80,22,33
"1031",758,813,90,0,0
"1032",739,825,77,0,0
"1033",756,814,79,1,0
"1034",756,828,81,0,0
"1035",1,1,0,0,0
"1036",757,837,75,0,0
"1037",0,1,0,0,0
"1038",759,818,87,0,0
"1039",752,834,83,0,0
"1040",0,0,0,0,0
"1041",755,805,88,0,0
"1042",756,813,90,0,0
"1043",751,811,86,27,23
"1044",748,820,83,0,1
"1045",2,2,0,0,0
"1046",742,823,80,0,0
"1047",750,822,89,0,0
"1048",750,830,84,0,1
"1049",757,818,81,29,22
"1050",1,1,0,0,0
"1051",746,817,91,0,0
"1052",0,1,0,0,0
"1053",762,807,80,22,25
"1054",737,797,81,0,0
"1055",741,828,79,0,0
"1056",755,830,85,0,0
"1057",745,815,87,27,28
"1058",759,812,80,0,0
"1059",760,830,76,0,0
"1060",0,1,0,0,0
"1061",751,812,86,0,0
"1062",745,812,86,0,0
