"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_orange.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"156",752,821,80,0,0
"157",735,820,91,0,0
"158",736,811,89,21,27
"159",753,831,92,28,23
"160",740,824,87,22,21
"161",749,834,79,0,0
"162",0,1,0,0,0
"163",746,797,87,0,0
"164",739,815,89,0,0
"165",748,827,83,0,1
"166",752,819,84,0,0
"167",0,1,0,0,0
"168",742,814,89,0,0
"169",751,815,79,28,25
"170",740,821,88,0,0
"171",763,826,76,31,22
"172",747,810,87,30,28
"173",750,821,79,0,0
"174",749,810,75,28,30
"175",0,1,0,0,0
"176",0,1,0,0,0
"177",759,824,82,23,18
"178",1,2,0,0,0
"179",0,1,0,0,0
"180",758,821,88,36,28
"181",0,1,0,0,0
"182",744,840,88,22,26
"183",739,812,86,0,0
"184",743,837,91,29,28
"185",746,839,82,24,20
"186",762,814,90,0,0
"187",741,828,86,0,0
"188",757,816,85,0,0
"189",754,830,87,1,0
"190",752,816,83,30,22
"191",0,1,0,0,0
"192",743,809,83,30,23
"193",745,815,75,0,1
"194",734,807,84,1,0
"195",0,1,0,0,0
"196",750,821,97,0,0
"197",736,813,81,0,0
"198",748,799,80,29,19
"199",755,820,87,28,28
"200",735,808,93,0,1
"201",751,812,87,0,0
"202",0,1,1,0,0
"203",741,803,89,24,33
"204",0,1,0,0,0
"205",751,823,78,21,25
"206",0,1,0,0,0
"207",762,842,91,30,25
"208",754,839,95,0,0
"209",738,816,84,19,19
"210",0,1,0,0,0
"211",744,825,100,0,0
"212",744,826,87,0,0
"213",759,799,81,0,0
"214",756,824,84,26,20
"215",751,827,88,28,25
"216",740,822,93,23,23
"217",764,819,91,28,22
"218",749,827,80,0,1
"219",0,1,0,0,0
"220",748,842,84,0,0
"221",738,806,83,28,30
"222",751,818,94,31,28
"223",769,824,82,0,0
"224",750,813,87,30,23
"225",767,820,80,0,0
"226",0,1,0,0,0
"227",0,1,0,0,0
"228",761,825,89,32,25
"229",755,829,83,0,0
"230",749,822,81,0,0
"231",0,1,0,0,0
"232",753,818,86,24,23
"233",752,796,83,0,0
"234",744,805,91,0,0
"235",755,818,82,0,0
"236",748,815,86,0,0
"237",760,821,77,27,18
"238",0,1,0,0,0
"239",753,824,79,0,0
"240",736,839,85,28,29
"241",752,817,81,0,0
"242",0,1,0,0,0
"243",741,833,92,22,28
"244",752,815,89,0,0
"245",749,827,86,0,0
"246",748,813,83,31,31
"247",753,833,88,0,0
"248",751,816,87,0,0
"249",751,828,83,0,0
"250",749,834,77,21,23
"251",746,809,88,0,0
"252",751,821,84,0,2
"253",757,823,89,30,24
"254",762,849,83,0,0
"255",754,823,80,0,0
"256",743,803,80,0,0
"257",757,829,87,0,0
"258",749,829,79,28,19
"259",751,828,81,0,0
"260",0,1,0,0,0
"261",736,819,71,0,0
"262",0,1,0,0,0
"263",751,824,90,28,24
"264",755,814,90,0,0
"265",752,804,85,0,0
"266",754,816,86,0,0
"267",753,834,83,0,0
"268",762,818,87,30,24
"269",759,812,84,25,22
"270",0,1,0,0,0
"271",0,1,0,0,0
"272",743,824,90,0,0
"273",740,828,83,32,27
"274",749,819,89,30,33
"275",748,812,87,0,0
"276",748,817,84,0,0
"277",753,812,90,0,0
"278",767,825,97,25,28
"279",750,813,88,30,25
"280",755,831,89,28,28
"281",745,804,86,27,24
"282",746,805,80,0,0
"283",745,805,82,0,0
"284",753,836,89,0,0
"285",751,796,91,28,25
"286",756,819,84,0,0
"287",752,811,84,25,19
"288",753,816,78,27,25
"289",0,1,0,0,0
"290",759,806,90,0,0
"291",745,836,87,29,28
"292",761,831,83,0,1
"293",761,819,89,0,0
"294",749,833,78,0,0
"295",753,830,83,0,0
"296",0,1,0,0,0
"297",760,821,93,32,27
"298",744,807,81,27,20
"299",744,789,87,28,16
"300",0,1,0,0,0
"301",759,840,82,0,0
"302",757,833,76,0,0
"303",744,802,90,0,0
"304",0,1,0,0,0
"305",750,828,88,27,30
"306",0,1,0,0,0
"307",743,795,87,0,0
"308",755,828,82,25,23
"309",753,817,94,21,25
"310",747,809,89,22,33
"311",757,818,82,0,0
"312",748,818,84,27,24
"313",759,823,83,25,26
"314",752,818,84,31,24
"315",756,823,74,30,28
"316",761,814,93,0,0
"317",750,813,84,0,0
"318",739,785,81,0,0
"319",0,1,0,0,0
"320",0,1,0,0,0
"321",751,821,90,0,0
"322",746,824,82,0,1
"323",752,784,87,0,0
"324",767,833,88,0,0
"325",760,827,82,32,36
"326",763,810,86,0,0
"327",745,827,85,0,0
"328",749,812,90,0,0
"329",0,1,0,0,0
"330",739,822,90,31,37
"331",758,821,84,0,0
"332",0,1,0,0,0
"333",762,798,87,28,20
"334",760,816,86,0,0
"335",761,805,78,25,30
"336",739,813,91,0,0
"337",761,826,88,21,26
"338",750,838,88,0,0
"339",767,810,84,29,31
"340",1,1,0,0,0
"341",756,821,83,0,0
"342",757,812,86,31,19
"343",752,829,83,0,0
"344",0,2,0,0,0
"345",0,1,0,0,0
"346",759,822,91,0,4
"347",747,814,90,25,25
"348",743,799,89,0,0
"349",755,803,87,0,0
"350",744,789,88,2,9
"351",0,1,0,0,0
"352",752,826,80,0,0
"353",748,808,80,2,0
"354",750,810,80,25,22
"355",747,819,83,0,0
"356",751,824,86,0,0
"357",0,1,0,0,0
"358",734,799,86,0,0
"359",758,810,78,29,25
"360",0,1,0,0,0
"361",0,1,0,0,0
"362",751,821,80,27,30
"363",738,810,83,27,25
"364",743,808,82,0,0
"365",753,818,78,0,0
"366",749,819,85,0,0
"367",748,829,97,0,0
"368",743,824,90,0,0
"369",0,0,0,0,0
"370",760,807,80,0,0
"371",0,1,0,0,0
"372",756,824,80,29,25
"373",749,825,79,0,0
"374",740,814,91,19,19
"375",747,820,93,30,30
"376",755,826,84,27,26
"377",750,801,88,26,29
"378",757,834,95,0,0
"379",1,1,0,0,0
"380",753,821,96,32,23
"381",0,1,0,0,0
"382",746,823,81,25,23
"383",747,810,84,0,1
"384",741,820,76,0,0
"385",0,1,0,0,0
"386",759,815,85,23,19
"387",758,807,85,17,16
"388",736,835,85,0,0
"389",741,835,90,27,23
"390",0,1,0,0,0
"391",748,782,80,23,26
"392",750,818,83,26,20
"393",744,821,79,32,32
"394",0,1,0,0,0
"395",746,799,83,28,25
"396",745,813,88,0,0
"397",757,814,83,22,26
"398",747,822,86,0,0
"399",753,837,88,31,22
"400",0,1,0,0,0
"401",0,1,0,0,0
"402",0,1,0,0,0
"403",755,834,88,0,0
"404",759,817,87,0,0
"405",756,826,79,31,30
"406",754,827,95,0,0
"407",757,809,84,1,0
"408",756,823,85,1,0
"409",753,797,92,2,3
"410",0,2,0,0,0
"411",760,819,88,1,0
"412",753,794,88,29,25
"413",0,0,0,0,0
"414",745,808,88,0,0
"415",757,818,85,0,0
"416",763,833,87,24,26
"417",766,828,86,0,0
"418",752,829,87,0,0
"419",1,1,0,0,0
"420",745,835,94,32,20
"421",742,818,88,0,0
"422",747,825,88,0,0
"423",747,827,88,23,23
"424",746,814,91,0,0
"425",764,815,82,2,1
"426",759,822,89,0,0
"427",748,808,91,24,27
"428",751,821,79,0,0
"429",757,820,90,28,28
"430",736,840,88,0,0
"431",0,1,0,0,0
"432",756,819,93,25,27
"433",738,830,87,28,24
"434",742,823,79,0,0
"435",753,807,85,0,0
"436",745,811,84,0,0
"437",762,813,77,36,27
"438",755,831,87,29,19
"439",750,803,96,23,27
"440",747,820,78,25,34
"441",752,818,87,0,0
"442",0,1,0,0,0
"443",760,819,95,0,0
"444",748,822,82,0,0
"445",762,813,87,0,0
"446",743,820,82,30,28
"447",764,809,88,0,0
"448",0,1,0,0,0
"449",0,1,0,0,0
"450",748,807,88,0,0
"451",1,2,0,0,0
"452",757,811,87,0,0
"453",750,813,89,27,23
"454",758,822,86,25,26
"455",0,1,0,0,0
"456",753,795,92,0,0
"457",750,808,87,1,0
"458",754,817,86,0,0
"459",750,818,83,24,20
"460",749,837,88,0,0
"461",758,833,79,0,0
"462",739,816,81,27,18
"463",752,810,92,0,0
"464",753,838,94,0,0
"465",748,825,84,0,0
"466",751,838,86,20,23
"467",0,1,0,0,0
"468",749,820,86,30,23
"469",740,815,86,0,0
"470",754,827,85,0,0
"471",755,808,89,28,24
"472",752,831,85,23,28
"473",0,1,0,0,0
"474",747,824,75,0,0
"475",750,804,80,0,0
"476",746,833,87,0,0
"477",748,815,87,2,0
"478",0,1,0,0,0
"479",755,844,91,0,0
"480",752,837,88,0,0
"481",745,826,77,23,27
"482",744,793,88,21,22
"483",761,827,87,0,0
"484",739,820,83,0,0
"485",764,823,88,1,1
"486",750,824,91,35,23
"487",0,1,0,0,0
"488",755,838,92,0,1
"489",740,815,82,0,0
"490",759,837,93,30,29
"491",753,811,83,0,0
"492",3,1,0,0,0
"493",759,831,88,0,0
"494",745,818,78,25,22
"495",757,810,82,17,18
"496",745,830,84,0,0
"497",0,1,0,0,0
"498",757,821,79,0,0
"499",751,810,93,0,0
"500",746,818,84,0,0
"501",752,820,80,30,19
"502",754,816,89,28,20
"503",740,821,90,0,0
"504",748,820,91,0,0
"505",1,1,0,0,0
"506",740,824,80,0,0
"507",0,1,0,0,0
"508",754,816,87,0,0
"509",745,819,92,31,31
"510",748,831,87,32,31
"511",754,826,83,0,0
"512",754,816,91,0,0
"513",758,800,85,0,0
"514",754,821,93,24,28
"515",0,1,0,0,0
"516",758,824,82,32,25
"517",751,809,84,0,0
"518",736,807,85,0,0
"519",759,825,83,0,0
"520",735,830,77,0,0
"521",758,816,85,21,21
"522",765,819,93,0,0
"523",747,816,89,0,0
"524",742,814,88,0,0
"525",740,823,78,0,0
"526",752,814,88,0,0
"527",742,813,74,0,0
"528",0,1,0,0,0
"529",752,820,83,30,25
"530",735,837,77,22,21
"531",756,823,85,25,27
"532",3,1,0,0,0
"533",753,812,90,27,29
"534",755,818,80,0,0
"535",752,819,83,0,0
"536",0,1,0,0,0
"537",748,820,75,29,26
"538",0,1,0,0,0
"539",753,826,83,23,21
"540",739,824,83,32,27
"541",756,838,87,0,0
"542",730,795,83,0,0
"543",749,836,90,0,0
"544",733,833,91,29,23
"545",746,829,85,0,0
"546",756,830,81,33,25
"547",739,830,84,0,0
"548",757,819,83,21,23
"549",763,819,83,0,0
"550",760,806,86,0,0
"551",762,799,86,0,0
"552",743,822,72,0,0
"553",747,799,83,0,0
"554",768,821,82,1,0
"555",740,803,95,26,26
"556",0,1,0,0,0
"557",0,2,0,0,0
"558",756,812,87,20,26
"559",751,799,87,0,0
"560",747,817,84,0,0
"561",767,813,81,0,0
"562",744,825,86,0,0
"563",772,820,87,0,0
"564",755,831,86,31,25
"565",752,808,83,29,30
"566",744,812,70,0,0
"567",752,830,87,0,0
"568",0,1,0,0,0
"569",0,1,0,0,0
"570",746,802,89,0,0
"571",747,820,86,0,1
"572",742,817,80,0,0
"573",745,820,87,30,18
"574",755,816,82,28,17
"575",0,1,0,0,0
"576",740,820,92,0,0
"577",735,804,88,0,0
"578",744,791,87,0,0
"579",757,811,94,30,21
"580",0,1,0,0,0
"581",740,814,82,1,0
"582",732,816,81,0,0
"583",756,818,91,0,0
"584",743,826,85,20,24
"585",0,1,0,0,0
"586",765,805,93,0,1
"587",0,1,0,0,0
"588",749,813,84,0,0
"589",741,810,82,1,0
"590",755,821,90,1,0
"591",0,1,0,0,0
"592",0,1,0,0,0
"593",740,825,91,0,0
"594",765,842,89,0,0
"595",760,816,89,25,25
"596",750,823,76,0,0
"597",766,834,90,0,0
"598",742,816,85,1,0
"599",0,1,0,0,0
"600",749,810,82,0,0
"601",0,1,0,0,0
"602",755,838,80,0,0
"603",757,823,94,0,0
"604",752,809,96,0,0
"605",0,0,0,0,0
"606",1,1,0,0,0
"607",748,828,101,0,0
"608",744,849,89,0,0
"609",1,2,0,0,0
"610",753,831,90,1,0
"611",755,822,85,33,25
"612",749,820,91,0,0
"613",740,809,83,0,0
"614",0,1,0,0,0
"615",755,848,83,0,0
"616",748,832,88,29,23
"617",728,809,80,0,0
"618",750,811,85,21,17
"619",1,1,0,0,0
"620",756,816,84,0,0
"621",751,810,91,23,24
"622",751,804,84,0,0
"623",733,806,83,0,0
"624",771,827,88,0,0
"625",757,823,93,0,0
"626",753,810,81,1,0
"627",750,819,83,0,0
"628",754,831,89,0,0
"629",757,825,94,29,23
"630",747,806,76,27,26
"631",757,832,81,1,1
"632",759,808,93,24,18
"633",744,850,76,0,0
"634",747,832,80,0,0
"635",749,819,87,29,23
"636",748,820,83,0,1
"637",753,814,81,0,0
"638",0,1,0,0,0
"639",752,833,98,25,29
"640",751,815,79,0,0
"641",757,809,94,0,0
"642",743,810,83,0,0
"643",761,814,83,27,20
"644",744,829,81,0,0
"645",750,816,88,1,0
"646",750,799,86,0,0
"647",758,813,81,0,0
"648",756,825,90,23,22
"649",755,829,85,20,23
"650",746,806,81,0,0
"651",756,825,88,27,26
"652",763,820,84,0,0
"653",762,817,88,0,0
"654",747,790,78,0,0
"655",750,813,95,0,0
"656",751,806,91,0,1
"657",749,833,82,0,0
"658",747,840,82,31,27
"659",733,823,90,25,23
"660",742,814,93,0,0
"661",755,800,78,31,28
"662",747,797,81,0,0
"663",749,832,91,0,0
"664",747,817,93,1,0
"665",1,1,1,0,0
"666",748,824,80,0,0
"667",751,824,87,1,0
"668",747,804,85,0,0
"669",768,832,81,0,0
"670",748,826,78,0,0
"671",0,1,0,0,0
"672",757,817,82,30,28
"673",732,816,94,0,0
"674",755,816,87,0,0
"675",762,823,75,31,32
"676",745,806,75,0,0
"677",751,824,82,1,0
"678",737,829,82,1,0
"679",0,2,0,0,0
"680",757,816,80,0,1
"681",748,816,78,28,27
"682",754,819,89,24,22
"683",760,818,82,28,20
"684",741,807,85,0,0
"685",754,827,88,0,0
"686",744,807,86,31,25
"687",759,831,78,0,0
"688",751,804,82,3,2
"689",0,1,0,0,0
"690",760,846,86,33,27
"691",1,1,0,0,0
"692",741,838,80,0,0
"693",739,837,86,0,0
"694",0,1,0,0,0
"695",746,831,79,2,0
"696",740,825,76,0,0
"697",750,814,89,30,24
"698",756,825,91,25,21
"699",740,850,83,25,21
"700",0,1,0,0,0
"701",735,809,88,0,0
"702",754,819,82,30,21
"703",745,821,91,34,25
"704",742,812,85,31,28
"705",750,832,92,0,0
"706",750,829,86,31,22
"707",747,813,79,0,0
"708",743,805,84,0,0
"709",739,790,70,0,0
"710",746,836,74,25,15
"711",0,1,0,0,0
"712",757,828,86,28,30
"713",744,845,88,0,0
"714",744,816,84,0,0
"715",751,819,90,0,0
"716",760,827,87,1,0
"717",745,839,80,23,28
"718",743,824,85,1,2
"719",744,803,81,0,0
"720",744,808,80,0,0
"721",748,818,79,31,30
"722",754,836,88,28,30
"723",751,822,86,0,0
"724",740,830,86,0,0
"725",741,819,75,0,0
"726",751,821,77,30,18
"727",749,828,79,0,0
"728",751,798,92,32,19
"729",748,821,86,0,0
"730",752,829,84,0,0
"731",749,819,87,25,23
"732",751,814,89,0,0
"733",0,1,0,0,0
"734",740,800,86,22,24
"735",756,800,83,24,25
"736",0,1,0,0,0
"737",739,822,85,0,0
"738",737,810,89,27,31
"739",751,823,86,0,0
"740",742,828,86,0,0
"741",763,822,83,0,0
"742",756,833,91,0,1
"743",753,803,86,31,31
"744",0,0,0,0,0
"745",736,816,81,0,1
"746",745,816,77,0,0
"747",771,831,86,0,0
"748",751,821,91,0,0
"749",753,814,83,24,22
"750",747,819,88,0,0
"751",0,1,0,0,0
"752",750,822,92,1,1
"753",0,1,0,0,0
"754",751,847,96,0,0
"755",754,837,92,0,0
"756",751,811,86,29,25
"757",747,829,80,0,0
"758",748,800,85,0,0
"759",0,1,0,0,0
"760",750,814,72,27,32
"761",740,803,78,30,21
"762",0,1,0,0,0
"763",746,827,83,0,0
"764",0,1,0,0,0
"765",747,822,82,0,0
"766",742,827,84,27,28
"767",752,835,93,0,1
"768",750,808,80,25,16
"769",1,2,0,0,0
"770",0,1,0,0,0
"771",756,812,80,27,31
"772",762,814,84,0,0
"773",742,803,80,0,1
"774",0,1,0,0,0
"775",748,815,95,28,30
"776",766,828,80,0,0
"777",757,817,93,33,17
"778",741,832,81,28,28
"779",756,840,80,0,0
"780",752,805,83,0,0
"781",761,800,89,0,0
"782",754,825,85,0,2
"783",740,835,86,0,0
"784",0,1,0,0,0
"785",0,1,0,0,0
"786",760,827,86,1,2
"787",2,2,0,0,0
"788",748,831,76,0,0
"789",732,805,88,1,4
"790",747,805,83,0,0
"791",760,820,88,29,31
"792",0,1,0,0,0
"793",0,1,0,0,0
"794",761,823,83,0,0
"795",742,813,82,0,0
"796",759,809,90,3,3
"797",1,1,0,0,0
"798",739,821,85,0,0
"799",759,809,90,0,0
"800",748,834,84,28,35
"801",752,810,98,0,0
"802",0,1,0,0,0
"803",0,1,0,0,0
"804",744,803,91,0,0
"805",752,829,90,0,0
"806",740,827,76,27,23
"807",748,816,79,0,0
"808",760,813,93,0,0
"809",745,828,90,0,0
"810",764,821,92,31,22
"811",740,827,89,0,0
"812",742,812,86,0,1
"813",751,821,88,0,0
"814",744,814,86,0,0
"815",745,819,86,0,0
"816",0,1,0,0,0
"817",0,1,0,0,0
"818",750,853,89,28,28
"819",751,784,85,0,0
"820",0,1,0,0,0
"821",735,830,83,1,0
"822",750,808,86,0,0
"823",747,789,87,22,19
"824",768,819,89,0,0
"825",736,803,91,0,0
"826",746,820,93,0,0
"827",728,808,87,0,0
"828",750,817,82,0,0
"829",751,812,82,1,1
"830",745,814,74,0,0
"831",756,824,80,0,0
"832",763,819,82,24,22
"833",750,827,95,0,0
"834",0,2,0,0,0
"835",752,810,80,31,23
"836",0,1,0,0,0
"837",755,834,73,25,24
"838",747,809,79,0,0
"839",755,814,84,28,23
"840",0,1,0,0,0
"841",759,802,81,28,22
"842",760,801,82,1,0
"843",743,826,86,0,0
"844",768,828,94,0,0
"845",740,810,82,30,19
"846",746,812,83,0,0
"847",749,796,81,14,22
"848",752,811,88,22,23
"849",747,815,77,0,0
"850",755,804,90,0,0
"851",745,813,81,0,0
"852",0,1,0,0,0
"853",746,844,95,26,24
"854",0,1,0,0,0
"855",748,838,84,28,19
"856",750,802,81,30,25
"857",749,831,85,28,21
"858",0,1,0,0,0
"859",752,815,93,0,0
"860",756,827,79,0,0
"861",745,801,81,0,0
"862",0,1,0,0,0
"863",755,815,88,0,0
"864",744,842,85,26,31
"865",0,2,0,0,0
"866",0,1,0,0,0
"867",759,816,77,31,29
"868",735,805,83,0,0
"869",757,832,87,0,0
"870",756,831,89,0,1
"871",749,827,91,25,18
"872",0,1,0,0,0
"873",0,1,0,0,0
"874",744,828,80,23,19
"875",756,826,82,0,0
"876",737,830,82,3,1
"877",0,1,0,0,0
"878",755,831,79,29,28
"879",753,824,94,0,0
"880",761,811,85,25,32
"881",754,818,91,0,0
"882",752,833,93,28,31
"883",750,825,84,0,0
"884",0,1,0,0,0
"885",762,820,83,32,26
"886",748,822,92,31,33
"887",748,838,79,0,0
"888",750,811,80,0,0
"889",0,3,0,0,0
"890",745,828,88,0,0
"891",744,827,81,26,27
"892",750,822,88,19,27
"893",755,799,62,24,24
"894",746,812,75,0,0
"895",0,1,0,0,0
"896",748,819,82,33,29
"897",741,811,87,28,32
"898",755,819,83,26,27
"899",747,823,84,0,0
"900",745,813,86,0,0
"901",755,809,85,28,35
"902",753,836,80,0,0
"903",753,814,99,26,23
"904",764,830,83,0,0
"905",751,816,98,0,0
"906",756,819,91,25,29
"907",740,803,80,0,0
"908",741,807,84,29,25
"909",754,817,81,0,0
"910",746,828,72,0,0
"911",749,834,79,18,13
"912",1,1,0,0,0
"913",745,821,95,0,0
"914",755,818,88,32,22
"915",738,807,87,0,0
"916",742,817,78,2,0
"917",751,830,81,0,1
"918",749,815,92,0,0
"919",755,820,82,0,2
"920",0,2,1,0,0
"921",3,3,0,0,0
"922",746,826,88,26,33
"923",758,829,79,31,25
"924",755,833,91,26,21
"925",742,797,83,0,0
"926",749,805,88,0,0
"927",744,828,74,22,23
"928",762,823,90,0,0
"929",745,824,91,29,27
"930",750,813,84,29,26
"931",742,819,85,0,0
"932",0,1,0,0,0
"933",755,818,84,26,32
"934",757,817,82,26,21
"935",745,811,88,31,33
"936",750,807,87,0,0
"937",742,799,83,0,0
"938",754,819,78,0,0
"939",738,828,76,30,35
"940",0,1,0,0,0
"941",746,821,87,30,24
"942",744,810,88,28,18
"943",766,822,89,0,0
"944",744,819,79,0,0
"945",760,822,80,0,0
"946",752,822,86,21,21
"947",749,823,77,0,0
"948",755,802,90,0,0
"949",0,1,0,0,0
"950",748,831,86,0,0
"951",750,816,85,29,27
"952",740,806,89,0,1
"953",0,1,0,0,0
"954",748,806,78,31,24
"955",731,796,81,1,0
"956",749,814,86,0,0
"957",735,813,77,0,0
"958",748,807,90,0,0
"959",1,2,0,0,0
"960",750,839,83,28,25
"961",757,815,80,27,26
"962",756,817,85,0,0
"963",746,802,89,0,3
"964",757,842,83,0,0
"965",766,825,92,0,0
"966",756,833,90,0,0
"967",750,808,82,0,0
"968",756,808,82,30,24
"969",0,1,0,0,0
"970",752,819,76,0,0
"971",0,1,0,0,0
"972",748,820,87,0,0
"973",757,836,89,1,1
"974",744,817,88,33,30
"975",748,816,92,0,0
"976",753,811,86,33,29
"977",755,819,86,24,20
"978",747,813,88,23,28
"979",0,2,0,0,0
"980",759,809,85,0,0
"981",752,821,94,0,0
"982",759,830,82,0,0
"983",744,833,81,27,25
"984",750,832,85,0,0
"985",756,828,86,25,28
"986",762,815,78,0,0
"987",754,809,80,1,0
"988",741,821,86,1,0
"989",735,804,91,0,0
"990",745,822,87,13,9
"991",744,824,91,0,0
"992",746,818,82,0,0
"993",744,819,89,0,0
"994",749,817,80,0,0
"995",753,812,80,0,0
"996",746,818,85,30,23
"997",757,827,88,0,0
"998",751,810,80,0,0
"999",755,826,83,27,24
"1000",764,828,90,34,21
"1001",740,814,77,0,0
"1002",761,812,88,0,0
"1003",758,809,83,0,2
"1004",0,2,0,0,0
"1005",0,1,0,0,0
"1006",730,828,77,29,21
"1007",750,815,84,0,0
"1008",749,806,80,23,24
"1009",743,823,87,24,21
"1010",746,801,70,0,1
"1011",758,827,86,31,24
"1012",754,807,86,26,30
"1013",744,806,89,0,0
"1014",0,1,0,0,0
"1015",0,1,0,0,0
"1016",0,1,0,0,0
"1017",741,823,83,0,0
"1018",0,1,0,0,0
"1019",751,821,86,0,0
"1020",761,805,83,26,23
"1021",753,808,85,2,1
"1022",761,825,89,0,0
"1023",745,819,89,0,0
"1024",745,809,81,0,0
"1025",755,837,86,26,26
"1026",763,822,86,32,26
"1027",748,820,83,0,0
"1028",749,811,89,0,0
"1029",751,804,88,28,26
"1030",748,793,88,0,0
"1031",753,837,83,0,0
"1032",755,806,89,24,22
"1033",742,817,92,26,26
"1034",753,803,85,21,26
"1035",0,1,0,0,0
"1036",745,814,77,27,23
"1037",747,830,78,29,28
"1038",738,824,90,0,0
"1039",0,1,0,0,0
"1040",0,1,0,0,0
"1041",0,1,0,0,0
"1042",743,828,92,0,0
"1043",758,827,85,0,0
"1044",753,794,85,0,0
"1045",744,821,91,0,0
"1046",0,1,0,0,0
"1047",750,808,76,32,21
"1048",756,825,89,0,0
"1049",729,810,91,27,20
"1050",748,818,72,33,27
"1051",750,812,93,0,0
"1052",751,817,87,0,0
"1053",761,811,78,0,0
"1054",742,827,93,0,0
"1055",739,835,88,26,25
"1056",745,824,76,0,0
"1057",763,823,82,30,21
"1058",739,796,93,0,0
"1059",752,796,71,0,0
"1060",0,1,0,0,0
"1061",752,822,80,26,25
"1062",753,801,85,0,0
