"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_orange.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"135",739,793,86,0,0
"136",744,792,81,0,0
"137",736,809,91,0,0
"138",751,791,82,0,0
"139",1,1,0,0,0
"140",771,789,89,4,0
"141",0,1,0,0,0
"142",748,797,87,0,0
"143",752,808,84,0,0
"144",0,1,0,0,0
"145",741,805,84,0,0
"146",753,807,85,0,0
"147",749,778,85,0,0
"148",747,824,81,0,0
"149",0,1,0,0,0
"150",752,803,90,0,0
"151",747,797,86,0,0
"152",768,813,95,0,0
"153",748,800,86,29,17
"154",0,1,0,0,0
"155",0,1,0,0,0
"156",747,816,75,28,20
"157",747,783,85,26,27
"158",742,789,91,0,0
"159",737,801,85,0,0
"160",749,797,92,0,0
"161",764,799,81,0,0
"162",753,798,86,1,0
"163",748,793,82,0,0
"164",760,812,86,27,31
"165",755,808,78,0,0
"166",0,0,0,0,0
"167",753,788,90,0,0
"168",748,805,73,0,0
"169",738,798,90,24,16
"170",732,805,79,0,0
"171",754,826,93,0,0
"172",0,1,0,0,0
"173",750,798,82,26,22
"174",753,788,84,0,0
"175",0,1,0,0,0
"176",745,810,79,27,25
"177",736,806,77,24,26
"178",752,808,85,0,0
"179",0,1,0,0,0
"180",746,807,82,0,0
"181",760,797,89,0,0
"182",0,1,0,0,0
"183",747,799,88,0,0
"184",741,802,93,0,0
"185",741,797,76,0,0
"186",743,801,90,0,0
"187",748,804,84,34,26
"188",0,1,0,0,0
"189",741,790,86,0,0
"190",750,829,84,0,0
"191",745,798,79,0,0
"192",739,807,94,1,1
"193",755,813,83,0,0
"194",760,799,84,0,0
"195",741,798,80,0,0
"196",746,815,80,0,0
"197",751,798,88,0,0
"198",0,1,0,0,0
"199",752,818,91,0,0
"200",738,808,84,0,0
"201",742,805,92,0,0
"202",740,814,86,0,0
"203",757,776,86,0,0
"204",0,1,0,0,0
"205",747,778,73,34,32
"206",763,803,93,0,0
"207",757,799,87,37,30
"208",752,804,81,0,1
"209",737,798,82,26,30
"210",1,1,0,0,0
"211",0,1,0,0,0
"212",0,1,0,0,0
"213",755,818,84,0,0
"214",749,805,90,0,0
"215",745,803,87,26,26
"216",742,797,80,0,0
"217",1,1,0,0,0
"218",756,812,81,0,0
"219",754,794,80,0,0
"220",0,1,0,0,0
"221",750,806,82,0,0
"222",748,797,84,33,29
"223",754,809,84,0,0
"224",748,797,81,26,37
"225",747,810,85,0,0
"226",744,806,88,0,0
"227",0,1,0,0,0
"228",0,1,0,0,0
"229",1,2,0,0,0
"230",745,796,82,0,0
"231",753,804,85,28,25
"232",748,804,82,0,0
"233",0,1,0,0,0
"234",744,831,90,0,0
"235",757,802,80,0,0
"236",729,772,79,0,0
"237",753,812,94,0,0
"238",747,774,87,33,15
"239",745,798,95,0,1
"240",754,785,86,30,26
"241",739,801,89,0,0
"242",0,1,0,0,0
"243",743,799,90,23,37
"244",757,816,84,0,0
"245",747,790,79,0,0
"246",745,792,86,0,0
"247",751,811,82,0,0
"248",754,785,88,0,0
"249",744,797,82,0,0
"250",745,800,84,0,0
"251",748,815,79,27,23
"252",752,781,87,0,0
"253",752,807,79,1,0
"254",733,806,95,0,0
"255",0,1,0,0,0
"256",762,801,86,0,0
"257",1,1,0,0,0
"258",758,792,83,0,0
"259",744,795,87,0,0
"260",752,797,87,24,22
"261",757,792,83,1,0
"262",746,788,91,0,0
"263",0,1,0,0,0
"264",737,801,92,0,0
"265",754,791,76,26,30
"266",745,806,75,0,0
"267",747,813,88,0,0
"268",751,817,85,0,0
"269",743,815,82,0,0
"270",749,804,69,0,0
"271",745,803,72,36,28
"272",740,802,77,0,0
"273",738,809,79,0,0
"274",746,802,86,0,0
"275",734,809,82,0,0
"276",740,794,87,23,21
"277",760,801,91,0,0
"278",740,791,80,0,0
"279",755,810,98,0,0
"280",750,802,99,2,2
"281",760,773,84,0,0
"282",746,804,89,29,26
"283",748,767,98,0,0
"284",740,821,82,0,0
"285",0,1,0,0,0
"286",742,805,82,0,0
"287",750,803,86,0,0
"288",0,1,0,0,0
"289",749,797,80,0,0
"290",746,801,79,29,23
"291",732,795,83,0,0
"292",743,813,79,33,24
"293",735,794,86,0,0
"294",747,795,83,0,0
"295",745,798,81,0,0
"296",746,775,82,0,0
"297",745,802,88,29,26
"298",0,1,0,0,0
"299",730,797,90,26,27
"300",747,803,80,25,28
"301",740,817,86,0,3
"302",0,1,0,0,0
"303",745,799,83,25,27
"304",754,805,90,0,0
"305",734,787,79,0,0
"306",741,798,81,0,0
"307",737,818,81,0,0
"308",742,816,77,0,0
"309",729,812,79,0,0
"310",734,782,81,0,0
"311",750,806,85,0,0
"312",743,807,87,32,27
"313",0,1,0,0,0
"314",751,794,76,0,0
"315",738,828,75,0,0
"316",741,820,92,28,32
"317",743,795,74,0,0
"318",750,802,86,0,0
"319",0,1,0,0,0
"320",740,774,79,0,0
"321",750,811,88,0,1
"322",0,2,0,0,0
"323",748,787,86,0,0
"324",741,819,90,0,0
"325",0,1,0,0,0
"326",738,813,78,29,33
"327",752,818,95,0,0
"328",745,790,81,26,27
"329",0,1,0,0,0
"330",760,802,80,0,0
"331",745,802,82,0,0
"332",748,819,74,0,0
"333",734,792,84,0,0
"334",747,782,77,0,0
"335",739,820,80,0,0
"336",753,804,86,0,0
"337",763,821,81,0,0
"338",748,801,90,0,0
"339",0,0,0,0,0
"340",0,1,0,0,0
"341",0,1,0,0,0
"342",755,819,83,0,0
"343",754,813,79,27,27
"344",761,822,89,34,28
"345",0,1,0,0,0
"346",747,798,85,0,0
"347",748,810,92,0,0
"348",748,818,79,0,0
"349",754,820,88,0,0
"350",0,1,0,0,0
"351",735,778,77,0,0
"352",747,807,83,0,0
"353",751,813,83,1,0
"354",734,799,85,0,0
"355",733,812,87,0,0
"356",742,813,91,4,4
"357",741,796,89,0,0
"358",0,1,0,0,0
"359",0,2,0,0,0
"360",741,795,97,0,0
"361",760,805,83,33,31
"362",736,780,83,0,0
"363",753,799,87,0,0
"364",757,783,96,0,0
"365",749,806,84,0,0
"366",739,811,74,26,25
"367",760,785,81,0,0
"368",748,818,85,24,38
"369",0,1,1,0,0
"370",754,784,84,32,20
"371",751,807,85,31,31
"372",741,816,83,0,0
"373",756,797,84,0,0
"374",0,1,0,0,0
"375",756,796,92,0,0
"376",755,790,95,0,0
"377",750,788,88,32,32
"378",742,815,84,0,0
"379",732,811,76,0,0
"380",747,794,86,0,1
"381",755,797,94,1,0
"382",749,793,84,0,0
"383",747,791,88,25,25
"384",747,796,84,0,0
"385",743,796,86,0,0
"386",753,806,88,0,0
"387",743,819,86,0,0
"388",750,814,89,0,0
"389",736,794,92,28,26
"390",759,808,83,26,26
"391",758,787,94,0,0
"392",1,1,0,0,0
"393",752,787,89,0,0
"394",747,806,79,29,33
"395",745,796,87,28,26
"396",748,786,81,27,27
"397",742,811,87,0,0
"398",734,801,95,27,31
"399",761,829,80,0,0
"400",0,1,0,0,0
"401",749,813,77,28,25
"402",0,1,0,0,0
"403",761,812,93,25,21
"404",745,830,84,0,0
"405",757,788,92,0,0
"406",751,795,96,0,0
"407",0,1,0,0,0
"408",1,0,0,0,0
"409",0,3,0,0,0
"410",745,782,89,27,27
"411",740,821,96,32,23
"412",756,809,85,0,0
"413",742,813,81,0,0
"414",740,806,87,27,33
"415",757,805,83,0,0
"416",730,805,87,0,0
"417",752,803,88,32,25
"418",752,805,79,25,30
"419",743,813,87,0,0
"420",749,809,90,0,0
"421",736,793,78,33,36
"422",749,779,90,28,24
"423",752,804,85,0,2
"424",746,792,83,0,0
"425",742,784,86,0,0
"426",744,803,85,0,0
"427",744,807,87,0,0
"428",748,777,86,0,0
"429",0,1,0,0,0
"430",740,802,84,2,1
"431",737,798,91,0,0
"432",735,807,76,0,0
"433",753,812,88,0,0
"434",745,790,91,0,0
"435",748,809,92,30,30
"436",738,794,77,0,0
"437",0,1,0,0,0
"438",752,818,84,0,0
"439",739,802,94,0,0
"440",751,804,82,2,3
"441",752,797,84,0,0
"442",734,806,90,26,25
"443",747,818,89,0,0
"444",737,795,88,27,32
"445",751,800,84,0,0
"446",741,796,88,0,0
"447",752,799,84,0,0
"448",760,812,84,0,0
"449",747,800,84,1,0
"450",0,1,0,0,0
"451",742,791,87,0,0
"452",734,799,80,0,0
"453",0,1,0,0,0
"454",737,801,84,0,0
"455",747,795,79,0,0
"456",766,804,88,0,0
"457",741,794,84,0,0
"458",750,794,83,0,0
"459",0,1,0,0,0
"460",749,792,84,32,24
"461",735,789,86,34,27
"462",755,811,82,27,34
"463",749,809,83,0,0
"464",749,800,81,0,0
"465",753,800,87,0,0
"466",745,790,82,0,0
"467",755,799,85,0,0
"468",0,1,0,0,0
"469",760,793,84,0,0
"470",752,806,101,0,0
"471",754,790,80,0,0
"472",740,785,79,0,0
"473",744,811,82,0,0
"474",745,801,81,0,0
"475",754,780,84,0,0
"476",745,795,84,0,0
"477",755,801,84,0,0
"478",749,799,82,0,1
"479",744,807,84,0,0
"480",746,807,85,27,20
"481",762,801,84,0,0
"482",748,790,80,0,0
"483",735,806,94,0,0
"484",751,816,85,0,1
"485",750,819,87,0,0
"486",754,834,89,29,29
"487",761,801,88,0,0
"488",761,796,91,27,30
"489",750,803,95,0,0
"490",738,794,96,0,0
"491",752,810,82,23,18
"492",752,807,82,27,29
"493",756,804,91,29,23
"494",0,1,0,0,0
"495",738,814,64,0,0
"496",749,792,83,0,0
"497",755,786,84,0,0
"498",726,821,84,0,0
"499",0,1,0,0,0
"500",738,792,90,32,26
