"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_orange.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"126",0,1,0,0,0
"127",772,829,89,0,0
"128",754,822,95,0,0
"129",1,0,0,0,0
"130",744,816,85,0,0
"131",746,821,85,0,0
"132",753,809,94,0,1
"133",761,821,86,0,0
"134",742,806,80,0,1
"135",0,1,0,0,0
"136",757,793,84,0,0
"137",745,804,74,0,0
"138",750,814,76,0,0
"139",732,802,92,0,0
"140",750,826,82,26,29
"141",764,813,80,1,1
"142",756,812,85,1,0
"143",0,1,0,0,0
"144",736,819,83,1,4
"145",0,1,0,0,0
"146",747,826,67,28,29
"147",753,819,94,0,0
"148",761,842,88,0,0
"149",753,827,89,26,23
"150",0,2,0,0,0
"151",739,829,86,0,0
"152",756,821,80,27,24
"153",741,809,90,0,0
"154",756,830,85,0,0
"155",745,824,80,0,0
"156",756,824,79,0,0
"157",759,810,89,33,24
"158",748,830,88,0,0
"159",755,807,75,0,0
"160",758,816,89,26,28
"161",753,816,88,0,0
"162",743,817,86,0,0
"163",0,1,0,0,0
"164",2,2,2,0,0
"165",763,816,82,32,28
"166",753,817,74,0,0
"167",749,813,89,0,0
"168",741,827,83,0,3
"169",757,818,84,0,0
"170",0,1,0,0,0
"171",758,829,82,0,0
"172",741,801,90,0,0
"173",764,816,89,0,0
"174",755,817,85,1,4
"175",751,830,89,27,27
"176",0,1,0,0,0
"177",756,837,93,0,0
"178",0,1,0,0,0
"179",747,815,86,0,0
"180",755,833,87,1,1
"181",748,811,82,1,0
"182",747,816,81,31,31
"183",756,829,93,27,24
"184",756,835,88,0,0
"185",746,825,85,0,0
"186",753,821,82,0,0
"187",752,827,80,0,0
"188",761,814,90,0,0
"189",0,1,0,0,0
"190",745,817,89,0,0
"191",752,809,89,26,25
"192",735,810,88,0,0
"193",741,819,86,28,25
"194",0,1,0,0,0
"195",745,822,83,0,0
"196",0,1,0,0,0
"197",749,812,84,0,0
"198",746,806,90,0,0
"199",0,1,0,0,0
"200",749,807,82,0,0
"201",738,831,85,30,25
"202",754,811,80,0,0
"203",746,823,81,29,29
"204",763,810,85,34,27
"205",0,1,0,0,0
"206",748,833,92,30,26
"207",747,800,86,1,0
"208",0,2,0,0,0
"209",755,814,81,20,23
"210",760,791,87,0,0
"211",763,808,80,1,0
"212",0,1,0,0,0
"213",0,1,0,0,0
"214",748,806,92,29,26
"215",737,823,87,0,0
"216",745,815,78,29,25
"217",750,830,82,0,0
"218",754,802,79,0,0
"219",0,0,0,0,0
"220",752,807,94,0,1
"221",760,818,94,19,26
"222",736,836,86,0,0
"223",762,821,93,0,0
"224",0,1,0,0,0
"225",750,812,90,20,26
"226",759,822,94,0,0
"227",764,820,89,0,0
"228",754,822,81,26,24
"229",749,842,79,30,25
"230",0,1,0,0,0
"231",747,830,77,29,30
"232",739,819,89,1,0
"233",0,1,0,0,0
"234",749,804,83,33,31
"235",749,807,95,26,26
"236",740,816,91,26,28
"237",740,828,89,0,0
"238",748,820,85,0,0
"239",755,826,88,0,0
"240",756,815,92,0,0
"241",750,832,88,0,0
"242",745,810,84,26,29
"243",0,2,0,0,0
"244",751,825,84,0,0
"245",760,809,84,31,28
"246",756,820,76,27,31
"247",747,819,79,0,0
"248",748,812,83,0,0
"249",757,817,90,31,25
"250",749,822,78,0,0
"251",754,811,72,0,1
"252",756,833,77,0,0
"253",748,808,81,26,21
"254",0,1,0,0,0
"255",749,810,85,0,0
"256",756,812,77,0,0
"257",746,839,83,16,15
"258",747,837,88,1,0
"259",761,831,85,0,0
"260",745,819,86,0,0
"261",1,1,0,0,0
"262",737,826,89,0,0
"263",747,820,71,25,23
"264",757,813,81,0,0
"265",743,817,79,0,0
"266",0,1,0,0,0
"267",747,824,84,0,0
"268",765,825,84,28,26
"269",759,826,86,0,0
"270",0,1,0,0,0
"271",737,798,87,0,0
"272",760,834,88,0,0
"273",750,833,92,0,0
"274",756,825,88,29,27
"275",754,789,83,0,0
"276",749,836,81,23,26
"277",762,829,84,27,28
"278",734,818,77,32,25
"279",758,798,89,0,0
"280",748,814,74,0,0
"281",0,0,0,0,0
"282",0,1,0,0,0
"283",756,809,84,24,23
"284",756,828,78,0,0
"285",752,805,80,0,2
"286",757,809,81,26,20
"287",744,814,91,0,0
"288",0,1,0,0,0
"289",756,817,89,1,0
"290",753,844,84,32,25
"291",748,806,87,27,29
"292",749,797,85,0,0
"293",766,830,84,20,18
"294",743,825,86,0,0
"295",755,790,86,0,0
"296",748,805,78,0,0
"297",753,812,86,33,18
"298",752,820,83,25,20
"299",742,813,90,22,19
"300",743,807,83,1,0
"301",747,823,90,0,0
"302",743,810,88,0,1
"303",745,812,83,0,0
"304",753,834,85,0,0
"305",747,807,82,24,24
"306",742,831,76,20,29
"307",754,830,86,26,27
"308",1,1,0,0,0
"309",753,787,75,34,20
"310",758,829,83,27,27
"311",741,819,85,26,24
"312",744,809,81,0,0
"313",760,834,78,0,0
"314",748,818,77,25,29
"315",1,1,0,0,0
"316",760,827,90,0,0
"317",760,813,83,30,27
"318",744,809,86,0,0
"319",0,2,0,0,0
"320",1,2,0,0,0
"321",752,826,85,0,0
"322",741,828,99,24,26
"323",0,1,0,0,0
"324",738,823,76,0,0
"325",755,802,84,24,24
"326",746,806,89,0,0
"327",742,814,84,2,0
"328",761,800,85,0,0
"329",0,1,0,0,0
"330",754,827,88,27,19
"331",751,809,90,0,0
"332",754,821,89,3,5
"333",743,802,85,0,0
"334",749,806,84,0,0
"335",754,816,87,22,24
"336",0,1,0,0,0
"337",0,1,0,0,0
"338",756,839,88,0,0
"339",757,837,86,0,0
"340",0,1,0,0,0
"341",0,1,0,0,0
"342",0,1,0,0,0
"343",768,813,95,0,0
"344",748,819,91,1,0
"345",765,809,87,0,0
"346",0,1,0,0,0
"347",756,813,83,0,0
"348",0,2,0,0,0
"349",750,814,86,0,0
"350",765,803,87,30,30
"351",746,815,82,0,0
"352",0,1,0,0,0
"353",749,820,85,31,31
"354",0,1,0,0,0
"355",745,801,83,0,0
"356",741,824,84,0,1
"357",752,813,83,30,25
"358",749,825,87,25,23
"359",0,1,0,0,0
"360",739,811,87,0,0
"361",0,1,0,0,0
"362",758,838,81,0,0
"363",745,826,77,30,29
"364",0,1,0,0,0
"365",744,813,89,0,0
"366",0,0,0,0,0
"367",758,817,84,0,0
"368",751,828,89,0,0
"369",761,812,84,1,0
"370",739,826,93,0,0
"371",772,812,92,29,27
"372",731,820,87,28,24
"373",758,818,87,31,26
"374",748,807,88,0,0
"375",0,1,0,0,0
"376",756,801,78,0,0
"377",753,797,84,31,19
"378",0,1,0,0,0
"379",750,827,83,0,1
"380",741,827,94,0,1
"381",759,815,84,0,0
"382",746,802,83,20,16
"383",745,819,88,24,23
"384",755,802,88,1,0
"385",738,817,84,0,0
"386",741,818,77,27,22
"387",759,806,77,0,0
"388",0,1,0,0,0
"389",751,818,81,24,30
"390",747,815,81,0,0
"391",753,810,77,0,0
"392",739,820,77,27,28
"393",739,800,76,0,0
"394",2,1,0,0,0
"395",746,834,85,0,0
"396",744,829,90,30,28
"397",750,831,94,0,0
"398",0,1,0,0,0
"399",0,1,0,0,0
"400",0,1,0,0,0
"401",764,813,95,26,22
"402",746,821,84,30,25
"403",747,817,79,0,0
"404",744,834,90,0,0
"405",738,815,91,0,0
"406",745,824,88,27,20
"407",746,819,77,0,0
"408",748,828,76,0,0
"409",753,802,83,0,0
"410",0,1,0,0,0
"411",745,816,82,32,20
"412",741,813,81,0,0
"413",754,828,84,0,0
"414",741,826,89,0,0
"415",742,817,84,0,0
"416",740,810,91,26,29
"417",738,833,88,0,0
"418",0,1,0,0,0
"419",0,1,0,0,0
"420",748,819,83,0,0
"421",0,1,0,0,0
"422",755,796,85,0,0
"423",760,822,87,0,0
"424",751,795,79,0,0
"425",0,1,0,0,0
"426",746,804,86,0,0
"427",0,1,0,0,0
"428",759,821,96,31,28
"429",739,816,82,27,17
"430",751,793,83,27,24
"431",748,823,89,0,0
"432",736,830,84,0,0
"433",744,827,81,26,26
"434",0,0,0,0,0
"435",752,816,85,0,0
"436",746,829,79,1,1
"437",0,1,0,0,0
"438",0,1,0,0,0
"439",762,830,89,0,0
"440",749,822,83,0,0
"441",745,815,90,33,31
"442",745,817,90,31,32
"443",764,812,85,23,26
"444",766,829,87,0,0
"445",768,822,84,0,1
"446",754,822,82,29,19
"447",744,816,87,25,27
"448",756,824,84,27,31
"449",738,811,83,0,0
"450",741,831,73,25,24
"451",746,804,85,0,0
"452",753,825,85,23,20
"453",731,792,85,24,23
"454",0,1,0,0,0
"455",752,829,79,0,0
"456",760,829,87,0,0
"457",754,819,91,0,0
"458",750,821,76,0,0
"459",0,1,0,0,0
"460",737,837,86,0,0
"461",746,810,80,0,1
"462",741,813,83,2,0
"463",738,820,88,25,26
"464",744,815,82,25,25
"465",738,809,82,0,0
"466",1,1,0,0,0
"467",0,1,0,0,0
"468",758,820,79,27,30
"469",0,1,0,0,0
"470",0,1,0,0,0
"471",749,814,87,1,1
"472",0,1,0,0,0
"473",739,822,76,0,0
"474",758,824,89,0,0
"475",753,829,80,25,24
"476",0,1,0,0,0
"477",740,819,80,0,0
"478",742,817,84,30,26
"479",748,830,81,0,0
"480",759,814,80,0,0
"481",749,788,84,0,0
"482",749,818,90,0,0
"483",756,811,87,25,28
"484",751,818,79,0,0
"485",755,821,92,27,26
"486",751,825,85,0,0
"487",744,831,91,24,22
"488",763,817,87,28,28
"489",0,1,0,0,0
"490",734,831,83,2,1
"491",757,828,86,0,0
"492",755,832,87,31,22
"493",750,826,76,0,0
"494",745,804,85,0,0
"495",725,785,83,24,23
"496",753,820,81,29,21
"497",735,800,78,0,2
"498",0,1,0,0,0
"499",752,829,80,0,0
"500",762,795,91,0,0
