"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_orange.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"127",2.45700245700246,2.33545647558386,7.18849840255591,0,0
"128",1.5970515970516,2.33545647558386,7.98722044728434,0,0
"129",0,0,0,0,0
"130",2.21130221130221,2.12314225053079,12.779552715655,0,0
"131",0,0,0,0,0
"132",2.08845208845209,1.80467091295117,7.98722044728434,9.09090909090909,10.7238605898123
"133",1.47420147420147,2.4416135881104,5.59105431309904,6.81818181818182,6.70241286863271
"134",0,0,0,0,0
"135",2.57985257985258,2.01698513800425,5.59105431309904,6.81818181818182,10.7238605898123
"136",0,0,0,0,0
"137",0,0.106157112526539,0,0,0
"138",2.57985257985258,2.33545647558386,9.58466453674121,0,0
"139",2.57985257985258,2.54777070063694,4.79233226837061,0,0
"140",2.21130221130221,2.22929936305732,8.78594249201278,9.09090909090909,16.0857908847185
"141",0,0,0,0,0
"142",0,0,0,0,0
"143",2.33415233415233,1.91082802547771,6.38977635782748,0,0
"144",2.45700245700246,2.22929936305732,7.18849840255591,9.09090909090909,10.7238605898123
"145",2.94840294840295,1.69851380042463,9.58466453674121,0,1.34048257372654
"146",2.57985257985258,2.54777070063694,5.59105431309904,4.54545454545455,8.04289544235925
"147",2.33415233415233,2.22929936305732,8.78594249201278,0,0
"148",1.47420147420147,2.4416135881104,7.18849840255591,0,0
"149",2.57985257985258,2.33545647558386,8.78594249201278,0,0
"150",2.08845208845209,2.4416135881104,5.59105431309904,0,0
"151",2.08845208845209,2.01698513800425,8.78594249201278,9.09090909090909,12.0643431635389
"152",2.57985257985258,2.54777070063694,7.18849840255591,9.09090909090909,12.0643431635389
"153",1.71990171990172,2.4416135881104,7.18849840255591,6.81818181818182,8.04289544235925
"154",2.45700245700246,1.91082802547771,8.78594249201278,0,0
"155",2.33415233415233,1.80467091295117,8.78594249201278,2.27272727272727,10.7238605898123
"156",1.96560196560197,1.48619957537155,7.98722044728434,0,0
"157",2.08845208845209,2.01698513800425,3.99361022364217,0,0
"158",2.82555282555283,1.91082802547771,5.59105431309904,6.81818181818182,6.70241286863271
"159",1.5970515970516,2.33545647558386,5.59105431309904,4.54545454545455,12.0643431635389
"160",2.82555282555283,2.22929936305732,7.18849840255591,4.54545454545455,9.38337801608579
"161",2.33415233415233,2.01698513800425,7.18849840255591,0,0
"162",0,0,0,0,0
"163",2.57985257985258,2.4416135881104,3.99361022364217,0,0
"164",2.82555282555283,1.91082802547771,7.18849840255591,0,0
"165",2.21130221130221,2.01698513800425,7.18849840255591,0,0
"166",2.94840294840295,2.33545647558386,7.98722044728434,0,0
"167",0,0,0,0,0
"168",2.33415233415233,2.01698513800425,6.38977635782748,0,0
"169",2.7027027027027,2.4416135881104,12.779552715655,9.09090909090909,14.745308310992
"170",3.07125307125307,2.22929936305732,6.38977635782748,0,0
"171",1.5970515970516,2.12314225053079,6.38977635782748,2.27272727272727,13.4048257372654
"172",1.96560196560197,2.22929936305732,5.59105431309904,9.09090909090909,14.745308310992
"173",1.84275184275184,2.12314225053079,7.98722044728434,0,0
"174",2.33415233415233,2.9723991507431,11.9808306709265,9.09090909090909,12.0643431635389
"175",0,0,0,0,0
"176",0,0,0,0,0
"177",1.5970515970516,2.22929936305732,7.98722044728434,6.81818181818182,12.0643431635389
"178",0.122850122850123,0,0,0,0
"179",0,0,0,0,0
"180",1.71990171990172,2.12314225053079,5.59105431309904,2.27272727272727,12.0643431635389
"181",0,0,0,0,0
"182",2.94840294840295,2.33545647558386,6.38977635782748,4.54545454545455,5.36193029490617
"183",2.57985257985258,1.91082802547771,7.18849840255591,0,0
"184",2.82555282555283,2.54777070063694,3.99361022364217,2.27272727272727,9.38337801608579
"185",1.96560196560197,1.69851380042463,9.58466453674121,11.3636363636364,6.70241286863271
"186",2.45700245700246,2.12314225053079,8.78594249201278,0,0
"187",3.07125307125307,2.01698513800425,4.79233226837061,0,0
"188",1.71990171990172,1.69851380042463,6.38977635782748,0,0
"189",1.71990171990172,1.80467091295117,4.79233226837061,0,0
"190",2.21130221130221,2.54777070063694,7.98722044728434,2.27272727272727,6.70241286863271
"191",0,0,0,0,0
"192",2.7027027027027,2.22929936305732,4.79233226837061,4.54545454545455,8.04289544235925
"193",2.57985257985258,2.4416135881104,7.98722044728434,0,0
"194",2.33415233415233,2.12314225053079,7.18849840255591,0,0
"195",0,0,0,0,0
"196",2.57985257985258,2.54777070063694,6.38977635782748,0,0
"197",2.57985257985258,2.12314225053079,4.79233226837061,0,0
"198",2.82555282555283,2.33545647558386,5.59105431309904,13.6363636363636,10.7238605898123
"199",1.5970515970516,2.22929936305732,6.38977635782748,2.27272727272727,6.70241286863271
"200",2.57985257985258,2.65392781316348,5.59105431309904,0,0
"201",2.94840294840295,2.33545647558386,7.98722044728434,0,0
"202",0,0,0,0,0
"203",2.82555282555283,2.01698513800425,9.58466453674121,6.81818181818182,5.36193029490617
"204",0,0,0,0,0
"205",2.33415233415233,2.4416135881104,6.38977635782748,4.54545454545455,8.04289544235925
"206",0,0,0,0,0
"207",1.5970515970516,1.27388535031847,9.58466453674121,4.54545454545455,10.7238605898123
"208",2.08845208845209,1.80467091295117,5.59105431309904,0,0
"209",3.68550368550369,2.22929936305732,5.59105431309904,6.81818181818182,12.0643431635389
"210",0,0,0,0,0
"211",3.07125307125307,1.69851380042463,4.79233226837061,0,0
"212",2.33415233415233,2.12314225053079,5.59105431309904,0,0
"213",1.5970515970516,2.22929936305732,5.59105431309904,0,0
"214",2.94840294840295,2.01698513800425,6.38977635782748,6.81818181818182,5.36193029490617
"215",2.94840294840295,1.69851380042463,7.18849840255591,2.27272727272727,10.7238605898123
"216",2.21130221130221,1.69851380042463,4.79233226837061,2.27272727272727,5.36193029490617
"217",1.96560196560197,2.9723991507431,5.59105431309904,4.54545454545455,9.38337801608579
"218",2.21130221130221,1.69851380042463,6.38977635782748,0,0
"219",0,0,0,0,0
"220",1.5970515970516,2.01698513800425,7.98722044728434,0,0
"221",3.56265356265356,3.39702760084926,6.38977635782748,11.3636363636364,10.7238605898123
"222",2.33415233415233,1.59235668789809,5.59105431309904,4.54545454545455,6.70241286863271
"223",1.35135135135135,2.22929936305732,6.38977635782748,0,0
"224",2.7027027027027,2.86624203821656,7.18849840255591,2.27272727272727,8.04289544235925
"225",1.71990171990172,1.80467091295117,7.98722044728434,0,0
"226",0,0,0,0,0
"227",0,0,0,0,0
"228",2.21130221130221,2.4416135881104,4.79233226837061,4.54545454545455,12.0643431635389
"229",2.33415233415233,2.33545647558386,3.99361022364217,0,0
"230",2.08845208845209,2.9723991507431,9.58466453674121,0,0
"231",0,0,0,0,0
"232",2.57985257985258,2.9723991507431,8.78594249201278,6.81818181818182,13.4048257372654
"233",2.08845208845209,2.54777070063694,8.78594249201278,0,0
"234",1.5970515970516,2.86624203821656,7.98722044728434,0,0
"235",2.33415233415233,3.18471337579618,9.58466453674121,0,0
"236",2.45700245700246,2.12314225053079,6.38977635782748,0,0
"237",1.35135135135135,2.22929936305732,7.18849840255591,6.81818181818182,6.70241286863271
"238",0,0,0,0,0
"239",2.94840294840295,2.01698513800425,7.18849840255591,0,0
"240",2.82555282555283,2.22929936305732,7.98722044728434,6.81818181818182,17.426273458445
"241",2.08845208845209,1.69851380042463,9.58466453674121,0,0
"242",0,0,0,0,0
"243",2.82555282555283,2.33545647558386,4.79233226837061,4.54545454545455,8.04289544235925
"244",2.94840294840295,1.91082802547771,7.18849840255591,0,0
"245",2.57985257985258,2.54777070063694,8.78594249201278,0,0
"246",2.82555282555283,2.33545647558386,5.59105431309904,4.54545454545455,9.38337801608579
"247",2.7027027027027,2.4416135881104,6.38977635782748,0,0
"248",1.96560196560197,2.12314225053079,4.79233226837061,0,0
"249",2.7027027027027,2.33545647558386,5.59105431309904,0,0
"250",2.82555282555283,2.12314225053079,9.58466453674121,4.54545454545455,9.38337801608579
"251",2.45700245700246,2.65392781316348,5.59105431309904,0,0
"252",2.45700245700246,1.91082802547771,6.38977635782748,2.27272727272727,0
"253",2.45700245700246,2.01698513800425,3.99361022364217,2.27272727272727,6.70241286863271
"254",1.96560196560197,1.59235668789809,7.18849840255591,0,0
"255",2.57985257985258,2.12314225053079,6.38977635782748,0,0
"256",2.08845208845209,2.65392781316348,5.59105431309904,0,0
"257",2.08845208845209,1.69851380042463,4.79233226837061,0,0
"258",2.7027027027027,1.91082802547771,6.38977635782748,4.54545454545455,5.36193029490617
"259",2.57985257985258,1.48619957537155,7.18849840255591,0,0
"260",0,0,0,0,0
"261",2.45700245700246,2.01698513800425,10.3833865814696,0,0
"262",0,0,0,0,0
"263",1.84275184275184,2.01698513800425,5.59105431309904,2.27272727272727,9.38337801608579
"264",2.57985257985258,1.59235668789809,6.38977635782748,0,0
"265",2.08845208845209,1.69851380042463,8.78594249201278,0,0
"266",1.84275184275184,2.4416135881104,9.58466453674121,0,0
"267",2.45700245700246,1.80467091295117,8.78594249201278,0,0
"268",1.5970515970516,2.86624203821656,7.18849840255591,6.81818181818182,9.38337801608579
"269",1.84275184275184,2.54777070063694,7.18849840255591,9.09090909090909,13.4048257372654
"270",0,0,0,0,0
"271",0,0,0,0,0
"272",3.19410319410319,2.9723991507431,4.79233226837061,0,1.34048257372654
"273",3.07125307125307,2.01698513800425,5.59105431309904,6.81818181818182,13.4048257372654
"274",2.21130221130221,1.80467091295117,7.18849840255591,4.54545454545455,8.04289544235925
"275",3.07125307125307,1.69851380042463,6.38977635782748,0,0
"276",2.94840294840295,2.22929936305732,4.79233226837061,0,0
"277",1.96560196560197,1.91082802547771,4.79233226837061,0,0
"278",1.5970515970516,1.91082802547771,7.18849840255591,4.54545454545455,6.70241286863271
"279",2.08845208845209,1.91082802547771,8.78594249201278,4.54545454545455,9.38337801608579
"280",2.21130221130221,1.91082802547771,7.98722044728434,4.54545454545455,6.70241286863271
"281",1.84275184275184,2.12314225053079,6.38977635782748,6.81818181818182,9.38337801608579
"282",2.33415233415233,1.69851380042463,16.7731629392971,0,1.34048257372654
"283",2.21130221130221,1.91082802547771,8.78594249201278,0,0
"284",2.7027027027027,1.80467091295117,9.58466453674121,0,0
"285",3.07125307125307,2.22929936305732,5.59105431309904,4.54545454545455,8.04289544235925
"286",2.45700245700246,1.80467091295117,7.98722044728434,0,0
"287",1.84275184275184,2.12314225053079,7.98722044728434,4.54545454545455,6.70241286863271
"288",1.96560196560197,2.33545647558386,7.98722044728434,9.09090909090909,16.0857908847185
"289",0,0,0,0,0
"290",1.71990171990172,2.22929936305732,4.79233226837061,0,0
"291",2.57985257985258,2.22929936305732,6.38977635782748,6.81818181818182,8.04289544235925
"292",1.5970515970516,2.22929936305732,5.59105431309904,0,1.34048257372654
"293",1.84275184275184,2.33545647558386,3.19488817891374,0,0
"294",2.45700245700246,1.69851380042463,5.59105431309904,0,0
"295",1.84275184275184,2.54777070063694,7.18849840255591,0,0
"296",0,0,0,0,0
"297",1.84275184275184,3.07855626326964,3.19488817891374,6.81818181818182,8.04289544235925
"298",1.84275184275184,2.65392781316348,7.98722044728434,4.54545454545455,12.0643431635389
"299",1.84275184275184,2.54777070063694,7.18849840255591,6.81818181818182,8.04289544235925
"300",0,0,0,0,0
"301",1.84275184275184,1.27388535031847,9.58466453674121,0,0
"302",1.5970515970516,1.80467091295117,4.79233226837061,0,0
"303",3.56265356265356,2.54777070063694,7.18849840255591,0,0
"304",0,0,0,0,0
"305",3.07125307125307,2.01698513800425,4.79233226837061,9.09090909090909,12.0643431635389
"306",0,0,0,0,0
"307",2.57985257985258,2.22929936305732,9.58466453674121,0,0
"308",2.33415233415233,2.12314225053079,6.38977635782748,4.54545454545455,8.04289544235925
"309",1.84275184275184,1.80467091295117,3.19488817891374,9.09090909090909,5.36193029490617
"310",2.21130221130221,1.69851380042463,9.58466453674121,4.54545454545455,8.04289544235925
"311",2.08845208845209,2.01698513800425,3.19488817891374,0,0
"312",2.45700245700246,1.91082802547771,7.98722044728434,4.54545454545455,6.70241286863271
"313",2.33415233415233,1.69851380042463,6.38977635782748,4.54545454545455,9.38337801608579
"314",3.07125307125307,1.80467091295117,5.59105431309904,6.81818181818182,9.38337801608579
"315",2.21130221130221,1.59235668789809,5.59105431309904,4.54545454545455,12.0643431635389
"316",1.71990171990172,1.69851380042463,7.18849840255591,0,0
"317",2.7027027027027,2.86624203821656,7.18849840255591,0,0
"318",2.33415233415233,2.76008492569002,7.18849840255591,0,0
"319",0,0,0,0,0
"320",0,0,0,0,0
"321",1.96560196560197,2.33545647558386,7.98722044728434,0,0
"322",2.33415233415233,1.69851380042463,8.78594249201278,0,0
"323",2.94840294840295,2.76008492569002,7.98722044728434,0,0
"324",2.08845208845209,1.80467091295117,8.78594249201278,0,0
"325",1.71990171990172,2.12314225053079,7.18849840255591,6.81818181818182,10.7238605898123
"326",2.08845208845209,2.22929936305732,6.38977635782748,0,0
"327",2.57985257985258,2.01698513800425,7.18849840255591,0,0
"328",2.08845208845209,2.12314225053079,7.18849840255591,0,0
"329",0,0,0,0,0
"330",2.82555282555283,2.65392781316348,5.59105431309904,6.81818181818182,5.36193029490617
"331",1.96560196560197,1.91082802547771,7.98722044728434,0,0
"332",0,0,0,0,0
"333",2.45700245700246,2.65392781316348,7.18849840255591,2.27272727272727,6.70241286863271
"334",1.96560196560197,1.80467091295117,8.78594249201278,0,0
"335",2.08845208845209,2.12314225053079,9.58466453674121,9.09090909090909,8.04289544235925
"336",2.57985257985258,1.59235668789809,6.38977635782748,0,0
"337",2.7027027027027,2.01698513800425,7.18849840255591,6.81818181818182,10.7238605898123
"338",2.82555282555283,2.12314225053079,4.79233226837061,0,1.34048257372654
"339",1.10565110565111,2.54777070063694,7.18849840255591,6.81818181818182,9.38337801608579
"340",0,0,0,0,0
"341",2.08845208845209,2.01698513800425,6.38977635782748,0,0
"342",1.47420147420147,2.33545647558386,7.98722044728434,6.81818181818182,13.4048257372654
"343",1.84275184275184,1.80467091295117,6.38977635782748,0,0
"344",0,0,0,0,0
"345",0,0,0,0,0
"346",2.08845208845209,2.76008492569002,6.38977635782748,0,1.34048257372654
"347",2.08845208845209,2.76008492569002,10.3833865814696,6.81818181818182,13.4048257372654
"348",2.57985257985258,2.33545647558386,7.18849840255591,0,0
"349",2.45700245700246,3.07855626326964,6.38977635782748,0,0
"350",2.33415233415233,2.33545647558386,5.59105431309904,0,2.68096514745308
"351",0,0,0,0,0
"352",2.45700245700246,2.01698513800425,7.18849840255591,0,1.34048257372654
"353",2.57985257985258,2.01698513800425,7.18849840255591,0,0
"354",2.82555282555283,1.69851380042463,7.18849840255591,6.81818181818182,10.7238605898123
"355",1.71990171990172,2.22929936305732,7.18849840255591,0,0
"356",2.21130221130221,2.22929936305732,9.58466453674121,0,0
"357",0,0,0,0,0
"358",2.94840294840295,2.65392781316348,8.78594249201278,0,0
"359",1.96560196560197,2.12314225053079,13.5782747603834,13.6363636363636,10.7238605898123
"360",0,0,0,0,0
"361",0,0,0,0,0
"362",2.21130221130221,2.01698513800425,7.98722044728434,2.27272727272727,5.36193029490617
"363",2.45700245700246,2.33545647558386,5.59105431309904,4.54545454545455,8.04289544235925
"364",2.94840294840295,2.4416135881104,5.59105431309904,0,0
"365",2.57985257985258,2.12314225053079,5.59105431309904,0,0
"366",2.45700245700246,2.33545647558386,6.38977635782748,0,0
"367",2.45700245700246,1.91082802547771,10.3833865814696,0,0
"368",3.07125307125307,2.12314225053079,6.38977635782748,0,0
"369",0,0.106157112526539,0,0,0
"370",2.08845208845209,2.33545647558386,9.58466453674121,0,0
"371",0,0,0,0,0
"372",1.5970515970516,2.22929936305732,7.98722044728434,11.3636363636364,16.0857908847185
"373",2.21130221130221,2.33545647558386,8.78594249201278,0,0
"374",2.94840294840295,1.69851380042463,3.99361022364217,6.81818181818182,5.36193029490617
"375",1.5970515970516,1.91082802547771,3.99361022364217,4.54545454545455,2.68096514745308
"376",2.21130221130221,2.01698513800425,7.18849840255591,9.09090909090909,9.38337801608579
"377",2.7027027027027,2.12314225053079,4.79233226837061,4.54545454545455,8.04289544235925
"378",1.84275184275184,1.69851380042463,6.38977635782748,0,0
"379",0,0,0,0,0
"380",2.08845208845209,1.59235668789809,5.59105431309904,6.81818181818182,10.7238605898123
"381",0,0,0,0,0
"382",2.45700245700246,2.4416135881104,10.3833865814696,9.09090909090909,10.7238605898123
"383",2.57985257985258,2.86624203821656,8.78594249201278,0,0
"384",2.57985257985258,1.69851380042463,7.98722044728434,0,0
"385",0,0,0,0,0
"386",2.7027027027027,2.33545647558386,8.78594249201278,6.81818181818182,9.38337801608579
"387",2.45700245700246,2.76008492569002,7.18849840255591,2.27272727272727,6.70241286863271
"388",3.43980343980344,2.12314225053079,6.38977635782748,0,0
"389",2.33415233415233,2.9723991507431,6.38977635782748,4.54545454545455,12.0643431635389
"390",0,0,0,0,0
"391",1.96560196560197,3.07855626326964,11.1821086261981,9.09090909090909,8.04289544235925
"392",2.7027027027027,2.76008492569002,8.78594249201278,4.54545454545455,9.38337801608579
"393",2.33415233415233,1.69851380042463,11.1821086261981,2.27272727272727,10.7238605898123
"394",0,0,0,0,0
"395",2.94840294840295,2.86624203821656,5.59105431309904,9.09090909090909,17.426273458445
"396",2.21130221130221,2.4416135881104,7.18849840255591,0,0
"397",1.96560196560197,1.80467091295117,7.18849840255591,6.81818181818182,12.0643431635389
"398",2.08845208845209,2.12314225053079,5.59105431309904,0,0
"399",1.84275184275184,2.12314225053079,5.59105431309904,6.81818181818182,12.0643431635389
"400",0,0,0,0,0
"401",0,0,0,0,0
"402",0,0,0,0,0
"403",2.57985257985258,2.12314225053079,7.98722044728434,0,0
"404",2.08845208845209,2.01698513800425,7.98722044728434,0,0
"405",1.96560196560197,2.22929936305732,9.58466453674121,9.09090909090909,9.38337801608579
"406",2.33415233415233,2.12314225053079,3.99361022364217,0,0
"407",2.21130221130221,2.01698513800425,7.18849840255591,0,0
"408",1.5970515970516,1.69851380042463,7.18849840255591,0,0
"409",1.96560196560197,3.07855626326964,4.79233226837061,2.27272727272727,0
"410",0,0,0,0,0
"411",2.21130221130221,1.91082802547771,5.59105431309904,0,0
"412",2.21130221130221,1.91082802547771,6.38977635782748,4.54545454545455,6.70241286863271
"413",0,0.106157112526539,0,0,0
"414",3.19410319410319,2.22929936305732,5.59105431309904,0,0
"415",2.08845208845209,2.22929936305732,7.18849840255591,0,0
"416",1.22850122850123,1.59235668789809,7.98722044728434,4.54545454545455,10.7238605898123
"417",1.96560196560197,1.80467091295117,4.79233226837061,0,1.34048257372654
"418",1.71990171990172,1.80467091295117,3.99361022364217,0,0
"419",0,0,0,0,0
"420",2.45700245700246,2.12314225053079,5.59105431309904,9.09090909090909,17.426273458445
"421",3.07125307125307,2.54777070063694,9.58466453674121,0,0
"422",2.08845208845209,1.80467091295117,4.79233226837061,0,0
"423",2.08845208845209,1.80467091295117,11.9808306709265,2.27272727272727,6.70241286863271
"424",2.33415233415233,1.91082802547771,7.18849840255591,0,0
"425",1.47420147420147,2.33545647558386,10.3833865814696,2.27272727272727,0
"426",1.71990171990172,1.80467091295117,7.18849840255591,0,0
"427",1.96560196560197,2.54777070063694,7.98722044728434,9.09090909090909,8.04289544235925
"428",1.96560196560197,1.91082802547771,5.59105431309904,0,0
