"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_orange.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"167",2.7027027027027,2.22929936305732,6.38977635782748,0,0
"168",3.31695331695332,2.01698513800425,7.18849840255591,0,1.34048257372654
"169",1.84275184275184,2.22929936305732,5.59105431309904,0,0
"170",0,0,0,0,0
"171",2.21130221130221,2.33545647558386,8.78594249201278,0,0
"172",2.45700245700246,2.01698513800425,5.59105431309904,0,0
"173",1.84275184275184,2.54777070063694,4.79233226837061,0,0
"174",1.84275184275184,2.4416135881104,7.18849840255591,2.27272727272727,1.34048257372654
"175",2.21130221130221,1.91082802547771,7.98722044728434,9.09090909090909,8.04289544235925
"176",0,0.106157112526539,0,0,0
"177",1.96560196560197,1.80467091295117,12.779552715655,0,0
"178",0,0,0,0,0
"179",2.94840294840295,2.22929936305732,7.98722044728434,0,0
"180",2.33415233415233,2.54777070063694,8.78594249201278,0,1.34048257372654
"181",2.45700245700246,2.12314225053079,8.78594249201278,0,0
"182",2.33415233415233,2.4416135881104,8.78594249201278,4.54545454545455,8.04289544235925
"183",2.08845208845209,2.01698513800425,4.79233226837061,6.81818181818182,6.70241286863271
"184",2.08845208845209,2.33545647558386,8.78594249201278,0,0
"185",2.7027027027027,2.12314225053079,7.18849840255591,0,0
"186",2.33415233415233,1.80467091295117,5.59105431309904,0,0
"187",1.84275184275184,2.22929936305732,6.38977635782748,0,0
"188",1.96560196560197,2.54777070063694,3.99361022364217,0,0
"189",0,0,0,0,0
"190",2.33415233415233,1.91082802547771,7.18849840255591,0,0
"191",2.57985257985258,1.69851380042463,6.38977635782748,6.81818181818182,9.38337801608579
"192",2.45700245700246,2.9723991507431,8.78594249201278,0,0
"193",1.96560196560197,2.76008492569002,7.18849840255591,2.27272727272727,5.36193029490617
"194",0,0,0,0,0
"195",2.33415233415233,1.59235668789809,6.38977635782748,0,0
"196",0,0,0,0,0
"197",2.33415233415233,2.4416135881104,7.98722044728434,0,0
"198",2.21130221130221,2.33545647558386,7.18849840255591,0,0
"199",0,0,0,0,0
"200",2.21130221130221,2.12314225053079,9.58466453674121,0,0
"201",2.7027027027027,2.01698513800425,7.18849840255591,4.54545454545455,6.70241286863271
"202",2.57985257985258,2.12314225053079,8.78594249201278,0,0
"203",2.33415233415233,2.9723991507431,8.78594249201278,6.81818181818182,5.36193029490617
"204",1.47420147420147,2.76008492569002,7.18849840255591,4.54545454545455,16.0857908847185
"205",0,0,0,0,0
"206",2.82555282555283,2.12314225053079,4.79233226837061,6.81818181818182,12.0643431635389
"207",3.56265356265356,2.86624203821656,8.78594249201278,0,0
"208",0,0,0,0,0
"209",1.96560196560197,2.4416135881104,5.59105431309904,11.3636363636364,13.4048257372654
"210",2.57985257985258,2.4416135881104,7.98722044728434,0,0
"211",1.35135135135135,2.01698513800425,7.18849840255591,0,0
"212",0,0,0,0,0
"213",0,0,0,0,0
"214",1.96560196560197,2.4416135881104,4.79233226837061,4.54545454545455,10.7238605898123
"215",3.80835380835381,2.4416135881104,6.38977635782748,0,0
"216",2.57985257985258,2.33545647558386,8.78594249201278,4.54545454545455,9.38337801608579
"217",1.96560196560197,2.65392781316348,5.59105431309904,0,0
"218",2.21130221130221,2.12314225053079,9.58466453674121,0,0
"219",0,0.106157112526539,0,0,0
"220",2.82555282555283,2.54777070063694,5.59105431309904,0,0
"221",1.84275184275184,2.22929936305732,5.59105431309904,4.54545454545455,8.04289544235925
"222",2.33415233415233,2.12314225053079,5.59105431309904,0,0
"223",1.71990171990172,2.33545647558386,7.18849840255591,0,0
"224",0,0,0,0,0
"225",1.96560196560197,2.4416135881104,6.38977635782748,6.81818181818182,6.70241286863271
"226",1.5970515970516,2.01698513800425,6.38977635782748,0,0
"227",1.71990171990172,1.69851380042463,6.38977635782748,0,0
"228",2.08845208845209,2.76008492569002,7.18849840255591,6.81818181818182,10.7238605898123
"229",1.96560196560197,2.22929936305732,8.78594249201278,4.54545454545455,6.70241286863271
"230",0,0,0,0,0
"231",2.7027027027027,2.54777070063694,9.58466453674121,6.81818181818182,9.38337801608579
"232",2.08845208845209,2.22929936305732,5.59105431309904,0,0
"233",0,0,0,0,0
"234",1.10565110565111,2.01698513800425,9.58466453674121,9.09090909090909,12.0643431635389
"235",3.31695331695332,2.01698513800425,5.59105431309904,11.3636363636364,8.04289544235925
"236",2.57985257985258,2.33545647558386,6.38977635782748,6.81818181818182,8.04289544235925
"237",2.94840294840295,2.01698513800425,7.18849840255591,0,0
"238",2.08845208845209,2.01698513800425,5.59105431309904,0,0
"239",1.96560196560197,2.4416135881104,4.79233226837061,0,0
"240",2.57985257985258,2.4416135881104,6.38977635782748,0,0
"241",2.94840294840295,1.38004246284501,4.79233226837061,0,0
"242",2.21130221130221,1.91082802547771,6.38977635782748,4.54545454545455,10.7238605898123
"243",0,0,0,0,0
"244",1.96560196560197,2.01698513800425,11.9808306709265,0,0
"245",2.21130221130221,2.9723991507431,6.38977635782748,4.54545454545455,8.04289544235925
"246",2.21130221130221,1.91082802547771,8.78594249201278,4.54545454545455,6.70241286863271
"247",2.45700245700246,2.01698513800425,11.1821086261981,0,0
"248",2.33415233415233,1.59235668789809,4.79233226837061,0,0
"249",2.45700245700246,1.80467091295117,6.38977635782748,4.54545454545455,8.04289544235925
"250",2.94840294840295,2.22929936305732,7.98722044728434,0,0
"251",2.94840294840295,2.4416135881104,7.98722044728434,0,0
"252",2.82555282555283,1.80467091295117,7.18849840255591,0,0
"253",2.57985257985258,2.54777070063694,7.98722044728434,6.81818181818182,10.7238605898123
"254",0,0,0,0,0
"255",2.08845208845209,2.54777070063694,5.59105431309904,0,1.34048257372654
"256",1.5970515970516,2.12314225053079,7.18849840255591,0,0
"257",2.82555282555283,1.69851380042463,9.58466453674121,4.54545454545455,9.38337801608579
"258",2.45700245700246,1.69851380042463,7.98722044728434,0,0
"259",1.96560196560197,1.80467091295117,6.38977635782748,0,0
"260",2.08845208845209,2.22929936305732,4.79233226837061,0,0
"261",0,0,0,0,0
"262",2.21130221130221,1.80467091295117,3.19488817891374,0,0
"263",1.84275184275184,2.4416135881104,7.98722044728434,6.81818181818182,8.04289544235925
"264",1.71990171990172,1.69851380042463,6.38977635782748,0,0
"265",2.57985257985258,2.9723991507431,10.3833865814696,0,0
"266",0,0,0,0,0
"267",2.33415233415233,1.80467091295117,7.18849840255591,0,0
"268",1.71990171990172,1.69851380042463,4.79233226837061,6.81818181818182,12.0643431635389
"269",1.5970515970516,2.22929936305732,7.18849840255591,0,0
"270",0,0,0,0,0
"271",2.57985257985258,2.33545647558386,7.98722044728434,0,0
"272",2.21130221130221,2.4416135881104,7.18849840255591,0,0
"273",1.71990171990172,2.12314225053079,7.18849840255591,0,0
"274",2.21130221130221,2.22929936305732,6.38977635782748,4.54545454545455,8.04289544235925
"275",2.82555282555283,2.9723991507431,9.58466453674121,0,0
"276",3.19410319410319,1.91082802547771,10.3833865814696,6.81818181818182,17.426273458445
"277",1.71990171990172,2.33545647558386,7.18849840255591,11.3636363636364,10.7238605898123
"278",2.7027027027027,1.80467091295117,8.78594249201278,6.81818181818182,12.0643431635389
"279",1.96560196560197,3.07855626326964,7.18849840255591,0,0
"280",2.57985257985258,1.91082802547771,7.98722044728434,0,0
"281",0,0.106157112526539,0,0,0
"282",0,0,0,0,0
"283",2.33415233415233,2.22929936305732,8.78594249201278,2.27272727272727,6.70241286863271
"284",1.84275184275184,2.54777070063694,7.18849840255591,0,0
"285",2.33415233415233,2.54777070063694,7.18849840255591,0,0
"286",2.82555282555283,2.4416135881104,7.18849840255591,9.09090909090909,10.7238605898123
"287",2.33415233415233,2.01698513800425,6.38977635782748,0,0
"288",0,0,0,0,0
"289",2.21130221130221,1.91082802547771,5.59105431309904,0,0
"290",2.33415233415233,2.22929936305732,8.78594249201278,9.09090909090909,17.426273458445
"291",2.33415233415233,2.12314225053079,5.59105431309904,4.54545454545455,13.4048257372654
"292",2.57985257985258,2.33545647558386,6.38977635782748,0,0
"293",2.08845208845209,2.01698513800425,6.38977635782748,4.54545454545455,4.02144772117963
"294",2.94840294840295,2.76008492569002,8.78594249201278,0,0
"295",2.33415233415233,2.33545647558386,6.38977635782748,0,0
"296",3.43980343980344,2.12314225053079,9.58466453674121,0,0
"297",2.33415233415233,2.76008492569002,7.18849840255591,6.81818181818182,8.04289544235925
"298",2.82555282555283,2.22929936305732,7.98722044728434,6.81818181818182,9.38337801608579
"299",2.7027027027027,2.12314225053079,6.38977635782748,4.54545454545455,6.70241286863271
"300",2.82555282555283,2.65392781316348,9.58466453674121,0,0
"301",2.45700245700246,2.4416135881104,7.18849840255591,0,0
"302",1.71990171990172,2.01698513800425,8.78594249201278,0,0
"303",3.19410319410319,2.33545647558386,6.38977635782748,0,0
"304",2.82555282555283,1.59235668789809,3.99361022364217,0,0
"305",2.94840294840295,1.91082802547771,7.18849840255591,11.3636363636364,12.0643431635389
"306",2.57985257985258,1.91082802547771,8.78594249201278,9.09090909090909,8.04289544235925
"307",1.84275184275184,2.33545647558386,7.98722044728434,6.81818181818182,13.4048257372654
"308",0,0,0,0,0
"309",2.57985257985258,2.76008492569002,7.98722044728434,2.27272727272727,16.0857908847185
"310",2.7027027027027,2.01698513800425,6.38977635782748,6.81818181818182,12.0643431635389
"311",2.45700245700246,2.22929936305732,9.58466453674121,4.54545454545455,8.04289544235925
"312",2.57985257985258,2.4416135881104,9.58466453674121,0,0
"313",1.96560196560197,1.91082802547771,9.58466453674121,0,0
"314",1.96560196560197,2.22929936305732,5.59105431309904,9.09090909090909,13.4048257372654
"315",0,0,0,0,0
"316",1.71990171990172,2.12314225053079,7.18849840255591,0,0
"317",1.84275184275184,1.91082802547771,7.18849840255591,4.54545454545455,12.0643431635389
"318",2.57985257985258,2.54777070063694,8.78594249201278,0,0
"319",0,0,0,0,0
"320",0,0,0,0,0
"321",2.45700245700246,2.65392781316348,5.59105431309904,0,0
"322",2.57985257985258,1.91082802547771,3.19488817891374,9.09090909090909,8.04289544235925
"323",0,0,0,0,0
"324",3.07125307125307,1.69851380042463,9.58466453674121,0,0
"325",2.08845208845209,2.33545647558386,7.98722044728434,9.09090909090909,8.04289544235925
"326",2.21130221130221,2.4416135881104,3.99361022364217,0,0
"327",2.08845208845209,1.80467091295117,5.59105431309904,0,0
"328",2.08845208845209,2.12314225053079,7.98722044728434,0,0
"329",0,0,0,0,0
"330",1.96560196560197,1.80467091295117,7.18849840255591,6.81818181818182,10.7238605898123
"331",2.33415233415233,2.76008492569002,7.18849840255591,0,0
"332",2.57985257985258,2.65392781316348,7.18849840255591,0,1.34048257372654
"333",2.45700245700246,2.4416135881104,6.38977635782748,0,0
"334",2.08845208845209,2.86624203821656,8.78594249201278,0,0
"335",1.84275184275184,1.69851380042463,7.18849840255591,9.09090909090909,12.0643431635389
"336",0,0,0,0,0
"337",0,0,0,0,0
"338",2.45700245700246,2.12314225053079,6.38977635782748,0,0
"339",2.21130221130221,0.955414012738854,10.3833865814696,0,0
"340",0,0,0,0,0
"341",0,0,0,0,0
"342",0,0,0,0,0
"343",1.84275184275184,2.22929936305732,4.79233226837061,0,0
"344",3.19410319410319,2.12314225053079,5.59105431309904,0,0
"345",1.84275184275184,1.48619957537155,3.99361022364217,0,0
"346",0,0,0,0,0
"347",2.57985257985258,2.01698513800425,7.18849840255591,0,0
"348",0,0,0,0,0
"349",2.21130221130221,1.69851380042463,7.18849840255591,2.27272727272727,0
"350",1.71990171990172,1.59235668789809,4.79233226837061,4.54545454545455,13.4048257372654
"351",2.57985257985258,2.22929936305732,7.98722044728434,0,0
"352",0,0,0,0,0
"353",1.47420147420147,2.12314225053079,4.79233226837061,6.81818181818182,10.7238605898123
"354",0,0,0,0,0
"355",2.57985257985258,2.22929936305732,6.38977635782748,0,0
"356",2.33415233415233,2.22929936305732,5.59105431309904,0,0
"357",2.57985257985258,2.22929936305732,7.18849840255591,9.09090909090909,8.04289544235925
"358",2.33415233415233,2.22929936305732,5.59105431309904,9.09090909090909,10.7238605898123
"359",0,0,0,0,0
"360",2.7027027027027,2.22929936305732,7.18849840255591,0,0
"361",0,0,0,0,0
"362",2.33415233415233,1.59235668789809,8.78594249201278,0,0
"363",3.07125307125307,2.76008492569002,7.18849840255591,6.81818181818182,12.0643431635389
"364",0,0,0,0,0
"365",2.45700245700246,2.4416135881104,7.98722044728434,0,0
"366",0,0.106157112526539,0,0,0
"367",1.47420147420147,1.80467091295117,9.58466453674121,0,0
"368",2.45700245700246,1.91082802547771,7.98722044728434,0,0
"369",1.84275184275184,2.12314225053079,8.78594249201278,0,0
"370",2.57985257985258,1.91082802547771,3.19488817891374,0,0
"371",1.47420147420147,2.9723991507431,4.79233226837061,6.81818181818182,9.38337801608579
"372",3.56265356265356,2.54777070063694,7.98722044728434,13.6363636363636,8.04289544235925
"373",1.5970515970516,1.80467091295117,6.38977635782748,4.54545454545455,10.7238605898123
"374",2.82555282555283,2.33545647558386,5.59105431309904,0,0
"375",0,0,0,0,0
"376",1.71990171990172,2.65392781316348,7.18849840255591,0,0
"377",1.84275184275184,2.33545647558386,7.18849840255591,6.81818181818182,16.0857908847185
"378",0,0,0,0,0
"379",2.82555282555283,1.80467091295117,5.59105431309904,0,0
"380",2.94840294840295,2.22929936305732,6.38977635782748,0,0
"381",1.84275184275184,1.91082802547771,6.38977635782748,0,0
"382",1.84275184275184,2.54777070063694,7.18849840255591,2.27272727272727,4.02144772117963
"383",1.84275184275184,2.65392781316348,7.98722044728434,6.81818181818182,6.70241286863271
"384",1.47420147420147,2.01698513800425,6.38977635782748,0,0
"385",2.33415233415233,2.22929936305732,4.79233226837061,0,0
"386",2.7027027027027,2.54777070063694,5.59105431309904,6.81818181818182,10.7238605898123
"387",1.71990171990172,2.76008492569002,7.98722044728434,0,0
"388",0,0,0,0,0
"389",2.08845208845209,2.33545647558386,7.98722044728434,11.3636363636364,9.38337801608579
"390",2.7027027027027,2.12314225053079,7.98722044728434,0,0
"391",2.82555282555283,2.12314225053079,7.98722044728434,0,0
"392",2.57985257985258,2.4416135881104,8.78594249201278,6.81818181818182,14.745308310992
"393",2.57985257985258,1.91082802547771,11.1821086261981,0,0
"394",0,0.106157112526539,0,0,0
"395",2.33415233415233,2.4416135881104,7.18849840255591,0,0
"396",2.21130221130221,1.69851380042463,7.98722044728434,4.54545454545455,10.7238605898123
"397",2.33415233415233,2.22929936305732,4.79233226837061,0,0
"398",0,0,0,0,0
"399",0,0,0,0,0
"400",0,0,0,0,0
"401",1.71990171990172,1.80467091295117,4.79233226837061,6.81818181818182,9.38337801608579
"402",3.19410319410319,2.12314225053079,8.78594249201278,4.54545454545455,6.70241286863271
"403",2.7027027027027,2.01698513800425,6.38977635782748,0,0
"404",2.57985257985258,2.01698513800425,3.99361022364217,0,0
"405",2.94840294840295,2.54777070063694,7.18849840255591,0,0
"406",2.21130221130221,1.80467091295117,7.18849840255591,2.27272727272727,9.38337801608579
"407",3.07125307125307,2.12314225053079,8.78594249201278,0,0
"408",2.45700245700246,2.76008492569002,9.58466453674121,0,0
"409",2.21130221130221,2.22929936305732,8.78594249201278,0,0
"410",0,0,0,0,0
"411",2.7027027027027,2.12314225053079,7.98722044728434,6.81818181818182,12.0643431635389
"412",2.21130221130221,2.22929936305732,10.3833865814696,0,0
"413",2.33415233415233,2.12314225053079,7.18849840255591,0,0
"414",2.82555282555283,2.4416135881104,6.38977635782748,0,0
"415",2.94840294840295,1.27388535031847,7.18849840255591,0,0
"416",3.43980343980344,2.54777070063694,8.78594249201278,11.3636363636364,8.04289544235925
"417",2.7027027027027,2.22929936305732,7.98722044728434,0,0
"418",0,0,0,0,0
"419",0,0,0,0,0
"420",2.45700245700246,1.69851380042463,7.18849840255591,0,0
"421",0,0,0,0,0
"422",2.33415233415233,2.22929936305732,7.18849840255591,0,0
"423",2.08845208845209,1.91082802547771,3.99361022364217,2.27272727272727,0
"424",2.33415233415233,2.54777070063694,6.38977635782748,0,0
"425",0,0,0,0,0
"426",2.08845208845209,2.4416135881104,7.18849840255591,0,0
"427",0,0,0,0,0
"428",1.71990171990172,2.22929936305732,3.99361022364217,6.81818181818182,8.04289544235925
"429",2.57985257985258,2.33545647558386,7.98722044728434,4.54545454545455,9.38337801608579
"430",2.45700245700246,2.9723991507431,7.98722044728434,6.81818181818182,8.04289544235925
"431",1.84275184275184,2.33545647558386,7.98722044728434,0,0
"432",3.19410319410319,1.59235668789809,7.98722044728434,0,0
"433",2.45700245700246,2.33545647558386,7.98722044728434,6.81818181818182,14.745308310992
"434",0,0.106157112526539,0,0,0
"435",2.57985257985258,2.33545647558386,6.38977635782748,0,0
"436",1.84275184275184,2.54777070063694,8.78594249201278,0,0
"437",0,0,0,0,0
"438",0,0,0,0,0
"439",1.35135135135135,2.12314225053079,7.18849840255591,0,0
"440",2.08845208845209,1.69851380042463,6.38977635782748,0,0
"441",2.45700245700246,2.01698513800425,3.19488817891374,2.27272727272727,9.38337801608579
"442",2.94840294840295,1.80467091295117,3.99361022364217,9.09090909090909,8.04289544235925
"443",1.84275184275184,2.33545647558386,4.79233226837061,6.81818181818182,8.04289544235925
"444",1.71990171990172,2.22929936305732,7.18849840255591,0,0
"445",1.96560196560197,1.48619957537155,6.38977635782748,0,0
"446",2.21130221130221,1.91082802547771,7.18849840255591,4.54545454545455,12.0643431635389
