"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_orange.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"67",1.96560196560197,1.38004246284501,5.59105431309904,0,0
"68",1.47420147420147,2.01698513800425,4.79233226837061,0,0
"69",2.08845208845209,1.80467091295117,4.79233226837061,6.81818181818182,14.745308310992
"70",1.96560196560197,1.48619957537155,7.18849840255591,0,0
"71",1.84275184275184,2.12314225053079,6.38977635782748,0,0
"72",1.47420147420147,1.91082802547771,5.59105431309904,0,0
"73",0,0,0,0,0
"74",2.45700245700246,2.12314225053079,7.18849840255591,0,0
"75",2.45700245700246,1.59235668789809,5.59105431309904,9.09090909090909,5.36193029490617
"76",1.84275184275184,2.01698513800425,6.38977635782748,0,0
"77",2.45700245700246,1.80467091295117,7.98722044728434,0,0
"78",0,0,0,0,0
"79",2.57985257985258,2.22929936305732,3.99361022364217,0,0
"80",1.84275184275184,1.48619957537155,5.59105431309904,0,0
"81",2.45700245700246,2.01698513800425,4.79233226837061,0,0
"82",1.22850122850123,1.59235668789809,3.19488817891374,0,0
"83",0,0,0,0,0
"84",1.35135135135135,1.59235668789809,8.78594249201278,0,0
"85",1.5970515970516,1.27388535031847,9.58466453674121,0,0
"86",2.08845208845209,1.38004246284501,3.99361022364217,0,0
"87",0,0,0,0,0
"88",0,0,0,0,0
"89",2.21130221130221,1.80467091295117,5.59105431309904,0,0
"90",2.45700245700246,2.01698513800425,4.79233226837061,0,0
"91",2.21130221130221,1.38004246284501,4.79233226837061,0,0
"92",2.33415233415233,1.48619957537155,3.19488817891374,0,0
"93",2.57985257985258,2.54777070063694,7.18849840255591,0,0
"94",0,0,0,0,0
"95",1.47420147420147,1.80467091295117,5.59105431309904,4.54545454545455,9.38337801608579
"96",0,0,0,0,0
"97",2.7027027027027,3.07855626326964,4.79233226837061,0,0
"98",2.08845208845209,2.12314225053079,5.59105431309904,0,0
"99",0,0,0,0,0
"100",2.08845208845209,1.59235668789809,7.18849840255591,0,0
"101",2.21130221130221,1.80467091295117,6.38977635782748,0,0
"102",1.35135135135135,2.22929936305732,8.78594249201278,0,0
"103",1.71990171990172,1.80467091295117,8.78594249201278,0,0
"104",2.08845208845209,2.22929936305732,9.58466453674121,0,0
"105",0,0,0,0,0
"106",1.71990171990172,1.80467091295117,7.18849840255591,0,0
"107",1.35135135135135,1.48619957537155,9.58466453674121,4.54545454545455,8.04289544235925
"108",2.45700245700246,1.69851380042463,6.38977635782748,0,0
"109",1.96560196560197,2.4416135881104,7.18849840255591,0,0
"110",1.71990171990172,1.48619957537155,6.38977635782748,0,0
"111",1.84275184275184,1.80467091295117,7.98722044728434,0,0
"112",1.84275184275184,1.91082802547771,4.79233226837061,0,0
"113",2.45700245700246,2.33545647558386,4.79233226837061,0,0
"114",1.47420147420147,2.12314225053079,6.38977635782748,0,0
"115",1.96560196560197,2.33545647558386,4.79233226837061,2.27272727272727,6.70241286863271
"116",1.35135135135135,1.48619957537155,4.79233226837061,0,0
"117",2.82555282555283,2.33545647558386,5.59105431309904,0,0
"118",2.21130221130221,1.06157112526539,3.99361022364217,0,0
"119",0,0,0,0,0
"120",1.84275184275184,1.69851380042463,4.79233226837061,0,0
"121",1.71990171990172,2.22929936305732,7.18849840255591,0,0
"122",2.08845208845209,1.38004246284501,7.98722044728434,6.81818181818182,9.38337801608579
"123",1.84275184275184,1.59235668789809,3.99361022364217,4.54545454545455,6.70241286863271
"124",1.5970515970516,1.48619957537155,9.58466453674121,0,0
"125",1.84275184275184,1.27388535031847,7.18849840255591,0,0
"126",2.21130221130221,1.69851380042463,5.59105431309904,0,0
"127",1.5970515970516,1.48619957537155,5.59105431309904,0,0
"128",2.7027027027027,1.69851380042463,4.79233226837061,0,0
"129",0,0,0,0,0
"130",0,0,0,0,0
"131",1.71990171990172,1.69851380042463,7.98722044728434,4.54545454545455,8.04289544235925
"132",0,0,0,0,0
"133",2.08845208845209,1.91082802547771,5.59105431309904,6.81818181818182,8.04289544235925
"134",1.96560196560197,2.01698513800425,4.79233226837061,4.54545454545455,6.70241286863271
"135",1.96560196560197,2.01698513800425,9.58466453674121,0,0
"136",2.08845208845209,1.91082802547771,7.98722044728434,0,0
"137",1.84275184275184,1.69851380042463,5.59105431309904,0,0
"138",2.08845208845209,1.27388535031847,3.99361022364217,0,0
"139",0,0,0,0,0
"140",0.982800982800983,2.33545647558386,4.79233226837061,2.27272727272727,1.34048257372654
"141",0,0,0,0,0
"142",1.71990171990172,1.91082802547771,4.79233226837061,0,0
"143",2.57985257985258,2.22929936305732,7.18849840255591,0,0
"144",0,0,0,0,0
"145",1.96560196560197,2.65392781316348,4.79233226837061,0,0
"146",2.21130221130221,2.12314225053079,7.98722044728434,0,0
"147",1.96560196560197,2.86624203821656,4.79233226837061,0,0
"148",1.71990171990172,2.01698513800425,4.79233226837061,0,0
"149",0,0,0,0,0
"150",1.5970515970516,1.91082802547771,10.3833865814696,0,0
"151",2.45700245700246,1.80467091295117,7.18849840255591,0,0
"152",1.5970515970516,1.38004246284501,7.18849840255591,0,0
"153",2.08845208845209,1.38004246284501,6.38977635782748,4.54545454545455,8.04289544235925
"154",0,0,0,0,0
"155",0,0,0,0,0
"156",2.08845208845209,1.48619957537155,7.98722044728434,6.81818181818182,6.70241286863271
"157",1.35135135135135,1.80467091295117,10.3833865814696,4.54545454545455,9.38337801608579
"158",1.84275184275184,1.91082802547771,6.38977635782748,0,0
"159",2.08845208845209,1.80467091295117,5.59105431309904,0,0
"160",2.21130221130221,1.69851380042463,5.59105431309904,0,0
"161",1.84275184275184,2.4416135881104,6.38977635782748,0,0
"162",1.22850122850123,1.59235668789809,5.59105431309904,0,0
"163",2.21130221130221,1.80467091295117,4.79233226837061,0,0
"164",2.08845208845209,1.38004246284501,7.18849840255591,4.54545454545455,9.38337801608579
"165",1.22850122850123,1.38004246284501,7.18849840255591,0,0
"166",0,0.106157112526539,0,0,0
"167",1.5970515970516,1.69851380042463,4.79233226837061,0,0
"168",2.33415233415233,1.48619957537155,7.98722044728434,0,0
"169",2.21130221130221,2.12314225053079,6.38977635782748,9.09090909090909,8.04289544235925
"170",2.21130221130221,1.80467091295117,7.18849840255591,0,0
"171",1.71990171990172,1.80467091295117,4.79233226837061,0,0
"172",0,0,0,0,0
"173",2.08845208845209,1.38004246284501,5.59105431309904,13.6363636363636,9.38337801608579
"174",1.5970515970516,1.48619957537155,3.99361022364217,0,0
"175",0,0,0,0,0
"176",1.84275184275184,1.69851380042463,8.78594249201278,2.27272727272727,5.36193029490617
"177",1.84275184275184,2.01698513800425,9.58466453674121,9.09090909090909,12.0643431635389
"178",2.57985257985258,1.48619957537155,7.18849840255591,0,0
"179",0,0,0,0,0
"180",1.96560196560197,1.69851380042463,8.78594249201278,0,0
"181",1.84275184275184,1.38004246284501,7.18849840255591,0,0
"182",0,0,0,0,0
"183",2.94840294840295,2.33545647558386,4.79233226837061,0,0
"184",2.57985257985258,1.80467091295117,4.79233226837061,0,0
"185",1.71990171990172,1.48619957537155,7.18849840255591,0,0
"186",2.57985257985258,2.01698513800425,4.79233226837061,0,0
"187",1.84275184275184,1.80467091295117,4.79233226837061,4.54545454545455,12.0643431635389
"188",0,0,0,0,0
"189",2.33415233415233,1.69851380042463,4.79233226837061,0,0
"190",1.71990171990172,1.16772823779193,3.99361022364217,0,0
"191",1.96560196560197,1.38004246284501,4.79233226837061,0,0
"192",3.07125307125307,1.80467091295117,5.59105431309904,0,0
"193",2.08845208845209,1.48619957537155,4.79233226837061,0,0
"194",2.08845208845209,1.91082802547771,7.98722044728434,0,0
"195",2.08845208845209,1.91082802547771,8.78594249201278,0,0
"196",1.71990171990172,1.27388535031847,7.98722044728434,0,1.34048257372654
"197",2.7027027027027,2.12314225053079,4.79233226837061,0,0
"198",0,0,0,0,0
"199",2.7027027027027,1.80467091295117,7.18849840255591,0,0
"200",1.84275184275184,1.48619957537155,6.38977635782748,0,0
"201",1.84275184275184,1.91082802547771,4.79233226837061,0,0
"202",2.08845208845209,1.91082802547771,4.79233226837061,0,0
"203",1.71990171990172,1.91082802547771,8.78594249201278,0,0
"204",0,0,0,0,0
"205",1.84275184275184,2.01698513800425,9.58466453674121,2.27272727272727,6.70241286863271
"206",1.35135135135135,2.22929936305732,4.79233226837061,0,0
"207",1.47420147420147,2.4416135881104,7.18849840255591,6.81818181818182,10.7238605898123
"208",1.96560196560197,1.59235668789809,6.38977635782748,0,0
"209",2.08845208845209,1.38004246284501,8.78594249201278,6.81818181818182,13.4048257372654
"210",0,0,0,0,0
"211",0,0,0,0,0
"212",0,0,0,0,0
"213",1.35135135135135,1.69851380042463,5.59105431309904,0,0
"214",1.84275184275184,2.65392781316348,7.98722044728434,0,0
"215",1.84275184275184,1.16772823779193,6.38977635782748,4.54545454545455,9.38337801608579
"216",2.57985257985258,1.91082802547771,9.58466453674121,0,0
"217",0,0,0,0,0
"218",2.08845208845209,1.69851380042463,4.79233226837061,0,0
"219",1.71990171990172,1.16772823779193,6.38977635782748,0,0
"220",0,0,0,0,0
"221",1.71990171990172,1.48619957537155,5.59105431309904,0,0
"222",1.96560196560197,1.48619957537155,4.79233226837061,4.54545454545455,10.7238605898123
"223",1.47420147420147,1.48619957537155,3.99361022364217,0,0
"224",1.96560196560197,2.01698513800425,7.18849840255591,6.81818181818182,8.04289544235925
"225",2.08845208845209,2.01698513800425,6.38977635782748,0,0
"226",1.22850122850123,1.69851380042463,6.38977635782748,0,0
"227",0,0,0,0,0
"228",0,0,0,0,0
"229",0,0,0,0,0
"230",2.33415233415233,2.12314225053079,3.99361022364217,0,0
"231",1.84275184275184,2.4416135881104,7.18849840255591,4.54545454545455,12.0643431635389
"232",2.08845208845209,2.01698513800425,6.38977635782748,0,0
"233",0,0,0,0,0
"234",1.96560196560197,1.80467091295117,5.59105431309904,0,0
"235",1.84275184275184,1.38004246284501,7.18849840255591,0,0
"236",1.84275184275184,2.54777070063694,8.78594249201278,0,0
"237",2.21130221130221,1.27388535031847,4.79233226837061,0,0
"238",1.47420147420147,2.01698513800425,4.79233226837061,2.27272727272727,8.04289544235925
"239",1.84275184275184,2.01698513800425,3.99361022364217,0,0
"240",1.96560196560197,2.12314225053079,7.18849840255591,4.54545454545455,5.36193029490617
"241",1.96560196560197,1.59235668789809,7.98722044728434,0,0
"242",0,0,0,0,0
"243",2.45700245700246,1.91082802547771,6.38977635782748,2.27272727272727,8.04289544235925
"244",1.84275184275184,2.12314225053079,5.59105431309904,0,0
"245",1.96560196560197,2.12314225053079,8.78594249201278,0,0
"246",2.08845208845209,1.80467091295117,6.38977635782748,0,0
"247",2.33415233415233,2.12314225053079,7.18849840255591,0,0
"248",2.45700245700246,2.65392781316348,7.18849840255591,0,0
"249",1.84275184275184,1.91082802547771,6.38977635782748,0,0
"250",2.45700245700246,2.01698513800425,5.59105431309904,0,0
"251",1.5970515970516,1.59235668789809,7.18849840255591,4.54545454545455,6.70241286863271
"252",1.5970515970516,2.33545647558386,3.99361022364217,0,0
"253",1.22850122850123,1.91082802547771,5.59105431309904,0,0
"254",2.08845208845209,1.48619957537155,4.79233226837061,0,0
"255",0,0,0,0,0
"256",1.5970515970516,2.4416135881104,7.98722044728434,0,0
"257",0,0,0,0,0
"258",1.84275184275184,2.33545647558386,7.98722044728434,0,0
"259",1.84275184275184,2.01698513800425,7.98722044728434,0,0
"260",1.84275184275184,1.69851380042463,3.99361022364217,6.81818181818182,8.04289544235925
"261",2.45700245700246,2.12314225053079,5.59105431309904,0,0
"262",1.5970515970516,1.80467091295117,6.38977635782748,0,0
"263",0,0,0,0,0
"264",1.5970515970516,1.48619957537155,6.38977635782748,0,0
"265",1.47420147420147,2.33545647558386,7.98722044728434,11.3636363636364,8.04289544235925
"266",2.21130221130221,1.91082802547771,9.58466453674121,0,0
"267",2.45700245700246,1.48619957537155,6.38977635782748,0,0
"268",1.5970515970516,1.80467091295117,6.38977635782748,0,0
"269",2.21130221130221,2.4416135881104,6.38977635782748,0,0
"270",1.71990171990172,1.59235668789809,7.98722044728434,0,0
"271",2.82555282555283,2.54777070063694,10.3833865814696,4.54545454545455,9.38337801608579
"272",1.84275184275184,2.01698513800425,8.78594249201278,0,0
"273",2.21130221130221,1.69851380042463,7.18849840255591,0,0
"274",2.08845208845209,2.22929936305732,7.18849840255591,0,0
"275",2.21130221130221,1.69851380042463,7.18849840255591,0,0
"276",2.21130221130221,2.22929936305732,4.79233226837061,4.54545454545455,2.68096514745308
"277",1.71990171990172,1.69851380042463,6.38977635782748,0,0
"278",2.57985257985258,1.69851380042463,7.98722044728434,0,0
"279",1.84275184275184,1.59235668789809,3.99361022364217,0,0
"280",2.08845208845209,2.01698513800425,3.99361022364217,2.27272727272727,1.34048257372654
"281",1.5970515970516,2.76008492569002,7.18849840255591,0,0
"282",2.33415233415233,2.22929936305732,5.59105431309904,6.81818181818182,12.0643431635389
"283",1.96560196560197,1.59235668789809,4.79233226837061,0,0
"284",2.45700245700246,1.27388535031847,5.59105431309904,0,0
"285",0,0,0,0,0
"286",2.21130221130221,1.80467091295117,7.18849840255591,0,0
"287",2.08845208845209,2.01698513800425,5.59105431309904,0,0
"288",0,0,0,0,0
"289",2.08845208845209,2.01698513800425,6.38977635782748,0,0
"290",1.96560196560197,1.91082802547771,7.18849840255591,9.09090909090909,10.7238605898123
"291",2.82555282555283,2.01698513800425,6.38977635782748,0,0
"292",2.82555282555283,1.59235668789809,7.98722044728434,4.54545454545455,13.4048257372654
"293",1.84275184275184,2.4416135881104,7.18849840255591,0,1.34048257372654
"294",1.71990171990172,1.48619957537155,4.79233226837061,0,0
"295",1.84275184275184,1.69851380042463,5.59105431309904,0,0
"296",1.96560196560197,2.22929936305732,7.18849840255591,0,0
"297",2.08845208845209,2.22929936305732,9.58466453674121,4.54545454545455,6.70241286863271
"298",0,0,0,0,0
"299",2.94840294840295,1.91082802547771,3.99361022364217,4.54545454545455,5.36193029490617
"300",2.45700245700246,1.27388535031847,6.38977635782748,6.81818181818182,9.38337801608579
"301",2.33415233415233,2.01698513800425,7.98722044728434,0,0
"302",0,0,0,0,0
"303",2.08845208845209,1.27388535031847,3.99361022364217,9.09090909090909,12.0643431635389
"304",2.08845208845209,1.38004246284501,5.59105431309904,0,0
"305",2.45700245700246,2.22929936305732,7.18849840255591,0,0
"306",2.57985257985258,1.59235668789809,6.38977635782748,0,0
"307",2.57985257985258,1.48619957537155,7.98722044728434,0,0
"308",1.84275184275184,1.91082802547771,5.59105431309904,0,0
"309",2.08845208845209,2.22929936305732,6.38977635782748,0,0
"310",2.21130221130221,2.01698513800425,7.18849840255591,0,0
"311",1.96560196560197,1.69851380042463,6.38977635782748,0,0
"312",2.33415233415233,1.59235668789809,6.38977635782748,9.09090909090909,8.04289544235925
"313",0,0,0,0,0
"314",1.84275184275184,2.22929936305732,6.38977635782748,0,0
"315",2.45700245700246,1.48619957537155,7.98722044728434,0,0
"316",2.33415233415233,1.69851380042463,4.79233226837061,4.54545454545455,10.7238605898123
"317",2.33415233415233,1.80467091295117,10.3833865814696,0,0
"318",1.35135135135135,1.48619957537155,4.79233226837061,0,0
"319",0,0,0,0,0
"320",2.57985257985258,2.22929936305732,7.98722044728434,0,0
"321",1.71990171990172,1.80467091295117,7.18849840255591,2.27272727272727,0
"322",0,0,0,0,0
"323",2.45700245700246,2.01698513800425,5.59105431309904,0,0
"324",1.84275184275184,2.33545647558386,6.38977635782748,0,0
"325",0,0,0,0,0
"326",1.47420147420147,1.27388535031847,5.59105431309904,9.09090909090909,9.38337801608579
"327",1.96560196560197,2.22929936305732,4.79233226837061,0,0
"328",1.96560196560197,1.80467091295117,6.38977635782748,4.54545454545455,4.02144772117963
"329",0,0,0,0,0
"330",1.35135135135135,1.69851380042463,9.58466453674121,0,0
"331",2.45700245700246,1.80467091295117,7.18849840255591,0,0
"332",2.08845208845209,1.59235668789809,7.98722044728434,0,0
"333",2.21130221130221,2.12314225053079,4.79233226837061,0,0
"334",1.5970515970516,1.69851380042463,6.38977635782748,0,0
"335",2.08845208845209,2.12314225053079,7.98722044728434,0,0
"336",2.7027027027027,1.38004246284501,5.59105431309904,0,0
"337",1.71990171990172,1.27388535031847,7.98722044728434,0,0
"338",1.47420147420147,1.91082802547771,7.98722044728434,0,0
"339",0,0.106157112526539,0,0,0
"340",0,0,0,0,0
"341",0,0,0,0,0
"342",2.08845208845209,2.12314225053079,8.78594249201278,0,0
"343",2.21130221130221,1.48619957537155,8.78594249201278,9.09090909090909,13.4048257372654
"344",1.35135135135135,2.65392781316348,5.59105431309904,6.81818181818182,6.70241286863271
"345",0,0,0,0,0
"346",1.96560196560197,1.80467091295117,7.18849840255591,0,0
"347",2.45700245700246,1.91082802547771,5.59105431309904,0,0
"348",2.33415233415233,1.48619957537155,6.38977635782748,0,0
"349",2.57985257985258,1.59235668789809,3.99361022364217,0,0
"350",0,0,0,0,0
"351",2.21130221130221,2.12314225053079,4.79233226837061,0,0
"352",1.5970515970516,1.48619957537155,7.18849840255591,0,0
"353",2.21130221130221,1.59235668789809,7.18849840255591,0,0
"354",1.84275184275184,2.33545647558386,8.78594249201278,0,0
"355",2.94840294840295,2.01698513800425,5.59105431309904,0,0
"356",2.08845208845209,2.33545647558386,5.59105431309904,2.27272727272727,0
"357",2.57985257985258,2.9723991507431,6.38977635782748,0,0
"358",0,0,0,0,0
"359",0,0,0,0,0
"360",2.21130221130221,2.33545647558386,6.38977635782748,0,0
"361",1.96560196560197,1.91082802547771,5.59105431309904,2.27272727272727,9.38337801608579
"362",2.21130221130221,1.80467091295117,5.59105431309904,0,0
"363",1.71990171990172,2.01698513800425,6.38977635782748,0,0
"364",1.96560196560197,2.12314225053079,6.38977635782748,0,0
"365",2.21130221130221,1.59235668789809,4.79233226837061,0,0
"366",2.94840294840295,1.59235668789809,7.98722044728434,4.54545454545455,6.70241286863271
"367",1.35135135135135,2.4416135881104,6.38977635782748,0,0
"368",2.33415233415233,1.69851380042463,4.79233226837061,4.54545454545455,8.04289544235925
"369",0,0,0,0,0
"370",2.08845208845209,1.48619957537155,6.38977635782748,2.27272727272727,6.70241286863271
"371",1.96560196560197,1.80467091295117,6.38977635782748,6.81818181818182,12.0643431635389
"372",1.96560196560197,1.69851380042463,7.98722044728434,0,0
"373",1.35135135135135,2.01698513800425,7.98722044728434,0,0
"374",0,0,0,0,0
"375",1.84275184275184,2.65392781316348,3.99361022364217,0,0
"376",1.5970515970516,1.91082802547771,4.79233226837061,0,0
"377",1.84275184275184,2.22929936305732,8.78594249201278,4.54545454545455,10.7238605898123
"378",2.08845208845209,1.80467091295117,8.78594249201278,0,0
"379",3.07125307125307,1.91082802547771,10.3833865814696,0,0
"380",1.96560196560197,2.4416135881104,5.59105431309904,0,0
"381",1.71990171990172,2.33545647558386,4.79233226837061,0,1.34048257372654
"382",2.45700245700246,1.69851380042463,7.98722044728434,0,0
"383",2.08845208845209,1.80467091295117,7.18849840255591,2.27272727272727,6.70241286863271
"384",1.84275184275184,1.80467091295117,7.18849840255591,0,0
"385",1.71990171990172,1.91082802547771,3.99361022364217,0,0
"386",2.21130221130221,1.91082802547771,5.59105431309904,0,0
"387",2.33415233415233,1.27388535031847,3.99361022364217,0,0
"388",1.5970515970516,1.69851380042463,7.18849840255591,0,0
"389",2.45700245700246,1.38004246284501,6.38977635782748,4.54545454545455,10.7238605898123
"390",1.71990171990172,1.27388535031847,6.38977635782748,11.3636363636364,9.38337801608579
"391",1.71990171990172,1.91082802547771,3.99361022364217,0,0
"392",0,0,0,0,0
"393",1.84275184275184,2.4416135881104,3.99361022364217,0,0
"394",1.47420147420147,1.91082802547771,8.78594249201278,4.54545454545455,9.38337801608579
"395",2.21130221130221,1.69851380042463,6.38977635782748,9.09090909090909,9.38337801608579
"396",2.08845208845209,1.69851380042463,4.79233226837061,4.54545454545455,9.38337801608579
"397",2.45700245700246,1.69851380042463,8.78594249201278,0,0
"398",2.82555282555283,1.59235668789809,3.99361022364217,6.81818181818182,9.38337801608579
"399",1.96560196560197,2.01698513800425,7.18849840255591,0,0
"400",0,0,0,0,0
"401",2.21130221130221,1.59235668789809,8.78594249201278,4.54545454545455,8.04289544235925
"402",0,0,0,0,0
"403",1.84275184275184,2.22929936305732,5.59105431309904,9.09090909090909,8.04289544235925
"404",2.08845208845209,1.48619957537155,7.18849840255591,0,0
"405",1.5970515970516,2.22929936305732,7.18849840255591,0,0
"406",1.5970515970516,2.33545647558386,4.79233226837061,0,0
"407",0,0,0,0,0
"408",0,0.106157112526539,0,0,0
"409",0,0,0,0,0
"410",2.08845208845209,2.22929936305732,7.18849840255591,4.54545454545455,10.7238605898123
"411",1.84275184275184,1.59235668789809,3.19488817891374,4.54545454545455,14.745308310992
"412",1.84275184275184,1.69851380042463,7.98722044728434,0,0
"413",2.7027027027027,1.91082802547771,5.59105431309904,0,0
"414",2.21130221130221,1.80467091295117,5.59105431309904,4.54545454545455,8.04289544235925
"415",1.47420147420147,1.48619957537155,7.18849840255591,0,0
"416",2.94840294840295,1.69851380042463,7.98722044728434,0,0
"417",2.57985257985258,2.22929936305732,8.78594249201278,11.3636363636364,10.7238605898123
"418",1.71990171990172,1.69851380042463,7.18849840255591,6.81818181818182,8.04289544235925
"419",2.08845208845209,1.48619957537155,3.99361022364217,0,0
"420",1.22850122850123,1.48619957537155,7.18849840255591,0,0
"421",1.71990171990172,1.80467091295117,7.18849840255591,4.54545454545455,9.38337801608579
"422",2.08845208845209,2.01698513800425,3.99361022364217,2.27272727272727,6.70241286863271
"423",1.96560196560197,2.4416135881104,5.59105431309904,0,0
"424",2.45700245700246,2.01698513800425,7.98722044728434,0,0
"425",2.08845208845209,1.91082802547771,10.3833865814696,0,0
"426",1.96560196560197,1.38004246284501,7.18849840255591,0,0
"427",2.08845208845209,1.38004246284501,9.58466453674121,0,0
"428",1.96560196560197,2.22929936305732,5.59105431309904,0,0
"429",0,0,0,0,0
"430",2.33415233415233,1.91082802547771,7.18849840255591,0,0
"431",2.45700245700246,1.48619957537155,3.19488817891374,0,0
"432",2.33415233415233,1.59235668789809,7.98722044728434,0,1.34048257372654
"433",1.84275184275184,1.80467091295117,6.38977635782748,0,0
"434",1.5970515970516,1.91082802547771,3.99361022364217,0,0
"435",2.33415233415233,1.91082802547771,7.18849840255591,9.09090909090909,6.70241286863271
"436",2.57985257985258,1.59235668789809,6.38977635782748,0,0
"437",0,0,0,0,0
"438",2.57985257985258,1.80467091295117,10.3833865814696,0,0
"439",1.84275184275184,1.69851380042463,3.99361022364217,0,0
"440",2.08845208845209,1.91082802547771,7.18849840255591,2.27272727272727,0
"441",2.08845208845209,2.33545647558386,9.58466453674121,0,0
"442",1.96560196560197,1.69851380042463,6.38977635782748,6.81818181818182,8.04289544235925
"443",2.08845208845209,1.80467091295117,3.99361022364217,0,0
"444",2.21130221130221,1.38004246284501,7.98722044728434,9.09090909090909,10.7238605898123
"445",1.84275184275184,1.69851380042463,4.79233226837061,0,0
"446",2.21130221130221,1.91082802547771,4.79233226837061,0,0
"447",1.84275184275184,1.48619957537155,5.59105431309904,0,0
"448",1.5970515970516,1.69851380042463,5.59105431309904,0,0
"449",2.82555282555283,2.12314225053079,8.78594249201278,0,0
"450",0,0,0,0,0
"451",1.96560196560197,2.22929936305732,3.99361022364217,0,0
"452",2.82555282555283,1.91082802547771,5.59105431309904,0,0
"453",0,0,0,0,0
"454",1.96560196560197,1.69851380042463,6.38977635782748,0,0
"455",1.5970515970516,1.48619957537155,6.38977635782748,0,0
"456",1.96560196560197,1.80467091295117,3.99361022364217,0,0
"457",1.71990171990172,1.69851380042463,4.79233226837061,0,0
