"time" "age1_orange.S" "age2_no_comorbid_orange.S" "age2_comorbid_orange.S" "age3_no_comorbid_green.S" "age3_comorbid_green.S" "age1_orange.E" "age2_no_comorbid_orange.E" "age2_comorbid_orange.E" "age3_no_comorbid_green.E" "age3_comorbid_green.E" "age1_orange.P" "age2_no_comorbid_orange.P" "age2_comorbid_orange.P" "age3_no_comorbid_green.P" "age3_comorbid_green.P" "age1_orange.A" "age2_no_comorbid_orange.A" "age2_comorbid_orange.A" "age3_no_comorbid_green.A" "age3_comorbid_green.A" "age1_orange.I" "age2_no_comorbid_orange.I" "age2_comorbid_orange.I" "age3_no_comorbid_green.I" "age3_comorbid_green.I" "age1_orange.H" "age2_no_comorbid_orange.H" "age2_comorbid_orange.H" "age3_no_comorbid_green.H" "age3_comorbid_green.H" "age1_orange.R" "age2_no_comorbid_orange.R" "age2_comorbid_orange.R" "age3_no_comorbid_green.R" "age3_comorbid_green.R" "age1_orange.D" "age2_no_comorbid_orange.D" "age2_comorbid_orange.D" "age3_no_comorbid_green.D" "age3_comorbid_green.D"
5.68790500539233 811 941 125 44 75 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
6.41604782035212 811 941 125 44 75 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
7.98557949377028 811 941 125 44 75 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
8.25099133375402 811 941 125 44 75 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
8.55830702465642 810 941 125 44 75 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
9.49411285992167 810 941 125 44 75 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
9.72538900000775 810 941 125 44 75 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
9.79121978891079 809 941 125 44 75 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
9.87801310433139 808 941 125 44 75 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
9.99003969444862 808 941 125 44 75 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
10.2479586770621 808 940 125 44 75 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
10.2558477247066 808 940 125 44 75 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
11.2394565717403 808 940 125 44 75 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
11.9536396581742 808 940 125 44 75 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
12.214737630285 808 940 125 44 75 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
12.4971095909041 807 940 125 44 75 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
12.7549983908319 806 940 125 44 75 2 0 0 0 0 1 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
12.7654768353541 806 940 125 44 75 2 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0
12.8353217089859 806 940 125 44 75 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0
12.9872789810223 806 939 125 44 75 1 1 0 0 0 2 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0
13.0296759004489 805 939 125 44 75 2 1 0 0 0 2 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0
13.0527108244821 805 939 125 44 75 2 1 0 0 0 1 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0
13.3752510568745 805 939 125 44 75 1 1 0 0 0 2 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0
13.4594679273632 805 939 124 44 75 1 1 1 0 0 2 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0
13.5136253943372 805 939 124 44 75 1 1 1 0 0 2 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0
13.8013969892757 804 939 124 44 75 2 1 1 0 0 2 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0
13.8166920539565 803 939 124 44 75 3 1 1 0 0 2 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0
14.2286972695727 803 939 124 44 75 3 1 1 0 0 1 0 0 0 0 0 1 0 0 0 4 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0
14.6539807499193 803 939 124 44 75 3 1 1 0 0 0 0 0 0 0 0 1 0 0 0 5 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0
15.7172759196417 803 939 124 44 75 2 1 1 0 0 1 0 0 0 0 0 1 0 0 0 5 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0
16.3024762611068 803 939 124 44 75 2 1 1 0 0 0 0 0 0 0 0 1 0 0 0 6 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0
16.4334494236484 803 939 124 44 75 2 1 0 0 0 0 0 1 0 0 0 1 0 0 0 6 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0
16.9966371139975 803 939 124 44 75 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 6 0 1 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0
17.3532493668394 803 939 124 44 75 2 0 0 0 0 0 1 0 0 0 0 1 0 0 0 6 0 1 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0
17.5303885037047 803 939 124 44 75 2 0 0 0 0 0 1 0 0 0 0 1 0 0 0 5 0 1 0 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0
18.6281625057619 803 939 124 44 75 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 5 1 1 0 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0
18.9422144577625 803 939 124 44 75 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 4 1 1 0 0 0 0 0 0 0 5 1 0 0 0 0 0 0 0 0
19.2272133250004 803 938 124 44 75 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 4 1 1 0 0 0 0 0 0 0 5 1 0 0 0 0 0 0 0 0
19.3300501062241 802 938 124 44 75 3 1 0 0 0 0 0 0 0 0 0 1 0 0 0 4 1 1 0 0 0 0 0 0 0 5 1 0 0 0 0 0 0 0 0
19.4668528527415 802 937 124 44 75 3 2 0 0 0 0 0 0 0 0 0 1 0 0 0 4 1 1 0 0 0 0 0 0 0 5 1 0 0 0 0 0 0 0 0
19.6392166982732 802 937 124 44 75 3 2 0 0 0 0 0 0 0 0 0 1 0 0 0 4 1 0 0 0 0 0 0 0 0 5 1 1 0 0 0 0 0 0 0
19.6737933420967 802 937 124 44 75 2 2 0 0 0 1 0 0 0 0 0 1 0 0 0 4 1 0 0 0 0 0 0 0 0 5 1 1 0 0 0 0 0 0 0
19.7119301065984 802 936 124 44 75 2 3 0 0 0 1 0 0 0 0 0 1 0 0 0 4 1 0 0 0 0 0 0 0 0 5 1 1 0 0 0 0 0 0 0
19.8430213484587 802 935 124 44 75 2 4 0 0 0 1 0 0 0 0 0 1 0 0 0 4 1 0 0 0 0 0 0 0 0 5 1 1 0 0 0 0 0 0 0
20.0721638767454 802 935 124 44 75 2 3 0 0 0 1 1 0 0 0 0 1 0 0 0 4 1 0 0 0 0 0 0 0 0 5 1 1 0 0 0 0 0 0 0
20.0782493915138 801 935 124 44 75 3 3 0 0 0 1 1 0 0 0 0 1 0 0 0 4 1 0 0 0 0 0 0 0 0 5 1 1 0 0 0 0 0 0 0
20.5460410915893 801 935 124 44 75 2 3 0 0 0 2 1 0 0 0 0 1 0 0 0 4 1 0 0 0 0 0 0 0 0 5 1 1 0 0 0 0 0 0 0
20.5515416679503 801 935 124 44 75 2 3 0 0 0 1 1 0 0 0 1 1 0 0 0 4 1 0 0 0 0 0 0 0 0 5 1 1 0 0 0 0 0 0 0
20.5644813032296 801 935 124 44 75 2 3 0 0 0 0 1 0 0 0 1 1 0 0 0 5 1 0 0 0 0 0 0 0 0 5 1 1 0 0 0 0 0 0 0
20.6369778695004 801 934 124 44 75 2 4 0 0 0 0 1 0 0 0 1 1 0 0 0 5 1 0 0 0 0 0 0 0 0 5 1 1 0 0 0 0 0 0 0
20.6399182596918 801 934 124 44 75 1 4 0 0 0 1 1 0 0 0 1 1 0 0 0 5 1 0 0 0 0 0 0 0 0 5 1 1 0 0 0 0 0 0 0
21.2256650891334 801 934 124 44 75 0 4 0 0 0 2 1 0 0 0 1 1 0 0 0 5 1 0 0 0 0 0 0 0 0 5 1 1 0 0 0 0 0 0 0
21.335447319571 801 933 124 44 75 0 5 0 0 0 2 1 0 0 0 1 1 0 0 0 5 1 0 0 0 0 0 0 0 0 5 1 1 0 0 0 0 0 0 0
21.3452766964103 801 933 124 44 75 0 4 0 0 0 2 2 0 0 0 1 1 0 0 0 5 1 0 0 0 0 0 0 0 0 5 1 1 0 0 0 0 0 0 0
21.3715358414594 801 933 124 44 75 0 3 0 0 0 2 3 0 0 0 1 1 0 0 0 5 1 0 0 0 0 0 0 0 0 5 1 1 0 0 0 0 0 0 0
21.4321218856403 801 933 124 44 75 0 3 0 0 0 2 2 0 0 0 1 1 0 0 0 5 2 0 0 0 0 0 0 0 0 5 1 1 0 0 0 0 0 0 0
21.5381011289887 801 933 124 44 75 0 3 0 0 0 1 2 0 0 0 1 1 0 0 0 6 2 0 0 0 0 0 0 0 0 5 1 1 0 0 0 0 0 0 0
21.6248070803907 800 933 124 44 75 1 3 0 0 0 1 2 0 0 0 1 1 0 0 0 6 2 0 0 0 0 0 0 0 0 5 1 1 0 0 0 0 0 0 0
22.1290882143734 800 933 124 44 75 1 3 0 0 0 1 1 0 0 0 1 1 0 0 0 6 3 0 0 0 0 0 0 0 0 5 1 1 0 0 0 0 0 0 0
22.3073985436643 800 933 124 44 75 1 3 0 0 0 1 0 0 0 0 1 2 0 0 0 6 3 0 0 0 0 0 0 0 0 5 1 1 0 0 0 0 0 0 0
22.4046522597101 800 933 124 44 75 1 3 0 0 0 1 0 0 0 0 1 2 0 0 0 6 2 0 0 0 0 0 0 0 0 5 2 1 0 0 0 0 0 0 0
22.5259273296019 800 932 124 44 75 1 4 0 0 0 1 0 0 0 0 1 2 0 0 0 6 2 0 0 0 0 0 0 0 0 5 2 1 0 0 0 0 0 0 0
22.6686975507326 800 932 124 44 75 1 4 0 0 0 1 0 0 0 0 1 2 0 0 0 5 2 0 0 0 0 0 0 0 0 6 2 1 0 0 0 0 0 0 0
22.7108847820985 799 932 124 44 75 2 4 0 0 0 1 0 0 0 0 1 2 0 0 0 5 2 0 0 0 0 0 0 0 0 6 2 1 0 0 0 0 0 0 0
22.7377489898804 799 932 124 44 75 2 3 0 0 0 1 1 0 0 0 1 2 0 0 0 5 2 0 0 0 0 0 0 0 0 6 2 1 0 0 0 0 0 0 0
22.7399726364183 798 932 124 44 75 3 3 0 0 0 1 1 0 0 0 1 2 0 0 0 5 2 0 0 0 0 0 0 0 0 6 2 1 0 0 0 0 0 0 0
22.833681997176 798 932 124 44 75 2 3 0 0 0 2 1 0 0 0 1 2 0 0 0 5 2 0 0 0 0 0 0 0 0 6 2 1 0 0 0 0 0 0 0
22.9037335711316 798 932 124 44 75 2 2 0 0 0 2 2 0 0 0 1 2 0 0 0 5 2 0 0 0 0 0 0 0 0 6 2 1 0 0 0 0 0 0 0
22.908159839244 797 932 124 44 75 3 2 0 0 0 2 2 0 0 0 1 2 0 0 0 5 2 0 0 0 0 0 0 0 0 6 2 1 0 0 0 0 0 0 0
23.069078082687 797 932 124 44 75 3 2 0 0 0 1 2 0 0 0 1 2 0 0 0 6 2 0 0 0 0 0 0 0 0 6 2 1 0 0 0 0 0 0 0
23.0721231890909 796 932 124 44 75 4 2 0 0 0 1 2 0 0 0 1 2 0 0 0 6 2 0 0 0 0 0 0 0 0 6 2 1 0 0 0 0 0 0 0
23.1599395262871 796 931 124 44 75 4 3 0 0 0 1 2 0 0 0 1 2 0 0 0 6 2 0 0 0 0 0 0 0 0 6 2 1 0 0 0 0 0 0 0
23.1812845506701 796 930 124 44 75 4 4 0 0 0 1 2 0 0 0 1 2 0 0 0 6 2 0 0 0 0 0 0 0 0 6 2 1 0 0 0 0 0 0 0
23.2236694897819 796 930 124 44 75 4 4 0 0 0 1 1 0 0 0 1 2 0 0 0 6 3 0 0 0 0 0 0 0 0 6 2 1 0 0 0 0 0 0 0
23.3115144616296 796 930 124 44 75 4 3 0 0 0 1 2 0 0 0 1 2 0 0 0 6 3 0 0 0 0 0 0 0 0 6 2 1 0 0 0 0 0 0 0
23.4251401094328 796 930 124 44 75 3 3 0 0 0 2 2 0 0 0 1 2 0 0 0 6 3 0 0 0 0 0 0 0 0 6 2 1 0 0 0 0 0 0 0
23.4362117822612 796 930 124 44 75 2 3 0 0 0 3 2 0 0 0 1 2 0 0 0 6 3 0 0 0 0 0 0 0 0 6 2 1 0 0 0 0 0 0 0
23.4366983675361 796 930 123 44 75 2 3 1 0 0 3 2 0 0 0 1 2 0 0 0 6 3 0 0 0 0 0 0 0 0 6 2 1 0 0 0 0 0 0 0
23.7943183590643 795 930 123 44 75 3 3 1 0 0 3 2 0 0 0 1 2 0 0 0 6 3 0 0 0 0 0 0 0 0 6 2 1 0 0 0 0 0 0 0
23.9557565946721 795 930 123 44 75 3 2 1 0 0 3 3 0 0 0 1 2 0 0 0 6 3 0 0 0 0 0 0 0 0 6 2 1 0 0 0 0 0 0 0
24.0638437728884 795 930 123 44 75 3 2 1 0 0 3 3 0 0 0 1 1 0 0 0 6 3 0 0 0 0 0 0 0 0 6 3 1 0 0 0 0 0 0 0
24.071184879283 795 930 123 44 75 3 1 1 0 0 3 4 0 0 0 1 1 0 0 0 6 3 0 0 0 0 0 0 0 0 6 3 1 0 0 0 0 0 0 0
24.2585909737388 795 930 123 44 75 3 1 1 0 0 3 3 0 0 0 1 1 0 0 0 6 4 0 0 0 0 0 0 0 0 6 3 1 0 0 0 0 0 0 0
24.3320202318652 795 930 123 44 75 3 1 1 0 0 2 3 0 0 0 1 1 0 0 0 7 4 0 0 0 0 0 0 0 0 6 3 1 0 0 0 0 0 0 0
24.3422109636342 794 930 123 44 75 4 1 1 0 0 2 3 0 0 0 1 1 0 0 0 7 4 0 0 0 0 0 0 0 0 6 3 1 0 0 0 0 0 0 0
24.3715556379417 794 930 123 44 75 4 1 1 0 0 2 2 0 0 0 1 2 0 0 0 7 4 0 0 0 0 0 0 0 0 6 3 1 0 0 0 0 0 0 0
24.3718810502873 794 930 123 44 75 4 1 1 0 0 2 2 0 0 0 1 1 0 0 0 7 4 0 0 0 0 0 0 0 0 6 4 1 0 0 0 0 0 0 0
24.4852657047911 793 930 123 44 75 5 1 1 0 0 2 2 0 0 0 1 1 0 0 0 7 4 0 0 0 0 0 0 0 0 6 4 1 0 0 0 0 0 0 0
24.5103579669564 792 930 123 44 75 6 1 1 0 0 2 2 0 0 0 1 1 0 0 0 7 4 0 0 0 0 0 0 0 0 6 4 1 0 0 0 0 0 0 0
24.666896900894 792 930 123 44 75 6 1 1 0 0 2 2 0 0 0 1 1 0 0 0 6 4 0 0 0 0 0 0 0 0 7 4 1 0 0 0 0 0 0 0
24.8531360384223 791 930 123 44 75 7 1 1 0 0 2 2 0 0 0 1 1 0 0 0 6 4 0 0 0 0 0 0 0 0 7 4 1 0 0 0 0 0 0 0
24.8819329204138 790 930 123 44 75 8 1 1 0 0 2 2 0 0 0 1 1 0 0 0 6 4 0 0 0 0 0 0 0 0 7 4 1 0 0 0 0 0 0 0
25.0737671852581 790 929 123 44 75 8 2 0 0 0 2 2 1 0 0 1 1 0 0 0 6 4 0 0 0 0 0 0 0 0 7 4 1 0 0 0 0 0 0 0
25.1379110428583 790 929 123 44 75 8 1 0 0 0 2 3 1 0 0 1 1 0 0 0 6 4 0 0 0 0 0 0 0 0 7 4 1 0 0 0 0 0 0 0
25.1980743752717 790 929 123 44 75 7 1 0 0 0 3 3 1 0 0 1 1 0 0 0 6 4 0 0 0 0 0 0 0 0 7 4 1 0 0 0 0 0 0 0
25.2044073749302 790 929 123 44 75 7 1 0 0 0 3 2 1 0 0 1 2 0 0 0 6 4 0 0 0 0 0 0 0 0 7 4 1 0 0 0 0 0 0 0
25.2902077393443 790 929 123 44 75 6 1 0 0 0 4 2 1 0 0 1 2 0 0 0 6 4 0 0 0 0 0 0 0 0 7 4 1 0 0 0 0 0 0 0
25.2924288974205 789 929 123 44 75 7 1 0 0 0 4 2 1 0 0 1 2 0 0 0 6 4 0 0 0 0 0 0 0 0 7 4 1 0 0 0 0 0 0 0
25.3483357847015 788 929 123 44 75 8 1 0 0 0 4 2 1 0 0 1 2 0 0 0 6 4 0 0 0 0 0 0 0 0 7 4 1 0 0 0 0 0 0 0
25.4917607557778 788 929 123 44 75 7 1 0 0 0 5 2 1 0 0 1 2 0 0 0 6 4 0 0 0 0 0 0 0 0 7 4 1 0 0 0 0 0 0 0
25.4969363095732 787 929 123 44 75 8 1 0 0 0 5 2 1 0 0 1 2 0 0 0 6 4 0 0 0 0 0 0 0 0 7 4 1 0 0 0 0 0 0 0
25.5765654012156 787 929 123 44 75 8 1 0 0 0 5 2 0 0 0 1 2 0 0 0 6 4 1 0 0 0 0 0 0 0 7 4 1 0 0 0 0 0 0 0
25.5979519041318 787 929 123 44 75 8 1 0 0 0 5 2 0 0 0 1 2 0 0 0 6 3 1 0 0 0 0 0 0 0 7 5 1 0 0 0 0 0 0 0
25.6569666218511 786 929 123 44 75 9 1 0 0 0 5 2 0 0 0 1 2 0 0 0 6 3 1 0 0 0 0 0 0 0 7 5 1 0 0 0 0 0 0 0
25.7311912846179 786 929 123 44 75 8 1 0 0 0 6 2 0 0 0 1 2 0 0 0 6 3 1 0 0 0 0 0 0 0 7 5 1 0 0 0 0 0 0 0
25.890553124603 786 928 123 44 75 8 2 0 0 0 6 2 0 0 0 1 2 0 0 0 6 3 1 0 0 0 0 0 0 0 7 5 1 0 0 0 0 0 0 0
25.9447385640942 785 928 123 44 75 9 2 0 0 0 6 2 0 0 0 1 2 0 0 0 6 3 1 0 0 0 0 0 0 0 7 5 1 0 0 0 0 0 0 0
26.233873230342 785 928 123 44 75 8 2 0 0 0 7 2 0 0 0 1 2 0 0 0 6 3 1 0 0 0 0 0 0 0 7 5 1 0 0 0 0 0 0 0
26.3320461610502 785 928 123 44 75 8 2 0 0 0 7 2 0 0 0 1 2 0 0 0 6 2 1 0 0 0 0 0 0 0 7 6 1 0 0 0 0 0 0 0
26.4061325009531 785 928 123 44 75 8 2 0 0 0 6 2 0 0 0 1 2 0 0 0 7 2 1 0 0 0 0 0 0 0 7 6 1 0 0 0 0 0 0 0
26.4897608502888 785 928 123 44 75 8 1 0 0 0 6 3 0 0 0 1 2 0 0 0 7 2 1 0 0 0 0 0 0 0 7 6 1 0 0 0 0 0 0 0
26.5007083820584 784 928 123 44 75 9 1 0 0 0 6 3 0 0 0 1 2 0 0 0 7 2 1 0 0 0 0 0 0 0 7 6 1 0 0 0 0 0 0 0
26.5497914395583 784 928 123 44 75 9 1 0 0 0 5 3 0 0 0 1 2 0 0 0 8 2 1 0 0 0 0 0 0 0 7 6 1 0 0 0 0 0 0 0
27.0170073490585 784 928 123 44 75 9 1 0 0 0 4 3 0 0 0 2 2 0 0 0 8 2 1 0 0 0 0 0 0 0 7 6 1 0 0 0 0 0 0 0
27.3172739382253 784 927 123 44 75 9 2 0 0 0 4 3 0 0 0 2 2 0 0 0 8 2 1 0 0 0 0 0 0 0 7 6 1 0 0 0 0 0 0 0
27.3967760783793 784 927 123 44 75 8 2 0 0 0 5 3 0 0 0 2 2 0 0 0 8 2 1 0 0 0 0 0 0 0 7 6 1 0 0 0 0 0 0 0
27.4022316753662 784 927 123 44 75 8 2 0 0 0 4 3 0 0 0 2 2 0 0 0 9 2 1 0 0 0 0 0 0 0 7 6 1 0 0 0 0 0 0 0
27.4553000791656 784 927 123 44 75 7 2 0 0 0 5 3 0 0 0 2 2 0 0 0 9 2 1 0 0 0 0 0 0 0 7 6 1 0 0 0 0 0 0 0
27.5380518097493 784 927 123 44 75 7 2 0 0 0 4 3 0 0 0 3 2 0 0 0 9 2 1 0 0 0 0 0 0 0 7 6 1 0 0 0 0 0 0 0
27.6225600926447 784 927 123 44 75 7 2 0 0 0 4 3 0 0 0 3 2 0 0 0 8 2 1 0 0 0 0 0 0 0 8 6 1 0 0 0 0 0 0 0
27.6305744774564 784 927 123 44 75 7 2 0 0 0 4 3 0 0 0 2 2 0 0 0 8 2 1 0 0 0 0 0 0 0 9 6 1 0 0 0 0 0 0 0
27.8039036395273 784 927 123 44 75 7 1 0 0 0 4 4 0 0 0 2 2 0 0 0 8 2 1 0 0 0 0 0 0 0 9 6 1 0 0 0 0 0 0 0
27.81245873253 784 927 123 44 75 7 1 0 0 0 3 4 0 0 0 3 2 0 0 0 8 2 1 0 0 0 0 0 0 0 9 6 1 0 0 0 0 0 0 0
27.8578684745885 784 926 123 44 75 7 2 0 0 0 3 4 0 0 0 3 2 0 0 0 8 2 1 0 0 0 0 0 0 0 9 6 1 0 0 0 0 0 0 0
27.8825564226942 784 926 123 44 75 7 2 0 0 0 2 4 0 0 0 3 2 0 0 0 9 2 1 0 0 0 0 0 0 0 9 6 1 0 0 0 0 0 0 0
27.9952297971631 784 926 123 44 75 7 1 0 0 0 2 5 0 0 0 3 2 0 0 0 9 2 1 0 0 0 0 0 0 0 9 6 1 0 0 0 0 0 0 0
28.011665711213 784 926 123 44 75 7 1 0 0 0 2 5 0 0 0 3 2 0 0 0 8 2 1 0 0 0 0 0 0 0 10 6 1 0 0 0 0 0 0 0
28.080791575498 784 926 123 44 75 6 1 0 0 0 3 5 0 0 0 3 2 0 0 0 8 2 1 0 0 0 0 0 0 0 10 6 1 0 0 0 0 0 0 0
28.1183982743197 784 926 122 44 75 6 1 1 0 0 3 5 0 0 0 3 2 0 0 0 8 2 1 0 0 0 0 0 0 0 10 6 1 0 0 0 0 0 0 0
28.1272158890829 784 926 122 44 75 6 1 1 0 0 2 5 0 0 0 3 2 0 0 0 9 2 1 0 0 0 0 0 0 0 10 6 1 0 0 0 0 0 0 0
28.2156292012826 784 926 122 44 75 6 1 1 0 0 2 5 0 0 0 3 2 0 0 0 8 2 1 0 0 0 0 0 0 0 11 6 1 0 0 0 0 0 0 0
28.2807404740372 784 926 122 44 75 5 1 1 0 0 3 5 0 0 0 3 2 0 0 0 8 2 1 0 0 0 0 0 0 0 11 6 1 0 0 0 0 0 0 0
28.3087018046082 784 926 122 44 75 4 1 1 0 0 4 5 0 0 0 3 2 0 0 0 8 2 1 0 0 0 0 0 0 0 11 6 1 0 0 0 0 0 0 0
28.3519063076963 784 926 122 44 75 4 1 1 0 0 4 5 0 0 0 3 2 0 0 0 7 2 1 0 0 0 0 0 0 0 12 6 1 0 0 0 0 0 0 0
28.4797992231631 784 926 122 44 75 4 1 1 0 0 3 5 0 0 0 3 2 0 0 0 8 2 1 0 0 0 0 0 0 0 12 6 1 0 0 0 0 0 0 0
28.6638781017351 784 926 122 44 75 4 1 1 0 0 2 5 0 0 0 3 2 0 0 0 9 2 1 0 0 0 0 0 0 0 12 6 1 0 0 0 0 0 0 0
28.681117497705 784 926 122 44 75 4 1 1 0 0 2 4 0 0 0 3 3 0 0 0 9 2 1 0 0 0 0 0 0 0 12 6 1 0 0 0 0 0 0 0
