"time" "age1_orange.S" "age2_no_comorbid_orange.S" "age2_comorbid_orange.S" "age3_no_comorbid_green.S" "age3_comorbid_green.S" "age1_orange.E" "age2_no_comorbid_orange.E" "age2_comorbid_orange.E" "age3_no_comorbid_green.E" "age3_comorbid_green.E" "age1_orange.P" "age2_no_comorbid_orange.P" "age2_comorbid_orange.P" "age3_no_comorbid_green.P" "age3_comorbid_green.P" "age1_orange.A" "age2_no_comorbid_orange.A" "age2_comorbid_orange.A" "age3_no_comorbid_green.A" "age3_comorbid_green.A" "age1_orange.I" "age2_no_comorbid_orange.I" "age2_comorbid_orange.I" "age3_no_comorbid_green.I" "age3_comorbid_green.I" "age1_orange.H" "age2_no_comorbid_orange.H" "age2_comorbid_orange.H" "age3_no_comorbid_green.H" "age3_comorbid_green.H" "age1_orange.R" "age2_no_comorbid_orange.R" "age2_comorbid_orange.R" "age3_no_comorbid_green.R" "age3_comorbid_green.R" "age1_orange.D" "age2_no_comorbid_orange.D" "age2_comorbid_orange.D" "age3_no_comorbid_green.D" "age3_comorbid_green.D"
5.64468547458545 811 940 124 44 75 2 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.21950362494533 811 939 124 44 75 2 2 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.31583988376923 811 939 124 44 75 2 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.41033193453341 811 939 124 44 75 1 1 0 0 0 1 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.0727806303985 811 939 124 44 75 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.07394488183461 811 939 124 44 75 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.14425550143419 811 939 124 44 75 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
7.17222680319835 810 939 124 44 75 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
7.35291895565543 810 938 124 44 75 2 2 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
7.54507970563417 810 937 124 44 75 2 3 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
7.56449151350682 810 937 124 44 75 2 2 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
7.76900011956461 810 936 124 44 75 2 3 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
7.91196930449921 809 936 124 44 75 3 3 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
8.10756954198622 809 936 124 44 75 2 3 0 0 0 2 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
8.16539532205652 809 936 124 44 75 2 2 0 0 0 2 2 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
8.34986530820171 808 936 124 44 75 3 2 0 0 0 2 2 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
8.37596226133827 808 936 124 44 75 3 1 0 0 0 2 3 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
8.49703504486215 808 936 124 44 75 3 1 0 0 0 1 3 0 0 0 0 0 0 0 0 2 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
8.52625554898535 808 936 124 44 75 3 1 0 0 0 0 3 0 0 0 0 0 0 0 0 3 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
8.55379337907305 808 936 124 44 75 3 0 0 0 0 0 4 0 0 0 0 0 0 0 0 3 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
8.66016656415247 808 936 124 44 75 2 0 0 0 0 1 4 0 0 0 0 0 0 0 0 3 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
8.68020743163612 808 936 124 44 75 2 0 0 0 0 1 3 0 0 0 0 0 0 0 0 3 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
8.85123915179138 808 936 124 44 75 2 0 0 0 0 0 3 0 0 0 0 0 0 0 0 4 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
8.89771346526746 807 936 124 44 75 3 0 0 0 0 0 3 0 0 0 0 0 0 0 0 4 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
9.05084737251609 807 935 124 44 75 3 1 0 0 0 0 3 0 0 0 0 0 0 0 0 4 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
9.13774236388532 807 935 124 44 75 3 1 0 0 0 0 2 0 0 0 0 0 0 0 0 4 3 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
9.19660424405664 806 935 124 44 75 4 1 0 0 0 0 2 0 0 0 0 0 0 0 0 4 3 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
9.19917856747515 805 935 124 44 75 5 1 0 0 0 0 2 0 0 0 0 0 0 0 0 4 3 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
9.54931607430537 805 934 124 44 75 5 2 0 0 0 0 2 0 0 0 0 0 0 0 0 4 3 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
9.69859787373432 805 934 124 44 75 5 1 0 0 0 0 3 0 0 0 0 0 0 0 0 4 3 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
9.85210016224442 805 934 123 44 75 5 1 1 0 0 0 3 0 0 0 0 0 0 0 0 4 3 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
9.97912695344377 805 934 123 44 75 5 1 1 0 0 0 2 0 0 0 0 0 0 0 0 4 4 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
10.1727979171099 805 934 123 44 75 5 1 1 0 0 0 1 0 0 0 0 0 0 0 0 4 5 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
10.5748064724681 805 933 123 44 75 5 2 1 0 0 0 1 0 0 0 0 0 0 0 0 4 5 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
11.0145087380069 804 933 123 44 75 6 2 1 0 0 0 1 0 0 0 0 0 0 0 0 4 5 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
11.0160405086056 804 933 123 44 75 5 2 1 0 0 1 1 0 0 0 0 0 0 0 0 4 5 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
11.0200282557216 803 933 123 44 75 6 2 1 0 0 1 1 0 0 0 0 0 0 0 0 4 5 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
11.068016467301 803 933 123 44 75 6 1 1 0 0 1 2 0 0 0 0 0 0 0 0 4 5 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
11.1219634965007 802 933 123 44 75 7 1 1 0 0 1 2 0 0 0 0 0 0 0 0 4 5 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
11.1899964081798 802 933 123 44 75 6 1 1 0 0 2 2 0 0 0 0 0 0 0 0 4 5 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
11.1936422723458 802 933 123 44 75 6 1 1 0 0 1 2 0 0 0 0 0 0 0 0 5 5 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
11.2279172036348 802 933 123 44 75 6 1 1 0 0 1 1 0 0 0 0 0 0 0 0 5 6 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
11.4459679526673 802 933 123 44 75 6 1 1 0 0 1 1 0 0 0 0 0 0 0 0 5 5 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
11.5191634174593 802 933 123 44 75 5 1 1 0 0 2 1 0 0 0 0 0 0 0 0 5 5 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
11.5674551210637 801 933 123 44 75 6 1 1 0 0 2 1 0 0 0 0 0 0 0 0 5 5 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
11.6103605165843 800 933 123 44 75 7 1 1 0 0 2 1 0 0 0 0 0 0 0 0 5 5 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
11.6187450543123 799 933 123 44 75 8 1 1 0 0 2 1 0 0 0 0 0 0 0 0 5 5 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
11.6997593926124 798 933 123 44 75 9 1 1 0 0 2 1 0 0 0 0 0 0 0 0 5 5 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
11.7756570824819 798 933 123 44 75 9 1 1 0 0 2 1 0 0 0 0 0 0 0 0 5 4 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
12.0417819109533 798 933 123 44 75 9 0 1 0 0 2 2 0 0 0 0 0 0 0 0 5 4 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
12.0476225047407 797 933 123 44 75 10 0 1 0 0 2 2 0 0 0 0 0 0 0 0 5 4 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
12.078238839247 797 933 123 44 75 9 0 1 0 0 3 2 0 0 0 0 0 0 0 0 5 4 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
12.0952454627347 797 932 123 44 75 9 1 1 0 0 3 2 0 0 0 0 0 0 0 0 5 4 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
12.1067239228685 796 932 123 44 75 10 1 1 0 0 3 2 0 0 0 0 0 0 0 0 5 4 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
12.1753434306152 796 932 123 44 75 10 1 0 0 0 3 2 1 0 0 0 0 0 0 0 5 4 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
12.2049200268642 796 932 123 44 75 9 1 0 0 0 4 2 1 0 0 0 0 0 0 0 5 4 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
12.3284192141158 796 931 123 44 75 9 2 0 0 0 4 2 1 0 0 0 0 0 0 0 5 4 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
12.3412140245446 796 931 123 44 75 8 2 0 0 0 5 2 1 0 0 0 0 0 0 0 5 4 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
12.3780227019303 796 930 123 44 75 8 3 0 0 0 5 2 1 0 0 0 0 0 0 0 5 4 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
12.5197943090016 795 930 123 44 75 9 3 0 0 0 5 2 1 0 0 0 0 0 0 0 5 4 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
12.5263089835643 795 930 123 44 75 8 3 0 0 0 6 2 1 0 0 0 0 0 0 0 5 4 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
12.5735400124467 795 930 123 44 75 8 3 0 0 0 5 2 1 0 0 0 0 0 0 0 6 4 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
12.663419157232 795 930 123 44 75 8 3 0 0 0 4 2 1 0 0 0 0 0 0 0 7 4 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
12.7082498104083 794 930 123 44 75 9 3 0 0 0 4 2 1 0 0 0 0 0 0 0 7 4 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
12.709485064011 794 929 123 44 75 9 4 0 0 0 4 2 1 0 0 0 0 0 0 0 7 4 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
12.747280420986 794 929 123 44 75 8 4 0 0 0 5 2 1 0 0 0 0 0 0 0 7 4 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
12.7925729836232 794 929 123 44 75 8 4 0 0 0 4 2 1 0 0 0 0 0 0 0 8 4 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
12.8017119667532 794 929 123 44 75 8 4 0 0 0 4 2 1 0 0 0 0 0 0 0 8 3 1 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0
12.8135537403471 794 929 123 44 75 8 3 0 0 0 4 3 1 0 0 0 0 0 0 0 8 3 1 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0
12.865376143426 793 929 123 44 75 9 3 0 0 0 4 3 1 0 0 0 0 0 0 0 8 3 1 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0
12.8854090366722 792 929 123 44 75 10 3 0 0 0 4 3 1 0 0 0 0 0 0 0 8 3 1 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0
12.9445714582808 792 928 123 44 75 10 4 0 0 0 4 3 1 0 0 0 0 0 0 0 8 3 1 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0
12.9544025189775 791 928 123 44 75 11 4 0 0 0 4 3 1 0 0 0 0 0 0 0 8 3 1 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0
13.0122813554187 791 928 123 44 75 11 4 0 0 0 4 2 1 0 0 0 0 0 0 0 8 4 1 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0
13.0510463575094 791 927 123 44 75 11 5 0 0 0 4 2 1 0 0 0 0 0 0 0 8 4 1 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0
13.0805155712442 791 927 123 44 75 11 5 0 0 0 4 1 1 0 0 0 1 0 0 0 8 4 1 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0
13.0933843084443 791 927 123 44 75 11 5 0 0 0 3 1 1 0 0 0 1 0 0 0 9 4 1 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0
13.282017122145 790 927 123 44 75 12 5 0 0 0 3 1 1 0 0 0 1 0 0 0 9 4 1 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0
13.3130912795724 790 927 123 44 75 12 5 0 0 0 3 1 0 0 0 0 1 0 0 0 9 4 2 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0
13.4257556314865 790 927 123 44 75 12 5 0 0 0 2 1 0 0 0 0 1 0 0 0 10 4 2 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0
13.438192222625 790 926 123 44 75 12 6 0 0 0 2 1 0 0 0 0 1 0 0 0 10 4 2 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0
13.4386686060951 790 926 122 44 75 12 6 1 0 0 2 1 0 0 0 0 1 0 0 0 10 4 2 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0
13.455979377681 790 925 122 44 75 12 7 1 0 0 2 1 0 0 0 0 1 0 0 0 10 4 2 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0
13.7144187891898 790 925 122 44 75 11 7 1 0 0 3 1 0 0 0 0 1 0 0 0 10 4 2 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0
13.7598012240734 790 924 122 44 75 11 8 1 0 0 3 1 0 0 0 0 1 0 0 0 10 4 2 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0
13.7852630673134 790 924 122 44 75 11 8 1 0 0 3 1 0 0 0 0 1 0 0 0 9 4 2 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0
13.7898532176322 789 924 122 44 75 12 8 1 0 0 3 1 0 0 0 0 1 0 0 0 9 4 2 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0
13.8662915126203 788 924 122 44 75 13 8 1 0 0 3 1 0 0 0 0 1 0 0 0 9 4 2 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0
13.8663267821409 788 924 122 44 75 13 8 1 0 0 2 1 0 0 0 0 1 0 0 0 10 4 2 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0
13.9213019618146 788 923 122 44 75 13 9 1 0 0 2 1 0 0 0 0 1 0 0 0 10 4 2 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0
14.0428023065136 788 923 122 44 75 13 9 1 0 0 1 1 0 0 0 0 1 0 0 0 11 4 2 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0
14.0492002068729 788 923 122 44 75 13 9 1 0 0 1 1 0 0 0 0 1 0 0 0 11 4 1 0 0 0 0 1 0 0 1 4 0 0 0 0 0 0 0 0
14.1125183859829 788 922 122 44 75 13 10 1 0 0 1 1 0 0 0 0 1 0 0 0 11 4 1 0 0 0 0 1 0 0 1 4 0 0 0 0 0 0 0 0
14.1825433543832 788 922 122 44 75 13 10 1 0 0 1 1 0 0 0 0 1 0 0 0 11 4 0 0 0 0 0 1 0 0 1 4 1 0 0 0 0 0 0 0
14.1881784270706 788 922 122 44 75 12 10 1 0 0 2 1 0 0 0 0 1 0 0 0 11 4 0 0 0 0 0 1 0 0 1 4 1 0 0 0 0 0 0 0
14.264219252716 788 921 122 44 75 12 11 1 0 0 2 1 0 0 0 0 1 0 0 0 11 4 0 0 0 0 0 1 0 0 1 4 1 0 0 0 0 0 0 0
14.3445810923322 788 921 122 44 75 12 11 1 0 0 1 1 0 0 0 0 1 0 0 0 12 4 0 0 0 0 0 1 0 0 1 4 1 0 0 0 0 0 0 0
14.3667366848836 788 921 122 44 75 11 11 1 0 0 2 1 0 0 0 0 1 0 0 0 12 4 0 0 0 0 0 1 0 0 1 4 1 0 0 0 0 0 0 0
14.4001829860326 788 920 122 44 75 11 12 1 0 0 2 1 0 0 0 0 1 0 0 0 12 4 0 0 0 0 0 1 0 0 1 4 1 0 0 0 0 0 0 0
14.413961629966 788 920 122 44 75 11 11 1 0 0 2 2 0 0 0 0 1 0 0 0 12 4 0 0 0 0 0 1 0 0 1 4 1 0 0 0 0 0 0 0
14.5472283094314 788 920 122 44 75 11 11 1 0 0 2 2 0 0 0 0 1 0 0 0 11 4 0 0 0 0 0 1 0 0 2 4 1 0 0 0 0 0 0 0
14.6595915384187 788 920 122 44 75 11 11 1 0 0 2 1 0 0 0 0 1 0 0 0 11 5 0 0 0 0 0 1 0 0 2 4 1 0 0 0 0 0 0 0
14.6600316378655 787 920 122 44 75 12 11 1 0 0 2 1 0 0 0 0 1 0 0 0 11 5 0 0 0 0 0 1 0 0 2 4 1 0 0 0 0 0 0 0
14.6910806385157 787 920 122 44 75 12 10 1 0 0 2 2 0 0 0 0 1 0 0 0 11 5 0 0 0 0 0 1 0 0 2 4 1 0 0 0 0 0 0 0
14.771070206595 786 920 122 44 75 13 10 1 0 0 2 2 0 0 0 0 1 0 0 0 11 5 0 0 0 0 0 1 0 0 2 4 1 0 0 0 0 0 0 0
14.829764684214 786 920 122 44 75 13 10 1 0 0 2 1 0 0 0 0 1 0 0 0 11 6 0 0 0 0 0 1 0 0 2 4 1 0 0 0 0 0 0 0
15.1045373440029 786 920 122 44 75 13 10 1 0 0 2 1 0 0 0 0 1 0 0 0 10 6 0 0 0 0 0 1 0 0 3 4 1 0 0 0 0 0 0 0
15.1784289883639 786 920 122 44 75 13 9 1 0 0 2 2 0 0 0 0 1 0 0 0 10 6 0 0 0 0 0 1 0 0 3 4 1 0 0 0 0 0 0 0
15.1802568501354 786 920 122 44 75 12 9 1 0 0 3 2 0 0 0 0 1 0 0 0 10 6 0 0 0 0 0 1 0 0 3 4 1 0 0 0 0 0 0 0
15.2083090430898 785 920 122 44 75 13 9 1 0 0 3 2 0 0 0 0 1 0 0 0 10 6 0 0 0 0 0 1 0 0 3 4 1 0 0 0 0 0 0 0
15.2188450024087 784 920 122 44 75 14 9 1 0 0 3 2 0 0 0 0 1 0 0 0 10 6 0 0 0 0 0 1 0 0 3 4 1 0 0 0 0 0 0 0
15.2882378400858 784 920 122 44 75 14 9 1 0 0 2 2 0 0 0 0 1 0 0 0 11 6 0 0 0 0 0 1 0 0 3 4 1 0 0 0 0 0 0 0
15.3053115698703 784 920 122 44 75 14 8 1 0 0 2 3 0 0 0 0 1 0 0 0 11 6 0 0 0 0 0 1 0 0 3 4 1 0 0 0 0 0 0 0
15.3155644900202 784 920 122 44 75 14 7 1 0 0 2 4 0 0 0 0 1 0 0 0 11 6 0 0 0 0 0 1 0 0 3 4 1 0 0 0 0 0 0 0
15.3887143825183 783 920 122 44 75 15 7 1 0 0 2 4 0 0 0 0 1 0 0 0 11 6 0 0 0 0 0 1 0 0 3 4 1 0 0 0 0 0 0 0
15.3900569604473 782 920 122 44 75 16 7 1 0 0 2 4 0 0 0 0 1 0 0 0 11 6 0 0 0 0 0 1 0 0 3 4 1 0 0 0 0 0 0 0
15.4006579946654 781 920 122 44 75 17 7 1 0 0 2 4 0 0 0 0 1 0 0 0 11 6 0 0 0 0 0 1 0 0 3 4 1 0 0 0 0 0 0 0
15.4070505305329 781 920 122 44 75 17 7 1 0 0 2 3 0 0 0 0 1 0 0 0 11 7 0 0 0 0 0 1 0 0 3 4 1 0 0 0 0 0 0 0
15.4540255981948 781 920 122 44 75 17 7 1 0 0 2 2 0 0 0 0 1 0 0 0 11 8 0 0 0 0 0 1 0 0 3 4 1 0 0 0 0 0 0 0
15.4892503382736 781 920 122 44 75 16 7 1 0 0 3 2 0 0 0 0 1 0 0 0 11 8 0 0 0 0 0 1 0 0 3 4 1 0 0 0 0 0 0 0
15.6179862171188 781 919 122 44 75 16 8 1 0 0 3 2 0 0 0 0 1 0 0 0 11 8 0 0 0 0 0 1 0 0 3 4 1 0 0 0 0 0 0 0
15.7048776475659 781 919 122 44 75 16 8 1 0 0 2 2 0 0 0 0 1 0 0 0 12 8 0 0 0 0 0 1 0 0 3 4 1 0 0 0 0 0 0 0
15.7095711342606 781 919 122 44 75 15 8 1 0 0 3 2 0 0 0 0 1 0 0 0 12 8 0 0 0 0 0 1 0 0 3 4 1 0 0 0 0 0 0 0
15.7454950792159 780 919 122 44 75 16 8 1 0 0 3 2 0 0 0 0 1 0 0 0 12 8 0 0 0 0 0 1 0 0 3 4 1 0 0 0 0 0 0 0
15.7729574393188 780 919 122 44 75 16 8 1 0 0 2 2 0 0 0 0 1 0 0 0 13 8 0 0 0 0 0 1 0 0 3 4 1 0 0 0 0 0 0 0
15.7920755646922 780 919 122 44 75 15 8 1 0 0 3 2 0 0 0 0 1 0 0 0 13 8 0 0 0 0 0 1 0 0 3 4 1 0 0 0 0 0 0 0
15.8877463083983 780 919 122 44 75 15 7 1 0 0 3 3 0 0 0 0 1 0 0 0 13 8 0 0 0 0 0 1 0 0 3 4 1 0 0 0 0 0 0 0
15.8945141815105 780 918 122 44 75 15 8 1 0 0 3 3 0 0 0 0 1 0 0 0 13 8 0 0 0 0 0 1 0 0 3 4 1 0 0 0 0 0 0 0
15.921347318476 780 918 122 44 75 15 8 1 0 0 3 3 0 0 0 0 1 0 0 0 12 8 0 0 0 0 0 1 0 0 4 4 1 0 0 0 0 0 0 0
15.9391798610118 780 917 122 44 75 15 9 1 0 0 3 3 0 0 0 0 1 0 0 0 12 8 0 0 0 0 0 1 0 0 4 4 1 0 0 0 0 0 0 0
15.9558253485529 780 917 122 44 75 15 9 1 0 0 3 3 0 0 0 0 1 0 0 0 12 7 0 0 0 0 0 1 0 0 4 5 1 0 0 0 0 0 0 0
15.9646170238783 780 917 122 44 75 14 9 1 0 0 4 3 0 0 0 0 1 0 0 0 12 7 0 0 0 0 0 1 0 0 4 5 1 0 0 0 0 0 0 0
16.0153486591553 780 917 122 44 75 14 8 1 0 0 4 4 0 0 0 0 1 0 0 0 12 7 0 0 0 0 0 1 0 0 4 5 1 0 0 0 0 0 0 0
16.0866095959725 780 917 122 44 75 14 8 1 0 0 4 3 0 0 0 0 1 0 0 0 12 8 0 0 0 0 0 1 0 0 4 5 1 0 0 0 0 0 0 0
16.0945410681797 779 917 122 44 75 15 8 1 0 0 4 3 0 0 0 0 1 0 0 0 12 8 0 0 0 0 0 1 0 0 4 5 1 0 0 0 0 0 0 0
16.1278227693319 779 917 122 44 75 15 7 1 0 0 4 4 0 0 0 0 1 0 0 0 12 8 0 0 0 0 0 1 0 0 4 5 1 0 0 0 0 0 0 0
16.1883415664876 779 917 122 44 75 15 6 1 0 0 4 5 0 0 0 0 1 0 0 0 12 8 0 0 0 0 0 1 0 0 4 5 1 0 0 0 0 0 0 0
