"time" "age1_orange.S" "age2_no_comorbid_orange.S" "age2_comorbid_orange.S" "age3_no_comorbid_green.S" "age3_comorbid_green.S" "age1_orange.E" "age2_no_comorbid_orange.E" "age2_comorbid_orange.E" "age3_no_comorbid_green.E" "age3_comorbid_green.E" "age1_orange.P" "age2_no_comorbid_orange.P" "age2_comorbid_orange.P" "age3_no_comorbid_green.P" "age3_comorbid_green.P" "age1_orange.A" "age2_no_comorbid_orange.A" "age2_comorbid_orange.A" "age3_no_comorbid_green.A" "age3_comorbid_green.A" "age1_orange.I" "age2_no_comorbid_orange.I" "age2_comorbid_orange.I" "age3_no_comorbid_green.I" "age3_comorbid_green.I" "age1_orange.H" "age2_no_comorbid_orange.H" "age2_comorbid_orange.H" "age3_no_comorbid_green.H" "age3_comorbid_green.H" "age1_orange.R" "age2_no_comorbid_orange.R" "age2_comorbid_orange.R" "age3_no_comorbid_green.R" "age3_comorbid_green.R" "age1_orange.D" "age2_no_comorbid_orange.D" "age2_comorbid_orange.D" "age3_no_comorbid_green.D" "age3_comorbid_green.D"
17.2166355161782 800 927 124 44 75 9 8 0 0 0 3 3 1 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
17.2453273291095 799 927 124 44 75 10 8 0 0 0 3 3 1 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
17.2693962147622 799 927 124 44 75 9 8 0 0 0 4 3 1 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
17.2852475107564 799 927 124 44 75 9 7 0 0 0 4 4 1 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
17.3856209994899 799 927 124 44 75 9 7 0 0 0 4 4 0 0 0 0 1 0 0 0 2 1 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
17.4162971596813 799 927 124 44 75 9 7 0 0 0 4 4 0 0 0 0 1 0 0 0 2 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
17.4218100287545 799 927 124 44 75 8 7 0 0 0 5 4 0 0 0 0 1 0 0 0 2 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
17.452836001868 798 927 124 44 75 9 7 0 0 0 5 4 0 0 0 0 1 0 0 0 2 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
17.4701236343292 798 927 124 44 75 8 7 0 0 0 6 4 0 0 0 0 1 0 0 0 2 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
17.474908228533 798 927 124 44 75 8 6 0 0 0 6 5 0 0 0 0 1 0 0 0 2 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
17.4793811265521 798 926 124 44 75 8 7 0 0 0 6 5 0 0 0 0 1 0 0 0 2 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
17.5268640717967 798 926 124 44 75 7 7 0 0 0 7 5 0 0 0 0 1 0 0 0 2 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
17.538253610851 797 926 124 44 75 8 7 0 0 0 7 5 0 0 0 0 1 0 0 0 2 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
17.5803952792816 797 926 124 44 75 8 7 0 0 0 6 5 0 0 0 0 1 0 0 0 3 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
17.6123705388359 796 926 124 44 75 9 7 0 0 0 6 5 0 0 0 0 1 0 0 0 3 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
17.640586441081 795 926 124 44 75 10 7 0 0 0 6 5 0 0 0 0 1 0 0 0 3 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
17.6468305681414 795 926 124 44 75 10 6 0 0 0 6 6 0 0 0 0 1 0 0 0 3 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
17.6926940057823 795 925 124 44 75 10 7 0 0 0 6 6 0 0 0 0 1 0 0 0 3 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
17.7035789377217 795 925 124 44 75 10 7 0 0 0 6 5 0 0 0 0 1 0 0 0 3 1 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
17.7364889145867 795 925 124 44 75 10 7 0 0 0 5 5 0 0 0 0 1 0 0 0 4 1 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
17.7559733587975 795 925 124 44 75 10 7 0 0 0 4 5 0 0 0 0 1 0 0 0 5 1 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
17.7596491992826 794 925 124 44 75 11 7 0 0 0 4 5 0 0 0 0 1 0 0 0 5 1 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
17.8166539239697 794 925 124 44 75 11 7 0 0 0 4 4 0 0 0 0 1 0 0 0 5 2 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
17.8318046659133 794 925 124 44 75 10 7 0 0 0 5 4 0 0 0 0 1 0 0 0 5 2 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
17.9157277776272 794 925 124 44 75 10 6 0 0 0 5 5 0 0 0 0 1 0 0 0 5 2 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
18.0452916735409 794 924 124 44 75 10 7 0 0 0 5 5 0 0 0 0 1 0 0 0 5 2 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
18.0813451798851 793 924 124 44 75 11 7 0 0 0 5 5 0 0 0 0 1 0 0 0 5 2 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
18.0852723055162 793 924 124 44 75 11 7 0 0 0 4 5 0 0 0 1 1 0 0 0 5 2 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
18.1324462202852 792 924 124 44 75 12 7 0 0 0 4 5 0 0 0 1 1 0 0 0 5 2 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
18.1730148026583 792 924 124 44 75 12 7 0 0 0 4 5 0 0 0 1 1 0 0 0 5 1 1 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0
18.1732787443194 792 924 124 44 75 11 7 0 0 0 5 5 0 0 0 1 1 0 0 0 5 1 1 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0
18.2919261329989 792 924 124 44 75 10 7 0 0 0 6 5 0 0 0 1 1 0 0 0 5 1 1 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0
18.2962105693542 791 924 124 44 75 11 7 0 0 0 6 5 0 0 0 1 1 0 0 0 5 1 1 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0
18.3098912225282 791 923 124 44 75 11 8 0 0 0 6 5 0 0 0 1 1 0 0 0 5 1 1 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0
18.3716211812152 791 923 124 44 75 11 8 0 0 0 5 5 0 0 0 1 1 0 0 0 6 1 1 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0
18.4013659603689 791 923 124 44 75 11 8 0 0 0 5 5 0 0 0 1 1 0 0 0 6 0 1 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0
18.410520326691 791 923 124 44 75 11 8 0 0 0 5 5 0 0 0 1 1 0 0 0 5 0 1 0 0 0 0 0 0 0 1 5 0 0 0 0 0 0 0 0
18.4105838716941 791 922 124 44 75 11 9 0 0 0 5 5 0 0 0 1 1 0 0 0 5 0 1 0 0 0 0 0 0 0 1 5 0 0 0 0 0 0 0 0
18.4278243252533 790 922 124 44 75 12 9 0 0 0 5 5 0 0 0 1 1 0 0 0 5 0 1 0 0 0 0 0 0 0 1 5 0 0 0 0 0 0 0 0
18.4564273127699 790 922 124 44 75 12 8 0 0 0 5 6 0 0 0 1 1 0 0 0 5 0 1 0 0 0 0 0 0 0 1 5 0 0 0 0 0 0 0 0
18.4798286831082 790 922 124 44 75 12 8 0 0 0 5 5 0 0 0 1 1 0 0 0 5 1 1 0 0 0 0 0 0 0 1 5 0 0 0 0 0 0 0 0
18.5043904447894 790 921 124 44 75 12 9 0 0 0 5 5 0 0 0 1 1 0 0 0 5 1 1 0 0 0 0 0 0 0 1 5 0 0 0 0 0 0 0 0
18.532940681516 790 920 124 44 75 12 10 0 0 0 5 5 0 0 0 1 1 0 0 0 5 1 1 0 0 0 0 0 0 0 1 5 0 0 0 0 0 0 0 0
18.6255001317431 790 920 124 44 75 12 10 0 0 0 4 5 0 0 0 1 1 0 0 0 6 1 1 0 0 0 0 0 0 0 1 5 0 0 0 0 0 0 0 0
18.7510733520828 790 919 124 44 75 12 11 0 0 0 4 5 0 0 0 1 1 0 0 0 6 1 1 0 0 0 0 0 0 0 1 5 0 0 0 0 0 0 0 0
18.9467279709488 790 919 124 44 75 12 11 0 0 0 3 5 0 0 0 2 1 0 0 0 6 1 1 0 0 0 0 0 0 0 1 5 0 0 0 0 0 0 0 0
18.9497142997407 789 919 124 44 75 13 11 0 0 0 3 5 0 0 0 2 1 0 0 0 6 1 1 0 0 0 0 0 0 0 1 5 0 0 0 0 0 0 0 0
18.9818315537657 789 918 124 44 75 13 12 0 0 0 3 5 0 0 0 2 1 0 0 0 6 1 1 0 0 0 0 0 0 0 1 5 0 0 0 0 0 0 0 0
18.9852297466065 788 918 124 44 75 14 12 0 0 0 3 5 0 0 0 2 1 0 0 0 6 1 1 0 0 0 0 0 0 0 1 5 0 0 0 0 0 0 0 0
19.0239248117778 787 918 124 44 75 15 12 0 0 0 3 5 0 0 0 2 1 0 0 0 6 1 1 0 0 0 0 0 0 0 1 5 0 0 0 0 0 0 0 0
19.024730573997 786 918 124 44 75 16 12 0 0 0 3 5 0 0 0 2 1 0 0 0 6 1 1 0 0 0 0 0 0 0 1 5 0 0 0 0 0 0 0 0
19.0531838076892 786 918 124 44 75 15 12 0 0 0 4 5 0 0 0 2 1 0 0 0 6 1 1 0 0 0 0 0 0 0 1 5 0 0 0 0 0 0 0 0
19.068523233233 786 918 124 44 75 14 12 0 0 0 5 5 0 0 0 2 1 0 0 0 6 1 1 0 0 0 0 0 0 0 1 5 0 0 0 0 0 0 0 0
19.0723311564853 786 918 124 44 75 14 11 0 0 0 5 6 0 0 0 2 1 0 0 0 6 1 1 0 0 0 0 0 0 0 1 5 0 0 0 0 0 0 0 0
19.0929981706683 786 918 124 44 75 14 11 0 0 0 5 6 0 0 0 2 1 0 0 0 5 1 1 0 0 1 0 0 0 0 1 5 0 0 0 0 0 0 0 0
19.1120912095211 786 918 124 44 75 13 11 0 0 0 6 6 0 0 0 2 1 0 0 0 5 1 1 0 0 1 0 0 0 0 1 5 0 0 0 0 0 0 0 0
19.1311246097288 786 918 124 44 75 13 10 0 0 0 6 7 0 0 0 2 1 0 0 0 5 1 1 0 0 1 0 0 0 0 1 5 0 0 0 0 0 0 0 0
19.215720724951 786 918 124 44 75 12 10 0 0 0 7 7 0 0 0 2 1 0 0 0 5 1 1 0 0 1 0 0 0 0 1 5 0 0 0 0 0 0 0 0
19.2895953997359 785 918 124 44 75 13 10 0 0 0 7 7 0 0 0 2 1 0 0 0 5 1 1 0 0 1 0 0 0 0 1 5 0 0 0 0 0 0 0 0
19.327380520139 785 917 124 44 75 13 11 0 0 0 7 7 0 0 0 2 1 0 0 0 5 1 1 0 0 1 0 0 0 0 1 5 0 0 0 0 0 0 0 0
19.3601869796982 785 917 124 44 75 12 11 0 0 0 8 7 0 0 0 2 1 0 0 0 5 1 1 0 0 1 0 0 0 0 1 5 0 0 0 0 0 0 0 0
19.3942860392639 784 917 124 44 75 13 11 0 0 0 8 7 0 0 0 2 1 0 0 0 5 1 1 0 0 1 0 0 0 0 1 5 0 0 0 0 0 0 0 0
19.4194335276513 784 917 124 44 75 12 11 0 0 0 9 7 0 0 0 2 1 0 0 0 5 1 1 0 0 1 0 0 0 0 1 5 0 0 0 0 0 0 0 0
19.4287127434076 784 917 124 44 75 12 11 0 0 0 9 6 0 0 0 2 1 0 0 0 5 2 1 0 0 1 0 0 0 0 1 5 0 0 0 0 0 0 0 0
19.445273087546 784 917 124 44 75 12 11 0 0 0 8 6 0 0 0 3 1 0 0 0 5 2 1 0 0 1 0 0 0 0 1 5 0 0 0 0 0 0 0 0
19.4618864907611 784 917 124 44 75 12 11 0 0 0 7 6 0 0 0 3 1 0 0 0 6 2 1 0 0 1 0 0 0 0 1 5 0 0 0 0 0 0 0 0
19.4676393895061 783 917 124 44 75 13 11 0 0 0 7 6 0 0 0 3 1 0 0 0 6 2 1 0 0 1 0 0 0 0 1 5 0 0 0 0 0 0 0 0
19.4886353821763 783 917 124 44 75 13 11 0 0 0 6 6 0 0 0 3 1 0 0 0 7 2 1 0 0 1 0 0 0 0 1 5 0 0 0 0 0 0 0 0
19.4955946205757 782 917 124 44 75 14 11 0 0 0 6 6 0 0 0 3 1 0 0 0 7 2 1 0 0 1 0 0 0 0 1 5 0 0 0 0 0 0 0 0
19.5494502924315 781 917 124 44 75 15 11 0 0 0 6 6 0 0 0 3 1 0 0 0 7 2 1 0 0 1 0 0 0 0 1 5 0 0 0 0 0 0 0 0
19.6070746189974 781 917 124 44 75 14 11 0 0 0 7 6 0 0 0 3 1 0 0 0 7 2 1 0 0 1 0 0 0 0 1 5 0 0 0 0 0 0 0 0
19.6148718913348 781 917 124 44 75 14 11 0 0 0 7 6 0 0 0 3 1 0 0 0 7 1 1 0 0 1 0 0 0 0 1 6 0 0 0 0 0 0 0 0
19.6823990499988 781 917 124 44 75 14 11 0 0 0 6 6 0 0 0 3 1 0 0 0 8 1 1 0 0 1 0 0 0 0 1 6 0 0 0 0 0 0 0 0
19.721400972097 780 917 124 44 75 15 11 0 0 0 6 6 0 0 0 3 1 0 0 0 8 1 1 0 0 1 0 0 0 0 1 6 0 0 0 0 0 0 0 0
19.725697721346 780 917 124 44 75 15 11 0 0 0 5 6 0 0 0 3 1 0 0 0 9 1 1 0 0 1 0 0 0 0 1 6 0 0 0 0 0 0 0 0
19.7346271926085 780 917 124 44 75 14 11 0 0 0 6 6 0 0 0 3 1 0 0 0 9 1 1 0 0 1 0 0 0 0 1 6 0 0 0 0 0 0 0 0
19.7668812428272 780 917 124 44 75 14 10 0 0 0 6 7 0 0 0 3 1 0 0 0 9 1 1 0 0 1 0 0 0 0 1 6 0 0 0 0 0 0 0 0
19.7846043551619 780 916 124 44 75 14 11 0 0 0 6 7 0 0 0 3 1 0 0 0 9 1 1 0 0 1 0 0 0 0 1 6 0 0 0 0 0 0 0 0
19.8268218033445 779 916 124 44 75 15 11 0 0 0 6 7 0 0 0 3 1 0 0 0 9 1 1 0 0 1 0 0 0 0 1 6 0 0 0 0 0 0 0 0
19.827685414475 779 916 124 44 75 15 10 0 0 0 6 8 0 0 0 3 1 0 0 0 9 1 1 0 0 1 0 0 0 0 1 6 0 0 0 0 0 0 0 0
19.8281559025773 779 915 124 44 75 15 11 0 0 0 6 8 0 0 0 3 1 0 0 0 9 1 1 0 0 1 0 0 0 0 1 6 0 0 0 0 0 0 0 0
19.9427447076623 779 915 124 44 75 15 11 0 0 0 6 8 0 0 0 3 1 0 0 0 8 1 1 0 0 1 0 0 0 0 2 6 0 0 0 0 0 0 0 0
19.9880811079639 778 915 124 44 75 16 11 0 0 0 6 8 0 0 0 3 1 0 0 0 8 1 1 0 0 1 0 0 0 0 2 6 0 0 0 0 0 0 0 0
19.9885108172544 778 915 124 44 75 16 11 0 0 0 5 8 0 0 0 3 1 0 0 0 9 1 1 0 0 1 0 0 0 0 2 6 0 0 0 0 0 0 0 0
19.9935483510968 778 914 124 44 75 16 12 0 0 0 5 8 0 0 0 3 1 0 0 0 9 1 1 0 0 1 0 0 0 0 2 6 0 0 0 0 0 0 0 0
19.99452500083 778 913 124 44 75 16 13 0 0 0 5 8 0 0 0 3 1 0 0 0 9 1 1 0 0 1 0 0 0 0 2 6 0 0 0 0 0 0 0 0
20.0046623631981 778 913 124 44 75 16 13 0 0 0 5 7 0 0 0 3 1 0 0 0 9 2 1 0 0 1 0 0 0 0 2 6 0 0 0 0 0 0 0 0
20.144363880955 778 913 123 44 75 16 13 1 0 0 5 7 0 0 0 3 1 0 0 0 9 2 1 0 0 1 0 0 0 0 2 6 0 0 0 0 0 0 0 0
20.1443978366107 777 913 123 44 75 17 13 1 0 0 5 7 0 0 0 3 1 0 0 0 9 2 1 0 0 1 0 0 0 0 2 6 0 0 0 0 0 0 0 0
20.1652940820233 777 913 123 44 75 16 13 1 0 0 6 7 0 0 0 3 1 0 0 0 9 2 1 0 0 1 0 0 0 0 2 6 0 0 0 0 0 0 0 0
20.193498747186 776 913 123 44 75 17 13 1 0 0 6 7 0 0 0 3 1 0 0 0 9 2 1 0 0 1 0 0 0 0 2 6 0 0 0 0 0 0 0 0
20.1991808437607 776 912 123 44 75 17 14 1 0 0 6 7 0 0 0 3 1 0 0 0 9 2 1 0 0 1 0 0 0 0 2 6 0 0 0 0 0 0 0 0
20.2396197759684 776 912 123 44 75 17 13 1 0 0 6 8 0 0 0 3 1 0 0 0 9 2 1 0 0 1 0 0 0 0 2 6 0 0 0 0 0 0 0 0
20.3257212088504 775 912 123 44 75 18 13 1 0 0 6 8 0 0 0 3 1 0 0 0 9 2 1 0 0 1 0 0 0 0 2 6 0 0 0 0 0 0 0 0
20.3513714228353 775 912 123 44 75 17 13 1 0 0 7 8 0 0 0 3 1 0 0 0 9 2 1 0 0 1 0 0 0 0 2 6 0 0 0 0 0 0 0 0
20.3524918038818 775 912 123 44 75 17 13 1 0 0 6 8 0 0 0 3 1 0 0 0 10 2 1 0 0 1 0 0 0 0 2 6 0 0 0 0 0 0 0 0
20.3631311505614 775 912 123 44 75 17 12 1 0 0 6 9 0 0 0 3 1 0 0 0 10 2 1 0 0 1 0 0 0 0 2 6 0 0 0 0 0 0 0 0
