"time" "age1_orange.S" "age2_no_comorbid_orange.S" "age2_comorbid_orange.S" "age3_no_comorbid_green.S" "age3_comorbid_green.S" "age1_orange.E" "age2_no_comorbid_orange.E" "age2_comorbid_orange.E" "age3_no_comorbid_green.E" "age3_comorbid_green.E" "age1_orange.P" "age2_no_comorbid_orange.P" "age2_comorbid_orange.P" "age3_no_comorbid_green.P" "age3_comorbid_green.P" "age1_orange.A" "age2_no_comorbid_orange.A" "age2_comorbid_orange.A" "age3_no_comorbid_green.A" "age3_comorbid_green.A" "age1_orange.I" "age2_no_comorbid_orange.I" "age2_comorbid_orange.I" "age3_no_comorbid_green.I" "age3_comorbid_green.I" "age1_orange.H" "age2_no_comorbid_orange.H" "age2_comorbid_orange.H" "age3_no_comorbid_green.H" "age3_comorbid_green.H" "age1_orange.R" "age2_no_comorbid_orange.R" "age2_comorbid_orange.R" "age3_no_comorbid_green.R" "age3_comorbid_green.R" "age1_orange.D" "age2_no_comorbid_orange.D" "age2_comorbid_orange.D" "age3_no_comorbid_green.D" "age3_comorbid_green.D"
6.10386397559046 813 939 124 44 75 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.51815258741034 813 938 124 44 75 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.91463753016488 813 938 124 44 75 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.96787038206973 813 938 124 44 75 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.46954440710527 812 938 124 44 75 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.56235354786553 812 938 124 44 75 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
7.6604988005175 812 938 124 44 75 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
7.75712357686474 811 938 124 44 75 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
7.77703093453986 811 938 124 44 75 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
7.86846656859978 811 937 124 44 75 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
8.10330067897803 811 937 124 44 75 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
8.33876111404845 810 937 124 44 75 1 1 0 0 0 2 1 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
8.70171743895169 810 937 124 44 75 0 1 0 0 0 3 1 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
8.8507578493328 809 937 124 44 75 1 1 0 0 0 3 1 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
8.87478110018565 808 937 124 44 75 2 1 0 0 0 3 1 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
8.96968076937449 808 937 124 44 75 2 1 0 0 0 3 0 0 0 0 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
9.01370856606134 808 937 124 44 75 2 1 0 0 0 3 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0
9.15907027208283 808 936 124 44 75 2 2 0 0 0 3 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0
9.34334362256462 808 936 124 44 75 2 1 0 0 0 3 1 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0
9.54095785106148 808 936 124 44 75 1 1 0 0 0 4 1 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0
9.58273322985222 808 936 124 44 75 1 1 0 0 0 4 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0
9.60383312060781 808 936 124 44 75 1 1 0 0 0 4 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0
9.66506603723954 808 935 124 44 75 1 2 0 0 0 4 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0
9.78425304767455 808 934 124 44 75 1 3 0 0 0 4 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0
10.1906673918106 807 934 124 44 75 2 3 0 0 0 4 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0
10.3691787886847 807 934 124 44 75 1 3 0 0 0 5 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0
10.6347868360561 807 934 124 44 75 1 3 0 0 0 4 0 0 0 0 0 0 0 0 0 1 4 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0
10.7632828763517 807 933 124 44 75 1 4 0 0 0 4 0 0 0 0 0 0 0 0 0 1 4 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0
10.8845086922036 807 932 124 44 75 1 5 0 0 0 4 0 0 0 0 0 0 0 0 0 1 4 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0
11.0363923844856 807 932 124 44 75 1 4 0 0 0 4 1 0 0 0 0 0 0 0 0 1 4 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0
11.1264649295496 807 931 124 44 75 1 5 0 0 0 4 1 0 0 0 0 0 0 0 0 1 4 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0
11.1387874243912 807 931 124 44 75 1 4 0 0 0 4 2 0 0 0 0 0 0 0 0 1 4 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0
11.2974921352849 806 931 124 44 75 2 4 0 0 0 4 2 0 0 0 0 0 0 0 0 1 4 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0
11.3551203753601 806 931 124 44 75 2 3 0 0 0 4 3 0 0 0 0 0 0 0 0 1 4 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0
11.3689942881357 806 931 124 44 75 1 3 0 0 0 5 3 0 0 0 0 0 0 0 0 1 4 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0
11.3906576994503 806 931 124 44 75 1 3 0 0 0 4 3 0 0 0 1 0 0 0 0 1 4 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0
11.4497422961457 806 930 124 44 75 1 4 0 0 0 4 3 0 0 0 1 0 0 0 0 1 4 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0
11.5449413051572 805 930 124 44 75 2 4 0 0 0 4 3 0 0 0 1 0 0 0 0 1 4 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0
11.5462997170012 804 930 124 44 75 3 4 0 0 0 4 3 0 0 0 1 0 0 0 0 1 4 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0
11.723429837067 804 929 124 44 75 3 5 0 0 0 4 3 0 0 0 1 0 0 0 0 1 4 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0
11.8827104644887 804 929 124 44 75 3 5 0 0 0 3 3 0 0 0 1 0 0 0 0 2 4 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0
11.991511581702 804 929 124 44 75 3 5 0 0 0 3 3 0 0 0 0 0 0 0 0 2 4 0 0 0 0 0 1 0 0 2 1 0 0 0 0 0 0 0 0
12.0696953839038 804 929 124 44 75 3 5 0 0 0 3 3 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 1 0 0 2 2 0 0 0 0 0 0 0 0
12.0782968824698 804 929 124 44 75 3 4 0 0 0 3 4 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 1 0 0 2 2 0 0 0 0 0 0 0 0
12.3478949411749 803 929 124 44 75 4 4 0 0 0 3 4 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 1 0 0 2 2 0 0 0 0 0 0 0 0
12.489505184097 803 929 124 44 75 3 4 0 0 0 4 4 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 1 0 0 2 2 0 0 0 0 0 0 0 0
12.612983996513 803 928 124 44 75 3 5 0 0 0 4 4 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 1 0 0 2 2 0 0 0 0 0 0 0 0
12.6348815552462 802 928 124 44 75 4 5 0 0 0 4 4 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 1 0 0 2 2 0 0 0 0 0 0 0 0
12.6720150766393 802 928 124 44 75 3 5 0 0 0 5 4 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 1 0 0 2 2 0 0 0 0 0 0 0 0
12.6722765637243 801 928 124 44 75 4 5 0 0 0 5 4 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 1 0 0 2 2 0 0 0 0 0 0 0 0
12.6768200660362 801 928 124 44 75 4 5 0 0 0 4 4 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 1 0 0 2 2 0 0 0 0 0 0 0 0
12.7116635134929 801 928 124 44 75 4 4 0 0 0 4 5 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 1 0 0 2 2 0 0 0 0 0 0 0 0
12.7561433388498 801 928 124 44 75 4 4 0 0 0 4 5 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 1 0 0 2 3 0 0 0 0 0 0 0 0
12.7839432705054 801 928 124 44 75 3 4 0 0 0 5 5 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 1 0 0 2 3 0 0 0 0 0 0 0 0
12.8367075826991 801 927 124 44 75 3 5 0 0 0 5 5 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 1 0 0 2 3 0 0 0 0 0 0 0 0
12.8442794095738 801 927 124 44 75 3 4 0 0 0 5 6 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 1 0 0 2 3 0 0 0 0 0 0 0 0
12.9481955329233 801 927 124 44 75 2 4 0 0 0 6 6 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 1 0 0 2 3 0 0 0 0 0 0 0 0
12.9814323274238 801 927 124 44 75 2 3 0 0 0 6 7 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 1 0 0 2 3 0 0 0 0 0 0 0 0
12.9917893878527 801 927 124 44 75 2 3 0 0 0 6 6 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 1 0 0 2 3 0 0 0 0 0 0 0 0
13.1321474920026 801 927 123 44 75 2 3 1 0 0 6 6 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 1 0 0 2 3 0 0 0 0 0 0 0 0
13.1387911627674 801 927 123 44 75 2 3 1 0 0 5 6 0 0 0 0 0 0 0 0 4 3 0 0 0 0 0 1 0 0 2 3 0 0 0 0 0 0 0 0
13.1462898018017 801 926 123 44 75 2 4 1 0 0 5 6 0 0 0 0 0 0 0 0 4 3 0 0 0 0 0 1 0 0 2 3 0 0 0 0 0 0 0 0
13.211896409191 800 926 123 44 75 3 4 1 0 0 5 6 0 0 0 0 0 0 0 0 4 3 0 0 0 0 0 1 0 0 2 3 0 0 0 0 0 0 0 0
13.2565160268377 799 926 123 44 75 4 4 1 0 0 5 6 0 0 0 0 0 0 0 0 4 3 0 0 0 0 0 1 0 0 2 3 0 0 0 0 0 0 0 0
13.2783760386257 799 925 123 44 75 4 5 1 0 0 5 6 0 0 0 0 0 0 0 0 4 3 0 0 0 0 0 1 0 0 2 3 0 0 0 0 0 0 0 0
13.323477328517 799 925 123 44 75 4 5 1 0 0 5 6 0 0 0 0 0 0 0 0 3 3 0 0 0 1 0 1 0 0 2 3 0 0 0 0 0 0 0 0
13.3546580288038 799 925 123 44 75 4 5 1 0 0 5 5 0 0 0 0 0 0 0 0 3 4 0 0 0 1 0 1 0 0 2 3 0 0 0 0 0 0 0 0
13.4174250367662 799 925 123 44 75 3 5 1 0 0 6 5 0 0 0 0 0 0 0 0 3 4 0 0 0 1 0 1 0 0 2 3 0 0 0 0 0 0 0 0
13.5017751109623 799 925 123 44 75 3 5 1 0 0 5 5 0 0 0 0 0 0 0 0 4 4 0 0 0 1 0 1 0 0 2 3 0 0 0 0 0 0 0 0
13.6382884532851 798 925 123 44 75 4 5 1 0 0 5 5 0 0 0 0 0 0 0 0 4 4 0 0 0 1 0 1 0 0 2 3 0 0 0 0 0 0 0 0
13.6408001771177 798 925 123 44 75 3 5 1 0 0 6 5 0 0 0 0 0 0 0 0 4 4 0 0 0 1 0 1 0 0 2 3 0 0 0 0 0 0 0 0
13.6751667471056 798 924 123 44 75 3 6 1 0 0 6 5 0 0 0 0 0 0 0 0 4 4 0 0 0 1 0 1 0 0 2 3 0 0 0 0 0 0 0 0
13.7424000816091 797 924 123 44 75 4 6 1 0 0 6 5 0 0 0 0 0 0 0 0 4 4 0 0 0 1 0 1 0 0 2 3 0 0 0 0 0 0 0 0
13.7486319861186 797 924 123 44 75 4 6 1 0 0 6 5 0 0 0 0 0 0 0 0 4 3 0 0 0 1 0 1 0 0 2 4 0 0 0 0 0 0 0 0
13.7800987222636 797 924 123 44 75 4 6 1 0 0 5 5 0 0 0 1 0 0 0 0 4 3 0 0 0 1 0 1 0 0 2 4 0 0 0 0 0 0 0 0
13.8434656313766 797 924 123 44 75 4 6 1 0 0 4 5 0 0 0 1 0 0 0 0 5 3 0 0 0 1 0 1 0 0 2 4 0 0 0 0 0 0 0 0
13.8908396997087 796 924 123 44 75 5 6 1 0 0 4 5 0 0 0 1 0 0 0 0 5 3 0 0 0 1 0 1 0 0 2 4 0 0 0 0 0 0 0 0
13.9862665336012 796 923 123 44 75 5 7 1 0 0 4 5 0 0 0 1 0 0 0 0 5 3 0 0 0 1 0 1 0 0 2 4 0 0 0 0 0 0 0 0
14.0398273918424 796 923 122 44 75 5 7 2 0 0 4 5 0 0 0 1 0 0 0 0 5 3 0 0 0 1 0 1 0 0 2 4 0 0 0 0 0 0 0 0
14.0738767665068 796 923 122 44 75 5 6 2 0 0 4 6 0 0 0 1 0 0 0 0 5 3 0 0 0 1 0 1 0 0 2 4 0 0 0 0 0 0 0 0
14.0914894848436 796 922 122 44 75 5 7 2 0 0 4 6 0 0 0 1 0 0 0 0 5 3 0 0 0 1 0 1 0 0 2 4 0 0 0 0 0 0 0 0
14.1591174532789 796 922 122 44 75 4 7 2 0 0 5 6 0 0 0 1 0 0 0 0 5 3 0 0 0 1 0 1 0 0 2 4 0 0 0 0 0 0 0 0
14.1747960611103 796 922 122 44 75 4 7 2 0 0 5 6 0 0 0 1 0 0 0 0 4 3 0 0 0 1 0 1 0 0 3 4 0 0 0 0 0 0 0 0
14.1990500055657 795 922 122 44 75 5 7 2 0 0 5 6 0 0 0 1 0 0 0 0 4 3 0 0 0 1 0 1 0 0 3 4 0 0 0 0 0 0 0 0
14.199231166915 795 922 122 44 75 5 7 2 0 0 5 5 0 0 0 1 0 0 0 0 4 4 0 0 0 1 0 1 0 0 3 4 0 0 0 0 0 0 0 0
14.2643123051145 795 922 122 44 75 5 6 2 0 0 5 6 0 0 0 1 0 0 0 0 4 4 0 0 0 1 0 1 0 0 3 4 0 0 0 0 0 0 0 0
14.2695477317998 795 922 122 44 75 5 6 2 0 0 4 6 0 0 0 1 0 0 0 0 5 4 0 0 0 1 0 1 0 0 3 4 0 0 0 0 0 0 0 0
14.469946565637 795 922 122 44 75 5 6 2 0 0 4 6 0 0 0 1 0 0 0 0 4 4 0 0 0 2 0 1 0 0 3 4 0 0 0 0 0 0 0 0
14.5246479976821 795 922 122 44 75 5 6 2 0 0 4 6 0 0 0 1 0 0 0 0 4 3 0 0 0 2 0 1 0 0 3 5 0 0 0 0 0 0 0 0
14.5395449506812 795 921 122 44 75 5 7 2 0 0 4 6 0 0 0 1 0 0 0 0 4 3 0 0 0 2 0 1 0 0 3 5 0 0 0 0 0 0 0 0
14.552123867162 795 921 122 44 75 5 7 2 0 0 4 5 0 0 0 1 0 0 0 0 4 4 0 0 0 2 0 1 0 0 3 5 0 0 0 0 0 0 0 0
14.7465806754004 794 921 122 44 75 6 7 2 0 0 4 5 0 0 0 1 0 0 0 0 4 4 0 0 0 2 0 1 0 0 3 5 0 0 0 0 0 0 0 0
14.7481108703941 794 921 122 44 75 6 7 2 0 0 4 5 0 0 0 1 0 0 0 0 4 4 0 0 0 1 0 1 0 0 3 5 0 0 0 1 0 0 0 0
14.7537078395637 793 921 122 44 75 7 7 2 0 0 4 5 0 0 0 1 0 0 0 0 4 4 0 0 0 1 0 1 0 0 3 5 0 0 0 1 0 0 0 0
14.760670027912 792 921 122 44 75 8 7 2 0 0 4 5 0 0 0 1 0 0 0 0 4 4 0 0 0 1 0 1 0 0 3 5 0 0 0 1 0 0 0 0
14.7615510385634 792 921 122 44 75 8 6 2 0 0 4 6 0 0 0 1 0 0 0 0 4 4 0 0 0 1 0 1 0 0 3 5 0 0 0 1 0 0 0 0
14.7636871354536 792 921 122 44 75 7 6 2 0 0 5 6 0 0 0 1 0 0 0 0 4 4 0 0 0 1 0 1 0 0 3 5 0 0 0 1 0 0 0 0
14.7866240867112 792 921 122 44 75 7 6 2 0 0 4 6 0 0 0 2 0 0 0 0 4 4 0 0 0 1 0 1 0 0 3 5 0 0 0 1 0 0 0 0
14.8189715549343 792 921 122 44 75 7 6 2 0 0 3 6 0 0 0 2 0 0 0 0 5 4 0 0 0 1 0 1 0 0 3 5 0 0 0 1 0 0 0 0
14.8853530553029 792 921 122 44 75 6 6 2 0 0 4 6 0 0 0 2 0 0 0 0 5 4 0 0 0 1 0 1 0 0 3 5 0 0 0 1 0 0 0 0
14.9119346202206 792 921 122 44 75 6 6 2 0 0 3 6 0 0 0 2 0 0 0 0 6 4 0 0 0 1 0 1 0 0 3 5 0 0 0 1 0 0 0 0
14.9209376007129 792 920 122 44 75 6 7 2 0 0 3 6 0 0 0 2 0 0 0 0 6 4 0 0 0 1 0 1 0 0 3 5 0 0 0 1 0 0 0 0
14.9269259639231 792 920 122 44 75 6 7 2 0 0 3 6 0 0 0 2 0 0 0 0 6 3 0 0 0 1 0 1 0 0 3 6 0 0 0 1 0 0 0 0
15.1275594282572 792 920 122 44 75 6 6 2 0 0 3 7 0 0 0 2 0 0 0 0 6 3 0 0 0 1 0 1 0 0 3 6 0 0 0 1 0 0 0 0
15.1717969200138 792 920 122 44 75 6 5 2 0 0 3 8 0 0 0 2 0 0 0 0 6 3 0 0 0 1 0 1 0 0 3 6 0 0 0 1 0 0 0 0
15.1719679275809 792 920 122 44 75 6 5 2 0 0 3 7 0 0 0 2 1 0 0 0 6 3 0 0 0 1 0 1 0 0 3 6 0 0 0 1 0 0 0 0
15.1863342808996 792 920 122 44 75 6 5 2 0 0 3 7 0 0 0 2 1 0 0 0 6 2 0 0 0 1 0 1 0 0 3 6 0 0 0 1 1 0 0 0
15.1983728521034 792 920 122 44 75 6 5 2 0 0 2 7 0 0 0 2 1 0 0 0 7 2 0 0 0 1 0 1 0 0 3 6 0 0 0 1 1 0 0 0
15.253555872676 792 919 122 44 75 6 6 2 0 0 2 7 0 0 0 2 1 0 0 0 7 2 0 0 0 1 0 1 0 0 3 6 0 0 0 1 1 0 0 0
15.327185805551 791 919 122 44 75 7 6 2 0 0 2 7 0 0 0 2 1 0 0 0 7 2 0 0 0 1 0 1 0 0 3 6 0 0 0 1 1 0 0 0
15.3604865604977 791 919 122 44 75 7 6 2 0 0 2 6 0 0 0 2 1 0 0 0 7 3 0 0 0 1 0 1 0 0 3 6 0 0 0 1 1 0 0 0
15.4515953243335 791 918 122 44 75 7 7 2 0 0 2 6 0 0 0 2 1 0 0 0 7 3 0 0 0 1 0 1 0 0 3 6 0 0 0 1 1 0 0 0
15.5403141901274 791 918 122 44 75 7 7 2 0 0 2 5 0 0 0 2 1 0 0 0 7 4 0 0 0 1 0 1 0 0 3 6 0 0 0 1 1 0 0 0
15.5580194255344 791 918 122 44 75 7 7 2 0 0 2 4 0 0 0 2 1 0 0 0 7 5 0 0 0 1 0 1 0 0 3 6 0 0 0 1 1 0 0 0
15.5602088913946 791 918 122 44 75 7 7 2 0 0 2 3 0 0 0 2 1 0 0 0 7 6 0 0 0 1 0 1 0 0 3 6 0 0 0 1 1 0 0 0
15.5820292782622 791 918 122 44 75 6 7 2 0 0 3 3 0 0 0 2 1 0 0 0 7 6 0 0 0 1 0 1 0 0 3 6 0 0 0 1 1 0 0 0
15.5954483549728 791 918 122 44 75 6 7 2 0 0 3 3 0 0 0 2 1 0 0 0 6 6 0 0 0 1 0 1 0 0 4 6 0 0 0 1 1 0 0 0
15.6952064050426 791 917 122 44 75 6 8 2 0 0 3 3 0 0 0 2 1 0 0 0 6 6 0 0 0 1 0 1 0 0 4 6 0 0 0 1 1 0 0 0
15.7056009715894 791 917 122 44 75 6 8 2 0 0 3 2 0 0 0 2 1 0 0 0 6 7 0 0 0 1 0 1 0 0 4 6 0 0 0 1 1 0 0 0
15.7507797215655 790 917 122 44 75 7 8 2 0 0 3 2 0 0 0 2 1 0 0 0 6 7 0 0 0 1 0 1 0 0 4 6 0 0 0 1 1 0 0 0
15.7730926006815 790 917 122 44 75 7 8 2 0 0 3 1 0 0 0 2 1 0 0 0 6 8 0 0 0 1 0 1 0 0 4 6 0 0 0 1 1 0 0 0
15.8282662804217 789 917 122 44 75 8 8 2 0 0 3 1 0 0 0 2 1 0 0 0 6 8 0 0 0 1 0 1 0 0 4 6 0 0 0 1 1 0 0 0
15.8794773320428 789 916 122 44 75 8 9 2 0 0 3 1 0 0 0 2 1 0 0 0 6 8 0 0 0 1 0 1 0 0 4 6 0 0 0 1 1 0 0 0
16.0201837959462 789 915 122 44 75 8 10 2 0 0 3 1 0 0 0 2 1 0 0 0 6 8 0 0 0 1 0 1 0 0 4 6 0 0 0 1 1 0 0 0
16.0478772330727 789 915 122 44 75 8 10 2 0 0 2 1 0 0 0 3 1 0 0 0 6 8 0 0 0 1 0 1 0 0 4 6 0 0 0 1 1 0 0 0
16.0677293447371 789 915 122 44 75 7 10 2 0 0 3 1 0 0 0 3 1 0 0 0 6 8 0 0 0 1 0 1 0 0 4 6 0 0 0 1 1 0 0 0
16.0730389386155 789 914 122 44 75 7 11 2 0 0 3 1 0 0 0 3 1 0 0 0 6 8 0 0 0 1 0 1 0 0 4 6 0 0 0 1 1 0 0 0
16.0966078032903 788 914 122 44 75 8 11 2 0 0 3 1 0 0 0 3 1 0 0 0 6 8 0 0 0 1 0 1 0 0 4 6 0 0 0 1 1 0 0 0
16.1758325426066 787 914 122 44 75 9 11 2 0 0 3 1 0 0 0 3 1 0 0 0 6 8 0 0 0 1 0 1 0 0 4 6 0 0 0 1 1 0 0 0
16.1762151043443 787 914 122 44 75 9 11 2 0 0 2 1 0 0 0 3 1 0 0 0 7 8 0 0 0 1 0 1 0 0 4 6 0 0 0 1 1 0 0 0
16.1974122380236 787 914 122 44 75 9 10 2 0 0 2 2 0 0 0 3 1 0 0 0 7 8 0 0 0 1 0 1 0 0 4 6 0 0 0 1 1 0 0 0
16.2847791508208 786 914 122 44 75 10 10 2 0 0 2 2 0 0 0 3 1 0 0 0 7 8 0 0 0 1 0 1 0 0 4 6 0 0 0 1 1 0 0 0
16.4173531937487 786 914 122 44 75 10 9 2 0 0 2 3 0 0 0 3 1 0 0 0 7 8 0 0 0 1 0 1 0 0 4 6 0 0 0 1 1 0 0 0
16.4316190961155 785 914 122 44 75 11 9 2 0 0 2 3 0 0 0 3 1 0 0 0 7 8 0 0 0 1 0 1 0 0 4 6 0 0 0 1 1 0 0 0
16.441338094188 785 914 122 44 75 11 9 2 0 0 2 2 0 0 0 3 1 0 0 0 7 9 0 0 0 1 0 1 0 0 4 6 0 0 0 1 1 0 0 0
