"time" "age1_orange.S" "age2_no_comorbid_orange.S" "age2_comorbid_orange.S" "age3_no_comorbid_green.S" "age3_comorbid_green.S" "age1_orange.E" "age2_no_comorbid_orange.E" "age2_comorbid_orange.E" "age3_no_comorbid_green.E" "age3_comorbid_green.E" "age1_orange.P" "age2_no_comorbid_orange.P" "age2_comorbid_orange.P" "age3_no_comorbid_green.P" "age3_comorbid_green.P" "age1_orange.A" "age2_no_comorbid_orange.A" "age2_comorbid_orange.A" "age3_no_comorbid_green.A" "age3_comorbid_green.A" "age1_orange.I" "age2_no_comorbid_orange.I" "age2_comorbid_orange.I" "age3_no_comorbid_green.I" "age3_comorbid_green.I" "age1_orange.H" "age2_no_comorbid_orange.H" "age2_comorbid_orange.H" "age3_no_comorbid_green.H" "age3_comorbid_green.H" "age1_orange.R" "age2_no_comorbid_orange.R" "age2_comorbid_orange.R" "age3_no_comorbid_green.R" "age3_comorbid_green.R" "age1_orange.D" "age2_no_comorbid_orange.D" "age2_comorbid_orange.D" "age3_no_comorbid_green.D" "age3_comorbid_green.D"
18.4854705751077 809 937 125 44 75 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 4 0 0 0 1 0 0 0 0
18.5059373277299 809 936 125 44 75 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 4 0 0 0 1 0 0 0 0
18.8027294877644 809 936 125 44 75 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 4 0 0 0 1 0 0 0 0
18.824428499297 809 936 125 44 75 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 4 0 0 0 1 0 0 0 0
20.2118689437908 809 936 124 44 75 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 4 0 0 0 1 0 0 0 0
22.4379986213501 809 936 124 44 75 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 4 0 0 0 1 0 0 0 0
22.8615626240633 808 936 124 44 75 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 4 0 0 0 1 0 0 0 0
23.2427355136655 808 936 124 44 75 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 3 4 0 0 0 1 0 0 0 0
23.6626950998739 808 935 124 44 75 1 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 3 4 0 0 0 1 0 0 0 0
23.7122383357497 808 935 124 44 75 0 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 3 4 0 0 0 1 0 0 0 0
23.861650485375 808 935 124 44 75 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 3 4 0 0 0 1 0 0 0 0
24.8257025833963 808 935 124 44 75 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 3 4 0 0 0 1 0 0 0 0
25.4155687610238 808 935 124 44 75 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 3 5 0 0 0 1 0 0 0 0
25.9051805129816 808 935 124 44 75 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 3 5 0 0 0 1 0 0 0 0
26.1579523177551 808 935 124 44 75 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 3 5 0 0 0 1 0 0 0 0
26.9685906794828 808 935 124 44 75 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 4 5 0 0 0 1 0 0 0 0
27.1896025045974 808 935 124 44 75 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 4 5 0 0 0 1 0 0 0 0
28.1432650847223 808 935 124 44 75 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 5 5 0 0 0 1 0 0 0 0
29.040974707975 808 935 124 44 75 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 5 5 0 0 0 1 0 0 0 0
29.9230040673693 808 935 124 44 75 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 5 5 0 0 0 1 0 0 0 0
31.2322088072875 807 935 124 44 75 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 5 5 0 0 0 1 0 0 0 0
32.3723042051018 807 935 124 44 75 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 5 6 0 0 0 1 0 0 0 0
32.9474641079748 806 935 124 44 75 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 5 6 0 0 0 1 0 0 0 0
33.535608239809 806 935 124 44 75 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 5 6 0 0 0 1 0 0 0 0
35.4017670997513 805 935 124 44 75 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 5 6 0 0 0 1 0 0 0 0
35.7151719338272 805 935 124 44 75 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 5 6 0 0 0 1 0 0 0 0
36.1426958026128 805 935 124 44 75 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 5 6 0 0 0 1 0 0 0 0
36.3462643253553 804 935 124 44 75 2 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 5 6 0 0 0 1 0 0 0 0
36.368007552934 804 935 124 44 75 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 6 6 0 0 0 1 0 0 0 0
36.6188903227595 804 935 124 44 75 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 6 6 0 0 0 1 0 0 0 0
36.875856073424 804 934 124 44 75 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 6 6 0 0 0 1 0 0 0 0
37.099585277916 804 934 124 44 75 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 6 6 0 0 0 1 0 0 0 0
37.4232839785862 803 934 124 44 75 2 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 6 6 0 0 0 1 0 0 0 0
37.754334963775 803 933 124 44 75 2 1 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 6 6 0 0 0 1 0 0 0 0
37.8841002452909 803 933 124 44 75 1 1 0 0 0 3 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 6 6 0 0 0 1 0 0 0 0
37.9498805961189 803 933 124 44 75 1 0 0 0 0 3 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 6 6 0 0 0 1 0 0 0 0
38.0580633653185 803 933 124 44 75 0 0 0 0 0 4 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 6 6 0 0 0 1 0 0 0 0
38.0892774146662 803 933 124 44 75 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 6 6 0 0 0 1 0 0 0 0
38.2112189046434 803 933 124 44 75 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 1 0 0 6 6 0 0 0 1 0 0 0 0
39.0140172973655 802 933 124 44 75 1 0 0 0 0 2 2 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 1 0 0 6 6 0 0 0 1 0 0 0 0
39.3717319460463 802 932 124 44 75 1 1 0 0 0 2 2 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 1 0 0 6 6 0 0 0 1 0 0 0 0
39.7048263612505 801 932 124 44 75 2 1 0 0 0 2 2 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 1 0 0 6 6 0 0 0 1 0 0 0 0
39.8910167003209 800 932 124 44 75 3 1 0 0 0 2 2 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 1 0 0 6 6 0 0 0 1 0 0 0 0
39.8911372237285 800 932 124 44 75 3 1 0 0 0 2 1 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 1 0 0 6 6 0 0 0 1 0 0 0 0
39.901696497083 800 931 124 44 75 3 2 0 0 0 2 1 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 1 0 0 6 6 0 0 0 1 0 0 0 0
40.2329169137536 800 931 124 44 75 3 2 0 0 0 1 1 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 1 0 0 6 6 0 0 0 1 0 0 0 0
40.3803188658287 800 931 124 44 75 3 1 0 0 0 1 2 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 1 0 0 6 6 0 0 0 1 0 0 0 0
40.7065430248967 800 931 124 44 75 3 1 0 0 0 1 1 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 1 0 0 6 6 0 0 0 1 0 0 0 0
40.7304193639686 799 931 124 44 75 4 1 0 0 0 1 1 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 1 0 0 6 6 0 0 0 1 0 0 0 0
40.8461895340356 799 931 124 44 75 4 1 0 0 0 1 1 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 1 0 0 6 7 0 0 0 1 0 0 0 0
41.2173991014107 799 931 124 44 75 4 1 0 0 0 0 1 0 0 0 0 0 0 0 0 4 2 0 0 0 0 0 1 0 0 6 7 0 0 0 1 0 0 0 0
41.2295191805446 799 931 124 44 75 3 1 0 0 0 1 1 0 0 0 0 0 0 0 0 4 2 0 0 0 0 0 1 0 0 6 7 0 0 0 1 0 0 0 0
41.7399437432918 799 931 124 44 75 3 0 0 0 0 1 2 0 0 0 0 0 0 0 0 4 2 0 0 0 0 0 1 0 0 6 7 0 0 0 1 0 0 0 0
41.9926464549641 799 930 124 44 75 3 1 0 0 0 1 2 0 0 0 0 0 0 0 0 4 2 0 0 0 0 0 1 0 0 6 7 0 0 0 1 0 0 0 0
42.2843607880674 799 930 124 44 75 3 0 0 0 0 1 3 0 0 0 0 0 0 0 0 4 2 0 0 0 0 0 1 0 0 6 7 0 0 0 1 0 0 0 0
42.4213057963718 799 930 124 44 75 3 0 0 0 0 0 3 0 0 0 0 0 0 0 0 5 2 0 0 0 0 0 1 0 0 6 7 0 0 0 1 0 0 0 0
42.630399143688 798 930 124 44 75 4 0 0 0 0 0 3 0 0 0 0 0 0 0 0 5 2 0 0 0 0 0 1 0 0 6 7 0 0 0 1 0 0 0 0
42.8900177518599 798 930 124 44 75 3 0 0 0 0 1 3 0 0 0 0 0 0 0 0 5 2 0 0 0 0 0 1 0 0 6 7 0 0 0 1 0 0 0 0
43.0101456786804 798 930 124 44 75 2 0 0 0 0 2 3 0 0 0 0 0 0 0 0 5 2 0 0 0 0 0 1 0 0 6 7 0 0 0 1 0 0 0 0
43.0146576653666 798 930 124 44 75 2 0 0 0 0 2 3 0 0 0 0 0 0 0 0 4 2 0 0 0 0 0 1 0 0 7 7 0 0 0 1 0 0 0 0
43.2986912799574 798 930 124 44 75 2 0 0 0 0 2 2 0 0 0 0 0 0 0 0 4 3 0 0 0 0 0 1 0 0 7 7 0 0 0 1 0 0 0 0
43.3640140089388 798 929 124 44 75 2 1 0 0 0 2 2 0 0 0 0 0 0 0 0 4 3 0 0 0 0 0 1 0 0 7 7 0 0 0 1 0 0 0 0
43.4540885619017 798 928 124 44 75 2 2 0 0 0 2 2 0 0 0 0 0 0 0 0 4 3 0 0 0 0 0 1 0 0 7 7 0 0 0 1 0 0 0 0
43.4642795278122 798 928 124 44 75 2 2 0 0 0 2 2 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 1 0 0 8 7 0 0 0 1 0 0 0 0
43.4843434572473 798 927 124 44 75 2 3 0 0 0 2 2 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 1 0 0 8 7 0 0 0 1 0 0 0 0
43.5179283107592 798 927 124 44 75 2 2 0 0 0 2 3 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 1 0 0 8 7 0 0 0 1 0 0 0 0
43.5189993234885 798 927 124 44 75 2 2 0 0 0 2 3 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 1 0 0 9 7 0 0 0 1 0 0 0 0
43.6220182931072 798 927 124 44 75 2 2 0 0 0 1 3 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 1 0 0 9 7 0 0 0 1 0 0 0 0
43.6265417543767 798 927 124 44 75 1 2 0 0 0 2 3 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 1 0 0 9 7 0 0 0 1 0 0 0 0
43.7499702218498 798 927 124 44 75 1 2 0 0 0 2 2 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 1 0 0 9 7 0 0 0 1 0 0 0 0
43.8879971529335 798 927 124 44 75 1 1 0 0 0 2 3 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 1 0 0 9 7 0 0 0 1 0 0 0 0
44.1189896894186 798 927 124 44 75 1 1 0 0 0 2 2 0 0 0 0 0 0 0 0 3 5 0 0 0 0 0 1 0 0 9 7 0 0 0 1 0 0 0 0
44.4104422335256 798 927 124 44 75 1 1 0 0 0 2 2 0 0 0 0 0 0 0 0 2 5 0 0 0 0 0 1 0 0 10 7 0 0 0 1 0 0 0 0
44.4530429881627 798 926 124 44 75 1 2 0 0 0 2 2 0 0 0 0 0 0 0 0 2 5 0 0 0 0 0 1 0 0 10 7 0 0 0 1 0 0 0 0
44.4792790334543 798 926 124 44 75 1 1 0 0 0 2 3 0 0 0 0 0 0 0 0 2 5 0 0 0 0 0 1 0 0 10 7 0 0 0 1 0 0 0 0
44.5357209656279 798 926 124 44 75 1 1 0 0 0 2 2 0 0 0 0 0 0 0 0 2 6 0 0 0 0 0 1 0 0 10 7 0 0 0 1 0 0 0 0
44.5891187083731 798 926 124 44 75 1 1 0 0 0 1 2 0 0 0 0 0 0 0 0 3 6 0 0 0 0 0 1 0 0 10 7 0 0 0 1 0 0 0 0
44.6229263533335 797 926 124 44 75 2 1 0 0 0 1 2 0 0 0 0 0 0 0 0 3 6 0 0 0 0 0 1 0 0 10 7 0 0 0 1 0 0 0 0
44.7668799948321 797 926 124 44 75 2 1 0 0 0 1 2 0 0 0 0 0 0 0 0 3 5 0 0 0 0 0 1 0 0 10 8 0 0 0 1 0 0 0 0
44.9608162913172 797 926 124 44 75 2 1 0 0 0 1 2 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 1 0 0 10 9 0 0 0 1 0 0 0 0
45.2350817618547 797 926 124 44 75 2 1 0 0 0 1 1 0 0 0 0 0 0 0 0 3 5 0 0 0 0 0 1 0 0 10 9 0 0 0 1 0 0 0 0
45.4240433012464 797 926 124 44 75 2 1 0 0 0 1 1 0 0 0 0 0 0 0 0 2 5 0 0 0 0 0 1 0 0 11 9 0 0 0 1 0 0 0 0
46.1538446082922 796 926 124 44 75 3 1 0 0 0 1 1 0 0 0 0 0 0 0 0 2 5 0 0 0 0 0 1 0 0 11 9 0 0 0 1 0 0 0 0
46.1778164552378 796 925 124 44 75 3 2 0 0 0 1 1 0 0 0 0 0 0 0 0 2 5 0 0 0 0 0 1 0 0 11 9 0 0 0 1 0 0 0 0
46.2387309601347 796 925 124 44 75 2 2 0 0 0 2 1 0 0 0 0 0 0 0 0 2 5 0 0 0 0 0 1 0 0 11 9 0 0 0 1 0 0 0 0
46.3305993904704 796 925 124 44 75 2 1 0 0 0 2 2 0 0 0 0 0 0 0 0 2 5 0 0 0 0 0 1 0 0 11 9 0 0 0 1 0 0 0 0
46.4020445482654 795 925 124 44 75 3 1 0 0 0 2 2 0 0 0 0 0 0 0 0 2 5 0 0 0 0 0 1 0 0 11 9 0 0 0 1 0 0 0 0
46.4515248006088 795 925 124 44 75 3 1 0 0 0 1 2 0 0 0 0 0 0 0 0 3 5 0 0 0 0 0 1 0 0 11 9 0 0 0 1 0 0 0 0
46.4519829888604 795 925 124 44 75 3 1 0 0 0 1 2 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 1 0 0 11 10 0 0 0 1 0 0 0 0
46.6604289758333 795 925 124 44 75 2 1 0 0 0 2 2 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 1 0 0 11 10 0 0 0 1 0 0 0 0
46.7702901395868 795 925 124 44 75 2 1 0 0 0 2 2 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 1 0 0 11 11 0 0 0 1 0 0 0 0
47.2961879053785 795 925 124 44 75 2 0 0 0 0 2 3 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 1 0 0 11 11 0 0 0 1 0 0 0 0
47.5022034189023 795 925 124 44 75 2 0 0 0 0 2 2 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 1 0 0 11 11 0 0 0 1 0 0 0 0
47.7696921800987 795 925 124 44 75 2 0 0 0 0 2 1 0 0 0 0 0 0 0 0 3 5 0 0 0 0 0 1 0 0 11 11 0 0 0 1 0 0 0 0
48.3240875320562 795 925 124 44 75 1 0 0 0 0 3 1 0 0 0 0 0 0 0 0 3 5 0 0 0 0 0 1 0 0 11 11 0 0 0 1 0 0 0 0
48.4342470654482 795 925 124 44 75 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 4 5 0 0 0 0 0 1 0 0 11 11 0 0 0 1 0 0 0 0
48.5297183279567 795 924 124 44 75 1 1 0 0 0 2 1 0 0 0 0 0 0 0 0 4 5 0 0 0 0 0 1 0 0 11 11 0 0 0 1 0 0 0 0
48.5348195819856 795 924 124 44 75 1 1 0 0 0 2 1 0 0 0 0 0 0 0 0 3 5 0 0 0 0 0 1 0 0 12 11 0 0 0 1 0 0 0 0
49.406329374807 794 924 124 44 75 2 1 0 0 0 2 1 0 0 0 0 0 0 0 0 3 5 0 0 0 0 0 1 0 0 12 11 0 0 0 1 0 0 0 0
49.4791147270617 794 924 124 44 75 1 1 0 0 0 3 1 0 0 0 0 0 0 0 0 3 5 0 0 0 0 0 1 0 0 12 11 0 0 0 1 0 0 0 0
49.5032325018882 794 924 124 44 75 1 1 0 0 0 3 1 0 0 0 0 0 0 0 0 3 5 0 0 0 0 0 0 0 0 12 11 0 0 0 1 0 1 0 0
49.5326723966817 794 924 124 44 75 1 1 0 0 0 2 1 0 0 0 1 0 0 0 0 3 5 0 0 0 0 0 0 0 0 12 11 0 0 0 1 0 1 0 0
49.974400440313 794 923 124 44 75 1 2 0 0 0 2 1 0 0 0 1 0 0 0 0 3 5 0 0 0 0 0 0 0 0 12 11 0 0 0 1 0 1 0 0
50.3912187371802 793 923 124 44 75 2 2 0 0 0 2 1 0 0 0 1 0 0 0 0 3 5 0 0 0 0 0 0 0 0 12 11 0 0 0 1 0 1 0 0
50.4237816523663 793 923 124 44 75 1 2 0 0 0 3 1 0 0 0 1 0 0 0 0 3 5 0 0 0 0 0 0 0 0 12 11 0 0 0 1 0 1 0 0
50.9676623998783 792 923 124 44 75 2 2 0 0 0 3 1 0 0 0 1 0 0 0 0 3 5 0 0 0 0 0 0 0 0 12 11 0 0 0 1 0 1 0 0
51.2068149353736 792 923 124 44 75 2 2 0 0 0 2 1 0 0 0 1 0 0 0 0 4 5 0 0 0 0 0 0 0 0 12 11 0 0 0 1 0 1 0 0
51.4496198954517 792 923 124 44 75 2 2 0 0 0 1 1 0 0 0 1 0 0 0 0 5 5 0 0 0 0 0 0 0 0 12 11 0 0 0 1 0 1 0 0
51.4719569065398 792 922 124 44 75 2 3 0 0 0 1 1 0 0 0 1 0 0 0 0 5 5 0 0 0 0 0 0 0 0 12 11 0 0 0 1 0 1 0 0
51.7225800861658 792 922 124 44 75 1 3 0 0 0 2 1 0 0 0 1 0 0 0 0 5 5 0 0 0 0 0 0 0 0 12 11 0 0 0 1 0 1 0 0
51.783344843612 792 922 124 44 75 1 3 0 0 0 1 1 0 0 0 1 0 0 0 0 6 5 0 0 0 0 0 0 0 0 12 11 0 0 0 1 0 1 0 0
51.8442419437191 792 922 124 44 75 1 2 0 0 0 1 2 0 0 0 1 0 0 0 0 6 5 0 0 0 0 0 0 0 0 12 11 0 0 0 1 0 1 0 0
