"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_orange.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"87",0,0.106157112526539,0,0,0
"88",30.4668304668305,27.9193205944798,31.1501597444089,0,0
"89",25.7985257985258,24.416135881104,26.3578274760383,0,0
"90",30.958230958231,25.2653927813163,23.961661341853,0,0
"91",26.9041769041769,26.8577494692144,19.1693290734824,0,1.34048257372654
"92",26.9041769041769,25.2653927813163,25.5591054313099,0,0
"93",29.3611793611794,27.4946921443737,31.9488817891374,0,0
"94",28.5012285012285,24.9469214437367,24.7603833865815,22.7272727272727,16.0857908847185
"95",0,0.106157112526539,0,0,0
"96",28.7469287469287,26.3269639065817,23.961661341853,0,0
"97",27.3955773955774,24.203821656051,27.9552715654952,0,0
"98",26.7813267813268,23.6730360934183,28.7539936102236,11.3636363636364,16.0857908847185
"99",24.5700245700246,25.6900212314225,22.3642172523962,0,0
"100",0,0.106157112526539,0,0,0
"101",30.5896805896806,24.9469214437367,24.7603833865815,25,14.745308310992
"102",27.8869778869779,23.4607218683652,23.1629392971246,15.9090909090909,14.745308310992
"103",26.044226044226,24.5222929936306,24.7603833865815,0,0
"104",27.6412776412776,25.1592356687898,27.1565495207668,20.4545454545455,13.4048257372654
"105",27.3955773955774,26.1146496815287,27.1565495207668,0,0
"106",31.0810810810811,26.7515923566879,30.3514376996805,27.2727272727273,16.0857908847185
"107",26.4127764127764,23.1422505307856,23.1629392971246,0,1.34048257372654
"108",0,0.106157112526539,0,0,0
"109",27.8869778869779,23.6730360934183,32.7476038338658,15.9090909090909,14.745308310992
"110",33.5380835380835,24.0976645435244,27.9552715654952,0,0
"111",26.4127764127764,25.4777070063694,25.5591054313099,0,0
"112",0,0.106157112526539,0,0,0
"113",0,0.106157112526539,0,0,0
"114",26.7813267813268,25.2653927813163,22.3642172523962,2.27272727272727,4.02144772117963
"115",30.958230958231,27.8131634819533,31.1501597444089,0,0
"116",28.3783783783784,26.4331210191083,23.961661341853,11.3636363636364,8.04289544235925
"117",28.992628992629,23.3545647558386,26.3578274760383,0,0
"118",28.6240786240786,23.8853503184713,26.3578274760383,18.1818181818182,16.0857908847185
"119",29.7297297297297,27.3885350318471,28.7539936102236,0,0
"120",31.4496314496315,24.5222929936306,28.7539936102236,2.27272727272727,1.34048257372654
"121",0,0.106157112526539,0,0,0
"122",0,0.106157112526539,0,0,0
"123",0,0.106157112526539,0,0,0
"124",27.027027027027,23.1422505307856,27.9552715654952,22.7272727272727,22.7882037533512
"125",26.1670761670762,24.8407643312102,25.5591054313099,18.1818181818182,16.0857908847185
"126",0,0.106157112526539,0,0,0
"127",30.958230958231,23.2484076433121,27.9552715654952,0,0
"128",29.3611793611794,25.6900212314225,26.3578274760383,0,0
"129",0.122850122850123,0.106157112526539,0,0,0
"130",28.7469287469287,25.0530785562633,23.961661341853,0,0
"131",28.5012285012285,26.1146496815287,31.1501597444089,0,0
"132",28.2555282555283,24.5222929936306,28.7539936102236,0,1.34048257372654
"133",30.0982800982801,25.583864118896,27.9552715654952,0,0
"134",28.8697788697789,27.3885350318471,27.9552715654952,0,0
"135",0,0,0,0,0
"136",28.009828009828,25.796178343949,26.3578274760383,0,0
"137",27.6412776412776,26.4331210191083,25.5591054313099,0,0
"138",25.6756756756757,25.1592356687898,26.3578274760383,0,0
"139",27.027027027027,21.9745222929936,27.1565495207668,0,0
"140",26.1670761670762,25.6900212314225,29.5527156549521,25,20.1072386058981
"141",28.7469287469287,24.9469214437367,35.1437699680511,0,0
"142",27.8869778869779,22.3991507430998,23.1629392971246,0,1.34048257372654
"143",0,0.106157112526539,0,0,0
"144",28.992628992629,24.9469214437367,20.7667731629393,2.27272727272727,2.68096514745308
"145",0,0.106157112526539,0,0,0
"146",27.6412776412776,28.7685774946921,31.1501597444089,13.6363636363636,20.1072386058981
"147",27.5184275184275,26.5392781316348,27.1565495207668,0,0
"148",28.2555282555283,28.2377919320594,29.5527156549521,0,0
"149",30.0982800982801,26.7515923566879,31.9488817891374,25,16.0857908847185
"150",0,0.106157112526539,0,0,0
"151",26.9041769041769,24.0976645435244,27.1565495207668,0,0
"152",28.6240786240786,26.5392781316348,26.3578274760383,18.1818181818182,17.426273458445
"153",27.1498771498771,24.6284501061571,20.7667731629393,0,1.34048257372654
"154",29.1154791154791,24.7346072186837,23.1629392971246,0,0
"155",33.9066339066339,24.8407643312102,24.7603833865815,0,0
"156",28.3783783783784,27.2823779193206,31.9488817891374,0,0
"157",27.2727272727273,25.2653927813163,23.1629392971246,15.9090909090909,16.0857908847185
"158",28.1326781326781,28.4501061571125,27.1565495207668,0,0
"159",26.7813267813268,28.5562632696391,31.9488817891374,0,0
"160",27.3955773955774,26.5392781316348,24.7603833865815,25,18.7667560321716
"161",28.7469287469287,26.4331210191083,27.9552715654952,0,0
"162",33.9066339066339,27.3885350318471,28.7539936102236,0,0
"163",0,0.106157112526539,0,0,0
"164",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"165",29.3611793611794,25.3715498938429,29.5527156549521,22.7272727272727,20.1072386058981
"166",26.9041769041769,21.1252653927813,29.5527156549521,0,0
"167",29.2383292383292,25.6900212314225,26.3578274760383,0,0
"168",28.7469287469287,25.796178343949,27.9552715654952,0,2.68096514745308
"169",29.4840294840295,25.583864118896,23.1629392971246,0,0
"170",0,0.106157112526539,0,0,0
"171",30.3439803439803,23.3545647558386,31.1501597444089,0,0
"172",26.1670761670762,24.0976645435244,26.3578274760383,0,0
"173",29.2383292383292,25.6900212314225,23.961661341853,0,0
"174",26.5356265356265,25.3715498938429,28.7539936102236,2.27272727272727,5.36193029490617
"175",29.1154791154791,27.3885350318471,27.9552715654952,18.1818181818182,14.745308310992
"176",0,0.106157112526539,0,0,0
"177",27.027027027027,24.9469214437367,30.3514376996805,0,0
"178",0,0,0,0,0
"179",27.2727272727273,22.8237791932059,27.9552715654952,0,0
"180",27.027027027027,22.9299363057325,31.9488817891374,2.27272727272727,1.34048257372654
"181",26.5356265356265,23.3545647558386,31.1501597444089,0,0
"182",30.7125307125307,27.9193205944798,29.5527156549521,20.4545454545455,20.1072386058981
"183",26.4127764127764,25.2653927813163,26.3578274760383,18.1818181818182,10.7238605898123
"184",29.1154791154791,25.9023354564756,27.9552715654952,0,0
"185",28.7469287469287,25.3715498938429,21.5654952076677,0,0
"186",29.3611793611794,23.2484076433121,23.961661341853,0,0
"187",27.3955773955774,23.5668789808917,26.3578274760383,0,0
"188",27.8869778869779,26.7515923566879,27.9552715654952,0,0
"189",0,0.106157112526539,0,0,0
"190",27.3955773955774,24.7346072186837,28.7539936102236,0,0
"191",27.1498771498771,20.8067940552017,23.1629392971246,9.09090909090909,10.7238605898123
"192",26.1670761670762,24.6284501061571,24.7603833865815,0,1.34048257372654
"193",28.5012285012285,25.2653927813163,23.961661341853,11.3636363636364,12.0643431635389
"194",0,0,0,0,0
"195",25.9213759213759,25.796178343949,21.5654952076677,0,0
"196",0,0.106157112526539,0,0,0
"197",25.1842751842752,25.2653927813163,31.1501597444089,0,0
"198",28.6240786240786,25.583864118896,24.7603833865815,0,0
"199",0,0.106157112526539,0,0,0
"200",26.7813267813268,21.8683651804671,29.5527156549521,0,0
"201",28.5012285012285,27.7070063694268,31.9488817891374,36.3636363636364,16.0857908847185
"202",32.4324324324324,23.9915074309979,30.3514376996805,0,0
"203",26.044226044226,25.0530785562633,21.5654952076677,11.3636363636364,20.1072386058981
"204",27.6412776412776,26.3269639065817,31.1501597444089,27.2727272727273,20.1072386058981
"205",0,0.106157112526539,0,0,0
"206",25.7985257985258,27.7070063694268,30.3514376996805,25,16.0857908847185
"207",31.3267813267813,26.5392781316348,26.3578274760383,2.27272727272727,0
"208",0,0.106157112526539,0,0,0
"209",29.4840294840295,23.3545647558386,29.5527156549521,18.1818181818182,18.7667560321716
"210",27.2727272727273,23.1422505307856,24.7603833865815,0,0
"211",26.9041769041769,21.3375796178344,25.5591054313099,0,0
"212",0,0.106157112526539,0,0,0
"213",0,0.106157112526539,0,0,0
"214",28.1326781326781,25.796178343949,23.1629392971246,11.3636363636364,12.0643431635389
"215",28.2555282555283,26.0084925690021,24.7603833865815,0,0
"216",26.6584766584767,25.796178343949,26.3578274760383,18.1818181818182,22.7882037533512
"217",26.9041769041769,22.8237791932059,27.1565495207668,0,0
"218",27.2727272727273,23.5668789808917,26.3578274760383,0,0
"219",0,0.106157112526539,0,0,0
"220",29.7297297297297,25.2653927813163,27.9552715654952,0,1.34048257372654
"221",28.3783783783784,27.7070063694268,33.5463258785942,18.1818181818182,13.4048257372654
"222",27.8869778869779,24.3099787685775,27.1565495207668,0,0
"223",28.1326781326781,24.6284501061571,26.3578274760383,0,0
"224",0,0.106157112526539,0,0,0
"225",28.1326781326781,25.9023354564756,31.9488817891374,20.4545454545455,14.745308310992
"226",29.4840294840295,25.2653927813163,27.1565495207668,0,0
"227",28.009828009828,23.3545647558386,19.9680511182109,0,0
"228",27.8869778869779,25.1592356687898,23.961661341853,20.4545454545455,16.0857908847185
"229",25.0614250614251,25.2653927813163,27.9552715654952,22.7272727272727,13.4048257372654
"230",0,0,0,0,0
"231",29.6068796068796,28.5562632696391,29.5527156549521,15.9090909090909,14.745308310992
"232",30.3439803439803,26.0084925690021,28.7539936102236,2.27272727272727,0
"233",0,0.106157112526539,0,0,0
"234",30.7125307125307,27.3885350318471,27.1565495207668,22.7272727272727,17.426273458445
"235",31.9410319410319,27.0700636942675,26.3578274760383,18.1818181818182,13.4048257372654
"236",27.1498771498771,22.9299363057325,26.3578274760383,15.9090909090909,13.4048257372654
"237",31.2039312039312,24.9469214437367,29.5527156549521,0,0
"238",28.7469287469287,27.3885350318471,28.7539936102236,0,0
"239",24.4471744471744,23.4607218683652,27.9552715654952,0,0
"240",28.3783783783784,24.0976645435244,27.9552715654952,0,0
"241",27.6412776412776,25.796178343949,29.5527156549521,0,0
"242",28.7469287469287,26.8577494692144,25.5591054313099,27.2727272727273,18.7667560321716
"243",0,0.106157112526539,0,0,0
"244",26.2899262899263,25.796178343949,27.1565495207668,0,0
"245",28.3783783783784,28.0254777070064,24.7603833865815,15.9090909090909,17.426273458445
"246",29.4840294840295,25.0530785562633,32.7476038338658,22.7272727272727,28.1501340482574
"247",26.044226044226,23.6730360934183,28.7539936102236,0,0
"248",32.9238329238329,24.0976645435244,25.5591054313099,0,0
"249",26.044226044226,22.3991507430998,24.7603833865815,20.4545454545455,18.7667560321716
"250",29.2383292383292,24.416135881104,18.370607028754,0,0
"251",27.027027027027,25.583864118896,31.9488817891374,0,0
"252",31.8181818181818,24.6284501061571,27.1565495207668,0,0
"253",26.7813267813268,24.8407643312102,25.5591054313099,22.7272727272727,18.7667560321716
"254",0,0.106157112526539,0,0,0
"255",28.8697788697789,25.9023354564756,22.3642172523962,0,1.34048257372654
"256",27.5184275184275,25.1592356687898,27.1565495207668,0,0
"257",27.5184275184275,22.3991507430998,32.7476038338658,9.09090909090909,9.38337801608579
"258",29.2383292383292,25.0530785562633,23.961661341853,2.27272727272727,0
"259",26.4127764127764,24.203821656051,25.5591054313099,0,0
"260",28.009828009828,25.3715498938429,27.9552715654952,0,0
"261",0,0.106157112526539,0,0,0
"262",27.1498771498771,25.583864118896,27.1565495207668,0,0
"263",26.4127764127764,25.3715498938429,27.9552715654952,20.4545454545455,17.426273458445
"264",28.3783783783784,23.4607218683652,30.3514376996805,0,0
"265",31.2039312039312,23.5668789808917,28.7539936102236,0,0
"266",0,0,0,0,0
"267",29.8525798525799,26.5392781316348,31.9488817891374,0,0
"268",27.1498771498771,24.203821656051,25.5591054313099,29.5454545454545,20.1072386058981
"269",29.4840294840295,24.0976645435244,23.961661341853,0,0
"270",0,0.106157112526539,0,0,0
"271",25.9213759213759,23.1422505307856,25.5591054313099,0,0
"272",26.4127764127764,28.8747346072187,28.7539936102236,0,0
"273",26.4127764127764,27.8131634819533,21.5654952076677,0,0
"274",27.2727272727273,23.7791932059448,25.5591054313099,25,21.4477211796247
"275",29.3611793611794,25.4777070063694,27.1565495207668,0,0
"276",30.3439803439803,22.8237791932059,23.961661341853,20.4545454545455,18.7667560321716
"277",32.4324324324324,25.6900212314225,24.7603833865815,27.2727272727273,21.4477211796247
"278",27.7641277641278,22.9299363057325,22.3642172523962,22.7272727272727,16.0857908847185
"279",29.4840294840295,24.3099787685775,26.3578274760383,0,0
"280",29.4840294840295,24.7346072186837,23.1629392971246,0,0
"281",0,0.106157112526539,0,0,0
"282",0,0,0,0,0
"283",27.5184275184275,26.2208067940552,31.1501597444089,18.1818181818182,9.38337801608579
"284",29.6068796068796,24.8407643312102,22.3642172523962,0,0
"285",28.7469287469287,25.4777070063694,25.5591054313099,0,1.34048257372654
"286",29.8525798525799,25.1592356687898,30.3514376996805,15.9090909090909,18.7667560321716
"287",28.3783783783784,26.4331210191083,31.9488817891374,0,0
"288",0,0,0,0,0
"289",28.8697788697789,26.0084925690021,29.5527156549521,2.27272727272727,0
"290",28.992628992629,26.963906581741,27.9552715654952,29.5454545454545,17.426273458445
"291",31.3267813267813,23.8853503184713,29.5527156549521,22.7272727272727,21.4477211796247
"292",29.1154791154791,26.7515923566879,21.5654952076677,0,0
"293",29.7297297297297,25.6900212314225,29.5527156549521,9.09090909090909,9.38337801608579
"294",29.97542997543,27.3885350318471,25.5591054313099,0,0
"295",27.2727272727273,23.8853503184713,28.7539936102236,0,0
"296",24.0786240786241,23.4607218683652,28.7539936102236,0,0
"297",27.1498771498771,25.6900212314225,23.961661341853,20.4545454545455,18.7667560321716
"298",28.009828009828,26.4331210191083,27.9552715654952,15.9090909090909,13.4048257372654
"299",30.4668304668305,24.3099787685775,27.9552715654952,18.1818181818182,13.4048257372654
"300",27.5184275184275,23.3545647558386,23.1629392971246,2.27272727272727,0
"301",28.009828009828,26.3269639065817,22.3642172523962,0,0
"302",26.7813267813268,25.6900212314225,27.1565495207668,2.27272727272727,1.34048257372654
"303",28.7469287469287,26.2208067940552,29.5527156549521,0,0
"304",28.5012285012285,23.3545647558386,23.1629392971246,0,0
"305",27.8869778869779,24.8407643312102,35.9424920127796,27.2727272727273,17.426273458445
"306",23.8329238329238,23.036093418259,30.3514376996805,15.9090909090909,14.745308310992
"307",27.2727272727273,26.2208067940552,27.1565495207668,36.3636363636364,17.426273458445
"308",0.122850122850123,0,0,0,0
"309",26.4127764127764,23.6730360934183,25.5591054313099,18.1818181818182,25.4691689008043
"310",30.2211302211302,26.0084925690021,28.7539936102236,22.7272727272727,13.4048257372654
"311",28.992628992629,27.1762208067941,30.3514376996805,22.7272727272727,16.0857908847185
"312",30.5896805896806,24.3099787685775,35.1437699680511,0,0
"313",28.1326781326781,25.796178343949,22.3642172523962,0,0
"314",26.4127764127764,23.7791932059448,23.961661341853,22.7272727272727,22.7882037533512
"315",0.122850122850123,0.106157112526539,0,0,0
"316",24.4471744471744,25.3715498938429,26.3578274760383,0,0
"317",30.7125307125307,26.7515923566879,30.3514376996805,31.8181818181818,22.7882037533512
"318",27.7641277641278,24.8407643312102,29.5527156549521,0,0
"319",0,0.106157112526539,0,0,0
"320",0.122850122850123,0.106157112526539,0,0,0
"321",28.8697788697789,25.3715498938429,29.5527156549521,0,0
"322",28.992628992629,22.9299363057325,23.961661341853,15.9090909090909,10.7238605898123
"323",0,0.106157112526539,0,0,0
"324",26.9041769041769,21.8683651804671,23.1629392971246,0,0
"325",26.1670761670762,19.3205944798301,20.7667731629393,15.9090909090909,21.4477211796247
"326",26.6584766584767,22.5053078556263,23.961661341853,0,0
"327",29.8525798525799,24.9469214437367,25.5591054313099,2.27272727272727,0
"328",29.4840294840295,25.9023354564756,25.5591054313099,0,0
"329",0,0.106157112526539,0,0,0
"330",26.6584766584767,23.1422505307856,24.7603833865815,18.1818181818182,20.1072386058981
"331",28.7469287469287,25.583864118896,28.7539936102236,0,0
"332",30.0982800982801,26.2208067940552,31.9488817891374,4.54545454545455,4.02144772117963
"333",27.8869778869779,25.3715498938429,30.3514376996805,0,0
"334",28.2555282555283,25.4777070063694,27.9552715654952,0,0
"335",26.1670761670762,26.4331210191083,24.7603833865815,15.9090909090909,20.1072386058981
"336",0,0.106157112526539,0,0,0
"337",0,0.106157112526539,0,0,0
"338",29.8525798525799,27.7070063694268,27.1565495207668,0,0
"339",29.6068796068796,27.4946921443737,26.3578274760383,0,0
"340",0,0.106157112526539,0,0,0
"341",0,0,0,0,0
"342",0,0.106157112526539,0,0,0
"343",26.7813267813268,23.4607218683652,27.1565495207668,0,0
"344",28.1326781326781,26.4331210191083,33.5463258785942,0,0
"345",25.3071253071253,24.5222929936306,24.7603833865815,0,0
"346",0,0.106157112526539,0,0,0
"347",27.7641277641278,23.3545647558386,23.1629392971246,0,0
"348",0,0.106157112526539,0,0,0
"349",27.2727272727273,25.2653927813163,20.7667731629393,2.27272727272727,0
"350",28.8697788697789,25.0530785562633,24.7603833865815,20.4545454545455,26.8096514745308
"351",25.6756756756757,28.0254777070064,29.5527156549521,0,0
"352",0,0.106157112526539,0,0,0
"353",26.2899262899263,23.036093418259,27.9552715654952,29.5454545454545,17.426273458445
"354",0,0,0,0,0
"355",26.2899262899263,23.7791932059448,23.961661341853,0,0
"356",30.0982800982801,24.416135881104,19.9680511182109,0,0
"357",26.1670761670762,27.6008492569002,32.7476038338658,15.9090909090909,13.4048257372654
"358",26.7813267813268,28.8747346072187,25.5591054313099,22.7272727272727,13.4048257372654
"359",0,0.106157112526539,0,0,0
"360",25.9213759213759,25.796178343949,21.5654952076677,0,0
"361",0,0,0,0,0
"362",29.7297297297297,25.796178343949,30.3514376996805,0,0
"363",26.2899262899263,23.3545647558386,33.5463258785942,15.9090909090909,16.0857908847185
"364",0,0.106157112526539,0,0,0
"365",30.0982800982801,24.7346072186837,19.1693290734824,0,0
"366",0,0.106157112526539,0,0,0
"367",28.009828009828,23.1422505307856,24.7603833865815,0,0
"368",26.9041769041769,26.3269639065817,27.1565495207668,0,0
"369",29.8525798525799,24.6284501061571,25.5591054313099,0,0
"370",29.3611793611794,24.203821656051,31.9488817891374,0,0
"371",28.5012285012285,25.2653927813163,23.961661341853,25,21.4477211796247
"372",28.3783783783784,25.2653927813163,30.3514376996805,27.2727272727273,20.1072386058981
"373",24.5700245700246,25.583864118896,29.5527156549521,18.1818181818182,20.1072386058981
"374",28.8697788697789,23.8853503184713,23.961661341853,0,0
"375",0,0.106157112526539,0,0,0
"376",25.4299754299754,24.3099787685775,34.3450479233227,0,0
"377",26.2899262899263,22.2929936305732,27.9552715654952,25,26.8096514745308
"378",0,0.106157112526539,0,0,0
"379",29.3611793611794,26.2208067940552,31.9488817891374,0,1.34048257372654
"380",26.2899262899263,24.8407643312102,31.1501597444089,0,0
"381",27.8869778869779,24.8407643312102,21.5654952076677,0,0
"382",28.8697788697789,25.2653927813163,25.5591054313099,11.3636363636364,8.04289544235925
"383",28.2555282555283,26.8577494692144,24.7603833865815,18.1818181818182,18.7667560321716
"384",26.044226044226,23.4607218683652,30.3514376996805,2.27272727272727,0
"385",28.1326781326781,24.416135881104,26.3578274760383,0,0
"386",27.7641277641278,24.3099787685775,24.7603833865815,13.6363636363636,16.0857908847185
"387",29.8525798525799,22.7176220806794,26.3578274760383,0,0
"388",0,0.106157112526539,0,0,0
"389",28.6240786240786,23.6730360934183,23.961661341853,15.9090909090909,16.0857908847185
"390",28.6240786240786,23.9915074309979,23.961661341853,0,0
"391",25.5528255528256,24.6284501061571,31.1501597444089,0,0
"392",25.9213759213759,26.1146496815287,22.3642172523962,11.3636363636364,20.1072386058981
"393",29.4840294840295,25.0530785562633,26.3578274760383,0,0
"394",0.122850122850123,0.106157112526539,0,0,0
"395",30.4668304668305,27.8131634819533,27.1565495207668,0,0
"396",29.6068796068796,25.796178343949,28.7539936102236,15.9090909090909,18.7667560321716
"397",28.2555282555283,27.2823779193206,30.3514376996805,0,1.34048257372654
"398",0,0.106157112526539,0,0,0
"399",0,0.106157112526539,0,0,0
"400",0,0.106157112526539,0,0,0
"401",27.6412776412776,25.6900212314225,31.1501597444089,18.1818181818182,16.0857908847185
"402",28.992628992629,25.796178343949,28.7539936102236,13.6363636363636,13.4048257372654
"403",28.6240786240786,21.5498938428875,26.3578274760383,0,0
"404",30.2211302211302,26.4331210191083,31.1501597444089,0,0
"405",27.3955773955774,24.203821656051,26.3578274760383,0,0
"406",27.7641277641278,25.6900212314225,23.961661341853,11.3636363636364,10.7238605898123
"407",31.4496314496315,24.3099787685775,25.5591054313099,0,0
"408",27.6412776412776,25.3715498938429,26.3578274760383,2.27272727272727,1.34048257372654
"409",26.1670761670762,24.0976645435244,28.7539936102236,0,0
"410",0,0.106157112526539,0,0,0
"411",27.3955773955774,26.5392781316348,29.5527156549521,20.4545454545455,24.1286863270778
"412",28.5012285012285,25.3715498938429,29.5527156549521,0,0
"413",28.2555282555283,24.8407643312102,23.1629392971246,0,0
"414",27.7641277641278,24.8407643312102,31.1501597444089,0,0
"415",26.4127764127764,22.7176220806794,27.1565495207668,0,0
"416",28.5012285012285,27.7070063694268,27.9552715654952,20.4545454545455,20.1072386058981
"417",31.4496314496315,28.7685774946921,28.7539936102236,0,0
"418",0,0.106157112526539,0,0,0
"419",0,0.106157112526539,0,0,0
"420",30.7125307125307,24.0976645435244,22.3642172523962,0,0
"421",0,0,0,0,0
"422",28.1326781326781,25.3715498938429,30.3514376996805,0,0
"423",25.1842751842752,24.203821656051,28.7539936102236,2.27272727272727,0
"424",29.1154791154791,23.5668789808917,21.5654952076677,0,0
"425",0,0.106157112526539,0,0,0
"426",27.7641277641278,24.3099787685775,24.7603833865815,0,0
"427",0,0.106157112526539,0,0,0
"428",27.1498771498771,23.4607218683652,22.3642172523962,22.7272727272727,18.7667560321716
"429",29.3611793611794,22.2929936305732,28.7539936102236,13.6363636363636,14.745308310992
"430",32.4324324324324,25.3715498938429,28.7539936102236,25,13.4048257372654
"431",26.4127764127764,23.4607218683652,28.7539936102236,0,0
"432",32.6781326781327,27.3885350318471,28.7539936102236,0,0
