"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_orange.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"136",27.7641277641278,24.6284501061571,23.961661341853,20.4545454545455,21.4477211796247
"137",0.122850122850123,0,0,0,0
"138",28.009828009828,27.4946921443737,21.5654952076677,22.7272727272727,20.1072386058981
"139",0,0.106157112526539,0,0,0
"140",27.3955773955774,24.5222929936306,21.5654952076677,31.8181818181818,25.4691689008043
"141",28.8697788697789,25.1592356687898,27.1565495207668,0,0
"142",31.3267813267813,25.796178343949,28.7539936102236,22.7272727272727,14.745308310992
"143",26.2899262899263,25.2653927813163,27.9552715654952,0,1.34048257372654
"144",0,0.106157112526539,0,0,0
"145",28.2555282555283,25.2653927813163,28.7539936102236,13.6363636363636,9.38337801608579
"146",0,0,0,0,0
"147",31.2039312039312,25.3715498938429,30.3514376996805,0,0
"148",26.7813267813268,23.3545647558386,25.5591054313099,0,0
"149",28.3783783783784,26.1146496815287,27.9552715654952,0,0
"150",30.3439803439803,24.0976645435244,28.7539936102236,0,0
"151",30.958230958231,26.4331210191083,33.5463258785942,20.4545454545455,17.426273458445
"152",26.6584766584767,27.1762208067941,29.5527156549521,0,0
"153",27.1498771498771,25.1592356687898,25.5591054313099,0,0
"154",28.992628992629,24.8407643312102,25.5591054313099,20.4545454545455,20.1072386058981
"155",0,0,0,0,0
"156",26.6584766584767,23.8853503184713,23.1629392971246,0,0
"157",29.4840294840295,27.0700636942675,31.9488817891374,0,0
"158",28.8697788697789,23.7791932059448,34.3450479233227,18.1818181818182,26.8096514745308
"159",29.97542997543,25.2653927813163,20.7667731629393,2.27272727272727,0
"160",27.8869778869779,25.4777070063694,30.3514376996805,0,0
"161",0,0,0,0,0
"162",28.009828009828,25.2653927813163,27.9552715654952,0,0
"163",28.3783783783784,22.1868365180467,27.1565495207668,0,0
"164",29.6068796068796,26.8577494692144,29.5527156549521,0,0
"165",27.2727272727273,24.9469214437367,27.1565495207668,15.9090909090909,14.745308310992
"166",30.3439803439803,23.8853503184713,26.3578274760383,0,0
"167",28.5012285012285,27.1762208067941,30.3514376996805,0,0
"168",28.009828009828,25.796178343949,31.9488817891374,0,0
"169",28.2555282555283,24.9469214437367,27.1565495207668,22.7272727272727,33.5120643431635
"170",30.2211302211302,26.4331210191083,30.3514376996805,20.4545454545455,14.745308310992
"171",0,0.106157112526539,0,0,0
"172",26.5356265356265,23.4607218683652,29.5527156549521,0,0
"173",29.4840294840295,24.9469214437367,31.1501597444089,0,2.68096514745308
"174",26.5356265356265,25.1592356687898,27.1565495207668,0,0
"175",27.5184275184275,25.3715498938429,25.5591054313099,0,0
"176",0,0.106157112526539,0,0,0
"177",27.3955773955774,24.7346072186837,30.3514376996805,20.4545454545455,20.1072386058981
"178",28.1326781326781,27.8131634819533,27.9552715654952,0,0
"179",27.7641277641278,23.5668789808917,27.1565495207668,0,0
"180",28.5012285012285,26.6454352441614,30.3514376996805,22.7272727272727,12.0643431635389
"181",32.0638820638821,24.9469214437367,24.7603833865815,0,0
"182",27.027027027027,28.4501061571125,27.9552715654952,0,1.34048257372654
"183",26.2899262899263,27.1762208067941,22.3642172523962,18.1818181818182,26.8096514745308
"184",26.7813267813268,24.6284501061571,23.961661341853,0,0
"185",29.6068796068796,25.0530785562633,23.961661341853,34.0909090909091,12.0643431635389
"186",25.4299754299754,26.8577494692144,23.1629392971246,0,0
"187",26.9041769041769,25.1592356687898,26.3578274760383,0,0
"188",29.7297297297297,24.416135881104,31.9488817891374,20.4545454545455,17.426273458445
"189",0,0.106157112526539,0,0,0
"190",0,0.106157112526539,0,0,0
"191",29.3611793611794,22.7176220806794,28.7539936102236,11.3636363636364,20.1072386058981
"192",27.7641277641278,23.9915074309979,23.1629392971246,18.1818181818182,16.0857908847185
"193",28.009828009828,25.4777070063694,27.9552715654952,0,0
"194",0,0.106157112526539,0,0,0
"195",28.009828009828,25.583864118896,27.1565495207668,31.8181818181818,20.1072386058981
"196",27.027027027027,22.3991507430998,20.7667731629393,2.27272727272727,0
"197",28.5012285012285,23.2484076433121,27.1565495207668,0,0
"198",25.6756756756757,26.3269639065817,27.9552715654952,0,0
"199",28.3783783783784,25.3715498938429,27.9552715654952,22.7272727272727,20.1072386058981
"200",0,0.106157112526539,0,0,0
"201",29.97542997543,24.6284501061571,22.3642172523962,0,0
"202",26.5356265356265,23.5668789808917,24.7603833865815,0,0
"203",28.2555282555283,25.4777070063694,27.9552715654952,22.7272727272727,25.4691689008043
"204",28.992628992629,25.6900212314225,30.3514376996805,0,2.68096514745308
"205",27.1498771498771,23.8853503184713,29.5527156549521,2.27272727272727,1.34048257372654
"206",29.1154791154791,24.8407643312102,22.3642172523962,15.9090909090909,24.1286863270778
"207",27.8869778869779,24.6284501061571,31.9488817891374,0,1.34048257372654
"208",26.4127764127764,23.3545647558386,23.961661341853,0,0
"209",29.8525798525799,24.6284501061571,27.1565495207668,0,0
"210",0,0,0,0,0
"211",29.3611793611794,25.9023354564756,34.3450479233227,0,0
"212",0,0.106157112526539,0,0,0
"213",28.5012285012285,22.7176220806794,29.5527156549521,18.1818181818182,17.426273458445
"214",0,0.106157112526539,0,0,0
"215",28.992628992629,23.1422505307856,31.1501597444089,0,1.34048257372654
"216",26.6584766584767,26.0084925690021,35.1437699680511,18.1818181818182,14.745308310992
"217",0,0.106157112526539,0,0,0
"218",0.122850122850123,0.106157112526539,0,0,0
"219",28.6240786240786,27.0700636942675,28.7539936102236,11.3636363636364,13.4048257372654
"220",27.027027027027,24.5222929936306,26.3578274760383,20.4545454545455,20.1072386058981
"221",30.2211302211302,22.8237791932059,22.3642172523962,0,0
"222",30.958230958231,23.6730360934183,31.9488817891374,0,0
"223",29.4840294840295,24.0976645435244,28.7539936102236,4.54545454545455,1.34048257372654
"224",27.8869778869779,28.1316348195329,35.9424920127796,0,1.34048257372654
"225",28.009828009828,25.1592356687898,27.9552715654952,0,0
"226",24.9385749385749,24.416135881104,23.961661341853,31.8181818181818,21.4477211796247
"227",0,0.106157112526539,0,0,0
"228",29.2383292383292,26.0084925690021,34.3450479233227,22.7272727272727,26.8096514745308
"229",29.1154791154791,28.4501061571125,28.7539936102236,0,0
"230",29.8525798525799,25.2653927813163,23.1629392971246,0,0
"231",29.3611793611794,24.9469214437367,26.3578274760383,2.27272727272727,1.34048257372654
"232",29.6068796068796,23.1422505307856,29.5527156549521,15.9090909090909,13.4048257372654
"233",29.2383292383292,22.8237791932059,31.9488817891374,0,0
"234",28.009828009828,26.2208067940552,29.5527156549521,18.1818181818182,16.0857908847185
"235",29.1154791154791,23.3545647558386,27.9552715654952,25,21.4477211796247
"236",0,0.106157112526539,0,0,0
"237",25.5528255528256,25.6900212314225,30.3514376996805,0,1.34048257372654
"238",25.6756756756757,24.0976645435244,24.7603833865815,0,0
"239",0.122850122850123,0.106157112526539,0,0,0
"240",0,0.106157112526539,0,0,0
"241",27.5184275184275,24.5222929936306,28.7539936102236,18.1818181818182,24.1286863270778
"242",0,0.106157112526539,0,0,0
"243",27.1498771498771,27.1762208067941,22.3642172523962,0,0
"244",28.8697788697789,25.3715498938429,20.7667731629393,20.4545454545455,17.426273458445
"245",28.5012285012285,25.1592356687898,27.9552715654952,0,1.34048257372654
"246",26.2899262899263,24.3099787685775,29.5527156549521,34.0909090909091,22.7882037533512
"247",28.5012285012285,24.0976645435244,20.7667731629393,2.27272727272727,0
"248",31.5724815724816,27.7070063694268,27.9552715654952,2.27272727272727,0
"249",25.1842751842752,23.7791932059448,26.3578274760383,0,0
"250",25.1842751842752,24.7346072186837,23.1629392971246,18.1818181818182,13.4048257372654
"251",29.6068796068796,24.8407643312102,30.3514376996805,29.5454545454545,14.745308310992
"252",26.2899262899263,24.5222929936306,28.7539936102236,20.4545454545455,18.7667560321716
"253",0,0.212314225053079,0,0,0
"254",28.7469287469287,26.2208067940552,26.3578274760383,20.4545454545455,21.4477211796247
"255",29.6068796068796,24.5222929936306,31.9488817891374,0,0
"256",28.2555282555283,24.9469214437367,29.5527156549521,0,0
"257",29.1154791154791,28.1316348195329,29.5527156549521,22.7272727272727,21.4477211796247
"258",30.2211302211302,26.5392781316348,27.9552715654952,20.4545454545455,18.7667560321716
"259",30.5896805896806,25.2653927813163,28.7539936102236,4.54545454545455,1.34048257372654
"260",29.7297297297297,25.4777070063694,30.3514376996805,0,0
"261",0.122850122850123,0.212314225053079,0,0,0
"262",0,0.106157112526539,0,0,0
"263",32.8009828009828,25.4777070063694,29.5527156549521,15.9090909090909,14.745308310992
"264",30.8353808353808,28.4501061571125,26.3578274760383,27.2727272727273,20.1072386058981
"265",28.8697788697789,23.3545647558386,29.5527156549521,18.1818181818182,17.426273458445
"266",29.4840294840295,25.0530785562633,23.961661341853,13.6363636363636,9.38337801608579
"267",28.992628992629,26.0084925690021,30.3514376996805,0,0
"268",29.7297297297297,27.2823779193206,26.3578274760383,22.7272727272727,13.4048257372654
"269",29.2383292383292,25.6900212314225,27.1565495207668,0,0
"270",26.044226044226,26.7515923566879,26.3578274760383,2.27272727272727,0
"271",0.122850122850123,0,0,0,0
"272",27.7641277641278,23.6730360934183,25.5591054313099,18.1818181818182,14.745308310992
"273",27.3955773955774,25.796178343949,27.1565495207668,0,0
"274",28.992628992629,23.5668789808917,27.1565495207668,0,0
"275",28.009828009828,25.9023354564756,31.1501597444089,0,1.34048257372654
"276",28.2555282555283,25.1592356687898,26.3578274760383,0,0
"277",0,0.106157112526539,0,0,0
"278",26.7813267813268,25.1592356687898,27.1565495207668,22.7272727272727,20.1072386058981
"279",28.6240786240786,23.1422505307856,27.9552715654952,27.2727272727273,14.745308310992
"280",24.8157248157248,22.7176220806794,23.1629392971246,22.7272727272727,21.4477211796247
"281",27.1498771498771,22.5053078556263,28.7539936102236,0,0
"282",26.044226044226,22.7176220806794,24.7603833865815,27.2727272727273,20.1072386058981
"283",0.122850122850123,0.106157112526539,0,0,0
"284",28.3783783783784,24.9469214437367,31.9488817891374,0,0
"285",24.2014742014742,19.9575371549894,23.961661341853,20.4545454545455,17.426273458445
"286",28.3783783783784,25.4777070063694,31.1501597444089,0,0
"287",28.6240786240786,27.7070063694268,28.7539936102236,0,0
"288",26.1670761670762,23.036093418259,20.7667731629393,15.9090909090909,8.04289544235925
"289",30.3439803439803,27.4946921443737,23.961661341853,0,0
"290",30.3439803439803,28.343949044586,31.1501597444089,0,0
"291",26.5356265356265,24.416135881104,24.7603833865815,18.1818181818182,16.0857908847185
"292",28.992628992629,23.2484076433121,24.7603833865815,2.27272727272727,2.68096514745308
"293",27.2727272727273,25.796178343949,30.3514376996805,0,0
"294",26.1670761670762,23.9915074309979,27.1565495207668,18.1818181818182,18.7667560321716
"295",31.6953316953317,26.1146496815287,33.5463258785942,27.2727272727273,17.426273458445
"296",0,0.106157112526539,0,0,0
"297",28.2555282555283,24.5222929936306,27.9552715654952,0,0
"298",29.6068796068796,25.2653927813163,34.3450479233227,15.9090909090909,10.7238605898123
"299",26.1670761670762,23.1422505307856,21.5654952076677,0,0
"300",0,0,0,0,0
"301",27.5184275184275,26.7515923566879,28.7539936102236,0,0
"302",28.3783783783784,23.9915074309979,26.3578274760383,22.7272727272727,16.0857908847185
"303",28.009828009828,27.8131634819533,26.3578274760383,31.8181818181818,18.7667560321716
"304",29.3611793611794,25.2653927813163,37.5399361022364,0,0
"305",30.5896805896806,24.7346072186837,27.1565495207668,22.7272727272727,26.8096514745308
"306",26.1670761670762,21.4437367303609,26.3578274760383,22.7272727272727,25.4691689008043
"307",0,0.106157112526539,0,0,0
"308",0,0.106157112526539,0,0,0
"309",27.027027027027,24.5222929936306,23.961661341853,0,1.34048257372654
"310",28.992628992629,25.9023354564756,24.7603833865815,20.4545454545455,16.0857908847185
"311",28.5012285012285,22.7176220806794,22.3642172523962,20.4545454545455,22.7882037533512
"312",30.3439803439803,25.6900212314225,30.3514376996805,0,0
"313",30.4668304668305,26.7515923566879,29.5527156549521,0,0
"314",27.7641277641278,24.6284501061571,36.741214057508,27.2727272727273,17.426273458445
"315",25.7985257985258,25.0530785562633,27.1565495207668,2.27272727272727,1.34048257372654
"316",0,0.106157112526539,0,0,0
"317",29.6068796068796,26.5392781316348,27.9552715654952,0,0
"318",30.2211302211302,27.3885350318471,26.3578274760383,0,0
"319",28.5012285012285,24.416135881104,27.9552715654952,0,0
"320",30.4668304668305,26.0084925690021,30.3514376996805,0,0
"321",0,0.106157112526539,0,0,0
"322",27.7641277641278,23.1422505307856,23.961661341853,0,0
"323",30.4668304668305,26.6454352441614,23.961661341853,0,1.34048257372654
"324",29.4840294840295,25.1592356687898,26.3578274760383,20.4545454545455,22.7882037533512
"325",26.044226044226,23.4607218683652,23.961661341853,11.3636363636364,10.7238605898123
"326",28.2555282555283,24.6284501061571,23.961661341853,0,0
"327",28.3783783783784,24.3099787685775,23.1629392971246,0,0
"328",28.8697788697789,25.796178343949,23.1629392971246,0,0
"329",0,0.106157112526539,0,0,0
"330",27.1498771498771,24.3099787685775,27.9552715654952,22.7272727272727,20.1072386058981
"331",33.046683046683,25.2653927813163,25.5591054313099,15.9090909090909,17.426273458445
"332",28.7469287469287,22.3991507430998,19.1693290734824,27.2727272727273,16.0857908847185
"333",26.4127764127764,24.7346072186837,25.5591054313099,11.3636363636364,10.7238605898123
"334",28.2555282555283,25.0530785562633,25.5591054313099,0,0
"335",29.8525798525799,27.8131634819533,28.7539936102236,22.7272727272727,16.0857908847185
"336",29.97542997543,24.203821656051,24.7603833865815,0,0
"337",27.3955773955774,27.2823779193206,24.7603833865815,13.6363636363636,18.7667560321716
"338",29.1154791154791,25.583864118896,23.961661341853,0,0
"339",30.0982800982801,27.0700636942675,19.9680511182109,18.1818181818182,16.0857908847185
"340",26.9041769041769,25.3715498938429,26.3578274760383,0,0
"341",0,0,0.798722044728434,0,0
"342",27.6412776412776,25.9023354564756,25.5591054313099,0,0
"343",27.2727272727273,21.0191082802548,24.7603833865815,0,0
"344",27.1498771498771,26.5392781316348,29.5527156549521,0,0
"345",0,0.106157112526539,0,0,0
"346",28.8697788697789,25.3715498938429,31.9488817891374,27.2727272727273,20.1072386058981
"347",29.4840294840295,25.9023354564756,26.3578274760383,0,0
"348",29.1154791154791,24.416135881104,27.1565495207668,0,0
"349",28.6240786240786,27.7070063694268,27.1565495207668,25,13.4048257372654
"350",26.5356265356265,27.0700636942675,29.5527156549521,0,0
"351",0,0.106157112526539,0,0,0
"352",0,0.106157112526539,0,0,0
"353",31.3267813267813,26.0084925690021,25.5591054313099,0,0
"354",28.8697788697789,24.7346072186837,24.7603833865815,20.4545454545455,17.426273458445
"355",32.8009828009828,26.6454352441614,31.1501597444089,34.0909090909091,17.426273458445
"356",30.4668304668305,24.9469214437367,31.1501597444089,13.6363636363636,10.7238605898123
"357",27.7641277641278,28.6624203821656,27.9552715654952,0,1.34048257372654
"358",28.992628992629,23.9915074309979,29.5527156549521,0,0
"359",27.7641277641278,24.7346072186837,28.7539936102236,13.6363636363636,10.7238605898123
"360",26.044226044226,26.0084925690021,26.3578274760383,18.1818181818182,16.0857908847185
"361",28.7469287469287,25.796178343949,22.3642172523962,0,0
"362",27.2727272727273,25.1592356687898,31.9488817891374,0,0
"363",26.4127764127764,25.583864118896,27.9552715654952,18.1818181818182,14.745308310992
"364",22.6044226044226,24.416135881104,25.5591054313099,0,0
"365",27.7641277641278,23.036093418259,17.5718849840256,15.9090909090909,20.1072386058981
"366",27.7641277641278,24.9469214437367,23.1629392971246,15.9090909090909,21.4477211796247
"367",28.7469287469287,24.6284501061571,31.9488817891374,0,0
"368",29.4840294840295,24.203821656051,24.7603833865815,22.7272727272727,17.426273458445
"369",28.992628992629,24.8407643312102,27.9552715654952,0,0
"370",26.7813267813268,24.9469214437367,29.5527156549521,0,0
"371",28.7469287469287,25.3715498938429,26.3578274760383,0,0
"372",26.9041769041769,23.5668789808917,27.1565495207668,2.27272727272727,0
"373",28.3783783783784,28.0254777070064,27.9552715654952,0,0
"374",27.8869778869779,24.416135881104,26.3578274760383,0,0
"375",28.7469287469287,25.1592356687898,31.1501597444089,18.1818181818182,22.7882037533512
"376",28.992628992629,25.3715498938429,27.1565495207668,20.4545454545455,20.1072386058981
"377",28.992628992629,25.3715498938429,27.1565495207668,0,0
"378",0,0.106157112526539,0,0,0
"379",28.6240786240786,25.1592356687898,26.3578274760383,0,0
"380",28.1326781326781,24.9469214437367,28.7539936102236,0,0
"381",28.009828009828,26.7515923566879,30.3514376996805,25,18.7667560321716
"382",26.9041769041769,23.036093418259,31.1501597444089,13.6363636363636,22.7882037533512
"383",30.958230958231,24.5222929936306,24.7603833865815,0,1.34048257372654
"384",0,0.106157112526539,0,0,0
"385",27.7641277641278,26.1146496815287,27.1565495207668,2.27272727272727,2.68096514745308
"386",0,0.106157112526539,0,0,0
"387",25.6756756756757,24.416135881104,23.961661341853,0,0
"388",27.6412776412776,23.9915074309979,23.961661341853,0,0
"389",28.7469287469287,24.5222929936306,29.5527156549521,11.3636363636364,12.0643431635389
"390",28.3783783783784,23.1422505307856,29.5527156549521,0,0
"391",27.2727272727273,24.6284501061571,31.1501597444089,22.7272727272727,17.426273458445
"392",29.97542997543,27.7070063694268,30.3514376996805,18.1818181818182,21.4477211796247
"393",30.0982800982801,24.8407643312102,31.1501597444089,15.9090909090909,17.426273458445
"394",0.122850122850123,0.106157112526539,0,0,0
"395",0,0.106157112526539,0,0,0
"396",30.2211302211302,26.8577494692144,25.5591054313099,0,0
"397",0.122850122850123,0,0,0,0
"398",29.97542997543,26.4331210191083,27.1565495207668,20.4545454545455,25.4691689008043
"399",28.009828009828,22.8237791932059,26.3578274760383,0,0
"400",29.1154791154791,28.0254777070064,21.5654952076677,0,0
"401",26.9041769041769,25.9023354564756,25.5591054313099,0,0
"402",0,0.106157112526539,0,0,0
"403",29.2383292383292,23.2484076433121,22.3642172523962,20.4545454545455,14.745308310992
"404",29.7297297297297,22.5053078556263,28.7539936102236,0,0
"405",27.1498771498771,26.1146496815287,28.7539936102236,31.8181818181818,16.0857908847185
"406",28.009828009828,27.0700636942675,27.1565495207668,18.1818181818182,17.426273458445
"407",0,0.106157112526539,0,0,0
"408",27.1498771498771,25.583864118896,30.3514376996805,11.3636363636364,10.7238605898123
"409",29.4840294840295,25.0530785562633,28.7539936102236,0,0
"410",26.7813267813268,24.416135881104,30.3514376996805,0,0
"411",27.1498771498771,26.0084925690021,34.3450479233227,0,1.34048257372654
"412",28.7469287469287,25.2653927813163,27.9552715654952,0,0
"413",27.2727272727273,24.3099787685775,26.3578274760383,0,0
"414",0,0.106157112526539,0,0,0
"415",28.5012285012285,25.4777070063694,27.1565495207668,2.27272727272727,0
"416",29.7297297297297,27.1762208067941,27.1565495207668,0,0
"417",0,0.106157112526539,0,0,0
"418",26.9041769041769,22.7176220806794,24.7603833865815,0,0
