"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_orange.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"87",8.47665847665848,7.00636942675159,9.58466453674121,0,0
"88",10.1965601965602,6.58174097664544,9.58466453674121,0,0
"89",0,0.106157112526539,0,0,0
"90",0.245700245700246,0.106157112526539,0,0,0
"91",0,0.106157112526539,0,0,0
"92",6.87960687960688,5.52016985138004,7.98722044728434,0,0
"93",6.26535626535627,5.09554140127389,4.79233226837061,0,1.34048257372654
"94",0,0.106157112526539,0.798722044728434,0,0
"95",7.24815724815725,6.05095541401274,9.58466453674121,0,0
"96",0.122850122850123,0.106157112526539,0,0,0
"97",0.368550368550369,0.424628450106157,0.798722044728434,0,0
"98",0.368550368550369,0.318471337579618,0,0,0
"99",0,0.106157112526539,0,0,0
"100",0,0,0,0,0
"101",0,0.106157112526539,0,0,0
"102",0,0.106157112526539,0,0,0
"103",0,0.106157112526539,0,0,0
"104",7.98525798525798,6.15711252653928,7.18849840255591,0,0
"105",0.122850122850123,0.106157112526539,0,0,0
"106",8.23095823095823,6.05095541401274,5.59105431309904,0,0
"107",0,0,0,0,0
"108",7.73955773955774,4.88322717622081,5.59105431309904,0,1.34048257372654
"109",7.61670761670762,6.36942675159236,5.59105431309904,0,0
"110",0.245700245700246,0.212314225053079,0,0,0
"111",9.82800982800983,7.11252653927813,7.18849840255591,0,0
"112",0,0.106157112526539,0,0,0
"113",8.23095823095823,5.52016985138004,7.98722044728434,0,1.34048257372654
"114",7.86240786240786,7.74946921443737,8.78594249201278,0,0
"115",0,0.106157112526539,0,0,0
"116",0,0.106157112526539,0,0,0
"117",0.368550368550369,0.212314225053079,0,0,0
"118",10.4422604422604,7.53715498938429,11.1821086261981,0,0
"119",8.72235872235872,7.64331210191083,6.38977635782748,0,0
"120",0.491400491400491,0.318471337579618,0.798722044728434,0,0
"121",11.3022113022113,8.70488322717622,10.3833865814696,0,0
"122",0,0,0,0,0
"123",0,0.106157112526539,0,0,0
"124",8.23095823095823,6.15711252653928,8.78594249201278,0,0
"125",0,0.106157112526539,0,0,0
"126",0,0.106157112526539,0,0,0
"127",10.1965601965602,5.52016985138004,10.3833865814696,0,0
"128",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"129",10.6879606879607,6.58174097664544,8.78594249201278,0,0
"130",10.0737100737101,6.79405520169851,7.18849840255591,0,0
"131",0,0.106157112526539,0,0,0
"132",6.63390663390663,5.4140127388535,5.59105431309904,4.54545454545455,0
"133",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"134",7.61670761670762,6.15711252653928,7.98722044728434,0,0
"135",8.84520884520884,5.20169851380042,9.58466453674121,0,0
"136",7.12530712530713,5.09554140127389,7.98722044728434,0,0
"137",0.368550368550369,0.106157112526539,0,0,0
"138",0.122850122850123,0,0,0,0
"139",8.72235872235872,6.36942675159236,10.3833865814696,0,0
"140",7.12530712530713,5.52016985138004,7.98722044728434,0,0
"141",0,0.106157112526539,0,0,0
"142",7.002457002457,5.73248407643312,8.78594249201278,0,0
"143",7.24815724815725,6.36942675159236,7.98722044728434,0,0
"144",0,0.106157112526539,0,0,0
"145",12.039312039312,8.17409766454352,15.9744408945687,0,0
"146",8.35380835380835,5.20169851380042,6.38977635782748,0,0
"147",7.12530712530713,5.9447983014862,7.98722044728434,0,0
"148",7.61670761670762,6.05095541401274,9.58466453674121,0,0
"149",0.122850122850123,0.106157112526539,0,0,0
"150",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"151",0,0.212314225053079,0,0,0
"152",8.35380835380835,6.79405520169851,7.18849840255591,0,0
"153",8.47665847665848,5.4140127388535,9.58466453674121,0,1.34048257372654
"154",0,0.106157112526539,0,0,0
"155",0,0,0,0,0
"156",0,0,0,0,0
"157",0,0.106157112526539,0,0,0
"158",0.122850122850123,0.106157112526539,0,0,0
"159",7.37100737100737,6.36942675159236,6.38977635782748,0,0
"160",6.51105651105651,4.88322717622081,7.98722044728434,0,1.34048257372654
"161",0.245700245700246,0.212314225053079,0,0,0
"162",0.122850122850123,0.106157112526539,0,0,0
"163",0.122850122850123,0.106157112526539,0,0,0
"164",8.47665847665848,7.96178343949045,9.58466453674121,0,1.34048257372654
"165",9.95085995085995,7.64331210191083,9.58466453674121,0,1.34048257372654
"166",6.63390663390663,4.98938428874735,8.78594249201278,0,0
"167",0.122850122850123,0.106157112526539,0,0,0
"168",7.37100737100737,5.20169851380042,7.18849840255591,0,0
"169",0,0.106157112526539,0,0,0
"170",7.24815724815725,5.83864118895966,10.3833865814696,0,0
"171",8.10810810810811,5.62632696390658,9.58466453674121,0,0
"172",5.52825552825553,4.67091295116773,5.59105431309904,0,0
"173",0,0.106157112526539,0,0,0
"174",0.122850122850123,0,0.798722044728434,0,0
"175",7.49385749385749,7.53715498938429,8.78594249201278,0,0
"176",7.49385749385749,6.15711252653928,7.98722044728434,0,0
"177",7.61670761670762,6.15711252653928,10.3833865814696,0,0
"178",0,0.106157112526539,0,0,0
"179",8.5995085995086,5.73248407643312,7.18849840255591,0,1.34048257372654
"180",0,0.106157112526539,0,0,0
"181",7.86240786240786,6.4755838641189,7.98722044728434,0,0
"182",0,0,0.798722044728434,0,0
"183",6.38820638820639,5.73248407643312,6.38977635782748,0,0
"184",0,0.106157112526539,0,0,0
"185",7.98525798525798,6.15711252653928,8.78594249201278,0,0
"186",0,0.106157112526539,0,0,0
"187",0.245700245700246,0.106157112526539,0,0,0
"188",0,0.106157112526539,0,0,0
"189",0,0.106157112526539,0.798722044728434,0,0
"190",0,0.106157112526539,0,0,0
"191",9.33660933660934,7.21868365180467,9.58466453674121,0,0
"192",0,0,0,0,0
"193",6.75675675675676,5.09554140127389,7.98722044728434,0,0
"194",7.24815724815725,4.88322717622081,7.18849840255591,0,0
"195",0,0,0,0,0
"196",8.96805896805897,7.64331210191083,9.58466453674121,0,0
"197",7.98525798525798,5.83864118895966,7.18849840255591,0,0
"198",7.61670761670762,5.4140127388535,9.58466453674121,0,0
"199",0,0.106157112526539,0,0,0
"200",0,0,0,0,0
"201",0,0.106157112526539,0,0,0
"202",0,0.106157112526539,0.798722044728434,0,0
"203",9.33660933660934,5.73248407643312,5.59105431309904,0,0
"204",11.4250614250614,6.79405520169851,9.58466453674121,0,0
"205",0.368550368550369,0.106157112526539,0,0,0
"206",8.84520884520884,6.58174097664544,7.98722044728434,0,0
"207",0,0.106157112526539,0,0,0
"208",6.38820638820639,6.15711252653928,8.78594249201278,0,0
"209",8.96805896805897,7.11252653927813,7.18849840255591,0,0
"210",0,0.106157112526539,0,0,0
"211",0,0,0,0,0
"212",0.122850122850123,0.106157112526539,0,0,0
"213",6.14250614250614,4.56475583864119,8.78594249201278,0,1.34048257372654
"214",9.7051597051597,6.68789808917197,8.78594249201278,0,0
"215",0,0.106157112526539,0,0,0
"216",8.10810810810811,6.79405520169851,8.78594249201278,0,0
"217",0,0.106157112526539,0,0,0
"218",7.37100737100737,5.09554140127389,8.78594249201278,0,0
"219",0,0.212314225053079,0.798722044728434,0,0
"220",8.47665847665848,7.11252653927813,5.59105431309904,0,1.34048257372654
"221",0,0.106157112526539,0,0,0
"222",0,0.106157112526539,0,0,0
"223",0,0,0.798722044728434,0,0
"224",13.2678132678133,11.1464968152866,9.58466453674121,0,0
"225",0.122850122850123,0.106157112526539,0,0,0
"226",0,0.106157112526539,0,0,0
"227",8.72235872235872,6.36942675159236,7.18849840255591,0,0
"228",0,0.106157112526539,0.798722044728434,0,0
"229",10.5651105651106,7.43099787685775,11.9808306709265,0,0
"230",10.8108108108108,7.11252653927813,9.58466453674121,0,0
"231",0.122850122850123,0.106157112526539,0,0,0
"232",10.1965601965602,7.00636942675159,8.78594249201278,0,0
"233",0.122850122850123,0,0,0,0
"234",0.122850122850123,0.106157112526539,0,0,0
"235",6.26535626535627,4.88322717622081,8.78594249201278,0,0
"236",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"237",0,0.106157112526539,0,0,0
"238",11.0565110565111,7.00636942675159,9.58466453674121,0,0
"239",7.24815724815725,4.24628450106157,8.78594249201278,0,1.34048257372654
"240",8.35380835380835,6.79405520169851,9.58466453674121,0,1.34048257372654
"241",9.21375921375921,5.4140127388535,6.38977635782748,0,0
"242",0,0.106157112526539,0,0,0
"243",0.491400491400491,0.212314225053079,0.798722044728434,0,0
"244",0.122850122850123,0.212314225053079,0,0,0
"245",0.122850122850123,0.106157112526539,0,0,0
"246",5.65110565110565,4.88322717622081,6.38977635782748,0,0
"247",7.73955773955774,6.26326963906582,7.98722044728434,0,0
"248",10.0737100737101,6.15711252653928,7.98722044728434,0,0
"249",0,0.106157112526539,0,0,0
"250",7.49385749385749,6.15711252653928,11.1821086261981,0,0
"251",0,0.106157112526539,0,0,0
"252",8.84520884520884,6.58174097664544,6.38977635782748,0,0
"253",0,0.106157112526539,0,0,0
"254",8.72235872235872,5.73248407643312,9.58466453674121,0,0
"255",0.122850122850123,0.106157112526539,0,0,0
"256",0,0.106157112526539,0,0,0
"257",0,0.106157112526539,0,0,0
"258",7.61670761670762,6.15711252653928,7.18849840255591,0,0
"259",9.7051597051597,7.11252653927813,11.1821086261981,0,0
"260",0,0.106157112526539,0,0,0
"261",8.47665847665848,6.05095541401274,5.59105431309904,0,0
"262",8.84520884520884,4.56475583864119,7.18849840255591,0,0
"263",6.75675675675676,5.73248407643312,7.98722044728434,0,0
"264",8.47665847665848,5.73248407643312,10.3833865814696,0,0
"265",7.24815724815725,5.09554140127389,7.18849840255591,0,0
"266",0,0.106157112526539,0,0,0
"267",0.122850122850123,0.106157112526539,0,0,0
"268",9.7051597051597,7.43099787685775,11.1821086261981,0,0
"269",6.51105651105651,4.77707006369427,4.79233226837061,0,0
"270",8.35380835380835,6.58174097664544,7.98722044728434,0,0
"271",0,0.106157112526539,0,0,0
"272",10.4422604422604,6.05095541401274,7.18849840255591,0,0
"273",9.21375921375921,6.4755838641189,6.38977635782748,0,0
"274",0,0,0,0,0
"275",7.98525798525798,7.00636942675159,10.3833865814696,0,0
"276",7.49385749385749,5.09554140127389,7.98722044728434,0,0
"277",9.45945945945946,7.11252653927813,10.3833865814696,0,0
"278",0,0.106157112526539,0,0,0
"279",0,0.106157112526539,0,0,0
"280",0,0.106157112526539,0,0,0
"281",0.122850122850123,0.106157112526539,0,0,0
"282",0,0.106157112526539,0,0,0
"283",9.45945945945946,6.79405520169851,7.18849840255591,0,0
"284",8.47665847665848,6.36942675159236,8.78594249201278,0,0
"285",7.37100737100737,5.09554140127389,7.18849840255591,0,0
"286",0,0.106157112526539,0,0,0
"287",0,0.106157112526539,0,0,0
"288",10.8108108108108,8.49256900212314,9.58466453674121,0,0
"289",0,0.212314225053079,0,0,0
"290",0,0.212314225053079,0,0,0
"291",0.122850122850123,0.106157112526539,0,0,0
"292",8.84520884520884,4.56475583864119,7.18849840255591,0,0
"293",6.87960687960688,4.45859872611465,5.59105431309904,0,0
"294",6.63390663390663,5.52016985138004,10.3833865814696,0,0
"295",7.24815724815725,5.52016985138004,7.98722044728434,0,0
"296",5.8968058968059,4.77707006369427,4.79233226837061,0,0
"297",0,0.106157112526539,0,0,0
"298",0.122850122850123,0.106157112526539,0,0,0
"299",0.122850122850123,0.212314225053079,0,0,0
"300",6.63390663390663,4.24628450106157,4.79233226837061,0,0
"301",0.122850122850123,0.106157112526539,0,0,0
"302",0.245700245700246,0.212314225053079,0.798722044728434,0,0
"303",8.23095823095823,7.00636942675159,8.78594249201278,0,0
"304",0.245700245700246,0.318471337579618,0,0,0
"305",9.7051597051597,6.90021231422505,8.78594249201278,0,0
"306",11.5479115479115,8.3864118895966,11.1821086261981,0,0
"307",11.3022113022113,7.74946921443737,11.9808306709265,0,2.68096514745308
"308",7.73955773955774,5.9447983014862,8.78594249201278,0,0
"309",4.66830466830467,2.9723991507431,3.99361022364217,0,1.34048257372654
"310",0,0.106157112526539,0,0,0
"311",8.84520884520884,5.83864118895966,8.78594249201278,0,0
"312",0.122850122850123,0.106157112526539,0,0,0
"313",8.84520884520884,7.64331210191083,6.38977635782748,0,0
"314",0.122850122850123,0.106157112526539,0,0,0
"315",9.09090909090909,5.73248407643312,9.58466453674121,0,0
"316",0,0.106157112526539,0,0,0
"317",8.35380835380835,6.58174097664544,7.18849840255591,0,0
"318",9.7051597051597,9.34182590233546,8.78594249201278,0,0
"319",0,0.106157112526539,0,0,0
"320",8.47665847665848,5.09554140127389,7.18849840255591,0,0
"321",0,0.106157112526539,0,0,0
"322",8.47665847665848,5.83864118895966,6.38977635782748,0,1.34048257372654
"323",0,0,0,0,0
"324",0,0,0,0,0
"325",7.002457002457,5.9447983014862,8.78594249201278,0,0
"326",0,0.106157112526539,0,0,0
"327",0,0.106157112526539,0,0,0
"328",7.61670761670762,5.09554140127389,7.18849840255591,0,0
"329",0,0.106157112526539,0,0,0
"330",8.96805896805897,6.15711252653928,6.38977635782748,0,0
"331",9.82800982800983,7.11252653927813,11.1821086261981,0,0
"332",8.47665847665848,6.4755838641189,5.59105431309904,0,0
"333",0,0.106157112526539,0,0,0
"334",6.87960687960688,5.9447983014862,7.98722044728434,0,1.34048257372654
"335",0,0.106157112526539,0,0,0
"336",7.98525798525798,5.52016985138004,7.18849840255591,0,0
"337",8.47665847665848,7.11252653927813,9.58466453674121,0,0
"338",0,0.106157112526539,0,0,0
"339",0,0.106157112526539,0,0,0
"340",9.21375921375921,5.9447983014862,9.58466453674121,0,1.34048257372654
"341",8.47665847665848,6.4755838641189,7.18849840255591,0,0
"342",7.49385749385749,6.90021231422505,11.1821086261981,0,0
"343",0,0.106157112526539,0,0,0
"344",0,0.106157112526539,0,0,0
"345",9.7051597051597,6.90021231422505,7.18849840255591,0,0
"346",0,0.106157112526539,0,0,0
"347",9.45945945945946,5.30785562632696,11.1821086261981,0,0
"348",9.95085995085995,5.62632696390658,9.58466453674121,0,0
"349",0,0.106157112526539,0,0,0
"350",0,0.106157112526539,0,0,0
"351",7.37100737100737,4.77707006369427,5.59105431309904,0,0
"352",0.122850122850123,0.106157112526539,0,0,0
"353",8.47665847665848,5.20169851380042,6.38977635782748,0,0
"354",8.23095823095823,5.20169851380042,7.18849840255591,0,0
"355",0,0,0,0,0
"356",7.86240786240786,4.77707006369427,6.38977635782748,0,0
"357",5.8968058968059,4.67091295116773,5.59105431309904,0,0
"358",9.45945945945946,6.58174097664544,6.38977635782748,0,0
"359",9.95085995085995,7.64331210191083,8.78594249201278,0,0
"360",0,0.106157112526539,0,0,0
"361",7.49385749385749,4.98938428874735,7.18849840255591,0,0
"362",0,0.106157112526539,0.798722044728434,0,0
"363",0,0.106157112526539,0,0,0
"364",0,0.106157112526539,0,0,0
"365",9.33660933660934,7.96178343949045,9.58466453674121,0,0
"366",7.61670761670762,4.98938428874735,7.98722044728434,0,0
"367",0,0.106157112526539,0,0,0
"368",0.122850122850123,0.106157112526539,0,0,0
"369",0,0.106157112526539,0,0,0
"370",7.61670761670762,5.52016985138004,8.78594249201278,0,0
"371",0,0,0,0,0
"372",7.98525798525798,5.9447983014862,6.38977635782748,0,0
"373",0,0.106157112526539,0,0,0
"374",0,0.106157112526539,0,0,0
"375",7.49385749385749,5.73248407643312,7.18849840255591,0,0
"376",7.73955773955774,5.09554140127389,7.18849840255591,0,0
"377",0,0.106157112526539,0,0,0
"378",8.35380835380835,5.62632696390658,7.18849840255591,0,0
"379",7.61670761670762,4.98938428874735,6.38977635782748,0,0
"380",0,0.106157112526539,0,0,0
"381",7.24815724815725,8.06794055201699,8.78594249201278,0,0
"382",0,0.106157112526539,0,0,0
"383",7.37100737100737,5.62632696390658,6.38977635782748,0,0
"384",0,0.106157112526539,0,0,0
"385",0.491400491400491,0.318471337579618,0.798722044728434,0,0
"386",8.5995085995086,5.83864118895966,7.18849840255591,0,0
"387",0,0.106157112526539,0,0,0
"388",10.8108108108108,6.26326963906582,10.3833865814696,0,0
"389",0,0.106157112526539,0,0,0
"390",0,0.106157112526539,0,0,0
"391",10.4422604422604,7.43099787685775,8.78594249201278,0,0
"392",0,0,0,0,0
"393",0,0.106157112526539,0,0,0
"394",8.5995085995086,6.79405520169851,9.58466453674121,0,0
"395",0.122850122850123,0.212314225053079,0,0,0
"396",8.10810810810811,5.83864118895966,10.3833865814696,0,1.34048257372654
"397",7.61670761670762,7.00636942675159,6.38977635782748,0,0
"398",9.7051597051597,7.43099787685775,10.3833865814696,0,0
"399",0,0.106157112526539,0,0,0
"400",0,0.212314225053079,0,0,0
"401",8.84520884520884,5.83864118895966,7.18849840255591,0,1.34048257372654
"402",8.10810810810811,5.9447983014862,7.18849840255591,0,1.34048257372654
"403",10.3194103194103,7.32484076433121,7.98722044728434,0,0
"404",9.21375921375921,6.26326963906582,7.18849840255591,0,0
"405",8.96805896805897,7.32484076433121,8.78594249201278,0,1.34048257372654
"406",0.122850122850123,0.106157112526539,0,0,0
"407",9.09090909090909,6.15711252653928,9.58466453674121,0,0
"408",0,0.106157112526539,0,0,0
"409",10.4422604422604,7.74946921443737,7.98722044728434,0,1.34048257372654
"410",8.72235872235872,7.74946921443737,11.1821086261981,0,0
"411",10.0737100737101,8.3864118895966,9.58466453674121,0,0
"412",0,0.106157112526539,0,0,0
"413",0,0.106157112526539,0,0,0
"414",8.5995085995086,5.9447983014862,8.78594249201278,0,1.34048257372654
"415",7.49385749385749,5.83864118895966,7.98722044728434,0,0
"416",7.12530712530713,5.20169851380042,8.78594249201278,0,0
"417",10.4422604422604,7.53715498938429,7.98722044728434,0,0
"418",0,0.106157112526539,0,0,0
"419",9.58230958230958,7.85562632696391,10.3833865814696,0,0
"420",8.5995085995086,6.79405520169851,8.78594249201278,0,0
"421",0.245700245700246,0.212314225053079,0,0,0
"422",0,0.106157112526539,0,0,0
"423",0,0,0.798722044728434,0,0
"424",8.84520884520884,6.79405520169851,10.3833865814696,0,0
"425",9.45945945945946,6.58174097664544,9.58466453674121,0,0
"426",0.245700245700246,0.318471337579618,1.59744408945687,0,0
"427",0.245700245700246,0.212314225053079,0,0,0
"428",0,0.106157112526539,0,0,0
"429",0,0.106157112526539,0,0,0
"430",0,0.106157112526539,0,0,0
"431",10.4422604422604,8.9171974522293,11.9808306709265,0,0
"432",0,0.106157112526539,0,0,0
"433",0.122850122850123,0.106157112526539,0,0,0
"434",0.245700245700246,0.106157112526539,0,0,0
"435",7.49385749385749,6.58174097664544,8.78594249201278,0,1.34048257372654
"436",0,0.106157112526539,0,0,0
"437",10.3194103194103,6.68789808917197,9.58466453674121,2.27272727272727,0
"438",0,0.106157112526539,0,0,0
"439",7.002457002457,4.56475583864119,6.38977635782748,0,0
"440",4.05405405405405,3.07855626326964,5.59105431309904,0,0
"441",6.26535626535627,4.98938428874735,4.79233226837061,0,0
"442",0,0.106157112526539,0,0,0
"443",0.122850122850123,0,0,0,0
"444",6.51105651105651,4.67091295116773,8.78594249201278,0,0
"445",7.73955773955774,5.62632696390658,6.38977635782748,0,1.34048257372654
"446",7.12530712530713,6.68789808917197,8.78594249201278,0,0
"447",0,0.106157112526539,0,0,0
"448",5.52825552825553,4.14012738853503,9.58466453674121,0,0
"449",0,0.106157112526539,0,0,0
"450",8.84520884520884,6.15711252653928,9.58466453674121,0,0
"451",0,0.106157112526539,0,0,0
"452",0.245700245700246,0.106157112526539,0,0,0
"453",8.5995085995086,5.52016985138004,8.78594249201278,0,1.34048257372654
"454",0.85995085995086,0.424628450106157,1.59744408945687,0,0
"455",9.21375921375921,6.26326963906582,7.18849840255591,0,1.34048257372654
"456",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"457",7.37100737100737,6.36942675159236,6.38977635782748,2.27272727272727,0
"458",0,0.106157112526539,0,0,0
"459",8.23095823095823,4.45859872611465,6.38977635782748,0,0
"460",0,0.106157112526539,0,0,0
"461",7.37100737100737,7.21868365180467,7.18849840255591,0,0
"462",0,0.106157112526539,0,0,0
"463",5.28255528255528,4.03397027600849,6.38977635782748,0,0
"464",9.33660933660934,6.4755838641189,5.59105431309904,0,0
"465",0.368550368550369,0.318471337579618,0.798722044728434,0,0
"466",0,0.106157112526539,0.798722044728434,0,0
"467",5.65110565110565,3.5031847133758,6.38977635782748,0,0
"468",0.122850122850123,0.106157112526539,0,0,0
"469",0,0.106157112526539,0,0,0
"470",0,0,0,0,0
"471",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"472",0,0.106157112526539,0,0,0
"473",0,0.106157112526539,0,0,0
"474",8.72235872235872,6.90021231422505,9.58466453674121,0,1.34048257372654
"475",9.45945945945946,6.90021231422505,6.38977635782748,0,0
"476",0,0.106157112526539,0,0,0
"477",0,0.106157112526539,0,0,0
"478",7.73955773955774,4.67091295116773,6.38977635782748,2.27272727272727,0
"479",0,0.106157112526539,0,0,0
"480",0,0.106157112526539,0.798722044728434,0,0
"481",7.61670761670762,7.11252653927813,7.98722044728434,0,0
"482",0.368550368550369,0.424628450106157,0,0,0
"483",0,0.106157112526539,0,0,0
"484",7.73955773955774,5.09554140127389,7.18849840255591,0,0
"485",0.368550368550369,0.212314225053079,0,0,0
"486",0,0.318471337579618,0,0,0
"487",8.84520884520884,5.83864118895966,5.59105431309904,0,0
"488",0,0.106157112526539,0,0,0
"489",0,0.106157112526539,0,0,0
"490",0,0.106157112526539,0,0,0
"491",11.1793611793612,7.85562632696391,7.18849840255591,0,0
"492",8.10810810810811,6.79405520169851,7.98722044728434,0,0
"493",8.72235872235872,6.58174097664544,7.18849840255591,0,0
"494",5.03685503685504,3.82165605095541,7.98722044728434,0,0
"495",6.26535626535627,5.20169851380042,6.38977635782748,0,0
"496",8.10810810810811,8.06794055201699,8.78594249201278,0,0
"497",0,0.212314225053079,0.798722044728434,0,0
"498",6.75675675675676,5.83864118895966,7.98722044728434,0,0
"499",7.002457002457,7.00636942675159,7.98722044728434,0,1.34048257372654
"500",8.23095823095823,7.00636942675159,8.78594249201278,0,0
"501",0.122850122850123,0.106157112526539,0,0,0
"502",8.23095823095823,5.4140127388535,11.1821086261981,0,0
"503",0,0.106157112526539,0,0,0
"504",0,0.106157112526539,0,0,0
"505",10.4422604422604,7.43099787685775,9.58466453674121,0,0
"506",5.77395577395577,5.62632696390658,6.38977635782748,0,0
"507",0,0.212314225053079,0,0,0
"508",0.245700245700246,0.106157112526539,0,0,0
"509",6.14250614250614,4.98938428874735,6.38977635782748,0,0
"510",0,0.106157112526539,0,0,0
"511",7.61670761670762,5.62632696390658,6.38977635782748,0,0
"512",7.12530712530713,6.4755838641189,9.58466453674121,0,0
"513",0,0.106157112526539,0,0,0
"514",7.49385749385749,5.20169851380042,8.78594249201278,0,0
"515",0,0.106157112526539,0,0,0
"516",0,0.106157112526539,0,0,0
"517",7.73955773955774,6.4755838641189,7.98722044728434,0,0
"518",9.09090909090909,6.58174097664544,7.98722044728434,0,1.34048257372654
"519",0,0.106157112526539,0.798722044728434,0,0
"520",7.002457002457,4.88322717622081,7.18849840255591,0,0
"521",9.21375921375921,5.83864118895966,9.58466453674121,2.27272727272727,0
"522",0,0,0,0,0
"523",10.4422604422604,6.05095541401274,7.98722044728434,0,0
