"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_orange.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"210",0.122850122850123,0.106157112526539,0,0,0
"211",0,0.106157112526539,0,0,0
"212",0,0.106157112526539,0,0,0
"213",18.1818181818182,18.3651804670913,19.1693290734824,0,0
"214",22.3587223587224,20.3821656050955,23.961661341853,0,0
"215",22.972972972973,19.6390658174098,19.9680511182109,15.9090909090909,16.0857908847185
"216",21.3759213759214,21.2314225053079,25.5591054313099,0,0
"217",0.122850122850123,0.106157112526539,0,0,0
"218",24.0786240786241,20.276008492569,19.1693290734824,0,0
"219",19.6560196560197,18.1528662420382,19.1693290734824,0,0
"220",0,0.106157112526539,0,0,0
"221",21.2530712530713,17.515923566879,25.5591054313099,0,0
"222",20.6388206388206,17.4097664543524,18.370607028754,15.9090909090909,16.0857908847185
"223",19.6560196560197,19.1082802547771,16.7731629392971,0,0
"224",20.2702702702703,19.9575371549894,17.5718849840256,18.1818181818182,14.745308310992
"225",20.5159705159705,18.4713375796178,23.1629392971246,0,0
"226",20.02457002457,17.7282377919321,17.5718849840256,0,0
"227",0,0.106157112526539,0,0,0
"228",0,0,0,0,0
"229",0.122850122850123,0.106157112526539,0,0,0
"230",22.7272727272727,20.1698513800425,18.370607028754,0,0
"231",22.6044226044226,18.3651804670913,19.1693290734824,20.4545454545455,17.426273458445
"232",21.4987714987715,18.1528662420382,23.1629392971246,0,0
"233",0,0.106157112526539,0,0,0
"234",22.972972972973,19.2144373673036,23.1629392971246,0,0
"235",20.7616707616708,18.6836518046709,19.1693290734824,0,0
"236",22.1130221130221,18.6836518046709,20.7667731629393,0,0
"237",22.6044226044226,21.1252653927813,23.961661341853,0,0
"238",19.4103194103194,18.3651804670913,16.7731629392971,13.6363636363636,9.38337801608579
"239",23.955773955774,19.9575371549894,23.1629392971246,0,1.34048257372654
"240",23.3415233415233,17.7282377919321,20.7667731629393,11.3636363636364,12.0643431635389
"241",22.1130221130221,17.7282377919321,23.1629392971246,0,0
"242",0,0.106157112526539,0,0,0
"243",20.6388206388206,20.5944798301486,23.1629392971246,11.3636363636364,16.0857908847185
"244",24.2014742014742,19.4267515923567,22.3642172523962,0,0
"245",19.4103194103194,18.7898089171975,27.9552715654952,0,0
"246",21.007371007371,19.2144373673036,26.3578274760383,0,0
"247",22.1130221130221,18.5774946921444,15.1757188498403,0,0
"248",23.2186732186732,18.0467091295117,22.3642172523962,0,0
"249",22.6044226044226,17.6220806794055,17.5718849840256,0,0
"250",19.6560196560197,15.9235668789809,18.370607028754,0,0
"251",23.5872235872236,19.0021231422505,20.7667731629393,11.3636363636364,12.0643431635389
"252",20.6388206388206,17.8343949044586,17.5718849840256,0,0
"253",21.1302211302211,19.1082802547771,19.9680511182109,2.27272727272727,1.34048257372654
"254",19.9017199017199,19.7452229299363,17.5718849840256,0,0
"255",0,0,0,0,0
"256",24.9385749385749,21.3375796178344,18.370607028754,0,0
"257",0.122850122850123,0.106157112526539,0,0,0
"258",22.1130221130221,20.5944798301486,19.1693290734824,0,0
"259",23.0958230958231,18.895966029724,19.9680511182109,0,0
"260",21.007371007371,18.3651804670913,15.9744408945687,15.9090909090909,12.0643431635389
"261",20.5159705159705,18.1528662420382,19.1693290734824,2.27272727272727,0
"262",20.3931203931204,18.895966029724,19.1693290734824,0,0
"263",0,0.106157112526539,0,0,0
"264",20.5159705159705,20.0636942675159,17.5718849840256,0,0
"265",23.3415233415233,20.3821656050955,22.3642172523962,13.6363636363636,9.38337801608579
"266",25.3071253071253,19.0021231422505,23.961661341853,0,0
"267",22.1130221130221,19.4267515923567,24.7603833865815,0,0
"268",23.4643734643735,19.3205944798301,23.961661341853,0,0
"269",23.3415233415233,22.5053078556263,19.9680511182109,0,0
"270",21.4987714987715,18.7898089171975,19.1693290734824,0,0
"271",22.972972972973,21.0191082802548,19.9680511182109,20.4545454545455,17.426273458445
"272",20.8845208845209,17.4097664543524,22.3642172523962,0,0
"273",21.1302211302211,14.968152866242,24.7603833865815,0,0
"274",21.6216216216216,19.3205944798301,19.9680511182109,0,0
"275",21.4987714987715,19.4267515923567,25.5591054313099,0,0
"276",24.0786240786241,19.8513800424628,19.9680511182109,13.6363636363636,9.38337801608579
"277",22.4815724815725,17.6220806794055,19.9680511182109,0,0
"278",24.0786240786241,19.1082802547771,27.9552715654952,0,0
"279",21.7444717444717,19.8513800424628,20.7667731629393,0,0
"280",23.2186732186732,21.656050955414,21.5654952076677,4.54545454545455,1.34048257372654
"281",22.1130221130221,18.2590233545648,24.7603833865815,0,0
"282",23.3415233415233,22.2929936305732,19.9680511182109,25,22.7882037533512
"283",19.5331695331695,16.4543524416136,20.7667731629393,0,0
"284",22.3587223587224,18.5774946921444,21.5654952076677,0,0
"285",0,0.106157112526539,0,0,0
"286",21.4987714987715,19.4267515923567,19.9680511182109,0,0
"287",20.3931203931204,18.895966029724,17.5718849840256,0,0
"288",0,0,0,0,0
"289",21.6216216216216,20.0636942675159,25.5591054313099,0,0
"290",21.7444717444717,18.6836518046709,18.370607028754,13.6363636363636,16.0857908847185
"291",23.955773955774,19.5329087048832,21.5654952076677,0,0
"292",23.5872235872236,18.7898089171975,21.5654952076677,13.6363636363636,16.0857908847185
"293",23.8329238329238,20.4883227176221,26.3578274760383,0,1.34048257372654
"294",18.5503685503685,17.8343949044586,16.7731629392971,0,1.34048257372654
"295",19.7788697788698,19.6390658174098,24.7603833865815,0,0
"296",20.02457002457,17.7282377919321,18.370607028754,0,0
"297",20.3931203931204,20.4883227176221,23.961661341853,13.6363636363636,14.745308310992
"298",0,0.106157112526539,0,0,0
"299",22.8501228501229,19.5329087048832,22.3642172523962,13.6363636363636,14.745308310992
"300",21.990171990172,17.8343949044586,23.961661341853,15.9090909090909,12.0643431635389
"301",22.2358722358722,21.7622080679406,20.7667731629393,0,2.68096514745308
"302",0,0.106157112526539,0,0,0
"303",20.1474201474201,19.0021231422505,17.5718849840256,25,12.0643431635389
"304",22.3587223587224,18.7898089171975,27.1565495207668,0,0
"305",22.2358722358722,18.6836518046709,22.3642172523962,0,0
"306",22.7272727272727,18.6836518046709,18.370607028754,0,0
"307",21.2530712530713,16.8789808917197,19.1693290734824,0,0
"308",22.6044226044226,18.2590233545648,24.7603833865815,0,0
"309",21.990171990172,18.2590233545648,20.7667731629393,0,0
"310",23.2186732186732,20.1698513800425,23.961661341853,0,0
"311",19.5331695331695,16.0297239915074,21.5654952076677,0,0
"312",22.8501228501229,21.0191082802548,19.1693290734824,15.9090909090909,17.426273458445
"313",0,0.106157112526539,0,0,0
"314",24.6928746928747,19.7452229299363,15.1757188498403,0,0
"315",22.972972972973,21.3375796178344,19.9680511182109,0,0
"316",20.6388206388206,20.1698513800425,18.370607028754,25,10.7238605898123
"317",21.990171990172,18.0467091295117,22.3642172523962,0,0
"318",19.6560196560197,19.1082802547771,22.3642172523962,0,0
"319",0,0.106157112526539,0,0,0
"320",18.7960687960688,17.8343949044586,24.7603833865815,0,0
"321",20.8845208845209,19.4267515923567,23.1629392971246,2.27272727272727,1.34048257372654
"322",0,0.106157112526539,0,0,0
"323",21.990171990172,20.1698513800425,19.9680511182109,0,0
"324",24.4471744471744,17.6220806794055,18.370607028754,0,0
"325",0,0.106157112526539,0,0,0
"326",19.6560196560197,18.7898089171975,19.9680511182109,29.5454545454545,18.7667560321716
"327",23.7100737100737,19.6390658174098,23.1629392971246,0,0
"328",21.1302211302211,19.1082802547771,23.961661341853,13.6363636363636,10.7238605898123
"329",0,0.106157112526539,0,0,0
"330",21.990171990172,17.8343949044586,25.5591054313099,0,0
"331",20.3931203931204,18.895966029724,20.7667731629393,0,0
"332",23.4643734643735,18.895966029724,19.1693290734824,0,0
"333",19.2874692874693,18.0467091295117,18.370607028754,0,1.34048257372654
"334",21.990171990172,18.5774946921444,22.3642172523962,0,0
"335",25.4299754299754,19.0021231422505,21.5654952076677,0,0
"336",18.9189189189189,18.3651804670913,23.961661341853,0,0
"337",21.4987714987715,20.7006369426752,19.1693290734824,0,0
"338",23.8329238329238,18.895966029724,20.7667731629393,0,0
"339",0,0.106157112526539,0,0,0
"340",0,0.106157112526539,0,0,0
"341",0,0.106157112526539,0,0,0
"342",21.6216216216216,18.3651804670913,18.370607028754,0,0
"343",23.8329238329238,18.4713375796178,22.3642172523962,20.4545454545455,16.0857908847185
"344",20.7616707616708,19.5329087048832,22.3642172523962,15.9090909090909,12.0643431635389
"345",0,0,0,0,0
"346",21.007371007371,19.2144373673036,22.3642172523962,0,0
"347",22.7272727272727,19.9575371549894,24.7603833865815,0,0
"348",25.1842751842752,19.9575371549894,23.961661341853,0,0
"349",21.8673218673219,20.7006369426752,23.961661341853,0,0
"350",0,0.106157112526539,0,0,0
"351",20.7616707616708,20.276008492569,15.1757188498403,0,0
"352",21.6216216216216,19.3205944798301,21.5654952076677,0,0
"353",22.3587223587224,20.276008492569,19.1693290734824,2.27272727272727,0
"354",23.7100737100737,20.0636942675159,19.1693290734824,0,0
"355",21.007371007371,16.6666666666667,15.9744408945687,0,0
"356",22.972972972973,17.9405520169851,19.9680511182109,6.81818181818182,2.68096514745308
"357",24.0786240786241,20.4883227176221,19.9680511182109,0,0
"358",0,0,0,0,0
"359",0,0.106157112526539,0,0,0
"360",24.3243243243243,18.2590233545648,22.3642172523962,0,0
"361",21.7444717444717,20.7006369426752,19.1693290734824,13.6363636363636,14.745308310992
"362",22.4815724815725,18.0467091295117,22.3642172523962,0,0
"363",24.4471744471744,21.5498938428875,22.3642172523962,0,0
"364",19.7788697788698,17.7282377919321,22.3642172523962,0,0
"365",21.8673218673219,19.9575371549894,25.5591054313099,0,0
"366",23.2186732186732,17.0912951167728,26.3578274760383,13.6363636363636,13.4048257372654
"367",21.990171990172,19.8513800424628,19.1693290734824,0,0
"368",23.2186732186732,18.6836518046709,14.3769968051118,20.4545454545455,18.7667560321716
"369",0,0.106157112526539,0.798722044728434,0,0
"370",19.6560196560197,18.2590233545648,23.961661341853,13.6363636363636,8.04289544235925
"371",23.0958230958231,18.1528662420382,18.370607028754,20.4545454545455,13.4048257372654
"372",23.7100737100737,18.1528662420382,19.9680511182109,0,0
"373",21.990171990172,17.4097664543524,24.7603833865815,0,0
"374",0,0.106157112526539,0,0,0
"375",20.6388206388206,20.0636942675159,22.3642172523962,0,0
"376",21.7444717444717,19.4267515923567,23.961661341853,0,0
"377",23.955773955774,18.2590233545648,22.3642172523962,15.9090909090909,14.745308310992
"378",22.7272727272727,20.7006369426752,22.3642172523962,0,0
"379",23.7100737100737,20.276008492569,23.1629392971246,0,0
"380",20.6388206388206,18.0467091295117,21.5654952076677,0,0
"381",23.7100737100737,20.7006369426752,21.5654952076677,2.27272727272727,1.34048257372654
"382",22.7272727272727,19.0021231422505,19.1693290734824,0,0
"383",20.2702702702703,16.2420382165605,18.370607028754,13.6363636363636,8.04289544235925
"384",20.7616707616708,21.7622080679406,18.370607028754,0,0
"385",19.9017199017199,19.1082802547771,20.7667731629393,0,0
"386",23.2186732186732,21.3375796178344,27.1565495207668,0,0
"387",21.7444717444717,19.0021231422505,25.5591054313099,0,0
"388",22.3587223587224,19.6390658174098,27.1565495207668,0,0
"389",21.2530712530713,16.6666666666667,27.1565495207668,13.6363636363636,9.38337801608579
"390",21.6216216216216,19.5329087048832,20.7667731629393,25,21.4477211796247
"391",21.6216216216216,19.5329087048832,20.7667731629393,0,0
"392",0.122850122850123,0.106157112526539,0,0,0
"393",19.5331695331695,19.2144373673036,23.961661341853,0,0
"394",21.1302211302211,19.2144373673036,23.961661341853,20.4545454545455,16.0857908847185
"395",22.8501228501229,15.9235668789809,21.5654952076677,13.6363636363636,10.7238605898123
"396",20.6388206388206,19.3205944798301,19.9680511182109,13.6363636363636,10.7238605898123
"397",22.8501228501229,19.8513800424628,24.7603833865815,0,0
"398",20.1474201474201,21.2314225053079,20.7667731629393,15.9090909090909,10.7238605898123
"399",22.1130221130221,18.895966029724,17.5718849840256,0,0
"400",0,0,0,0,0
"401",21.3759213759214,20.4883227176221,21.5654952076677,22.7272727272727,13.4048257372654
"402",0,0.106157112526539,0,0,0
"403",20.8845208845209,21.9745222929936,27.1565495207668,15.9090909090909,12.0643431635389
"404",23.0958230958231,20.0636942675159,25.5591054313099,0,0
"405",23.4643734643735,19.5329087048832,20.7667731629393,0,0
"406",24.4471744471744,20.7006369426752,22.3642172523962,0,0
"407",0,0.106157112526539,0,0,0
"408",0.122850122850123,0.106157112526539,0,0,0
"409",0,0.212314225053079,0,0,0
"410",20.7616707616708,17.7282377919321,22.3642172523962,27.2727272727273,20.1072386058981
"411",20.6388206388206,18.3651804670913,19.9680511182109,20.4545454545455,14.745308310992
"412",23.4643734643735,19.9575371549894,24.7603833865815,0,0
"413",21.4987714987715,19.2144373673036,19.1693290734824,0,0
"414",21.8673218673219,17.4097664543524,27.1565495207668,13.6363636363636,10.7238605898123
"415",18.6732186732187,18.895966029724,18.370607028754,0,0
"416",21.990171990172,19.5329087048832,26.3578274760383,0,0
"417",24.0786240786241,19.4267515923567,21.5654952076677,18.1818181818182,16.0857908847185
"418",24.0786240786241,20.5944798301486,19.1693290734824,15.9090909090909,16.0857908847185
"419",20.7616707616708,17.6220806794055,21.5654952076677,0,0
"420",21.007371007371,18.2590233545648,18.370607028754,0,0
"421",19.7788697788698,17.6220806794055,23.961661341853,25,14.745308310992
"422",20.02457002457,17.6220806794055,19.1693290734824,15.9090909090909,6.70241286863271
"423",21.1302211302211,18.895966029724,27.1565495207668,0,1.34048257372654
"424",21.6216216216216,19.3205944798301,27.9552715654952,0,0
"425",21.990171990172,16.348195329087,23.961661341853,0,0
"426",22.1130221130221,17.7282377919321,26.3578274760383,0,0
"427",20.8845208845209,17.9405520169851,21.5654952076677,0,0
"428",20.8845208845209,20.0636942675159,23.961661341853,0,0
"429",0,0.106157112526539,0,0,0
"430",23.0958230958231,16.0297239915074,17.5718849840256,2.27272727272727,1.34048257372654
"431",22.3587223587224,18.1528662420382,22.3642172523962,0,0
"432",22.7272727272727,19.6390658174098,20.7667731629393,0,1.34048257372654
"433",20.6388206388206,18.4713375796178,19.1693290734824,0,0
"434",20.1474201474201,17.8343949044586,18.370607028754,0,0
"435",26.2899262899263,23.8853503184713,23.1629392971246,11.3636363636364,9.38337801608579
"436",22.8501228501229,17.8343949044586,21.5654952076677,0,0
"437",0,0,0,0,0
"438",23.5872235872236,20.1698513800425,26.3578274760383,0,0
"439",19.2874692874693,20.0636942675159,15.1757188498403,0,0
"440",23.7100737100737,17.515923566879,24.7603833865815,4.54545454545455,1.34048257372654
"441",22.3587223587224,21.5498938428875,19.9680511182109,0,0
