"time" "age1_orange.S" "age2_no_comorbid_orange.S" "age2_comorbid_orange.S" "age3_no_comorbid_green.S" "age3_comorbid_green.S" "age1_orange.E" "age2_no_comorbid_orange.E" "age2_comorbid_orange.E" "age3_no_comorbid_green.E" "age3_comorbid_green.E" "age1_orange.P" "age2_no_comorbid_orange.P" "age2_comorbid_orange.P" "age3_no_comorbid_green.P" "age3_comorbid_green.P" "age1_orange.A" "age2_no_comorbid_orange.A" "age2_comorbid_orange.A" "age3_no_comorbid_green.A" "age3_comorbid_green.A" "age1_orange.I" "age2_no_comorbid_orange.I" "age2_comorbid_orange.I" "age3_no_comorbid_green.I" "age3_comorbid_green.I" "age1_orange.H" "age2_no_comorbid_orange.H" "age2_comorbid_orange.H" "age3_no_comorbid_green.H" "age3_comorbid_green.H" "age1_orange.R" "age2_no_comorbid_orange.R" "age2_comorbid_orange.R" "age3_no_comorbid_green.R" "age3_comorbid_green.R" "age1_orange.D" "age2_no_comorbid_orange.D" "age2_comorbid_orange.D" "age3_no_comorbid_green.D" "age3_comorbid_green.D"
11.589215450135 805 931 125 44 75 4 3 0 0 0 1 3 0 0 0 0 0 0 0 0 2 3 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0
11.6676990950409 805 931 125 44 75 4 2 0 0 0 1 4 0 0 0 0 0 0 0 0 2 3 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0
11.7434488156007 805 931 125 44 75 4 2 0 0 0 1 3 0 0 0 0 0 0 0 0 2 4 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0
11.7949867675533 805 931 125 44 75 4 1 0 0 0 1 4 0 0 0 0 0 0 0 0 2 4 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0
11.9679096032668 805 931 125 44 75 3 1 0 0 0 2 4 0 0 0 0 0 0 0 0 2 4 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0
12.3343387515447 804 931 125 44 75 4 1 0 0 0 2 4 0 0 0 0 0 0 0 0 2 4 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0
12.5529030200924 804 931 125 44 75 4 1 0 0 0 1 4 0 0 0 0 0 0 0 0 3 4 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0
12.7469952335092 803 931 125 44 75 5 1 0 0 0 1 4 0 0 0 0 0 0 0 0 3 4 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0
12.7655795925817 803 931 125 44 75 4 1 0 0 0 2 4 0 0 0 0 0 0 0 0 3 4 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0
12.8548914845708 803 930 125 44 75 4 2 0 0 0 2 4 0 0 0 0 0 0 0 0 3 4 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0
12.8923057319408 803 930 124 44 75 4 2 1 0 0 2 4 0 0 0 0 0 0 0 0 3 4 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0
12.9064279411143 802 930 124 44 75 5 2 1 0 0 2 4 0 0 0 0 0 0 0 0 3 4 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0
12.906567257989 802 930 124 44 75 5 2 1 0 0 2 3 0 0 0 0 0 0 0 0 3 5 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0
12.9086674084176 801 930 124 44 75 6 2 1 0 0 2 3 0 0 0 0 0 0 0 0 3 5 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0
12.9431878522671 801 930 124 44 75 6 2 1 0 0 1 3 0 0 0 0 0 0 0 0 4 5 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0
13.094728550945 801 929 124 44 75 6 3 1 0 0 1 3 0 0 0 0 0 0 0 0 4 5 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0
13.1322920745757 801 928 124 44 75 6 4 1 0 0 1 3 0 0 0 0 0 0 0 0 4 5 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0
13.220240885202 801 928 124 44 75 6 4 1 0 0 1 3 0 0 0 0 0 0 0 0 3 5 0 0 0 0 1 0 0 0 3 1 0 0 0 0 0 0 0 0
13.3314311780363 801 928 124 44 75 5 4 1 0 0 2 3 0 0 0 0 0 0 0 0 3 5 0 0 0 0 1 0 0 0 3 1 0 0 0 0 0 0 0 0
13.3661027467745 801 928 124 44 75 5 3 1 0 0 2 4 0 0 0 0 0 0 0 0 3 5 0 0 0 0 1 0 0 0 3 1 0 0 0 0 0 0 0 0
13.4958819309136 800 928 124 44 75 6 3 1 0 0 2 4 0 0 0 0 0 0 0 0 3 5 0 0 0 0 1 0 0 0 3 1 0 0 0 0 0 0 0 0
13.534851180416 800 928 124 44 75 6 3 1 0 0 2 3 0 0 0 0 0 0 0 0 3 6 0 0 0 0 1 0 0 0 3 1 0 0 0 0 0 0 0 0
13.5602641707304 800 928 124 44 75 6 3 1 0 0 2 2 0 0 0 0 0 0 0 0 3 7 0 0 0 0 1 0 0 0 3 1 0 0 0 0 0 0 0 0
13.6019741193476 800 928 124 44 75 5 3 1 0 0 3 2 0 0 0 0 0 0 0 0 3 7 0 0 0 0 1 0 0 0 3 1 0 0 0 0 0 0 0 0
13.670273186188 800 928 123 44 75 5 3 2 0 0 3 2 0 0 0 0 0 0 0 0 3 7 0 0 0 0 1 0 0 0 3 1 0 0 0 0 0 0 0 0
13.6883996433537 800 928 123 44 75 5 2 2 0 0 3 3 0 0 0 0 0 0 0 0 3 7 0 0 0 0 1 0 0 0 3 1 0 0 0 0 0 0 0 0
13.7364709473892 800 928 123 44 75 5 2 1 0 0 3 3 1 0 0 0 0 0 0 0 3 7 0 0 0 0 1 0 0 0 3 1 0 0 0 0 0 0 0 0
13.7390260614678 800 927 123 44 75 5 3 1 0 0 3 3 1 0 0 0 0 0 0 0 3 7 0 0 0 0 1 0 0 0 3 1 0 0 0 0 0 0 0 0
13.9232246836162 799 927 123 44 75 6 3 1 0 0 3 3 1 0 0 0 0 0 0 0 3 7 0 0 0 0 1 0 0 0 3 1 0 0 0 0 0 0 0 0
14.0118767021908 799 927 123 44 75 6 3 1 0 0 3 3 1 0 0 0 0 0 0 0 3 6 0 0 0 0 1 0 0 0 3 2 0 0 0 0 0 0 0 0
14.0170669149788 799 927 123 44 75 5 3 1 0 0 4 3 1 0 0 0 0 0 0 0 3 6 0 0 0 0 1 0 0 0 3 2 0 0 0 0 0 0 0 0
14.0411545241991 798 927 123 44 75 6 3 1 0 0 4 3 1 0 0 0 0 0 0 0 3 6 0 0 0 0 1 0 0 0 3 2 0 0 0 0 0 0 0 0
14.0634924721795 798 926 123 44 75 6 4 1 0 0 4 3 1 0 0 0 0 0 0 0 3 6 0 0 0 0 1 0 0 0 3 2 0 0 0 0 0 0 0 0
14.1441999252261 797 926 123 44 75 7 4 1 0 0 4 3 1 0 0 0 0 0 0 0 3 6 0 0 0 0 1 0 0 0 3 2 0 0 0 0 0 0 0 0
14.1817464541649 797 925 123 44 75 7 5 1 0 0 4 3 1 0 0 0 0 0 0 0 3 6 0 0 0 0 1 0 0 0 3 2 0 0 0 0 0 0 0 0
14.2551984220679 797 925 123 44 75 6 5 1 0 0 5 3 1 0 0 0 0 0 0 0 3 6 0 0 0 0 1 0 0 0 3 2 0 0 0 0 0 0 0 0
14.3548069105833 796 925 123 44 75 7 5 1 0 0 5 3 1 0 0 0 0 0 0 0 3 6 0 0 0 0 1 0 0 0 3 2 0 0 0 0 0 0 0 0
14.383535778243 795 925 123 44 75 8 5 1 0 0 5 3 1 0 0 0 0 0 0 0 3 6 0 0 0 0 1 0 0 0 3 2 0 0 0 0 0 0 0 0
14.6142661468553 795 925 123 44 75 8 5 1 0 0 5 3 1 0 0 0 0 0 0 0 3 5 0 0 0 0 1 0 0 0 3 3 0 0 0 0 0 0 0 0
14.6406710499201 795 925 123 44 75 7 5 1 0 0 6 3 1 0 0 0 0 0 0 0 3 5 0 0 0 0 1 0 0 0 3 3 0 0 0 0 0 0 0 0
14.6427039472933 795 925 123 44 75 7 4 1 0 0 6 4 1 0 0 0 0 0 0 0 3 5 0 0 0 0 1 0 0 0 3 3 0 0 0 0 0 0 0 0
14.7371349307853 794 925 123 44 75 8 4 1 0 0 6 4 1 0 0 0 0 0 0 0 3 5 0 0 0 0 1 0 0 0 3 3 0 0 0 0 0 0 0 0
14.7884429680356 794 925 123 44 75 7 4 1 0 0 7 4 1 0 0 0 0 0 0 0 3 5 0 0 0 0 1 0 0 0 3 3 0 0 0 0 0 0 0 0
14.8351330331243 794 925 123 44 75 7 3 1 0 0 7 5 1 0 0 0 0 0 0 0 3 5 0 0 0 0 1 0 0 0 3 3 0 0 0 0 0 0 0 0
14.9151290984332 794 925 123 44 75 7 3 1 0 0 6 5 1 0 0 0 0 0 0 0 4 5 0 0 0 0 1 0 0 0 3 3 0 0 0 0 0 0 0 0
14.9343654247653 794 925 123 44 75 6 3 1 0 0 7 5 1 0 0 0 0 0 0 0 4 5 0 0 0 0 1 0 0 0 3 3 0 0 0 0 0 0 0 0
14.9898070485154 794 925 123 44 75 6 2 1 0 0 7 6 1 0 0 0 0 0 0 0 4 5 0 0 0 0 1 0 0 0 3 3 0 0 0 0 0 0 0 0
15.0202449250106 794 925 123 44 75 6 2 1 0 0 7 5 1 0 0 0 0 0 0 0 4 6 0 0 0 0 1 0 0 0 3 3 0 0 0 0 0 0 0 0
15.0256870398272 794 925 123 44 75 6 2 1 0 0 7 4 1 0 0 0 0 0 0 0 4 7 0 0 0 0 1 0 0 0 3 3 0 0 0 0 0 0 0 0
15.1113914084456 794 925 123 44 75 6 2 1 0 0 6 4 1 0 0 0 0 0 0 0 5 7 0 0 0 0 1 0 0 0 3 3 0 0 0 0 0 0 0 0
15.1307587175108 793 925 123 44 75 7 2 1 0 0 6 4 1 0 0 0 0 0 0 0 5 7 0 0 0 0 1 0 0 0 3 3 0 0 0 0 0 0 0 0
15.1717846212658 793 925 123 44 75 6 2 1 0 0 7 4 1 0 0 0 0 0 0 0 5 7 0 0 0 0 1 0 0 0 3 3 0 0 0 0 0 0 0 0
15.2103839811407 793 925 123 44 75 6 2 1 0 0 7 3 1 0 0 0 0 0 0 0 5 8 0 0 0 0 1 0 0 0 3 3 0 0 0 0 0 0 0 0
15.21968864941 792 925 123 44 75 7 2 1 0 0 7 3 1 0 0 0 0 0 0 0 5 8 0 0 0 0 1 0 0 0 3 3 0 0 0 0 0 0 0 0
15.2768119284711 792 925 123 44 75 7 2 0 0 0 7 3 2 0 0 0 0 0 0 0 5 8 0 0 0 0 1 0 0 0 3 3 0 0 0 0 0 0 0 0
15.3025021785718 792 925 123 44 75 7 2 0 0 0 6 3 2 0 0 0 0 0 0 0 6 8 0 0 0 0 1 0 0 0 3 3 0 0 0 0 0 0 0 0
15.3043975253878 792 925 123 44 75 7 2 0 0 0 5 3 2 0 0 0 0 0 0 0 7 8 0 0 0 0 1 0 0 0 3 3 0 0 0 0 0 0 0 0
15.3717893915727 792 925 123 44 75 7 1 0 0 0 5 4 2 0 0 0 0 0 0 0 7 8 0 0 0 0 1 0 0 0 3 3 0 0 0 0 0 0 0 0
15.4114102760047 792 925 123 44 75 7 1 0 0 0 5 4 2 0 0 0 0 0 0 0 7 7 0 0 0 0 1 0 0 0 3 4 0 0 0 0 0 0 0 0
15.4369565356934 791 925 123 44 75 8 1 0 0 0 5 4 2 0 0 0 0 0 0 0 7 7 0 0 0 0 1 0 0 0 3 4 0 0 0 0 0 0 0 0
15.4686034508507 791 924 123 44 75 8 2 0 0 0 5 4 2 0 0 0 0 0 0 0 7 7 0 0 0 0 1 0 0 0 3 4 0 0 0 0 0 0 0 0
15.4738435969384 790 924 123 44 75 9 2 0 0 0 5 4 2 0 0 0 0 0 0 0 7 7 0 0 0 0 1 0 0 0 3 4 0 0 0 0 0 0 0 0
15.6568273454102 789 924 123 44 75 10 2 0 0 0 5 4 2 0 0 0 0 0 0 0 7 7 0 0 0 0 1 0 0 0 3 4 0 0 0 0 0 0 0 0
15.7463723482641 788 924 123 44 75 11 2 0 0 0 5 4 2 0 0 0 0 0 0 0 7 7 0 0 0 0 1 0 0 0 3 4 0 0 0 0 0 0 0 0
15.7850718684218 788 924 123 44 75 11 2 0 0 0 5 3 2 0 0 0 1 0 0 0 7 7 0 0 0 0 1 0 0 0 3 4 0 0 0 0 0 0 0 0
15.7948970905479 788 924 123 44 75 11 2 0 0 0 4 3 2 0 0 0 1 0 0 0 8 7 0 0 0 0 1 0 0 0 3 4 0 0 0 0 0 0 0 0
15.8593056477395 787 924 123 44 75 12 2 0 0 0 4 3 2 0 0 0 1 0 0 0 8 7 0 0 0 0 1 0 0 0 3 4 0 0 0 0 0 0 0 0
15.8664914083728 786 924 123 44 75 13 2 0 0 0 4 3 2 0 0 0 1 0 0 0 8 7 0 0 0 0 1 0 0 0 3 4 0 0 0 0 0 0 0 0
15.8919087539205 786 923 123 44 75 13 3 0 0 0 4 3 2 0 0 0 1 0 0 0 8 7 0 0 0 0 1 0 0 0 3 4 0 0 0 0 0 0 0 0
15.9284590418498 786 922 123 44 75 13 4 0 0 0 4 3 2 0 0 0 1 0 0 0 8 7 0 0 0 0 1 0 0 0 3 4 0 0 0 0 0 0 0 0
15.9364353640246 786 922 123 44 75 13 4 0 0 0 4 2 2 0 0 0 2 0 0 0 8 7 0 0 0 0 1 0 0 0 3 4 0 0 0 0 0 0 0 0
15.9417839425521 786 922 123 44 75 13 4 0 0 0 3 2 2 0 0 0 2 0 0 0 9 7 0 0 0 0 1 0 0 0 3 4 0 0 0 0 0 0 0 0
16.0106978539643 785 922 123 44 75 14 4 0 0 0 3 2 2 0 0 0 2 0 0 0 9 7 0 0 0 0 1 0 0 0 3 4 0 0 0 0 0 0 0 0
16.0639619750759 785 922 123 44 75 14 4 0 0 0 2 2 2 0 0 1 2 0 0 0 9 7 0 0 0 0 1 0 0 0 3 4 0 0 0 0 0 0 0 0
16.093857528956 785 922 123 44 75 14 4 0 0 0 2 2 1 0 0 1 2 0 0 0 9 7 1 0 0 0 1 0 0 0 3 4 0 0 0 0 0 0 0 0
16.1435619815813 785 922 123 44 75 14 3 0 0 0 2 3 1 0 0 1 2 0 0 0 9 7 1 0 0 0 1 0 0 0 3 4 0 0 0 0 0 0 0 0
16.1568596059281 784 922 123 44 75 15 3 0 0 0 2 3 1 0 0 1 2 0 0 0 9 7 1 0 0 0 1 0 0 0 3 4 0 0 0 0 0 0 0 0
16.1722161083246 784 922 123 44 75 14 3 0 0 0 3 3 1 0 0 1 2 0 0 0 9 7 1 0 0 0 1 0 0 0 3 4 0 0 0 0 0 0 0 0
16.2672566004002 783 922 123 44 75 15 3 0 0 0 3 3 1 0 0 1 2 0 0 0 9 7 1 0 0 0 1 0 0 0 3 4 0 0 0 0 0 0 0 0
16.2676450075297 783 922 123 44 75 14 3 0 0 0 4 3 1 0 0 1 2 0 0 0 9 7 1 0 0 0 1 0 0 0 3 4 0 0 0 0 0 0 0 0
16.3296306560894 783 921 123 44 75 14 4 0 0 0 4 3 1 0 0 1 2 0 0 0 9 7 1 0 0 0 1 0 0 0 3 4 0 0 0 0 0 0 0 0
16.3709246637952 783 920 123 44 75 14 5 0 0 0 4 3 1 0 0 1 2 0 0 0 9 7 1 0 0 0 1 0 0 0 3 4 0 0 0 0 0 0 0 0
16.4131832217896 783 919 123 44 75 14 6 0 0 0 4 3 1 0 0 1 2 0 0 0 9 7 1 0 0 0 1 0 0 0 3 4 0 0 0 0 0 0 0 0
16.4286474657558 783 919 123 44 75 14 6 0 0 0 3 3 1 0 0 1 2 0 0 0 10 7 1 0 0 0 1 0 0 0 3 4 0 0 0 0 0 0 0 0
16.6420459972013 783 919 123 44 75 13 6 0 0 0 4 3 1 0 0 1 2 0 0 0 10 7 1 0 0 0 1 0 0 0 3 4 0 0 0 0 0 0 0 0
16.7045571986706 783 918 123 44 75 13 7 0 0 0 4 3 1 0 0 1 2 0 0 0 10 7 1 0 0 0 1 0 0 0 3 4 0 0 0 0 0 0 0 0
16.7290787434149 783 918 123 44 75 12 7 0 0 0 5 3 1 0 0 1 2 0 0 0 10 7 1 0 0 0 1 0 0 0 3 4 0 0 0 0 0 0 0 0
16.7492041951573 783 918 123 44 75 12 7 0 0 0 4 3 1 0 0 1 2 0 0 0 11 7 1 0 0 0 1 0 0 0 3 4 0 0 0 0 0 0 0 0
16.7517872750039 783 917 123 44 75 12 8 0 0 0 4 3 1 0 0 1 2 0 0 0 11 7 1 0 0 0 1 0 0 0 3 4 0 0 0 0 0 0 0 0
16.7838200195144 783 917 123 44 75 12 8 0 0 0 3 3 1 0 0 1 2 0 0 0 12 7 1 0 0 0 1 0 0 0 3 4 0 0 0 0 0 0 0 0
16.7881156995327 783 917 123 44 75 12 7 0 0 0 3 4 1 0 0 1 2 0 0 0 12 7 1 0 0 0 1 0 0 0 3 4 0 0 0 0 0 0 0 0
16.8462741432929 783 916 123 44 75 12 8 0 0 0 3 4 1 0 0 1 2 0 0 0 12 7 1 0 0 0 1 0 0 0 3 4 0 0 0 0 0 0 0 0
16.8959618954705 783 915 123 44 75 12 9 0 0 0 3 4 1 0 0 1 2 0 0 0 12 7 1 0 0 0 1 0 0 0 3 4 0 0 0 0 0 0 0 0
16.915183611583 783 914 123 44 75 12 10 0 0 0 3 4 1 0 0 1 2 0 0 0 12 7 1 0 0 0 1 0 0 0 3 4 0 0 0 0 0 0 0 0
16.9491663381276 782 914 123 44 75 13 10 0 0 0 3 4 1 0 0 1 2 0 0 0 12 7 1 0 0 0 1 0 0 0 3 4 0 0 0 0 0 0 0 0
17.055176929641 782 914 123 44 75 12 10 0 0 0 4 4 1 0 0 1 2 0 0 0 12 7 1 0 0 0 1 0 0 0 3 4 0 0 0 0 0 0 0 0
17.0621045330181 782 914 123 44 75 12 10 0 0 0 4 4 1 0 0 1 2 0 0 0 12 6 1 0 0 0 1 0 0 0 3 5 0 0 0 0 0 0 0 0
17.155879422982 782 913 123 44 75 12 11 0 0 0 4 4 1 0 0 1 2 0 0 0 12 6 1 0 0 0 1 0 0 0 3 5 0 0 0 0 0 0 0 0
17.1727003364494 782 912 123 44 75 12 12 0 0 0 4 4 1 0 0 1 2 0 0 0 12 6 1 0 0 0 1 0 0 0 3 5 0 0 0 0 0 0 0 0
17.1845729058379 781 912 123 44 75 13 12 0 0 0 4 4 1 0 0 1 2 0 0 0 12 6 1 0 0 0 1 0 0 0 3 5 0 0 0 0 0 0 0 0
17.222904193385 781 912 123 44 75 13 12 0 0 0 4 3 1 0 0 1 2 0 0 0 12 7 1 0 0 0 1 0 0 0 3 5 0 0 0 0 0 0 0 0
17.3090646682116 780 912 123 44 75 14 12 0 0 0 4 3 1 0 0 1 2 0 0 0 12 7 1 0 0 0 1 0 0 0 3 5 0 0 0 0 0 0 0 0
