"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_orange.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"164",32,37,7,0,1
"165",37,31,9,0,1
"166",29,21,7,0,0
"167",1,1,0,0,0
"168",32,25,5,0,0
"169",0,1,0,0,0
"170",33,26,6,0,0
"171",39,30,8,0,0
"172",25,21,8,0,0
"173",0,1,0,0,0
"174",1,1,1,0,0
"175",32,32,7,0,0
"176",35,27,7,0,0
"177",35,37,8,0,0
"178",0,1,0,0,0
"179",29,32,6,0,1
"180",1,1,0,0,0
"181",42,27,8,0,0
"182",0,1,1,0,0
"183",27,27,6,0,0
"184",0,1,0,0,0
"185",41,38,6,0,0
"186",0,1,0,0,0
"187",1,1,0,0,0
"188",0,1,0,0,0
"189",0,1,1,0,0
"190",1,1,0,0,0
"191",39,34,7,0,0
"192",0,1,0,0,0
"193",26,24,6,0,0
"194",31,23,5,0,0
"195",0,1,1,0,0
"196",33,34,7,0,0
"197",34,29,8,0,0
"198",32,29,7,0,0
"199",0,1,0,0,0
"200",0,1,0,0,0
"201",0,1,0,0,0
"202",0,1,1,0,0
"203",31,23,5,0,0
"204",42,36,8,0,0
"205",3,1,0,0,0
"206",33,33,7,0,0
"207",0,2,0,0,0
"208",31,32,6,0,0
"209",38,36,7,0,0
"210",0,1,0,0,0
"211",0,1,0,0,0
"212",1,1,0,0,0
"213",27,22,6,0,1
"214",42,32,8,0,0
"215",0,1,0,0,0
"216",30,31,7,0,0
"217",0,1,0,0,0
"218",31,27,6,0,0
"219",0,1,1,0,0
"220",32,28,5,0,1
"221",0,1,0,0,0
"222",0,1,0,0,0
"223",1,1,1,0,0
"224",50,52,6,0,0
"225",1,1,0,0,0
"226",0,1,0,0,0
"227",30,36,6,1,0
"228",0,1,1,0,0
"229",43,39,10,0,0
"230",43,35,9,0,0
"231",1,1,0,0,0
"232",39,31,10,0,0
"233",1,1,0,0,0
"234",1,1,0,0,0
"235",33,25,5,0,0
"236",1,1,1,0,0
"237",0,1,0,0,0
"238",48,33,7,0,0
"239",33,27,6,0,1
"240",36,34,7,0,1
"241",33,27,5,0,0
"242",0,1,0,0,0
"243",4,2,1,0,0
"244",1,2,0,0,0
"245",1,1,0,0,0
"246",28,25,6,0,0
"247",28,32,5,0,0
"248",43,32,7,0,1
"249",0,1,0,0,0
"250",43,30,7,0,0
"251",0,1,0,0,0
"252",40,39,6,0,0
"253",0,1,0,0,0
"254",41,22,7,0,0
"255",1,1,0,0,0
"256",0,1,0,0,0
"257",0,1,0,0,0
"258",30,33,5,0,0
"259",37,38,9,0,0
"260",0,1,0,0,0
"261",35,28,6,0,0
"262",32,26,5,0,0
"263",29,26,7,0,0
"264",32,28,9,0,0
"265",35,26,7,0,0
"266",0,1,0,0,0
"267",1,1,0,0,0
"268",43,35,7,0,0
"269",26,26,7,0,0
"270",33,32,5,0,0
"271",0,1,0,0,0
"272",40,27,5,0,0
"273",40,33,7,0,0
"274",0,1,0,0,0
"275",34,29,7,0,0
"276",31,26,9,0,0
"277",43,41,8,0,0
"278",0,1,0,0,0
"279",0,1,0,0,0
"280",0,1,0,0,0
"281",1,1,0,0,0
"282",0,1,0,0,0
"283",38,32,7,0,0
"284",34,32,6,0,0
"285",38,32,6,0,0
"286",0,1,0,0,0
"287",0,1,0,0,0
"288",39,40,8,0,0
"289",0,1,0,0,0
"290",0,1,0,0,0
"291",1,1,0,0,0
"292",35,32,6,0,0
"293",30,22,6,0,0
"294",30,24,7,0,0
"295",27,29,5,0,0
"296",29,22,6,0,0
"297",1,1,0,0,0
"298",1,1,0,0,0
"299",1,1,0,0,0
"300",25,23,7,0,0
"301",1,1,0,0,0
"302",2,1,1,0,0
"303",33,35,6,0,0
"304",2,1,0,0,0
"305",45,32,6,0,0
"306",43,40,6,0,0
"307",50,42,7,0,1
"308",36,30,9,0,0
"309",20,17,4,0,1
"310",0,1,0,0,0
"311",35,29,6,0,0
"312",1,1,0,0,0
"313",33,39,8,0,0
"314",1,1,0,0,0
"315",39,27,7,0,0
"316",0,1,0,0,0
"317",36,29,7,0,0
"318",43,43,8,0,0
"319",0,1,0,0,0
"320",33,30,9,0,0
"321",0,1,0,0,0
"322",33,28,8,0,1
"323",0,1,0,0,0
"324",0,1,0,0,0
"325",36,31,10,0,0
"326",0,1,0,0,0
"327",0,1,0,0,0
"328",32,24,5,0,0
"329",0,1,0,0,0
"330",33,38,6,0,0
"331",39,44,7,0,0
"332",35,26,6,0,0
"333",0,1,0,0,0
"334",32,27,7,0,1
"335",0,1,0,0,0
"336",36,26,5,0,0
"337",36,33,6,0,0
"338",0,1,0,0,0
"339",0,1,0,0,0
"340",34,38,10,0,1
"341",39,30,7,0,0
"342",35,28,6,0,0
"343",0,1,0,0,0
"344",0,1,0,0,0
"345",38,38,5,0,0
"346",0,1,0,0,0
"347",41,32,8,0,0
"348",37,29,10,0,1
"349",0,1,0,0,0
"350",0,1,0,0,0
"351",31,25,5,0,0
"352",1,1,0,0,0
"353",38,26,6,0,0
"354",26,27,6,0,0
"355",0,1,0,0,0
"356",28,23,6,0,0
"357",30,21,6,0,0
"358",35,30,8,0,0
"359",45,41,8,0,0
"360",0,1,0,0,0
"361",30,28,5,0,0
"362",2,1,1,0,0
"363",0,1,0,0,0
"364",0,1,0,0,0
"365",32,39,6,0,0
"366",30,29,8,0,0
"367",0,1,0,0,0
"368",1,1,0,0,0
"369",0,1,0,0,0
"370",31,37,7,0,0
"371",0,1,0,0,0
"372",36,37,6,0,0
"373",0,1,0,0,0
"374",0,1,0,0,0
"375",34,32,7,0,0
"376",35,34,7,0,0
"377",0,1,0,0,0
"378",34,28,5,0,1
"379",30,26,5,0,0
"380",0,1,0,0,0
"381",32,36,7,0,0
"382",0,1,0,0,0
"383",32,32,6,0,0
"384",0,1,0,0,0
"385",3,3,2,0,0
"386",39,28,7,0,0
"387",0,1,0,0,0
"388",40,35,6,0,0
"389",0,1,0,0,0
"390",0,1,0,0,0
"391",42,33,9,0,0
"392",0,1,0,0,0
"393",0,1,0,0,0
"394",44,30,9,0,0
"395",1,1,0,0,0
"396",37,25,6,0,1
"397",41,30,6,0,0
"398",46,34,7,0,0
"399",0,1,0,0,0
"400",0,1,0,0,0
"401",35,32,7,0,1
"402",36,34,6,0,1
"403",37,38,7,0,0
"404",38,31,11,0,0
"405",33,33,6,0,1
"406",1,1,0,0,0
"407",54,35,7,0,0
"408",0,1,0,0,0
"409",47,42,7,0,1
"410",46,35,8,0,0
"411",42,34,8,0,0
"412",0,1,0,0,0
"413",0,1,0,0,0
"414",33,29,5,0,1
"415",34,32,7,0,0
"416",32,25,6,0,0
"417",37,28,9,0,0
"418",0,1,0,0,0
"419",41,37,8,0,0
"420",31,30,7,0,0
"421",2,3,0,0,0
"422",0,1,0,0,0
"423",1,1,1,0,0
"424",36,39,6,0,0
"425",35,37,6,0,0
"426",2,2,1,0,0
"427",2,1,0,0,0
"428",0,1,0,0,0
"429",0,1,0,0,0
"430",0,1,1,0,0
"431",44,42,7,0,0
"432",0,1,0,0,0
"433",1,1,0,0,0
"434",1,2,0,0,0
"435",32,28,6,0,1
"436",0,1,0,0,0
"437",36,42,8,1,0
"438",0,1,0,0,0
"439",28,24,5,0,0
"440",23,16,6,0,0
"441",27,20,7,0,0
"442",0,1,0,0,0
"443",1,1,0,0,0
"444",31,25,6,0,0
"445",30,25,8,0,1
"446",33,30,5,0,0
"447",0,1,0,0,0
"448",27,20,7,0,0
"449",0,1,0,0,0
"450",38,31,8,0,0
"451",0,1,0,0,0
"452",1,1,0,0,0
"453",37,26,6,0,1
"454",5,3,2,0,0
"455",36,32,7,0,1
"456",1,1,1,0,0
"457",35,28,5,1,0
"458",0,1,0,0,0
"459",33,25,6,0,0
"460",0,1,0,0,0
"461",29,37,6,0,0
"462",1,1,0,0,0
"463",27,25,5,0,0
"464",37,29,5,0,0
"465",3,3,1,0,0
"466",0,1,1,0,0
"467",31,18,5,0,0
"468",1,1,0,0,0
"469",0,1,0,0,0
"470",0,1,0,0,0
"471",1,1,1,0,0
"472",0,1,0,0,0
"473",0,1,1,0,0
"474",38,32,6,0,1
"475",35,33,7,0,0
"476",0,1,0,0,0
"477",0,1,0,0,0
"478",36,24,7,1,0
"479",0,1,0,0,0
"480",0,1,1,0,0
"481",30,31,6,0,0
"482",3,2,0,0,0
"483",0,1,0,0,0
"484",34,26,8,0,0
"485",2,2,0,0,0
"486",0,1,0,0,0
"487",34,29,6,0,0
"488",0,1,0,0,0
"489",0,1,0,0,0
"490",0,1,0,0,0
"491",39,37,8,0,0
"492",36,29,7,0,0
"493",34,32,7,0,0
"494",26,22,5,0,0
"495",29,30,6,0,0
"496",39,35,10,0,0
"497",0,1,1,0,0
"498",33,29,6,0,0
"499",31,31,6,0,1
"500",35,34,6,0,0
"501",1,1,0,0,0
"502",35,31,8,0,0
"503",0,1,0,0,0
"504",0,1,0,0,0
"505",40,37,8,0,0
"506",26,25,6,0,0
"507",0,1,0,0,0
"508",1,1,0,0,0
"509",25,23,8,0,0
"510",0,1,0,0,0
"511",36,30,5,0,0
"512",36,27,8,0,0
"513",0,1,0,0,0
"514",32,30,5,0,0
"515",0,1,0,0,0
"516",0,1,0,0,0
"517",30,29,11,0,0
"518",40,36,9,0,1
"519",0,1,1,0,0
"520",30,24,5,0,0
"521",37,29,8,1,0
"522",0,1,0,0,0
"523",37,32,6,0,0
"524",41,32,8,0,0
"525",30,26,9,0,0
"526",0,1,0,0,0
"527",31,29,5,0,0
"528",32,30,6,0,0
"529",0,1,0,0,0
"530",35,39,10,0,0
"531",40,32,9,0,1
"532",1,1,0,0,0
"533",39,31,6,0,0
"534",1,1,0,0,0
"535",0,1,0,0,0
"536",36,33,7,0,0
"537",30,25,6,0,0
"538",0,1,0,0,0
"539",35,30,8,0,0
"540",0,1,0,0,0
"541",0,1,0,0,0
"542",0,1,0,0,0
"543",0,1,0,0,0
"544",1,1,1,0,0
"545",1,1,0,0,0
"546",42,40,6,0,0
"547",26,24,6,0,1
"548",32,29,8,0,0
"549",0,1,0,0,0
"550",30,26,6,0,0
"551",0,1,0,0,0
"552",1,1,0,0,0
"553",59,46,9,0,0
"554",37,27,8,0,0
"555",45,34,8,0,0
"556",0,1,0,0,0
"557",28,30,7,0,0
"558",0,1,0,0,0
"559",1,1,0,0,0
"560",0,2,0,0,0
"561",1,1,0,0,0
"562",34,27,5,0,0
"563",0,1,0,0,0
"564",0,1,0,0,0
"565",1,1,0,0,0
"566",0,1,0,0,0
"567",0,1,0,0,0
"568",39,35,6,0,0
"569",1,1,0,0,0
"570",42,30,7,0,0
"571",40,32,6,0,1
"572",29,28,6,0,0
"573",0,1,0,0,0
"574",46,28,6,0,0
"575",41,31,6,0,0
"576",0,1,0,0,0
"577",30,24,9,0,0
"578",40,32,6,0,0
"579",30,34,6,0,0
"580",0,1,0,0,0
"581",0,1,0,0,0
"582",0,1,0,0,0
"583",33,35,6,0,0
"584",41,31,8,0,0
"585",3,1,0,0,0
"586",36,36,7,0,0
"587",0,1,0,0,0
"588",0,1,0,0,0
"589",0,1,0,0,0
"590",1,1,0,0,0
"591",29,24,5,1,0
"592",1,1,0,0,0
"593",0,1,0,0,0
"594",37,26,8,0,0
"595",37,28,7,0,0
"596",1,1,0,0,0
"597",1,1,0,0,0
"598",0,1,0,0,0
"599",2,2,1,0,0
"600",35,35,7,0,0
"601",32,37,5,0,0
"602",0,1,0,0,0
"603",0,1,0,0,0
"604",33,24,7,0,0
"605",0,1,0,0,0
"606",38,35,9,0,1
"607",30,24,6,0,0
"608",0,1,0,0,0
"609",23,30,5,0,1
"610",2,2,1,0,0
"611",42,39,6,0,1
"612",44,26,6,0,0
"613",0,1,0,0,0
"614",1,1,1,0,0
"615",35,33,6,1,0
"616",1,1,1,0,0
"617",30,22,4,0,0
"618",36,34,7,0,0
"619",4,2,1,0,0
"620",0,1,0,0,0
"621",1,2,0,0,0
"622",36,36,6,0,0
"623",40,35,6,0,0
"624",31,30,7,0,0
"625",0,1,0,0,0
"626",39,35,8,0,0
"627",38,32,5,0,0
"628",0,1,0,0,0
"629",0,1,0,0,0
"630",0,1,0,0,0
"631",24,22,5,0,0
"632",41,32,6,0,0
"633",37,32,8,0,0
"634",35,26,7,0,0
"635",0,1,0,0,0
"636",0,1,0,0,0
"637",1,1,0,0,0
"638",30,17,5,0,0
"639",30,25,6,0,0
"640",38,33,8,0,0
"641",37,34,7,0,0
"642",26,20,5,0,0
"643",38,31,7,0,0
"644",33,27,8,0,0
"645",0,1,0,0,0
"646",0,1,0,0,0
"647",32,28,7,0,0
"648",0,1,0,0,0
"649",26,24,7,0,1
"650",34,30,6,0,0
"651",0,1,0,0,0
"652",0,1,0,0,0
"653",24,22,7,0,0
"654",0,1,0,0,0
"655",27,24,5,0,0
"656",0,1,0,0,0
"657",0,1,0,0,0
"658",0,1,0,0,0
"659",27,37,6,0,1
"660",30,26,7,0,0
"661",33,25,8,0,0
"662",1,1,0,0,0
"663",0,1,0,0,0
"664",0,1,0,0,0
"665",32,29,6,1,0
"666",0,1,0,0,0
"667",39,25,6,0,0
"668",37,27,6,1,0
"669",30,27,6,0,0
"670",1,1,1,0,0
"671",42,41,9,1,0
"672",21,20,5,0,1
"673",0,1,0,0,0
"674",37,30,7,0,1
"675",32,29,7,0,0
"676",2,1,0,0,0
"677",0,1,0,0,0
"678",28,32,5,0,0
"679",1,1,0,0,0
"680",33,27,5,0,0
"681",0,1,0,0,0
"682",39,45,7,0,0
"683",1,1,0,0,0
"684",1,1,0,0,0
"685",33,29,6,0,0
"686",0,1,0,0,0
"687",0,1,0,0,0
"688",1,1,0,0,0
"689",0,1,0,0,0
"690",0,1,0,0,0
"691",0,1,1,0,0
"692",1,1,1,0,0
"693",33,36,6,0,0
"694",38,26,6,0,0
"695",1,1,0,0,0
"696",42,34,7,0,0
"697",0,1,0,0,0
"698",26,25,5,1,1
"699",28,30,6,0,0
"700",0,1,0,0,0
"701",0,1,0,0,0
"702",1,1,1,0,0
"703",29,26,6,0,0
"704",36,34,7,0,0
"705",0,1,1,0,0
"706",39,30,5,0,0
"707",0,1,0,0,0
"708",0,1,0,0,0
"709",42,27,7,0,0
"710",36,30,7,0,0
"711",38,34,6,0,0
"712",1,1,0,0,0
"713",0,1,0,0,0
"714",0,1,0,0,0
"715",33,26,7,1,0
"716",2,1,0,0,0
"717",29,27,5,0,0
"718",29,24,5,0,0
"719",0,1,0,0,0
"720",0,1,0,0,0
"721",38,32,8,0,0
"722",33,31,7,0,0
"723",0,1,0,0,0
"724",27,27,6,0,0
"725",1,1,0,0,0
"726",33,31,7,0,0
"727",34,26,6,0,1
"728",35,32,8,0,0
"729",1,1,0,0,0
"730",0,1,0,0,0
"731",0,1,0,0,0
"732",34,35,8,0,0
"733",1,1,0,0,0
"734",31,30,6,0,0
"735",0,1,0,0,0
"736",0,1,0,0,0
"737",36,31,7,0,1
"738",26,24,6,0,0
"739",0,1,0,0,0
"740",37,36,8,1,0
"741",38,36,6,0,0
"742",0,1,0,0,0
"743",27,26,6,0,0
"744",1,1,0,0,0
"745",29,27,7,0,0
"746",0,1,0,0,0
"747",0,1,0,0,0
"748",0,1,1,0,0
"749",0,1,0,0,0
"750",0,1,0,0,0
"751",0,1,0,0,0
"752",26,29,5,0,0
"753",45,46,12,0,0
"754",0,1,0,0,0
"755",0,1,0,0,0
"756",0,1,0,0,0
"757",0,1,1,0,0
"758",26,29,5,0,0
"759",28,20,6,0,0
"760",0,1,0,0,0
"761",46,36,9,0,1
"762",0,1,0,0,0
"763",39,27,7,0,0
"764",33,33,8,0,0
"765",34,34,7,0,0
"766",2,1,0,0,0
"767",30,33,9,0,0
"768",0,1,0,0,0
"769",34,34,7,0,0
"770",34,33,6,0,1
"771",1,1,1,0,0
"772",36,27,8,0,0
"773",21,16,5,0,0
"774",27,20,6,0,0
"775",0,1,0,0,0
"776",29,29,7,0,0
"777",0,1,0,0,0
"778",0,1,0,0,0
"779",23,24,5,0,0
"780",0,1,0,0,0
"781",50,36,6,0,0
"782",27,35,6,0,0
"783",42,30,9,0,0
"784",0,1,0,0,0
"785",37,46,10,1,1
"786",42,30,9,0,0
"787",0,1,0,0,0
"788",30,27,7,0,0
"789",38,35,5,0,0
"790",0,1,0,0,0
"791",0,1,0,0,0
"792",1,1,0,0,0
"793",35,29,7,0,0
"794",37,25,7,0,0
"795",35,27,8,0,0
"796",0,1,0,0,0
"797",40,30,7,0,0
"798",36,32,10,0,0
"799",39,31,7,0,0
"800",0,1,0,0,0
"801",38,50,8,0,0
"802",0,1,0,0,0
"803",0,1,0,0,0
"804",32,27,7,0,0
"805",36,28,7,0,0
"806",41,35,6,0,1
"807",36,34,5,0,1
"808",0,1,0,0,0
"809",36,26,7,0,0
"810",29,24,5,0,0
"811",1,1,1,0,0
"812",31,28,11,0,1
"813",0,1,0,0,0
"814",0,1,0,0,0
"815",45,35,9,0,0
"816",46,37,8,0,0
"817",1,1,0,0,0
"818",4,3,1,0,0
"819",52,41,8,0,0
"820",0,1,0,0,0
"821",34,23,6,0,0
"822",24,24,5,0,0
"823",2,3,0,0,0
"824",42,32,6,0,0
"825",32,29,7,0,0
"826",0,1,0,0,0
"827",28,25,5,0,0
"828",0,1,0,0,0
"829",0,1,0,0,0
"830",0,1,0,0,0
"831",34,29,5,0,0
"832",38,32,7,0,0
"833",0,1,0,0,0
"834",0,1,0,0,0
"835",33,30,7,0,0
"836",35,29,4,0,0
"837",43,38,6,0,0
"838",0,1,1,0,0
"839",38,38,6,0,0
"840",1,1,0,0,0
"841",0,1,0,0,0
"842",35,30,7,0,0
"843",0,1,0,0,0
"844",0,1,0,0,0
"845",2,1,0,0,0
"846",1,1,1,0,0
"847",0,1,0,0,0
"848",34,28,9,0,0
"849",0,1,0,0,0
"850",1,1,0,0,0
"851",23,21,4,0,0
"852",40,43,9,0,0
"853",0,1,0,0,0
"854",35,30,7,0,0
"855",0,1,0,0,0
"856",1,1,1,0,0
"857",41,36,6,0,0
"858",0,1,0,0,0
"859",45,33,8,0,0
"860",43,38,8,0,0
"861",34,25,9,0,0
"862",37,26,8,0,0
"863",0,1,0,0,0
"864",1,1,0,0,0
"865",40,34,6,0,1
"866",31,30,7,0,0
"867",40,30,8,0,0
"868",0,1,0,0,0
"869",2,1,1,0,0
"870",0,1,0,0,0
"871",27,27,6,0,0
"872",29,23,5,0,0
"873",34,31,5,1,0
"874",35,28,10,0,0
"875",31,27,7,1,0
"876",0,1,0,0,0
"877",30,31,7,0,0
"878",38,38,7,0,0
"879",27,25,6,0,0
"880",41,37,6,0,1
"881",0,1,0,0,0
"882",34,34,9,0,0
"883",0,1,0,0,0
"884",0,1,0,0,0
"885",0,1,0,0,0
"886",28,22,6,1,1
"887",0,1,0,0,0
"888",2,1,0,0,0
"889",1,1,1,0,0
"890",0,1,0,0,0
"891",30,31,7,0,0
"892",44,35,7,0,0
"893",23,22,5,0,0
"894",1,1,0,0,0
"895",34,28,8,0,1
"896",0,1,0,0,0
"897",27,19,4,0,0
"898",0,1,0,0,0
"899",43,38,7,0,0
"900",0,1,0,0,0
"901",2,1,0,0,0
"902",40,31,6,0,0
"903",21,18,5,0,0
"904",36,31,6,0,0
"905",46,34,6,0,1
"906",38,31,8,0,0
"907",37,21,7,0,0
"908",1,1,0,0,0
"909",2,1,0,0,0
"910",1,2,0,0,0
"911",30,26,6,0,0
"912",0,1,0,0,0
"913",0,1,0,0,0
"914",34,30,5,0,0
"915",32,24,7,0,0
"916",0,1,0,0,0
"917",0,1,0,0,0
"918",38,32,5,0,1
"919",43,37,7,0,0
"920",41,30,7,1,0
"921",2,1,0,0,0
"922",46,38,6,0,0
"923",0,1,0,0,0
"924",24,25,5,0,0
"925",1,1,0,0,0
"926",1,1,1,0,0
"927",0,1,0,0,0
"928",33,28,6,0,0
"929",29,33,6,0,0
"930",30,29,7,0,0
"931",29,28,7,0,0
"932",1,1,0,0,0
"933",0,1,0,0,0
"934",0,1,0,0,0
"935",1,1,0,0,0
"936",32,45,8,0,1
"937",0,1,0,0,0
"938",0,1,0,0,0
"939",29,28,5,1,0
"940",1,1,0,0,0
"941",2,1,0,0,0
"942",42,31,7,0,1
"943",0,1,0,0,0
"944",0,1,0,0,0
"945",0,1,0,0,0
"946",42,29,10,0,0
"947",0,1,0,0,0
"948",36,34,8,0,0
"949",2,1,0,0,0
"950",37,28,6,0,0
"951",43,39,6,1,0
"952",2,1,0,0,0
"953",28,31,5,0,0
"954",0,1,0,0,0
"955",1,1,1,0,0
"956",34,31,7,1,0
"957",0,1,0,0,0
"958",0,1,0,0,0
"959",0,1,0,0,0
"960",0,1,0,0,0
"961",0,1,0,0,0
"962",38,28,6,0,0
"963",0,1,0,0,0
"964",0,1,0,0,0
"965",0,1,0,0,0
"966",33,23,7,0,0
"967",0,1,0,0,0
"968",30,29,6,0,0
"969",38,39,7,0,0
"970",1,1,0,0,0
"971",36,30,6,0,0
"972",0,1,0,0,0
"973",37,33,7,0,0
"974",1,1,0,0,0
"975",0,1,0,0,0
"976",0,1,0,0,0
"977",37,31,6,0,0
"978",0,1,0,0,0
"979",0,1,0,0,0
"980",34,39,7,0,0
"981",38,31,8,0,0
"982",30,31,7,0,0
"983",0,1,0,0,0
"984",0,1,0,0,0
"985",1,1,0,0,0
"986",39,33,7,0,0
"987",0,1,0,0,0
"988",0,1,0,0,0
"989",35,28,7,0,0
"990",1,1,0,0,0
"991",34,31,7,0,0
"992",0,1,0,0,0
"993",40,36,8,0,1
"994",38,32,6,0,0
"995",31,29,6,0,1
"996",34,35,7,0,0
"997",31,26,6,0,0
"998",28,27,6,0,0
"999",25,23,7,0,0
"1000",31,28,6,0,0
"1001",27,31,10,0,0
"1002",30,28,6,0,0
"1003",37,31,7,0,0
"1004",34,32,8,0,0
"1005",2,1,1,0,0
"1006",1,1,0,0,0
"1007",35,29,7,0,0
"1008",42,33,6,0,0
"1009",0,1,0,0,0
"1010",38,41,7,0,0
"1011",31,29,7,0,0
"1012",31,32,8,0,0
"1013",31,36,7,1,1
"1014",38,38,4,0,1
"1015",0,1,0,0,0
"1016",1,1,1,0,0
"1017",40,34,6,0,0
"1018",0,1,0,0,0
"1019",0,1,0,0,0
"1020",0,1,0,0,0
"1021",23,20,5,0,0
"1022",47,41,7,0,1
"1023",1,1,0,0,0
"1024",37,35,9,1,1
"1025",41,33,8,0,0
"1026",1,1,0,0,0
"1027",31,31,6,0,0
"1028",1,1,0,0,0
"1029",35,44,5,0,0
"1030",35,29,5,0,0
"1031",0,1,1,0,0
"1032",0,1,0,0,0
"1033",0,1,0,0,0
"1034",34,25,5,0,0
"1035",0,1,0,0,0
"1036",0,1,0,0,0
"1037",1,1,1,0,0
"1038",0,1,0,0,0
"1039",0,1,0,0,0
"1040",31,35,5,0,0
"1041",29,23,7,0,0
"1042",37,31,7,0,0
"1043",41,28,7,0,0
"1044",1,1,0,0,0
"1045",30,29,6,0,0
"1046",0,1,1,0,0
"1047",2,1,0,0,0
"1048",1,1,0,0,0
"1049",0,1,0,0,0
"1050",0,1,0,0,0
"1051",33,30,5,0,0
"1052",26,24,5,0,0
"1053",37,34,5,0,0
"1054",1,2,0,0,0
"1055",34,30,6,0,0
"1056",1,1,0,0,0
"1057",35,26,7,0,0
"1058",26,25,6,0,0
"1059",1,2,1,0,0
"1060",1,1,0,0,0
"1061",34,20,7,0,0
"1062",29,34,7,0,1
