"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_orange.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"178",0,1,0,0,0
"179",160,162,24,0,0
"180",149,137,31,1,1
"181",148,139,22,1,0
"182",159,164,32,5,9
"183",147,145,16,7,6
"184",165,154,24,0,0
"185",152,159,24,0,0
"186",182,145,23,0,0
"187",148,156,21,0,0
"188",143,153,27,0,0
"189",0,1,0,0,0
"190",147,149,26,0,0
"191",174,129,24,4,6
"192",150,160,22,0,1
"193",144,160,32,4,4
"194",0,1,0,0,0
"195",128,122,19,0,0
"196",0,1,0,0,0
"197",150,155,20,0,0
"198",156,164,18,0,0
"199",0,1,0,0,0
"200",144,123,21,0,0
"201",163,166,24,5,10
"202",151,160,26,0,0
"203",148,154,28,7,6
"204",143,162,20,5,7
"205",0,1,0,0,0
"206",152,148,26,5,9
"207",165,163,26,1,0
"208",0,1,0,0,0
"209",158,160,24,6,9
"210",147,140,19,0,0
"211",157,141,20,1,0
"212",0,1,0,0,0
"213",0,1,0,0,0
"214",157,150,20,4,7
"215",148,132,18,0,0
"216",144,151,20,7,9
"217",157,147,20,0,0
"218",154,170,24,0,0
"219",0,1,0,0,0
"220",145,171,26,0,1
"221",156,161,26,5,10
"222",156,162,29,0,0
"223",154,178,31,0,0
"224",0,1,0,0,0
"225",145,160,29,4,8
"226",182,159,27,0,0
"227",159,155,22,0,0
"228",153,155,23,4,8
"229",169,149,24,7,7
"230",0,1,0,0,0
"231",141,170,24,7,8
"232",160,146,26,1,0
"233",0,1,0,0,0
"234",163,140,21,6,7
"235",172,151,18,5,6
"236",159,145,27,4,7
"237",157,162,20,0,0
"238",165,156,25,0,0
"239",150,152,28,0,0
"240",146,154,30,0,0
"241",133,143,21,0,0
"242",143,148,27,8,7
"243",0,1,0,0,0
"244",147,146,25,0,0
"245",149,177,27,5,9
"246",164,161,28,5,7
"247",166,142,23,0,0
"248",166,153,26,0,0
"249",162,142,20,4,8
"250",139,138,25,0,0
"251",161,174,21,0,1
"252",166,135,20,0,0
"253",131,135,17,4,7
"254",0,1,0,0,0
"255",168,172,20,0,1
"256",167,141,21,0,0
"257",157,155,24,3,4
"258",156,155,23,1,0
"259",151,146,27,0,0
"260",153,140,27,0,0
"261",1,1,0,0,0
"262",161,150,21,0,0
"263",139,139,22,4,6
"264",148,155,21,0,0
"265",157,145,27,0,0
"266",0,1,0,0,0
"267",159,146,21,0,0
"268",162,144,21,7,13
"269",142,144,22,0,0
"270",0,1,0,0,0
"271",137,122,25,0,0
"272",157,154,30,0,0
"273",169,147,21,0,0
"274",157,135,23,4,9
"275",140,132,25,0,0
"276",162,156,28,6,12
"277",159,160,27,5,8
"278",173,146,24,6,9
"279",154,135,30,0,0
"280",163,150,20,0,0
"281",0,1,0,0,0
"282",0,1,0,0,0
"283",152,170,28,5,7
"284",154,169,23,0,0
"285",149,162,26,0,1
"286",158,160,26,3,7
"287",141,152,26,0,0
"288",0,1,0,0,0
"289",170,174,23,1,0
"290",154,181,28,10,9
"291",139,129,20,6,14
"292",153,161,27,0,0
"293",150,159,28,3,5
"294",177,144,24,0,0
"295",157,167,21,0,0
"296",135,149,25,0,0
"297",149,149,25,5,7
"298",144,159,20,4,5
"299",146,163,23,4,6
"300",155,140,15,1,0
"301",150,157,18,0,0
"302",133,153,21,1,1
"303",138,159,23,0,0
"304",132,139,22,0,0
"305",154,148,22,8,8
"306",131,137,21,5,10
"307",174,167,20,8,10
"308",1,1,0,0,0
"309",161,140,20,6,11
"310",170,186,30,7,6
"311",168,162,29,5,8
"312",161,137,24,0,0
"313",151,180,29,0,0
"314",141,140,23,7,10
"315",1,1,0,0,0
"316",136,146,22,0,0
"317",163,168,29,7,11
"318",158,153,27,0,0
"319",0,1,0,0,0
"320",1,1,0,0,0
"321",155,140,23,0,0
"322",150,145,26,5,8
"323",0,1,0,0,0
"324",159,145,18,0,0
"325",160,143,25,8,9
"326",163,161,21,0,0
"327",166,158,26,1,0
"328",145,143,23,0,0
"329",0,1,0,0,0
"330",170,149,24,5,7
"331",155,149,21,0,0
"332",169,157,26,1,1
"333",154,161,23,0,0
"334",168,158,33,0,0
"335",157,137,24,5,10
"336",0,1,0,0,0
"337",0,1,0,0,0
"338",172,175,32,0,0
"339",156,147,22,0,0
"340",0,1,0,0,0
"341",0,1,0,0,0
"342",0,1,0,0,0
"343",141,161,24,0,0
"344",163,190,29,1,0
"345",155,148,23,0,0
"346",0,1,0,0,0
"347",162,143,20,0,0
"348",0,1,0,0,0
"349",150,154,21,1,0
"350",128,147,17,7,11
"351",133,149,22,0,0
"352",0,1,0,0,0
"353",152,145,21,7,14
"354",0,1,0,0,0
"355",154,141,22,0,0
"356",158,157,22,0,1
"357",150,153,25,5,6
"358",160,162,19,4,9
"359",0,1,0,0,0
"360",145,163,19,0,0
"361",0,1,0,0,0
"362",170,158,25,0,0
"363",132,148,20,6,6
"364",0,1,0,0,0
"365",164,158,23,0,0
"366",0,1,0,0,0
"367",139,134,21,0,0
"368",133,129,23,0,0
"369",168,144,18,1,0
"370",178,167,22,0,0
"371",156,172,22,5,13
"372",150,143,27,6,8
"373",130,163,22,6,8
"374",146,140,21,0,0
"375",0,1,0,0,0
"376",160,141,20,0,0
"377",148,133,21,7,16
"378",0,1,0,0,0
"379",145,168,19,0,1
"380",144,146,24,0,1
"381",158,161,24,0,0
"382",149,167,18,3,5
"383",154,155,23,9,7
"384",149,145,26,1,0
"385",142,139,24,0,0
"386",151,166,19,4,8
"387",156,163,24,0,0
"388",0,1,0,0,0
"389",145,133,20,7,7
"390",158,134,20,0,0
"391",151,165,23,0,0
"392",169,154,19,4,10
"393",155,146,20,0,0
"394",1,1,0,0,0
"395",135,176,22,0,0
"396",156,147,21,5,7
"397",179,182,34,0,1
"398",0,1,0,0,0
"399",0,1,0,0,0
"400",0,1,0,0,0
"401",158,164,23,6,8
"402",148,133,24,5,7
"403",146,141,24,0,0
"404",162,164,23,0,0
"405",149,155,25,0,0
"406",144,151,19,4,7
"407",166,157,21,0,0
"408",161,143,20,1,1
"409",144,156,22,0,0
"410",0,1,0,0,0
"411",149,170,17,5,9
"412",149,151,28,0,0
"413",154,173,21,0,0
"414",153,142,26,0,0
"415",139,142,24,0,0
"416",162,154,22,5,9
"417",173,170,29,0,0
"418",0,1,0,0,0
"419",0,1,0,0,0
"420",145,155,21,0,0
"421",0,1,0,0,0
"422",153,176,21,0,0
"423",146,149,17,1,0
"424",152,139,22,0,0
"425",0,1,0,0,0
"426",163,156,28,0,0
"427",0,1,0,0,0
"428",136,164,20,5,10
"429",130,143,22,4,8
"430",162,156,26,8,10
"431",158,145,22,0,0
"432",168,157,22,0,0
"433",166,157,29,5,8
"434",0,1,0,0,0
"435",159,150,24,0,0
"436",153,159,23,1,1
"437",0,1,0,0,0
"438",0,1,0,0,0
"439",147,133,19,0,0
"440",164,161,30,0,1
"441",150,153,16,5,8
"442",150,142,20,7,7
"443",164,155,24,5,8
"444",155,148,24,0,0
"445",153,150,28,0,1
"446",145,143,21,5,10
"447",154,157,25,8,12
"448",180,162,22,5,8
"449",141,129,17,0,0
"450",130,139,26,9,8
"451",165,155,26,0,1
"452",157,176,24,5,10
"453",147,145,23,4,10
"454",0,1,0,0,0
"455",147,143,22,0,0
"456",141,177,31,0,0
"457",142,160,25,0,0
"458",160,164,31,0,0
"459",0,1,0,0,0
"460",147,166,21,1,0
"461",146,135,21,0,1
"462",150,166,27,1,1
"463",171,162,26,4,10
"464",178,152,21,3,6
"465",137,130,21,0,0
"466",1,1,0,0,0
"467",0,1,0,0,0
"468",156,151,31,9,9
"469",0,1,0,0,0
"470",0,1,0,0,0
"471",148,157,22,1,2
"472",0,1,0,0,0
"473",157,167,22,0,1
"474",155,171,22,0,0
"475",140,141,24,5,12
"476",0,1,0,0,0
"477",147,150,27,0,0
"478",149,150,23,10,9
"479",164,166,25,0,0
"480",165,153,21,0,0
"481",151,141,29,0,0
"482",152,150,29,0,0
"483",140,150,25,4,7
"484",158,145,25,0,0
"485",156,156,28,6,10
"486",158,160,26,0,0
"487",192,183,26,4,7
"488",183,164,25,3,5
"489",0,1,0,0,0
"490",162,162,31,1,1
"491",161,171,25,0,0
"492",152,165,22,6,13
"493",147,141,27,0,0
"494",150,129,22,0,0
"495",138,144,21,6,9
"496",159,161,21,8,10
"497",143,132,21,0,1
"498",0,1,0,0,0
"499",167,155,29,0,0
"500",170,175,23,0,0
