"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_orange.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"115",0,1,0,0,0
"116",146,152,24,0,0
"117",154,156,24,0,0
"118",161,137,23,5,6
"119",160,153,23,0,0
"120",176,159,33,0,1
"121",174,164,22,1,0
"122",153,143,21,1,0
"123",137,142,23,0,0
"124",0,1,0,0,0
"125",176,171,26,5,8
"126",154,133,20,0,0
"127",157,157,24,0,0
"128",165,169,26,0,0
"129",0,1,0,0,0
"130",172,137,27,0,0
"131",0,1,0,0,0
"132",143,148,21,6,8
"133",156,158,30,7,11
"134",0,1,0,0,0
"135",161,149,26,7,10
"136",0,1,0,0,0
"137",0,1,0,0,0
"138",154,179,26,0,0
"139",157,132,21,0,0
"140",165,171,28,5,10
"141",0,1,0,0,0
"142",0,1,0,0,0
"143",162,164,27,0,1
"144",141,168,24,6,7
"145",182,194,30,1,2
"146",163,168,22,6,8
"147",147,147,23,0,0
"148",139,154,23,0,0
"149",154,144,23,0,0
"150",152,144,23,0,0
"151",160,176,31,5,9
"152",143,148,26,8,10
"153",159,149,26,6,11
"154",138,135,24,0,0
"155",180,151,25,7,7
"156",145,177,20,0,0
"157",156,135,30,0,0
"158",138,147,25,5,6
"159",142,175,37,4,6
"160",167,153,25,7,6
"161",168,158,30,0,0
"162",0,1,0,0,0
"163",123,143,22,0,0
"164",149,168,24,0,0
"165",141,151,25,0,1
"166",152,161,27,0,0
"167",0,1,0,0,0
"168",159,163,23,0,0
"169",166,140,21,5,9
"170",158,145,23,0,0
"171",162,148,22,8,12
"172",162,148,26,6,10
"173",159,156,22,0,0
"174",179,155,26,8,9
"175",0,1,0,0,0
"176",0,1,0,0,0
"177",163,146,20,6,7
"178",1,1,0,0,0
"179",0,1,0,0,0
"180",140,146,21,9,10
"181",0,1,0,0,0
"182",166,151,24,5,6
"183",154,138,23,0,1
"184",168,155,25,8,11
"185",139,141,23,4,7
"186",147,140,23,0,0
"187",148,158,19,0,1
"188",147,149,25,0,0
"189",128,141,20,1,0
"190",151,166,26,4,6
"191",0,1,0,0,0
"192",137,165,20,4,5
"193",168,169,22,0,1
"194",159,148,24,1,0
"195",0,1,0,0,0
"196",140,152,24,0,0
"197",157,140,24,0,0
"198",145,147,24,9,7
"199",148,167,26,7,8
"200",148,167,22,0,1
"201",162,178,33,0,0
"202",0,1,1,0,0
"203",160,161,27,5,6
"204",0,1,0,0,0
"205",147,126,22,7,5
"206",0,1,0,0,0
"207",165,167,25,4,6
"208",155,152,25,0,0
"209",166,153,19,4,6
"210",0,1,0,0,0
"211",165,164,27,0,0
"212",166,145,22,0,0
"213",148,151,21,0,0
"214",148,169,28,3,6
"215",161,150,29,5,7
"216",137,140,19,4,7
"217",155,158,22,4,8
"218",154,153,26,0,1
"219",0,1,0,0,0
"220",157,157,21,0,0
"221",156,160,24,6,6
"222",175,154,29,9,9
"223",153,142,21,0,0
"224",171,153,27,5,7
"225",135,162,20,0,0
"226",0,1,0,0,0
"227",0,1,0,0,0
"228",150,141,20,4,8
"229",159,181,27,0,0
"230",155,150,21,0,0
"231",0,1,0,0,0
"232",164,158,26,4,6
"233",150,145,28,0,0
"234",152,152,26,0,0
"235",153,155,26,0,0
"236",147,152,26,0,0
"237",129,156,24,7,8
"238",0,1,0,0,0
"239",148,169,30,0,0
"240",141,144,27,7,8
"241",161,156,25,0,0
"242",0,1,0,0,0
"243",144,152,30,6,7
"244",148,135,23,0,0
"245",160,146,24,0,0
"246",151,158,19,6,6
"247",155,158,25,0,0
"248",140,152,26,0,0
"249",153,158,27,0,0
"250",163,158,36,4,7
"251",139,144,28,0,0
"252",157,135,25,1,1
"253",175,153,26,5,5
"254",152,153,18,0,0
"255",149,141,21,0,0
"256",146,144,27,0,1
"257",144,152,24,0,0
"258",145,142,23,5,6
"259",139,167,30,0,0
"260",0,1,0,0,0
"261",144,144,30,0,0
"262",0,1,0,0,0
"263",150,167,27,6,9
"264",142,134,24,0,0
"265",137,152,20,0,0
"266",147,145,23,0,0
"267",153,168,21,0,0
"268",180,174,20,8,7
"269",146,168,22,5,7
"270",0,1,0,0,0
"271",0,1,0,0,0
"272",143,149,23,0,1
"273",153,143,27,5,10
"274",130,141,19,5,8
"275",148,167,27,1,0
"276",136,156,27,0,0
"277",148,140,34,0,0
"278",144,162,23,5,9
"279",168,155,31,4,8
"280",144,146,25,6,6
"281",141,148,22,5,9
"282",160,159,26,0,1
"283",151,136,28,0,0
"284",156,156,26,0,0
"285",148,155,26,6,9
"286",142,151,18,0,0
"287",151,161,25,4,5
"288",161,144,19,5,11
"289",0,1,0,0,0
"290",143,145,28,0,0
"291",161,163,28,8,11
"292",155,151,21,0,1
"293",176,153,27,0,0
"294",145,141,23,0,0
"295",150,153,22,0,0
"296",0,1,0,0,0
"297",157,142,19,6,8
"298",140,159,17,6,8
"299",138,136,21,6,7
"300",0,1,0,0,0
"301",166,153,24,0,0
"302",153,158,27,0,0
"303",170,136,17,0,0
"304",0,1,0,0,0
"305",135,151,26,7,11
"306",0,1,0,0,0
"307",152,131,21,0,0
"308",147,146,24,6,7
"309",145,145,27,5,7
"310",169,159,23,6,11
"311",146,152,24,0,0
"312",143,158,27,4,8
"313",149,150,24,6,8
"314",148,165,21,6,8
"315",171,143,21,6,12
"316",172,157,26,0,0
"317",148,134,23,0,0
"318",150,133,27,0,0
"319",0,1,0,0,0
"320",0,1,0,0,0
"321",137,137,24,0,0
"322",142,122,21,0,1
"323",155,139,24,0,0
"324",141,171,18,0,0
"325",162,153,28,6,9
"326",156,149,25,0,0
"327",137,161,27,0,0
"328",151,165,29,0,0
"329",0,1,0,0,0
"330",164,169,24,8,7
"331",140,148,25,0,0
"332",0,1,0,0,0
"333",143,137,20,4,5
"334",142,139,24,0,0
"335",156,142,25,5,9
"336",153,143,21,0,1
"337",162,156,25,9,8
"338",151,138,25,0,1
"339",159,151,23,6,10
"340",1,1,0,0,0
"341",145,161,24,0,0
"342",139,143,19,6,10
"343",153,160,22,0,0
"344",0,1,0,0,0
"345",0,1,0,0,0
"346",145,147,27,0,2
"347",173,158,21,5,9
"348",140,151,21,0,0
"349",153,146,23,0,0
"350",150,144,24,1,3
"351",0,1,0,0,0
"352",168,144,20,0,1
"353",145,133,19,1,0
"354",154,133,22,7,9
"355",145,163,24,0,0
"356",141,151,25,0,0
"357",0,1,0,0,0
"358",150,147,20,0,0
"359",145,151,21,5,16
"360",0,1,0,0,0
"361",0,1,0,0,0
"362",151,136,20,4,6
"363",166,150,26,7,10
"364",137,167,20,0,0
"365",152,152,27,0,0
"366",152,152,25,0,0
"367",155,157,25,0,0
"368",198,155,24,0,0
"369",0,1,0,0,0
"370",163,154,25,0,0
"371",0,1,0,0,0
"372",161,145,24,6,9
"373",128,132,19,0,0
"374",147,150,26,5,6
"375",152,140,22,5,6
"376",170,158,22,5,6
"377",158,144,25,7,7
"378",166,166,20,0,0
"379",1,1,0,0,0
"380",141,151,28,6,8
"381",0,1,0,0,0
"382",147,154,27,6,10
"383",168,155,26,0,1
"384",149,155,22,0,0
"385",0,1,0,0,0
"386",174,157,25,5,5
"387",164,156,24,3,4
"388",160,155,24,0,0
"389",161,159,26,6,7
"390",0,1,0,0,0
"391",137,133,20,4,7
"392",169,168,23,6,8
"393",137,142,23,6,9
"394",0,1,0,0,0
"395",144,161,22,6,9
"396",128,145,27,0,0
"397",141,150,22,5,11
"398",169,143,26,0,0
"399",164,164,27,7,8
"400",0,1,0,0,0
"401",0,1,0,0,0
"402",0,1,0,0,0
"403",157,159,31,0,0
"404",147,148,23,0,0
"405",134,141,28,8,8
"406",174,123,20,0,0
"407",171,150,22,1,0
"408",149,127,23,1,0
"409",132,144,21,1,2
"410",0,1,0,0,0
"411",145,141,26,1,0
"412",152,122,23,7,9
"413",0,1,0,0,0
"414",165,168,19,0,0
"415",145,146,20,0,0
"416",175,161,20,4,8
"417",164,148,21,0,1
"418",141,152,21,0,0
"419",1,1,0,0,0
"420",177,155,30,8,10
"421",161,146,22,0,0
"422",154,155,22,0,0
"423",158,177,32,4,5
"424",145,141,19,0,1
"425",147,144,23,1,1
"426",147,174,24,0,0
"427",152,157,23,5,7
"428",165,173,19,0,0
"429",157,194,23,4,8
"430",157,139,23,0,0
"431",0,1,0,0,0
"432",156,131,24,4,5
"433",153,152,28,5,9
"434",165,156,25,0,0
"435",146,156,25,0,0
"436",178,147,20,0,0
"437",139,142,21,5,9
"438",173,160,28,8,8
"439",149,144,28,5,8
"440",165,151,22,5,7
"441",161,168,31,0,0
"442",0,1,0,0,0
"443",141,139,25,0,0
"444",146,129,22,0,0
"445",162,154,21,0,0
"446",139,151,19,7,9
"447",154,148,26,0,0
"448",0,1,0,0,0
"449",0,1,0,0,0
"450",170,163,28,0,0
"451",1,1,0,0,0
"452",148,153,24,0,0
"453",154,153,22,5,7
"454",148,152,27,4,6
"455",0,1,0,0,0
"456",159,149,29,0,0
"457",146,155,25,1,0
"458",157,146,25,0,0
"459",159,164,23,5,8
"460",153,158,23,0,0
"461",155,161,23,0,0
"462",145,162,22,4,6
"463",157,165,26,0,0
"464",159,172,20,0,0
"465",128,136,22,0,0
"466",136,146,23,6,9
"467",0,1,0,0,0
"468",153,165,20,4,12
"469",143,140,26,0,0
"470",150,164,25,0,0
"471",155,132,23,6,6
"472",156,161,27,7,11
"473",0,1,0,0,0
"474",146,145,24,0,0
"475",151,138,19,0,0
"476",159,172,31,0,0
"477",138,156,18,1,0
"478",0,1,0,0,0
"479",151,163,35,0,0
"480",147,142,18,0,0
"481",129,140,24,4,4
"482",154,151,23,5,8
"483",137,139,22,0,0
"484",165,152,22,0,0
"485",145,160,26,1,2
"486",148,159,20,6,10
"487",0,1,0,0,0
"488",147,139,28,0,1
"489",158,146,32,0,0
"490",166,168,21,5,9
"491",149,153,21,0,0
"492",3,1,0,0,0
"493",156,159,26,0,0
"494",150,140,24,4,8
"495",156,147,24,3,5
"496",157,135,26,0,2
"497",0,1,0,0,0
"498",152,173,22,0,0
"499",149,146,26,0,0
"500",153,138,21,0,0
"501",157,159,28,6,9
"502",156,144,19,7,7
"503",162,162,21,0,0
"504",159,158,26,0,0
"505",1,1,0,0,0
"506",150,158,21,0,0
"507",0,1,0,0,0
"508",145,146,24,0,0
"509",151,141,21,7,9
"510",152,145,24,4,9
"511",158,171,26,0,0
"512",156,160,23,0,0
"513",176,145,22,0,0
"514",165,158,28,7,9
"515",0,1,0,0,0
"516",159,182,27,4,10
"517",147,156,22,0,0
"518",157,159,22,0,0
"519",144,165,32,0,0
"520",168,169,29,0,0
"521",147,157,22,4,8
"522",161,173,26,0,0
"523",133,138,21,0,0
"524",140,132,24,0,0
"525",139,166,24,0,0
"526",162,162,20,0,0
"527",153,142,16,0,0
"528",0,1,0,0,0
"529",155,178,25,6,6
"530",140,147,24,5,7
"531",153,167,25,7,10
"532",2,1,0,0,0
"533",182,154,23,5,7
"534",143,157,21,0,0
"535",155,149,20,0,0
"536",0,1,0,0,0
"537",156,142,21,6,10
"538",0,1,0,0,0
"539",186,145,20,6,11
"540",133,180,25,6,12
"541",176,173,26,0,0
"542",165,152,18,0,0
"543",158,155,22,0,0
"544",127,152,20,6,6
"545",152,148,31,0,0
"546",178,150,30,8,11
"547",150,166,22,0,0
"548",138,142,20,4,4
"549",143,147,18,0,0
"550",152,161,18,0,0
"551",142,165,30,0,0
"552",156,152,22,0,0
"553",154,141,20,0,0
"554",160,151,22,1,1
"555",141,148,17,6,8
"556",0,1,0,0,0
"557",0,1,0,0,0
"558",141,155,20,5,12
"559",144,158,21,0,0
"560",161,142,26,0,0
"561",136,139,24,0,0
"562",156,160,30,0,0
"563",141,150,24,0,0
"564",170,138,28,5,8
"565",148,136,21,5,7
"566",167,141,22,0,0
"567",173,147,24,0,0
"568",0,1,0,0,0
"569",0,1,0,0,0
"570",136,176,25,0,0
"571",146,149,29,0,1
"572",163,154,24,0,1
"573",165,146,30,6,6
"574",146,159,18,4,7
"575",0,1,0,0,0
"576",152,154,23,0,0
"577",151,151,27,0,0
"578",169,157,19,0,0
"579",165,167,18,5,6
"580",0,1,0,0,0
"581",123,137,23,1,0
"582",151,167,27,0,0
"583",172,159,28,0,0
"584",184,174,28,5,8
"585",0,1,0,0,0
"586",141,160,19,0,1
"587",0,1,0,0,0
"588",167,157,21,0,0
"589",132,141,23,1,1
"590",142,162,26,1,0
"591",0,1,0,0,0
"592",0,1,0,0,0
"593",155,169,18,0,0
"594",166,160,27,0,0
"595",161,160,21,6,7
"596",155,157,18,0,0
"597",158,159,20,0,0
"598",153,141,27,1,0
"599",0,1,0,0,0
"600",162,151,23,0,0
"601",0,1,0,0,0
"602",153,160,21,0,0
"603",161,159,22,0,0
"604",157,136,23,0,0
"605",0,1,0,0,0
"606",1,1,0,0,0
"607",146,164,22,0,0
"608",140,125,24,0,0
"609",1,1,0,0,0
"610",158,161,20,1,0
"611",144,142,25,6,11
"612",159,162,21,0,0
"613",159,146,25,0,1
"614",0,1,0,0,0
"615",148,167,35,0,0
"616",159,152,20,6,5
"617",140,152,22,0,0
"618",154,159,21,3,4
"619",1,1,0,0,0
"620",164,149,22,1,0
"621",164,160,25,6,11
"622",135,148,26,0,0
"623",157,145,23,0,0
"624",153,158,27,0,0
"625",171,174,26,0,0
"626",152,165,23,1,1
"627",145,150,19,0,0
"628",159,159,29,0,0
"629",155,151,21,5,5
"630",163,153,23,5,10
"631",166,157,22,1,1
"632",157,153,29,8,11
"633",150,156,30,1,1
"634",167,170,17,0,0
"635",133,137,29,5,10
"636",149,146,22,0,1
"637",166,157,23,0,0
"638",0,1,0,0,0
"639",162,163,24,5,12
"640",146,162,19,0,1
"641",145,141,22,0,0
"642",165,164,26,0,0
"643",159,147,23,5,11
"644",146,143,20,0,0
"645",152,175,21,1,0
"646",161,156,23,0,0
"647",151,172,25,0,0
"648",165,160,24,6,7
"649",150,150,26,6,7
"650",156,133,22,0,0
"651",168,140,26,7,8
"652",160,144,23,0,0
"653",158,162,24,0,0
"654",154,151,25,0,0
"655",161,150,28,0,0
"656",153,172,23,0,1
"657",127,136,22,0,0
"658",154,149,23,6,9
"659",166,151,19,7,10
"660",173,166,24,0,0
"661",152,163,24,5,8
"662",150,149,20,0,0
"663",145,153,22,0,0
"664",150,156,22,1,1
"665",1,1,1,0,0
"666",146,151,27,0,0
"667",139,141,23,1,0
"668",158,170,29,0,0
"669",144,147,23,0,0
"670",161,144,23,0,0
"671",0,1,0,0,0
"672",159,176,26,7,10
"673",144,154,22,0,0
"674",165,143,24,0,0
"675",155,154,26,6,10
"676",131,125,19,0,0
"677",137,150,21,1,0
"678",170,163,22,1,0
"679",0,1,0,0,0
"680",127,144,22,0,1
"681",151,138,20,8,10
"682",174,153,27,4,8
"683",132,138,25,6,7
"684",151,140,25,0,0
"685",172,154,23,0,1
"686",141,164,25,4,7
"687",146,158,25,0,0
"688",165,167,25,2,1
"689",0,1,0,0,0
"690",164,166,27,10,14
"691",1,1,0,0,0
"692",150,128,25,0,0
"693",169,150,25,0,0
"694",0,1,0,0,0
"695",167,147,23,1,0
"696",153,155,25,0,0
"697",162,150,22,8,10
"698",139,138,24,9,8
"699",156,169,27,6,9
"700",0,1,0,0,0
"701",148,140,19,0,0
"702",141,161,22,5,7
"703",180,181,25,4,6
"704",149,155,24,5,7
"705",145,150,25,0,0
"706",155,159,18,5,8
"707",161,161,15,0,0
"708",177,143,22,0,0
"709",156,136,28,0,0
"710",157,162,22,5,7
"711",0,1,0,0,0
"712",131,137,28,5,7
"713",135,169,21,0,1
"714",169,147,24,0,0
"715",143,146,23,0,0
"716",178,155,19,1,0
"717",159,162,23,4,7
"718",147,156,21,1,1
"719",146,147,21,0,0
"720",168,159,28,0,0
"721",169,144,22,6,8
"722",151,163,26,6,14
"723",139,146,24,0,0
"724",178,162,23,0,0
"725",148,141,26,0,0
"726",173,148,22,6,11
"727",149,168,26,0,0
"728",139,141,19,7,8
"729",144,152,22,0,1
"730",151,165,26,0,0
"731",149,155,23,4,9
"732",156,137,24,0,0
"733",0,1,0,0,0
"734",144,121,19,8,8
"735",156,154,24,8,10
"736",0,1,0,0,0
"737",139,141,19,0,0
"738",151,144,27,9,11
"739",137,122,19,0,0
"740",145,150,24,0,0
"741",151,144,23,0,0
"742",145,154,25,0,1
"743",135,148,18,5,12
"744",0,1,0,0,0
"745",146,163,17,1,1
"746",134,138,23,0,0
"747",151,148,21,0,0
"748",154,150,27,0,0
"749",133,149,28,6,9
"750",162,160,20,0,0
"751",0,1,0,0,0
"752",156,144,27,1,1
"753",0,1,0,0,0
"754",149,147,22,0,0
"755",145,148,29,0,0
"756",158,156,19,5,8
"757",154,162,18,0,0
"758",142,160,23,0,0
"759",0,1,0,0,0
"760",163,156,23,5,11
"761",126,148,19,6,6
"762",0,1,0,0,0
"763",177,164,25,0,0
"764",0,1,0,0,0
"765",161,171,26,0,0
"766",144,144,23,5,7
"767",157,177,22,0,1
"768",123,147,21,6,10
"769",1,1,0,0,0
"770",0,1,0,0,0
"771",148,136,19,5,9
"772",157,140,20,0,0
"773",164,151,27,0,1
"774",0,1,0,0,0
"775",172,135,23,4,9
"776",171,185,31,0,0
"777",174,164,20,6,7
"778",158,143,22,5,7
"779",136,147,23,0,0
"780",158,149,37,0,0
"781",159,153,21,0,1
"782",148,163,23,0,1
"783",159,164,18,0,0
"784",0,1,0,0,0
"785",0,1,0,0,0
"786",139,167,22,1,2
"787",2,1,0,0,0
"788",146,146,22,0,0
"789",158,146,27,1,2
"790",154,167,28,0,0
"791",158,179,21,5,5
"792",0,1,0,0,0
"793",0,1,0,0,0
"794",144,139,24,0,0
"795",142,152,21,0,0
"796",150,161,24,1,1
"797",1,1,0,0,0
"798",167,140,26,0,0
"799",160,153,20,0,0
"800",135,136,19,7,9
"801",146,182,23,0,0
"802",0,1,0,0,0
"803",0,1,0,0,0
"804",160,143,23,0,0
"805",157,143,24,0,0
"806",135,131,22,6,9
"807",150,152,26,0,0
"808",148,122,19,0,0
"809",151,137,27,0,0
"810",174,170,23,6,8
"811",147,134,23,0,0
"812",130,117,24,0,1
"813",176,166,24,0,1
"814",173,168,30,0,0
"815",147,132,25,0,0
"816",0,1,0,0,0
"817",0,1,0,0,0
"818",145,169,28,4,6
"819",140,153,16,0,0
"820",0,1,0,0,0
"821",161,148,23,1,0
"822",138,152,25,0,0
"823",169,154,23,5,8
"824",155,154,22,1,0
"825",149,134,21,0,0
"826",164,168,24,0,1
"827",138,138,23,0,0
"828",166,148,19,0,0
"829",163,141,22,1,1
"830",146,150,26,0,0
"831",153,152,26,0,0
"832",171,154,19,5,8
"833",153,152,25,0,0
"834",0,1,0,0,0
"835",157,143,24,8,7
"836",0,1,0,0,0
"837",151,151,26,6,6
"838",155,141,24,0,0
"839",166,171,22,4,5
"840",0,1,0,0,0
"841",151,147,21,5,8
"842",147,155,19,1,0
"843",149,155,20,0,0
"844",154,163,24,0,0
"845",156,147,27,5,8
"846",163,141,28,0,0
"847",125,156,22,3,4
"848",156,159,26,6,7
"849",145,122,20,0,0
"850",150,140,26,0,0
"851",156,145,20,0,1
"852",0,1,0,0,0
"853",144,158,24,6,9
"854",0,1,0,0,0
"855",162,163,24,8,10
"856",151,150,18,4,9
"857",140,131,23,7,12
"858",0,1,0,0,0
"859",171,158,35,0,0
"860",140,181,25,0,0
"861",162,146,21,0,0
"862",0,1,0,0,0
"863",161,157,25,0,0
"864",143,162,22,4,8
"865",0,1,0,0,0
"866",0,1,0,0,0
"867",153,131,21,6,8
"868",142,141,26,0,0
"869",168,152,23,0,0
"870",145,142,21,0,1
"871",160,166,19,5,5
"872",0,1,0,0,0
"873",0,1,0,0,0
"874",153,152,33,5,11
"875",131,150,18,0,0
"876",149,137,24,2,1
"877",0,1,0,0,0
"878",143,149,26,9,11
"879",147,150,20,0,0
"880",154,156,22,7,12
"881",159,153,29,0,0
"882",171,153,26,5,7
"883",157,182,21,0,0
"884",0,1,0,0,0
"885",156,166,28,8,11
"886",141,139,26,5,9
"887",147,144,21,0,1
"888",157,147,19,0,0
"889",0,1,0,0,0
"890",150,155,26,0,0
"891",166,149,19,7,4
"892",173,177,29,5,6
"893",147,152,22,4,7
"894",140,136,22,0,0
"895",0,1,0,0,0
"896",171,163,18,6,9
"897",157,157,22,8,9
"898",151,149,25,4,6
"899",168,145,21,0,0
"900",132,158,23,0,0
"901",163,154,26,5,6
"902",156,151,22,0,0
"903",167,143,24,3,8
"904",127,130,22,0,0
"905",155,151,20,1,0
"906",169,142,25,6,11
"907",162,160,29,0,0
"908",164,167,21,4,5
"909",160,171,27,0,0
"910",142,147,25,0,0
"911",146,143,20,2,5
"912",1,1,0,0,0
"913",158,143,26,0,0
"914",156,189,32,7,13
"915",168,170,24,0,0
"916",148,135,21,1,1
"917",151,142,26,0,1
"918",158,160,24,0,0
"919",160,144,25,1,1
"920",0,1,1,0,0
"921",1,1,0,0,0
"922",140,166,27,5,6
"923",138,144,27,7,12
"924",160,155,30,7,7
"925",155,148,25,1,1
"926",146,152,24,0,0
"927",168,164,26,8,7
"928",148,153,19,0,0
"929",149,148,23,6,10
"930",153,146,22,5,8
"931",160,140,28,0,0
"932",0,1,0,0,0
"933",148,144,22,6,6
"934",160,161,20,4,7
"935",147,141,25,7,14
"936",151,157,23,0,0
"937",155,146,25,1,0
"938",153,144,23,0,0
"939",151,134,20,7,10
"940",0,1,0,0,0
"941",140,156,22,5,10
"942",143,159,23,5,10
"943",134,151,20,0,0
"944",164,148,21,0,0
"945",146,149,21,0,0
"946",169,146,25,5,5
"947",160,179,23,0,0
"948",146,163,24,0,0
"949",0,1,0,0,0
"950",147,156,21,0,0
"951",149,151,20,3,6
"952",168,141,20,0,1
"953",0,1,0,0,0
"954",141,148,20,5,7
"955",181,138,26,1,1
"956",159,135,20,0,0
"957",145,118,18,0,0
"958",164,149,22,0,0
"959",1,1,0,0,0
"960",150,135,23,7,10
"961",153,152,21,7,10
"962",163,140,25,0,0
"963",140,150,20,1,2
"964",159,138,23,0,0
"965",138,174,21,0,0
"966",140,171,25,0,0
"967",148,151,32,0,0
"968",142,138,19,4,8
"969",0,1,0,0,0
"970",154,160,22,0,0
"971",0,1,0,0,0
"972",163,169,25,0,0
"973",134,167,23,1,1
"974",142,129,22,6,8
"975",158,181,25,0,0
"976",135,142,23,6,8
"977",159,166,25,4,6
"978",157,165,32,5,9
"979",0,1,0,0,0
"980",166,160,23,0,0
"981",152,145,27,0,0
"982",170,170,21,0,0
"983",161,154,23,5,10
"984",149,144,22,0,0
"985",166,143,25,6,10
"986",164,174,30,0,0
"987",150,172,22,1,0
"988",153,139,20,1,1
"989",145,158,24,0,0
"990",162,158,24,2,3
"991",171,174,30,0,0
"992",167,141,24,0,0
"993",157,153,21,0,0
"994",141,163,20,0,0
"995",148,163,25,0,0
"996",142,165,17,6,9
"997",146,139,29,0,0
"998",151,139,26,0,0
"999",157,171,24,6,10
"1000",157,163,29,5,6
"1001",166,140,24,0,1
"1002",150,153,21,0,0
"1003",154,137,21,0,1
"1004",0,1,0,0,0
"1005",0,1,0,0,0
"1006",156,156,30,5,7
"1007",143,175,18,0,0
"1008",155,145,23,7,9
"1009",156,149,22,6,9
"1010",131,140,20,0,1
"1011",164,155,15,5,9
"1012",159,141,22,6,9
"1013",158,144,21,0,0
"1014",0,1,0,0,0
"1015",0,1,0,0,0
"1016",0,1,0,0,0
"1017",141,140,26,0,0
"1018",0,1,0,0,0
"1019",155,165,22,0,0
"1020",150,165,24,5,8
"1021",159,138,24,2,1
"1022",169,174,28,0,0
"1023",151,161,22,0,0
"1024",137,153,24,0,0
"1025",148,169,20,7,8
"1026",162,175,29,6,9
"1027",153,163,25,0,0
"1028",155,152,22,0,0
"1029",150,158,22,5,7
"1030",158,140,24,0,0
"1031",145,156,26,0,0
"1032",160,160,29,3,4
"1033",177,159,23,5,10
"1034",150,129,21,4,8
"1035",0,1,0,0,0
"1036",147,155,21,5,5
"1037",130,138,21,4,5
"1038",136,142,22,0,0
"1039",0,1,0,0,0
"1040",0,1,0,0,0
"1041",0,1,0,0,0
"1042",148,154,23,0,0
"1043",149,142,26,0,0
"1044",145,142,20,0,0
"1045",163,152,23,0,0
"1046",0,1,0,0,0
"1047",160,177,31,7,11
"1048",144,151,22,0,0
"1049",166,139,26,4,6
"1050",140,157,23,6,9
"1051",159,158,28,0,0
"1052",154,147,26,0,0
"1053",146,155,23,0,0
"1054",155,166,29,0,0
"1055",144,162,22,5,8
"1056",149,123,23,0,0
"1057",164,165,26,6,10
"1058",147,152,19,0,0
"1059",130,147,19,0,0
"1060",0,1,0,0,0
"1061",148,162,20,7,8
"1062",143,153,20,0,0
