"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_orange.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"81",106,100,18,0,0
"82",98,104,17,0,0
"83",0,1,0,0,0
"84",95,116,16,0,1
"85",102,106,19,0,0
"86",112,101,15,1,0
"87",0,1,0,0,0
"88",0,1,0,0,0
"89",101,91,22,0,0
"90",129,110,15,0,0
"91",107,106,16,0,1
"92",97,101,14,0,1
"93",102,103,14,0,0
"94",0,1,0,0,0
"95",110,119,15,4,6
"96",0,1,0,0,0
"97",105,114,19,0,0
"98",101,112,14,0,0
"99",0,1,0,0,0
"100",103,105,15,0,0
"101",105,107,17,0,0
"102",111,113,20,0,1
"103",96,107,21,0,0
"104",100,99,14,0,0
"105",0,1,0,0,0
"106",110,106,21,0,0
"107",102,106,23,4,7
"108",107,113,17,0,0
"109",104,94,18,0,1
"110",101,123,20,0,0
"111",105,107,16,0,0
"112",108,106,17,0,1
"113",111,110,18,0,0
"114",106,99,12,0,0
"115",126,101,17,5,7
"116",105,102,19,0,0
"117",103,118,18,0,0
"118",113,102,13,0,0
"119",0,1,0,0,0
"120",102,96,15,1,0
"121",106,124,20,0,0
"122",92,108,16,6,7
"123",110,111,17,5,5
"124",104,104,21,0,0
"125",93,102,15,0,0
"126",109,115,20,1,1
"127",98,113,18,0,0
"128",99,112,19,1,0
"129",1,1,0,0,0
"130",0,1,0,0,0
"131",96,102,15,5,7
"132",0,1,0,0,0
"133",107,105,16,4,5
"134",115,105,15,3,7
"135",111,105,23,0,0
"136",111,104,14,0,0
"137",100,96,14,0,0
"138",102,111,16,0,0
"139",1,1,0,0,0
"140",107,103,18,1,1
"141",0,1,0,0,0
"142",120,111,17,0,0
"143",108,104,19,0,0
"144",0,1,0,0,0
"145",124,113,15,0,0
"146",109,99,19,0,0
"147",105,110,17,0,0
"148",96,100,13,0,0
"149",0,1,0,0,0
"150",95,98,18,0,0
"151",135,116,20,0,0
"152",119,114,14,0,0
"153",106,111,17,5,5
"154",0,1,0,0,0
"155",0,1,0,0,0
"156",106,99,18,3,5
"157",115,111,20,4,6
"158",111,103,20,0,0
"159",103,110,19,0,0
"160",107,109,18,0,0
"161",94,88,15,0,0
"162",109,96,18,1,0
"163",100,109,17,0,0
"164",102,111,18,4,7
"165",122,96,14,0,0
"166",0,1,0,0,0
"167",104,110,23,0,0
"168",124,110,16,0,0
"169",100,103,16,5,6
"170",118,98,21,0,0
"171",117,121,17,0,1
"172",0,1,0,0,0
"173",108,102,17,5,8
"174",101,95,16,0,0
"175",0,1,0,0,0
"176",104,105,19,5,6
"177",99,90,17,5,8
"178",108,115,20,0,0
"179",0,1,0,0,0
"180",102,102,21,0,0
"181",100,113,14,0,0
"182",0,1,0,0,0
"183",113,95,21,0,0
"184",116,94,16,0,0
"185",104,92,16,0,0
"186",101,98,16,0,0
"187",108,88,22,6,9
"188",0,1,0,0,0
"189",104,92,17,0,0
"190",100,85,13,0,0
"191",109,99,18,0,0
"192",107,105,17,1,1
"193",109,101,18,0,1
"194",114,104,16,0,0
"195",103,104,21,0,0
"196",93,103,13,0,1
"197",109,103,16,0,0
"198",0,1,0,0,0
"199",96,113,21,0,1
"200",106,120,14,0,0
"201",117,121,19,0,0
"202",96,110,18,0,0
"203",106,95,19,0,0
"204",0,1,0,0,0
"205",126,113,21,5,9
"206",98,104,18,0,0
"207",119,110,19,4,6
"208",98,112,21,0,1
"209",110,102,18,5,10
"210",1,1,0,0,0
"211",0,1,0,0,0
"212",0,1,0,0,0
"213",112,110,16,0,0
"214",119,101,27,0,0
"215",100,128,15,6,8
"216",118,109,18,0,0
"217",1,1,0,0,0
"218",130,119,19,0,0
"219",110,95,21,0,0
"220",0,1,0,0,0
"221",116,105,19,0,0
"222",91,94,20,6,6
"223",102,97,15,0,0
"224",98,106,15,5,11
"225",129,101,19,0,0
"226",107,102,20,0,0
"227",0,1,0,0,0
"228",0,1,0,0,0
"229",1,1,0,0,0
"230",105,119,20,0,0
"231",112,121,16,6,9
"232",106,117,19,0,0
"233",0,1,0,0,0
"234",116,106,17,0,0
"235",109,109,18,0,0
"236",107,102,15,0,0
"237",109,109,17,0,0
"238",93,102,13,3,4
"239",108,105,23,0,1
"240",97,104,16,4,4
"241",126,113,16,0,0
"242",0,1,0,0,0
"243",90,98,19,4,7
"244",98,108,16,0,0
"245",103,98,17,0,0
"246",103,111,17,0,0
"247",106,107,18,0,0
"248",122,110,23,0,0
"249",116,105,15,0,0
"250",107,96,17,0,0
"251",119,112,17,4,5
"252",101,89,13,0,0
"253",104,95,17,1,1
"254",106,120,17,0,0
"255",0,1,0,0,0
"256",137,131,16,0,0
"257",1,1,0,0,0
"258",124,117,18,0,0
"259",113,112,12,0,0
"260",109,99,17,5,5
"261",109,96,20,1,0
"262",115,100,15,0,0
"263",0,1,0,0,0
"264",102,102,15,0,0
"265",98,106,17,3,6
"266",104,101,22,0,0
"267",100,95,14,0,0
"268",102,108,18,0,0
"269",100,108,15,0,0
"270",132,110,17,0,0
"271",102,99,17,7,8
"272",121,94,16,0,0
"273",101,105,23,0,0
"274",104,97,19,0,0
"275",119,89,17,0,0
"276",93,91,16,3,4
"277",119,103,18,0,0
"278",108,93,17,0,0
"279",104,118,20,0,0
"280",108,111,22,1,1
"281",107,104,21,0,0
"282",107,118,18,4,10
"283",89,100,15,0,0
"284",103,98,16,0,0
"285",0,1,0,0,0
"286",109,103,15,0,0
"287",114,105,19,0,0
"288",0,1,0,0,0
"289",115,98,15,0,0
"290",101,100,15,4,5
"291",109,110,17,0,0
"292",114,104,17,5,9
"293",107,113,23,0,1
"294",106,94,15,0,1
"295",112,103,15,0,0
"296",104,92,16,0,0
"297",100,119,18,7,6
"298",0,1,0,0,0
"299",108,93,17,4,9
"300",96,100,20,4,8
"301",114,116,22,0,1
"302",0,1,0,0,0
"303",108,103,14,6,8
"304",107,115,18,0,0
"305",106,96,21,0,0
"306",111,103,21,0,0
"307",126,111,16,0,0
"308",119,96,23,0,0
"309",116,112,15,0,0
"310",95,106,14,0,0
"311",108,93,12,0,0
"312",101,98,15,5,6
"313",0,1,0,0,0
"314",112,104,22,0,0
"315",116,114,16,0,0
"316",96,103,16,5,8
"317",104,118,18,0,0
"318",88,105,15,0,0
"319",0,1,0,0,0
"320",107,98,19,0,0
"321",93,106,14,1,1
"322",0,1,0,0,0
"323",101,107,17,0,0
"324",127,99,17,0,0
"325",0,1,0,0,0
"326",108,103,18,6,9
"327",109,101,18,0,0
"328",100,125,20,5,7
"329",0,1,0,0,0
"330",106,102,15,0,0
"331",99,101,18,0,0
"332",123,100,20,0,0
"333",91,96,16,0,1
"334",111,96,15,0,0
"335",112,105,22,0,0
"336",100,96,17,0,0
"337",109,118,19,0,0
"338",108,94,17,0,0
"339",0,1,0,0,0
"340",0,1,0,0,0
"341",0,1,0,0,0
"342",105,99,14,0,0
"343",111,121,15,6,11
"344",105,107,13,5,7
"345",0,1,0,0,0
"346",106,120,16,0,0
"347",120,110,19,0,0
"348",114,104,14,0,0
"349",105,105,16,0,0
"350",0,1,0,0,0
"351",115,101,17,0,0
"352",106,111,16,0,0
"353",121,113,18,1,0
"354",106,93,16,0,0
"355",101,103,17,0,0
"356",109,114,18,2,1
"357",98,123,17,0,0
"358",0,1,0,0,0
"359",0,1,0,0,0
"360",113,106,18,0,0
"361",111,127,21,4,6
"362",100,94,24,0,0
"363",118,109,18,0,0
"364",101,98,18,0,0
"365",109,98,18,0,0
"366",101,106,17,5,8
"367",104,106,15,0,0
"368",109,101,16,5,9
"369",0,1,1,0,0
"370",101,96,15,3,4
"371",113,107,14,5,7
"372",118,100,22,0,0
"373",99,101,19,0,0
"374",0,1,0,0,0
"375",107,107,19,0,0
"376",105,111,17,0,0
"377",99,103,15,5,6
"378",95,100,14,0,0
"379",114,105,17,0,0
"380",106,98,15,0,1
"381",105,115,18,1,1
"382",122,111,19,0,0
"383",95,93,17,4,6
"384",100,111,15,0,0
"385",107,105,17,0,0
"386",104,105,15,0,0
"387",110,115,18,0,0
"388",105,113,17,0,0
"389",110,116,21,4,5
"390",105,101,16,5,11
"391",101,97,20,0,0
"392",1,1,0,0,0
"393",106,91,16,0,0
"394",107,93,18,6,9
"395",107,105,17,6,7
"396",115,92,17,4,6
"397",102,96,19,0,0
"398",107,120,19,4,7
"399",121,106,18,0,0
"400",0,1,0,0,0
"401",102,117,19,6,8
"402",0,1,0,0,0
"403",102,104,16,5,7
"404",104,118,22,0,0
"405",106,93,19,0,0
"406",119,118,21,0,0
"407",0,1,0,0,0
"408",1,1,0,0,0
"409",0,1,0,0,0
"410",111,94,20,6,10
"411",96,91,18,6,8
"412",103,101,21,0,0
"413",94,108,14,0,0
"414",102,105,26,5,6
"415",90,112,16,0,0
"416",104,100,23,0,0
"417",101,115,15,8,8
"418",105,117,16,4,6
"419",104,104,13,0,0
"420",95,97,18,0,0
"421",116,103,14,8,8
"422",106,110,15,4,4
"423",101,113,19,0,1
"424",107,101,19,0,0
"425",114,127,16,0,0
"426",109,112,16,0,0
"427",100,104,16,0,0
"428",99,105,18,0,0
"429",0,1,0,0,0
"430",91,103,14,2,1
"431",95,115,17,0,0
"432",122,115,19,0,1
"433",103,113,14,0,0
"434",99,106,16,0,0
"435",106,114,16,3,4
"436",107,102,20,0,0
"437",0,1,0,0,0
"438",125,114,18,0,0
"439",94,107,13,0,0
"440",100,105,16,1,2
"441",108,106,24,0,0
"442",104,107,19,4,8
"443",100,111,17,0,0
"444",91,97,14,6,8
"445",100,106,14,0,0
"446",117,106,18,0,0
"447",107,90,12,0,0
"448",105,97,16,0,0
"449",97,91,16,1,0
"450",0,1,0,0,0
"451",107,107,14,0,0
"452",100,111,17,0,0
"453",0,1,0,0,0
"454",105,105,15,0,0
"455",90,99,15,0,0
"456",116,104,13,0,0
"457",107,96,16,0,0
"458",119,111,18,0,0
"459",0,1,0,0,0
"460",102,96,16,5,6
"461",96,91,19,4,9
"462",92,97,18,5,8
"463",102,98,16,0,0
"464",99,116,14,0,0
"465",119,96,19,0,0
"466",121,114,19,0,1
"467",104,98,15,0,0
"468",0,1,0,0,0
"469",103,111,18,0,0
"470",109,98,19,0,0
"471",121,113,22,0,0
"472",119,124,16,0,0
"473",102,97,18,0,0
"474",93,111,18,0,0
"475",119,103,17,0,0
"476",107,109,19,0,0
"477",105,105,17,0,0
"478",107,115,14,0,1
"479",106,103,16,0,0
"480",107,107,17,4,5
"481",123,116,20,0,0
"482",108,121,20,0,0
"483",107,101,19,0,0
"484",125,115,20,0,1
"485",106,99,17,0,0
"486",120,122,17,5,10
"487",117,104,17,0,0
"488",109,97,12,4,7
"489",114,98,17,0,0
"490",109,99,19,0,0
"491",113,106,18,3,4
"492",104,115,17,6,7
"493",102,118,22,6,10
"494",0,1,0,0,0
"495",105,95,16,0,0
"496",103,104,20,0,0
"497",98,118,20,0,0
"498",103,100,18,0,0
"499",0,1,0,0,0
"500",118,117,22,5,9
