"time" "age1_orange.S" "age2_no_comorbid_orange.S" "age2_comorbid_orange.S" "age3_no_comorbid_green.S" "age3_comorbid_green.S" "age1_orange.E" "age2_no_comorbid_orange.E" "age2_comorbid_orange.E" "age3_no_comorbid_green.E" "age3_comorbid_green.E" "age1_orange.P" "age2_no_comorbid_orange.P" "age2_comorbid_orange.P" "age3_no_comorbid_green.P" "age3_comorbid_green.P" "age1_orange.A" "age2_no_comorbid_orange.A" "age2_comorbid_orange.A" "age3_no_comorbid_green.A" "age3_comorbid_green.A" "age1_orange.I" "age2_no_comorbid_orange.I" "age2_comorbid_orange.I" "age3_no_comorbid_green.I" "age3_comorbid_green.I" "age1_orange.H" "age2_no_comorbid_orange.H" "age2_comorbid_orange.H" "age3_no_comorbid_green.H" "age3_comorbid_green.H" "age1_orange.R" "age2_no_comorbid_orange.R" "age2_comorbid_orange.R" "age3_no_comorbid_green.R" "age3_comorbid_green.R" "age1_orange.D" "age2_no_comorbid_orange.D" "age2_comorbid_orange.D" "age3_no_comorbid_green.D" "age3_comorbid_green.D"
36.8218630056861 807 936 124 44 75 2 2 1 0 0 2 1 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
36.8668814098513 807 936 124 44 75 2 2 0 0 0 2 1 1 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
36.90487981813 806 936 124 44 75 3 2 0 0 0 2 1 1 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
37.1383558497369 806 936 124 44 75 3 2 0 0 0 1 1 1 0 0 1 0 0 0 0 2 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
37.1391854618864 806 936 124 44 75 3 2 0 0 0 0 1 1 0 0 1 0 0 0 0 3 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
37.2242369758656 805 936 124 44 75 4 2 0 0 0 0 1 1 0 0 1 0 0 0 0 3 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
37.2700310477973 805 935 124 44 75 4 3 0 0 0 0 1 1 0 0 1 0 0 0 0 3 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
37.2857355966692 805 935 124 44 75 3 3 0 0 0 1 1 1 0 0 1 0 0 0 0 3 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
37.3597146579911 804 935 124 44 75 4 3 0 0 0 1 1 1 0 0 1 0 0 0 0 3 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
37.4682754702633 803 935 124 44 75 5 3 0 0 0 1 1 1 0 0 1 0 0 0 0 3 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
37.4785832827773 803 935 124 44 75 5 3 0 0 0 1 1 0 0 0 1 0 1 0 0 3 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
37.73950410465 803 935 124 44 75 5 3 0 0 0 0 1 0 0 0 1 0 1 0 0 4 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
37.8228737696616 803 935 124 44 75 5 2 0 0 0 0 2 0 0 0 1 0 1 0 0 4 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
37.8647430265423 803 935 124 44 75 4 2 0 0 0 1 2 0 0 0 1 0 1 0 0 4 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
37.9029067407126 803 935 124 44 75 4 1 0 0 0 1 3 0 0 0 1 0 1 0 0 4 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
38.0873949578863 803 935 124 44 75 4 1 0 0 0 1 2 0 0 0 1 0 1 0 0 4 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
38.2721661091136 803 934 124 44 75 4 2 0 0 0 1 2 0 0 0 1 0 1 0 0 4 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
38.2751580176236 802 934 124 44 75 5 2 0 0 0 1 2 0 0 0 1 0 1 0 0 4 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
38.4670644235375 802 934 123 44 75 5 2 1 0 0 1 2 0 0 0 1 0 1 0 0 4 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
38.4683107378437 801 934 123 44 75 6 2 1 0 0 1 2 0 0 0 1 0 1 0 0 4 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
38.4794163820547 800 934 123 44 75 7 2 1 0 0 1 2 0 0 0 1 0 1 0 0 4 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
38.4807476864797 799 934 123 44 75 8 2 1 0 0 1 2 0 0 0 1 0 1 0 0 4 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
38.5544834274745 799 934 123 44 75 7 2 1 0 0 2 2 0 0 0 1 0 1 0 0 4 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
38.5550407511892 799 934 123 44 75 7 2 1 0 0 1 2 0 0 0 1 0 1 0 0 5 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
38.6398599683966 799 934 123 44 75 6 2 1 0 0 2 2 0 0 0 1 0 1 0 0 5 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
38.8205675772395 799 934 123 44 75 6 2 1 0 0 1 2 0 0 0 1 0 1 0 0 6 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
38.8219552713965 799 933 123 44 75 6 3 1 0 0 1 2 0 0 0 1 0 1 0 0 6 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
38.8368449378451 799 932 123 44 75 6 4 1 0 0 1 2 0 0 0 1 0 1 0 0 6 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
38.9392253047268 798 932 123 44 75 7 4 1 0 0 1 2 0 0 0 1 0 1 0 0 6 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
38.9497020900629 798 932 123 44 75 7 3 1 0 0 1 3 0 0 0 1 0 1 0 0 6 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
39.1111451643076 797 932 123 44 75 8 3 1 0 0 1 3 0 0 0 1 0 1 0 0 6 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
39.1350673840907 796 932 123 44 75 9 3 1 0 0 1 3 0 0 0 1 0 1 0 0 6 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
39.3300143895816 796 931 123 44 75 9 4 1 0 0 1 3 0 0 0 1 0 1 0 0 6 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
39.3464538886577 796 931 123 44 75 8 4 1 0 0 2 3 0 0 0 1 0 1 0 0 6 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
39.4079519818258 796 931 123 44 75 8 4 1 0 0 2 2 0 0 0 1 1 1 0 0 6 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
39.4082501270459 796 930 123 44 75 8 5 1 0 0 2 2 0 0 0 1 1 1 0 0 6 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
39.6696252350879 796 930 123 44 75 8 5 1 0 0 2 1 0 0 0 1 1 1 0 0 6 4 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
39.7751827769325 796 930 123 44 75 8 4 1 0 0 2 2 0 0 0 1 1 1 0 0 6 4 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
39.9300649452046 796 930 123 44 75 8 4 1 0 0 2 2 0 0 0 1 1 1 0 0 6 3 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
40.0129918479081 795 930 123 44 75 9 4 1 0 0 2 2 0 0 0 1 1 1 0 0 6 3 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
40.0249796369756 795 930 123 44 75 9 4 1 0 0 2 2 0 0 0 1 1 1 0 0 5 3 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
40.0605114174916 795 930 123 44 75 8 4 1 0 0 3 2 0 0 0 1 1 1 0 0 5 3 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
40.0817511721182 795 930 123 44 75 8 4 1 0 0 3 2 0 0 0 1 1 1 0 0 4 3 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
40.0876901664137 794 930 123 44 75 9 4 1 0 0 3 2 0 0 0 1 1 1 0 0 4 3 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
40.2157061291676 794 930 123 44 75 9 4 1 0 0 3 1 0 0 0 1 1 1 0 0 4 4 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
40.2252596616129 794 929 123 44 75 9 5 1 0 0 3 1 0 0 0 1 1 1 0 0 4 4 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
40.4032865668208 793 929 123 44 75 10 5 1 0 0 3 1 0 0 0 1 1 1 0 0 4 4 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
40.6388406511954 792 929 123 44 75 11 5 1 0 0 3 1 0 0 0 1 1 1 0 0 4 4 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
40.8221959501828 792 929 123 44 75 10 5 1 0 0 4 1 0 0 0 1 1 1 0 0 4 4 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
40.8797428912849 792 929 122 44 75 10 5 2 0 0 4 1 0 0 0 1 1 1 0 0 4 4 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
40.8969381740393 792 929 122 44 75 9 5 2 0 0 5 1 0 0 0 1 1 1 0 0 4 4 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
40.9094382999033 792 929 122 44 75 8 5 2 0 0 6 1 0 0 0 1 1 1 0 0 4 4 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
40.9369107817971 792 929 122 44 75 8 5 2 0 0 6 1 0 0 0 1 1 1 0 0 3 4 0 0 0 0 0 0 0 0 4 2 0 0 0 0 0 0 0 0
40.9642638710937 792 928 122 44 75 8 6 2 0 0 6 1 0 0 0 1 1 1 0 0 3 4 0 0 0 0 0 0 0 0 4 2 0 0 0 0 0 0 0 0
41.0089085743565 792 928 122 44 75 8 6 2 0 0 5 1 0 0 0 1 1 1 0 0 4 4 0 0 0 0 0 0 0 0 4 2 0 0 0 0 0 0 0 0
41.0220636455177 791 928 122 44 75 9 6 2 0 0 5 1 0 0 0 1 1 1 0 0 4 4 0 0 0 0 0 0 0 0 4 2 0 0 0 0 0 0 0 0
41.1103891067525 791 928 122 44 75 9 6 2 0 0 4 1 0 0 0 1 1 1 0 0 5 4 0 0 0 0 0 0 0 0 4 2 0 0 0 0 0 0 0 0
41.146211007591 790 928 122 44 75 10 6 2 0 0 4 1 0 0 0 1 1 1 0 0 5 4 0 0 0 0 0 0 0 0 4 2 0 0 0 0 0 0 0 0
41.1591782525506 790 928 122 44 75 10 5 2 0 0 4 2 0 0 0 1 1 1 0 0 5 4 0 0 0 0 0 0 0 0 4 2 0 0 0 0 0 0 0 0
41.280558863031 790 928 122 44 75 10 5 2 0 0 4 1 0 0 0 1 2 1 0 0 5 4 0 0 0 0 0 0 0 0 4 2 0 0 0 0 0 0 0 0
41.2882580465909 789 928 122 44 75 11 5 2 0 0 4 1 0 0 0 1 2 1 0 0 5 4 0 0 0 0 0 0 0 0 4 2 0 0 0 0 0 0 0 0
41.3330895093567 788 928 122 44 75 12 5 2 0 0 4 1 0 0 0 1 2 1 0 0 5 4 0 0 0 0 0 0 0 0 4 2 0 0 0 0 0 0 0 0
41.3336904576213 788 928 122 44 75 11 5 2 0 0 5 1 0 0 0 1 2 1 0 0 5 4 0 0 0 0 0 0 0 0 4 2 0 0 0 0 0 0 0 0
41.4353600454688 788 927 122 44 75 11 6 2 0 0 5 1 0 0 0 1 2 1 0 0 5 4 0 0 0 0 0 0 0 0 4 2 0 0 0 0 0 0 0 0
41.4487612556064 788 926 122 44 75 11 7 2 0 0 5 1 0 0 0 1 2 1 0 0 5 4 0 0 0 0 0 0 0 0 4 2 0 0 0 0 0 0 0 0
41.5129264710155 787 926 122 44 75 12 7 2 0 0 5 1 0 0 0 1 2 1 0 0 5 4 0 0 0 0 0 0 0 0 4 2 0 0 0 0 0 0 0 0
41.617226816836 787 926 122 44 75 11 7 2 0 0 6 1 0 0 0 1 2 1 0 0 5 4 0 0 0 0 0 0 0 0 4 2 0 0 0 0 0 0 0 0
41.6436318660888 787 925 122 44 75 11 8 2 0 0 6 1 0 0 0 1 2 1 0 0 5 4 0 0 0 0 0 0 0 0 4 2 0 0 0 0 0 0 0 0
41.6694469862014 787 925 122 44 75 10 8 2 0 0 7 1 0 0 0 1 2 1 0 0 5 4 0 0 0 0 0 0 0 0 4 2 0 0 0 0 0 0 0 0
41.7412432166282 786 925 122 44 75 11 8 2 0 0 7 1 0 0 0 1 2 1 0 0 5 4 0 0 0 0 0 0 0 0 4 2 0 0 0 0 0 0 0 0
41.7484083845301 786 925 122 44 75 11 7 2 0 0 7 2 0 0 0 1 2 1 0 0 5 4 0 0 0 0 0 0 0 0 4 2 0 0 0 0 0 0 0 0
41.7507375031129 786 925 122 44 75 11 6 2 0 0 7 3 0 0 0 1 2 1 0 0 5 4 0 0 0 0 0 0 0 0 4 2 0 0 0 0 0 0 0 0
41.7909514053991 786 925 122 44 75 10 6 2 0 0 8 3 0 0 0 1 2 1 0 0 5 4 0 0 0 0 0 0 0 0 4 2 0 0 0 0 0 0 0 0
41.8748421696402 786 924 122 44 75 10 7 2 0 0 8 3 0 0 0 1 2 1 0 0 5 4 0 0 0 0 0 0 0 0 4 2 0 0 0 0 0 0 0 0
41.906743291951 786 924 122 44 75 9 7 2 0 0 9 3 0 0 0 1 2 1 0 0 5 4 0 0 0 0 0 0 0 0 4 2 0 0 0 0 0 0 0 0
41.9481149092491 786 924 122 44 75 8 7 2 0 0 10 3 0 0 0 1 2 1 0 0 5 4 0 0 0 0 0 0 0 0 4 2 0 0 0 0 0 0 0 0
41.9769494416563 786 923 122 44 75 8 8 2 0 0 10 3 0 0 0 1 2 1 0 0 5 4 0 0 0 0 0 0 0 0 4 2 0 0 0 0 0 0 0 0
41.9860431080507 786 923 122 44 75 8 8 2 0 0 10 3 0 0 0 1 2 1 0 0 4 4 0 0 0 0 0 0 0 0 5 2 0 0 0 0 0 0 0 0
42.0415630796074 786 923 122 44 75 8 8 2 0 0 9 3 0 0 0 1 2 1 0 0 5 4 0 0 0 0 0 0 0 0 5 2 0 0 0 0 0 0 0 0
42.0772267717147 785 923 122 44 75 9 8 2 0 0 9 3 0 0 0 1 2 1 0 0 5 4 0 0 0 0 0 0 0 0 5 2 0 0 0 0 0 0 0 0
42.0927340664071 785 923 122 44 75 9 7 2 0 0 9 4 0 0 0 1 2 1 0 0 5 4 0 0 0 0 0 0 0 0 5 2 0 0 0 0 0 0 0 0
42.1714719059846 785 923 122 44 75 9 7 2 0 0 9 4 0 0 0 1 2 1 0 0 4 4 0 0 0 0 0 0 0 0 6 2 0 0 0 0 0 0 0 0
42.2108333751715 785 923 122 44 75 9 6 2 0 0 9 5 0 0 0 1 2 1 0 0 4 4 0 0 0 0 0 0 0 0 6 2 0 0 0 0 0 0 0 0
42.2144345132658 785 923 122 44 75 8 6 2 0 0 10 5 0 0 0 1 2 1 0 0 4 4 0 0 0 0 0 0 0 0 6 2 0 0 0 0 0 0 0 0
42.2270098192426 785 923 122 44 75 7 6 2 0 0 11 5 0 0 0 1 2 1 0 0 4 4 0 0 0 0 0 0 0 0 6 2 0 0 0 0 0 0 0 0
42.2379272391274 785 922 122 44 75 7 7 2 0 0 11 5 0 0 0 1 2 1 0 0 4 4 0 0 0 0 0 0 0 0 6 2 0 0 0 0 0 0 0 0
42.2622223648607 784 922 122 44 75 8 7 2 0 0 11 5 0 0 0 1 2 1 0 0 4 4 0 0 0 0 0 0 0 0 6 2 0 0 0 0 0 0 0 0
42.2814635267158 783 922 122 44 75 9 7 2 0 0 11 5 0 0 0 1 2 1 0 0 4 4 0 0 0 0 0 0 0 0 6 2 0 0 0 0 0 0 0 0
42.2833256599192 782 922 122 44 75 10 7 2 0 0 11 5 0 0 0 1 2 1 0 0 4 4 0 0 0 0 0 0 0 0 6 2 0 0 0 0 0 0 0 0
42.3251645321599 782 921 122 44 75 10 8 2 0 0 11 5 0 0 0 1 2 1 0 0 4 4 0 0 0 0 0 0 0 0 6 2 0 0 0 0 0 0 0 0
42.3411892674449 782 920 122 44 75 10 9 2 0 0 11 5 0 0 0 1 2 1 0 0 4 4 0 0 0 0 0 0 0 0 6 2 0 0 0 0 0 0 0 0
42.34207627066 782 920 122 44 75 9 9 2 0 0 12 5 0 0 0 1 2 1 0 0 4 4 0 0 0 0 0 0 0 0 6 2 0 0 0 0 0 0 0 0
42.3614482936653 782 920 122 44 75 9 9 2 0 0 12 4 0 0 0 1 2 1 0 0 4 5 0 0 0 0 0 0 0 0 6 2 0 0 0 0 0 0 0 0
42.4319227942184 781 920 122 44 75 10 9 2 0 0 12 4 0 0 0 1 2 1 0 0 4 5 0 0 0 0 0 0 0 0 6 2 0 0 0 0 0 0 0 0
42.4386287323442 781 920 122 44 75 10 9 2 0 0 11 4 0 0 0 1 2 1 0 0 5 5 0 0 0 0 0 0 0 0 6 2 0 0 0 0 0 0 0 0
42.4546267452162 780 920 122 44 75 11 9 2 0 0 11 4 0 0 0 1 2 1 0 0 5 5 0 0 0 0 0 0 0 0 6 2 0 0 0 0 0 0 0 0
42.4908838755078 779 920 122 44 75 12 9 2 0 0 11 4 0 0 0 1 2 1 0 0 5 5 0 0 0 0 0 0 0 0 6 2 0 0 0 0 0 0 0 0
42.521038973639 779 919 122 44 75 12 10 2 0 0 11 4 0 0 0 1 2 1 0 0 5 5 0 0 0 0 0 0 0 0 6 2 0 0 0 0 0 0 0 0
42.5560046862661 779 919 122 44 75 11 10 2 0 0 12 4 0 0 0 1 2 1 0 0 5 5 0 0 0 0 0 0 0 0 6 2 0 0 0 0 0 0 0 0
42.5956422180551 779 919 122 44 75 11 9 2 0 0 12 5 0 0 0 1 2 1 0 0 5 5 0 0 0 0 0 0 0 0 6 2 0 0 0 0 0 0 0 0
42.6213142012734 779 918 122 44 75 11 10 2 0 0 12 5 0 0 0 1 2 1 0 0 5 5 0 0 0 0 0 0 0 0 6 2 0 0 0 0 0 0 0 0
42.7012261964955 779 918 122 44 75 10 10 2 0 0 13 5 0 0 0 1 2 1 0 0 5 5 0 0 0 0 0 0 0 0 6 2 0 0 0 0 0 0 0 0
42.7255657768193 779 918 122 44 75 9 10 2 0 0 14 5 0 0 0 1 2 1 0 0 5 5 0 0 0 0 0 0 0 0 6 2 0 0 0 0 0 0 0 0
42.7326415081714 779 917 122 44 75 9 11 2 0 0 14 5 0 0 0 1 2 1 0 0 5 5 0 0 0 0 0 0 0 0 6 2 0 0 0 0 0 0 0 0
42.7354219352392 778 917 122 44 75 10 11 2 0 0 14 5 0 0 0 1 2 1 0 0 5 5 0 0 0 0 0 0 0 0 6 2 0 0 0 0 0 0 0 0
42.7362224000281 778 916 122 44 75 10 12 2 0 0 14 5 0 0 0 1 2 1 0 0 5 5 0 0 0 0 0 0 0 0 6 2 0 0 0 0 0 0 0 0
42.7539157788413 777 916 122 44 75 11 12 2 0 0 14 5 0 0 0 1 2 1 0 0 5 5 0 0 0 0 0 0 0 0 6 2 0 0 0 0 0 0 0 0
42.788342062867 777 915 122 44 75 11 13 2 0 0 14 5 0 0 0 1 2 1 0 0 5 5 0 0 0 0 0 0 0 0 6 2 0 0 0 0 0 0 0 0
42.811575477665 777 915 122 44 75 10 13 2 0 0 15 5 0 0 0 1 2 1 0 0 5 5 0 0 0 0 0 0 0 0 6 2 0 0 0 0 0 0 0 0
42.8498174639148 777 914 122 44 75 10 14 2 0 0 15 5 0 0 0 1 2 1 0 0 5 5 0 0 0 0 0 0 0 0 6 2 0 0 0 0 0 0 0 0
42.8751016019896 777 914 122 44 75 10 13 2 0 0 15 6 0 0 0 1 2 1 0 0 5 5 0 0 0 0 0 0 0 0 6 2 0 0 0 0 0 0 0 0
42.8752165410182 777 914 122 44 75 9 13 2 0 0 16 6 0 0 0 1 2 1 0 0 5 5 0 0 0 0 0 0 0 0 6 2 0 0 0 0 0 0 0 0
42.8784863914677 777 914 122 44 75 9 13 2 0 0 16 5 0 0 0 1 2 1 0 0 5 6 0 0 0 0 0 0 0 0 6 2 0 0 0 0 0 0 0 0
42.9220561929499 776 914 122 44 75 10 13 2 0 0 16 5 0 0 0 1 2 1 0 0 5 6 0 0 0 0 0 0 0 0 6 2 0 0 0 0 0 0 0 0
42.9623113162403 776 913 122 44 75 10 14 2 0 0 16 5 0 0 0 1 2 1 0 0 5 6 0 0 0 0 0 0 0 0 6 2 0 0 0 0 0 0 0 0
43.0477772826941 776 912 122 44 75 10 15 2 0 0 16 5 0 0 0 1 2 1 0 0 5 6 0 0 0 0 0 0 0 0 6 2 0 0 0 0 0 0 0 0
43.0566266130205 775 912 122 44 75 11 15 2 0 0 16 5 0 0 0 1 2 1 0 0 5 6 0 0 0 0 0 0 0 0 6 2 0 0 0 0 0 0 0 0
