"time" "age1_orange.S" "age2_no_comorbid_orange.S" "age2_comorbid_orange.S" "age3_no_comorbid_green.S" "age3_comorbid_green.S" "age1_orange.E" "age2_no_comorbid_orange.E" "age2_comorbid_orange.E" "age3_no_comorbid_green.E" "age3_comorbid_green.E" "age1_orange.P" "age2_no_comorbid_orange.P" "age2_comorbid_orange.P" "age3_no_comorbid_green.P" "age3_comorbid_green.P" "age1_orange.A" "age2_no_comorbid_orange.A" "age2_comorbid_orange.A" "age3_no_comorbid_green.A" "age3_comorbid_green.A" "age1_orange.I" "age2_no_comorbid_orange.I" "age2_comorbid_orange.I" "age3_no_comorbid_green.I" "age3_comorbid_green.I" "age1_orange.H" "age2_no_comorbid_orange.H" "age2_comorbid_orange.H" "age3_no_comorbid_green.H" "age3_comorbid_green.H" "age1_orange.R" "age2_no_comorbid_orange.R" "age2_comorbid_orange.R" "age3_no_comorbid_green.R" "age3_comorbid_green.R" "age1_orange.D" "age2_no_comorbid_orange.D" "age2_comorbid_orange.D" "age3_no_comorbid_green.D" "age3_comorbid_green.D"
6.45238458919197 811 939 125 44 75 1 1 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.52513057630763 811 938 125 44 75 1 2 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.89430982281741 811 938 125 44 75 1 1 0 0 0 2 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.0182026401121 810 938 125 44 75 2 1 0 0 0 2 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.39361683150773 810 938 125 44 75 2 0 0 0 0 2 3 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.43019747143107 809 938 125 44 75 3 0 0 0 0 2 3 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.46505382660633 809 938 125 44 75 3 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.71530508753559 809 938 125 44 75 3 0 0 0 0 1 2 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.81504800934386 809 938 125 44 75 3 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.82377651033807 808 938 125 44 75 4 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.10046874138916 808 938 125 44 75 4 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.13021909354148 808 938 125 44 75 3 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.14269035594005 807 938 125 44 75 4 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.16375184885772 806 938 125 44 75 5 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.25692937563642 805 938 125 44 75 6 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.34347034139033 804 938 125 44 75 7 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.62521447539603 804 937 125 44 75 7 1 0 0 0 1 1 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10.3497774495714 803 937 125 44 75 8 1 0 0 0 1 1 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10.6988905811203 803 937 125 44 75 8 1 0 0 0 1 1 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
10.8433493700421 803 937 125 44 75 8 0 0 0 0 1 2 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
10.931797900752 803 937 125 44 75 7 0 0 0 0 2 2 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
10.9838669251698 802 937 125 44 75 8 0 0 0 0 2 2 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
11.0221302587692 801 937 125 44 75 9 0 0 0 0 2 2 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
11.0475229587479 800 937 125 44 75 10 0 0 0 0 2 2 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
11.1507683203265 799 937 125 44 75 11 0 0 0 0 2 2 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
11.1800186185354 799 937 125 44 75 10 0 0 0 0 3 2 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
11.2574137015238 799 937 125 44 75 10 0 0 0 0 2 2 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
11.2744237788052 799 937 125 44 75 9 0 0 0 0 3 2 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
11.2876295730005 799 937 125 44 75 9 0 0 0 0 2 2 0 0 0 0 0 0 0 0 4 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
11.3637422130895 799 937 124 44 75 9 0 1 0 0 2 2 0 0 0 0 0 0 0 0 4 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
11.3686532500079 798 937 124 44 75 10 0 1 0 0 2 2 0 0 0 0 0 0 0 0 4 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
11.4637209351651 797 937 124 44 75 11 0 1 0 0 2 2 0 0 0 0 0 0 0 0 4 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
11.568037745055 796 937 124 44 75 12 0 1 0 0 2 2 0 0 0 0 0 0 0 0 4 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
11.6178803804018 796 937 124 44 75 11 0 1 0 0 3 2 0 0 0 0 0 0 0 0 4 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
11.7198950611067 796 937 124 44 75 10 0 1 0 0 4 2 0 0 0 0 0 0 0 0 4 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
11.7682094844728 796 937 124 44 75 9 0 1 0 0 5 2 0 0 0 0 0 0 0 0 4 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
11.8006124736024 796 936 124 44 75 9 1 1 0 0 5 2 0 0 0 0 0 0 0 0 4 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
12.0265584726144 796 936 124 44 75 9 1 1 0 0 4 2 0 0 0 0 0 0 0 0 5 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
12.1760256819622 796 935 124 44 75 9 2 1 0 0 4 2 0 0 0 0 0 0 0 0 5 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
12.3713230151909 796 935 124 44 75 8 2 1 0 0 5 2 0 0 0 0 0 0 0 0 5 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
12.3970319651921 796 935 124 44 75 8 2 1 0 0 4 2 0 0 0 0 0 0 0 0 6 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
12.3984772948079 796 934 124 44 75 8 3 1 0 0 4 2 0 0 0 0 0 0 0 0 6 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
12.5029869327972 795 934 124 44 75 9 3 1 0 0 4 2 0 0 0 0 0 0 0 0 6 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
12.5535414479933 795 934 124 44 75 9 3 1 0 0 3 2 0 0 0 0 0 0 0 0 7 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
12.5911912423126 795 934 124 44 75 9 3 1 0 0 3 2 0 0 0 0 0 0 0 0 7 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
12.595255542094 795 933 124 44 75 9 4 1 0 0 3 2 0 0 0 0 0 0 0 0 7 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
12.619175777286 795 932 124 44 75 9 5 1 0 0 3 2 0 0 0 0 0 0 0 0 7 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
12.6392982420551 795 932 124 44 75 8 5 1 0 0 4 2 0 0 0 0 0 0 0 0 7 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
12.6905872807086 795 931 124 44 75 8 6 1 0 0 4 2 0 0 0 0 0 0 0 0 7 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
12.7593036690557 795 931 124 44 75 7 6 1 0 0 5 2 0 0 0 0 0 0 0 0 7 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
12.8143778151814 795 931 124 44 75 7 6 1 0 0 4 2 0 0 0 0 0 0 0 0 8 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
12.8467953212099 795 931 124 44 75 7 6 1 0 0 4 2 0 0 0 0 0 0 0 0 7 1 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
12.8841230928426 795 930 124 44 75 7 7 1 0 0 4 2 0 0 0 0 0 0 0 0 7 1 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
12.9244068129793 794 930 124 44 75 8 7 1 0 0 4 2 0 0 0 0 0 0 0 0 7 1 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
12.9580602303068 794 930 124 44 75 8 7 1 0 0 4 1 0 0 0 0 0 0 0 0 7 2 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
13.1013318047291 794 930 124 44 75 8 6 1 0 0 4 2 0 0 0 0 0 0 0 0 7 2 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
13.1244969574487 794 930 124 44 75 8 6 1 0 0 3 2 0 0 0 0 0 0 0 0 8 2 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
13.1796722947055 794 929 124 44 75 8 7 1 0 0 3 2 0 0 0 0 0 0 0 0 8 2 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
13.2239958024567 794 929 124 44 75 7 7 1 0 0 4 2 0 0 0 0 0 0 0 0 8 2 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
13.2859361156936 794 929 124 44 75 7 7 1 0 0 3 2 0 0 0 0 0 0 0 0 9 2 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
13.2901208290269 794 929 124 44 75 6 7 1 0 0 4 2 0 0 0 0 0 0 0 0 9 2 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
13.3950394186318 793 929 124 44 75 7 7 1 0 0 4 2 0 0 0 0 0 0 0 0 9 2 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
13.4027432519381 793 928 124 44 75 7 8 1 0 0 4 2 0 0 0 0 0 0 0 0 9 2 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
13.4206802462017 793 928 124 44 75 7 7 1 0 0 4 3 0 0 0 0 0 0 0 0 9 2 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
13.4859131284082 793 928 124 44 75 6 7 1 0 0 5 3 0 0 0 0 0 0 0 0 9 2 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
13.5559121890508 793 928 124 44 75 6 7 1 0 0 5 2 0 0 0 0 1 0 0 0 9 2 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
13.5643615745691 792 928 124 44 75 7 7 1 0 0 5 2 0 0 0 0 1 0 0 0 9 2 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
13.5715622893374 791 928 124 44 75 8 7 1 0 0 5 2 0 0 0 0 1 0 0 0 9 2 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
13.6523288968003 791 928 124 44 75 8 6 1 0 0 5 3 0 0 0 0 1 0 0 0 9 2 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
13.6954154659691 791 928 124 44 75 7 6 1 0 0 6 3 0 0 0 0 1 0 0 0 9 2 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
13.697171312139 790 928 124 44 75 8 6 1 0 0 6 3 0 0 0 0 1 0 0 0 9 2 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
13.7414654297324 789 928 124 44 75 9 6 1 0 0 6 3 0 0 0 0 1 0 0 0 9 2 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
13.7434533214413 789 928 124 44 75 9 6 1 0 0 6 2 0 0 0 0 1 0 0 0 9 3 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
13.8331621899839 789 927 124 44 75 9 7 1 0 0 6 2 0 0 0 0 1 0 0 0 9 3 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
14.0169706554015 789 927 124 44 75 9 7 1 0 0 6 2 0 0 0 0 0 0 0 0 9 3 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
14.0178092736582 789 927 124 44 75 9 7 0 0 0 6 2 1 0 0 0 0 0 0 0 9 3 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
14.0249740686329 789 927 124 44 75 9 7 0 0 0 5 2 1 0 0 0 0 0 0 0 10 3 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
14.1952616658952 789 926 124 44 75 9 8 0 0 0 5 2 1 0 0 0 0 0 0 0 10 3 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
14.2037197327747 789 925 124 44 75 9 9 0 0 0 5 2 1 0 0 0 0 0 0 0 10 3 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
14.2289654786302 788 925 124 44 75 10 9 0 0 0 5 2 1 0 0 0 0 0 0 0 10 3 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
14.2502414287353 788 925 124 44 75 10 9 0 0 0 5 1 1 0 0 0 0 0 0 0 10 4 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
14.2540793473522 787 925 124 44 75 11 9 0 0 0 5 1 1 0 0 0 0 0 0 0 10 4 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
14.2764026439741 787 924 124 44 75 11 10 0 0 0 5 1 1 0 0 0 0 0 0 0 10 4 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
14.3058477119386 786 924 124 44 75 12 10 0 0 0 5 1 1 0 0 0 0 0 0 0 10 4 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
14.3063919183652 785 924 124 44 75 13 10 0 0 0 5 1 1 0 0 0 0 0 0 0 10 4 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
14.3124935109968 785 924 124 44 75 12 10 0 0 0 6 1 1 0 0 0 0 0 0 0 10 4 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
14.3486469619441 785 924 124 44 75 12 10 0 0 0 5 1 1 0 0 1 0 0 0 0 10 4 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
14.4413511432897 785 923 124 44 75 12 11 0 0 0 5 1 1 0 0 1 0 0 0 0 10 4 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
14.4753541121664 784 923 124 44 75 13 11 0 0 0 5 1 1 0 0 1 0 0 0 0 10 4 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
14.4767563081429 784 923 124 44 75 13 10 0 0 0 5 2 1 0 0 1 0 0 0 0 10 4 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
14.481672458602 784 923 124 44 75 12 10 0 0 0 6 2 1 0 0 1 0 0 0 0 10 4 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
14.4962218895679 783 923 124 44 75 13 10 0 0 0 6 2 1 0 0 1 0 0 0 0 10 4 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
14.4987199724838 783 923 124 44 75 12 10 0 0 0 7 2 1 0 0 1 0 0 0 0 10 4 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
14.5224757350933 782 923 124 44 75 13 10 0 0 0 7 2 1 0 0 1 0 0 0 0 10 4 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
14.5417524919978 781 923 124 44 75 14 10 0 0 0 7 2 1 0 0 1 0 0 0 0 10 4 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
14.5417630791973 781 922 124 44 75 14 11 0 0 0 7 2 1 0 0 1 0 0 0 0 10 4 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
14.5502476546201 781 922 124 44 75 14 11 0 0 0 6 2 1 0 0 1 0 0 0 0 11 4 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
14.6021399596294 781 922 124 44 75 14 11 0 0 0 5 2 1 0 0 1 0 0 0 0 12 4 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
14.6226849267402 781 922 123 44 75 14 11 1 0 0 5 2 1 0 0 1 0 0 0 0 12 4 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
14.6270030726853 781 922 123 44 75 13 11 1 0 0 6 2 1 0 0 1 0 0 0 0 12 4 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
14.6886519355401 781 922 123 44 75 13 10 1 0 0 6 3 1 0 0 1 0 0 0 0 12 4 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
14.7029282028454 780 922 123 44 75 14 10 1 0 0 6 3 1 0 0 1 0 0 0 0 12 4 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
14.7226812480743 780 921 123 44 75 14 11 1 0 0 6 3 1 0 0 1 0 0 0 0 12 4 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
14.7287462312565 780 920 123 44 75 14 12 1 0 0 6 3 1 0 0 1 0 0 0 0 12 4 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
14.7414858498025 780 920 123 44 75 14 12 1 0 0 6 3 1 0 0 1 0 0 0 0 12 3 0 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0
14.7841592620404 780 920 123 44 75 14 12 1 0 0 6 3 1 0 0 1 0 0 0 0 11 3 0 0 0 0 0 0 0 0 2 4 0 0 0 0 0 0 0 0
14.7875453830919 780 920 123 44 75 14 11 1 0 0 6 4 1 0 0 1 0 0 0 0 11 3 0 0 0 0 0 0 0 0 2 4 0 0 0 0 0 0 0 0
14.7999644084069 779 920 123 44 75 15 11 1 0 0 6 4 1 0 0 1 0 0 0 0 11 3 0 0 0 0 0 0 0 0 2 4 0 0 0 0 0 0 0 0
14.8127044964997 779 920 123 44 75 14 11 1 0 0 7 4 1 0 0 1 0 0 0 0 11 3 0 0 0 0 0 0 0 0 2 4 0 0 0 0 0 0 0 0
14.9415964818329 779 919 123 44 75 14 12 1 0 0 7 4 1 0 0 1 0 0 0 0 11 3 0 0 0 0 0 0 0 0 2 4 0 0 0 0 0 0 0 0
14.9488561228969 778 919 123 44 75 15 12 1 0 0 7 4 1 0 0 1 0 0 0 0 11 3 0 0 0 0 0 0 0 0 2 4 0 0 0 0 0 0 0 0
14.9818094939607 778 919 123 44 75 15 11 1 0 0 7 5 1 0 0 1 0 0 0 0 11 3 0 0 0 0 0 0 0 0 2 4 0 0 0 0 0 0 0 0
14.9914905401362 778 918 123 44 75 15 12 1 0 0 7 5 1 0 0 1 0 0 0 0 11 3 0 0 0 0 0 0 0 0 2 4 0 0 0 0 0 0 0 0
14.9968743697032 778 918 123 44 75 15 12 1 0 0 6 5 1 0 0 2 0 0 0 0 11 3 0 0 0 0 0 0 0 0 2 4 0 0 0 0 0 0 0 0
15.0146822674327 777 918 123 44 75 16 12 1 0 0 6 5 1 0 0 2 0 0 0 0 11 3 0 0 0 0 0 0 0 0 2 4 0 0 0 0 0 0 0 0
15.0176586683636 776 918 123 44 75 17 12 1 0 0 6 5 1 0 0 2 0 0 0 0 11 3 0 0 0 0 0 0 0 0 2 4 0 0 0 0 0 0 0 0
15.0185398270823 776 918 123 44 75 17 12 1 0 0 6 5 1 0 0 2 0 0 0 0 10 3 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
15.1143362814494 776 918 123 44 75 17 11 1 0 0 6 6 1 0 0 2 0 0 0 0 10 3 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
15.1452146314655 776 918 123 44 75 16 11 1 0 0 7 6 1 0 0 2 0 0 0 0 10 3 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
15.1566048738869 776 917 123 44 75 16 12 1 0 0 7 6 1 0 0 2 0 0 0 0 10 3 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
15.1801527206172 776 917 123 44 75 15 12 1 0 0 8 6 1 0 0 2 0 0 0 0 10 3 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
15.183818040236 776 917 123 44 75 15 11 1 0 0 8 7 1 0 0 2 0 0 0 0 10 3 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
15.1917401071322 776 917 123 44 75 15 11 1 0 0 7 7 1 0 0 2 0 0 0 0 11 3 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
15.2324116483134 775 917 123 44 75 16 11 1 0 0 7 7 1 0 0 2 0 0 0 0 11 3 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
15.2510258817469 775 916 123 44 75 16 12 1 0 0 7 7 1 0 0 2 0 0 0 0 11 3 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
15.2924536775834 774 916 123 44 75 17 12 1 0 0 7 7 1 0 0 2 0 0 0 0 11 3 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
15.3499996772021 774 916 123 44 75 17 11 1 0 0 7 8 1 0 0 2 0 0 0 0 11 3 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
15.3711223498321 774 916 123 44 75 17 11 0 0 0 7 8 2 0 0 2 0 0 0 0 11 3 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
15.37591473026 774 916 123 44 75 17 11 0 0 0 7 7 2 0 0 2 0 0 0 0 11 4 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
15.4196731886213 774 916 122 44 75 17 11 1 0 0 7 7 2 0 0 2 0 0 0 0 11 4 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
15.4215581220032 774 916 122 44 75 17 11 1 0 0 7 7 1 0 0 2 0 0 0 0 11 4 1 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
15.4282707574456 774 916 122 44 75 17 11 1 0 0 7 6 1 0 0 2 0 0 0 0 11 5 1 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
15.462799548538 774 915 122 44 75 17 12 1 0 0 7 6 1 0 0 2 0 0 0 0 11 5 1 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
15.5113595139999 774 914 122 44 75 17 13 1 0 0 7 6 1 0 0 2 0 0 0 0 11 5 1 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
15.5405900311281 774 914 122 44 75 16 13 1 0 0 8 6 1 0 0 2 0 0 0 0 11 5 1 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
15.5509986772526 774 914 122 44 75 16 12 1 0 0 8 7 1 0 0 2 0 0 0 0 11 5 1 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
