"time" "age1_orange.S" "age2_no_comorbid_orange.S" "age2_comorbid_orange.S" "age3_no_comorbid_green.S" "age3_comorbid_green.S" "age1_orange.E" "age2_no_comorbid_orange.E" "age2_comorbid_orange.E" "age3_no_comorbid_green.E" "age3_comorbid_green.E" "age1_orange.P" "age2_no_comorbid_orange.P" "age2_comorbid_orange.P" "age3_no_comorbid_green.P" "age3_comorbid_green.P" "age1_orange.A" "age2_no_comorbid_orange.A" "age2_comorbid_orange.A" "age3_no_comorbid_green.A" "age3_comorbid_green.A" "age1_orange.I" "age2_no_comorbid_orange.I" "age2_comorbid_orange.I" "age3_no_comorbid_green.I" "age3_comorbid_green.I" "age1_orange.H" "age2_no_comorbid_orange.H" "age2_comorbid_orange.H" "age3_no_comorbid_green.H" "age3_comorbid_green.H" "age1_orange.R" "age2_no_comorbid_orange.R" "age2_comorbid_orange.R" "age3_no_comorbid_green.R" "age3_comorbid_green.R" "age1_orange.D" "age2_no_comorbid_orange.D" "age2_comorbid_orange.D" "age3_no_comorbid_green.D" "age3_comorbid_green.D"
20.7063440269584 809 934 124 44 75 1 3 1 0 0 1 3 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
20.7502982562887 808 934 124 44 75 2 3 1 0 0 1 3 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
20.8035919372 808 934 124 44 75 2 3 0 0 0 1 3 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
20.980754093503 807 934 124 44 75 3 3 0 0 0 1 3 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
21.1380896543619 807 934 124 44 75 3 2 0 0 0 1 4 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
21.1760487234196 807 933 124 44 75 3 3 0 0 0 1 4 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
21.2918740825654 806 933 124 44 75 4 3 0 0 0 1 4 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
21.3090806114764 805 933 124 44 75 5 3 0 0 0 1 4 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
21.4511222156535 804 933 124 44 75 6 3 0 0 0 1 4 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
21.5548645137447 804 932 124 44 75 6 4 0 0 0 1 4 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
21.7286413144 803 932 124 44 75 7 4 0 0 0 1 4 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
21.7507495182861 803 931 124 44 75 7 5 0 0 0 1 4 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
21.7804576025484 803 931 124 44 75 7 5 0 0 0 1 3 1 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
21.8465673331783 803 931 124 44 75 7 5 0 0 0 1 3 0 0 0 0 0 0 0 0 2 2 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
21.8508100039187 802 931 124 44 75 8 5 0 0 0 1 3 0 0 0 0 0 0 0 0 2 2 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
21.8619909238493 802 930 124 44 75 8 6 0 0 0 1 3 0 0 0 0 0 0 0 0 2 2 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
21.8656225257671 802 930 124 44 75 8 5 0 0 0 1 4 0 0 0 0 0 0 0 0 2 2 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
21.8970250558227 802 930 124 44 75 8 4 0 0 0 1 5 0 0 0 0 0 0 0 0 2 2 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
21.9157333399602 802 930 124 44 75 7 4 0 0 0 2 5 0 0 0 0 0 0 0 0 2 2 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
21.9902968137264 801 930 124 44 75 8 4 0 0 0 2 5 0 0 0 0 0 0 0 0 2 2 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
22.0385978247708 800 930 124 44 75 9 4 0 0 0 2 5 0 0 0 0 0 0 0 0 2 2 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
22.1015626388177 800 930 124 44 75 9 4 0 0 0 1 5 0 0 0 0 0 0 0 0 3 2 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
22.1572234834239 800 930 124 44 75 9 4 0 0 0 1 5 0 0 0 0 0 0 0 0 2 2 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
22.1844412613092 799 930 124 44 75 10 4 0 0 0 1 5 0 0 0 0 0 0 0 0 2 2 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
22.2144550219473 799 930 124 44 75 9 4 0 0 0 2 5 0 0 0 0 0 0 0 0 2 2 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
22.2982874089652 799 930 124 44 75 9 3 0 0 0 2 6 0 0 0 0 0 0 0 0 2 2 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
22.309471337019 799 930 124 44 75 8 3 0 0 0 3 6 0 0 0 0 0 0 0 0 2 2 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
22.3778319370722 799 929 124 44 75 8 4 0 0 0 3 6 0 0 0 0 0 0 0 0 2 2 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
22.4206312142474 799 929 124 44 75 8 4 0 0 0 3 5 0 0 0 0 0 0 0 0 2 3 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
22.5487463270106 799 929 124 44 75 7 4 0 0 0 4 5 0 0 0 0 0 0 0 0 2 3 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
22.5488959926046 798 929 124 44 75 8 4 0 0 0 4 5 0 0 0 0 0 0 0 0 2 3 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
22.5954461326473 798 928 124 44 75 8 5 0 0 0 4 5 0 0 0 0 0 0 0 0 2 3 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
22.6470202384048 797 928 124 44 75 9 5 0 0 0 4 5 0 0 0 0 0 0 0 0 2 3 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
22.6591318385114 797 927 124 44 75 9 6 0 0 0 4 5 0 0 0 0 0 0 0 0 2 3 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
22.8028358499955 797 926 124 44 75 9 7 0 0 0 4 5 0 0 0 0 0 0 0 0 2 3 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
22.8305027581258 797 925 124 44 75 9 8 0 0 0 4 5 0 0 0 0 0 0 0 0 2 3 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
22.836728442466 797 925 124 44 75 9 8 0 0 0 3 5 0 0 0 0 0 0 0 0 3 3 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
22.8380951066653 797 924 124 44 75 9 9 0 0 0 3 5 0 0 0 0 0 0 0 0 3 3 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
22.8460114782475 797 923 124 44 75 9 10 0 0 0 3 5 0 0 0 0 0 0 0 0 3 3 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
22.8761541142592 796 923 124 44 75 10 10 0 0 0 3 5 0 0 0 0 0 0 0 0 3 3 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
22.8761989742728 796 923 124 44 75 10 9 0 0 0 3 6 0 0 0 0 0 0 0 0 3 3 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
22.9257289341964 796 923 124 44 75 10 9 0 0 0 3 5 0 0 0 0 1 0 0 0 3 3 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
22.9262904645511 795 923 124 44 75 11 9 0 0 0 3 5 0 0 0 0 1 0 0 0 3 3 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
22.9577142242778 795 922 124 44 75 11 10 0 0 0 3 5 0 0 0 0 1 0 0 0 3 3 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
22.9781349767506 795 922 124 44 75 11 9 0 0 0 3 6 0 0 0 0 1 0 0 0 3 3 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
22.9932112334123 795 922 124 44 75 11 8 0 0 0 3 7 0 0 0 0 1 0 0 0 3 3 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
22.997155888654 794 922 124 44 75 12 8 0 0 0 3 7 0 0 0 0 1 0 0 0 3 3 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
23.0714068483067 794 922 124 44 75 12 8 0 0 0 3 6 0 0 0 0 1 0 0 0 3 4 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
23.2667407598532 794 922 124 44 75 12 8 0 0 0 3 5 0 0 0 0 1 0 0 0 3 5 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
23.3108768817814 793 922 124 44 75 13 8 0 0 0 3 5 0 0 0 0 1 0 0 0 3 5 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
23.313955878514 793 922 124 44 75 12 8 0 0 0 4 5 0 0 0 0 1 0 0 0 3 5 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
23.3661483905264 793 922 124 44 75 11 8 0 0 0 5 5 0 0 0 0 1 0 0 0 3 5 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
23.3704226698253 792 922 124 44 75 12 8 0 0 0 5 5 0 0 0 0 1 0 0 0 3 5 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
23.3944453658435 792 922 124 44 75 12 8 0 0 0 5 4 0 0 0 0 1 0 0 0 3 6 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
23.4426029207934 792 922 124 44 75 12 7 0 0 0 5 5 0 0 0 0 1 0 0 0 3 6 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
23.4511011548442 792 922 124 44 75 11 7 0 0 0 6 5 0 0 0 0 1 0 0 0 3 6 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
23.5412351544288 791 922 124 44 75 12 7 0 0 0 6 5 0 0 0 0 1 0 0 0 3 6 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
23.5608532301895 791 922 124 44 75 12 7 0 0 0 5 5 0 0 0 0 1 0 0 0 4 6 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
23.5645326924765 791 922 124 44 75 11 7 0 0 0 6 5 0 0 0 0 1 0 0 0 4 6 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
23.5831782867898 791 922 123 44 75 11 7 1 0 0 6 5 0 0 0 0 1 0 0 0 4 6 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
23.5956511908998 790 922 123 44 75 12 7 1 0 0 6 5 0 0 0 0 1 0 0 0 4 6 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
23.59638480927 789 922 123 44 75 13 7 1 0 0 6 5 0 0 0 0 1 0 0 0 4 6 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
23.6276527345479 789 922 123 44 75 13 6 1 0 0 6 6 0 0 0 0 1 0 0 0 4 6 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
23.637833032701 789 922 123 44 75 12 6 1 0 0 7 6 0 0 0 0 1 0 0 0 4 6 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
23.6414347748188 789 921 123 44 75 12 7 1 0 0 7 6 0 0 0 0 1 0 0 0 4 6 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
23.6785019312924 789 921 123 44 75 12 7 1 0 0 7 5 0 0 0 0 1 0 0 0 4 7 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
23.7078296712097 789 921 122 44 75 12 7 2 0 0 7 5 0 0 0 0 1 0 0 0 4 7 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
23.7197868032649 788 921 122 44 75 13 7 2 0 0 7 5 0 0 0 0 1 0 0 0 4 7 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
23.7791732378527 788 921 122 44 75 13 6 2 0 0 7 6 0 0 0 0 1 0 0 0 4 7 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
23.8109694106505 787 921 122 44 75 14 6 2 0 0 7 6 0 0 0 0 1 0 0 0 4 7 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
23.8466850642077 787 921 121 44 75 14 6 3 0 0 7 6 0 0 0 0 1 0 0 0 4 7 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
23.8528810981582 787 921 121 44 75 14 6 3 0 0 6 6 0 0 0 0 1 0 0 0 5 7 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
23.8805194225027 787 921 121 44 75 14 6 3 0 0 6 5 0 0 0 0 1 0 0 0 5 8 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
23.8816775038189 787 921 120 44 75 14 6 4 0 0 6 5 0 0 0 0 1 0 0 0 5 8 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
23.8890785157033 786 921 120 44 75 15 6 4 0 0 6 5 0 0 0 0 1 0 0 0 5 8 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
23.8921161833493 786 921 120 44 75 14 6 4 0 0 7 5 0 0 0 0 1 0 0 0 5 8 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
23.9431643605368 786 920 120 44 75 14 7 4 0 0 7 5 0 0 0 0 1 0 0 0 5 8 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
23.9678597221619 786 920 120 44 75 14 7 4 0 0 6 5 0 0 0 0 1 0 0 0 6 8 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
24.2860312233543 785 920 120 44 75 15 7 4 0 0 6 5 0 0 0 0 1 0 0 0 6 8 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
24.2875634570601 785 920 120 44 75 15 7 4 0 0 5 5 0 0 0 1 1 0 0 0 6 8 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
24.3357443662822 785 920 120 44 75 15 7 4 0 0 5 4 0 0 0 1 1 0 0 0 6 9 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
24.354372132981 785 920 120 44 75 15 7 4 0 0 5 3 0 0 0 1 1 0 0 0 6 10 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
24.3645616328418 785 920 120 44 75 14 7 4 0 0 6 3 0 0 0 1 1 0 0 0 6 10 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
24.3744931203045 784 920 120 44 75 15 7 4 0 0 6 3 0 0 0 1 1 0 0 0 6 10 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
24.3950192802568 784 919 120 44 75 15 8 4 0 0 6 3 0 0 0 1 1 0 0 0 6 10 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
24.3992730302264 784 919 120 44 75 15 7 4 0 0 6 4 0 0 0 1 1 0 0 0 6 10 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
24.4008926024303 784 919 120 44 75 15 7 4 0 0 5 4 0 0 0 1 1 0 0 0 7 10 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
24.4397715795045 784 919 120 44 75 14 7 4 0 0 6 4 0 0 0 1 1 0 0 0 7 10 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
24.4841497630259 784 919 120 44 75 14 7 4 0 0 6 3 0 0 0 1 1 0 0 0 7 11 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
24.515192831749 784 919 119 44 75 14 7 5 0 0 6 3 0 0 0 1 1 0 0 0 7 11 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
24.5278983523981 783 919 119 44 75 15 7 5 0 0 6 3 0 0 0 1 1 0 0 0 7 11 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
24.5424386670462 783 919 119 44 75 14 7 5 0 0 7 3 0 0 0 1 1 0 0 0 7 11 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
24.5457146381825 783 918 119 44 75 14 8 5 0 0 7 3 0 0 0 1 1 0 0 0 7 11 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
24.5773588111576 782 918 119 44 75 15 8 5 0 0 7 3 0 0 0 1 1 0 0 0 7 11 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
24.5954616508091 782 918 119 44 75 15 8 4 0 0 7 3 1 0 0 1 1 0 0 0 7 11 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
24.5986637832954 782 918 119 44 75 15 8 4 0 0 7 3 1 0 0 1 1 0 0 0 7 10 1 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
24.6919300421268 782 918 119 44 75 14 8 4 0 0 8 3 1 0 0 1 1 0 0 0 7 10 1 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
24.7087868890575 781 918 119 44 75 15 8 4 0 0 8 3 1 0 0 1 1 0 0 0 7 10 1 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
24.7164258297505 781 918 119 44 75 14 8 4 0 0 9 3 1 0 0 1 1 0 0 0 7 10 1 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
24.7630456464015 780 918 119 44 75 15 8 4 0 0 9 3 1 0 0 1 1 0 0 0 7 10 1 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
24.7645706450413 780 918 119 44 75 14 8 4 0 0 10 3 1 0 0 1 1 0 0 0 7 10 1 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
24.7815461312116 780 918 119 44 75 14 7 4 0 0 10 4 1 0 0 1 1 0 0 0 7 10 1 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
24.7858913753437 780 918 119 44 75 13 7 4 0 0 11 4 1 0 0 1 1 0 0 0 7 10 1 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
24.8365199984747 780 918 119 44 75 12 7 4 0 0 12 4 1 0 0 1 1 0 0 0 7 10 1 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
24.8368401029705 780 918 119 44 75 12 7 4 0 0 12 4 1 0 0 1 1 0 0 0 7 9 1 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
24.8764583202965 780 918 119 44 75 12 7 4 0 0 11 4 1 0 0 1 1 0 0 0 8 9 1 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
24.8805341851074 780 917 119 44 75 12 8 4 0 0 11 4 1 0 0 1 1 0 0 0 8 9 1 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
24.8883333900969 780 917 119 44 75 12 7 4 0 0 11 5 1 0 0 1 1 0 0 0 8 9 1 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
24.8949477962673 779 917 119 44 75 13 7 4 0 0 11 5 1 0 0 1 1 0 0 0 8 9 1 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
24.9050797166795 779 917 119 44 75 13 7 4 0 0 10 5 1 0 0 2 1 0 0 0 8 9 1 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
24.9155869598188 779 917 119 44 75 13 6 4 0 0 10 6 1 0 0 2 1 0 0 0 8 9 1 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
24.9368163170149 779 917 119 44 75 13 6 4 0 0 10 5 1 0 0 2 1 0 0 0 8 10 1 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
24.9416553118053 779 917 119 44 75 12 6 4 0 0 11 5 1 0 0 2 1 0 0 0 8 10 1 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
24.9432155376227 779 917 119 44 75 12 6 4 0 0 11 5 1 0 0 2 1 0 0 0 8 9 1 0 0 0 0 0 0 0 2 4 0 0 0 0 0 0 0 0
24.9534691067325 778 917 119 44 75 13 6 4 0 0 11 5 1 0 0 2 1 0 0 0 8 9 1 0 0 0 0 0 0 0 2 4 0 0 0 0 0 0 0 0
24.9704879172755 778 917 119 44 75 13 6 4 0 0 10 5 1 0 0 2 1 0 0 0 9 9 1 0 0 0 0 0 0 0 2 4 0 0 0 0 0 0 0 0
24.9750012362796 777 917 119 44 75 14 6 4 0 0 10 5 1 0 0 2 1 0 0 0 9 9 1 0 0 0 0 0 0 0 2 4 0 0 0 0 0 0 0 0
24.9994928701486 777 917 119 44 75 14 6 4 0 0 10 5 0 0 0 2 1 0 0 0 9 9 2 0 0 0 0 0 0 0 2 4 0 0 0 0 0 0 0 0
