"time" "age1_orange.S" "age2_no_comorbid_orange.S" "age2_comorbid_orange.S" "age3_no_comorbid_green.S" "age3_comorbid_green.S" "age1_orange.E" "age2_no_comorbid_orange.E" "age2_comorbid_orange.E" "age3_no_comorbid_green.E" "age3_comorbid_green.E" "age1_orange.P" "age2_no_comorbid_orange.P" "age2_comorbid_orange.P" "age3_no_comorbid_green.P" "age3_comorbid_green.P" "age1_orange.A" "age2_no_comorbid_orange.A" "age2_comorbid_orange.A" "age3_no_comorbid_green.A" "age3_comorbid_green.A" "age1_orange.I" "age2_no_comorbid_orange.I" "age2_comorbid_orange.I" "age3_no_comorbid_green.I" "age3_comorbid_green.I" "age1_orange.H" "age2_no_comorbid_orange.H" "age2_comorbid_orange.H" "age3_no_comorbid_green.H" "age3_comorbid_green.H" "age1_orange.R" "age2_no_comorbid_orange.R" "age2_comorbid_orange.R" "age3_no_comorbid_green.R" "age3_comorbid_green.R" "age1_orange.D" "age2_no_comorbid_orange.D" "age2_comorbid_orange.D" "age3_no_comorbid_green.D" "age3_comorbid_green.D"
10.321157676154 808 937 124 44 75 3 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 2 0 0 0 1 0 1 0 0 0 2 0 0 0 0 0 0 0 0
10.4307964820561 808 936 124 44 75 3 2 0 0 0 1 0 0 0 0 0 0 0 0 0 1 2 0 0 0 1 0 1 0 0 0 2 0 0 0 0 0 0 0 0
10.5089458250482 807 936 124 44 75 4 2 0 0 0 1 0 0 0 0 0 0 0 0 0 1 2 0 0 0 1 0 1 0 0 0 2 0 0 0 0 0 0 0 0
10.7686867359464 807 936 124 44 75 4 2 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 3 0 0 0 0 0 0 0 0
11.4688276914032 807 936 124 44 75 3 2 0 0 0 2 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 3 0 0 0 0 0 0 0 0
11.7983648544399 806 936 124 44 75 4 2 0 0 0 2 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 3 0 0 0 0 0 0 0 0
12.7380324110696 806 936 124 44 75 4 1 0 0 0 2 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 3 0 0 0 0 0 0 0 0
12.7432981070881 805 936 124 44 75 5 1 0 0 0 2 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 3 0 0 0 0 0 0 0 0
12.9139338453115 805 936 124 44 75 5 1 0 0 0 1 1 0 0 0 0 0 0 0 0 2 1 0 0 0 1 0 1 0 0 0 3 0 0 0 0 0 0 0 0
12.9546906138055 805 935 124 44 75 5 2 0 0 0 1 1 0 0 0 0 0 0 0 0 2 1 0 0 0 1 0 1 0 0 0 3 0 0 0 0 0 0 0 0
13.0172045942187 805 935 124 44 75 4 2 0 0 0 2 1 0 0 0 0 0 0 0 0 2 1 0 0 0 1 0 1 0 0 0 3 0 0 0 0 0 0 0 0
13.1279094674409 804 935 124 44 75 5 2 0 0 0 2 1 0 0 0 0 0 0 0 0 2 1 0 0 0 1 0 1 0 0 0 3 0 0 0 0 0 0 0 0
13.1499799203135 803 935 124 44 75 6 2 0 0 0 2 1 0 0 0 0 0 0 0 0 2 1 0 0 0 1 0 1 0 0 0 3 0 0 0 0 0 0 0 0
13.4138417505972 802 935 124 44 75 7 2 0 0 0 2 1 0 0 0 0 0 0 0 0 2 1 0 0 0 1 0 1 0 0 0 3 0 0 0 0 0 0 0 0
13.4463242327123 802 935 124 44 75 7 1 0 0 0 2 2 0 0 0 0 0 0 0 0 2 1 0 0 0 1 0 1 0 0 0 3 0 0 0 0 0 0 0 0
13.4860804089189 802 935 124 44 75 7 1 0 0 0 2 2 0 0 0 0 0 0 0 0 2 1 0 0 0 1 0 0 0 0 0 3 0 0 0 0 0 1 0 0
13.493181035884 802 935 124 44 75 7 1 0 0 0 2 1 0 0 0 0 0 0 0 0 2 2 0 0 0 1 0 0 0 0 0 3 0 0 0 0 0 1 0 0
13.4965531809888 802 935 124 44 75 7 1 0 0 0 2 0 0 0 0 0 0 0 0 0 2 3 0 0 0 1 0 0 0 0 0 3 0 0 0 0 0 1 0 0
13.7812409661086 802 934 124 44 75 7 2 0 0 0 2 0 0 0 0 0 0 0 0 0 2 3 0 0 0 1 0 0 0 0 0 3 0 0 0 0 0 1 0 0
13.8583426738787 802 934 124 44 75 7 2 0 0 0 2 0 0 0 0 0 0 0 0 0 2 2 0 0 0 1 0 0 0 0 0 4 0 0 0 0 0 1 0 0
13.9022543375215 802 933 124 44 75 7 3 0 0 0 2 0 0 0 0 0 0 0 0 0 2 2 0 0 0 1 0 0 0 0 0 4 0 0 0 0 0 1 0 0
14.0010477069518 802 933 124 44 75 7 2 0 0 0 2 1 0 0 0 0 0 0 0 0 2 2 0 0 0 1 0 0 0 0 0 4 0 0 0 0 0 1 0 0
14.008013169986 802 933 124 44 75 7 2 0 0 0 1 1 0 0 0 0 0 0 0 0 3 2 0 0 0 1 0 0 0 0 0 4 0 0 0 0 0 1 0 0
14.1286167146789 801 933 124 44 75 8 2 0 0 0 1 1 0 0 0 0 0 0 0 0 3 2 0 0 0 1 0 0 0 0 0 4 0 0 0 0 0 1 0 0
14.1618053461469 801 933 124 44 75 7 2 0 0 0 2 1 0 0 0 0 0 0 0 0 3 2 0 0 0 1 0 0 0 0 0 4 0 0 0 0 0 1 0 0
14.3180710092694 801 933 124 44 75 7 2 0 0 0 2 0 0 0 0 0 0 0 0 0 3 3 0 0 0 1 0 0 0 0 0 4 0 0 0 0 0 1 0 0
14.333879334591 801 933 124 44 75 7 1 0 0 0 2 1 0 0 0 0 0 0 0 0 3 3 0 0 0 1 0 0 0 0 0 4 0 0 0 0 0 1 0 0
14.398648722176 801 933 124 44 75 6 1 0 0 0 3 1 0 0 0 0 0 0 0 0 3 3 0 0 0 1 0 0 0 0 0 4 0 0 0 0 0 1 0 0
14.5558014135307 801 933 124 44 75 5 1 0 0 0 4 1 0 0 0 0 0 0 0 0 3 3 0 0 0 1 0 0 0 0 0 4 0 0 0 0 0 1 0 0
14.6609541107927 801 933 124 44 75 5 1 0 0 0 4 0 0 0 0 0 0 0 0 0 3 4 0 0 0 1 0 0 0 0 0 4 0 0 0 0 0 1 0 0
14.7613594673546 801 933 124 44 75 4 1 0 0 0 5 0 0 0 0 0 0 0 0 0 3 4 0 0 0 1 0 0 0 0 0 4 0 0 0 0 0 1 0 0
14.8168539598631 800 933 124 44 75 5 1 0 0 0 5 0 0 0 0 0 0 0 0 0 3 4 0 0 0 1 0 0 0 0 0 4 0 0 0 0 0 1 0 0
14.9060569723392 800 933 124 44 75 5 1 0 0 0 5 0 0 0 0 0 0 0 0 0 3 3 0 0 0 1 0 0 0 0 0 5 0 0 0 0 0 1 0 0
15.019429537156 800 933 124 44 75 5 1 0 0 0 4 0 0 0 0 0 0 0 0 0 4 3 0 0 0 1 0 0 0 0 0 5 0 0 0 0 0 1 0 0
15.0369390170603 800 933 124 44 75 5 1 0 0 0 4 0 0 0 0 0 0 0 0 0 4 2 0 0 0 1 0 0 0 0 0 6 0 0 0 0 0 1 0 0
15.1660080393286 799 933 124 44 75 6 1 0 0 0 4 0 0 0 0 0 0 0 0 0 4 2 0 0 0 1 0 0 0 0 0 6 0 0 0 0 0 1 0 0
15.2141789678342 799 932 124 44 75 6 2 0 0 0 4 0 0 0 0 0 0 0 0 0 4 2 0 0 0 1 0 0 0 0 0 6 0 0 0 0 0 1 0 0
15.4276900355316 799 932 124 44 75 5 2 0 0 0 5 0 0 0 0 0 0 0 0 0 4 2 0 0 0 1 0 0 0 0 0 6 0 0 0 0 0 1 0 0
15.5281506582471 799 932 124 44 75 5 2 0 0 0 4 0 0 0 0 0 0 0 0 0 5 2 0 0 0 1 0 0 0 0 0 6 0 0 0 0 0 1 0 0
15.5881247013933 798 932 124 44 75 6 2 0 0 0 4 0 0 0 0 0 0 0 0 0 5 2 0 0 0 1 0 0 0 0 0 6 0 0 0 0 0 1 0 0
15.8538900992955 797 932 124 44 75 7 2 0 0 0 4 0 0 0 0 0 0 0 0 0 5 2 0 0 0 1 0 0 0 0 0 6 0 0 0 0 0 1 0 0
15.9290608133012 797 932 124 44 75 6 2 0 0 0 5 0 0 0 0 0 0 0 0 0 5 2 0 0 0 1 0 0 0 0 0 6 0 0 0 0 0 1 0 0
16.05771345128 796 932 124 44 75 7 2 0 0 0 5 0 0 0 0 0 0 0 0 0 5 2 0 0 0 1 0 0 0 0 0 6 0 0 0 0 0 1 0 0
16.2287475939063 796 932 124 44 75 6 2 0 0 0 6 0 0 0 0 0 0 0 0 0 5 2 0 0 0 1 0 0 0 0 0 6 0 0 0 0 0 1 0 0
16.2881247351175 796 932 124 44 75 5 2 0 0 0 7 0 0 0 0 0 0 0 0 0 5 2 0 0 0 1 0 0 0 0 0 6 0 0 0 0 0 1 0 0
16.3980104671895 795 932 124 44 75 6 2 0 0 0 7 0 0 0 0 0 0 0 0 0 5 2 0 0 0 1 0 0 0 0 0 6 0 0 0 0 0 1 0 0
16.5043164875168 795 931 124 44 75 6 3 0 0 0 7 0 0 0 0 0 0 0 0 0 5 2 0 0 0 1 0 0 0 0 0 6 0 0 0 0 0 1 0 0
16.53010462422 794 931 124 44 75 7 3 0 0 0 7 0 0 0 0 0 0 0 0 0 5 2 0 0 0 1 0 0 0 0 0 6 0 0 0 0 0 1 0 0
16.5522275824861 793 931 124 44 75 8 3 0 0 0 7 0 0 0 0 0 0 0 0 0 5 2 0 0 0 1 0 0 0 0 0 6 0 0 0 0 0 1 0 0
16.7686389006949 793 931 124 44 75 7 3 0 0 0 8 0 0 0 0 0 0 0 0 0 5 2 0 0 0 1 0 0 0 0 0 6 0 0 0 0 0 1 0 0
16.8068147781522 793 931 124 44 75 7 3 0 0 0 8 0 0 0 0 0 0 0 0 0 4 2 0 0 0 1 0 0 0 0 1 6 0 0 0 0 0 1 0 0
16.8085275991595 793 931 124 44 75 7 3 0 0 0 7 0 0 0 0 0 0 0 0 0 5 2 0 0 0 1 0 0 0 0 1 6 0 0 0 0 0 1 0 0
16.813707987614 793 930 124 44 75 7 4 0 0 0 7 0 0 0 0 0 0 0 0 0 5 2 0 0 0 1 0 0 0 0 1 6 0 0 0 0 0 1 0 0
16.8484654982382 793 930 124 44 75 7 4 0 0 0 6 0 0 0 0 0 0 0 0 0 6 2 0 0 0 1 0 0 0 0 1 6 0 0 0 0 0 1 0 0
16.8981099180604 793 929 124 44 75 7 5 0 0 0 6 0 0 0 0 0 0 0 0 0 6 2 0 0 0 1 0 0 0 0 1 6 0 0 0 0 0 1 0 0
16.9502444964392 793 929 124 44 75 7 5 0 0 0 6 0 0 0 0 0 0 0 0 0 5 2 0 0 0 1 0 0 0 0 2 6 0 0 0 0 0 1 0 0
16.9560245803469 793 929 124 44 75 7 4 0 0 0 6 1 0 0 0 0 0 0 0 0 5 2 0 0 0 1 0 0 0 0 2 6 0 0 0 0 0 1 0 0
17.1802038321112 793 929 124 44 75 7 4 0 0 0 6 1 0 0 0 0 0 0 0 0 5 2 0 0 0 0 0 0 0 0 2 6 0 0 0 1 0 1 0 0
17.2604488546126 793 929 124 44 75 7 3 0 0 0 6 2 0 0 0 0 0 0 0 0 5 2 0 0 0 0 0 0 0 0 2 6 0 0 0 1 0 1 0 0
17.2756244970765 793 929 124 44 75 6 3 0 0 0 7 2 0 0 0 0 0 0 0 0 5 2 0 0 0 0 0 0 0 0 2 6 0 0 0 1 0 1 0 0
17.2939093161679 793 929 124 44 75 6 2 0 0 0 7 3 0 0 0 0 0 0 0 0 5 2 0 0 0 0 0 0 0 0 2 6 0 0 0 1 0 1 0 0
17.3861425493815 793 929 124 44 75 5 2 0 0 0 8 3 0 0 0 0 0 0 0 0 5 2 0 0 0 0 0 0 0 0 2 6 0 0 0 1 0 1 0 0
17.4166446417079 792 929 124 44 75 6 2 0 0 0 8 3 0 0 0 0 0 0 0 0 5 2 0 0 0 0 0 0 0 0 2 6 0 0 0 1 0 1 0 0
17.4262442874208 792 928 124 44 75 6 3 0 0 0 8 3 0 0 0 0 0 0 0 0 5 2 0 0 0 0 0 0 0 0 2 6 0 0 0 1 0 1 0 0
17.4548378333442 791 928 124 44 75 7 3 0 0 0 8 3 0 0 0 0 0 0 0 0 5 2 0 0 0 0 0 0 0 0 2 6 0 0 0 1 0 1 0 0
17.5776059872202 791 928 124 44 75 7 2 0 0 0 8 4 0 0 0 0 0 0 0 0 5 2 0 0 0 0 0 0 0 0 2 6 0 0 0 1 0 1 0 0
17.6270723066848 791 928 124 44 75 7 2 0 0 0 7 4 0 0 0 0 0 0 0 0 6 2 0 0 0 0 0 0 0 0 2 6 0 0 0 1 0 1 0 0
17.6977126452921 791 928 124 44 75 7 2 0 0 0 6 4 0 0 0 0 0 0 0 0 7 2 0 0 0 0 0 0 0 0 2 6 0 0 0 1 0 1 0 0
17.7166742236238 791 928 124 44 75 7 1 0 0 0 6 5 0 0 0 0 0 0 0 0 7 2 0 0 0 0 0 0 0 0 2 6 0 0 0 1 0 1 0 0
17.887376155044 791 928 124 44 75 7 1 0 0 0 6 4 0 0 0 0 1 0 0 0 7 2 0 0 0 0 0 0 0 0 2 6 0 0 0 1 0 1 0 0
18.0668105754362 790 928 124 44 75 8 1 0 0 0 6 4 0 0 0 0 1 0 0 0 7 2 0 0 0 0 0 0 0 0 2 6 0 0 0 1 0 1 0 0
18.1123700754866 790 927 124 44 75 8 2 0 0 0 6 4 0 0 0 0 1 0 0 0 7 2 0 0 0 0 0 0 0 0 2 6 0 0 0 1 0 1 0 0
18.217632357357 789 927 124 44 75 9 2 0 0 0 6 4 0 0 0 0 1 0 0 0 7 2 0 0 0 0 0 0 0 0 2 6 0 0 0 1 0 1 0 0
18.2396403972944 789 927 124 44 75 9 2 0 0 0 6 4 0 0 0 0 1 0 0 0 6 2 0 0 0 0 0 0 0 0 3 6 0 0 0 1 0 1 0 0
18.251975467288 789 927 124 44 75 8 2 0 0 0 7 4 0 0 0 0 1 0 0 0 6 2 0 0 0 0 0 0 0 0 3 6 0 0 0 1 0 1 0 0
18.4055204556732 789 927 124 44 75 8 2 0 0 0 7 4 0 0 0 0 1 0 0 0 5 2 0 0 0 0 0 0 0 0 4 6 0 0 0 1 0 1 0 0
18.67271514943 789 927 124 44 75 8 2 0 0 0 6 4 0 0 0 0 1 0 0 0 6 2 0 0 0 0 0 0 0 0 4 6 0 0 0 1 0 1 0 0
18.730935798293 789 927 124 44 75 8 2 0 0 0 5 4 0 0 0 0 1 0 0 0 7 2 0 0 0 0 0 0 0 0 4 6 0 0 0 1 0 1 0 0
18.7993515463183 788 927 124 44 75 9 2 0 0 0 5 4 0 0 0 0 1 0 0 0 7 2 0 0 0 0 0 0 0 0 4 6 0 0 0 1 0 1 0 0
18.8300173732463 788 927 124 44 75 9 1 0 0 0 5 5 0 0 0 0 1 0 0 0 7 2 0 0 0 0 0 0 0 0 4 6 0 0 0 1 0 1 0 0
18.8404269974317 787 927 124 44 75 10 1 0 0 0 5 5 0 0 0 0 1 0 0 0 7 2 0 0 0 0 0 0 0 0 4 6 0 0 0 1 0 1 0 0
18.9106607064246 787 927 124 44 75 9 1 0 0 0 6 5 0 0 0 0 1 0 0 0 7 2 0 0 0 0 0 0 0 0 4 6 0 0 0 1 0 1 0 0
18.9395593406256 786 927 124 44 75 10 1 0 0 0 6 5 0 0 0 0 1 0 0 0 7 2 0 0 0 0 0 0 0 0 4 6 0 0 0 1 0 1 0 0
19.0020646457371 786 927 124 44 75 10 1 0 0 0 6 5 0 0 0 0 1 0 0 0 6 2 0 0 0 0 0 0 0 0 5 6 0 0 0 1 0 1 0 0
19.0573327291304 786 927 124 44 75 9 1 0 0 0 7 5 0 0 0 0 1 0 0 0 6 2 0 0 0 0 0 0 0 0 5 6 0 0 0 1 0 1 0 0
19.0653925526069 786 927 124 44 75 9 1 0 0 0 7 5 0 0 0 0 1 0 0 0 5 2 0 0 0 0 0 0 0 0 6 6 0 0 0 1 0 1 0 0
19.1298713493735 786 926 124 44 75 9 2 0 0 0 7 5 0 0 0 0 1 0 0 0 5 2 0 0 0 0 0 0 0 0 6 6 0 0 0 1 0 1 0 0
19.1915888400632 786 925 124 44 75 9 3 0 0 0 7 5 0 0 0 0 1 0 0 0 5 2 0 0 0 0 0 0 0 0 6 6 0 0 0 1 0 1 0 0
19.191613092028 786 925 124 44 75 9 3 0 0 0 6 5 0 0 0 0 1 0 0 0 6 2 0 0 0 0 0 0 0 0 6 6 0 0 0 1 0 1 0 0
19.2050969735165 785 925 124 44 75 10 3 0 0 0 6 5 0 0 0 0 1 0 0 0 6 2 0 0 0 0 0 0 0 0 6 6 0 0 0 1 0 1 0 0
19.250452885893 785 925 124 44 75 10 3 0 0 0 5 5 0 0 0 0 1 0 0 0 7 2 0 0 0 0 0 0 0 0 6 6 0 0 0 1 0 1 0 0
19.3077122982724 785 925 124 44 75 10 3 0 0 0 5 5 0 0 0 0 1 0 0 0 6 2 0 0 0 0 0 0 0 0 7 6 0 0 0 1 0 1 0 0
19.3156936057775 784 925 124 44 75 11 3 0 0 0 5 5 0 0 0 0 1 0 0 0 6 2 0 0 0 0 0 0 0 0 7 6 0 0 0 1 0 1 0 0
19.38360698902 784 925 124 44 75 11 2 0 0 0 5 6 0 0 0 0 1 0 0 0 6 2 0 0 0 0 0 0 0 0 7 6 0 0 0 1 0 1 0 0
19.4063513681277 784 925 124 44 75 11 2 0 0 0 4 6 0 0 0 0 1 0 0 0 7 2 0 0 0 0 0 0 0 0 7 6 0 0 0 1 0 1 0 0
19.4705453571594 784 924 124 44 75 11 3 0 0 0 4 6 0 0 0 0 1 0 0 0 7 2 0 0 0 0 0 0 0 0 7 6 0 0 0 1 0 1 0 0
19.4719808695843 784 924 124 44 75 11 3 0 0 0 3 6 0 0 0 0 1 0 0 0 8 2 0 0 0 0 0 0 0 0 7 6 0 0 0 1 0 1 0 0
19.5897166934882 784 923 124 44 75 11 4 0 0 0 3 6 0 0 0 0 1 0 0 0 8 2 0 0 0 0 0 0 0 0 7 6 0 0 0 1 0 1 0 0
19.7447297860526 784 923 124 44 75 11 4 0 0 0 3 6 0 0 0 0 1 0 0 0 7 2 0 0 0 0 0 0 0 0 8 6 0 0 0 1 0 1 0 0
19.7656115539579 783 923 124 44 75 12 4 0 0 0 3 6 0 0 0 0 1 0 0 0 7 2 0 0 0 0 0 0 0 0 8 6 0 0 0 1 0 1 0 0
19.7991661915723 783 923 124 44 75 12 4 0 0 0 3 5 0 0 0 0 2 0 0 0 7 2 0 0 0 0 0 0 0 0 8 6 0 0 0 1 0 1 0 0
20.1024121431559 783 923 124 44 75 12 4 0 0 0 3 5 0 0 0 0 2 0 0 0 6 2 0 0 0 0 0 0 0 0 9 6 0 0 0 1 0 1 0 0
20.2074133201821 783 923 124 44 75 11 4 0 0 0 4 5 0 0 0 0 2 0 0 0 6 2 0 0 0 0 0 0 0 0 9 6 0 0 0 1 0 1 0 0
20.2851817704918 783 922 124 44 75 11 5 0 0 0 4 5 0 0 0 0 2 0 0 0 6 2 0 0 0 0 0 0 0 0 9 6 0 0 0 1 0 1 0 0
20.3206490067065 783 922 124 44 75 11 4 0 0 0 4 6 0 0 0 0 2 0 0 0 6 2 0 0 0 0 0 0 0 0 9 6 0 0 0 1 0 1 0 0
20.3241885783977 783 922 124 44 75 11 4 0 0 0 4 5 0 0 0 0 3 0 0 0 6 2 0 0 0 0 0 0 0 0 9 6 0 0 0 1 0 1 0 0
20.3308031276934 782 922 124 44 75 12 4 0 0 0 4 5 0 0 0 0 3 0 0 0 6 2 0 0 0 0 0 0 0 0 9 6 0 0 0 1 0 1 0 0
20.3743049359275 782 922 124 44 75 12 4 0 0 0 4 4 0 0 0 0 3 0 0 0 6 3 0 0 0 0 0 0 0 0 9 6 0 0 0 1 0 1 0 0
20.3996404102916 782 922 124 44 75 12 3 0 0 0 4 5 0 0 0 0 3 0 0 0 6 3 0 0 0 0 0 0 0 0 9 6 0 0 0 1 0 1 0 0
20.4256375862656 782 921 124 44 75 12 4 0 0 0 4 5 0 0 0 0 3 0 0 0 6 3 0 0 0 0 0 0 0 0 9 6 0 0 0 1 0 1 0 0
20.432040031449 782 921 124 44 75 12 3 0 0 0 4 6 0 0 0 0 3 0 0 0 6 3 0 0 0 0 0 0 0 0 9 6 0 0 0 1 0 1 0 0
20.4864169466504 782 920 124 44 75 12 4 0 0 0 4 6 0 0 0 0 3 0 0 0 6 3 0 0 0 0 0 0 0 0 9 6 0 0 0 1 0 1 0 0
20.6894772012115 782 920 124 44 75 12 3 0 0 0 4 7 0 0 0 0 3 0 0 0 6 3 0 0 0 0 0 0 0 0 9 6 0 0 0 1 0 1 0 0
20.8001675096128 782 919 124 44 75 12 4 0 0 0 4 7 0 0 0 0 3 0 0 0 6 3 0 0 0 0 0 0 0 0 9 6 0 0 0 1 0 1 0 0
20.8013752005954 782 919 124 44 75 12 3 0 0 0 4 8 0 0 0 0 3 0 0 0 6 3 0 0 0 0 0 0 0 0 9 6 0 0 0 1 0 1 0 0
20.806762120428 782 919 124 44 75 12 3 0 0 0 4 7 0 0 0 0 4 0 0 0 6 3 0 0 0 0 0 0 0 0 9 6 0 0 0 1 0 1 0 0
20.9448166017648 782 919 124 44 75 12 2 0 0 0 4 8 0 0 0 0 4 0 0 0 6 3 0 0 0 0 0 0 0 0 9 6 0 0 0 1 0 1 0 0
