"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"88",30,3,19,2,3,2,2
"89",28,0,28,0,0,0,0
"90",33,0,26,0,0,0,0
"91",30,0,29,0,0,0,0
"92",21,0,17,0,0,0,0
"93",0,0,0,0,0,0,0
"94",21,0,19,0,0,0,0
"95",24,0,20,0,0,0,0
"96",29,0,25,0,0,0,0
"97",1,0,1,0,0,0,0
"98",26,0,23,0,0,0,0
"99",34,0,20,0,0,0,0
"100",0,0,1,0,0,0,0
"101",0,0,1,0,0,0,0
"102",24,0,23,0,0,0,0
"103",20,2,21,1,2,0,0
"104",0,0,1,0,0,0,0
"105",25,0,23,0,0,0,0
"106",24,0,26,1,0,0,0
"107",0,0,1,0,0,0,0
"108",27,0,26,0,0,0,0
"109",24,0,29,0,0,0,0
"110",29,0,28,1,0,0,0
"111",27,0,26,0,0,0,0
"112",24,0,23,0,0,0,0
"113",28,0,28,0,0,0,0
"114",25,0,22,0,0,0,0
"115",26,0,19,0,0,0,0
"116",15,1,13,1,1,0,1
"117",30,0,27,0,0,0,0
"118",35,0,31,0,0,0,0
"119",24,0,19,0,0,0,0
"120",26,0,22,0,0,0,0
"121",34,0,31,0,0,0,0
"122",1,0,2,0,0,0,0
"123",25,3,27,5,3,1,1
"124",27,0,29,0,0,0,0
"125",0,0,1,0,0,0,0
"126",0,0,1,0,0,0,0
"127",22,0,19,0,0,0,0
"128",21,0,20,0,0,0,0
"129",0,0,1,0,0,0,0
"130",20,0,21,0,0,0,0
"131",29,0,25,0,0,0,0
"132",24,0,21,0,0,0,1
"133",27,0,24,0,0,0,0
"134",18,0,18,0,0,0,0
"135",26,0,26,0,0,0,0
"136",33,0,24,0,0,0,0
"137",18,0,22,0,0,0,0
"138",0,0,1,0,0,0,0
"139",23,0,25,0,0,0,0
"140",32,0,29,0,0,0,0
"141",0,0,0,0,0,0,0
"142",23,0,29,0,0,0,0
"143",30,0,21,0,0,0,0
"144",21,4,28,3,3,1,1
"145",0,0,1,0,0,0,0
"146",23,0,23,0,0,0,0
"147",16,0,16,0,0,0,0
"148",23,0,24,0,0,0,0
"149",18,0,19,0,0,0,0
"150",31,0,22,0,0,0,0
"151",29,0,20,0,0,0,0
"152",31,0,24,0,0,0,0
"153",26,0,28,0,0,0,0
"154",0,0,1,0,0,0,0
"155",22,0,24,0,0,0,0
"156",18,0,17,0,0,0,0
"157",1,0,1,0,0,0,0
"158",22,0,24,0,0,0,0
"159",25,0,25,0,0,0,0
"160",28,0,26,0,0,0,0
"161",31,0,29,0,0,0,0
"162",24,0,22,0,0,0,0
"163",0,0,1,0,0,0,0
"164",0,0,1,0,0,0,0
"165",37,0,31,0,0,0,0
"166",28,0,23,0,0,0,0
"167",26,0,24,0,0,0,0
"168",21,0,18,0,0,0,0
"169",27,1,22,1,1,1,1
"170",27,0,22,0,0,0,0
"171",0,0,0,0,0,0,0
"172",25,0,29,0,0,0,0
"173",26,0,26,0,0,0,0
"174",0,0,1,0,0,0,0
"175",24,3,25,3,4,1,2
"176",28,0,35,0,0,0,0
"177",0,0,1,0,0,0,0
"178",0,0,1,0,0,0,0
"179",28,3,26,2,3,2,2
"180",30,0,25,0,0,0,0
"181",21,1,21,0,0,1,0
"182",25,0,20,0,0,0,0
"183",30,0,25,0,0,0,0
"184",28,0,22,0,0,0,0
"185",0,0,1,0,0,0,0
"186",28,0,19,0,0,0,0
"187",26,0,24,0,0,0,0
"188",17,0,21,0,0,0,0
"189",0,0,1,0,0,0,0
"190",27,0,32,0,0,0,0
"191",33,0,34,1,1,0,0
"192",1,0,1,0,0,0,0
"193",24,0,19,0,0,0,0
"194",27,0,27,0,0,0,0
"195",27,0,29,0,0,0,0
"196",21,0,24,0,0,0,0
"197",34,0,20,0,0,0,0
"198",37,1,30,0,0,0,0
"199",0,0,1,0,0,0,0
"200",0,0,1,0,0,0,0
"201",0,0,1,0,0,0,0
"202",30,0,20,0,0,0,0
"203",25,0,19,0,1,0,1
"204",20,0,17,0,0,0,0
"205",0,0,0,0,0,0,0
"206",0,0,1,0,0,0,0
"207",30,0,26,0,0,0,0
"208",20,0,23,0,0,0,0
"209",21,0,16,0,0,0,0
"210",29,0,21,0,0,0,0
"211",23,0,21,0,0,0,0
"212",0,0,1,0,0,0,0
"213",25,0,27,0,0,0,0
"214",21,0,18,0,0,0,0
"215",0,0,1,0,0,0,0
"216",35,0,30,0,0,0,0
"217",30,1,24,0,1,0,0
"218",0,0,1,0,0,0,0
"219",22,0,21,0,0,0,0
"220",0,0,1,0,0,0,0
"221",25,0,24,0,0,0,0
"222",0,0,1,0,0,0,0
"223",18,0,24,0,0,0,0
"224",18,0,15,0,0,0,0
"225",0,0,0,0,0,0,0
"226",24,0,20,0,0,0,0
"227",27,0,32,0,0,0,0
"228",0,0,1,0,0,0,0
"229",24,0,19,0,0,0,0
"230",26,0,22,0,0,0,0
"231",29,0,31,0,0,0,0
"232",0,0,1,0,0,0,0
"233",30,4,23,6,3,1,1
"234",23,0,21,0,1,0,0
"235",0,0,1,0,0,0,0
"236",0,0,1,0,0,0,0
"237",0,0,1,0,0,0,0
"238",26,0,26,0,0,0,0
"239",23,0,25,0,0,0,0
"240",1,0,1,0,0,0,0
"241",0,0,1,0,0,0,0
"242",25,0,26,0,0,0,0
"243",0,0,1,0,0,0,0
"244",0,0,1,0,0,0,0
"245",21,0,19,0,0,0,0
"246",32,0,24,0,0,0,0
"247",27,0,23,0,0,0,0
"248",22,0,25,0,0,0,0
"249",22,0,31,0,0,0,0
"250",19,0,24,0,0,0,0
"251",30,0,31,0,0,0,0
"252",24,0,22,0,0,0,0
"253",24,0,26,1,0,0,0
"254",1,0,1,0,0,0,0
"255",0,0,1,0,0,0,0
"256",24,0,21,0,0,0,0
"257",29,0,17,0,0,0,0
"258",28,0,22,0,0,0,0
"259",0,0,1,0,0,0,0
"260",0,0,0,0,0,0,0
"261",0,0,1,0,0,0,0
"262",25,0,16,0,0,0,0
"263",25,0,24,0,0,0,0
"264",31,0,34,0,0,0,0
"265",27,0,23,0,0,0,0
"266",23,0,20,1,1,1,1
"267",23,0,29,0,0,0,0
"268",26,0,23,0,0,0,0
"269",0,0,1,0,0,0,0
"270",1,0,1,0,0,0,0
"271",27,0,24,0,0,0,0
"272",0,0,1,0,0,0,0
"273",27,0,30,0,0,0,0
"274",0,0,1,0,0,0,0
"275",1,0,1,0,0,0,0
"276",17,2,13,3,3,1,2
"277",21,0,19,0,0,0,0
"278",23,0,20,0,0,0,0
"279",24,0,26,0,0,0,0
"280",19,0,18,0,0,0,0
"281",29,0,29,0,0,0,0
"282",24,0,23,0,0,0,0
"283",0,0,1,0,0,0,0
"284",25,0,24,0,0,0,0
"285",0,0,1,0,0,0,0
"286",16,0,23,0,0,0,0
"287",0,0,1,0,0,0,0
"288",26,3,23,2,3,2,1
"289",0,0,1,0,0,0,0
"290",0,0,1,0,0,0,0
"291",28,0,28,0,0,0,0
"292",27,0,26,0,0,0,0
"293",30,0,26,0,0,0,0
"294",23,0,26,0,0,0,0
"295",28,0,28,0,0,0,0
"296",0,0,1,0,0,0,0
"297",20,0,26,0,0,0,0
"298",28,0,23,0,0,0,0
"299",28,0,20,0,0,0,0
"300",28,0,18,1,1,0,0
"301",26,0,24,0,0,0,0
"302",27,0,34,0,0,0,0
"303",29,0,26,0,0,0,0
"304",33,0,21,0,0,0,0
"305",28,0,24,0,0,0,0
"306",28,0,30,0,0,0,0
"307",23,0,22,0,0,0,0
"308",19,0,27,0,0,0,0
"309",0,0,1,0,0,0,0
"310",0,0,0,0,0,0,0
"311",30,3,29,3,3,2,1
"312",25,0,19,0,0,0,0
"313",0,0,1,0,0,0,0
"314",0,0,1,0,0,0,0
"315",24,0,21,0,0,0,0
"316",23,0,19,0,0,0,0
"317",17,0,17,0,0,0,0
"318",24,0,20,0,0,0,0
"319",29,3,25,2,3,1,1
"320",24,0,22,0,0,0,0
"321",0,0,1,0,0,0,0
"322",21,0,23,0,1,0,1
"323",24,0,24,0,0,0,0
"324",26,0,18,0,0,0,0
"325",22,0,29,0,0,0,0
"326",26,0,26,0,0,0,0
"327",30,0,25,0,1,0,1
"328",17,0,17,0,0,0,0
"329",22,0,24,0,0,0,0
"330",29,0,23,0,0,0,0
"331",1,0,1,0,0,0,0
"332",1,0,1,0,0,0,0
"333",0,0,1,0,0,0,0
"334",1,0,1,0,0,0,0
"335",25,0,26,0,0,0,0
"336",27,0,28,0,0,0,0
"337",22,0,20,0,0,0,0
"338",22,0,23,0,0,0,0
"339",27,0,23,0,0,0,0
"340",29,0,20,0,0,0,0
"341",19,0,25,0,0,0,0
"342",26,0,28,0,0,0,0
"343",19,0,23,0,0,0,0
"344",20,0,21,0,0,0,0
"345",0,0,1,0,0,0,0
"346",0,0,1,0,0,0,0
"347",26,0,32,0,0,0,0
"348",22,0,18,0,0,0,0
"349",19,0,22,0,0,0,0
"350",28,0,19,0,0,0,0
"351",0,0,0,0,0,0,0
"352",0,0,1,0,0,0,0
"353",31,0,30,0,0,0,0
"354",0,0,1,0,0,0,0
"355",26,0,26,0,0,0,0
"356",0,0,1,0,0,0,0
"357",26,0,21,0,0,0,0
"358",23,0,21,0,0,0,0
"359",28,0,23,0,0,0,0
"360",29,0,27,0,0,0,0
"361",26,0,24,0,0,0,0
"362",30,0,24,0,0,0,0
"363",1,0,1,0,0,0,0
"364",0,0,1,0,0,0,0
"365",0,0,1,0,0,0,0
"366",0,0,1,0,0,0,0
"367",0,0,1,0,0,0,0
"368",16,0,17,0,0,0,0
"369",1,0,1,0,0,0,0
"370",1,0,1,0,0,0,0
"371",0,0,1,0,0,0,0
"372",28,0,23,0,0,0,0
"373",23,0,24,0,0,0,0
"374",35,0,23,0,0,0,0
"375",26,0,28,0,0,0,0
"376",33,0,23,0,0,0,0
"377",30,0,28,0,0,0,0
"378",21,0,26,0,0,0,0
"379",0,0,1,0,0,0,0
"380",30,0,25,0,0,0,0
"381",23,0,26,0,0,0,0
"382",0,0,1,0,0,0,0
"383",28,0,28,0,0,0,0
"384",25,0,25,0,0,0,0
"385",30,0,25,0,0,0,0
"386",22,0,17,0,0,0,0
"387",21,0,18,0,0,0,0
"388",0,0,1,0,0,0,0
"389",29,0,26,0,0,0,0
"390",17,0,19,0,0,0,0
"391",0,0,1,0,0,0,0
"392",15,0,16,0,0,0,0
"393",30,0,29,0,0,0,0
"394",26,0,27,0,0,0,0
"395",30,0,25,0,0,0,0
"396",0,0,1,0,0,0,0
"397",25,0,32,0,0,0,0
"398",22,0,23,0,0,0,0
"399",31,0,27,0,0,0,0
"400",26,0,26,0,0,0,0
"401",25,0,24,0,1,0,1
"402",0,0,1,0,0,0,0
"403",0,0,2,0,0,0,0
"404",29,0,24,0,0,0,0
"405",0,0,2,0,0,0,0
"406",0,0,1,0,0,0,0
"407",25,3,26,2,3,1,2
"408",0,0,1,0,0,0,0
"409",32,0,24,0,1,0,0
"410",23,0,21,0,0,0,0
"411",0,0,1,0,0,0,0
"412",1,0,1,0,0,0,0
"413",29,0,28,0,0,0,0
"414",22,0,24,0,0,0,0
"415",26,0,26,0,0,0,0
"416",25,0,22,0,0,0,0
"417",35,0,29,0,0,0,0
"418",1,0,1,0,0,0,0
"419",25,0,19,0,0,0,0
"420",18,0,20,0,0,0,0
"421",21,0,23,0,0,0,0
"422",0,0,1,0,0,0,0
"423",28,0,29,0,0,0,0
"424",2,0,0,0,0,0,0
"425",38,0,30,0,0,0,0
"426",0,0,1,0,0,0,0
"427",0,0,1,0,0,0,0
"428",22,0,20,0,0,0,0
"429",30,0,25,0,0,0,0
"430",23,0,21,0,0,0,0
"431",27,0,21,0,0,0,0
"432",21,0,28,0,0,0,0
"433",21,0,19,0,0,0,0
"434",22,0,20,0,1,0,0
"435",0,0,1,0,0,0,0
"436",25,0,18,0,0,0,0
"437",23,0,20,0,0,0,0
"438",0,0,1,0,0,0,0
"439",0,0,1,0,0,0,0
"440",26,0,26,0,0,0,0
"441",0,0,2,0,0,0,0
"442",1,0,1,0,0,0,0
"443",30,0,32,0,0,0,0
"444",1,0,0,0,0,0,0
"445",26,0,22,0,0,0,0
"446",21,0,25,0,0,0,0
"447",25,0,28,0,0,0,0
"448",27,0,17,0,0,0,0
"449",23,0,23,0,0,0,0
"450",30,0,28,0,0,0,0
"451",26,0,20,0,0,0,0
"452",1,0,1,0,0,0,0
"453",32,0,18,0,0,0,0
"454",21,0,27,0,0,0,0
"455",31,0,21,0,0,0,0
"456",26,0,22,0,0,0,0
"457",24,0,20,0,0,0,0
"458",35,0,24,0,0,0,0
"459",32,0,28,0,0,0,0
"460",0,0,1,0,0,0,0
"461",28,0,28,0,0,0,0
"462",0,0,1,0,0,0,0
"463",0,0,1,0,0,0,0
"464",19,2,22,3,3,2,1
"465",24,0,21,0,0,0,0
"466",33,0,26,0,0,0,0
"467",24,0,23,0,0,0,0
"468",21,0,19,0,0,0,0
"469",27,0,24,0,0,0,0
"470",34,0,26,0,0,0,0
"471",0,0,1,0,0,0,0
"472",26,0,31,0,0,0,0
"473",32,0,30,0,0,0,0
"474",25,0,29,0,0,0,0
"475",20,0,22,0,0,0,0
"476",1,0,1,0,0,0,0
"477",0,0,1,0,0,0,0
"478",22,0,21,0,0,0,0
"479",30,0,19,0,0,0,0
"480",27,0,22,0,0,0,0
"481",22,0,18,0,0,0,0
"482",32,0,26,0,0,0,0
"483",24,0,22,0,0,0,0
"484",0,0,1,0,0,0,0
"485",27,0,25,0,0,0,0
"486",30,0,23,0,0,0,0
"487",28,0,23,0,0,0,0
"488",2,0,1,0,0,0,0
"489",35,0,25,0,0,0,0
"490",1,0,2,0,0,0,0
"491",1,0,1,0,0,0,0
"492",1,0,0,0,0,0,0
"493",27,0,28,0,0,0,0
"494",25,0,20,0,0,0,0
"495",0,0,0,0,0,0,0
"496",21,0,16,0,0,0,0
"497",0,0,1,0,0,0,0
"498",34,0,25,0,0,1,0
"499",25,0,19,0,0,0,0
"500",27,0,40,0,0,0,0
