"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"310",38,0,43,0,0,0,0
"311",0,0,1,0,0,0,0
"312",38,0,30,0,0,0,0
"313",35,0,32,0,0,0,0
"314",34,0,43,0,1,0,0
"315",28,0,29,0,0,0,0
"316",31,0,32,0,0,0,0
"317",43,0,43,0,0,0,1
"318",52,0,33,0,0,0,0
"319",41,0,44,0,0,0,0
"320",34,0,42,1,0,0,0
"321",40,0,38,0,0,0,0
"322",41,0,37,0,0,0,0
"323",33,0,38,0,0,0,0
"324",35,0,33,0,0,0,0
"325",27,1,30,6,3,2,2
"326",32,0,30,0,0,0,0
"327",31,0,36,0,0,0,0
"328",40,0,43,0,0,0,0
"329",37,0,30,0,0,0,0
"330",31,0,38,0,0,0,0
"331",0,0,1,0,0,0,0
"332",0,0,1,0,0,0,0
"333",39,0,41,0,0,0,0
"334",32,0,30,0,0,0,0
"335",35,0,34,0,0,0,0
"336",42,0,40,0,0,0,0
"337",42,0,31,0,0,0,0
"338",39,3,38,4,3,1,3
"339",0,0,1,0,0,0,0
"340",0,0,1,0,0,0,0
"341",40,3,41,4,4,2,1
"342",45,0,43,0,0,0,0
"343",36,0,35,0,0,0,0
"344",37,0,37,0,0,0,0
"345",1,0,1,0,0,0,0
"346",40,0,40,0,0,0,0
"347",44,0,39,0,0,0,0
"348",37,0,29,0,0,0,0
"349",43,0,36,0,0,0,0
"350",34,1,30,0,0,0,1
"351",36,0,33,0,0,0,0
"352",45,0,31,0,0,0,0
"353",33,1,37,0,0,0,0
"354",38,4,39,4,4,1,2
"355",35,0,34,0,0,0,0
"356",41,0,43,0,0,0,0
"357",0,0,1,0,0,0,0
"358",38,7,43,5,3,1,4
"359",44,0,32,0,0,0,0
"360",48,0,30,0,0,0,0
"361",39,0,36,0,0,0,0
"362",44,0,33,0,0,0,0
"363",39,0,36,0,0,0,0
"364",37,8,32,3,4,1,2
"365",37,0,39,0,0,0,0
"366",35,0,34,0,0,0,0
"367",34,0,30,0,0,0,0
"368",38,0,46,0,0,0,1
"369",44,0,30,0,0,0,0
"370",38,4,36,4,3,2,1
"371",49,0,33,0,0,0,0
"372",35,0,42,0,0,0,0
"373",37,3,35,4,3,1,1
"374",39,0,38,0,0,0,0
"375",37,0,26,0,0,0,0
"376",34,0,27,0,0,0,0
"377",44,0,41,0,0,0,0
"378",1,0,0,0,0,0,0
"379",34,0,42,0,0,0,0
"380",38,0,37,0,0,0,0
"381",28,0,32,0,0,0,0
"382",38,0,30,0,0,0,0
"383",45,0,42,0,0,0,0
"384",0,0,0,0,0,0,0
"385",34,0,33,0,0,0,0
"386",0,0,1,0,0,0,0
"387",33,0,34,0,0,0,0
"388",27,0,36,0,0,0,0
"389",37,5,41,6,7,3,3
"390",0,0,1,0,0,0,0
"391",42,0,39,0,0,0,0
"392",40,0,43,0,0,0,0
"393",34,0,32,0,0,0,0
"394",39,0,34,0,0,0,0
"395",41,0,42,0,0,0,0
"396",35,4,30,5,6,1,3
"397",36,3,29,6,4,3,2
"398",37,3,27,4,4,3,2
"399",0,0,1,0,0,0,0
"400",0,0,1,0,0,0,0
"401",41,0,33,0,0,0,0
"402",0,0,1,0,0,0,0
"403",34,4,40,4,4,1,3
"404",42,0,38,0,0,0,0
"405",38,0,42,0,0,0,0
"406",0,0,0,0,0,0,0
"407",29,0,35,0,0,0,0
"408",41,0,47,0,0,0,0
"409",44,0,34,0,0,0,0
"410",41,0,37,0,1,0,0
"411",42,0,43,0,0,0,0
"412",36,4,32,6,6,2,3
"413",38,0,33,0,0,0,0
"414",32,0,39,0,0,0,0
"415",33,0,32,0,0,0,0
"416",31,0,32,0,0,0,0
"417",0,0,0,0,0,0,0
"418",38,0,39,0,0,0,0
"419",33,0,34,0,0,0,1
"420",0,0,0,0,0,0,0
"421",36,0,39,0,0,0,0
"422",33,0,35,0,0,0,0
"423",35,0,46,0,0,0,0
"424",30,0,46,0,0,0,0
"425",38,0,39,0,0,0,0
"426",0,0,0,0,0,0,0
"427",40,0,44,0,0,0,0
"428",32,0,26,0,0,0,0
"429",38,0,33,0,0,0,0
"430",43,0,39,1,0,0,0
"431",33,0,33,0,0,0,0
"432",43,0,40,0,0,0,0
"433",0,0,1,0,0,0,0
"434",49,0,43,0,0,0,0
"435",0,0,1,0,0,0,0
"436",43,0,31,0,0,0,0
"437",0,0,1,0,0,0,0
"438",46,0,37,0,0,0,0
"439",40,3,36,4,3,2,2
"440",46,0,28,0,0,0,0
"441",42,0,39,0,0,0,0
"442",34,4,29,5,3,3,4
"443",38,0,47,0,0,0,0
"444",43,0,37,0,1,0,0
"445",39,4,36,5,5,1,2
"446",30,0,30,0,1,0,0
"447",0,0,1,0,0,0,0
"448",29,0,27,0,0,0,0
"449",41,3,38,2,3,1,1
"450",39,0,36,0,0,0,0
"451",39,0,29,0,0,0,0
"452",29,0,39,0,0,0,0
"453",41,0,34,0,0,0,0
"454",36,0,29,0,0,0,0
"455",0,0,1,0,0,0,0
"456",35,0,34,0,0,0,0
"457",0,0,1,0,0,0,0
"458",41,0,34,0,0,0,0
"459",40,3,41,2,1,1,2
"460",38,0,40,0,0,0,0
"461",49,0,38,0,0,0,0
"462",36,0,31,0,0,0,0
"463",37,1,44,0,0,0,0
"464",42,1,41,0,0,0,0
"465",37,0,36,0,0,0,0
"466",0,0,1,0,0,0,0
"467",33,0,45,0,0,0,0
"468",38,0,39,1,0,0,0
"469",38,3,34,2,4,2,3
"470",42,4,41,3,5,2,3
"471",35,0,40,0,0,0,0
"472",0,0,1,0,0,0,0
"473",0,0,1,0,0,0,0
"474",34,0,30,0,0,0,0
"475",36,0,42,0,0,0,0
"476",39,0,43,0,0,0,0
"477",43,0,41,0,0,2,0
"478",38,0,40,0,0,0,0
"479",35,0,42,0,0,0,0
"480",45,0,37,0,0,0,0
"481",38,0,28,0,0,0,0
"482",35,3,31,4,4,2,3
"483",30,0,33,0,0,0,0
"484",42,0,32,0,0,0,0
"485",34,0,32,0,0,0,0
"486",0,0,0,0,0,0,0
"487",0,0,0,0,0,0,0
"488",38,3,44,5,6,2,2
"489",40,0,42,0,0,0,0
"490",37,0,35,0,0,0,0
"491",0,0,0,0,0,0,0
"492",29,5,29,3,4,1,1
"493",0,0,1,0,0,0,0
"494",34,0,25,0,1,0,0
"495",38,0,30,0,0,0,0
"496",33,0,31,0,0,0,1
"497",31,0,28,0,0,0,0
"498",0,0,1,0,0,0,0
"499",43,0,34,0,0,0,0
"500",38,0,40,0,0,0,0
"501",0,0,1,0,0,0,0
"502",0,0,1,0,0,0,0
"503",40,0,26,2,0,0,0
"504",37,0,26,0,0,0,0
"505",43,5,37,4,5,2,2
"506",36,0,28,1,0,0,0
"507",43,0,39,0,0,0,0
"508",36,0,39,0,0,0,0
"509",1,0,3,0,0,0,0
"510",39,0,41,0,0,0,0
"511",40,0,30,0,0,0,0
"512",34,0,40,0,0,0,0
"513",0,0,1,0,0,0,0
"514",40,0,37,0,0,0,0
"515",45,0,41,0,0,0,0
"516",42,0,37,0,0,0,0
"517",37,0,45,0,0,0,0
"518",34,0,39,0,0,0,0
"519",0,0,0,0,0,0,0
"520",42,0,40,0,0,0,0
"521",29,0,33,0,0,0,0
"522",47,0,43,0,0,0,0
"523",1,0,0,0,0,0,0
"524",31,0,30,0,0,0,0
"525",42,0,36,1,1,1,0
"526",46,0,45,0,0,0,0
"527",44,0,42,0,0,0,0
"528",43,0,38,0,0,0,0
"529",36,0,29,0,0,0,0
"530",50,0,43,0,0,0,0
"531",38,0,47,0,0,0,0
"532",0,0,1,0,0,0,0
"533",40,0,27,0,0,0,0
"534",36,0,38,0,0,0,0
"535",36,0,44,0,0,0,0
"536",0,0,2,0,0,0,0
"537",37,0,34,0,0,0,0
"538",30,0,30,0,0,0,0
"539",32,0,35,0,0,0,0
"540",0,0,1,0,0,0,0
"541",42,0,33,0,0,0,0
"542",29,0,29,0,0,0,0
"543",38,0,46,0,0,0,0
"544",39,0,40,0,0,0,0
"545",38,0,37,0,0,0,0
"546",36,0,32,0,0,0,0
"547",0,0,1,0,0,0,0
"548",36,0,33,0,0,0,0
"549",43,4,36,5,3,2,3
"550",36,6,35,6,4,3,2
"551",39,0,33,0,0,0,0
"552",33,0,33,0,0,0,0
"553",39,0,40,0,0,0,0
"554",32,0,31,1,0,0,0
"555",25,0,32,0,0,0,0
"556",35,0,41,0,0,0,0
"557",0,0,0,0,0,0,0
"558",0,0,1,0,0,0,0
"559",43,0,45,0,0,0,0
"560",48,0,37,0,0,0,0
"561",34,0,33,0,0,0,0
"562",0,0,1,0,0,0,0
"563",39,0,33,0,0,0,0
"564",0,0,0,0,0,0,0
"565",35,0,35,0,0,0,0
"566",1,0,1,0,0,0,0
"567",35,0,26,0,0,0,0
"568",34,6,25,6,3,2,3
"569",29,0,26,0,0,0,0
"570",44,0,34,0,0,0,0
"571",0,0,1,0,0,0,0
"572",45,0,38,0,0,0,0
"573",0,0,1,0,0,0,0
"574",35,8,30,5,6,3,2
"575",33,0,37,0,0,0,0
"576",0,0,1,0,0,0,0
"577",36,0,38,0,0,0,0
"578",34,5,35,3,3,2,2
"579",40,4,30,6,5,2,2
"580",42,0,36,0,0,0,0
"581",36,0,29,0,0,0,0
"582",0,0,1,0,0,0,0
"583",46,0,40,0,0,0,0
"584",35,0,41,0,0,0,0
"585",0,0,1,0,0,0,0
"586",35,0,36,0,0,0,0
"587",0,0,1,0,0,0,0
"588",0,0,1,0,0,0,0
"589",38,0,34,0,0,0,0
"590",39,0,40,0,0,0,0
"591",37,0,34,0,0,0,0
"592",0,0,1,0,0,0,0
"593",31,0,31,0,0,0,0
"594",0,0,1,0,0,0,0
"595",36,0,38,1,0,0,0
"596",42,0,36,0,0,0,0
"597",36,0,31,0,0,0,0
"598",39,0,27,0,0,0,0
"599",47,0,38,0,0,0,0
"600",27,0,29,0,0,0,0
"601",43,0,40,0,0,0,0
"602",36,0,39,0,0,0,0
"603",32,0,29,0,0,1,0
"604",37,0,41,0,0,0,0
"605",32,0,36,0,0,0,0
"606",27,0,32,0,0,0,0
"607",0,0,1,0,0,0,0
"608",0,0,1,0,0,0,0
"609",41,0,42,0,0,0,0
"610",37,0,41,0,0,0,0
"611",41,0,53,0,0,0,0
"612",29,2,33,3,4,2,2
"613",0,0,1,0,0,0,0
"614",42,0,36,0,0,0,0
"615",40,0,33,0,0,0,0
"616",51,0,31,0,0,0,0
"617",39,0,33,0,0,0,0
"618",37,0,32,0,0,0,0
"619",39,0,36,0,0,0,0
"620",44,0,40,0,0,0,0
"621",36,0,34,0,0,0,0
"622",0,0,1,0,0,0,0
"623",26,0,37,0,0,0,0
"624",1,0,2,0,0,0,0
"625",43,0,33,0,0,0,0
"626",31,5,28,2,3,1,2
"627",36,0,36,0,0,0,0
"628",38,0,33,0,0,0,0
"629",42,0,32,0,0,0,0
"630",36,0,32,0,0,0,0
"631",41,0,31,0,0,0,0
"632",42,0,31,0,0,0,0
"633",40,0,33,0,0,0,0
"634",43,0,33,0,0,0,0
"635",39,0,36,0,0,0,0
"636",37,4,30,4,3,1,2
"637",40,0,46,1,0,0,0
"638",43,8,32,5,6,3,3
"639",34,0,34,0,0,0,0
"640",38,0,31,0,0,0,0
"641",1,0,1,0,0,0,0
"642",38,0,29,0,0,0,0
"643",44,0,35,0,0,0,1
"644",30,0,33,0,0,1,0
"645",45,0,35,0,0,0,0
"646",32,0,36,0,0,0,0
"647",31,0,34,0,0,0,0
"648",44,0,34,0,0,0,0
"649",41,0,31,0,0,0,0
"650",35,0,33,0,0,0,0
"651",0,0,0,0,0,0,0
"652",34,0,32,0,0,0,0
"653",41,0,40,0,0,0,0
"654",40,0,38,0,0,0,0
"655",32,0,30,0,0,0,0
"656",0,0,0,0,0,0,0
"657",31,0,28,0,1,0,0
"658",37,0,38,0,0,0,0
"659",38,0,43,0,0,0,1
"660",35,5,38,3,4,2,3
"661",37,7,33,6,4,4,4
"662",40,0,38,0,0,0,0
"663",1,0,1,0,0,0,0
"664",0,0,1,0,0,0,0
"665",38,0,38,1,2,0,0
"666",35,0,45,0,0,0,0
"667",33,0,36,0,0,0,0
"668",43,0,36,0,0,0,0
"669",32,0,34,0,0,0,0
"670",40,0,38,0,0,0,0
"671",42,0,38,0,0,0,0
"672",45,0,30,0,0,0,0
"673",36,0,26,0,0,0,0
"674",48,0,31,0,0,0,0
"675",35,4,34,4,4,2,3
"676",49,1,44,2,2,1,1
"677",0,0,0,0,0,0,0
"678",46,0,38,0,0,0,0
"679",39,3,38,4,5,2,2
"680",37,0,38,0,0,0,0
"681",30,0,35,0,0,0,0
"682",43,0,39,0,0,0,0
"683",44,0,38,0,0,0,0
"684",27,3,34,3,4,1,2
"685",0,0,1,0,0,0,0
"686",42,0,31,0,0,0,0
"687",0,0,1,0,0,0,0
"688",39,0,43,0,0,0,0
"689",0,0,1,0,0,0,0
"690",42,0,27,0,0,0,0
"691",40,0,34,0,0,0,0
"692",36,0,35,0,0,0,0
"693",41,0,37,0,0,0,0
"694",35,2,41,4,3,1,1
"695",40,0,23,0,0,0,0
"696",0,0,1,0,0,0,0
"697",0,0,1,0,0,0,0
"698",38,0,33,0,0,0,0
"699",1,0,1,0,0,0,0
"700",38,0,38,0,0,0,1
"701",32,3,31,6,4,2,2
"702",40,0,30,0,0,0,0
"703",29,0,30,0,0,0,0
"704",28,5,23,2,5,2,3
"705",33,0,42,0,0,0,0
"706",34,0,33,0,0,0,0
"707",44,0,24,0,0,0,0
"708",38,0,29,0,0,0,0
"709",32,0,32,0,0,0,0
"710",37,1,32,2,1,0,1
"711",31,0,32,0,0,0,0
"712",0,0,1,0,0,0,0
"713",40,0,39,0,0,0,0
"714",52,0,45,0,0,0,0
"715",37,4,28,3,5,2,2
"716",1,0,1,0,0,0,0
"717",44,0,34,0,0,0,0
"718",34,0,36,0,0,0,0
"719",40,0,47,0,0,0,0
"720",27,0,33,0,0,0,0
"721",42,0,37,0,0,0,0
"722",44,0,36,0,0,0,0
"723",42,0,42,0,0,0,0
"724",34,0,28,0,0,0,0
"725",27,0,35,0,0,0,0
"726",31,0,33,0,0,0,0
"727",45,0,40,0,0,0,0
"728",45,0,37,1,0,0,0
"729",0,0,2,0,0,0,0
"730",38,0,30,0,0,0,0
"731",38,0,42,0,0,0,0
"732",37,0,37,0,0,0,0
"733",39,0,33,0,0,0,0
"734",49,0,41,0,0,0,0
"735",1,0,1,0,0,0,0
"736",39,0,29,0,0,0,0
"737",44,3,36,3,3,2,2
"738",37,0,41,0,0,0,0
"739",0,0,1,0,0,0,0
"740",43,3,36,4,2,2,3
"741",0,0,1,0,0,0,0
"742",46,1,37,0,0,0,0
"743",0,0,1,0,0,0,0
"744",38,4,34,7,3,2,2
"745",44,0,37,0,0,0,0
"746",0,0,1,0,0,0,0
"747",38,0,31,0,0,0,0
"748",33,4,34,4,5,2,2
"749",0,0,1,0,0,0,0
"750",41,0,32,0,0,0,0
"751",37,0,32,0,0,0,0
"752",41,0,34,0,0,0,0
"753",0,0,1,0,0,0,0
"754",39,0,31,0,0,1,0
"755",1,0,2,0,0,0,0
"756",0,0,1,0,0,0,0
"757",54,0,37,0,0,0,0
"758",0,0,0,0,0,0,0
"759",49,0,42,0,0,0,0
"760",49,0,48,0,0,0,0
"761",36,0,37,0,0,0,0
"762",38,0,39,0,0,0,0
"763",37,0,42,0,0,0,0
"764",35,0,29,0,0,0,0
"765",32,0,31,1,0,0,0
"766",0,0,1,0,0,0,0
"767",38,0,37,0,0,0,0
"768",42,0,31,0,0,0,0
"769",46,3,38,4,3,3,3
"770",47,8,38,4,7,3,3
"771",41,0,44,0,0,0,0
"772",33,0,35,0,0,0,0
"773",41,0,37,0,0,0,0
"774",37,0,39,0,0,0,0
"775",37,0,33,0,0,0,0
"776",34,0,31,0,0,0,0
"777",33,0,38,0,0,0,0
"778",38,0,34,0,0,0,0
"779",34,0,33,0,0,0,0
"780",0,0,1,0,0,0,0
"781",40,3,32,6,4,2,2
"782",1,0,1,0,0,0,0
"783",42,0,32,0,0,0,0
"784",32,1,38,0,0,0,0
"785",52,0,45,0,0,0,0
"786",37,6,37,5,6,2,2
"787",37,0,35,0,0,0,0
"788",0,0,1,0,0,0,0
"789",38,0,42,0,0,0,0
"790",36,0,40,0,0,0,0
"791",40,0,34,0,0,0,0
"792",0,0,1,0,0,0,0
"793",42,0,39,0,0,0,0
"794",0,0,1,0,0,0,0
"795",33,4,38,6,4,1,2
"796",1,0,1,0,0,0,0
"797",35,4,36,6,6,3,2
"798",42,0,46,0,0,0,0
"799",34,0,31,0,1,0,0
"800",0,0,0,0,0,0,0
"801",33,0,33,0,0,0,0
"802",0,0,1,0,0,0,0
"803",37,5,32,6,7,4,3
"804",0,0,1,0,0,0,0
"805",0,0,1,0,0,0,0
"806",41,0,35,0,0,0,0
"807",31,0,31,0,0,2,0
"808",34,0,39,0,0,0,0
"809",0,0,1,0,0,0,0
"810",32,0,34,0,0,0,0
"811",1,0,1,0,0,0,0
"812",0,0,1,0,0,0,0
"813",0,0,1,0,0,0,0
