"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"207",7,6,36,7,15,6,7
"208",10,16,25,23,31,11,19
"209",8,1,41,4,7,3,9
"210",188,16,211,23,31,11,19
"211",188,16,211,23,31,11,19
"212",188,16,211,23,31,11,19
"213",9,16,40,23,31,11,19
"214",188,16,211,23,31,11,19
"215",8,16,29,23,31,11,19
"216",187,16,211,23,31,11,19
"217",188,16,211,23,31,11,19
"218",188,16,211,23,31,11,19
"219",11,0,30,5,6,3,4
"220",9,15,35,21,30,11,19
"221",10,2,38,6,6,7,7
"222",10,2,31,5,5,5,5
"223",9,16,38,23,31,11,19
"224",8,16,40,23,31,11,19
"225",9,16,32,23,31,11,19
"226",188,16,211,23,31,11,19
"227",186,16,211,23,31,11,19
"228",188,16,210,23,31,11,19
"229",9,16,30,23,31,11,19
"230",12,16,33,23,31,11,19
"231",15,16,36,23,31,11,19
"232",188,16,211,23,31,11,19
"233",5,16,40,23,31,11,19
"234",8,16,38,23,31,11,19
"235",7,16,32,23,31,11,19
"236",5,16,37,23,31,11,19
"237",188,16,211,23,31,11,19
"238",188,16,211,23,31,11,19
"239",188,16,211,23,31,11,19
"240",7,16,29,23,31,11,19
"241",13,16,38,23,31,11,19
"242",6,16,37,23,31,11,19
"243",188,16,211,23,31,11,19
"244",10,16,31,23,31,11,19
"245",9,16,24,23,31,11,19
"246",4,16,29,23,31,11,19
"247",5,16,34,23,31,11,19
"248",3,16,30,23,31,11,19
"249",10,16,44,23,31,11,19
"250",188,16,211,23,31,11,19
"251",188,16,210,23,31,11,19
"252",5,16,36,23,31,11,19
"253",10,16,25,23,31,11,19
"254",13,16,31,23,31,11,19
"255",5,16,29,22,31,11,19
"256",188,16,211,23,31,11,19
"257",3,16,21,23,31,11,19
"258",6,16,27,23,31,11,19
"259",8,16,25,23,31,11,19
"260",188,16,211,23,31,11,19
"261",5,4,25,6,6,4,5
"262",188,16,211,23,31,11,19
"263",11,16,38,23,31,11,19
"264",188,16,211,23,31,11,19
"265",188,16,211,23,31,11,19
"266",8,16,19,23,31,11,19
"267",14,16,42,23,31,11,19
"268",8,16,42,23,31,11,18
"269",13,16,41,23,31,11,19
"270",11,16,31,23,31,11,19
"271",10,0,44,6,5,3,4
"272",7,16,31,23,31,11,19
"273",7,16,28,23,31,11,19
"274",4,16,30,23,31,11,19
"275",19,16,39,23,31,11,19
"276",18,16,43,23,31,11,19
"277",9,16,27,23,31,10,19
"278",5,2,40,8,8,4,8
"279",6,16,35,23,31,11,19
"280",11,16,30,22,31,11,19
"281",8,16,35,23,29,11,18
"282",4,16,32,23,31,11,19
"283",14,16,34,23,31,11,19
"284",185,16,211,23,31,11,19
"285",11,16,37,23,31,11,19
"286",188,16,211,23,31,11,19
"287",188,16,211,23,31,11,19
"288",188,16,211,23,31,11,19
"289",7,16,35,23,31,11,19
"290",15,1,40,8,11,6,6
"291",6,16,29,23,31,11,19
"292",7,16,26,23,31,11,18
"293",188,16,209,23,31,11,19
"294",5,16,22,23,31,11,19
"295",11,16,39,23,31,11,19
"296",11,0,36,11,5,4,7
"297",8,1,45,6,10,3,8
"298",6,16,20,23,31,11,19
"299",5,16,33,23,31,11,19
"300",10,16,40,23,31,11,19
"301",188,16,211,23,31,11,19
"302",188,16,210,23,31,11,19
"303",6,16,20,23,31,11,19
"304",188,16,211,23,31,11,19
"305",182,16,210,23,31,11,19
"306",11,0,28,7,2,5,6
"307",188,16,211,23,31,11,19
"308",5,16,34,23,31,11,19
"309",188,16,211,23,31,11,19
"310",188,16,211,23,31,11,19
"311",188,16,211,23,31,11,19
"312",187,16,211,23,31,11,19
"313",6,16,31,23,31,11,19
"314",5,0,38,9,8,8,9
"315",6,16,29,23,31,11,19
"316",9,16,36,23,31,11,19
"317",19,16,36,23,31,11,19
"318",188,16,211,23,31,11,19
"319",6,16,27,23,31,11,19
"320",11,16,52,23,31,11,19
"321",7,1,28,7,2,1,3
"322",7,1,37,8,8,4,10
"323",16,16,41,23,31,11,19
"324",6,11,25,16,19,10,12
"325",13,16,40,23,31,11,19
"326",188,16,211,23,31,11,19
"327",16,16,33,23,31,11,19
"328",184,16,208,23,31,11,19
"329",10,16,35,23,31,11,19
"330",187,16,210,23,31,11,19
"331",5,14,29,23,30,11,19
"332",10,16,24,23,31,11,19
"333",6,16,20,23,31,11,19
"334",8,16,33,23,31,11,19
"335",4,16,24,23,31,11,19
"336",8,16,27,23,30,11,19
"337",10,16,29,23,31,11,19
"338",188,16,211,23,31,11,19
"339",12,16,24,23,31,11,19
"340",11,16,42,23,30,11,19
"341",6,16,22,23,31,11,19
"342",6,16,34,23,31,11,19
"343",5,16,22,23,31,11,19
"344",6,16,24,23,31,11,19
"345",10,16,31,23,31,11,19
"346",188,16,211,23,31,11,19
"347",11,1,31,8,9,5,7
"348",9,16,35,23,31,11,19
"349",187,16,211,23,31,11,19
"350",15,1,45,3,5,3,4
"351",188,16,210,23,31,11,19
"352",188,16,211,23,31,11,19
"353",187,16,211,23,31,11,19
"354",7,16,39,23,31,11,19
"355",5,16,21,23,31,11,19
"356",6,16,35,23,31,11,19
"357",188,16,211,23,31,11,19
"358",188,16,211,23,31,11,19
"359",9,1,21,5,10,2,8
"360",5,16,34,23,30,11,19
"361",5,16,44,23,31,11,19
"362",11,0,28,2,7,1,7
"363",6,16,37,23,31,11,19
"364",11,16,28,22,31,10,19
"365",6,16,21,23,31,11,19
"366",187,16,210,23,31,11,19
"367",9,16,25,23,31,11,19
"368",2,16,26,23,31,11,19
"369",16,16,37,23,31,11,19
"370",188,16,210,23,31,11,19
"371",188,16,211,23,31,11,19
"372",12,16,36,23,31,11,19
"373",8,16,36,23,31,11,19
"374",4,16,32,23,31,11,19
"375",6,16,50,23,31,11,19
"376",188,16,209,23,31,11,19
"377",8,16,40,23,31,11,19
"378",9,16,28,23,31,11,19
"379",8,16,33,23,31,11,19
"380",10,16,38,23,31,10,19
"381",4,16,25,23,31,11,19
"382",11,16,21,23,31,11,19
"383",10,16,45,23,31,11,19
"384",188,16,211,23,31,11,19
"385",7,16,36,23,31,11,19
"386",188,16,211,23,31,11,19
"387",188,16,211,23,31,11,19
"388",13,1,45,0,4,3,7
"389",6,16,22,23,31,11,19
"390",2,16,32,23,31,11,19
"391",9,14,29,23,30,10,19
"392",2,16,38,23,31,11,19
"393",4,16,20,23,31,11,19
"394",9,16,33,23,31,11,19
"395",8,16,36,23,31,11,19
"396",11,11,30,20,28,10,18
"397",7,16,37,23,31,11,19
"398",12,16,47,23,31,11,19
"399",187,16,210,23,31,11,19
"400",188,16,210,23,31,11,19
"401",188,16,211,23,31,11,19
"402",188,16,210,23,31,11,19
"403",188,16,211,23,31,11,19
"404",18,16,32,23,31,11,19
"405",8,16,21,23,31,11,19
"406",8,16,32,23,31,11,19
"407",4,16,25,23,31,11,19
"408",4,16,22,23,31,11,19
"409",8,15,39,23,31,10,19
"410",3,16,22,23,31,11,19
"411",188,16,211,23,31,11,19
"412",188,16,211,23,31,11,19
"413",9,16,29,23,31,11,19
"414",4,15,32,23,31,11,19
"415",188,16,210,23,31,11,19
"416",13,16,32,23,31,11,19
"417",6,16,33,23,31,11,19
"418",8,16,39,23,31,11,19
"419",6,16,34,23,31,11,19
"420",9,16,23,23,31,11,19
"421",6,16,33,23,31,11,19
"422",13,16,42,23,31,11,19
"423",187,16,211,23,31,11,19
"424",2,16,34,23,31,11,19
"425",188,16,211,23,31,11,19
"426",7,16,42,23,31,11,19
"427",9,16,26,23,31,11,19
"428",9,16,31,23,30,11,19
"429",6,16,19,23,31,11,19
"430",188,16,211,23,31,11,19
"431",4,16,32,23,31,11,19
"432",12,16,36,23,30,11,19
"433",18,16,25,23,31,11,19
"434",188,16,211,23,31,11,19
"435",6,16,33,23,31,11,19
"436",10,16,32,23,31,11,19
"437",185,16,207,23,31,11,19
"438",188,16,211,23,31,11,19
"439",188,16,211,23,31,11,19
"440",8,16,43,23,31,11,19
"441",6,4,38,1,13,6,12
"442",188,16,211,23,31,11,19
"443",4,16,25,23,31,11,19
"444",11,16,31,23,31,11,19
"445",10,15,24,23,30,11,19
"446",11,16,25,23,31,11,19
"447",6,16,30,23,31,11,19
"448",4,16,30,23,31,11,19
"449",6,16,30,23,31,11,19
"450",8,16,20,23,31,11,19
"451",188,16,211,23,31,11,19
"452",7,16,39,23,31,11,19
"453",9,16,29,23,31,11,19
"454",8,16,31,23,31,11,19
"455",12,16,42,23,31,11,19
"456",7,16,30,23,31,11,19
"457",188,16,211,23,31,11,19
"458",13,16,41,23,31,11,19
"459",7,16,30,23,31,11,19
"460",5,16,24,23,31,11,19
"461",188,16,211,23,31,11,19
"462",4,0,22,4,11,5,11
"463",186,16,211,23,31,11,19
"464",10,16,35,23,31,11,19
"465",188,16,211,23,31,11,19
"466",7,16,37,23,31,11,19
"467",8,16,34,23,31,11,19
"468",188,16,211,23,31,11,19
"469",9,16,27,23,31,11,19
"470",7,1,31,3,5,0,7
"471",15,16,36,23,31,11,19
"472",6,16,36,23,31,11,19
"473",188,16,211,23,31,11,19
"474",3,16,34,23,31,11,19
"475",3,16,32,23,31,11,19
"476",11,16,31,23,31,11,19
"477",6,16,34,23,31,11,19
"478",188,16,211,23,31,11,19
"479",9,16,23,23,31,11,19
"480",7,16,37,23,31,11,19
"481",8,16,27,23,31,11,19
"482",12,16,36,23,31,11,19
"483",187,16,211,23,31,11,19
"484",12,16,35,23,31,10,19
"485",187,16,211,23,31,11,19
"486",188,16,211,23,31,11,19
"487",12,16,40,23,31,11,19
"488",6,16,37,23,31,11,19
"489",188,16,211,23,31,11,19
"490",188,16,211,23,31,11,19
"491",13,16,40,23,31,11,19
"492",7,16,23,23,31,11,19
"493",188,16,211,23,31,11,19
"494",188,16,211,23,31,11,19
"495",5,16,33,23,31,11,19
"496",8,16,30,23,31,11,19
"497",11,16,29,23,31,11,19
"498",11,16,46,23,31,11,19
"499",9,16,36,23,31,11,19
"500",188,16,211,23,31,11,19
"501",3,16,25,23,31,11,19
"502",11,16,27,23,31,11,19
"503",12,16,49,23,31,11,19
"504",188,16,211,23,31,11,19
"505",3,16,27,23,31,11,19
"506",6,16,25,23,31,11,19
"507",6,16,24,23,31,11,19
"508",188,16,211,23,31,11,19
"509",7,16,23,23,31,11,19
"510",185,16,211,23,31,11,19
"511",10,16,27,23,31,11,19
"512",7,16,26,23,31,11,19
"513",188,16,211,23,31,11,19
"514",188,16,211,23,31,11,19
"515",9,16,30,23,31,11,19
"516",6,16,30,23,31,11,19
"517",4,3,39,11,8,4,8
"518",6,16,39,23,31,11,19
"519",5,16,25,23,31,11,19
"520",16,16,51,23,31,11,19
"521",188,16,211,23,31,11,19
"522",14,15,36,21,28,10,19
"523",12,3,34,8,10,4,10
"524",14,16,30,23,31,11,19
"525",185,16,207,23,31,11,19
"526",14,16,33,23,31,11,19
"527",183,16,209,23,31,11,19
"528",10,16,32,23,31,11,19
"529",5,0,44,4,5,5,5
"530",10,16,30,23,31,11,19
"531",13,16,46,23,31,11,19
"532",188,16,211,23,31,11,19
"533",188,16,211,23,31,11,19
"534",8,16,27,23,31,11,19
"535",7,16,30,23,31,11,19
"536",188,16,211,23,31,11,19
"537",10,16,37,23,31,11,19
"538",14,15,41,20,29,11,19
"539",188,16,211,23,31,11,19
"540",8,16,38,23,31,11,19
"541",13,16,40,23,31,11,19
"542",10,16,30,23,31,11,18
"543",9,16,28,23,31,10,19
"544",8,16,36,23,31,11,19
"545",4,16,26,23,31,11,19
"546",7,16,42,23,31,11,19
"547",9,16,40,23,31,11,19
"548",10,16,34,23,31,11,19
"549",11,16,42,23,31,11,19
"550",4,2,38,5,6,6,9
"551",9,16,23,23,31,11,19
"552",188,16,211,23,31,11,19
"553",10,16,32,23,31,11,19
"554",2,16,21,23,31,11,19
"555",10,16,33,23,31,11,19
"556",188,16,211,23,31,11,19
"557",3,16,22,23,31,11,19
"558",187,16,211,23,31,11,19
"559",4,16,33,23,30,11,17
"560",188,16,211,23,31,11,19
"561",7,16,27,23,31,11,19
"562",6,16,29,23,31,11,19
"563",6,16,24,23,31,11,19
"564",188,16,210,23,31,11,19
"565",4,16,29,23,31,11,19
"566",186,16,210,23,31,11,19
"567",10,15,21,23,31,11,19
"568",188,16,211,23,31,11,19
"569",185,16,211,23,31,11,19
"570",188,16,211,23,31,11,19
"571",12,16,28,23,31,11,19
"572",8,15,34,21,31,11,19
"573",188,16,211,23,31,11,19
"574",4,11,28,19,25,10,15
"575",188,16,211,23,31,11,19
"576",9,16,31,23,31,11,19
"577",11,16,38,23,31,11,19
"578",6,16,34,23,31,11,19
"579",7,4,17,8,4,6,9
"580",6,16,32,23,31,11,19
"581",10,16,32,23,31,11,19
"582",3,16,26,23,31,11,19
"583",8,16,36,23,31,11,19
"584",7,4,23,3,6,3,10
"585",4,16,24,23,31,11,19
"586",188,16,211,23,31,11,19
"587",188,16,211,23,31,11,19
"588",188,16,211,23,31,11,19
"589",187,16,211,23,31,11,19
"590",188,16,211,23,31,11,19
"591",9,16,44,23,31,11,19
"592",188,16,211,23,31,11,19
"593",7,16,32,23,31,11,19
"594",9,16,19,23,31,11,19
"595",7,16,25,23,31,11,19
"596",7,16,24,23,31,11,19
"597",12,16,40,23,31,11,19
"598",188,16,211,23,31,11,19
"599",8,16,33,23,31,11,19
"600",6,16,24,23,31,11,19
"601",9,16,21,23,31,11,19
"602",188,16,211,23,31,11,19
"603",10,16,31,23,31,11,19
"604",187,16,211,23,31,11,19
"605",188,16,211,23,31,11,19
"606",186,16,210,23,31,11,19
"607",10,16,26,23,31,11,19
"608",187,16,211,23,31,11,19
"609",9,16,30,23,31,11,19
"610",13,4,36,11,14,6,7
"611",188,16,211,23,31,11,19
"612",4,16,46,23,31,11,19
"613",12,16,31,23,31,11,19
"614",11,16,25,23,31,11,19
"615",188,16,211,23,31,11,19
"616",4,16,32,23,31,11,19
"617",6,16,36,21,28,10,18
"618",5,16,27,23,31,11,19
"619",188,16,211,23,31,11,19
"620",12,16,31,23,31,11,19
"621",5,16,35,23,31,11,19
"622",5,16,29,23,31,11,19
"623",6,0,29,7,8,0,9
"624",13,16,35,23,31,11,19
"625",13,1,27,5,2,4,3
"626",188,16,211,23,31,11,19
"627",188,16,211,23,31,11,19
"628",12,16,29,23,31,11,19
"629",16,16,24,23,31,11,19
"630",16,15,48,23,28,11,19
"631",188,16,211,23,31,11,19
"632",18,16,31,23,31,11,19
"633",7,16,24,23,31,11,19
"634",13,16,34,23,31,11,19
"635",7,16,26,23,31,11,19
"636",7,16,22,23,31,11,19
"637",3,16,23,23,31,11,19
"638",11,16,30,22,31,11,19
"639",8,16,38,23,30,11,19
"640",9,16,23,23,31,11,19
"641",9,16,28,23,31,11,19
"642",7,16,22,23,31,11,19
"643",9,16,24,23,31,11,19
"644",187,16,211,23,31,11,19
"645",12,16,24,23,31,10,19
"646",6,16,27,23,31,11,19
"647",188,16,211,23,31,11,19
"648",188,16,211,23,31,11,19
"649",13,16,38,23,31,11,19
"650",13,16,40,23,31,11,19
"651",8,16,29,23,31,11,19
"652",5,16,38,23,29,11,19
"653",8,16,30,23,31,11,19
"654",188,16,211,23,31,11,19
"655",11,16,33,23,31,11,19
"656",5,16,26,23,31,11,19
"657",5,16,25,23,31,11,19
"658",5,16,29,23,31,11,19
"659",13,16,33,23,31,11,19
"660",188,16,211,23,31,11,19
"661",188,16,211,23,31,11,19
"662",9,16,42,23,30,11,19
"663",9,16,45,23,31,11,19
"664",5,16,17,22,29,10,17
"665",188,16,211,23,31,11,19
"666",13,16,47,23,31,11,19
"667",10,16,31,23,31,11,19
"668",8,16,28,23,31,11,19
"669",4,3,19,4,11,2,4
"670",9,1,31,4,4,5,4
"671",188,16,211,23,31,11,19
"672",188,16,211,23,31,11,19
"673",4,15,18,23,30,11,19
"674",5,14,23,23,30,11,18
"675",11,1,35,5,8,1,6
"676",186,16,210,23,31,11,19
"677",9,16,26,23,31,11,19
"678",9,16,29,23,31,11,19
"679",16,16,52,23,31,11,19
"680",8,16,47,23,31,11,19
"681",9,16,36,23,31,11,19
"682",188,16,208,23,31,11,19
"683",1,16,27,22,31,11,19
"684",9,0,30,6,4,2,5
"685",4,16,24,23,31,11,19
"686",3,16,18,23,31,11,19
"687",17,16,55,23,31,11,19
"688",9,16,28,23,31,11,19
"689",4,16,19,23,31,11,19
"690",188,16,211,23,31,11,19
"691",9,16,33,23,31,11,19
"692",8,1,34,5,11,8,10
"693",188,16,211,23,31,11,19
"694",188,16,211,23,31,11,19
"695",11,16,23,23,31,11,19
"696",14,16,38,23,31,11,19
"697",4,16,29,23,31,11,19
"698",5,16,27,23,31,11,19
"699",6,16,36,23,31,11,19
"700",7,2,27,8,6,3,6
"701",12,16,45,22,31,11,19
"702",6,16,29,23,31,11,19
"703",5,16,39,23,31,11,19
"704",7,16,36,23,30,11,19
"705",12,16,33,23,31,11,19
"706",188,16,211,23,31,11,19
"707",8,16,31,23,31,11,19
"708",8,1,28,7,2,2,7
"709",20,16,37,23,31,11,19
"710",188,16,211,23,31,11,19
"711",188,16,211,23,31,11,19
"712",188,16,211,23,31,11,19
"713",12,16,21,23,31,11,19
"714",188,16,211,23,31,11,19
"715",8,16,46,23,31,11,19
"716",188,16,211,23,31,11,19
"717",188,16,211,23,31,11,19
"718",188,16,211,23,31,11,19
"719",15,16,36,23,31,11,19
"720",11,16,36,23,31,11,19
"721",10,16,28,23,31,11,19
"722",13,16,41,23,31,11,19
"723",13,16,47,23,31,11,19
"724",188,16,211,23,31,11,19
"725",188,16,211,23,31,11,19
"726",11,16,35,23,31,11,19
"727",3,16,23,23,31,11,19
"728",4,2,14,9,7,3,6
"729",188,16,211,23,31,11,19
"730",188,16,210,23,31,11,19
"731",9,16,24,23,31,11,19
"732",1,1,30,8,8,6,9
"733",8,16,24,23,31,11,19
"734",188,16,211,23,31,11,19
"735",5,16,28,23,31,11,19
"736",188,16,211,23,31,11,19
"737",6,0,26,3,8,4,1
"738",8,16,33,23,30,11,19
"739",188,16,211,23,31,11,19
"740",4,16,38,23,31,11,19
"741",10,16,37,23,31,11,19
"742",6,16,29,23,31,11,19
"743",8,16,28,22,29,11,19
"744",5,16,25,23,31,11,19
"745",188,16,211,23,31,11,19
"746",188,16,208,23,31,11,19
"747",14,16,33,23,31,11,19
"748",187,16,211,23,31,11,19
"749",6,16,27,23,31,11,19
"750",10,16,27,23,31,11,19
"751",9,12,27,21,29,11,19
"752",1,16,26,23,31,11,19
"753",187,16,210,23,31,11,19
"754",7,16,30,23,31,11,19
"755",5,16,21,23,31,11,19
"756",13,16,29,23,30,11,19
"757",4,16,25,23,31,11,19
"758",5,16,38,23,31,11,19
"759",4,16,26,23,31,11,19
"760",7,16,32,23,31,11,19
"761",188,16,211,23,31,11,19
"762",188,16,211,23,31,11,19
"763",11,16,28,23,31,11,19
"764",11,16,20,23,31,11,19
"765",4,16,39,22,31,11,19
"766",5,16,21,23,31,11,18
"767",186,16,211,23,31,11,19
"768",188,16,211,23,31,11,19
"769",11,16,21,23,31,11,19
"770",10,16,43,23,31,11,19
"771",188,16,211,23,31,11,19
"772",5,16,28,23,31,11,19
"773",9,16,28,23,31,11,19
"774",6,16,34,23,31,11,19
"775",187,16,208,23,31,11,19
"776",9,16,35,23,31,11,19
"777",7,16,25,23,31,11,19
"778",5,16,19,23,31,11,19
"779",10,16,39,23,31,11,19
"780",188,16,211,23,31,11,19
"781",6,16,33,23,31,11,19
"782",188,16,211,23,31,11,19
"783",10,16,21,23,31,11,19
"784",5,16,27,23,31,11,19
"785",5,15,31,23,30,10,19
"786",8,16,30,23,31,11,19
"787",5,16,30,23,31,11,19
"788",16,4,32,5,5,3,8
"789",7,16,24,23,31,11,19
"790",9,16,27,22,31,10,19
"791",12,16,34,23,31,11,19
"792",187,16,210,23,31,11,19
"793",188,16,211,23,31,11,19
"794",7,16,33,23,31,11,19
"795",8,16,31,23,31,11,19
"796",8,16,19,23,31,11,19
"797",7,16,25,23,31,11,19
"798",5,1,20,3,5,2,6
"799",8,16,31,23,31,11,19
"800",4,16,24,23,31,11,19
"801",8,16,32,23,31,11,19
"802",188,16,211,23,31,11,19
"803",6,16,23,23,31,11,19
"804",13,16,28,23,31,11,19
"805",12,16,27,23,31,11,19
"806",13,16,32,23,31,11,19
"807",11,2,33,8,9,5,7
"808",2,0,23,7,9,3,10
"809",8,16,28,23,31,11,19
"810",10,16,26,23,31,11,19
"811",8,16,28,23,31,11,19
"812",8,16,28,23,31,11,18
"813",6,16,25,23,31,11,19
