"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"361",9,0,9,0,0,0,0
"362",16,0,8,0,0,0,0
"363",9,0,13,0,0,0,0
"364",9,0,10,0,0,0,0
"365",0,0,1,0,0,0,0
"366",9,0,6,0,0,0,0
"367",0,0,0,0,0,0,0
"368",7,0,10,0,0,0,0
"369",12,0,9,0,0,0,0
"370",12,0,13,0,0,0,0
"371",10,0,7,0,0,0,0
"372",0,0,1,0,0,0,0
"373",10,0,9,0,0,0,0
"374",14,0,13,0,0,0,0
"375",7,0,9,0,0,0,0
"376",11,1,11,1,1,0,2
"377",14,1,15,2,1,1,2
"378",9,0,5,0,0,0,0
"379",15,2,7,3,3,1,0
"380",10,0,11,0,0,0,0
"381",8,0,15,0,0,0,0
"382",0,0,0,0,0,0,0
"383",16,0,11,0,0,0,0
"384",9,0,10,0,0,0,0
"385",13,0,8,0,0,0,0
"386",13,2,14,2,2,1,3
"387",11,0,11,0,0,0,0
"388",13,0,12,0,0,0,0
"389",10,0,15,0,0,0,0
"390",11,0,8,0,0,0,0
"391",8,0,12,0,0,1,0
"392",12,0,9,0,0,0,0
"393",0,0,1,0,0,0,0
"394",13,0,17,0,0,0,0
"395",13,0,7,0,0,0,0
"396",0,0,0,0,0,0,0
"397",0,0,0,0,0,0,0
"398",14,1,12,3,6,1,1
"399",11,1,12,1,6,1,1
"400",0,0,0,0,0,0,0
"401",8,0,8,0,0,0,0
"402",9,2,7,2,2,0,1
"403",12,0,9,0,0,0,0
"404",0,0,1,0,0,0,0
"405",8,0,10,1,0,0,0
"406",14,0,14,0,0,0,0
"407",10,0,12,0,0,0,0
"408",8,0,11,0,0,0,0
"409",12,0,14,0,0,0,0
"410",12,0,11,0,0,0,0
"411",14,0,17,0,0,0,0
"412",13,0,6,0,0,0,0
"413",0,0,0,0,0,0,0
"414",11,0,8,0,0,0,0
"415",14,0,11,0,0,0,0
"416",0,0,1,0,0,0,0
"417",9,0,11,0,0,0,0
"418",8,0,12,0,0,0,0
"419",10,0,12,0,0,0,0
"420",15,0,14,0,0,0,0
"421",0,0,0,0,0,0,0
"422",10,0,11,0,0,0,0
"423",14,0,12,0,0,0,0
"424",0,0,1,0,0,0,0
"425",13,0,10,0,0,0,0
"426",11,0,10,0,0,0,0
"427",16,0,10,0,0,0,0
"428",9,0,8,0,0,0,0
"429",14,0,11,0,0,0,0
"430",11,0,11,0,0,0,0
"431",10,0,12,0,0,0,0
"432",14,0,9,0,0,0,0
"433",12,0,9,0,0,0,0
"434",12,0,11,0,0,0,0
"435",0,0,0,0,0,0,0
"436",15,0,9,0,0,0,0
"437",13,1,10,1,2,0,0
"438",9,0,16,0,0,0,0
"439",12,0,8,0,0,0,0
"440",18,0,10,0,0,0,0
"441",12,0,8,0,0,0,0
"442",7,0,5,0,0,0,0
"443",9,0,8,0,0,0,0
"444",0,0,0,0,0,0,0
"445",12,0,10,0,0,0,0
"446",11,0,11,0,0,0,0
"447",15,0,11,0,0,0,0
"448",1,0,1,0,0,0,0
"449",9,0,8,0,0,0,0
"450",0,0,0,0,0,0,0
"451",11,0,13,0,0,0,0
"452",13,0,10,0,0,0,0
"453",10,0,6,0,0,0,0
"454",9,0,11,0,0,0,0
"455",14,0,15,0,0,0,0
"456",0,0,0,0,0,0,0
"457",13,0,10,0,0,0,0
"458",7,0,17,0,0,0,0
"459",14,0,11,0,0,0,0
"460",7,0,7,0,0,0,0
"461",0,0,1,0,0,0,0
"462",14,2,15,1,1,1,1
"463",11,0,7,0,0,0,0
"464",12,2,10,1,2,1,1
"465",9,0,19,0,0,0,0
"466",13,1,15,1,1,1,1
"467",10,0,13,0,0,0,0
"468",11,0,11,0,0,0,0
"469",8,0,7,0,0,0,0
"470",6,0,7,1,0,0,0
"471",10,0,7,0,0,0,0
"472",0,0,0,0,0,0,0
"473",8,0,7,0,0,0,0
"474",9,0,12,0,0,0,0
"475",13,0,15,0,0,0,0
"476",6,0,11,0,0,0,0
"477",13,0,6,0,0,0,0
"478",17,0,16,0,0,0,0
"479",0,0,0,0,0,0,0
"480",7,0,11,0,0,0,0
"481",0,0,1,0,0,0,0
"482",0,0,1,0,0,0,0
"483",12,0,7,0,0,0,0
"484",16,0,6,0,0,0,0
"485",0,0,1,0,0,0,0
"486",11,1,11,1,1,1,2
"487",12,0,15,0,0,0,0
"488",11,0,12,0,0,0,0
"489",8,0,10,0,0,0,0
"490",16,0,12,0,0,0,0
"491",8,1,10,1,1,1,1
"492",14,0,17,0,0,0,0
"493",0,0,0,0,0,0,0
"494",8,0,10,0,0,0,0
"495",15,0,12,0,0,0,0
"496",12,0,6,0,0,0,0
"497",6,1,9,1,2,0,1
"498",13,0,10,0,0,0,0
"499",9,0,8,0,0,0,0
"500",0,0,0,0,0,0,0
