"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"142",0,0,0,0,0,0,0
"143",10,0,4,0,0,0,0
"144",6,0,11,0,0,0,0
"145",7,0,15,0,0,0,0
"146",7,0,10,0,0,0,0
"147",0,0,0,0,0,0,0
"148",11,0,8,0,0,0,0
"149",5,0,7,0,0,0,0
"150",9,0,9,0,0,0,0
"151",0,0,0,0,0,0,0
"152",0,0,0,0,0,0,0
"153",5,0,10,0,0,0,0
"154",11,0,9,0,7,2,8
"155",3,0,9,0,0,0,0
"156",9,0,11,0,0,0,0
"157",5,0,10,0,0,0,0
"158",0,0,0,0,0,0,0
"159",0,0,0,0,0,0,0
"160",3,0,16,0,0,0,0
"161",12,0,10,0,0,0,0
"162",6,0,9,0,0,0,0
"163",4,0,12,0,2,0,8
"164",8,0,9,0,0,0,0
"165",6,0,12,0,0,0,0
"166",11,0,17,0,0,0,0
"167",5,0,10,0,0,0,0
"168",0,0,0,0,0,0,0
"169",0,0,0,0,0,0,0
"170",5,0,8,0,0,0,0
"171",4,0,15,0,0,0,0
"172",0,0,0,0,0,0,0
"173",8,0,9,0,0,0,0
"174",5,0,9,0,0,0,0
"175",11,0,9,0,0,0,0
"176",9,0,19,0,0,0,0
"177",8,0,14,0,0,0,0
"178",7,0,7,0,3,1,5
"179",6,0,7,0,0,0,0
"180",6,0,10,0,0,0,0
"181",9,0,16,0,0,0,0
"182",13,0,4,0,0,0,0
"183",12,0,16,0,0,0,0
"184",11,0,9,0,0,0,0
"185",7,0,12,0,0,0,0
"186",5,0,11,0,0,0,0
"187",5,0,6,0,0,0,0
"188",8,0,16,0,0,0,0
"189",7,0,8,0,0,0,0
"190",3,0,4,0,0,0,0
"191",4,0,11,0,0,0,0
"192",5,0,18,1,5,2,7
"193",7,0,8,0,0,0,0
"194",5,0,6,0,0,0,0
"195",10,0,7,0,0,0,0
"196",10,3,10,0,5,1,9
"197",9,0,14,0,0,0,0
"198",7,0,11,0,0,0,0
"199",8,0,11,0,0,0,0
"200",7,3,9,0,11,2,9
"201",11,0,9,0,7,1,7
"202",0,0,0,0,0,0,0
"203",7,0,5,0,0,0,0
"204",9,0,16,2,6,2,6
"205",11,0,11,0,0,0,0
"206",11,0,8,0,0,0,0
"207",0,0,1,0,0,0,0
"208",9,0,7,0,0,0,0
"209",0,0,0,0,0,0,0
"210",10,0,8,0,0,0,0
"211",11,0,11,0,0,0,0
"212",10,0,9,0,0,0,0
"213",0,0,0,0,0,0,0
"214",4,0,9,0,1,0,0
"215",8,0,14,0,0,0,0
"216",9,0,9,0,0,0,0
"217",6,0,7,0,0,0,0
"218",0,0,0,0,0,0,0
"219",7,0,12,0,0,0,0
"220",7,0,14,0,0,0,0
"221",10,1,7,1,3,2,8
"222",4,0,15,0,0,0,0
"223",5,0,10,0,0,0,0
"224",9,0,9,0,0,0,0
"225",4,0,9,0,0,0,0
"226",5,1,6,1,2,0,5
"227",7,0,8,0,0,0,0
"228",12,0,7,0,0,0,0
"229",6,0,9,0,0,0,0
"230",10,0,13,0,0,0,0
"231",3,0,9,0,0,0,0
"232",8,0,11,0,9,4,7
"233",0,0,0,0,0,0,0
"234",5,0,5,0,0,0,0
"235",8,0,9,0,0,0,0
"236",0,0,0,0,0,0,0
"237",0,0,0,0,0,0,0
"238",6,0,7,0,0,0,0
"239",11,0,4,0,0,0,0
"240",5,0,14,0,0,0,0
"241",7,0,9,0,0,0,0
"242",7,0,11,0,0,0,0
"243",6,0,12,0,0,0,0
"244",5,0,8,0,0,0,0
"245",6,0,11,0,0,0,0
"246",10,0,9,0,0,0,0
"247",5,0,12,0,0,0,0
"248",6,0,13,0,1,0,1
"249",8,0,3,0,0,0,0
"250",4,0,7,0,0,0,0
"251",8,0,11,0,0,0,0
"252",0,0,0,0,0,0,0
"253",0,0,0,0,0,0,0
"254",5,0,9,0,0,0,0
"255",6,0,9,0,0,0,0
"256",0,0,0,0,0,0,0
"257",3,0,13,0,0,0,0
"258",3,0,9,0,0,0,0
"259",2,0,13,0,0,0,0
"260",0,0,0,0,0,0,0
"261",5,0,6,0,0,0,0
"262",8,0,9,0,0,0,0
"263",9,0,10,0,0,0,0
"264",7,0,11,0,0,0,0
"265",6,0,7,0,0,0,0
"266",4,0,14,0,0,0,0
"267",9,0,11,0,0,0,0
"268",11,0,13,0,0,0,0
"269",6,0,7,0,0,0,2
"270",4,0,9,0,0,0,0
"271",2,0,9,0,0,0,0
"272",2,0,15,0,0,0,0
"273",9,0,8,0,0,0,0
"274",0,0,0,0,0,0,0
"275",4,0,17,0,0,0,0
"276",6,0,7,0,0,0,0
"277",8,0,7,0,0,0,0
"278",7,0,9,0,0,0,0
"279",6,0,11,0,0,0,0
"280",7,0,12,0,0,0,0
"281",4,1,11,1,5,1,5
"282",5,0,11,0,11,3,6
"283",3,0,9,0,0,0,0
"284",8,0,11,0,0,0,0
"285",9,0,7,0,0,0,0
"286",2,0,13,0,0,0,0
"287",3,0,6,0,0,0,0
"288",6,0,16,0,0,0,0
"289",8,0,16,0,0,0,0
"290",8,0,11,0,0,0,0
"291",7,0,14,0,0,0,0
"292",13,0,7,0,0,0,0
"293",9,0,12,0,0,0,0
"294",6,1,11,2,5,3,6
"295",9,0,11,0,0,0,0
"296",10,0,16,0,0,0,0
"297",9,0,15,0,0,0,0
"298",0,0,0,0,0,0,0
"299",13,0,13,1,5,2,7
"300",10,0,10,0,0,0,0
"301",9,0,10,0,0,0,0
"302",12,0,5,0,0,0,0
"303",6,0,13,0,0,0,0
"304",4,0,10,0,0,0,0
"305",0,0,0,0,0,0,0
"306",12,0,15,0,0,0,0
"307",8,0,7,0,0,0,0
"308",5,0,11,0,0,0,0
"309",5,0,10,0,0,0,0
"310",5,0,10,0,0,0,0
"311",0,0,0,0,0,0,0
"312",8,0,12,0,0,0,0
"313",6,0,15,0,0,0,0
"314",7,0,13,0,0,0,0
"315",13,0,12,0,0,0,0
"316",4,0,9,0,1,0,0
"317",14,0,8,0,0,0,0
"318",7,0,10,0,0,0,0
"319",0,0,0,0,0,0,0
"320",9,0,8,0,0,0,1
"321",12,0,14,0,0,0,0
"322",7,0,14,0,0,0,0
"323",2,0,8,1,5,0,6
"324",0,0,0,0,0,0,0
"325",7,0,8,0,0,0,0
"326",8,0,9,0,0,0,0
"327",8,0,13,0,0,0,0
"328",0,0,0,0,0,0,0
"329",9,0,10,0,0,0,0
"330",12,0,14,0,0,0,0
"331",0,0,0,0,0,0,0
"332",7,0,7,0,0,0,0
"333",0,0,0,0,0,0,0
"334",10,0,8,0,0,0,0
"335",7,0,9,0,0,0,1
"336",5,0,8,0,0,0,0
"337",5,0,16,0,0,0,0
"338",7,0,12,0,0,0,0
"339",8,0,10,0,0,0,0
"340",12,0,13,2,4,2,5
"341",0,0,0,0,0,0,0
"342",9,0,11,0,0,0,0
"343",13,0,12,0,0,0,0
"344",4,0,10,0,0,0,0
"345",9,0,12,0,0,0,0
"346",5,0,11,0,0,0,0
"347",9,0,11,0,0,0,0
"348",8,0,9,0,0,0,0
"349",7,0,9,0,0,0,0
"350",7,0,10,0,0,0,0
"351",6,0,16,0,0,0,0
"352",5,0,9,0,0,0,0
"353",10,0,6,0,0,0,0
"354",7,0,11,0,0,0,0
"355",8,0,10,0,0,0,0
"356",7,1,10,0,5,0,10
"357",0,0,1,0,0,0,0
"358",5,0,16,0,0,0,0
"359",10,0,14,0,0,0,0
"360",15,0,9,3,5,0,11
"361",0,0,0,0,0,0,0
"362",5,0,11,0,0,0,0
"363",0,0,0,0,0,0,0
"364",9,0,13,0,0,0,0
"365",6,0,11,0,2,0,0
"366",11,0,9,0,0,0,0
"367",9,0,15,0,0,0,0
"368",8,0,11,0,0,0,0
"369",7,0,14,0,0,0,0
"370",9,0,12,0,0,0,0
"371",0,0,0,0,0,0,0
"372",8,0,9,0,0,0,0
"373",7,0,14,0,0,0,0
"374",5,0,11,0,0,0,0
"375",8,0,14,0,0,0,0
"376",5,0,12,0,0,0,0
"377",4,0,7,0,0,0,0
"378",8,0,8,0,0,0,0
"379",5,0,7,0,0,0,0
"380",0,0,0,0,0,0,0
"381",7,0,13,0,0,0,0
"382",10,0,6,0,0,0,0
"383",0,0,0,0,0,0,0
"384",6,0,12,0,0,0,0
"385",12,0,13,0,0,1,0
"386",0,0,0,0,0,0,0
"387",5,0,8,0,0,0,0
"388",0,0,0,0,0,0,0
"389",0,0,0,0,0,0,0
"390",5,0,10,0,7,2,9
"391",8,0,9,0,0,0,0
"392",0,0,0,0,0,0,0
"393",5,0,12,0,0,0,0
"394",0,0,0,0,0,0,0
"395",13,0,12,0,0,0,0
"396",5,0,12,0,0,0,0
"397",6,0,10,0,0,0,0
"398",6,0,9,0,0,0,0
"399",4,0,10,0,0,0,0
"400",8,0,14,2,5,2,5
"401",4,0,11,0,0,0,0
"402",0,0,0,0,0,0,0
"403",5,0,15,0,0,0,0
"404",3,0,16,0,0,0,0
"405",6,0,11,0,0,0,0
"406",9,0,15,0,0,0,0
"407",8,0,7,0,0,0,0
"408",11,0,3,0,0,0,0
"409",6,0,15,0,0,0,0
"410",5,0,6,0,0,0,0
"411",8,0,11,1,2,2,6
"412",0,0,0,0,0,0,0
"413",5,0,12,0,0,0,0
"414",0,0,0,0,0,0,0
"415",0,0,0,0,0,0,0
"416",7,0,7,0,0,0,0
"417",8,0,13,0,0,0,0
"418",8,0,12,0,0,0,0
"419",6,0,13,0,0,0,0
"420",0,0,0,0,0,0,0
"421",9,0,10,0,0,0,0
"422",10,0,14,0,0,0,0
"423",8,0,8,0,0,0,0
"424",8,1,12,3,5,1,6
"425",12,0,5,0,0,0,0
"426",5,0,7,0,0,0,0
"427",8,0,14,0,1,0,1
"428",9,0,11,0,0,0,0
"429",2,0,14,0,0,0,0
"430",2,0,9,0,0,0,0
"431",10,0,5,0,0,0,0
"432",5,0,6,4,3,3,9
"433",0,0,0,0,0,0,0
"434",7,0,16,0,0,0,0
"435",9,0,13,0,0,0,0
"436",5,0,9,0,0,0,0
"437",5,0,9,1,6,5,6
"438",9,0,9,0,0,0,0
"439",6,0,5,0,0,0,0
"440",9,0,7,0,0,0,0
"441",11,0,12,0,0,0,0
"442",7,0,12,0,0,0,0
"443",7,0,7,0,0,0,0
"444",7,0,11,0,0,0,0
"445",11,0,8,0,0,0,0
"446",8,0,10,0,0,0,0
"447",7,0,8,0,0,0,0
"448",0,0,0,0,0,0,0
"449",6,0,12,0,0,0,0
"450",5,0,10,0,0,0,0
"451",9,0,18,0,0,0,0
"452",9,0,11,0,0,0,0
"453",7,0,8,0,0,0,0
"454",3,0,9,0,0,0,0
"455",4,0,18,0,0,0,0
"456",7,0,9,0,0,0,0
"457",0,0,0,0,0,0,0
"458",5,0,14,0,0,0,0
"459",4,0,14,0,0,0,0
"460",8,2,13,2,8,0,3
"461",5,0,12,0,0,0,0
"462",4,0,5,0,0,0,0
"463",9,0,10,0,0,0,0
"464",7,0,8,0,0,0,0
"465",9,0,13,0,0,0,0
"466",0,0,0,0,0,0,0
"467",6,1,9,3,6,1,8
"468",5,0,6,0,0,0,0
"469",13,0,13,0,0,0,0
"470",0,0,0,0,0,0,0
"471",7,0,11,0,0,0,0
"472",10,0,8,0,0,0,0
"473",0,0,0,0,0,0,0
"474",4,0,12,0,0,0,0
"475",9,0,11,0,0,0,0
"476",8,0,7,0,0,0,0
"477",14,0,14,0,0,0,0
"478",6,0,14,0,0,0,0
"479",9,0,10,0,0,0,0
"480",7,0,9,0,0,0,0
"481",5,0,12,1,4,0,10
"482",0,0,0,0,0,0,0
"483",9,0,12,0,0,0,0
"484",9,0,13,0,0,0,0
"485",7,0,16,0,0,0,0
"486",13,0,11,0,0,0,0
"487",10,0,14,0,0,0,0
"488",5,0,10,0,0,0,0
"489",10,0,6,0,0,0,0
"490",7,0,10,0,0,0,0
"491",0,0,0,0,0,0,0
"492",9,0,10,0,0,0,0
"493",0,0,0,0,0,0,0
"494",0,0,0,0,0,0,0
"495",7,0,12,0,0,0,0
"496",5,0,10,1,5,3,12
"497",8,0,6,0,0,0,0
"498",8,0,13,1,7,5,9
"499",5,0,9,0,1,1,8
"500",7,0,12,0,0,0,0
"501",4,0,12,0,0,0,0
"502",0,0,0,0,0,0,0
"503",6,0,13,0,2,0,0
"504",9,0,15,0,0,0,0
"505",0,0,0,0,0,0,0
"506",0,0,0,0,0,0,0
"507",7,0,13,0,0,0,0
"508",5,2,15,2,4,1,4
"509",10,0,14,2,13,1,10
"510",7,0,15,0,0,0,0
"511",8,2,15,1,7,1,7
"512",10,0,17,0,0,0,0
"513",6,0,14,0,0,0,0
"514",6,0,16,2,5,1,10
"515",9,0,8,0,0,0,0
"516",8,0,9,0,0,0,0
"517",9,0,10,1,6,3,4
"518",10,0,13,0,0,0,0
"519",6,0,15,0,0,0,2
"520",0,0,0,0,0,0,0
"521",6,0,13,0,0,0,0
"522",10,0,7,0,0,0,0
"523",9,0,13,0,0,0,0
"524",7,0,7,0,0,0,0
"525",0,0,0,0,0,0,0
"526",0,0,0,0,0,0,0
"527",6,0,11,0,0,0,0
"528",10,0,14,0,0,0,0
"529",4,0,12,0,0,0,0
"530",6,0,19,1,2,2,6
"531",5,0,16,0,0,0,0
"532",5,1,10,0,7,0,10
"533",8,0,11,0,0,0,0
"534",5,1,14,0,9,1,8
"535",8,0,9,0,5,2,10
"536",7,0,4,0,0,0,0
"537",8,0,10,0,0,0,0
"538",7,0,7,0,0,0,0
"539",0,0,0,0,0,0,0
"540",10,0,8,0,0,0,0
"541",3,0,20,0,0,0,0
"542",0,0,0,0,0,0,0
"543",9,0,5,0,0,0,0
"544",8,0,15,0,0,0,0
"545",0,0,1,0,0,0,0
"546",4,0,11,1,2,1,6
"547",6,0,13,0,0,0,0
"548",5,0,14,0,0,0,0
"549",5,0,10,0,0,0,0
"550",6,0,7,0,0,0,0
"551",8,0,10,0,0,0,0
"552",6,0,12,0,0,0,0
"553",10,0,12,0,0,0,0
"554",0,0,0,0,0,0,0
"555",6,0,9,0,0,0,0
"556",9,0,9,0,0,0,0
"557",5,0,8,0,0,0,0
"558",10,0,15,0,0,0,0
"559",10,0,13,2,6,2,6
"560",7,0,13,0,0,0,0
"561",0,0,0,0,0,0,0
"562",0,0,0,0,0,0,0
"563",0,0,0,0,0,0,0
"564",3,0,11,0,0,0,0
"565",9,0,7,0,0,0,0
"566",8,0,13,0,0,0,0
"567",5,0,11,0,0,0,0
"568",7,0,13,0,0,0,0
"569",12,0,12,0,0,0,0
"570",8,0,7,0,0,0,0
"571",9,0,15,0,0,0,0
"572",6,0,12,0,0,0,1
"573",12,0,9,0,0,0,0
"574",7,0,6,0,0,0,0
"575",9,0,14,0,0,0,0
"576",0,0,0,0,0,0,0
"577",0,0,0,0,0,0,0
"578",0,0,0,0,0,0,0
"579",8,0,15,0,0,0,0
"580",8,0,12,0,0,0,0
"581",10,0,10,0,0,0,0
"582",6,0,10,0,0,0,0
"583",7,0,6,0,5,1,4
"584",8,0,9,0,0,0,0
"585",0,0,0,0,0,0,0
"586",9,0,8,0,0,0,0
"587",6,0,17,0,0,0,0
"588",9,0,15,0,0,0,0
"589",10,0,12,0,0,0,1
"590",0,0,0,0,0,0,0
"591",0,0,0,0,0,0,0
"592",0,0,0,0,0,0,0
"593",13,0,17,0,0,0,0
"594",0,0,0,0,0,0,0
"595",5,0,8,0,0,0,0
"596",5,0,10,0,0,0,0
"597",7,0,16,0,0,0,1
"598",7,0,17,0,0,0,0
"599",6,0,8,0,0,0,0
"600",5,0,11,0,0,0,0
"601",0,0,0,0,0,0,0
"602",9,0,14,0,0,0,0
"603",8,0,6,2,9,2,10
"604",0,0,0,0,0,0,0
"605",10,0,9,0,0,0,0
"606",7,0,11,0,0,0,0
"607",3,0,14,0,0,0,0
"608",10,0,5,0,0,0,0
"609",0,0,0,0,0,0,0
"610",9,0,12,0,0,0,0
"611",4,0,9,0,0,0,0
"612",11,0,7,0,0,0,0
"613",10,0,12,0,0,0,0
"614",12,0,15,0,0,0,0
"615",10,0,1,1,9,0,4
"616",6,0,9,0,0,0,0
"617",0,0,0,0,0,0,0
"618",11,0,6,0,0,0,0
"619",7,1,8,1,6,2,7
"620",8,0,16,0,0,0,0
"621",7,0,10,0,0,0,0
"622",8,0,8,0,0,0,0
"623",2,0,10,0,0,0,0
"624",7,0,7,0,0,0,0
"625",5,0,9,0,0,0,0
"626",3,0,13,0,0,0,0
"627",3,0,6,0,0,0,0
"628",9,0,10,0,0,0,0
"629",15,0,7,0,0,0,0
"630",7,0,9,0,0,0,0
"631",9,0,8,0,0,0,0
"632",7,0,9,0,0,0,0
"633",11,1,3,0,5,3,6
"634",0,0,0,0,0,0,0
"635",8,0,10,0,0,0,0
"636",8,0,13,0,0,0,0
"637",5,0,11,0,0,0,0
"638",7,0,9,0,0,0,0
"639",10,0,7,0,0,0,0
"640",6,0,7,0,0,0,0
"641",10,0,7,0,0,0,0
"642",8,0,8,0,0,0,0
"643",16,0,13,0,0,0,0
"644",9,0,12,0,0,0,0
"645",10,0,15,0,0,0,0
"646",8,0,10,0,0,0,0
"647",8,0,9,0,0,0,0
"648",7,0,9,3,8,4,8
"649",7,0,9,0,0,0,0
"650",5,0,10,0,0,0,0
"651",6,0,11,0,0,0,0
"652",11,0,7,1,6,3,8
"653",3,0,4,0,0,0,0
"654",3,0,12,1,3,1,9
"655",8,0,13,0,0,0,0
"656",0,0,0,0,0,0,0
"657",0,0,0,0,0,0,0
"658",5,0,6,0,0,0,0
"659",10,0,11,0,0,0,0
"660",10,0,6,0,0,0,0
"661",8,0,13,0,0,0,0
"662",8,0,7,0,1,0,0
"663",8,0,6,0,0,0,0
"664",5,0,13,0,0,0,0
"665",11,0,9,0,3,1,8
"666",7,0,10,0,0,0,0
"667",9,1,12,1,7,1,6
"668",8,0,13,0,0,0,0
"669",0,0,0,0,0,0,0
"670",9,0,9,0,0,0,0
"671",0,0,0,0,0,0,0
"672",6,0,9,0,0,0,0
"673",0,0,0,0,0,0,0
"674",7,0,9,0,0,0,0
"675",0,0,1,0,0,0,0
"676",6,0,12,0,0,0,0
"677",11,0,7,0,0,0,0
"678",4,0,12,0,0,0,0
"679",9,0,11,0,0,0,0
"680",4,0,15,0,0,0,0
"681",0,0,0,0,0,0,0
"682",0,0,0,0,0,0,0
"683",7,0,11,0,0,0,0
"684",5,0,16,0,0,0,0
"685",5,0,13,0,0,0,0
"686",0,0,0,0,0,0,0
"687",5,0,14,0,0,0,0
"688",0,0,0,0,0,0,0
"689",7,0,11,0,0,0,0
"690",7,0,11,0,0,0,0
"691",4,0,15,0,0,0,0
"692",8,0,14,0,0,0,0
"693",9,0,9,0,0,0,0
"694",6,0,4,0,0,0,0
"695",7,0,15,0,0,0,0
"696",5,0,13,0,0,0,0
"697",11,0,12,0,0,0,0
"698",0,0,0,0,0,0,0
"699",4,0,11,0,0,0,0
"700",0,0,0,0,0,0,0
"701",1,0,9,0,0,0,0
"702",5,0,13,0,0,0,0
"703",10,0,11,3,6,1,9
"704",3,0,9,0,0,0,0
"705",3,0,14,0,0,0,0
"706",5,0,15,0,0,0,0
"707",7,0,9,0,0,0,0
"708",6,0,11,0,0,0,0
"709",5,0,7,0,0,0,0
"710",0,0,0,0,0,0,0
"711",7,0,11,0,0,0,0
"712",11,0,11,0,0,0,0
"713",9,0,19,0,0,0,0
"714",9,0,9,0,0,0,0
"715",10,0,9,0,0,0,0
"716",6,0,13,0,0,0,0
"717",0,0,0,0,0,0,0
"718",6,0,8,0,0,0,0
"719",0,0,0,0,0,0,0
"720",0,0,0,0,0,0,0
"721",13,0,9,0,0,0,0
"722",12,0,7,0,0,0,0
"723",3,0,12,0,0,0,0
"724",0,0,0,0,0,0,0
"725",5,0,13,0,0,0,0
"726",12,0,10,0,0,0,0
"727",0,0,0,0,0,0,0
"728",9,0,11,1,8,1,9
"729",5,0,5,0,0,0,0
"730",9,0,17,0,0,0,0
"731",0,0,1,0,0,0,0
"732",6,0,11,0,0,0,0
"733",5,0,10,0,0,0,0
"734",7,0,8,0,0,0,0
"735",7,0,3,0,0,0,0
"736",10,0,13,0,0,0,0
"737",3,0,12,0,0,0,0
"738",0,0,0,0,0,0,0
"739",8,0,10,0,0,0,0
"740",7,0,11,0,0,0,0
"741",10,0,9,0,0,0,0
"742",5,1,6,1,11,1,8
"743",7,0,13,0,0,0,0
"744",6,1,15,0,0,0,0
"745",3,0,4,0,0,0,0
"746",6,2,9,0,3,0,5
"747",7,0,15,0,0,0,0
"748",0,0,0,0,0,0,0
"749",7,0,10,0,0,0,0
"750",13,0,15,1,1,0,1
"751",0,0,0,0,0,0,0
"752",0,0,0,0,0,0,0
"753",7,0,11,1,11,0,3
"754",5,0,8,0,0,0,0
"755",7,0,9,0,0,0,0
"756",7,0,15,0,0,0,0
"757",7,0,12,0,0,0,0
"758",6,0,12,2,6,2,9
"759",3,0,14,0,0,0,0
"760",7,1,12,2,3,1,3
"761",6,0,8,0,0,0,0
"762",6,0,8,0,0,0,0
"763",11,0,12,0,0,0,0
"764",12,1,16,1,9,3,5
"765",7,0,11,0,0,0,0
"766",13,0,19,0,0,0,0
"767",0,0,0,0,0,0,0
"768",7,0,8,0,0,0,0
"769",5,0,4,0,4,2,7
"770",9,0,13,0,0,0,0
"771",12,0,12,0,0,0,0
"772",6,0,5,0,0,0,0
"773",7,0,17,0,0,0,1
"774",12,0,9,0,0,0,0
"775",1,0,0,0,0,0,0
"776",5,0,7,0,0,0,0
"777",6,0,12,0,0,0,0
"778",6,0,12,1,9,0,4
"779",0,0,0,0,0,0,0
"780",3,0,8,0,0,0,0
"781",3,0,10,0,0,0,0
"782",0,0,0,0,0,0,0
"783",6,0,13,0,0,0,0
"784",6,0,6,0,0,0,0
"785",0,0,0,0,0,0,0
"786",7,0,13,0,0,0,0
"787",10,0,11,0,0,0,0
"788",7,0,10,0,0,0,1
"789",8,0,10,1,5,1,8
"790",12,0,12,0,0,0,0
"791",7,0,9,0,0,0,0
"792",10,0,10,0,2,0,0
"793",6,0,10,0,0,0,0
"794",10,0,18,0,0,0,0
"795",7,0,7,0,0,0,0
"796",5,0,12,2,3,2,4
"797",9,0,16,0,0,0,0
"798",5,0,9,0,0,0,0
"799",0,0,0,0,0,0,0
"800",7,0,16,0,0,0,0
"801",0,0,0,0,0,0,0
"802",3,0,6,0,0,0,1
"803",5,0,10,0,0,0,0
"804",12,0,10,0,0,0,0
"805",13,0,11,0,0,0,0
"806",0,0,0,0,0,0,0
"807",0,0,0,0,0,0,0
"808",11,0,5,0,0,0,0
"809",7,0,13,0,0,0,0
"810",0,0,0,0,0,0,0
"811",0,0,0,0,0,0,0
"812",4,0,15,0,0,0,0
"813",8,0,9,0,0,0,2
