"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"341",3,1,2,0,0,0,0
"342",0,0,0,0,0,0,0
"343",2,0,1,0,0,0,0
"344",0,0,0,0,0,0,0
"345",3,0,2,0,0,0,0
"346",0,0,0,0,0,0,0
"347",3,0,1,1,3,1,3
"348",5,0,1,0,0,0,0
"349",2,0,3,0,0,0,0
"350",0,0,0,0,0,0,0
"351",2,0,2,0,0,0,0
"352",4,0,2,0,0,0,0
"353",2,0,4,0,0,0,0
"354",0,0,0,0,0,0,0
"355",0,0,0,0,0,0,0
"356",2,0,3,0,0,0,0
"357",2,0,3,0,0,0,0
"358",4,1,5,1,1,1,3
"359",2,0,3,0,0,0,0
"360",4,0,3,0,0,0,0
"361",3,0,5,0,0,0,0
"362",0,0,0,0,0,0,0
"363",4,0,2,0,0,0,0
"364",2,0,3,0,0,0,0
"365",2,0,3,0,0,0,0
"366",4,0,2,0,0,0,0
"367",0,0,0,0,0,0,0
"368",3,0,2,0,0,0,0
"369",5,0,3,0,0,0,0
"370",1,0,4,1,1,0,4
"371",2,0,2,0,0,0,0
"372",5,0,2,0,0,0,0
"373",1,0,4,0,0,0,0
"374",4,0,3,0,0,0,0
"375",4,0,4,0,0,0,0
"376",2,0,2,0,0,0,0
"377",3,0,3,0,0,0,0
"378",5,0,3,0,0,0,0
"379",2,0,2,0,0,0,0
"380",1,0,4,0,0,0,0
"381",2,0,3,0,0,0,0
"382",5,0,3,0,0,0,0
"383",4,0,2,0,0,0,0
"384",4,0,4,0,0,0,0
"385",3,0,3,0,0,0,0
"386",0,0,0,0,0,0,0
"387",4,0,2,0,1,1,3
"388",0,0,0,0,0,0,0
"389",1,0,2,0,0,0,0
"390",0,0,0,0,0,0,0
"391",5,0,3,0,0,0,0
"392",3,0,4,0,0,0,0
"393",0,0,0,0,0,0,0
"394",5,0,2,0,2,1,2
"395",0,0,0,0,0,0,0
"396",0,0,0,0,0,0,0
"397",4,0,4,0,0,0,1
"398",4,0,2,0,0,0,0
"399",4,0,4,0,0,0,0
"400",3,0,3,0,3,1,3
"401",3,0,1,0,0,0,0
"402",3,0,2,0,0,0,0
"403",0,0,0,0,0,0,0
"404",2,0,2,0,0,0,0
"405",3,0,3,0,0,0,1
"406",2,0,3,0,0,0,0
"407",3,0,3,0,0,0,0
"408",4,1,5,1,2,1,2
"409",5,0,2,0,0,0,0
"410",0,0,0,0,0,0,0
"411",4,1,4,1,1,0,1
"412",2,0,3,0,0,0,1
"413",1,0,3,0,0,0,0
"414",3,0,2,1,1,0,3
"415",4,0,4,0,0,0,0
"416",4,1,2,1,2,1,4
"417",2,0,2,0,0,0,0
"418",4,0,2,0,0,0,0
"419",2,0,3,0,0,0,0
"420",5,0,3,0,0,0,0
"421",0,0,0,0,0,0,0
"422",3,0,4,0,0,0,0
"423",3,0,3,0,0,0,0
"424",0,0,0,0,0,0,0
"425",0,0,0,0,0,0,0
"426",3,0,3,1,1,0,3
"427",3,0,3,0,0,0,0
"428",2,0,4,0,0,0,0
"429",2,0,3,0,0,0,0
"430",2,0,3,0,0,0,0
"431",3,0,4,1,3,1,3
"432",0,0,0,0,0,0,0
"433",2,0,2,1,2,0,2
"434",3,0,3,0,0,0,0
"435",2,0,2,0,0,0,0
"436",2,0,3,0,0,0,0
"437",3,0,2,0,0,0,0
"438",2,0,1,0,0,0,0
"439",0,0,0,0,0,0,0
"440",5,0,4,0,0,0,0
"441",2,0,4,0,0,0,0
"442",3,0,2,0,0,0,0
"443",2,0,1,0,0,0,0
"444",2,0,5,0,2,0,2
"445",2,0,4,0,0,0,0
"446",2,0,4,0,0,0,0
"447",4,0,3,0,0,0,0
"448",2,0,3,0,0,0,0
"449",1,0,2,0,0,0,0
"450",0,0,0,0,0,0,0
"451",2,0,4,0,0,0,0
"452",2,0,4,0,0,0,0
"453",0,0,0,0,0,0,0
"454",0,0,0,0,0,0,0
"455",2,0,1,0,0,0,0
"456",2,0,4,0,0,0,0
"457",3,0,3,0,1,0,1
"458",0,0,0,0,0,0,0
"459",4,0,4,0,0,0,0
"460",3,0,4,0,0,0,0
"461",1,0,2,0,0,0,0
"462",6,0,4,0,3,1,3
"463",3,0,3,0,0,0,0
"464",0,0,0,0,0,0,0
"465",2,0,3,0,0,0,0
"466",4,0,3,0,0,0,0
"467",3,1,6,0,2,1,3
"468",3,0,4,0,0,0,0
"469",2,0,2,0,0,0,0
"470",5,0,3,0,2,1,2
"471",0,0,0,0,0,0,0
"472",3,0,2,0,0,0,0
"473",4,0,7,0,0,0,0
"474",4,0,1,0,0,0,0
"475",3,0,2,0,0,0,0
"476",0,0,0,0,0,0,0
"477",2,0,3,0,0,0,0
"478",3,0,2,0,0,0,0
"479",0,0,0,0,0,0,0
"480",2,0,4,0,0,0,0
"481",4,0,2,0,0,0,0
"482",7,0,1,0,0,0,0
"483",2,0,3,0,0,0,0
"484",0,0,0,0,0,0,0
"485",2,0,2,0,0,0,0
"486",1,0,3,0,0,0,0
"487",0,0,0,0,0,0,0
"488",0,0,0,0,0,0,0
"489",3,0,2,0,0,0,0
"490",0,0,0,0,0,0,0
"491",3,0,3,0,0,0,0
"492",2,0,6,0,0,0,0
"493",1,0,5,1,2,1,1
"494",2,0,3,0,0,0,0
"495",2,0,1,0,0,0,0
"496",2,0,3,0,0,0,0
"497",4,0,3,0,0,0,0
"498",0,0,0,0,0,0,0
"499",5,1,2,0,2,1,3
"500",2,0,1,0,0,0,0
"501",3,0,3,0,0,0,0
"502",3,0,2,0,0,0,0
"503",3,0,1,0,0,0,0
"504",2,0,3,0,0,0,0
"505",0,0,0,0,0,0,0
"506",3,0,3,0,0,0,0
"507",3,0,1,0,0,0,0
"508",3,0,2,0,0,0,0
"509",0,0,0,0,0,0,0
"510",3,0,7,0,0,0,0
"511",3,0,2,0,0,0,0
"512",2,0,2,0,0,0,0
"513",4,0,2,0,0,0,0
"514",1,0,3,0,0,0,0
"515",0,0,0,0,0,0,0
"516",2,0,2,0,0,0,0
"517",0,0,0,0,0,0,0
"518",3,0,2,0,0,0,0
"519",4,0,2,0,0,0,0
"520",0,0,0,0,0,0,0
"521",2,0,4,0,0,0,0
"522",2,0,1,0,1,1,3
"523",4,0,5,0,0,0,0
"524",0,0,0,0,0,0,0
"525",4,0,3,0,0,0,0
"526",0,0,0,0,0,0,0
"527",3,0,1,0,0,0,0
"528",0,0,0,0,0,0,0
"529",3,0,2,0,0,0,0
"530",4,0,3,0,0,0,0
"531",2,0,3,0,0,0,0
"532",0,0,0,0,0,0,0
"533",0,0,0,0,0,0,0
"534",4,0,2,0,0,0,0
"535",3,0,3,0,0,0,1
"536",4,0,2,0,0,0,0
"537",4,0,3,0,0,0,0
"538",2,0,2,0,0,0,0
"539",1,0,5,0,0,0,0
"540",1,0,2,0,0,0,0
"541",3,0,5,0,1,1,1
"542",2,0,3,0,0,0,0
"543",2,0,4,1,1,1,1
"544",3,0,2,0,0,0,0
"545",0,0,0,0,0,0,0
"546",4,0,4,0,0,0,1
"547",2,0,2,0,0,0,0
"548",0,0,0,0,0,0,0
"549",1,0,4,0,0,0,0
"550",2,0,1,0,0,0,0
"551",0,0,0,0,0,0,0
"552",4,0,2,0,0,0,0
"553",3,0,3,0,0,0,0
"554",1,0,3,0,0,0,0
"555",0,0,0,0,0,0,0
"556",2,0,2,0,0,0,0
"557",0,0,0,0,0,0,0
"558",6,0,4,0,0,0,0
"559",0,0,0,0,0,0,0
"560",2,0,3,0,0,0,0
"561",0,0,0,0,0,0,0
"562",5,0,2,0,0,0,0
"563",4,0,3,0,0,0,0
"564",2,0,3,0,0,0,0
"565",3,0,2,0,0,0,0
"566",4,0,3,0,0,0,0
"567",3,0,2,0,0,0,0
"568",4,0,2,0,0,0,0
"569",0,0,0,0,0,0,0
"570",2,0,2,0,0,0,0
"571",3,0,3,0,0,0,0
"572",0,0,0,0,0,0,0
"573",3,1,3,1,4,0,2
"574",5,0,4,0,0,0,0
"575",3,0,2,0,0,0,0
"576",3,0,2,0,0,0,0
"577",3,0,2,0,0,0,0
"578",2,0,2,0,0,0,0
"579",2,0,5,0,0,0,0
"580",4,0,4,0,0,0,0
"581",0,0,0,0,0,0,0
"582",4,0,3,0,0,0,0
"583",2,0,2,0,0,0,0
"584",0,0,0,0,0,0,0
"585",2,0,2,0,0,0,0
"586",3,0,2,0,0,0,0
"587",3,0,0,0,0,0,0
"588",0,0,0,0,0,0,0
"589",3,0,3,0,0,0,0
"590",2,0,1,0,0,0,0
"591",2,0,4,0,0,0,0
"592",4,0,2,0,0,0,0
"593",1,0,1,0,0,0,0
"594",1,0,3,0,0,1,0
"595",4,0,2,0,0,0,0
"596",3,0,2,0,0,0,0
"597",4,0,3,0,0,0,0
"598",5,0,3,0,0,0,0
"599",1,0,5,0,0,0,0
"600",0,0,0,0,0,0,0
"601",2,0,3,0,0,0,0
"602",0,0,0,0,0,0,0
"603",2,0,3,0,0,0,0
"604",2,0,5,0,0,0,0
"605",3,0,2,0,0,0,0
"606",4,0,2,0,0,0,0
"607",0,0,0,0,0,0,0
"608",3,0,2,0,0,0,0
"609",0,0,0,0,0,0,0
"610",0,0,0,0,0,0,0
"611",0,0,0,0,0,0,0
"612",1,0,2,0,0,0,0
"613",1,0,3,0,0,0,0
"614",1,0,3,0,0,0,0
"615",4,0,4,0,0,0,0
"616",2,0,2,0,0,0,0
"617",1,0,4,0,0,0,0
"618",0,0,0,0,0,0,0
"619",3,0,2,0,0,0,0
"620",3,0,3,0,0,0,0
"621",5,0,4,0,0,0,0
"622",1,0,2,0,0,0,0
"623",5,0,3,0,0,0,0
"624",3,0,2,0,1,0,0
"625",0,0,0,0,0,0,0
"626",2,0,3,0,0,0,0
"627",4,0,3,0,0,0,0
"628",2,0,1,0,0,0,0
"629",5,0,3,0,0,0,0
"630",2,0,3,0,0,0,0
"631",0,0,0,0,0,0,0
"632",3,0,2,0,3,0,3
"633",2,0,3,0,0,0,0
"634",2,0,4,0,0,0,0
"635",0,0,0,0,0,0,0
"636",0,0,0,0,0,0,0
"637",1,0,5,0,0,0,0
"638",4,0,1,0,0,0,0
"639",2,0,3,0,0,0,0
"640",1,0,4,0,0,0,1
"641",2,0,4,0,0,0,0
"642",4,0,4,0,0,0,0
"643",4,0,2,0,0,0,0
"644",4,0,3,0,0,0,0
"645",1,0,5,0,0,0,0
"646",2,0,2,0,0,0,0
"647",0,0,0,0,0,0,0
"648",0,0,0,0,0,0,0
"649",3,0,2,1,1,1,2
"650",3,0,2,0,0,0,0
"651",0,0,0,0,0,0,0
"652",4,1,3,1,2,1,1
"653",3,0,2,0,0,0,0
"654",2,0,1,0,0,0,0
"655",0,0,0,0,0,0,0
"656",2,0,3,0,0,0,1
"657",3,0,3,0,0,0,0
"658",2,0,2,0,0,0,0
"659",2,0,1,0,0,0,0
"660",3,0,4,0,0,0,0
"661",5,0,2,0,0,0,0
"662",3,0,2,0,0,0,0
"663",0,0,0,0,0,0,0
"664",4,0,4,1,2,0,2
"665",3,0,2,0,0,0,0
"666",5,1,2,2,2,1,2
"667",0,0,0,0,0,0,0
"668",1,1,5,0,1,0,2
"669",3,1,3,0,2,1,2
"670",3,0,2,0,0,0,0
"671",0,0,0,0,0,0,0
"672",0,0,0,0,0,0,0
"673",0,0,0,0,0,0,0
"674",0,0,0,0,0,0,0
"675",3,0,3,0,0,0,0
"676",2,0,3,0,0,0,0
"677",3,0,3,0,0,0,0
"678",1,0,3,0,0,0,0
"679",0,0,0,0,0,0,0
"680",2,0,5,0,0,0,1
"681",2,0,4,0,0,0,0
"682",3,0,2,0,0,0,0
"683",2,0,4,0,0,0,0
"684",3,2,2,0,3,1,2
"685",3,0,5,0,0,0,0
"686",1,0,2,0,0,0,0
"687",1,0,2,0,0,0,0
"688",2,0,3,0,0,0,0
"689",1,0,4,0,0,0,0
"690",3,0,2,0,0,0,0
"691",0,0,0,0,0,0,0
"692",3,1,1,2,4,2,2
"693",4,0,1,0,0,0,0
"694",0,0,0,0,0,0,0
"695",0,0,0,0,0,0,0
"696",1,0,3,0,0,0,0
"697",4,0,2,0,0,0,0
"698",0,0,0,0,0,0,0
"699",3,0,1,1,3,0,2
"700",2,0,4,0,0,0,0
"701",0,0,0,0,0,0,0
"702",1,0,2,0,0,0,0
"703",3,1,3,1,1,0,2
"704",2,0,2,0,0,0,0
"705",3,0,4,0,0,0,0
"706",0,0,0,0,0,0,0
"707",4,0,6,0,0,0,0
"708",2,0,3,0,0,0,0
"709",3,0,3,1,1,2,1
"710",2,0,3,0,0,0,0
"711",0,0,0,0,0,0,0
"712",3,0,2,0,1,0,1
"713",3,0,2,0,0,0,0
"714",4,0,1,0,0,0,0
"715",1,0,4,0,0,0,0
"716",3,0,2,0,0,0,0
"717",2,0,2,0,3,0,2
"718",3,0,4,0,0,0,0
"719",2,0,1,0,0,0,0
"720",0,0,1,0,0,0,0
"721",5,0,4,0,0,0,0
"722",3,0,5,0,0,0,0
"723",2,0,3,1,0,0,0
"724",3,0,2,0,0,0,0
"725",2,0,3,0,0,0,0
"726",4,0,2,0,0,0,0
"727",3,0,2,0,0,0,0
"728",0,0,0,0,0,0,0
"729",2,0,4,1,3,0,1
"730",6,0,3,0,0,0,0
"731",0,0,0,0,0,0,0
"732",2,0,2,0,0,0,0
"733",2,0,3,0,0,0,0
"734",2,0,2,0,0,0,0
"735",2,0,3,0,0,0,0
"736",0,0,0,0,0,0,0
"737",0,0,0,0,0,0,0
"738",2,0,3,0,0,0,0
"739",1,0,3,0,0,0,0
"740",2,1,2,0,0,0,2
"741",2,0,4,0,0,0,0
"742",2,0,5,0,0,0,0
"743",2,0,2,0,0,0,0
"744",2,0,6,0,0,0,0
"745",0,0,0,0,0,0,0
"746",3,1,1,2,2,1,2
"747",0,0,0,0,0,0,0
"748",2,0,3,0,0,0,0
"749",3,0,4,0,0,0,0
"750",0,0,0,0,0,0,0
"751",2,0,2,0,0,0,0
"752",2,0,2,0,0,0,0
"753",0,0,0,0,0,0,0
"754",2,0,4,0,0,0,0
"755",2,0,1,0,0,0,0
"756",3,0,3,0,0,0,0
"757",5,0,4,0,0,0,0
"758",4,0,4,0,0,0,0
"759",4,0,4,0,0,0,0
"760",0,0,0,0,0,0,0
"761",0,0,0,0,0,0,0
"762",0,0,1,0,0,0,0
"763",3,0,5,0,0,0,0
"764",2,0,3,0,0,0,0
"765",0,0,0,0,0,0,0
"766",2,0,4,0,0,0,0
"767",2,0,1,0,0,0,0
"768",4,1,2,0,2,1,2
"769",4,1,6,2,3,1,2
"770",1,0,2,0,0,0,0
"771",0,0,0,0,0,0,0
"772",3,0,4,0,0,0,0
"773",2,0,4,0,0,0,0
"774",3,0,2,0,0,0,0
"775",1,0,2,0,0,0,0
"776",0,0,0,0,0,0,0
"777",2,0,2,0,2,2,3
"778",2,0,4,0,0,0,0
"779",0,0,0,0,0,0,0
"780",1,0,4,0,0,0,0
"781",4,0,4,0,0,0,0
"782",0,0,0,0,0,0,0
"783",0,0,0,0,0,0,0
"784",4,0,2,0,0,0,0
"785",2,1,1,0,2,0,1
"786",2,0,3,0,0,0,0
"787",2,0,3,0,0,0,0
"788",2,0,1,0,0,0,0
"789",2,0,3,0,0,0,0
"790",3,0,1,0,0,0,0
"791",4,0,4,0,0,0,0
"792",1,0,5,0,0,0,0
"793",3,0,4,0,0,0,0
"794",0,0,0,0,0,0,0
"795",3,0,3,1,2,1,2
"796",4,0,2,0,0,0,0
"797",4,0,4,0,0,0,0
"798",3,0,2,0,0,0,0
"799",5,0,2,0,0,0,0
"800",2,0,2,0,0,0,0
"801",2,0,5,0,0,0,0
"802",3,0,3,0,1,2,2
"803",3,0,3,0,0,0,0
"804",4,0,2,0,0,0,0
"805",2,0,3,0,0,0,0
"806",1,0,2,0,0,0,0
"807",3,0,2,0,0,0,0
"808",4,0,1,0,0,0,0
"809",3,0,3,0,0,0,0
"810",0,0,0,0,0,0,0
"811",3,0,2,0,0,0,0
"812",2,0,3,0,0,0,0
"813",3,0,3,0,0,0,0
