"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"338",25,3,20,4,2,1,1
"339",31,0,24,0,0,0,0
"340",36,0,30,0,1,0,0
"341",28,0,27,0,0,1,0
"342",21,1,28,0,0,0,0
"343",0,0,1,0,0,0,0
"344",27,0,25,0,0,0,0
"345",28,3,27,3,4,1,3
"346",28,0,31,0,0,0,0
"347",26,0,25,0,0,0,0
"348",30,0,21,0,0,0,0
"349",28,0,21,0,0,0,0
"350",24,0,28,0,0,0,0
"351",39,0,30,0,0,0,0
"352",37,0,29,0,0,0,0
"353",28,0,22,0,0,0,0
"354",36,0,28,0,0,0,0
"355",35,0,43,0,0,0,0
"356",26,0,28,0,0,0,0
"357",31,0,25,0,0,0,0
"358",26,0,30,0,0,0,0
"359",20,4,26,3,4,2,2
"360",24,0,21,0,0,0,0
"361",25,0,27,0,0,0,0
"362",37,0,33,0,0,1,1
"363",25,0,28,0,0,0,0
"364",27,0,29,0,0,0,0
"365",2,0,1,0,0,0,0
"366",35,0,26,0,0,0,0
"367",0,0,1,0,0,0,0
"368",33,0,27,0,0,0,0
"369",24,0,22,0,0,0,0
"370",30,0,34,0,0,0,0
"371",28,0,24,0,0,0,0
"372",0,0,1,0,0,0,0
"373",25,0,30,0,0,0,0
"374",28,0,21,0,0,0,0
"375",28,0,26,0,0,0,0
"376",29,3,32,2,3,1,4
"377",29,2,25,3,3,1,3
"378",27,0,18,0,0,0,0
"379",31,4,26,7,5,3,4
"380",26,0,30,0,0,0,0
"381",37,0,29,0,0,0,0
"382",0,0,1,0,0,0,0
"383",30,0,31,0,0,0,0
"384",32,0,27,0,0,0,0
"385",27,0,21,0,0,0,0
"386",32,6,24,5,4,3,4
"387",30,0,19,0,0,0,0
"388",31,0,26,0,0,0,0
"389",26,0,29,0,0,0,0
"390",32,0,24,0,0,0,0
"391",29,0,22,1,0,1,0
"392",31,0,23,0,0,0,0
"393",0,0,1,0,0,0,0
"394",31,0,19,0,0,0,0
"395",26,0,33,0,0,0,0
"396",0,0,1,0,0,0,0
"397",0,0,1,0,0,0,0
"398",35,3,23,3,5,2,2
"399",31,3,32,5,6,2,4
"400",0,0,1,0,0,0,0
"401",30,0,37,0,0,0,0
"402",31,4,25,7,4,2,2
"403",31,0,22,0,0,0,0
"404",0,0,1,0,0,0,0
"405",33,2,33,2,1,0,0
"406",25,0,23,0,0,0,0
"407",24,0,24,0,0,0,0
"408",25,0,31,0,0,0,0
"409",32,0,27,0,0,0,0
"410",33,0,31,0,0,0,0
"411",35,0,28,0,0,0,0
"412",29,0,24,0,0,0,0
"413",0,0,2,0,0,0,0
"414",28,0,35,0,0,0,0
"415",25,0,26,0,0,0,0
"416",0,0,1,0,0,0,0
"417",28,0,29,0,0,0,0
"418",30,0,24,0,0,0,0
"419",26,0,29,0,0,0,0
"420",28,0,24,0,0,0,0
"421",0,0,1,0,0,0,0
"422",29,0,26,0,0,0,0
"423",29,0,28,0,0,0,0
"424",0,0,1,0,0,0,0
"425",38,0,28,0,0,0,0
"426",31,0,31,0,0,0,0
"427",33,0,30,0,0,0,0
"428",36,0,26,0,0,0,0
"429",26,0,28,0,0,0,0
"430",30,0,30,0,0,0,0
"431",33,0,28,0,0,0,0
"432",35,0,28,0,0,0,0
"433",26,0,29,0,0,0,0
"434",31,0,20,0,0,0,0
"435",0,0,1,0,0,0,0
"436",31,0,33,0,0,0,0
"437",28,5,31,2,5,2,2
"438",32,0,35,0,0,0,0
"439",34,0,30,0,0,0,0
"440",30,0,25,0,0,0,0
"441",29,0,23,0,0,0,0
"442",24,0,26,0,0,0,0
"443",28,0,29,0,0,0,0
"444",0,0,1,0,0,0,0
"445",27,0,29,0,0,0,0
"446",24,0,33,0,0,0,0
"447",25,0,30,0,0,0,0
"448",1,0,1,0,0,0,0
"449",25,0,26,0,0,0,0
"450",0,0,1,0,0,0,0
"451",31,0,30,0,0,0,0
"452",34,0,24,0,0,0,0
"453",30,0,26,0,0,0,0
"454",29,1,29,1,0,0,0
"455",28,0,33,1,0,0,0
"456",0,0,1,0,0,0,0
"457",30,0,29,0,0,0,0
"458",28,0,37,0,0,0,0
"459",32,0,25,0,0,0,0
"460",31,0,28,0,0,0,0
"461",0,0,1,0,0,0,0
"462",27,2,26,3,4,2,2
"463",30,0,22,0,0,0,0
"464",26,3,35,3,3,1,3
"465",25,0,30,0,0,0,0
"466",35,3,28,3,4,3,2
"467",28,0,28,0,0,0,0
"468",30,0,30,0,0,0,0
"469",33,0,30,0,0,1,0
"470",25,0,22,1,0,0,0
"471",30,0,38,0,0,0,0
"472",1,0,1,0,0,0,0
"473",25,0,16,0,0,0,0
"474",29,0,30,0,0,0,0
"475",25,0,28,0,0,0,0
"476",31,0,26,0,0,0,0
"477",24,0,24,0,0,0,0
"478",28,0,29,0,1,0,0
"479",0,0,1,0,0,0,0
"480",27,0,29,0,0,0,0
"481",0,0,1,0,0,0,0
"482",0,0,1,0,0,0,0
"483",27,0,25,0,0,0,0
"484",28,0,30,0,0,0,0
"485",1,0,1,0,0,0,0
"486",31,2,36,3,4,2,3
"487",35,0,27,0,0,0,0
"488",32,0,30,0,0,0,0
"489",26,0,32,0,0,0,0
"490",25,0,26,0,0,0,0
"491",28,3,34,3,5,2,3
"492",39,0,36,0,0,0,0
"493",0,0,1,0,0,0,0
"494",26,0,30,0,0,0,0
"495",31,0,26,0,0,0,0
"496",33,0,27,0,0,0,0
"497",32,5,28,4,4,2,2
"498",30,0,29,0,0,0,0
"499",29,0,23,0,0,0,0
"500",0,0,1,0,0,0,0
