"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"78",26,1,21,1,1,1,1
"79",29,0,18,1,1,0,1
"80",1,0,1,0,0,0,0
"81",0,0,1,0,0,0,0
"82",28,1,25,0,1,0,0
"83",26,1,16,1,1,1,1
"84",0,0,1,0,0,0,0
"85",25,0,22,1,1,1,1
"86",21,1,16,0,1,1,1
"87",22,1,17,0,1,1,1
"88",0,0,2,0,0,0,0
"89",26,1,22,1,1,1,0
"90",27,1,24,0,1,0,0
"91",24,0,19,0,1,1,1
"92",28,1,29,1,1,1,1
"93",1,0,2,0,0,0,0
"94",0,0,1,0,0,0,0
"95",24,1,20,1,1,1,1
"96",20,1,20,0,1,1,1
"97",2,0,2,0,0,0,0
"98",20,0,14,1,2,1,0
"99",0,0,1,0,0,0,0
"100",1,0,2,0,0,0,0
"101",25,1,21,1,1,0,1
"102",33,1,33,1,1,0,1
"103",17,0,18,1,1,1,0
"104",27,1,27,1,1,1,1
"105",2,0,1,0,0,0,0
"106",0,0,1,0,0,0,0
"107",26,1,25,1,1,0,1
"108",21,0,20,1,1,0,0
"109",0,0,1,0,0,0,0
"110",0,0,1,0,0,0,0
"111",3,0,1,0,0,0,0
"112",0,0,1,0,0,0,0
"113",0,0,1,0,0,0,0
"114",19,0,19,2,1,1,1
"115",29,1,25,1,1,1,0
"116",0,0,1,0,0,0,0
"117",0,0,1,0,0,0,0
"118",1,0,1,0,0,0,0
"119",23,0,19,1,1,1,1
"120",2,0,1,0,0,0,0
"121",0,0,1,0,0,0,0
"122",21,1,23,1,1,1,1
"123",19,1,17,1,1,2,1
"124",4,0,1,0,0,0,0
"125",22,1,17,1,1,0,1
"126",0,0,1,0,0,0,0
"127",1,0,1,0,0,0,0
"128",0,0,1,0,0,0,0
"129",31,0,26,0,1,1,0
"130",1,0,1,0,0,0,1
"131",0,0,1,0,0,0,0
"132",1,0,1,0,0,0,0
"133",1,0,2,0,0,0,0
"134",3,0,1,0,0,0,0
"135",30,1,18,0,1,0,1
"136",25,1,24,1,1,1,1
"137",28,0,27,0,1,1,1
"138",0,0,1,0,0,0,0
"139",28,1,23,1,0,0,1
"140",1,0,2,0,0,0,0
"141",21,1,16,1,1,1,0
"142",0,0,1,0,0,0,0
"143",16,2,13,1,2,0,0
"144",2,0,2,0,0,0,0
"145",0,0,1,0,0,0,0
"146",0,0,1,0,0,0,0
"147",2,0,2,0,0,0,0
"148",0,0,1,0,0,0,0
"149",21,1,20,1,1,1,1
"150",0,0,1,0,0,0,0
"151",27,0,27,0,1,0,0
"152",25,1,21,1,1,1,2
"153",24,1,19,1,1,1,2
"154",0,0,1,0,0,0,0
"155",0,0,1,0,0,0,0
"156",1,0,3,0,0,0,0
"157",0,0,1,0,0,0,0
"158",1,0,1,0,0,0,0
"159",1,0,1,0,0,0,0
"160",4,0,2,0,0,0,0
"161",0,0,1,0,0,0,0
"162",0,0,1,0,0,0,0
"163",28,1,20,1,1,0,1
"164",2,0,3,0,0,0,0
"165",30,0,29,0,1,0,1
"166",1,0,1,0,0,0,0
"167",27,0,29,1,2,0,0
"168",1,0,1,0,0,0,0
"169",1,0,1,0,0,0,0
"170",21,1,16,0,1,0,0
"171",1,0,1,0,0,0,0
"172",2,0,2,0,0,0,0
"173",0,0,1,0,0,0,0
"174",23,0,20,1,1,0,1
"175",1,0,2,0,0,0,0
"176",1,0,1,0,0,0,0
"177",19,0,17,1,1,1,1
"178",29,0,22,1,1,0,1
"179",0,0,1,0,0,0,0
"180",2,0,1,0,0,0,0
"181",0,0,1,0,0,0,0
"182",0,0,1,0,0,0,0
"183",33,1,27,1,1,0,1
"184",25,1,22,1,1,0,1
"185",22,0,24,1,1,1,0
"186",0,0,1,0,0,0,0
"187",0,0,1,0,0,0,0
"188",0,0,1,0,0,0,0
"189",3,0,2,0,0,0,0
"190",15,1,12,0,1,0,1
"191",0,0,1,0,0,0,0
"192",0,0,1,0,0,0,0
"193",0,0,1,0,0,0,0
"194",26,0,26,1,1,1,1
"195",0,0,1,0,0,0,0
"196",23,1,23,1,1,0,2
"197",0,0,1,0,0,0,0
"198",19,1,15,0,2,0,1
"199",0,0,1,0,0,0,0
"200",3,0,2,0,0,0,0
"201",0,0,1,0,0,0,0
"202",1,0,3,0,0,0,0
"203",24,1,22,1,1,0,0
"204",16,0,17,0,0,1,0
"205",0,0,1,0,0,0,0
"206",23,0,20,1,1,0,0
"207",28,1,24,1,1,0,1
"208",2,0,1,0,0,0,0
"209",26,1,21,1,1,0,0
"210",0,0,1,0,0,0,0
"211",0,0,1,0,0,0,0
"212",1,0,1,0,0,0,0
"213",17,1,16,1,1,0,1
"214",0,0,1,0,0,0,0
"215",28,0,22,1,2,0,1
"216",33,1,25,1,1,1,1
"217",24,1,24,1,1,1,1
"218",0,0,1,0,0,0,0
"219",19,1,14,1,1,1,1
"220",0,0,1,0,0,0,0
"221",0,0,1,0,0,0,0
"222",30,1,23,0,1,1,1
"223",25,1,21,0,1,1,0
"224",0,0,1,0,0,0,0
"225",21,1,16,1,2,1,0
"226",29,1,25,1,1,0,1
"227",29,1,19,1,0,1,1
"228",1,0,1,0,0,0,0
"229",2,0,1,0,0,0,0
"230",26,0,21,1,1,0,1
"231",1,0,2,0,0,0,0
"232",27,1,18,1,1,0,1
"233",0,0,1,0,0,0,0
"234",0,0,1,0,0,0,0
"235",0,0,1,0,0,0,0
"236",23,1,21,0,1,0,1
"237",0,0,1,0,0,0,0
"238",0,0,1,0,0,0,0
"239",1,0,2,0,0,0,0
"240",27,1,20,1,1,1,1
"241",0,0,1,0,0,0,0
"242",0,0,1,0,0,0,0
"243",17,0,10,0,1,1,0
"244",0,0,1,0,0,0,0
"245",0,0,1,0,0,0,0
"246",28,0,21,1,1,1,0
"247",29,1,25,1,1,1,1
"248",0,0,1,0,0,0,0
"249",22,0,23,1,1,0,1
"250",2,0,1,0,0,0,0
"251",1,0,1,0,0,0,0
"252",1,0,1,0,0,0,0
"253",1,0,1,0,0,0,0
"254",0,0,1,0,0,0,0
"255",1,0,1,0,0,0,0
"256",0,0,1,0,0,0,0
"257",2,0,1,0,0,0,0
"258",1,0,1,0,0,0,0
"259",1,0,1,0,0,0,0
"260",0,0,1,0,0,0,0
"261",0,0,1,0,0,0,0
"262",24,1,20,0,1,1,1
"263",22,0,17,1,0,1,1
"264",0,0,1,0,0,0,0
"265",25,1,16,0,0,1,1
"266",2,0,1,0,0,0,0
"267",16,1,12,1,1,1,1
"268",0,0,1,0,0,0,0
"269",22,1,19,1,1,1,1
"270",0,0,1,0,0,0,0
"271",1,0,1,0,0,0,0
"272",2,0,1,0,0,0,0
"273",22,1,18,1,1,0,1
"274",0,0,1,0,0,0,0
"275",1,0,1,0,0,0,0
"276",1,0,1,0,0,0,0
"277",15,1,11,1,0,0,0
"278",0,0,1,0,0,0,0
"279",23,1,18,1,1,0,1
"280",24,1,25,1,1,1,1
"281",21,1,20,1,1,1,1
"282",15,1,17,1,1,0,1
"283",22,1,19,0,1,0,1
"284",2,0,1,0,0,0,0
"285",0,0,1,0,0,0,0
"286",1,0,1,0,0,0,0
"287",25,1,20,0,1,1,1
"288",0,0,1,0,0,0,0
"289",0,0,1,0,0,0,0
"290",0,0,1,0,0,0,0
"291",16,0,15,1,1,1,0
"292",23,0,18,1,1,0,1
"293",27,1,28,1,1,0,0
"294",30,1,22,0,1,0,1
"295",0,0,1,0,0,0,0
"296",1,0,1,0,0,0,0
"297",2,0,2,0,0,0,0
"298",0,0,1,0,0,0,0
"299",0,0,1,0,0,0,0
"300",18,0,16,1,1,1,0
"301",26,0,20,1,0,0,1
"302",0,0,1,0,0,0,0
"303",0,0,1,0,0,0,0
"304",15,0,13,1,0,0,1
"305",1,0,1,0,0,0,0
"306",0,0,1,0,0,0,0
"307",26,1,17,1,1,0,1
"308",0,0,1,0,0,0,0
"309",21,0,20,1,1,0,1
"310",21,1,19,0,1,1,1
"311",1,0,1,0,0,0,0
"312",28,1,22,1,1,1,1
"313",28,1,27,1,0,1,1
"314",30,1,24,0,1,1,1
"315",1,0,1,0,0,0,0
"316",1,0,1,0,0,0,0
"317",30,1,23,1,0,0,0
"318",18,1,15,1,1,0,0
"319",24,1,26,1,0,1,1
"320",18,1,16,0,1,1,0
"321",0,0,1,0,0,0,0
"322",18,0,17,1,1,1,1
"323",22,1,19,1,1,1,0
"324",1,0,1,0,0,0,0
"325",1,0,1,0,0,0,0
"326",20,0,21,1,2,0,1
"327",0,0,1,0,0,0,0
"328",0,0,1,0,0,0,0
"329",0,0,1,0,0,0,0
"330",0,0,1,0,0,0,0
"331",26,1,19,1,0,0,1
"332",0,0,1,0,0,0,0
"333",0,0,1,0,0,0,0
"334",0,0,1,0,0,0,0
"335",21,1,15,0,1,0,1
"336",1,0,1,0,0,0,0
"337",0,0,1,0,0,0,0
"338",27,1,18,0,1,0,1
"339",26,1,20,1,1,1,1
"340",31,0,20,1,1,1,1
"341",1,0,1,0,0,0,0
"342",23,1,19,1,1,1,0
"343",0,0,1,0,0,0,0
"344",25,1,26,1,1,0,0
"345",25,0,22,1,1,1,1
"346",1,0,1,0,0,0,0
"347",0,0,1,0,0,0,0
"348",0,0,1,0,0,0,0
"349",24,0,18,1,1,1,1
"350",26,0,20,1,0,1,0
"351",27,1,21,1,1,0,1
"352",23,1,21,1,1,0,1
"353",1,0,1,0,0,0,0
"354",2,0,1,0,0,0,0
"355",0,0,1,0,0,0,0
"356",1,0,1,0,0,0,0
"357",0,0,1,0,0,0,0
"358",1,0,1,0,0,0,0
"359",0,0,2,0,0,0,0
"360",0,0,1,0,0,0,0
"361",26,0,19,1,1,0,1
"362",32,0,27,1,1,0,0
"363",23,0,26,1,0,0,1
"364",0,0,1,0,0,0,0
"365",1,0,1,0,0,0,0
"366",0,0,1,0,0,0,0
"367",22,1,23,1,1,0,1
"368",0,0,1,0,0,0,0
"369",41,1,27,0,1,0,2
"370",22,0,18,2,1,1,1
"371",35,0,23,1,1,0,0
"372",16,0,13,1,1,1,0
"373",22,0,17,1,1,0,1
"374",1,0,1,0,0,0,0
"375",26,1,22,2,1,1,1
"376",0,0,1,0,0,0,0
"377",24,0,24,1,1,0,1
"378",28,1,22,1,1,1,0
"379",0,0,1,0,0,0,0
"380",22,1,18,1,1,0,1
"381",18,0,15,0,1,1,1
"382",0,0,1,0,0,0,0
"383",25,0,18,0,1,1,0
"384",24,1,24,1,1,1,0
"385",0,0,1,0,0,0,0
"386",19,0,14,1,1,0,0
"387",24,1,25,1,1,1,1
"388",16,0,15,1,0,1,0
"389",0,0,1,0,0,0,0
"390",3,0,1,0,0,0,0
"391",32,1,21,1,0,1,1
"392",0,0,1,0,0,0,0
"393",31,0,25,0,0,1,1
"394",0,0,1,0,0,0,0
"395",1,0,1,0,0,0,0
"396",1,0,1,0,0,0,0
"397",0,0,1,0,0,0,0
"398",1,0,1,0,0,0,0
"399",0,0,1,0,0,0,0
"400",0,0,1,0,0,0,0
"401",0,0,1,0,0,0,0
"402",1,0,1,0,0,0,0
"403",0,0,1,0,0,0,0
"404",28,0,21,1,1,1,0
"405",0,0,1,0,0,0,0
"406",1,0,1,0,0,0,0
"407",25,1,25,1,2,0,1
"408",20,1,17,1,1,0,1
"409",0,0,1,0,0,0,0
"410",22,0,17,1,1,1,1
"411",29,1,24,1,2,0,0
"412",0,0,1,0,0,0,0
"413",19,1,22,1,1,0,0
"414",22,0,17,1,0,1,0
"415",20,1,17,0,1,1,1
"416",0,0,1,0,0,0,0
"417",21,0,17,1,1,1,1
"418",27,0,23,1,1,0,0
"419",25,0,18,1,0,1,1
"420",22,0,25,0,1,0,1
"421",23,0,15,0,1,0,0
"422",0,0,1,0,0,0,0
"423",24,1,20,0,0,0,0
"424",1,0,1,0,0,0,0
"425",26,0,23,1,0,0,1
"426",0,0,1,0,0,0,0
"427",29,1,23,1,1,1,1
"428",0,0,1,0,0,0,0
"429",17,0,19,1,2,0,1
"430",26,0,22,0,1,0,0
"431",29,1,21,1,1,1,1
"432",1,0,1,0,0,0,0
"433",0,0,1,0,0,0,0
"434",36,1,22,1,1,0,1
"435",21,1,18,1,2,0,1
"436",17,0,14,0,1,1,1
"437",1,0,1,0,0,0,0
"438",18,0,13,2,1,1,1
"439",19,0,16,1,0,0,0
"440",19,1,15,0,1,1,0
"441",0,0,1,0,0,0,0
"442",0,0,1,0,0,0,0
"443",22,1,14,1,1,0,0
"444",27,0,21,1,1,1,1
"445",1,0,1,0,0,0,0
"446",29,1,23,0,0,0,1
"447",1,0,1,0,0,0,0
"448",20,1,14,1,1,1,1
"449",1,0,1,0,0,0,0
"450",0,0,1,0,0,0,0
"451",28,0,25,1,1,1,1
"452",27,1,24,1,1,1,1
"453",0,0,1,0,0,0,0
"454",0,0,1,0,0,0,0
"455",0,0,1,0,0,0,0
"456",23,0,19,1,1,1,1
"457",1,0,2,0,0,0,0
"458",25,1,20,0,1,0,0
"459",22,1,21,1,0,0,1
"460",1,0,1,0,0,0,0
"461",1,0,1,0,0,0,0
"462",25,0,20,1,1,0,1
"463",3,0,2,0,0,0,0
"464",20,0,26,1,1,0,1
"465",0,0,1,0,0,0,0
"466",1,0,1,0,0,0,0
"467",0,0,1,0,0,0,0
"468",1,0,2,0,0,0,0
"469",0,0,1,0,0,0,0
"470",26,1,26,0,1,0,0
"471",16,1,13,1,2,0,1
"472",27,1,21,0,1,1,1
"473",21,1,18,1,1,1,1
"474",1,0,1,0,0,0,0
"475",1,0,2,0,0,0,0
"476",0,0,1,0,0,0,0
"477",0,0,1,0,0,0,0
"478",0,0,1,0,0,0,0
"479",0,0,1,0,0,0,0
"480",0,0,1,0,0,0,0
"481",0,0,1,0,0,0,0
"482",0,0,1,0,0,0,0
"483",24,1,20,1,0,0,1
"484",0,0,1,0,0,0,0
"485",22,1,15,1,1,1,1
"486",26,2,19,0,1,1,1
"487",12,1,12,1,1,0,0
"488",0,0,1,0,0,0,0
"489",1,0,2,0,0,0,0
"490",1,0,1,0,0,0,0
"491",28,1,24,1,1,1,1
"492",0,0,1,0,0,0,1
"493",0,0,1,0,0,0,0
"494",29,1,29,1,1,1,1
"495",25,1,23,1,0,0,1
"496",0,0,1,0,0,0,0
"497",0,0,1,0,0,0,0
"498",1,0,1,0,0,0,0
"499",1,0,1,0,0,0,0
"500",0,0,1,0,0,0,0
"501",1,0,1,0,0,0,0
"502",21,1,18,1,0,0,0
"503",18,0,20,1,1,0,0
"504",0,0,1,0,0,0,0
"505",0,0,1,0,0,0,0
"506",34,1,27,1,0,1,1
"507",23,1,15,1,1,0,0
"508",19,1,17,0,0,1,0
"509",0,0,2,0,0,0,0
"510",19,0,14,1,1,0,0
"511",0,0,1,0,0,0,0
"512",16,1,10,1,1,0,0
"513",0,0,1,0,0,0,0
"514",0,0,1,0,0,0,0
"515",0,0,1,0,0,0,0
"516",18,1,12,1,1,0,1
"517",20,0,11,1,1,1,1
"518",0,0,1,0,0,0,0
"519",24,1,27,1,1,1,1
"520",1,0,1,0,0,0,0
"521",1,0,1,0,0,0,0
"522",24,1,22,1,1,1,1
"523",5,0,5,0,0,0,0
"524",21,0,17,1,0,1,0
"525",0,0,1,0,0,0,0
"526",0,0,1,0,0,0,0
"527",24,1,24,0,1,0,1
"528",18,0,15,2,0,0,1
"529",26,1,27,1,1,1,1
"530",16,1,14,1,1,1,1
"531",25,1,19,1,1,0,0
"532",0,0,1,0,0,0,0
"533",27,1,22,1,1,1,2
"534",0,0,1,0,0,0,0
"535",1,0,1,0,0,0,0
"536",1,0,1,0,0,0,0
"537",24,0,19,1,1,1,0
"538",31,1,22,0,0,1,1
"539",1,0,1,0,0,0,0
"540",0,0,1,0,0,0,0
"541",0,0,1,0,0,0,0
"542",0,0,1,0,0,0,0
"543",21,1,23,0,1,1,1
"544",0,0,1,0,0,0,0
"545",16,0,14,1,1,0,1
"546",1,0,1,0,0,0,0
"547",2,0,1,0,0,0,0
"548",25,0,17,0,1,1,1
"549",0,0,1,0,0,0,0
"550",1,0,1,0,0,0,0
"551",26,1,36,1,1,0,1
"552",17,1,12,0,1,1,1
"553",28,1,21,1,1,0,1
"554",19,1,18,1,1,0,1
"555",0,0,1,0,0,0,0
"556",0,0,1,0,0,0,0
"557",0,0,1,0,0,0,0
"558",2,1,2,0,1,0,0
"559",0,0,2,0,0,0,0
"560",0,0,1,0,0,0,0
"561",24,0,18,1,1,1,0
"562",24,1,21,1,1,1,1
"563",28,1,24,1,1,0,1
"564",0,0,1,0,0,0,0
"565",21,1,19,1,2,0,1
"566",31,1,24,0,1,0,1
"567",0,0,1,0,0,0,0
"568",0,0,1,0,0,0,0
"569",1,0,1,0,0,0,0
"570",21,0,23,1,1,0,1
"571",13,1,12,1,1,0,1
"572",0,0,1,0,0,0,0
"573",30,1,21,1,1,0,1
"574",22,1,18,1,1,1,1
"575",25,1,16,0,1,1,1
"576",26,1,21,1,1,1,1
"577",33,0,24,1,1,1,1
"578",1,0,1,0,0,0,0
"579",0,0,1,0,0,0,0
"580",24,1,19,1,0,0,0
"581",32,1,26,1,0,0,0
"582",0,0,1,0,0,0,0
"583",0,0,1,0,0,0,0
"584",0,0,1,0,0,0,0
"585",24,1,24,1,1,1,0
"586",22,1,24,1,0,1,1
"587",3,0,1,0,0,0,0
"588",0,0,1,0,0,0,0
"589",26,0,20,2,1,0,1
"590",0,0,1,0,0,0,0
"591",24,1,17,1,1,0,0
"592",33,1,35,1,1,1,0
"593",24,1,16,1,1,1,0
"594",24,1,16,1,1,1,1
"595",0,0,1,0,0,0,0
"596",0,0,1,0,0,0,0
"597",20,1,19,1,1,1,1
"598",1,0,1,0,0,0,0
"599",0,0,1,0,0,0,0
"600",21,0,20,1,0,0,0
"601",0,0,1,0,0,0,0
"602",29,0,21,1,0,1,1
"603",29,1,20,1,1,1,1
"604",0,0,1,0,0,0,0
"605",1,0,1,0,0,0,0
"606",0,0,1,0,0,0,0
"607",1,0,1,0,0,0,0
"608",2,0,2,0,0,0,0
"609",0,0,1,0,0,0,0
"610",0,0,1,0,0,0,0
"611",25,1,22,1,2,0,1
"612",0,0,1,0,0,0,0
"613",0,0,1,0,0,0,0
"614",26,1,27,0,1,0,0
"615",1,0,1,0,0,0,0
"616",0,0,1,0,0,0,0
"617",1,0,1,0,0,0,0
"618",24,0,25,0,0,1,1
"619",26,1,23,1,1,0,1
"620",1,0,1,0,0,0,0
"621",26,1,22,1,1,1,1
"622",26,1,30,1,1,0,1
"623",0,0,1,0,0,0,0
"624",25,1,22,1,1,1,1
"625",0,0,1,0,0,0,0
"626",23,1,22,1,0,0,0
"627",23,0,20,1,1,0,1
"628",1,0,1,0,0,0,0
"629",1,0,1,0,0,0,0
"630",0,0,1,0,0,0,0
"631",0,0,1,0,0,0,0
"632",31,1,28,1,1,1,1
"633",32,1,21,0,1,1,0
"634",0,0,1,0,0,0,0
"635",21,1,17,1,0,1,1
"636",13,0,12,1,0,0,1
"637",25,0,19,1,1,0,1
"638",0,0,1,0,0,0,0
"639",31,1,24,2,1,1,1
"640",1,0,1,0,0,0,0
"641",25,0,18,1,0,0,1
"642",21,1,20,1,1,1,1
"643",0,0,1,0,0,0,0
"644",0,0,1,0,0,0,0
"645",0,0,1,0,0,0,0
"646",26,1,18,1,1,0,1
"647",0,0,1,0,0,0,0
"648",1,0,1,0,0,0,0
"649",27,1,19,1,2,1,1
"650",0,0,1,0,0,0,0
"651",0,0,1,0,0,0,0
"652",20,1,18,0,2,1,1
"653",19,1,15,1,1,1,1
"654",0,0,1,0,0,0,0
"655",25,1,18,0,1,1,1
"656",15,0,11,1,1,1,1
"657",0,0,1,0,0,0,0
"658",27,1,29,0,1,0,1
"659",20,1,21,1,1,1,1
"660",2,0,1,0,0,0,0
"661",30,1,19,2,0,0,1
"662",21,1,20,0,1,0,0
"663",27,1,18,0,1,0,1
"664",26,1,22,1,2,1,0
"665",30,1,26,0,2,1,0
"666",17,0,16,0,1,0,1
"667",1,0,1,0,0,0,0
"668",23,1,18,1,1,0,0
"669",0,0,1,0,0,0,0
"670",0,0,1,0,0,0,0
"671",23,1,18,1,1,1,0
"672",0,0,1,0,0,0,0
"673",1,0,1,0,0,0,0
"674",0,0,1,0,0,0,0
"675",27,1,23,1,1,0,0
"676",0,0,2,0,0,0,0
"677",2,0,1,0,0,0,0
"678",3,0,2,0,0,0,0
"679",0,0,1,0,0,0,0
"680",1,0,1,0,0,0,0
"681",0,0,1,0,0,0,0
"682",29,0,19,0,1,1,0
"683",0,0,1,0,0,0,0
"684",1,0,1,0,0,0,0
"685",0,0,1,0,0,0,0
"686",23,0,19,1,1,0,1
"687",24,1,15,1,1,0,0
"688",23,1,21,1,1,0,0
"689",0,0,1,0,0,0,0
"690",30,1,24,0,0,1,0
"691",0,0,1,0,0,0,0
"692",0,0,1,0,0,0,0
"693",29,0,20,1,1,0,1
"694",25,1,19,0,1,1,0
"695",18,1,15,1,0,1,1
"696",0,0,1,0,0,0,0
"697",0,0,1,0,0,0,0
"698",17,1,16,0,1,1,1
"699",29,1,17,0,0,1,0
"700",20,0,17,0,0,0,1
"701",0,0,1,0,0,0,0
"702",26,1,20,0,1,1,1
"703",0,0,1,0,0,0,0
"704",30,0,21,1,0,1,1
"705",17,0,16,1,0,0,1
"706",2,0,2,0,0,0,0
"707",0,0,2,0,0,0,0
"708",20,1,15,1,1,0,0
"709",0,0,1,0,0,0,0
"710",0,0,1,0,0,0,0
"711",22,1,21,1,2,0,0
"712",1,0,1,0,0,0,0
"713",26,1,21,1,1,1,0
"714",0,0,1,0,0,0,0
"715",26,1,17,0,2,1,1
"716",27,1,26,2,1,1,1
"717",0,0,1,0,0,0,0
"718",1,0,1,0,0,0,0
"719",0,0,1,0,0,0,0
"720",25,1,24,1,1,1,1
"721",32,1,33,0,1,0,1
"722",0,0,1,0,0,0,0
"723",29,0,28,1,1,0,0
"724",2,0,1,0,0,0,0
"725",25,0,21,1,1,1,1
"726",22,0,19,1,1,0,1
"727",29,1,24,1,2,0,0
"728",0,0,1,0,0,0,0
"729",19,1,19,0,1,1,0
"730",2,0,1,0,0,0,0
"731",0,0,1,0,0,0,0
"732",18,0,18,0,1,0,1
"733",0,0,1,0,0,0,0
"734",23,0,21,1,1,0,2
"735",0,0,1,0,0,0,0
"736",20,1,19,1,1,0,1
"737",1,0,1,0,0,0,0
"738",19,0,17,1,1,1,0
"739",0,0,1,0,0,0,0
"740",2,0,1,0,0,0,0
"741",0,0,1,0,0,0,0
"742",27,1,22,1,0,1,1
"743",21,1,19,1,1,0,1
"744",0,0,1,0,0,0,0
"745",0,0,1,0,0,0,0
"746",22,2,18,1,1,0,1
"747",23,0,23,1,1,0,1
"748",0,0,1,0,0,0,0
"749",36,0,19,0,1,0,1
"750",0,0,1,0,0,0,0
"751",22,1,23,1,1,1,0
"752",0,0,1,0,0,0,0
"753",0,0,1,0,0,0,0
"754",34,1,24,1,1,0,1
"755",0,0,1,0,0,0,0
"756",34,1,27,1,0,0,1
"757",26,0,18,1,1,1,0
"758",18,1,17,1,1,0,1
"759",24,0,16,1,1,1,1
"760",20,0,16,1,1,1,1
"761",27,0,22,1,1,0,0
"762",0,0,1,0,0,0,0
"763",1,0,2,0,0,0,0
"764",28,1,25,1,0,0,1
"765",0,0,1,0,0,0,0
"766",0,0,1,0,0,0,0
"767",1,0,1,0,0,0,0
"768",24,0,22,1,2,0,1
"769",1,0,1,0,0,0,0
"770",20,1,19,0,2,1,1
"771",0,0,1,0,0,0,0
"772",0,0,1,0,0,0,0
"773",0,0,1,0,0,0,0
"774",0,0,1,0,0,0,0
"775",20,1,15,1,1,0,0
"776",32,0,24,1,1,0,0
"777",24,0,22,1,1,1,1
"778",3,0,2,0,0,0,0
"779",0,0,2,0,0,0,0
"780",0,0,1,0,0,0,0
"781",2,0,1,0,0,0,0
"782",1,0,1,0,0,0,0
"783",2,0,2,0,0,0,0
"784",24,1,28,1,2,0,0
"785",1,0,1,0,0,0,0
"786",0,0,1,0,0,0,0
"787",28,1,20,1,0,1,0
"788",29,1,21,1,0,0,0
"789",1,0,1,0,0,0,0
"790",2,0,1,0,0,0,0
"791",0,0,1,0,0,0,0
"792",0,0,1,0,0,0,0
"793",0,0,1,0,0,0,0
"794",24,0,18,1,1,1,1
"795",0,0,1,0,0,0,0
"796",37,0,27,0,0,0,1
"797",18,0,16,1,1,0,1
"798",0,0,1,0,0,0,0
"799",0,0,1,0,0,0,0
"800",0,0,1,0,0,0,0
"801",1,0,1,0,0,0,0
"802",8,1,8,1,1,0,1
"803",21,0,15,1,2,1,0
"804",1,0,1,0,0,0,0
"805",26,1,24,1,0,1,0
"806",0,0,1,0,0,0,0
"807",0,0,1,0,0,0,0
"808",32,0,22,0,1,1,1
"809",18,1,17,1,1,0,0
"810",2,0,2,0,0,0,0
"811",25,1,21,0,1,1,1
"812",0,0,1,0,0,0,0
"813",0,0,1,0,0,0,0
