"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"92",116,13,103,12,22,7,14
"93",108,10,116,16,18,7,11
"94",104,14,106,15,15,5,10
"95",0,0,1,0,0,0,0
"96",94,13,94,13,15,7,9
"97",117,10,118,12,19,5,12
"98",0,0,1,0,0,0,0
"99",92,9,84,8,16,7,7
"100",92,15,106,12,21,6,12
"101",0,0,1,0,0,0,0
"102",105,13,101,21,17,7,9
"103",108,13,134,14,15,8,11
"104",130,10,120,11,15,6,8
"105",82,7,89,14,11,5,6
"106",118,9,102,13,17,6,6
"107",133,10,121,11,13,6,9
"108",115,8,109,11,13,5,6
"109",104,7,104,11,15,7,7
"110",122,14,112,15,16,5,11
"111",105,11,92,13,13,6,7
"112",116,9,101,11,15,10,7
"113",103,12,99,12,16,6,8
"114",1,0,1,0,0,0,0
"115",104,12,95,19,13,7,9
"116",125,9,114,20,18,5,9
"117",114,14,130,12,16,9,14
"118",118,11,107,14,19,6,9
"119",132,7,117,15,14,4,10
"120",132,12,113,12,15,4,8
"121",132,7,120,9,14,5,6
"122",106,14,121,12,16,5,9
"123",114,9,131,10,11,5,7
"124",112,9,102,13,15,7,9
"125",117,10,120,15,16,5,9
"126",112,10,119,12,24,9,13
"127",117,15,100,15,20,6,7
"128",0,0,1,0,0,0,0
"129",130,9,138,16,16,5,7
"130",107,9,102,12,16,6,10
"131",104,9,95,12,17,7,7
"132",111,12,118,17,20,8,8
"133",105,13,122,14,20,4,8
"134",114,10,126,9,16,5,8
"135",93,10,121,10,15,7,8
"136",109,14,107,12,18,6,9
"137",0,0,1,0,0,0,0
"138",126,9,105,14,14,5,8
"139",0,0,1,0,0,0,0
"140",102,11,116,14,18,6,11
"141",103,9,95,12,13,8,9
"142",111,14,98,12,18,7,8
"143",95,15,106,10,13,4,9
"144",100,9,93,10,10,5,8
"145",118,12,122,17,18,9,11
"146",102,10,117,11,15,7,9
"147",0,0,1,0,0,0,0
"148",110,10,106,13,17,6,9
"149",0,0,1,0,0,0,0
"150",110,11,120,11,18,6,7
"151",96,12,108,16,16,7,12
"152",94,12,98,13,14,7,10
"153",106,16,115,14,19,7,9
"154",107,11,121,13,16,5,8
"155",0,0,1,0,0,0,0
"156",99,10,105,12,13,5,9
"157",108,9,127,13,12,7,7
"158",99,10,121,11,18,4,9
"159",1,0,1,0,0,0,0
"160",128,10,130,10,14,3,7
"161",128,10,117,13,14,5,8
"162",116,10,116,15,12,6,10
"163",99,14,103,11,12,6,7
"164",96,12,104,12,15,6,9
"165",106,15,120,14,19,7,7
"166",118,12,111,14,17,7,11
"167",109,10,111,13,21,6,9
"168",99,11,104,12,18,6,8
"169",113,11,104,11,15,8,9
"170",93,10,114,13,14,6,7
"171",109,12,90,15,21,7,11
"172",104,10,107,15,13,4,8
"173",114,8,113,9,14,7,7
"174",99,11,101,12,16,6,8
"175",99,12,95,15,17,6,10
"176",114,10,115,11,17,5,7
"177",147,11,109,16,16,8,8
"178",0,0,1,0,0,0,0
"179",110,12,113,10,13,8,8
"180",100,11,97,13,15,6,10
"181",99,12,101,14,19,6,9
"182",1,0,1,0,0,0,0
"183",128,11,137,10,16,6,12
"184",0,0,1,0,0,0,0
"185",105,14,110,17,16,8,10
"186",113,13,103,11,13,5,7
"187",116,9,124,11,16,4,8
"188",0,0,1,0,0,0,0
"189",100,10,103,13,17,7,11
"190",120,15,104,14,23,7,13
"191",96,8,108,8,14,9,7
"192",91,13,90,14,20,4,10
"193",0,0,1,0,0,0,0
"194",93,12,102,11,16,6,10
"195",97,10,103,11,15,3,9
"196",110,13,97,15,17,5,9
"197",105,10,125,16,13,6,8
"198",110,11,119,12,15,7,12
"199",125,12,109,14,33,9,11
"200",97,9,95,12,19,7,9
"201",0,0,1,0,0,0,0
"202",84,9,97,10,13,6,8
"203",99,10,109,14,14,6,9
"204",105,8,101,17,21,6,11
"205",125,12,124,15,14,8,9
"206",107,12,118,11,14,5,8
"207",106,12,95,12,14,8,11
"208",98,14,102,14,19,8,10
"209",100,8,99,16,18,6,11
"210",1,0,1,0,0,0,0
"211",108,10,117,11,14,6,12
"212",113,10,126,15,18,6,10
"213",0,0,1,0,0,0,0
"214",118,9,130,12,15,7,8
"215",109,11,95,9,14,9,8
"216",115,9,114,16,16,7,8
"217",0,0,1,0,0,0,0
"218",113,10,107,11,19,7,9
"219",143,16,160,15,18,7,11
"220",0,0,1,0,0,0,0
"221",124,12,93,15,15,5,9
"222",109,11,87,14,17,7,9
"223",139,14,136,15,15,9,13
"224",0,0,2,0,0,0,0
"225",112,15,114,12,16,7,11
"226",116,11,112,14,16,8,7
"227",97,11,99,11,14,5,7
"228",86,11,111,13,13,6,7
"229",113,13,107,13,12,7,8
"230",0,0,1,0,0,0,0
"231",102,11,128,10,13,6,8
"232",134,9,84,9,10,5,9
"233",0,0,1,0,0,0,0
"234",114,12,117,11,10,4,8
"235",0,0,1,0,0,0,0
"236",108,11,108,13,20,6,9
"237",102,10,121,9,14,5,11
"238",88,11,110,16,13,8,9
"239",108,11,101,15,20,6,13
"240",106,10,93,13,14,8,12
"241",0,0,1,0,0,0,0
"242",96,9,109,12,15,4,13
"243",117,10,104,14,15,7,7
"244",102,10,111,12,19,5,11
"245",139,9,115,10,14,5,9
"246",106,12,120,10,16,4,8
"247",112,13,98,13,16,6,8
"248",117,11,115,11,14,6,11
"249",96,12,103,15,15,9,9
"250",110,11,119,14,14,6,11
"251",0,0,1,0,0,0,0
"252",0,0,1,0,0,0,0
"253",0,0,1,0,0,0,0
"254",110,9,107,11,17,6,11
"255",123,9,116,16,17,6,9
"256",0,0,1,0,0,0,0
"257",108,12,97,17,19,5,11
"258",103,10,114,10,18,7,10
"259",88,8,100,12,19,7,12
"260",110,9,107,10,12,4,6
"261",115,12,118,14,16,6,10
"262",102,12,99,11,17,5,10
"263",117,11,115,12,15,6,8
"264",109,11,116,14,17,5,11
"265",100,11,108,11,20,7,8
"266",103,11,99,17,15,9,11
"267",118,10,139,10,15,5,9
"268",0,0,1,0,0,0,0
"269",113,12,94,15,14,5,11
"270",107,10,106,13,16,4,12
"271",109,11,83,12,19,7,9
"272",110,12,89,14,18,7,8
"273",95,12,100,13,12,5,8
"274",114,12,118,13,16,6,10
"275",110,11,104,16,16,6,9
"276",115,11,109,19,13,6,7
"277",99,11,101,11,17,7,8
"278",116,9,145,15,14,7,8
"279",0,0,1,0,0,0,0
"280",108,11,102,14,15,6,10
"281",0,0,1,0,0,0,0
"282",110,13,126,15,20,8,11
"283",120,11,101,17,15,7,11
"284",0,0,1,0,0,0,0
"285",117,8,113,17,21,6,8
"286",111,9,99,12,15,5,7
"287",123,11,111,13,15,7,11
"288",90,10,96,13,16,5,8
"289",0,0,1,0,0,0,0
"290",0,0,1,0,0,0,0
"291",113,10,115,16,18,8,11
"292",124,10,107,15,18,6,9
"293",102,12,111,12,20,6,10
"294",121,13,101,14,13,7,11
"295",117,11,110,17,16,6,8
"296",105,8,126,12,16,10,8
"297",110,7,95,10,18,4,10
"298",0,0,1,0,0,0,0
"299",121,12,118,15,16,5,9
"300",86,7,99,14,14,8,9
"301",0,0,1,0,0,0,0
"302",107,11,112,15,14,7,10
"303",96,9,91,9,13,6,8
"304",93,12,92,15,18,12,10
"305",125,12,114,11,17,7,10
"306",0,0,1,0,0,0,0
"307",121,13,121,12,16,9,8
"308",130,13,125,15,14,5,9
"309",100,11,102,16,14,8,12
"310",0,0,1,0,0,0,0
"311",111,12,94,13,15,6,11
"312",120,11,112,14,19,7,10
"313",96,11,98,16,17,5,11
"314",0,0,1,0,0,0,0
"315",102,10,98,13,15,5,9
"316",0,0,1,0,0,0,0
"317",91,13,91,11,16,6,7
"318",0,0,1,0,0,0,0
"319",100,11,118,14,14,7,9
"320",120,9,100,16,15,6,10
"321",101,11,114,16,19,3,10
"322",112,9,106,10,19,9,9
"323",148,8,131,9,14,7,13
"324",0,0,1,0,0,0,0
"325",0,0,1,0,0,0,0
"326",120,11,125,12,15,5,9
"327",129,10,122,13,19,4,9
"328",119,10,123,9,17,7,8
"329",139,11,121,15,17,7,9
"330",130,13,133,15,20,7,8
"331",0,0,1,0,0,0,0
"332",117,10,118,13,19,5,11
"333",114,9,117,11,18,5,7
"334",103,10,110,12,16,6,7
"335",115,13,102,13,15,6,11
"336",0,0,1,0,0,0,0
"337",118,13,102,13,12,5,8
"338",0,0,1,0,0,0,0
"339",109,9,104,18,16,6,10
"340",121,11,111,16,21,5,11
"341",106,12,99,12,14,6,10
"342",115,11,101,15,11,7,8
"343",115,8,101,11,14,7,10
"344",0,0,1,0,0,0,0
"345",0,0,1,0,0,0,0
"346",112,12,115,14,13,5,9
"347",99,9,98,12,18,6,11
"348",124,13,102,13,15,4,9
"349",104,10,121,11,16,5,11
"350",112,12,133,14,17,8,9
"351",0,0,1,0,0,0,0
"352",109,11,113,13,16,6,9
"353",0,0,1,0,0,0,0
"354",105,7,111,13,16,5,10
"355",111,17,124,17,26,6,7
"356",107,13,127,11,20,6,11
"357",105,11,99,10,18,6,8
"358",103,11,129,14,17,5,8
"359",129,14,119,13,13,6,10
"360",1,0,1,0,0,0,0
"361",103,9,123,13,14,5,8
"362",113,12,95,12,17,6,7
"363",108,10,111,12,13,6,7
"364",0,0,1,0,0,0,0
"365",115,10,127,13,16,8,11
"366",119,9,102,13,15,7,7
"367",116,14,114,14,17,9,6
"368",102,10,93,17,15,6,10
"369",101,11,106,13,20,8,10
"370",96,16,102,14,16,6,8
"371",136,10,120,13,12,6,8
"372",119,13,123,13,19,6,11
"373",88,9,89,9,16,5,9
"374",110,9,129,15,23,6,15
"375",121,16,146,15,17,8,12
"376",116,11,94,12,15,5,10
"377",107,14,76,18,16,8,8
"378",0,0,1,0,0,0,0
"379",0,0,1,0,0,0,0
"380",131,11,108,11,14,6,6
"381",0,0,1,0,0,0,0
"382",95,9,101,11,12,6,12
"383",123,12,132,13,18,8,10
"384",119,13,124,15,20,7,11
"385",94,10,107,11,13,8,6
"386",106,11,117,14,13,5,5
"387",99,10,105,11,12,5,13
"388",114,9,108,11,16,6,8
"389",94,11,99,13,16,6,12
"390",104,12,119,12,15,6,9
"391",119,16,113,13,16,10,14
"392",1,0,1,0,0,0,0
"393",0,0,1,0,0,0,0
"394",111,12,105,10,15,5,10
"395",123,10,103,12,16,6,9
"396",101,12,101,14,22,7,8
"397",115,13,139,11,17,4,10
"398",122,12,98,14,16,8,8
"399",108,11,118,14,16,8,12
"400",96,11,113,11,17,8,9
"401",114,13,119,14,16,8,9
"402",97,12,107,18,15,7,10
"403",117,14,113,15,14,7,10
"404",99,11,95,14,17,7,10
"405",0,0,1,0,0,0,0
"406",121,9,126,11,13,6,9
"407",94,11,93,14,18,5,12
"408",97,9,91,11,15,8,8
"409",0,0,1,0,0,0,0
"410",96,11,114,12,19,9,11
"411",102,10,109,11,12,6,10
"412",103,8,108,11,13,7,9
"413",120,11,120,9,17,6,9
"414",115,13,102,12,17,5,10
"415",105,10,113,13,15,7,8
"416",96,12,102,16,19,6,10
"417",106,9,103,13,17,7,8
"418",0,0,1,0,0,0,0
"419",107,12,105,13,17,6,8
"420",116,10,114,11,17,8,8
"421",0,0,2,0,0,0,0
"422",0,0,1,0,0,0,0
"423",130,13,108,17,20,7,12
"424",119,10,143,20,18,7,10
"425",110,10,114,17,14,9,12
"426",106,9,106,11,13,7,9
"427",91,8,80,8,11,5,9
"428",111,11,107,15,13,6,10
"429",115,9,104,12,16,9,9
"430",114,15,118,14,21,5,9
"431",115,12,103,14,16,6,8
"432",0,0,1,0,0,0,0
"433",107,12,109,13,16,5,10
"434",108,11,106,13,14,6,8
"435",89,15,83,14,17,5,9
"436",112,10,112,13,22,8,9
"437",104,9,110,12,19,7,10
"438",113,10,112,12,13,5,11
"439",104,11,111,9,16,6,6
"440",132,12,131,16,23,9,9
"441",94,12,112,14,16,8,7
"442",112,8,105,9,16,4,9
"443",114,9,121,12,12,5,11
"444",131,10,126,17,15,4,12
"445",105,10,119,11,17,5,10
"446",94,10,103,13,14,8,8
"447",0,0,1,0,0,0,0
"448",121,10,114,10,15,5,6
"449",110,14,102,16,18,6,10
"450",111,12,105,12,14,5,12
"451",122,13,105,10,17,6,8
"452",0,0,1,0,0,0,0
"453",85,10,101,10,15,3,11
"454",86,8,95,13,18,5,9
"455",111,12,117,14,19,6,10
"456",1,0,1,0,0,0,0
"457",112,12,109,12,17,6,10
"458",107,11,115,13,14,5,6
"459",107,8,102,10,15,6,7
"460",94,8,94,12,14,4,8
"461",123,8,103,9,12,6,5
"462",115,12,104,10,17,5,7
"463",112,11,97,10,15,7,9
"464",97,10,105,15,14,6,10
"465",120,9,96,12,12,6,6
"466",105,10,101,12,14,7,8
"467",0,0,1,0,0,0,0
"468",114,13,121,17,16,5,7
"469",103,10,109,15,15,6,11
"470",94,7,122,15,17,4,6
"471",0,0,1,0,0,0,0
"472",0,0,1,0,0,0,0
"473",108,9,110,14,18,5,9
"474",94,11,104,9,14,5,8
"475",101,11,119,14,17,7,11
"476",130,12,95,11,17,6,8
"477",113,11,107,12,18,8,9
"478",136,9,134,14,17,5,10
"479",90,10,98,12,15,5,10
"480",104,20,127,12,21,7,11
"481",109,11,116,9,17,5,8
"482",85,10,90,13,16,4,7
"483",111,10,114,12,15,9,12
"484",113,10,138,11,13,6,8
"485",112,8,119,9,15,6,10
"486",119,9,127,11,14,5,10
"487",104,10,101,15,14,4,9
"488",109,11,101,10,20,7,12
"489",0,0,1,0,0,0,0
"490",134,15,126,14,17,7,9
"491",108,11,111,12,16,5,9
"492",98,10,113,17,13,6,10
"493",0,0,1,0,0,0,0
"494",111,12,94,17,18,4,10
"495",125,9,111,13,16,4,10
"496",107,15,121,15,17,6,8
"497",106,14,114,9,15,5,10
"498",0,0,1,0,0,0,0
"499",90,12,107,17,18,7,10
"500",134,11,151,13,21,5,11
