"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"70",89,8,80,9,12,4,5
"71",83,9,75,8,15,8,9
"72",83,6,67,11,9,3,7
"73",0,0,1,0,0,0,0
"74",78,10,66,10,11,4,8
"75",83,11,69,13,9,6,5
"76",78,7,68,9,12,7,6
"77",74,11,75,10,12,4,10
"78",74,6,78,10,10,6,9
"79",0,0,1,0,0,0,0
"80",65,9,68,9,11,5,6
"81",81,8,65,7,11,5,7
"82",85,10,81,12,13,5,7
"83",72,9,85,11,12,5,8
"84",0,0,1,0,0,0,0
"85",81,10,67,9,12,5,8
"86",86,8,75,8,14,4,6
"87",84,9,78,9,12,5,5
"88",73,9,68,14,13,5,7
"89",76,8,81,11,12,5,5
"90",0,0,1,0,0,0,0
"91",74,9,68,8,10,3,5
"92",69,9,72,10,18,4,6
"93",72,8,78,9,13,5,6
"94",75,7,65,10,10,6,7
"95",82,7,82,10,11,5,6
"96",1,0,1,0,0,0,0
"97",0,0,1,0,0,0,0
"98",60,7,57,9,13,4,5
"99",72,6,77,8,10,4,6
"100",67,10,63,10,12,7,8
"101",84,8,75,14,10,5,7
"102",82,9,90,10,14,5,9
"103",0,0,1,0,0,0,0
"104",78,9,69,8,12,5,6
"105",74,8,74,9,10,5,9
"106",72,7,69,11,10,6,6
"107",65,9,63,11,14,9,9
"108",65,11,67,9,9,5,5
"109",85,8,75,11,15,4,8
"110",73,10,66,10,16,3,5
"111",0,0,1,0,0,0,0
"112",70,11,72,8,14,4,6
"113",76,7,69,10,11,4,6
"114",0,0,1,0,0,0,0
"115",71,10,68,10,14,4,6
"116",70,7,72,10,10,4,6
"117",79,6,68,8,17,5,6
"118",70,8,77,11,15,7,6
"119",78,9,70,12,22,4,7
"120",74,8,79,13,12,4,6
"121",57,9,58,9,8,4,7
"122",75,6,67,10,9,4,5
"123",75,9,76,9,12,5,6
"124",89,7,83,9,12,5,6
"125",80,7,67,9,11,6,6
"126",76,7,77,8,12,4,6
"127",66,10,64,8,10,4,7
"128",90,11,88,9,15,4,7
"129",77,7,90,9,12,7,7
"130",87,11,81,11,10,4,7
"131",75,6,72,11,10,3,8
"132",74,12,57,9,10,5,10
"133",0,0,1,0,0,0,0
"134",79,9,85,9,12,4,10
"135",73,6,80,7,10,5,5
"136",81,6,80,9,10,5,5
"137",0,0,1,0,0,0,0
"138",66,8,62,14,13,6,8
"139",1,0,1,0,0,0,0
"140",81,7,64,12,13,6,6
"141",85,7,88,11,9,5,8
"142",70,7,73,9,9,3,6
"143",69,11,71,14,14,4,6
"144",80,12,64,8,13,5,8
"145",74,8,74,8,10,4,7
"146",86,11,71,11,10,4,6
"147",0,0,1,0,0,0,0
"148",72,7,75,7,7,5,6
"149",71,7,70,10,10,4,6
"150",88,6,80,9,12,5,6
"151",85,8,61,12,14,5,7
"152",87,7,81,9,10,4,6
"153",86,10,86,9,15,4,6
"154",80,10,76,8,11,5,6
"155",85,8,86,9,12,4,7
"156",95,9,90,9,13,6,7
"157",81,8,65,10,12,5,6
"158",69,7,66,7,11,4,4
"159",79,11,75,10,9,5,7
"160",72,7,68,11,11,4,9
"161",0,0,1,0,0,0,0
"162",0,0,1,0,0,0,0
"163",70,8,67,9,11,6,8
"164",75,7,71,10,15,4,6
"165",87,8,73,11,10,5,8
"166",73,8,78,7,11,5,5
"167",76,7,73,10,12,4,5
"168",67,6,61,9,10,7,8
"169",0,0,1,0,0,0,0
"170",75,8,75,10,8,4,7
"171",84,8,71,12,10,6,7
"172",68,8,68,10,12,3,9
"173",78,8,70,7,14,6,12
"174",73,8,85,12,13,6,7
"175",75,9,87,9,13,5,7
"176",79,7,79,9,10,4,7
"177",76,7,65,12,11,5,8
"178",0,0,1,0,0,0,0
"179",81,9,84,8,13,6,7
"180",66,8,84,9,11,3,8
"181",76,9,69,10,12,6,8
"182",75,8,76,13,10,5,9
"183",0,0,1,0,0,0,0
"184",83,8,79,7,13,5,5
"185",80,9,80,10,13,4,6
"186",80,8,82,11,12,5,6
"187",71,7,65,10,11,4,5
"188",77,8,74,12,10,5,8
"189",71,8,78,11,12,5,7
"190",0,0,1,0,0,0,0
"191",68,7,70,7,11,5,4
"192",0,0,1,0,0,0,0
"193",80,9,73,8,13,6,7
"194",1,0,1,0,0,0,0
"195",0,0,1,0,0,0,0
"196",80,9,72,5,9,4,7
"197",87,6,74,8,11,4,7
"198",101,7,76,7,10,4,9
"199",0,0,1,0,0,0,0
"200",0,0,1,0,0,0,0
"201",93,10,75,11,12,5,8
"202",89,7,79,9,14,6,8
"203",0,0,1,0,0,0,0
"204",69,10,74,10,13,6,6
"205",62,7,72,8,10,4,7
"206",0,0,1,0,0,0,0
"207",63,7,73,9,11,4,6
"208",76,7,81,10,15,6,5
"209",78,9,70,8,11,4,8
"210",79,8,70,8,12,5,7
"211",75,9,76,11,14,6,5
"212",75,7,86,11,11,6,7
"213",86,7,88,11,13,5,6
"214",67,9,72,9,13,5,9
"215",61,6,65,10,12,4,5
"216",0,0,1,0,0,0,0
"217",87,11,94,12,12,4,8
"218",89,8,82,9,15,3,7
"219",80,7,68,7,12,4,6
"220",70,9,64,13,9,4,9
"221",73,8,67,11,12,4,6
"222",82,8,74,11,13,6,7
"223",75,7,65,14,13,5,6
"224",89,10,92,9,10,7,7
"225",75,7,81,9,9,5,6
"226",64,12,82,8,12,5,7
"227",85,6,81,11,10,4,7
"228",76,7,69,11,8,5,6
"229",81,9,75,9,19,3,10
"230",0,0,1,0,0,0,0
"231",70,7,68,7,10,4,7
"232",77,7,69,10,14,4,6
"233",92,9,78,12,12,7,6
"234",81,9,68,10,13,5,8
"235",92,7,83,7,12,4,7
"236",63,8,66,8,9,4,7
"237",73,9,87,11,14,5,7
"238",68,7,67,8,9,4,4
"239",67,9,70,9,12,4,6
"240",74,8,76,8,11,5,11
"241",76,9,74,11,14,5,8
"242",90,8,83,11,10,4,5
"243",78,8,78,8,13,5,9
"244",79,11,88,11,9,8,7
"245",77,6,78,9,12,5,6
"246",0,0,1,0,0,0,0
"247",78,8,67,10,10,3,7
"248",65,7,75,15,13,4,6
"249",88,9,69,10,12,5,8
"250",67,10,72,9,10,5,9
"251",0,0,2,0,0,0,0
"252",95,6,94,7,11,4,5
"253",0,0,1,0,0,0,0
"254",84,9,68,12,12,5,6
"255",76,6,88,7,9,4,6
"256",72,7,70,8,10,5,8
"257",1,0,1,0,0,0,0
"258",73,10,71,9,10,3,7
"259",102,9,87,8,14,4,8
"260",1,0,1,0,0,0,0
"261",70,9,70,9,10,6,6
"262",80,10,82,8,11,5,5
"263",80,8,74,12,11,5,6
"264",67,7,77,11,12,5,6
"265",79,7,86,8,8,4,9
"266",78,8,78,8,13,7,5
"267",69,8,72,8,9,4,6
"268",0,0,1,0,0,0,0
"269",76,5,71,10,11,4,5
"270",0,0,1,0,0,0,0
"271",79,11,82,10,11,4,8
"272",0,0,1,0,0,0,0
"273",71,7,60,11,11,7,6
"274",76,7,63,9,16,5,8
"275",80,8,83,12,16,4,6
"276",0,0,1,0,0,0,0
"277",77,7,80,10,11,5,5
"278",65,9,72,8,10,4,6
"279",79,9,80,8,11,4,5
"280",0,0,1,0,0,0,0
"281",81,6,68,9,11,6,9
"282",78,7,68,16,11,5,7
"283",69,7,72,10,11,4,5
"284",0,0,1,0,0,0,0
"285",73,8,80,9,8,5,5
"286",78,7,75,8,10,5,7
"287",0,0,1,0,0,0,0
"288",81,10,67,11,12,4,6
"289",87,9,81,12,12,5,6
"290",77,9,69,9,15,4,8
"291",87,8,82,9,15,4,9
"292",77,8,81,7,11,4,8
"293",80,7,87,11,11,4,7
"294",75,9,78,10,14,4,6
"295",65,6,69,8,14,5,8
"296",0,0,1,0,0,0,0
"297",96,8,75,11,14,4,6
"298",78,6,70,9,13,4,6
"299",81,10,85,10,13,5,4
"300",1,0,1,0,0,0,0
"301",65,6,76,10,12,5,8
"302",0,0,1,0,0,0,0
"303",74,7,73,7,12,6,5
"304",69,6,76,8,10,5,8
"305",76,10,74,9,9,5,7
"306",0,0,1,0,0,0,0
"307",74,8,77,8,12,4,6
"308",67,11,78,6,11,6,8
"309",70,8,65,12,12,4,8
"310",1,0,1,0,0,0,0
"311",78,8,73,10,14,5,7
"312",81,8,82,10,11,5,7
"313",69,6,69,9,11,6,7
"314",0,0,1,0,0,0,0
"315",81,8,67,10,12,5,9
"316",80,9,85,10,13,5,7
"317",76,8,79,7,11,5,7
"318",69,7,81,7,12,5,7
"319",72,7,75,10,16,5,12
"320",70,11,64,12,14,7,6
"321",80,9,77,11,14,4,7
"322",69,7,71,7,11,7,10
"323",80,6,71,7,9,4,9
"324",93,7,89,10,11,4,6
"325",73,7,79,13,12,4,7
"326",71,7,69,8,14,3,5
"327",79,7,86,8,10,5,8
"328",72,8,87,7,15,7,7
"329",92,9,91,8,10,5,5
"330",78,7,77,9,11,5,10
"331",76,9,80,8,12,4,8
"332",68,9,68,8,10,5,7
"333",0,0,1,0,0,0,0
"334",82,9,71,8,9,3,8
"335",72,9,60,9,12,6,7
"336",0,0,1,0,0,0,0
"337",82,8,85,9,12,5,5
"338",77,10,75,8,12,6,10
"339",78,8,76,11,13,4,7
"340",78,9,78,8,13,6,7
"341",75,6,75,8,9,5,6
"342",0,0,1,0,0,0,0
"343",74,8,88,11,11,6,6
"344",77,9,63,10,10,5,5
"345",73,7,71,9,12,7,9
"346",89,8,85,9,12,6,6
"347",67,10,80,8,14,4,6
"348",71,7,66,9,10,4,8
"349",80,6,78,12,11,5,8
"350",75,17,67,12,13,5,10
"351",70,7,72,8,14,5,7
"352",81,8,71,12,17,5,8
"353",85,7,74,7,12,4,5
"354",86,9,83,11,12,6,6
"355",71,7,58,9,12,4,6
"356",89,8,76,8,12,4,7
"357",0,0,1,0,0,0,0
"358",88,12,86,7,11,3,6
"359",67,5,67,8,13,5,5
"360",86,9,77,8,10,6,7
"361",78,12,86,13,9,6,9
"362",83,9,87,7,11,5,6
"363",62,7,76,9,9,5,7
"364",0,0,1,0,0,0,0
"365",84,9,81,9,16,4,9
"366",0,0,1,0,0,0,0
"367",0,0,1,0,0,0,0
"368",69,7,60,11,9,4,5
"369",1,0,1,0,0,0,0
"370",86,9,76,9,10,6,7
"371",80,7,77,9,15,4,7
"372",0,0,1,0,0,0,0
"373",0,0,1,0,0,0,0
"374",69,9,64,10,10,4,7
"375",85,11,79,10,10,5,7
"376",90,7,84,9,10,5,7
"377",0,0,1,0,0,0,0
"378",73,10,63,11,10,8,7
"379",61,9,63,8,9,3,7
"380",1,0,1,0,0,0,0
"381",84,6,74,11,10,5,7
"382",72,8,67,10,10,5,7
"383",82,11,66,9,13,5,6
"384",0,0,1,0,0,0,0
"385",75,7,62,11,14,5,9
"386",60,7,63,9,14,6,7
"387",81,7,68,8,12,7,7
"388",1,0,1,0,0,0,0
"389",71,10,67,13,11,6,4
"390",69,6,68,11,12,5,5
"391",0,0,1,0,0,0,0
"392",76,6,73,7,9,6,8
"393",0,0,1,0,0,0,0
"394",79,7,89,7,8,4,6
"395",77,10,78,7,15,5,9
"396",74,9,88,9,12,4,6
"397",0,0,1,0,0,0,0
"398",66,11,69,10,9,5,9
"399",79,10,64,14,9,5,6
"400",74,11,69,11,17,4,9
"401",86,7,80,10,9,6,9
"402",83,7,69,12,9,4,8
"403",65,8,64,7,9,5,5
"404",78,9,61,11,16,6,6
"405",63,8,64,11,15,5,6
"406",1,0,1,0,0,0,0
"407",0,0,1,0,0,0,0
"408",77,8,69,10,10,4,7
"409",82,6,71,7,11,3,5
"410",71,6,74,9,17,5,8
"411",76,7,66,11,13,8,8
"412",73,8,61,11,11,5,8
"413",81,8,83,9,9,4,7
"414",0,0,1,0,0,0,0
"415",74,9,73,10,13,5,6
"416",80,6,80,10,10,3,8
"417",0,0,1,0,0,0,0
"418",88,7,79,8,10,4,5
"419",75,9,70,11,13,5,7
"420",84,8,74,13,14,5,6
"421",0,0,1,0,0,0,0
"422",83,8,89,8,12,3,8
"423",77,8,70,10,11,4,6
"424",76,7,74,10,12,5,7
"425",0,0,1,0,0,0,0
"426",69,6,71,12,10,4,5
"427",74,7,69,8,13,4,7
"428",81,8,79,7,13,4,5
"429",78,6,85,6,12,5,5
"430",77,5,71,7,12,3,9
"431",79,9,89,11,13,5,8
"432",0,0,1,0,0,0,0
"433",80,8,69,9,11,6,8
"434",89,10,80,10,14,4,7
"435",0,0,1,0,0,0,0
"436",79,9,73,9,15,6,7
"437",76,11,84,9,15,8,7
"438",78,7,67,8,12,4,7
"439",72,8,64,11,13,6,9
"440",86,9,85,9,11,6,4
"441",64,7,72,8,12,4,7
"442",71,7,63,8,11,5,6
"443",76,6,85,10,14,3,7
"444",81,10,81,9,14,4,8
"445",76,9,60,8,12,5,8
"446",80,7,73,10,12,5,10
"447",73,8,68,10,12,3,6
"448",89,7,78,11,12,4,6
"449",0,0,1,0,0,0,0
"450",75,9,78,9,12,5,6
"451",89,8,86,9,13,4,8
"452",93,8,86,9,12,5,8
"453",78,7,64,11,12,4,8
"454",0,0,1,0,0,0,0
"455",74,8,91,9,11,5,7
"456",84,10,64,9,10,5,7
"457",70,10,91,9,14,4,5
"458",73,8,78,11,11,4,6
"459",79,8,72,7,12,6,5
"460",82,8,71,7,11,4,6
"461",0,0,1,0,0,0,0
"462",74,7,91,9,9,5,6
"463",79,6,83,8,12,5,6
"464",0,0,1,0,0,0,0
"465",92,6,79,6,10,5,7
"466",0,0,1,0,0,0,0
"467",80,9,73,9,11,5,6
"468",85,7,86,8,13,8,8
"469",0,0,1,0,0,0,0
"470",64,7,77,10,11,4,6
"471",97,9,76,8,10,4,8
"472",0,0,1,0,0,0,0
"473",86,8,73,9,11,5,8
"474",68,7,86,13,10,4,6
"475",68,8,80,9,13,7,9
"476",79,7,69,9,11,4,6
"477",88,6,85,9,11,4,6
"478",0,0,1,0,0,0,0
"479",71,13,70,8,12,7,6
"480",75,8,78,12,12,8,9
"481",75,7,62,11,15,4,5
"482",64,6,64,9,9,4,7
"483",76,8,75,8,12,5,7
"484",77,9,71,8,11,6,9
"485",0,0,1,0,0,0,0
"486",71,10,71,10,14,6,7
"487",79,6,79,10,10,4,6
"488",84,10,73,9,11,6,8
"489",0,0,1,0,0,0,0
"490",0,0,1,0,0,0,0
"491",0,0,1,0,0,0,0
"492",79,10,97,9,14,5,7
"493",80,11,88,9,13,4,6
"494",74,8,74,7,9,6,8
"495",0,0,1,0,0,0,0
"496",74,8,72,7,11,4,8
"497",81,6,85,11,11,6,6
"498",78,9,85,9,13,7,7
"499",71,7,64,11,14,5,8
"500",77,8,76,9,13,6,9
