"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"155",105,10,105,12,16,5,6
"156",117,9,101,12,13,7,10
"157",103,9,99,12,17,6,8
"158",91,10,104,15,15,7,5
"159",112,10,112,15,17,6,8
"160",0,0,1,0,0,0,0
"161",112,14,102,11,11,4,8
"162",0,0,1,0,0,0,0
"163",89,8,110,9,14,5,8
"164",98,11,86,11,15,7,9
"165",99,12,95,12,16,7,9
"166",121,13,120,13,17,6,7
"167",120,13,107,14,19,8,12
"168",99,7,111,14,15,5,7
"169",98,11,123,23,14,6,8
"170",113,12,135,11,15,6,9
"171",117,11,130,16,16,7,9
"172",105,9,120,15,12,6,6
"173",93,10,106,12,16,9,13
"174",0,0,1,0,0,0,0
"175",113,12,140,13,28,5,13
"176",1,0,1,0,0,0,0
"177",0,0,1,0,0,0,0
"178",121,14,128,15,17,5,7
"179",127,9,144,18,12,6,9
"180",113,10,105,20,16,6,14
"181",90,8,105,10,18,5,11
"182",0,0,1,0,0,0,0
"183",113,11,108,11,13,7,7
"184",104,8,96,9,15,6,8
"185",109,8,107,14,14,6,7
"186",105,14,99,13,16,6,7
"187",108,10,110,12,13,6,10
"188",118,11,92,13,21,4,11
"189",0,0,1,0,0,0,0
"190",0,0,1,0,0,0,0
"191",86,11,102,11,15,10,6
"192",0,0,1,0,0,0,0
"193",113,11,108,12,19,8,11
"194",109,9,107,11,13,6,8
"195",112,10,102,14,14,5,10
"196",0,0,1,0,0,0,0
"197",118,12,113,12,16,5,8
"198",112,9,129,13,15,7,8
"199",97,8,119,10,13,5,7
"200",94,13,85,12,19,7,10
"201",116,18,114,15,18,5,11
"202",83,10,107,13,19,6,8
"203",106,14,101,13,18,5,9
"204",115,14,107,13,13,7,7
"205",94,12,92,16,17,5,10
"206",0,0,1,0,0,0,0
"207",98,9,114,14,16,7,11
"208",108,15,107,14,16,5,11
"209",0,0,1,0,0,0,0
"210",110,6,106,9,14,6,8
"211",94,11,93,13,20,5,6
"212",115,12,94,14,15,5,9
"213",119,15,113,11,17,7,11
"214",118,10,114,17,16,10,8
"215",0,0,1,0,0,0,0
"216",94,13,92,14,14,8,9
"217",121,11,112,16,21,4,9
"218",112,6,99,11,10,4,6
"219",135,11,120,10,13,7,6
"220",126,11,129,13,15,6,9
"221",94,8,94,9,14,5,10
"222",121,11,112,11,15,10,12
"223",130,10,102,13,16,6,10
"224",101,15,111,17,22,7,9
"225",94,14,91,11,14,5,9
"226",102,13,100,12,19,6,10
"227",113,15,103,13,11,7,9
"228",116,9,111,11,17,8,10
"229",119,12,118,13,18,8,9
"230",91,14,93,14,19,9,12
"231",121,10,109,12,14,7,11
"232",95,12,89,13,13,5,10
"233",92,12,100,14,17,7,9
"234",111,8,108,14,15,5,7
"235",125,11,110,12,16,6,9
"236",114,10,107,12,18,8,11
"237",108,8,104,13,17,5,8
"238",108,9,112,14,14,7,9
"239",96,9,107,16,12,5,8
"240",95,8,94,12,18,6,9
"241",1,0,1,0,0,0,0
"242",0,0,1,0,0,0,0
"243",106,9,105,11,14,5,8
"244",104,11,107,14,11,6,10
"245",120,9,123,15,15,5,7
"246",109,14,110,13,19,5,7
"247",126,11,122,15,18,6,10
"248",1,0,1,0,0,0,0
"249",0,0,1,0,0,0,0
"250",0,0,1,0,0,0,0
"251",127,11,125,13,15,6,8
"252",132,13,115,11,17,8,12
"253",99,12,108,11,15,4,9
"254",107,11,108,13,17,6,13
"255",129,10,117,15,18,5,8
"256",109,9,105,16,17,7,9
"257",108,10,99,12,15,6,14
"258",113,10,95,11,15,5,11
"259",0,0,1,0,0,0,0
"260",104,15,102,13,21,8,12
"261",125,12,116,13,16,8,10
"262",131,14,131,13,18,6,11
"263",128,14,123,11,14,4,11
"264",107,11,107,11,17,7,7
"265",94,11,90,13,22,6,9
"266",106,9,94,14,15,7,6
"267",126,10,117,11,21,8,9
"268",116,12,114,16,21,7,12
"269",106,10,110,13,15,7,13
"270",119,8,122,10,11,5,8
"271",101,11,107,13,18,6,13
"272",0,0,1,0,0,0,0
"273",111,8,109,12,15,7,7
"274",1,0,1,0,0,0,0
"275",129,10,122,16,17,11,7
"276",0,0,1,0,0,0,0
"277",125,11,109,13,14,6,9
"278",117,11,107,8,14,4,11
"279",104,10,95,12,17,6,11
"280",124,9,113,10,13,6,7
"281",116,9,107,10,14,6,6
"282",124,12,113,11,17,7,9
"283",107,10,116,10,11,7,6
"284",88,7,110,12,14,4,9
"285",105,13,96,15,16,9,13
"286",119,11,138,15,18,9,13
"287",125,11,127,12,14,4,13
"288",150,13,128,11,15,6,6
"289",107,7,118,15,13,7,7
"290",108,11,98,11,13,4,9
"291",118,9,120,14,14,6,11
"292",107,18,121,15,21,8,11
"293",0,0,1,0,0,0,0
"294",0,0,1,0,0,0,0
"295",121,11,107,11,13,6,7
"296",111,12,108,18,20,8,10
"297",121,10,118,12,14,4,8
"298",111,14,114,19,16,6,10
"299",112,8,105,8,16,6,9
"300",92,9,117,10,15,5,7
"301",126,11,117,14,16,7,9
"302",113,8,119,12,14,7,7
"303",120,11,126,14,18,5,7
"304",111,10,103,16,13,5,9
"305",0,0,1,0,0,0,0
"306",128,10,112,10,15,6,8
"307",112,8,109,12,14,7,12
"308",111,12,116,13,12,7,7
"309",1,0,1,0,0,0,0
"310",120,12,124,12,17,9,10
"311",1,0,1,0,0,0,0
"312",115,16,108,15,17,6,11
"313",121,11,102,14,17,9,8
"314",106,12,109,12,14,5,9
"315",102,9,91,12,23,8,12
"316",105,14,124,14,23,7,11
"317",115,14,112,14,17,7,9
"318",119,9,106,9,10,6,8
"319",97,13,98,15,14,5,12
"320",1,0,1,0,0,0,0
"321",103,10,128,16,18,5,11
"322",0,0,1,0,0,0,0
"323",96,17,96,14,15,6,9
"324",95,7,97,12,20,7,10
"325",113,12,98,14,22,6,10
"326",91,9,100,12,11,6,7
"327",123,14,129,12,18,8,10
"328",120,9,115,13,13,5,11
"329",135,12,122,13,18,6,9
"330",100,12,108,20,15,6,8
"331",88,11,104,14,16,5,9
"332",113,10,114,14,21,7,9
"333",122,7,102,15,17,6,8
"334",114,9,111,13,20,7,9
"335",94,10,103,15,19,6,8
"336",109,9,127,15,16,7,7
"337",125,13,115,9,12,6,9
"338",109,11,141,9,12,7,8
"339",101,10,116,13,12,6,6
"340",112,14,108,19,14,6,9
"341",112,9,108,11,11,6,7
"342",111,11,114,11,19,5,12
"343",94,13,108,13,16,7,11
"344",116,9,111,10,13,5,7
"345",96,12,99,15,15,8,8
"346",93,11,93,11,17,4,8
"347",0,0,1,0,0,0,0
"348",139,11,111,14,17,8,8
"349",101,12,111,13,14,6,7
"350",108,13,102,13,18,8,10
"351",120,9,137,15,15,7,8
"352",97,11,104,15,21,5,10
"353",100,14,115,10,15,6,10
"354",108,13,102,10,16,6,8
"355",0,0,1,0,0,0,0
"356",106,9,103,11,14,10,6
"357",116,9,113,12,16,6,9
"358",109,10,130,10,15,6,6
"359",116,9,108,14,15,7,7
"360",105,10,109,15,20,7,9
"361",133,12,156,11,13,8,5
"362",110,10,111,10,16,8,10
"363",124,13,117,16,21,8,13
"364",122,9,102,16,13,6,6
"365",107,11,117,11,16,7,12
"366",97,12,101,14,22,9,8
"367",114,16,104,15,17,6,9
"368",111,8,125,13,14,5,7
"369",101,9,104,12,17,6,9
"370",94,9,101,9,17,5,9
"371",0,0,1,0,0,0,0
"372",89,9,92,11,16,5,9
"373",105,11,113,16,19,6,8
"374",95,10,110,12,16,5,10
"375",0,0,1,0,0,0,0
"376",93,11,90,13,18,5,8
"377",121,8,122,12,18,5,10
"378",103,12,99,12,19,5,15
"379",103,12,102,14,17,5,8
"380",98,13,114,12,16,6,7
"381",95,11,100,14,18,6,9
"382",108,9,123,15,11,6,6
"383",107,14,125,16,18,6,13
"384",0,0,1,0,0,0,0
"385",108,12,97,14,12,6,7
"386",0,0,1,0,0,0,0
"387",98,8,103,13,14,7,10
"388",134,11,135,18,16,7,12
"389",112,12,108,16,13,5,11
"390",0,0,1,0,0,0,0
"391",112,9,119,13,14,6,10
"392",134,10,121,17,16,7,9
"393",127,13,138,12,17,7,10
"394",0,0,1,0,0,0,0
"395",121,11,120,14,16,6,10
"396",110,12,124,13,15,4,8
"397",91,11,93,15,17,9,10
"398",0,0,1,0,0,0,0
"399",91,11,98,10,17,7,14
"400",114,11,97,11,17,8,13
"401",106,9,102,12,14,5,8
"402",112,10,105,15,14,7,12
"403",134,11,122,11,16,6,12
"404",105,13,96,12,16,7,9
"405",107,16,117,12,18,8,7
"406",0,0,1,0,0,0,0
"407",99,13,107,12,18,5,9
"408",100,8,101,13,20,4,6
"409",120,11,114,13,14,6,8
"410",115,10,104,12,13,6,7
"411",114,11,111,11,10,7,9
"412",124,8,123,11,13,6,8
"413",99,11,115,14,21,6,9
"414",1,0,1,0,0,0,0
"415",0,0,1,0,0,0,0
"416",105,14,108,16,17,6,9
"417",118,8,102,13,14,5,7
"418",121,12,114,14,15,6,9
"419",98,15,93,13,16,9,9
"420",108,11,106,13,17,6,9
"421",114,14,124,11,13,8,11
"422",107,9,101,18,18,6,12
"423",100,12,101,15,24,6,8
"424",114,14,119,14,14,7,11
"425",0,0,1,0,0,0,0
"426",113,8,109,14,14,6,9
"427",108,14,112,12,16,9,12
"428",0,0,1,0,0,0,0
"429",105,8,110,10,13,4,7
"430",108,14,113,15,16,7,6
"431",0,0,1,0,0,0,0
"432",1,0,1,0,0,0,0
"433",120,12,127,13,15,6,10
"434",130,10,120,11,18,7,10
"435",96,12,103,15,16,6,9
"436",125,12,109,19,17,7,8
"437",0,0,1,0,0,0,0
"438",121,13,121,12,13,5,8
"439",108,8,104,14,15,5,9
"440",127,11,103,15,14,7,9
"441",115,12,115,12,14,6,8
"442",110,11,114,13,13,7,12
"443",118,9,113,17,16,5,11
"444",112,12,119,13,18,6,9
"445",103,11,113,13,14,6,8
"446",0,0,1,0,0,0,0
"447",116,12,119,8,12,5,7
"448",102,7,105,13,13,6,7
"449",113,11,129,12,12,6,8
"450",0,0,1,0,0,0,0
"451",102,13,96,14,25,6,11
"452",119,10,105,13,20,6,12
"453",106,9,113,12,16,4,8
"454",0,0,1,0,0,0,0
"455",124,14,117,13,16,6,7
"456",0,0,1,0,0,0,0
"457",108,14,108,16,17,11,11
"458",113,9,118,13,18,5,8
"459",105,10,123,16,19,6,12
"460",107,9,98,14,13,5,9
"461",120,10,96,15,23,10,10
"462",112,11,115,12,15,6,5
"463",0,0,1,0,0,0,0
"464",123,11,117,16,17,6,10
"465",102,12,94,10,12,4,7
"466",107,12,89,13,16,5,10
"467",114,10,114,17,18,7,10
"468",111,12,125,10,12,6,9
"469",102,16,105,11,21,6,11
"470",0,0,1,0,0,0,0
"471",87,12,91,14,16,5,11
"472",107,9,116,9,15,4,10
"473",118,14,113,13,17,6,7
"474",106,15,107,10,20,8,9
"475",130,13,116,14,12,6,8
"476",100,6,108,9,12,5,8
"477",96,8,93,11,21,5,9
"478",114,9,117,13,19,6,6
"479",136,13,141,16,18,6,9
"480",90,9,116,14,21,7,8
"481",124,13,104,12,15,5,8
"482",0,0,1,0,0,0,0
"483",126,20,111,16,20,8,9
"484",109,13,107,11,18,7,13
"485",131,10,105,14,15,7,8
"486",87,10,101,11,17,5,12
"487",143,11,128,9,13,6,10
"488",126,7,125,15,18,7,8
"489",99,10,90,15,14,8,12
"490",132,9,97,14,19,4,7
"491",89,13,88,10,19,5,8
"492",125,9,139,11,16,6,8
"493",122,8,123,15,13,8,8
"494",0,0,1,0,0,0,0
"495",98,13,105,20,16,5,11
"496",0,0,1,0,0,0,0
"497",0,0,1,0,0,0,0
"498",104,9,120,14,12,7,9
"499",109,10,94,12,21,7,10
"500",131,15,115,13,19,7,8
"501",131,9,127,10,13,5,11
"502",116,11,100,13,19,8,7
"503",0,0,1,0,0,0,0
"504",0,0,1,0,0,0,0
"505",131,12,128,17,15,7,11
"506",131,8,115,17,15,5,10
"507",123,12,112,10,19,8,9
"508",95,13,108,11,18,8,10
"509",114,13,116,19,25,8,11
"510",0,0,1,0,0,0,0
"511",135,7,128,11,16,6,9
"512",110,13,99,14,13,8,9
"513",106,9,112,10,18,4,6
"514",129,12,103,15,13,7,9
"515",120,10,116,15,15,6,10
"516",0,0,1,0,0,0,0
"517",115,8,105,16,23,8,12
"518",110,10,116,15,16,8,8
"519",115,10,112,15,16,6,11
"520",112,11,133,15,17,7,8
"521",1,0,2,0,0,0,0
"522",112,7,114,13,16,7,8
"523",89,11,114,15,13,5,11
"524",115,16,96,16,20,7,14
"525",106,11,109,19,23,8,10
"526",102,11,113,12,14,7,7
"527",0,0,1,0,0,0,0
"528",0,0,1,0,0,0,0
"529",103,9,102,12,16,7,12
"530",103,11,107,12,13,6,9
"531",0,0,1,0,0,0,0
"532",0,0,1,0,0,0,0
"533",110,9,102,13,13,9,8
"534",89,12,95,12,15,6,9
"535",115,9,111,11,14,5,10
"536",121,10,107,15,17,8,8
"537",126,10,97,11,12,4,7
"538",110,11,134,13,18,6,9
"539",118,8,104,11,20,5,10
"540",102,9,104,12,18,6,9
"541",106,11,102,13,17,4,7
"542",114,9,107,13,14,6,9
"543",97,8,110,10,19,7,7
"544",111,13,111,12,14,6,9
"545",0,0,1,0,0,0,0
"546",111,11,114,23,18,6,9
"547",90,9,97,14,18,9,9
"548",104,10,114,14,13,6,8
"549",119,10,113,14,16,6,14
"550",0,0,1,0,0,0,0
"551",164,9,170,12,15,5,6
"552",93,10,115,11,12,5,8
"553",0,0,1,0,0,0,0
"554",118,16,107,16,18,6,12
"555",102,10,101,11,14,5,7
"556",131,10,116,11,13,5,7
"557",100,11,90,15,18,6,13
"558",102,9,120,10,15,7,11
"559",117,12,121,14,18,6,13
"560",107,12,106,9,13,6,8
"561",88,10,99,13,15,9,8
"562",118,8,117,10,14,5,8
"563",113,9,107,18,19,5,6
"564",110,9,103,12,11,8,8
"565",133,9,115,13,17,8,10
"566",0,0,1,0,0,0,0
"567",0,0,1,0,0,0,0
"568",104,8,98,12,13,7,7
"569",154,9,125,16,13,4,8
"570",113,10,105,12,15,6,8
"571",109,10,114,11,12,4,10
"572",94,9,103,14,16,7,8
"573",101,12,119,14,14,7,10
"574",130,9,88,11,15,5,7
"575",109,9,118,12,15,6,8
"576",95,9,101,14,14,7,8
"577",0,0,1,0,0,0,0
"578",121,7,122,12,16,5,7
"579",105,9,90,13,20,5,7
"580",0,0,1,0,0,0,0
"581",106,7,102,14,16,6,8
"582",111,12,114,13,12,5,9
"583",128,11,136,13,13,6,8
"584",105,10,109,14,24,7,9
"585",89,12,115,13,18,7,10
"586",0,0,1,0,0,0,0
"587",100,15,111,12,13,5,10
"588",122,8,107,15,18,7,8
"589",93,9,109,13,15,8,8
"590",97,13,114,13,17,7,11
"591",111,13,109,12,11,4,8
"592",119,10,117,15,14,7,9
"593",0,0,1,0,0,0,0
"594",111,14,99,11,21,8,10
"595",95,17,117,16,17,4,9
"596",116,8,96,12,15,7,10
"597",0,0,1,0,0,0,0
"598",124,10,136,12,19,5,11
"599",110,12,111,10,16,5,10
"600",139,11,134,14,13,7,9
"601",100,8,105,11,11,5,8
"602",101,9,90,16,16,6,10
"603",0,0,1,0,0,0,0
"604",116,12,106,10,12,6,9
"605",115,10,112,12,17,10,8
"606",117,12,110,14,17,7,9
"607",124,11,117,13,18,5,9
"608",93,9,107,16,15,4,10
"609",87,11,114,16,16,6,13
"610",114,16,120,16,21,8,13
"611",1,0,1,0,0,0,0
"612",0,0,1,0,0,0,0
"613",109,14,91,15,17,8,10
"614",116,9,103,13,13,6,7
"615",115,10,103,9,12,5,8
"616",105,16,99,10,13,7,11
"617",88,16,101,10,16,5,11
"618",99,8,101,11,14,7,8
"619",100,11,130,14,22,9,10
"620",95,14,99,13,13,6,9
"621",130,10,119,11,23,6,9
"622",106,11,119,12,13,4,7
"623",113,11,97,17,15,7,9
"624",119,8,112,14,17,10,7
"625",111,10,114,13,20,8,9
"626",126,9,123,14,16,6,6
"627",118,9,99,17,18,6,12
"628",137,9,124,12,22,6,12
"629",129,11,103,11,17,11,8
"630",107,9,107,13,14,7,11
"631",127,10,149,13,15,5,7
"632",116,9,112,13,17,4,7
"633",102,13,103,17,16,10,9
"634",116,8,106,11,18,5,8
"635",110,8,110,11,15,4,7
"636",122,11,109,13,14,4,7
"637",108,11,103,12,16,9,10
"638",109,10,123,18,21,7,8
"639",106,9,94,14,17,4,9
"640",130,10,115,17,17,6,9
"641",107,11,106,16,18,7,9
"642",105,9,118,12,15,6,10
"643",108,12,106,15,20,7,10
"644",113,10,114,15,13,5,11
"645",115,11,102,20,16,5,11
"646",0,0,1,0,0,0,0
"647",115,12,134,12,15,5,10
"648",115,9,89,12,13,5,10
"649",91,15,95,15,17,6,10
"650",109,12,93,10,17,8,9
"651",93,11,94,10,13,5,5
"652",99,13,101,10,13,4,9
"653",112,8,104,15,16,7,9
"654",0,0,1,0,0,0,0
"655",116,12,117,15,17,8,11
"656",133,10,113,10,13,6,10
"657",131,15,118,15,12,5,12
"658",102,9,108,11,13,6,11
"659",110,9,112,12,17,7,9
"660",138,9,125,11,12,4,8
"661",110,9,114,11,19,4,9
"662",124,10,115,19,17,5,8
"663",109,12,98,17,21,7,10
"664",106,10,100,14,17,5,8
"665",113,10,111,15,15,5,10
"666",0,0,1,0,0,0,0
"667",91,10,93,15,19,6,10
"668",125,10,116,12,14,5,8
"669",104,11,106,13,17,5,10
"670",0,0,1,0,0,0,0
"671",104,11,101,18,20,9,8
"672",98,12,95,15,13,7,9
"673",0,0,1,0,0,0,0
"674",134,16,113,14,18,8,9
"675",113,9,107,10,11,4,9
"676",0,0,1,0,0,0,0
"677",95,13,98,12,17,7,8
"678",109,14,136,13,13,6,7
"679",125,12,101,11,14,5,11
"680",114,11,100,10,16,6,8
"681",118,10,105,13,13,7,9
"682",132,10,134,10,12,6,9
"683",0,0,1,0,0,0,0
"684",0,0,1,0,0,0,0
"685",121,14,114,11,13,4,7
"686",101,7,106,13,15,6,5
"687",138,11,119,15,16,6,6
"688",122,7,119,9,11,7,7
"689",95,11,86,18,16,7,11
"690",116,12,102,16,19,8,11
"691",0,0,1,0,0,0,0
"692",108,14,121,18,17,8,10
"693",1,0,1,0,0,0,0
"694",102,11,103,12,17,8,13
"695",104,12,109,14,14,6,8
"696",98,13,95,16,21,7,10
"697",108,17,121,11,23,6,10
"698",105,11,121,12,15,7,7
"699",100,8,95,10,12,6,11
"700",93,14,98,13,16,5,10
"701",112,9,111,15,14,6,12
"702",88,10,94,13,13,4,10
"703",114,12,117,12,17,5,9
"704",112,12,101,12,15,5,11
"705",0,0,1,0,0,0,0
"706",91,10,108,11,14,6,10
"707",94,10,96,13,19,5,9
"708",0,0,1,0,0,0,0
"709",144,11,128,16,20,8,11
"710",106,12,101,13,16,7,10
"711",100,12,102,12,18,8,8
"712",117,13,118,12,18,6,10
"713",100,7,102,10,14,5,6
"714",97,11,104,13,16,8,6
"715",119,11,106,14,13,5,8
"716",109,14,119,11,15,7,12
"717",116,11,112,17,19,6,10
"718",105,10,120,12,16,6,13
"719",119,13,100,13,18,5,7
"720",0,0,1,0,0,0,0
"721",0,0,1,0,0,0,0
"722",104,7,106,11,12,7,7
"723",113,12,118,12,14,7,7
"724",116,12,95,11,13,8,8
"725",138,11,113,16,20,8,11
"726",93,11,104,11,14,8,10
"727",115,13,137,15,19,7,12
"728",92,9,101,11,19,7,9
"729",91,11,94,17,16,7,10
"730",0,0,1,0,0,0,0
"731",120,14,123,15,14,8,9
"732",117,11,106,11,20,5,8
"733",89,14,90,12,15,6,7
"734",105,9,111,10,23,7,8
"735",143,9,131,12,17,5,11
"736",105,8,92,15,17,8,8
"737",117,11,90,17,17,8,11
"738",94,11,104,14,16,6,12
"739",92,11,95,12,12,7,8
"740",136,13,134,11,18,10,7
"741",104,11,115,13,16,5,9
"742",113,9,114,15,14,5,8
"743",124,11,115,10,15,5,7
"744",99,8,88,11,12,5,8
"745",95,15,102,11,19,5,9
"746",117,14,95,14,19,7,9
"747",100,13,104,11,15,5,9
"748",100,12,85,15,12,5,7
"749",133,12,123,11,15,7,8
"750",139,10,109,11,15,5,8
"751",121,10,112,10,16,5,7
"752",125,8,120,11,13,7,7
"753",109,8,99,11,12,8,5
"754",102,11,96,14,15,5,11
"755",131,9,110,12,16,7,7
"756",113,13,93,11,17,9,10
"757",127,9,97,15,15,7,8
"758",98,11,102,11,16,6,9
"759",104,13,106,15,22,5,15
"760",108,12,125,12,13,7,9
"761",108,11,105,14,19,6,7
"762",0,0,1,0,0,0,0
"763",107,12,125,15,15,5,8
"764",96,10,105,13,13,5,7
"765",106,10,107,11,15,5,11
"766",0,0,1,0,0,0,0
"767",92,11,97,16,18,6,9
"768",107,10,122,16,17,6,11
"769",109,11,114,13,17,5,10
"770",100,9,110,14,16,7,11
"771",129,9,113,11,14,7,9
"772",0,0,1,0,0,0,0
"773",0,0,1,0,0,0,0
"774",124,8,106,14,16,6,11
"775",119,9,103,10,17,7,14
"776",0,0,1,0,0,0,0
"777",97,9,96,11,26,7,10
"778",121,8,116,14,15,5,9
"779",116,10,99,12,19,7,12
"780",121,11,99,17,14,5,8
"781",100,8,99,13,21,8,11
"782",88,11,102,16,18,6,11
"783",117,9,123,11,15,4,8
"784",100,10,114,14,17,7,7
"785",0,0,1,0,0,0,0
"786",96,12,107,16,16,7,11
"787",94,14,104,14,15,7,10
"788",1,0,1,0,0,0,0
"789",1,0,1,0,0,0,0
"790",116,13,114,14,17,7,10
"791",0,0,1,0,0,0,0
"792",124,9,103,11,14,5,7
"793",114,6,131,9,13,5,11
"794",116,12,108,15,13,5,11
"795",0,0,1,0,0,0,0
"796",117,12,109,14,18,8,11
"797",99,11,106,12,17,7,9
"798",119,9,113,10,14,5,8
"799",84,12,94,14,17,5,7
"800",0,0,1,0,0,0,0
"801",114,11,128,16,16,9,10
"802",101,7,91,10,17,4,8
"803",131,10,113,14,21,7,9
"804",122,9,124,10,16,5,9
"805",0,0,1,0,0,0,0
"806",118,11,118,15,19,7,10
"807",117,12,102,13,15,7,7
"808",122,14,130,13,17,8,8
"809",137,12,123,11,13,9,10
"810",0,0,1,0,0,0,0
"811",0,0,1,0,0,0,0
"812",106,10,114,12,12,7,9
"813",101,9,121,9,13,5,9
