"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"258",16,2,17,2,9,3,8
"259",0,0,0,0,0,0,0
"260",16,2,22,4,10,3,7
"261",22,1,18,1,10,3,11
"262",21,2,24,3,6,3,6
"263",16,2,18,2,13,6,12
"264",25,2,18,3,7,1,6
"265",20,2,21,3,6,4,7
"266",16,1,14,3,9,3,5
"267",18,1,15,3,10,4,7
"268",20,2,17,2,8,3,8
"269",18,2,12,2,10,4,11
"270",19,1,20,2,10,6,8
"271",22,2,23,4,9,2,8
"272",0,0,0,0,0,0,0
"273",23,1,24,3,6,4,7
"274",0,0,0,0,0,0,0
"275",15,1,18,2,7,3,8
"276",0,0,0,0,0,0,0
"277",17,0,23,1,8,3,11
"278",25,2,14,2,10,5,4
"279",15,2,16,3,7,5,14
"280",14,3,14,1,9,4,6
"281",18,4,17,3,3,3,9
"282",23,5,22,0,15,4,10
"283",19,2,21,4,7,3,9
"284",17,2,18,3,7,2,7
"285",18,4,26,3,7,6,13
"286",16,3,24,2,12,3,9
"287",11,5,28,3,7,3,7
"288",15,1,16,5,8,3,6
"289",17,2,21,4,7,2,7
"290",26,4,17,2,4,3,8
"291",15,2,13,4,12,2,6
"292",13,2,21,4,11,3,10
"293",0,0,0,0,0,0,0
"294",0,0,0,0,0,0,0
"295",15,1,15,1,8,2,3
"296",23,3,15,3,6,4,8
"297",15,1,21,3,8,1,7
"298",22,1,16,3,7,2,8
"299",16,2,18,3,9,3,7
"300",17,1,13,2,8,2,7
"301",19,3,21,3,9,3,11
"302",16,2,27,2,12,2,4
"303",14,2,20,4,7,3,6
"304",16,1,17,3,10,2,10
"305",0,0,0,0,0,0,0
"306",15,2,21,2,6,6,10
"307",18,3,19,4,6,4,7
"308",18,2,21,4,12,3,3
"309",0,0,0,0,0,0,0
"310",14,3,16,4,9,2,6
"311",0,0,0,0,0,0,0
"312",9,2,25,3,8,3,13
"313",19,3,15,2,7,3,10
"314",20,2,21,3,6,2,8
"315",14,3,22,3,5,5,11
"316",14,4,18,2,9,2,6
"317",14,2,20,4,8,2,11
"318",21,4,17,3,6,2,6
"319",17,1,18,2,7,2,7
"320",1,0,0,0,0,0,0
"321",13,4,18,2,8,2,9
"322",0,0,0,0,0,0,0
"323",17,2,16,1,9,1,6
"324",15,3,20,3,10,2,7
"325",21,2,19,1,6,3,7
"326",13,2,20,4,10,3,10
"327",18,2,20,2,13,2,10
"328",16,2,24,3,9,3,7
"329",20,1,18,3,6,4,6
"330",12,1,15,3,11,2,9
"331",18,1,15,2,7,2,9
"332",10,2,22,3,11,2,7
"333",18,3,16,3,6,5,8
"334",16,1,19,3,13,3,6
"335",20,2,17,5,11,3,10
"336",17,2,18,3,7,2,10
"337",22,2,29,2,11,4,9
"338",18,3,18,3,10,2,7
"339",17,2,18,2,8,2,4
"340",17,3,21,2,10,3,11
"341",25,2,16,1,5,2,6
"342",19,2,17,3,6,2,10
"343",23,2,19,2,14,3,10
"344",13,3,14,3,10,2,8
"345",20,3,18,3,9,3,10
"346",16,2,17,5,5,2,10
"347",0,0,0,0,0,0,0
"348",17,1,29,1,6,4,8
"349",15,2,25,2,5,3,4
"350",10,2,14,2,8,4,9
"351",11,2,20,3,11,3,11
"352",17,1,22,3,8,2,7
"353",19,3,18,3,7,3,5
"354",15,1,21,2,10,4,9
"355",0,0,0,0,0,0,0
"356",17,2,24,3,8,4,5
"357",21,2,19,4,13,2,10
"358",19,2,16,3,8,2,8
"359",18,1,24,5,6,2,11
"360",18,3,19,2,8,4,10
"361",17,2,19,3,6,5,10
"362",14,3,18,3,8,3,9
"363",20,1,19,5,11,3,10
"364",21,2,19,2,10,1,10
"365",15,4,23,3,6,4,9
"366",19,2,17,2,7,3,7
"367",15,1,16,5,8,2,8
"368",19,5,27,2,5,2,7
"369",16,2,14,4,6,2,5
"370",19,1,18,2,7,2,7
"371",0,0,0,0,0,0,0
"372",12,2,14,2,6,4,9
"373",13,2,14,4,10,2,9
"374",18,2,21,2,8,4,7
"375",0,0,0,0,0,0,0
"376",16,1,25,4,10,1,8
"377",19,2,21,2,8,4,10
"378",24,4,12,2,11,5,9
"379",16,3,22,3,6,4,10
"380",14,3,15,5,7,2,11
"381",17,3,26,2,8,3,8
"382",23,2,18,2,11,3,7
"383",17,3,11,4,9,2,6
"384",0,0,0,0,0,0,0
"385",19,1,22,2,9,3,7
"386",0,0,0,0,0,0,0
"387",21,1,16,3,5,3,9
"388",15,1,21,4,8,3,10
"389",16,1,22,3,5,3,6
"390",0,0,0,0,0,0,0
"391",16,2,22,2,5,4,9
"392",14,1,21,4,8,1,6
"393",16,6,25,3,8,4,10
"394",0,0,0,0,0,0,0
"395",17,3,18,5,10,4,8
"396",22,1,13,5,10,2,8
"397",14,2,16,1,11,2,10
"398",0,0,0,0,0,0,0
"399",12,2,13,3,10,4,10
"400",16,1,17,5,8,7,12
"401",13,3,19,3,10,3,7
"402",16,1,19,4,8,6,8
"403",9,1,18,4,9,9,11
"404",15,6,21,2,9,3,6
"405",16,2,19,4,10,1,8
"406",0,0,1,0,0,0,0
"407",21,3,16,2,8,3,7
"408",15,4,13,3,5,4,8
"409",22,1,18,1,8,3,10
"410",21,1,12,1,9,3,8
"411",13,4,16,2,7,3,7
"412",15,3,21,1,8,4,7
"413",15,1,13,3,9,2,6
"414",0,0,0,0,0,0,0
"415",0,0,0,0,0,0,0
"416",28,2,18,4,9,2,9
"417",12,1,23,3,6,3,6
"418",21,3,19,2,9,5,6
"419",20,2,16,3,10,5,10
"420",22,1,18,2,13,4,11
"421",17,3,19,4,7,2,6
"422",12,3,17,3,10,3,12
"423",14,2,18,2,6,3,8
"424",21,2,17,2,9,3,11
"425",0,0,0,0,0,0,0
"426",21,4,16,3,8,4,11
"427",14,2,16,4,10,2,8
"428",0,0,0,0,0,0,0
"429",12,1,15,2,8,2,8
"430",24,2,20,3,9,3,11
"431",0,0,0,0,0,0,0
"432",1,0,0,0,0,0,0
"433",17,2,15,3,8,4,11
"434",23,1,22,2,7,2,8
"435",20,1,18,2,5,5,6
"436",22,1,21,2,9,1,6
"437",0,0,0,0,0,0,0
"438",12,1,17,2,8,3,7
"439",21,1,24,1,6,3,10
"440",18,1,21,4,13,5,9
"441",20,2,23,3,8,2,11
"442",15,2,22,2,6,3,7
"443",16,3,16,2,11,2,6
"444",25,1,20,4,6,4,11
"445",20,1,17,2,8,2,9
"446",0,0,0,0,0,0,0
"447",21,4,18,3,8,5,9
"448",16,3,16,2,7,2,11
"449",17,1,16,2,6,2,7
"450",0,0,0,0,0,0,0
"451",16,1,19,3,12,4,7
"452",15,2,17,5,8,4,10
"453",21,2,22,3,7,2,8
"454",0,0,0,0,0,0,0
"455",14,1,20,3,7,4,10
"456",0,0,1,0,0,0,0
"457",23,3,24,2,8,4,6
"458",20,3,17,3,10,8,10
"459",16,2,21,3,12,5,7
"460",18,3,16,3,5,2,8
"461",19,2,18,5,7,4,9
"462",18,2,18,3,9,3,9
"463",0,0,0,0,0,0,0
"464",17,3,24,2,8,3,12
"465",21,2,20,2,8,2,9
"466",19,3,21,3,6,3,6
"467",14,3,20,2,12,2,8
"468",19,1,18,5,8,2,9
"469",14,2,14,4,7,3,5
"470",0,0,0,0,0,0,0
"471",14,4,18,2,9,4,6
"472",17,2,18,2,5,2,6
"473",17,3,27,3,5,2,8
"474",12,3,16,1,10,3,7
"475",23,1,14,3,6,3,7
"476",21,2,23,1,7,2,9
"477",17,1,13,3,13,0,7
"478",17,2,18,3,8,4,7
"479",18,2,18,4,9,5,6
"480",18,4,14,3,9,3,10
"481",18,1,26,2,6,3,7
"482",0,0,0,0,0,0,0
"483",16,3,23,5,10,2,9
"484",19,1,18,2,12,5,9
"485",17,1,16,3,13,4,6
"486",22,1,16,2,8,1,10
"487",16,2,16,3,8,2,8
"488",20,3,24,5,9,3,11
"489",17,1,15,3,8,3,18
"490",16,2,16,5,11,3,10
"491",13,1,14,5,7,3,13
"492",21,2,15,4,9,3,9
"493",20,2,11,4,7,3,9
"494",0,0,0,0,0,0,0
"495",19,2,12,5,7,4,8
"496",0,0,0,0,0,0,0
"497",0,0,0,0,0,0,0
"498",21,3,22,2,8,3,7
"499",14,1,24,4,15,3,10
"500",18,2,18,1,5,5,7
"501",20,1,16,1,7,2,9
"502",17,3,19,2,12,1,5
"503",0,0,0,0,0,0,0
"504",0,0,0,0,0,0,0
"505",21,2,15,4,10,1,9
"506",17,3,16,1,7,3,13
"507",18,3,19,4,10,2,8
"508",23,2,19,2,10,3,11
"509",16,4,15,2,12,4,8
"510",0,0,0,0,0,0,0
"511",18,2,19,3,9,1,6
"512",13,1,14,3,8,2,8
"513",12,2,22,2,10,2,8
"514",19,2,22,3,8,2,11
"515",14,2,15,1,5,3,10
"516",0,0,0,0,0,0,0
"517",17,1,17,3,16,1,6
"518",18,2,12,1,7,4,9
"519",19,2,15,2,9,2,12
"520",17,1,23,4,9,2,10
"521",0,0,0,0,0,0,0
"522",15,2,16,3,7,3,9
"523",13,2,22,3,10,4,10
"524",26,4,23,5,9,5,9
"525",14,2,21,2,4,4,9
"526",9,0,14,3,8,3,8
"527",0,0,0,0,0,0,0
"528",0,0,0,0,0,0,0
"529",23,1,11,4,8,3,9
"530",15,2,16,5,10,2,6
"531",0,0,0,0,0,0,0
"532",0,0,0,0,0,0,0
"533",16,3,14,2,6,2,12
"534",16,3,19,4,4,2,6
"535",13,2,24,2,5,3,6
"536",27,2,12,2,7,5,10
"537",17,0,15,3,7,3,6
"538",16,2,12,2,5,4,8
"539",20,3,20,3,7,2,9
"540",24,1,20,2,7,3,11
"541",20,3,22,3,6,4,10
"542",17,1,18,3,7,2,8
"543",20,2,12,5,6,3,10
"544",14,2,21,3,8,2,7
"545",0,0,0,0,0,0,0
"546",22,1,22,3,7,2,9
"547",13,2,11,4,6,3,9
"548",29,2,15,2,6,2,9
"549",21,4,24,3,6,6,9
"550",0,0,1,0,0,0,0
"551",21,3,19,5,7,4,6
"552",18,2,14,2,8,3,8
"553",0,0,0,0,0,0,0
"554",18,2,13,2,6,2,9
"555",18,3,16,2,6,2,15
"556",23,2,19,2,6,4,8
"557",15,2,25,5,6,3,11
"558",15,2,24,2,9,4,13
"559",19,1,17,2,9,4,12
"560",16,2,17,3,11,4,7
"561",16,2,17,4,9,2,8
"562",11,1,22,2,11,1,10
"563",19,1,25,2,12,2,9
"564",18,5,24,3,8,4,6
"565",18,0,20,2,6,2,9
"566",0,0,0,0,0,0,0
"567",0,0,0,0,0,0,0
"568",18,2,13,5,7,4,5
"569",20,1,23,1,5,3,6
"570",12,4,22,2,11,3,10
"571",14,3,23,3,9,3,10
"572",20,4,12,3,12,6,6
"573",17,3,20,3,10,4,9
"574",20,1,18,2,7,2,9
"575",19,3,19,2,8,5,10
"576",17,1,23,3,6,3,8
"577",0,0,0,0,0,0,0
"578",15,2,18,4,5,4,7
"579",16,3,26,4,6,2,6
"580",0,0,0,0,0,0,0
"581",15,2,13,1,5,2,10
"582",20,2,21,5,11,2,10
"583",21,3,17,3,8,1,10
"584",17,3,18,3,11,2,7
"585",22,3,19,1,7,6,6
"586",0,0,0,0,0,0,0
"587",14,3,17,3,10,3,10
"588",22,2,20,2,12,2,11
"589",20,2,15,2,8,3,6
"590",18,1,18,2,8,4,6
"591",20,2,11,3,6,3,10
"592",17,1,16,3,9,3,12
"593",0,0,0,0,0,0,0
"594",20,4,20,2,9,2,6
"595",25,3,19,3,11,2,7
"596",17,3,14,4,9,3,9
"597",0,0,0,0,0,0,0
"598",14,3,16,2,6,2,8
"599",15,2,20,2,7,1,6
"600",16,1,22,4,10,4,6
"601",16,1,15,3,5,3,8
"602",18,1,18,2,12,3,5
"603",0,0,0,0,0,0,0
"604",17,2,23,4,7,3,5
"605",19,3,19,4,9,1,14
"606",15,1,19,3,9,2,11
"607",11,4,20,3,10,2,5
"608",11,2,18,6,7,4,7
"609",18,2,21,4,9,3,8
"610",19,2,19,3,6,2,9
"611",0,0,0,0,0,0,0
"612",0,0,0,0,0,0,0
"613",19,1,14,5,5,4,8
"614",22,1,21,2,10,3,9
"615",24,1,22,4,6,2,10
"616",17,1,15,1,8,3,6
"617",15,2,16,4,10,5,6
"618",23,3,17,3,5,2,8
"619",16,1,18,3,13,3,9
"620",16,2,20,2,9,2,9
"621",20,2,16,4,8,5,5
"622",15,1,20,2,10,3,8
"623",16,2,20,4,10,5,10
"624",17,1,14,2,10,3,11
"625",17,4,20,3,6,2,7
"626",22,3,22,4,5,2,9
"627",12,2,17,3,8,2,5
"628",22,3,18,3,6,3,11
"629",19,5,22,3,8,4,7
"630",12,1,16,3,7,3,10
"631",18,4,14,3,9,2,4
"632",21,3,17,3,7,5,8
"633",10,2,20,5,9,4,10
"634",23,1,19,4,11,6,7
"635",20,3,25,5,5,3,7
"636",23,3,25,3,7,3,9
"637",21,1,19,3,8,6,6
"638",14,1,18,1,6,2,11
"639",18,3,15,2,7,4,11
"640",17,1,17,2,9,4,7
"641",11,2,20,3,9,4,9
"642",26,2,17,2,8,2,7
"643",17,2,15,2,8,2,9
"644",18,2,16,5,12,3,10
"645",15,4,26,7,8,2,7
"646",0,0,0,0,0,0,0
"647",20,2,20,2,6,3,10
"648",9,1,17,2,6,3,6
"649",16,4,19,5,8,2,11
"650",20,3,13,3,7,4,8
"651",18,4,14,3,9,1,7
"652",18,3,15,4,4,1,11
"653",22,2,17,2,9,2,10
"654",0,0,0,0,0,0,0
"655",18,2,18,3,9,2,9
"656",14,2,16,6,6,4,9
"657",19,2,25,5,8,5,9
"658",20,1,16,4,7,3,10
"659",25,5,19,3,8,3,14
"660",19,3,17,1,9,1,7
"661",23,2,19,3,13,2,5
"662",20,3,9,3,8,2,5
"663",15,3,20,3,8,2,6
"664",21,3,12,0,9,2,9
"665",18,2,21,3,9,5,5
"666",0,0,0,0,0,0,0
"667",21,2,17,4,7,2,6
"668",26,2,18,4,4,2,5
"669",23,2,20,4,5,1,11
"670",0,0,0,0,0,0,0
"671",22,1,16,3,9,4,10
"672",10,2,19,4,7,1,8
"673",0,0,0,0,0,0,0
"674",28,2,19,5,11,2,9
"675",17,2,17,5,8,3,12
"676",0,0,0,0,0,0,0
"677",16,2,25,3,10,4,9
"678",18,1,23,1,7,3,7
"679",19,2,17,1,8,2,9
"680",13,1,13,4,8,4,8
"681",16,2,22,2,5,1,7
"682",12,3,16,3,5,4,9
"683",0,0,0,0,0,0,0
"684",0,0,0,0,0,0,0
"685",15,1,19,2,11,2,7
"686",12,3,16,3,6,4,9
"687",16,1,19,4,9,3,11
"688",12,1,21,4,7,2,9
"689",20,4,22,2,6,3,6
"690",20,2,23,3,8,3,10
"691",0,0,0,0,0,0,0
"692",12,1,21,2,7,3,10
"693",0,0,0,0,0,0,0
"694",20,2,20,2,11,1,11
"695",12,1,14,4,6,3,7
"696",20,1,13,5,11,2,8
"697",17,0,25,3,10,3,8
"698",20,2,21,2,8,3,8
"699",15,3,15,4,5,4,11
"700",16,1,14,3,9,5,12
"701",19,3,17,3,8,6,6
"702",19,3,15,5,8,3,8
"703",18,1,22,2,7,3,7
"704",18,2,13,3,7,2,9
"705",0,0,0,0,0,0,0
"706",16,1,17,2,7,4,8
"707",15,1,15,3,4,3,10
"708",0,0,0,0,0,0,0
"709",17,2,20,3,9,2,10
"710",22,1,18,3,11,5,9
"711",17,4,18,3,13,5,10
"712",19,1,19,3,10,2,13
"713",24,1,16,2,6,3,9
"714",18,1,28,4,10,5,6
"715",18,2,22,2,15,4,9
"716",16,3,22,2,6,2,10
"717",20,1,20,3,8,7,4
"718",13,1,20,3,6,3,9
"719",17,1,19,4,7,1,7
"720",0,0,0,0,0,0,0
"721",0,0,0,0,0,0,0
"722",21,3,20,3,6,4,10
"723",14,2,21,2,10,2,5
"724",14,2,18,3,10,3,9
"725",17,1,21,4,11,4,6
"726",13,4,19,4,9,1,7
"727",13,3,22,2,5,3,8
"728",18,1,21,2,10,3,8
"729",17,1,13,2,11,4,9
"730",0,0,0,0,0,0,0
"731",13,3,20,3,9,3,10
"732",18,2,12,4,7,2,7
"733",12,2,16,3,8,2,7
"734",15,2,13,3,8,4,10
"735",16,2,23,3,8,2,9
"736",16,1,12,4,9,4,7
"737",19,2,17,2,8,4,11
"738",15,2,17,2,7,4,10
"739",19,3,23,3,8,2,8
"740",23,1,21,2,7,5,9
"741",25,4,18,2,8,3,6
"742",18,1,19,4,10,2,9
"743",18,1,17,3,8,3,8
"744",13,3,18,5,3,1,5
"745",19,1,13,4,5,5,10
"746",20,2,23,3,12,4,8
"747",13,1,19,4,13,3,11
"748",18,1,20,3,6,1,5
"749",24,1,19,5,4,4,10
"750",11,2,16,5,9,3,10
"751",28,3,17,2,6,2,7
"752",17,5,16,3,6,2,6
"753",16,2,17,1,7,4,6
"754",14,2,27,3,6,1,10
"755",15,3,18,2,7,1,10
"756",17,2,15,2,8,1,6
"757",24,2,17,2,9,3,7
"758",16,3,14,3,9,2,8
"759",16,2,23,3,9,3,9
"760",19,6,18,2,10,4,8
"761",23,2,21,2,8,3,7
"762",0,0,0,0,0,0,0
"763",14,3,10,4,7,4,8
"764",17,2,19,3,8,2,5
"765",20,1,12,3,6,2,7
"766",0,0,0,0,0,0,0
"767",16,1,15,1,9,6,7
"768",19,4,24,3,8,2,8
"769",21,2,18,1,7,2,6
"770",18,0,17,4,11,3,7
"771",15,3,16,4,7,4,12
"772",0,0,0,0,0,0,0
"773",0,0,0,0,0,0,0
"774",13,3,22,4,7,6,7
"775",15,2,19,3,11,4,6
"776",0,0,0,0,0,0,0
"777",16,2,20,1,9,3,11
"778",18,3,13,1,10,3,9
"779",18,4,15,5,7,3,6
"780",14,3,20,1,8,3,11
"781",18,3,21,3,9,5,13
"782",12,1,21,3,10,1,6
"783",18,2,19,1,7,3,10
"784",20,2,17,5,7,5,9
"785",0,0,0,0,0,0,0
"786",15,3,19,3,9,3,5
"787",17,4,19,2,8,4,6
"788",1,0,1,0,0,0,0
"789",0,0,0,0,0,0,0
"790",16,2,19,2,9,4,8
"791",0,0,0,0,0,0,0
"792",13,2,16,2,6,2,9
"793",20,1,16,4,8,2,10
"794",12,2,21,3,11,1,9
"795",0,0,0,0,0,0,0
"796",21,2,15,7,6,4,6
"797",18,3,23,3,10,4,13
"798",19,2,18,1,6,3,5
"799",16,4,12,4,10,3,10
"800",0,0,0,0,0,0,0
"801",24,3,24,1,9,3,5
"802",23,1,23,3,5,2,6
"803",17,4,21,3,7,1,7
"804",12,2,24,3,14,3,9
"805",0,0,0,0,0,0,0
"806",18,4,15,4,9,2,7
"807",11,3,18,5,7,1,7
"808",18,3,19,1,10,3,5
"809",20,2,23,3,10,4,7
"810",0,0,0,0,0,0,0
"811",0,0,0,0,0,0,0
"812",17,1,27,4,7,2,7
"813",23,1,18,3,8,3,9
