"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"375",18,2,16,3,8,1,8
"376",17,1,17,4,7,2,7
"377",0,0,0,0,0,0,0
"378",13,1,15,1,9,4,7
"379",9,2,12,3,8,2,7
"380",0,0,0,0,0,0,0
"381",15,2,15,2,8,3,6
"382",13,2,15,5,5,3,11
"383",13,1,11,4,8,3,8
"384",0,0,0,0,0,0,0
"385",16,1,20,2,6,4,9
"386",13,3,21,1,7,3,7
"387",15,2,13,4,10,2,9
"388",0,0,0,0,0,0,0
"389",18,4,18,2,8,3,7
"390",19,3,22,2,4,3,4
"391",0,0,0,0,0,0,0
"392",15,3,16,1,4,2,9
"393",0,0,0,0,0,0,0
"394",11,2,15,4,5,2,7
"395",14,2,15,3,5,3,8
"396",18,2,16,3,7,4,11
"397",0,0,0,0,0,0,0
"398",19,2,18,2,8,2,8
"399",13,1,12,5,6,2,6
"400",23,3,17,2,9,3,14
"401",14,3,16,3,8,3,8
"402",14,3,15,3,6,2,7
"403",25,1,14,2,3,2,4
"404",21,1,13,1,7,4,7
"405",15,1,10,3,9,4,6
"406",0,0,0,0,0,0,0
"407",0,0,0,0,0,0,0
"408",16,1,16,2,6,4,10
"409",17,1,15,2,5,2,9
"410",19,3,15,4,8,1,11
"411",14,2,15,2,6,2,10
"412",18,4,13,3,8,1,12
"413",16,2,13,1,7,2,8
"414",0,0,0,0,0,0,0
"415",16,2,12,3,5,1,5
"416",12,2,14,2,8,3,7
"417",0,0,0,0,0,0,0
"418",18,1,14,2,5,2,6
"419",21,1,12,3,8,4,6
"420",15,3,13,1,8,2,5
"421",0,0,0,0,0,0,0
"422",18,2,14,2,7,2,6
"423",17,2,14,5,6,3,6
"424",17,3,16,3,8,3,7
"425",0,0,0,0,0,0,0
"426",14,1,20,1,9,2,7
"427",15,1,14,2,6,5,6
"428",16,2,20,4,6,3,9
"429",19,3,15,3,6,3,9
"430",16,2,10,2,7,3,9
"431",22,1,10,2,6,3,9
"432",0,0,0,0,0,0,0
"433",14,2,15,2,7,3,9
"434",14,1,17,3,7,1,6
"435",0,0,0,0,0,0,0
"436",22,1,15,3,8,6,10
"437",16,2,13,3,5,5,8
"438",17,2,19,4,6,3,4
"439",13,3,17,4,6,3,6
"440",12,3,16,3,8,2,6
"441",24,2,24,3,4,2,9
"442",17,2,13,3,9,2,11
"443",15,3,16,2,8,3,8
"444",17,2,14,2,8,3,6
"445",14,4,13,2,8,2,8
"446",12,0,17,1,6,2,9
"447",13,3,13,2,7,3,8
"448",13,2,14,4,3,3,5
"449",0,0,0,0,0,0,0
"450",11,3,15,2,4,2,6
"451",21,2,18,3,5,3,10
"452",15,1,17,4,6,2,8
"453",13,2,16,2,7,3,7
"454",0,0,0,0,0,0,0
"455",16,3,17,2,7,2,14
"456",13,2,20,3,6,2,7
"457",18,2,17,4,8,2,6
"458",14,2,22,4,5,2,6
"459",17,2,20,2,6,1,5
"460",19,2,20,2,5,3,7
"461",0,0,0,0,0,0,0
"462",12,3,9,4,4,3,5
"463",14,3,24,3,6,4,6
"464",0,0,0,0,0,0,0
"465",13,2,15,3,6,4,7
"466",0,0,0,0,0,0,0
"467",14,2,16,3,7,4,8
"468",16,2,10,3,6,3,7
"469",0,0,0,0,0,0,0
"470",11,1,16,2,7,3,6
"471",15,1,20,1,8,4,11
"472",0,0,0,0,0,0,0
"473",15,1,20,2,5,3,12
"474",16,3,20,2,10,3,5
"475",14,2,11,4,11,2,7
"476",14,2,15,2,7,2,6
"477",12,1,13,1,11,2,5
"478",0,0,0,0,0,0,0
"479",17,3,13,3,8,3,7
"480",13,2,16,3,7,3,7
"481",16,2,17,2,11,2,10
"482",10,1,13,2,5,3,8
"483",17,3,13,1,8,2,4
"484",17,3,11,2,8,3,9
"485",0,0,0,0,0,0,0
"486",22,3,21,3,5,2,10
"487",20,0,13,3,6,3,5
"488",14,4,14,3,6,2,6
"489",0,0,0,0,0,0,0
"490",0,0,0,0,0,0,0
"491",0,0,0,0,0,0,0
"492",20,3,15,1,5,4,10
"493",15,2,26,2,5,2,5
"494",14,1,20,3,8,1,7
"495",0,0,0,0,0,0,0
"496",12,2,16,3,8,3,8
"497",15,1,20,3,7,3,7
"498",14,2,16,2,8,4,5
"499",11,1,17,1,7,2,7
"500",19,2,14,1,7,3,6
