"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"102",193,22,201,19,31,9,15
"103",221,16,218,25,27,11,13
"104",210,16,223,16,25,10,10
"105",220,17,227,27,23,9,15
"106",226,21,222,25,35,10,21
"107",0,0,1,0,0,0,0
"108",232,22,207,31,40,12,19
"109",230,17,203,26,28,10,13
"110",0,0,1,0,0,0,0
"111",0,0,1,0,0,0,0
"112",193,18,206,22,21,9,16
"113",0,0,1,0,0,0,0
"114",173,16,195,21,32,12,17
"115",199,13,197,24,25,9,18
"116",228,18,210,21,34,10,17
"117",199,18,202,23,28,6,17
"118",220,18,219,29,36,11,17
"119",207,18,190,18,21,12,18
"120",234,23,194,26,27,9,15
"121",0,0,1,0,0,0,0
"122",235,16,237,22,30,9,14
"123",0,0,0,0,0,0,0
"124",213,17,187,24,24,14,16
"125",226,24,234,34,35,11,17
"126",210,20,218,28,29,17,20
"127",219,21,230,36,28,9,18
"128",225,15,227,19,28,7,14
"129",231,13,222,19,30,12,9
"130",0,0,1,0,0,0,0
"131",223,21,195,24,30,10,16
"132",198,20,213,22,36,11,19
"133",208,17,203,22,25,10,21
"134",216,17,232,23,26,12,16
"135",210,14,198,17,29,8,13
"136",0,0,2,0,0,0,0
"137",214,16,206,19,30,8,16
"138",196,16,197,19,31,13,16
"139",228,20,215,24,29,11,12
"140",247,21,223,23,28,13,14
"141",220,18,196,20,25,9,15
"142",223,15,219,26,37,10,20
"143",205,10,235,24,25,10,16
"144",225,21,217,23,27,11,15
"145",217,26,229,24,29,10,19
"146",187,21,228,29,29,9,15
"147",0,0,1,0,0,0,0
"148",237,21,234,28,26,13,15
"149",213,15,207,22,30,13,14
"150",209,14,179,25,30,7,12
"151",205,16,204,23,27,8,13
"152",231,21,223,26,36,11,13
"153",217,17,228,28,29,9,13
"154",236,20,208,19,33,15,23
"155",218,14,211,27,31,11,15
"156",211,13,226,29,34,9,15
"157",218,21,206,17,26,11,15
"158",195,20,189,19,29,10,16
"159",210,19,232,28,34,11,13
"160",0,0,1,0,0,0,0
"161",199,25,186,21,22,10,14
"162",0,0,0,0,0,0,0
"163",201,13,209,22,22,10,13
"164",215,18,178,26,38,11,20
"165",190,17,187,24,34,12,12
"166",229,18,215,25,30,10,18
"167",220,29,242,28,39,18,17
"168",194,16,205,29,21,7,12
"169",202,19,216,26,33,7,16
"170",209,17,218,26,34,13,14
"171",216,19,224,28,30,17,16
"172",221,12,225,17,31,10,17
"173",198,20,210,20,34,8,18
"174",0,0,0,0,0,0,0
"175",222,20,212,28,31,8,19
"176",1,0,1,0,0,0,0
"177",0,0,1,0,0,0,0
"178",212,23,220,27,32,11,11
"179",216,17,238,23,34,10,17
"180",222,20,204,27,35,13,17
"181",188,18,192,23,32,9,15
"182",0,0,1,0,0,0,0
"183",245,17,215,16,29,8,23
"184",219,16,224,15,23,11,15
"185",206,17,218,22,29,15,16
"186",211,15,204,19,28,12,14
"187",198,19,208,24,26,8,12
"188",216,17,217,29,30,8,17
"189",0,0,1,0,0,0,0
"190",0,0,1,0,0,0,0
"191",180,19,195,23,33,10,10
"192",0,0,1,0,0,0,0
"193",203,23,218,24,35,14,18
"194",207,13,219,30,23,13,13
"195",204,19,201,26,34,8,17
"196",0,0,1,0,0,0,0
"197",239,21,222,26,32,9,15
"198",218,19,245,26,27,11,14
"199",223,19,212,19,25,7,18
"200",188,16,169,22,32,13,15
"201",229,19,221,23,32,11,22
"202",189,20,204,29,31,9,11
"203",210,19,215,25,25,8,12
"204",204,16,213,20,28,10,12
"205",195,18,203,26,31,12,14
"206",0,0,1,0,0,0,0
"207",229,20,205,27,37,14,16
"208",220,20,199,21,39,16,20
"209",0,0,1,0,0,0,0
"210",224,21,234,18,23,5,11
"211",190,21,191,25,39,8,15
"212",212,23,202,26,27,9,17
"213",235,21,236,21,31,10,17
"214",230,20,239,22,29,11,16
"215",0,0,1,0,0,0,0
"216",197,22,191,24,27,8,20
"217",227,19,184,23,35,9,13
"218",212,17,219,18,19,5,9
"219",241,21,224,22,29,11,16
"220",208,20,216,25,25,11,15
"221",220,13,207,23,28,13,14
"222",213,20,211,21,29,12,16
"223",214,18,199,28,33,10,14
"224",231,20,214,28,40,16,15
"225",196,17,206,22,29,11,17
"226",206,20,218,28,38,12,16
"227",224,18,207,25,30,10,15
"228",215,16,211,24,29,10,17
"229",235,19,226,27,31,10,23
"230",206,19,220,23,33,15,21
"231",200,20,204,23,34,8,13
"232",216,18,210,27,33,10,17
"233",209,17,202,25,28,10,20
"234",210,16,214,26,32,8,14
"235",228,17,226,24,27,7,19
"236",210,22,227,21,31,12,15
"237",210,16,203,26,26,8,14
"238",216,15,193,23,32,10,18
"239",214,15,196,22,29,8,17
"240",212,19,198,21,33,14,13
"241",1,0,1,0,0,0,0
"242",0,0,1,0,0,0,0
"243",214,20,215,16,24,7,13
"244",193,24,213,27,22,11,20
"245",208,14,225,25,34,12,14
"246",190,18,200,19,37,10,12
"247",221,17,228,23,27,11,17
"248",0,0,1,0,0,0,0
"249",0,0,1,0,0,0,0
"250",0,0,0,0,0,0,0
"251",217,15,227,26,33,10,16
"252",231,23,234,29,31,12,16
"253",201,15,191,20,27,9,19
"254",221,17,220,28,29,12,17
"255",216,20,245,26,40,11,17
"256",222,12,223,24,33,11,15
"257",201,20,212,27,24,10,16
"258",222,20,197,20,26,11,12
"259",0,0,0,0,0,0,0
"260",189,20,216,26,30,8,16
"261",199,26,209,24,32,10,18
"262",225,22,213,25,31,12,21
"263",235,24,223,22,26,14,19
"264",227,16,206,28,23,10,13
"265",205,23,222,22,32,9,20
"266",192,22,197,34,36,12,14
"267",240,19,217,24,39,13,14
"268",228,23,216,29,31,13,17
"269",233,18,237,27,34,9,18
"270",226,18,231,22,30,10,13
"271",205,22,185,28,25,8,15
"272",0,0,1,0,0,0,0
"273",210,19,218,24,25,7,12
"274",1,0,1,0,0,0,0
"275",208,16,213,26,37,15,17
"276",0,0,1,0,0,0,0
"277",219,20,224,28,32,8,20
"278",237,13,220,21,26,9,13
"279",215,20,185,24,34,11,20
"280",231,15,220,21,24,8,12
"281",231,11,205,20,26,9,9
"282",220,19,219,28,34,13,17
"283",218,21,215,23,20,9,13
"284",206,17,211,26,30,10,15
"285",198,18,203,26,31,12,22
"286",218,23,217,24,41,12,20
"287",226,20,205,24,32,9,13
"288",229,19,228,21,27,11,11
"289",216,17,209,22,27,11,14
"290",228,13,201,18,26,9,18
"291",195,19,217,32,34,11,15
"292",202,23,213,29,45,12,26
"293",0,0,0,0,0,0,0
"294",0,0,1,0,0,0,0
"295",219,22,220,24,24,10,7
"296",235,25,225,24,32,9,17
"297",203,18,229,21,34,6,14
"298",216,27,203,22,28,7,19
"299",207,16,212,18,22,11,15
"300",211,16,201,19,26,8,13
"301",229,20,238,24,28,13,15
"302",195,20,221,26,35,12,14
"303",226,19,229,16,35,7,16
"304",196,20,191,27,25,8,18
"305",0,0,1,0,0,0,0
"306",227,22,208,25,25,10,13
"307",210,19,214,25,28,11,14
"308",201,17,199,29,27,9,16
"309",1,0,1,0,0,0,0
"310",249,19,222,28,24,8,13
"311",1,0,1,0,0,0,0
"312",235,21,221,21,30,11,18
"313",215,17,235,24,39,11,14
"314",213,19,213,22,31,8,16
"315",196,20,188,24,35,12,18
"316",211,20,250,28,42,11,14
"317",237,16,234,29,26,12,22
"318",200,14,216,18,26,10,18
"319",202,20,188,27,29,7,15
"320",1,0,1,0,0,0,0
"321",221,19,237,23,30,8,17
"322",0,0,0,0,0,0,0
"323",204,25,221,19,36,12,13
"324",209,15,203,20,30,13,12
"325",200,20,194,25,34,9,16
"326",230,17,202,22,34,11,16
"327",242,21,213,25,32,7,20
"328",195,20,200,24,28,12,16
"329",209,18,234,25,29,11,17
"330",218,18,227,26,36,12,19
"331",193,20,208,19,32,9,12
"332",210,14,217,25,28,8,15
"333",213,17,222,23,30,14,13
"334",189,18,216,27,33,12,21
"335",206,19,217,25,29,14,15
"336",217,15,241,25,23,10,14
"337",221,17,221,17,30,8,16
"338",212,19,237,18,28,12,13
"339",208,14,242,23,29,8,8
"340",234,21,220,21,31,10,16
"341",206,21,210,18,24,16,17
"342",223,18,226,21,25,9,18
"343",217,23,196,22,27,12,19
"344",222,16,198,19,22,12,11
"345",201,19,211,29,31,10,15
"346",184,19,184,23,30,9,16
"347",0,0,1,0,0,0,0
"348",210,21,197,23,35,10,17
"349",202,20,216,27,30,12,12
"350",237,23,216,31,32,14,14
"351",221,22,236,21,34,9,16
"352",211,22,230,25,31,8,14
"353",215,20,217,26,29,8,16
"354",226,18,202,24,29,10,15
"355",0,0,1,0,0,0,0
"356",195,19,199,25,32,11,10
"357",222,19,226,20,23,12,14
"358",231,15,228,20,29,11,16
"359",227,16,224,22,27,10,21
"360",226,19,192,24,27,10,17
"361",225,19,228,24,26,7,13
"362",198,19,217,17,29,11,16
"363",237,21,247,32,42,11,20
"364",196,18,185,25,35,9,17
"365",223,17,208,21,23,12,19
"366",214,23,218,30,34,13,15
"367",201,22,237,23,31,7,17
"368",207,16,219,25,33,7,14
"369",225,16,217,24,28,7,12
"370",194,18,196,20,30,10,14
"371",0,0,1,0,0,0,0
"372",190,17,206,26,30,14,17
"373",211,22,198,28,33,10,21
"374",208,17,204,24,28,7,22
"375",0,0,1,0,0,0,0
"376",226,22,196,25,34,12,13
"377",231,17,235,26,30,13,14
"378",215,21,203,23,40,6,21
"379",193,16,196,21,31,9,15
"380",213,15,228,16,21,8,17
"381",185,16,220,21,32,11,18
"382",205,21,239,24,27,11,15
"383",222,25,216,23,38,12,22
"384",0,0,1,0,0,0,0
"385",205,19,215,29,25,11,20
"386",0,0,1,0,0,0,0
"387",205,20,200,17,29,12,13
"388",221,21,250,28,29,8,20
"389",222,18,203,24,24,7,17
"390",0,0,1,0,0,0,0
"391",198,17,221,24,34,8,18
"392",228,22,228,24,30,11,14
"393",208,23,239,28,38,9,19
"394",0,0,1,0,0,0,0
"395",235,19,211,25,31,12,18
"396",226,18,229,28,33,10,13
"397",189,20,178,25,33,9,22
"398",0,0,0,0,0,0,0
"399",191,20,197,15,31,10,16
"400",241,21,233,28,33,9,16
"401",224,15,225,18,31,8,17
"402",217,22,205,32,40,13,18
"403",222,18,204,24,34,16,19
"404",198,21,195,28,31,7,15
"405",208,18,225,18,28,9,16
"406",0,0,1,0,0,0,0
"407",218,18,195,30,30,9,15
"408",208,19,202,21,27,10,17
"409",200,22,216,20,31,9,14
"410",219,20,202,27,29,9,11
"411",220,15,215,18,21,8,20
"412",230,13,217,20,28,9,17
"413",203,17,197,26,30,12,14
"414",1,0,1,0,0,0,0
"415",0,0,1,0,0,0,0
"416",220,24,233,25,31,7,15
"417",221,18,226,22,32,11,15
"418",202,26,221,23,34,10,15
"419",195,21,228,23,26,11,11
"420",220,20,219,25,39,11,17
"421",228,19,230,22,26,9,13
"422",201,17,205,34,34,11,15
"423",188,15,205,25,29,12,17
"424",209,19,216,25,37,11,19
"425",0,0,1,0,0,0,0
"426",210,16,202,26,27,8,15
"427",198,15,221,27,27,11,15
"428",0,0,1,0,0,0,0
"429",228,19,198,22,25,7,15
"430",206,20,220,23,31,10,10
"431",0,0,1,0,0,0,0
"432",1,0,1,0,0,0,0
"433",211,23,226,26,39,11,23
"434",243,19,221,19,30,9,18
"435",208,30,217,23,32,12,14
"436",251,25,217,25,30,10,17
"437",0,0,1,0,0,0,0
"438",204,20,204,25,21,8,15
"439",210,17,227,23,34,16,14
"440",233,15,231,25,25,13,12
"441",224,16,208,15,25,9,21
"442",228,20,228,29,25,7,16
"443",202,16,220,25,33,8,18
"444",245,20,232,22,34,13,20
"445",190,19,213,23,26,9,12
"446",0,0,1,0,0,0,0
"447",226,16,241,22,29,13,14
"448",206,13,199,23,31,12,16
"449",231,20,237,22,30,9,13
"450",0,0,1,0,0,0,0
"451",207,21,201,30,42,12,15
"452",219,20,212,22,38,13,17
"453",195,16,200,21,27,6,13
"454",0,0,0,0,0,0,0
"455",198,19,220,25,32,11,16
"456",0,0,1,0,0,0,0
"457",219,25,212,29,36,10,19
"458",202,15,191,25,39,13,17
"459",216,17,248,28,28,13,20
"460",205,21,205,31,22,6,20
"461",239,21,198,25,33,10,17
"462",216,20,205,19,26,8,12
"463",0,0,1,0,0,0,0
"464",210,18,246,27,33,11,21
"465",198,21,206,20,33,9,15
"466",196,17,199,22,34,7,15
"467",225,17,218,23,32,7,15
"468",233,16,231,17,27,9,10
"469",200,28,224,19,34,12,17
"470",0,0,2,0,0,0,0
"471",194,20,200,25,36,9,21
"472",211,15,209,20,27,6,13
"473",220,21,239,23,29,14,15
"474",214,24,218,26,38,10,15
"475",217,17,209,24,28,8,16
"476",200,11,197,18,26,9,15
"477",219,18,190,20,32,10,20
"478",206,17,211,22,31,9,13
"479",208,19,235,31,41,11,13
"480",220,17,203,25,32,13,14
"481",219,21,229,19,31,10,17
"482",0,0,1,0,0,0,0
"483",198,23,202,28,41,11,17
"484",209,22,237,24,32,11,19
"485",228,16,218,29,27,12,17
"486",211,16,207,21,33,9,15
"487",234,13,220,19,29,10,15
"488",214,14,241,24,29,12,19
"489",189,18,175,21,34,11,24
"490",217,16,225,25,38,9,14
"491",191,21,198,22,34,10,15
"492",225,17,245,23,28,11,14
"493",210,18,232,25,33,12,17
"494",0,0,0,0,0,0,0
"495",200,23,217,25,33,13,18
"496",0,0,1,0,0,0,0
"497",0,0,0,0,0,0,0
"498",230,16,234,22,26,13,12
"499",206,19,203,22,33,10,13
"500",223,22,228,24,34,13,13
"501",231,19,214,20,27,12,16
"502",203,25,202,23,36,13,16
"503",0,0,0,0,0,0,0
"504",0,0,0,0,0,0,0
"505",219,16,211,26,39,10,16
"506",235,15,213,21,29,9,18
"507",223,29,215,21,32,13,16
"508",218,23,231,21,38,15,17
"509",219,26,229,25,42,12,19
"510",0,0,1,0,0,0,0
"511",222,18,230,27,30,13,12
"512",239,22,198,26,31,9,14
"513",236,18,208,23,34,10,12
"514",225,21,226,31,29,12,18
"515",215,17,221,26,32,10,12
"516",0,0,1,0,0,0,0
"517",221,17,203,33,30,11,14
"518",210,23,224,27,36,10,20
"519",212,16,193,30,30,10,18
"520",207,21,240,24,26,8,16
"521",1,0,1,0,0,0,0
"522",234,15,233,19,27,10,19
"523",192,19,183,20,28,7,15
"524",229,24,201,27,41,11,19
"525",230,23,220,30,39,10,18
"526",211,20,207,26,24,13,16
"527",0,0,1,0,0,0,0
"528",0,0,1,0,0,0,0
"529",201,18,226,25,29,12,21
"530",216,17,207,16,30,9,14
"531",0,0,0,0,0,0,0
"532",0,0,1,0,0,0,0
"533",212,15,224,27,21,13,17
"534",204,21,194,20,26,9,15
"535",216,25,237,23,26,10,17
"536",234,17,222,24,33,12,16
"537",228,19,209,22,24,7,11
"538",215,20,237,22,35,8,14
"539",225,23,223,16,32,10,16
"540",209,16,228,29,29,8,20
"541",206,22,215,23,34,12,16
"542",227,17,214,29,35,6,11
"543",187,17,205,26,30,12,19
"544",210,14,229,18,28,7,11
"545",0,0,1,0,0,0,0
"546",225,18,215,27,35,11,16
"547",191,19,199,26,35,12,17
"548",210,21,234,25,26,7,15
"549",200,15,209,24,29,13,15
"550",0,0,1,0,0,0,0
"551",236,19,256,25,31,11,14
"552",206,18,217,18,27,6,12
"553",0,0,0,0,0,0,0
"554",208,21,226,27,35,8,20
"555",204,19,195,20,25,9,16
"556",227,21,240,20,26,9,12
"557",207,20,189,24,28,8,16
"558",229,15,237,23,31,12,17
"559",203,17,208,27,29,12,17
"560",206,22,181,22,34,13,13
"561",208,19,204,25,25,11,16
"562",218,14,213,17,30,7,13
"563",233,16,212,31,35,10,14
"564",207,20,216,31,33,8,11
"565",235,17,217,20,26,11,13
"566",0,0,1,0,0,0,0
"567",0,0,0,0,0,0,0
"568",214,17,194,24,22,8,17
"569",229,17,237,24,31,10,14
"570",193,16,220,23,33,8,12
"571",203,18,207,20,32,7,22
"572",201,18,187,28,32,13,13
"573",206,24,209,22,34,11,17
"574",221,21,199,21,28,6,14
"575",211,17,245,18,28,10,13
"576",202,17,196,28,24,11,14
"577",0,0,1,0,0,0,0
"578",233,23,220,21,24,10,15
"579",212,21,200,28,37,7,13
"580",0,0,1,0,0,0,0
"581",215,17,207,18,25,8,18
"582",192,20,214,23,27,10,18
"583",226,15,216,22,32,9,14
"584",208,19,227,29,34,12,13
"585",217,14,213,22,31,9,16
"586",0,0,1,0,0,0,0
"587",199,28,208,26,33,9,17
"588",224,17,225,27,28,9,18
"589",188,14,214,23,33,10,11
"590",205,23,226,23,29,11,18
"591",226,17,214,22,26,11,16
"592",221,21,204,26,31,8,14
"593",0,0,0,0,0,0,0
"594",212,18,201,28,32,11,21
"595",222,20,217,24,30,9,14
"596",238,18,189,20,27,16,18
"597",0,0,1,0,0,0,0
"598",231,20,226,27,30,8,18
"599",224,19,179,22,30,10,13
"600",248,19,223,20,23,8,13
"601",196,18,198,20,25,6,16
"602",205,18,209,24,34,8,13
"603",0,0,1,0,0,0,0
"604",208,19,213,21,28,11,16
"605",223,15,215,25,31,13,13
"606",237,23,229,20,29,12,15
"607",201,20,208,24,35,11,14
"608",202,18,225,27,27,8,16
"609",179,17,202,28,34,9,17
"610",198,19,230,23,30,11,18
"611",1,0,0,0,0,0,0
"612",0,0,1,0,0,0,0
"613",206,20,184,31,28,11,20
"614",225,17,232,27,31,9,18
"615",224,20,201,23,23,8,13
"616",196,22,208,17,28,10,16
"617",212,24,215,18,35,11,18
"618",205,14,225,23,21,7,17
"619",216,21,222,30,37,9,14
"620",217,25,219,22,31,10,15
"621",224,16,245,19,32,12,13
"622",227,25,217,18,30,8,13
"623",217,20,212,30,29,12,16
"624",211,20,201,30,31,11,14
"625",216,16,215,23,32,11,14
"626",207,18,224,26,31,9,19
"627",210,19,224,28,33,13,17
"628",251,19,229,25,28,5,17
"629",224,14,208,18,25,12,19
"630",209,17,221,22,27,7,22
"631",227,13,220,32,28,8,14
"632",214,20,230,19,34,10,14
"633",213,18,211,33,37,13,21
"634",211,12,210,20,30,8,15
"635",216,15,213,21,30,9,10
"636",193,20,212,18,30,10,15
"637",202,15,208,21,31,10,16
"638",249,20,221,26,39,11,13
"639",206,18,205,28,34,9,12
"640",220,19,237,31,33,13,16
"641",208,20,197,28,36,11,15
"642",215,11,210,21,23,9,14
"643",213,16,182,24,41,14,18
"644",207,19,240,28,24,9,18
"645",195,20,198,27,27,12,21
"646",0,0,1,0,0,0,0
"647",228,24,227,25,29,11,16
"648",204,22,204,17,23,9,15
"649",205,23,197,26,31,11,17
"650",208,17,199,21,29,10,16
"651",186,18,207,22,30,13,17
"652",211,20,208,17,29,8,18
"653",228,17,203,18,33,12,17
"654",0,0,1,0,0,0,0
"655",213,21,222,24,32,10,16
"656",223,25,237,19,28,10,16
"657",225,22,238,25,23,10,19
"658",213,23,209,23,28,9,19
"659",206,15,230,24,29,13,21
"660",220,15,217,23,25,7,15
"661",219,20,226,27,35,6,13
"662",216,19,243,21,30,8,16
"663",214,18,200,27,32,7,21
"664",208,23,199,30,36,10,18
"665",224,16,222,26,32,9,12
"666",0,0,1,0,0,0,0
"667",204,22,220,22,35,9,13
"668",238,18,218,19,31,8,12
"669",209,18,203,32,27,11,22
"670",0,0,0,0,0,0,0
"671",225,19,215,33,38,13,19
"672",190,19,204,25,28,15,13
"673",0,0,1,0,0,0,0
"674",236,26,208,30,36,15,20
"675",190,17,198,32,27,14,18
"676",0,0,1,0,0,0,0
"677",191,18,209,27,26,12,16
"678",185,17,246,25,28,12,15
"679",203,20,188,19,31,12,20
"680",208,17,233,22,32,9,16
"681",208,14,207,26,29,13,18
"682",213,16,213,20,19,10,16
"683",0,0,1,0,0,0,0
"684",0,0,1,0,0,0,0
"685",204,20,219,22,26,12,15
"686",208,15,227,19,32,9,18
"687",215,17,222,22,36,9,12
"688",210,21,231,24,29,10,14
"689",195,15,215,32,37,11,16
"690",223,16,218,29,27,9,20
"691",0,0,1,0,0,0,0
"692",224,23,215,27,34,13,17
"693",1,0,0,0,0,0,0
"694",193,20,196,32,31,15,17
"695",216,21,210,30,33,10,13
"696",207,25,222,30,31,8,12
"697",226,26,244,23,34,13,16
"698",232,14,224,21,25,10,16
"699",219,15,215,16,25,11,15
"700",209,21,219,24,22,10,21
"701",199,16,213,21,28,9,18
"702",195,17,198,25,30,7,17
"703",223,20,220,23,31,9,16
"704",207,22,201,20,28,10,19
"705",0,0,1,0,0,0,0
"706",201,15,211,26,30,8,18
"707",197,15,188,21,26,11,14
"708",0,0,1,0,0,0,0
"709",235,19,240,23,35,14,20
"710",195,15,218,29,28,11,18
"711",222,20,209,22,35,13,15
"712",215,21,225,23,41,10,13
"713",217,18,208,20,28,9,12
"714",218,14,233,20,35,13,12
"715",240,18,237,22,28,10,16
"716",213,24,219,23,23,9,16
"717",239,15,205,20,31,9,21
"718",212,20,230,23,31,8,15
"719",206,26,207,25,30,10,15
"720",0,0,1,0,0,0,0
"721",0,0,1,0,0,0,0
"722",214,14,208,22,27,14,18
"723",188,16,215,27,37,10,14
"724",225,22,222,19,30,13,11
"725",213,25,216,24,32,9,18
"726",186,24,207,29,28,10,16
"727",198,22,226,24,33,10,20
"728",186,18,207,25,35,14,15
"729",190,16,193,22,25,8,17
"730",0,0,1,0,0,0,0
"731",213,17,231,22,28,12,19
"732",224,18,216,25,36,11,17
"733",200,20,214,22,29,12,15
"734",217,19,211,20,35,9,11
"735",205,20,207,25,31,8,15
"736",211,11,193,26,28,12,12
"737",213,21,200,25,38,10,18
"738",206,25,225,31,27,14,22
"739",199,21,198,20,27,13,14
"740",246,19,230,24,30,13,16
"741",220,18,222,16,28,8,11
"742",213,18,225,32,37,9,19
"743",207,20,219,22,26,10,12
"744",208,17,202,29,26,7,11
"745",214,22,201,22,24,6,21
"746",218,18,208,22,27,10,22
"747",216,21,226,26,37,11,16
"748",197,22,185,20,31,8,14
"749",224,18,216,24,27,7,13
"750",225,16,243,22,31,11,14
"751",206,14,236,22,29,10,12
"752",244,21,230,24,30,11,13
"753",238,20,202,23,24,10,9
"754",211,22,217,19,31,10,23
"755",236,18,213,28,30,8,14
"756",214,19,213,25,32,9,17
"757",217,19,207,27,30,8,13
"758",215,18,214,27,32,9,20
"759",201,20,213,29,40,10,14
"760",243,24,232,19,23,11,13
"761",215,16,209,25,32,11,13
"762",0,0,1,0,0,0,0
"763",192,19,232,20,28,11,18
"764",209,15,213,19,26,10,12
"765",192,16,210,26,24,9,19
"766",0,0,0,0,0,0,0
"767",210,20,206,26,27,10,14
"768",209,21,227,26,46,10,19
"769",225,17,207,24,24,9,16
"770",202,20,212,21,31,10,19
"771",259,17,230,22,34,10,18
"772",0,0,1,0,0,0,0
"773",0,0,1,0,0,0,0
"774",227,20,212,29,41,10,13
"775",214,14,219,25,39,15,21
"776",0,0,1,0,0,0,0
"777",202,15,220,20,29,11,16
"778",225,20,221,24,29,13,15
"779",235,18,213,21,31,9,17
"780",214,20,202,28,32,16,14
"781",199,17,208,26,32,15,14
"782",200,17,213,23,35,7,16
"783",223,22,213,28,26,7,19
"784",188,22,216,21,27,15,16
"785",0,0,0,0,0,0,0
"786",233,24,234,22,27,5,15
"787",186,20,213,24,27,9,18
"788",1,0,1,0,0,0,0
"789",0,0,1,0,0,0,0
"790",224,25,216,28,39,16,19
"791",0,0,1,0,0,0,0
"792",206,17,208,20,28,7,14
"793",221,14,222,24,29,11,17
"794",220,19,220,26,27,9,16
"795",0,0,1,0,0,0,0
"796",204,17,226,28,36,12,12
"797",211,21,195,26,36,12,18
"798",210,18,215,17,32,9,15
"799",210,20,215,23,31,10,13
"800",0,0,1,0,0,0,0
"801",211,19,246,17,33,9,20
"802",199,16,187,15,28,7,10
"803",209,19,213,22,28,12,13
"804",223,17,246,24,24,9,20
"805",0,0,1,0,0,0,0
"806",202,21,231,29,30,9,18
"807",215,17,213,28,29,11,14
"808",237,29,229,25,36,8,15
"809",230,11,225,19,28,15,15
"810",0,0,0,0,0,0,0
"811",0,0,1,0,0,0,0
"812",214,18,212,19,24,12,14
"813",210,17,193,27,27,11,13
