"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"237",203,18,222,19,34,10,20
"238",187,20,196,23,31,10,11
"239",212,17,220,23,32,10,19
"240",216,19,194,26,35,9,12
"241",0,0,1,0,0,0,0
"242",212,18,200,21,26,10,13
"243",230,17,211,23,26,9,12
"244",218,23,220,24,34,8,12
"245",222,15,215,23,30,12,12
"246",207,20,225,21,33,14,13
"247",218,20,215,21,29,10,13
"248",216,21,202,26,27,11,21
"249",207,22,212,31,26,10,19
"250",231,20,238,26,27,6,20
"251",0,0,1,0,0,0,0
"252",0,0,1,0,0,0,0
"253",0,0,1,0,0,0,0
"254",219,13,209,20,32,7,13
"255",204,18,199,29,29,10,17
"256",0,0,1,0,0,0,0
"257",198,26,201,29,39,9,15
"258",206,16,191,22,32,11,16
"259",209,19,201,22,38,10,15
"260",193,16,194,20,25,9,12
"261",224,22,223,24,23,9,21
"262",211,18,210,28,39,12,15
"263",225,19,215,26,30,7,14
"264",216,17,208,25,33,10,17
"265",202,18,225,20,25,10,13
"266",195,20,204,31,28,15,17
"267",229,21,228,23,25,12,10
"268",0,0,0,0,0,0,0
"269",205,21,215,26,26,11,17
"270",216,34,203,33,22,9,18
"271",185,17,179,20,30,9,18
"272",228,21,217,24,31,13,18
"273",199,16,193,27,29,5,15
"274",210,19,208,23,29,9,23
"275",222,16,192,20,40,10,18
"276",214,17,199,26,34,9,12
"277",225,19,208,18,26,10,17
"278",234,14,208,25,33,9,20
"279",0,0,0,0,0,0,0
"280",198,25,200,22,31,7,24
"281",0,0,1,0,0,0,0
"282",219,23,235,31,38,14,18
"283",210,18,233,28,31,12,17
"284",0,0,1,0,0,0,0
"285",222,15,206,26,35,10,14
"286",203,21,226,29,30,11,12
"287",228,23,218,19,33,13,18
"288",218,19,223,28,34,11,19
"289",0,0,1,0,0,0,0
"290",0,0,1,0,0,0,0
"291",208,23,197,28,37,8,15
"292",208,18,195,23,29,9,18
"293",197,17,209,26,38,11,16
"294",225,13,183,24,34,9,23
"295",228,19,234,22,25,9,16
"296",217,19,209,26,31,13,13
"297",228,14,234,22,25,10,15
"298",0,0,0,0,0,0,0
"299",217,18,229,24,31,15,19
"300",194,15,203,21,22,13,13
"301",0,0,1,0,0,0,0
"302",205,25,209,26,30,10,21
"303",207,21,200,21,30,14,12
"304",217,20,203,23,35,16,18
"305",210,16,216,16,30,9,20
"306",0,0,1,0,0,0,0
"307",218,22,244,24,34,11,18
"308",227,15,212,20,26,9,17
"309",208,20,217,24,34,10,21
"310",0,0,1,0,0,0,0
"311",222,18,217,26,29,12,15
"312",238,21,206,29,35,12,19
"313",205,25,199,24,32,13,18
"314",0,0,1,0,0,0,0
"315",230,20,192,24,23,11,14
"316",0,0,1,0,0,0,0
"317",210,20,192,18,31,11,15
"318",0,0,1,0,0,0,0
"319",203,24,192,29,35,9,18
"320",223,21,206,31,31,14,16
"321",217,17,200,25,32,9,15
"322",240,17,216,22,30,10,14
"323",230,19,225,15,28,8,13
"324",0,0,1,0,0,0,0
"325",0,0,0,0,0,0,0
"326",207,19,218,22,28,7,18
"327",227,24,205,25,35,7,11
"328",206,20,222,24,25,10,19
"329",210,21,213,24,31,11,11
"330",224,17,248,24,28,11,10
"331",0,0,0,0,0,0,0
"332",238,25,225,30,33,7,16
"333",228,17,226,24,26,9,13
"334",213,19,220,19,32,8,18
"335",214,15,198,29,25,11,12
"336",0,0,1,0,0,0,0
"337",219,26,209,18,24,10,13
"338",0,0,1,0,0,0,0
"339",219,16,224,28,30,8,13
"340",223,15,211,29,36,11,16
"341",228,14,224,22,27,11,18
"342",204,17,207,23,24,11,15
"343",208,22,215,19,25,12,20
"344",0,0,1,0,0,0,0
"345",0,0,0,0,0,0,0
"346",206,16,213,26,35,9,15
"347",191,17,205,16,30,11,15
"348",239,24,232,23,35,8,17
"349",187,19,227,22,32,11,20
"350",232,20,239,31,35,9,16
"351",0,0,1,0,0,0,0
"352",199,18,220,30,29,9,19
"353",0,0,1,0,0,0,0
"354",223,20,224,23,37,15,17
"355",224,21,219,23,40,12,16
"356",235,22,219,21,26,9,15
"357",197,14,202,22,39,9,12
"358",216,23,248,25,31,8,17
"359",222,24,220,23,25,10,17
"360",1,0,1,0,0,0,0
"361",217,20,229,18,32,8,17
"362",208,16,223,23,30,10,17
"363",227,18,210,24,28,8,18
"364",0,0,1,0,0,0,0
"365",202,21,219,25,36,12,16
"366",216,15,205,22,26,11,15
"367",210,18,223,20,25,14,17
"368",227,16,181,24,32,7,15
"369",207,20,188,21,36,12,17
"370",204,23,194,26,29,9,14
"371",227,18,238,18,23,11,14
"372",245,17,231,24,33,9,12
"373",201,20,201,23,35,13,16
"374",212,21,205,27,35,11,20
"375",230,22,236,30,30,11,19
"376",218,17,195,20,30,12,13
"377",212,28,168,19,29,10,11
"378",0,0,1,0,0,0,0
"379",0,0,1,0,0,0,0
"380",219,20,220,24,36,10,11
"381",0,0,1,0,0,0,0
"382",204,19,206,21,27,7,15
"383",216,22,251,28,35,11,12
"384",225,20,240,26,32,12,16
"385",193,21,226,20,27,17,17
"386",201,15,219,21,37,10,11
"387",205,25,240,26,31,13,18
"388",207,20,229,18,31,11,12
"389",209,19,195,21,35,10,14
"390",220,23,216,23,27,11,15
"391",224,24,197,24,30,10,21
"392",1,0,1,0,0,0,0
"393",0,0,1,0,0,0,0
"394",218,14,210,20,27,10,21
"395",223,19,195,16,30,11,14
"396",193,24,213,28,34,7,20
"397",226,17,235,28,36,9,12
"398",208,19,205,22,35,13,12
"399",216,27,209,22,27,13,24
"400",210,16,244,22,32,11,14
"401",222,19,252,24,29,11,18
"402",192,21,207,26,35,13,19
"403",207,24,209,27,32,9,16
"404",192,23,203,21,28,11,14
"405",0,0,1,0,0,0,0
"406",218,16,204,23,26,11,13
"407",211,22,207,26,27,15,17
"408",218,15,190,20,27,10,15
"409",0,0,1,0,0,0,0
"410",201,24,198,24,35,13,13
"411",217,17,215,19,21,6,17
"412",195,16,207,17,30,11,20
"413",214,17,243,21,24,7,16
"414",214,18,220,21,33,13,16
"415",199,21,219,22,33,12,15
"416",184,20,196,21,37,13,18
"417",207,16,191,21,32,12,17
"418",0,0,1,0,0,0,0
"419",215,17,193,21,27,10,15
"420",244,19,239,24,32,8,15
"421",0,0,2,0,0,0,0
"422",0,0,2,0,0,0,0
"423",216,21,209,24,32,10,13
"424",221,22,220,27,34,13,14
"425",227,14,213,26,30,13,12
"426",200,20,228,20,32,11,13
"427",197,17,179,21,27,10,15
"428",215,14,234,28,30,7,21
"429",223,19,217,22,33,11,16
"430",230,19,218,29,36,13,17
"431",244,18,200,32,35,8,15
"432",0,0,1,0,0,0,0
"433",221,16,212,28,29,8,16
"434",215,16,223,31,29,9,16
"435",192,20,189,26,31,10,19
"436",206,16,201,25,32,12,13
"437",209,23,226,22,31,14,13
"438",216,13,203,20,27,10,16
"439",244,21,201,23,31,8,16
"440",231,19,241,22,35,13,14
"441",209,19,240,26,32,15,18
"442",207,15,226,20,35,7,15
"443",217,18,222,17,23,6,11
"444",240,14,207,24,25,7,15
"445",199,19,222,24,29,8,19
"446",192,19,191,21,25,11,17
"447",0,0,1,0,0,0,0
"448",223,17,230,21,25,10,16
"449",205,21,190,29,28,8,17
"450",214,17,232,18,20,9,15
"451",225,17,227,21,26,8,16
"452",0,0,1,0,0,0,0
"453",197,13,184,22,30,9,14
"454",219,15,192,27,36,11,16
"455",207,16,220,26,32,13,17
"456",1,0,0,0,0,0,0
"457",220,15,239,22,28,9,14
"458",221,17,210,20,25,8,15
"459",204,19,190,22,30,11,15
"460",205,15,171,23,29,8,18
"461",223,20,209,23,28,8,15
"462",218,18,229,24,27,9,17
"463",243,17,199,23,29,7,13
"464",187,21,191,36,38,11,18
"465",203,17,186,19,21,13,15
"466",213,19,220,24,33,13,17
"467",0,0,1,0,0,0,0
"468",194,20,203,18,35,11,14
"469",213,16,202,25,31,11,16
"470",192,14,214,19,22,9,9
"471",0,0,0,0,0,0,0
"472",0,0,1,0,0,0,0
"473",210,22,213,25,26,9,12
"474",204,18,206,20,24,10,21
"475",204,16,227,29,26,7,13
"476",212,16,229,24,29,11,15
"477",211,20,211,28,36,13,16
"478",216,18,225,31,25,7,13
"479",192,15,204,29,25,11,14
"480",205,24,210,32,41,12,18
"481",203,24,210,25,26,8,17
"482",191,21,221,21,31,9,11
"483",218,21,237,23,29,12,18
"484",218,16,234,24,30,9,17
"485",233,17,229,19,28,11,12
"486",197,16,218,21,25,8,17
"487",213,23,227,22,32,9,17
"488",211,25,204,24,36,15,14
"489",0,0,0,0,0,0,0
"490",211,25,227,33,37,11,19
"491",217,17,207,24,32,8,22
"492",198,16,199,22,22,9,16
"493",0,0,0,0,0,0,0
"494",220,14,203,29,26,8,16
"495",237,17,217,22,32,11,20
"496",203,25,208,31,27,13,14
"497",226,23,215,24,30,9,17
"498",0,0,1,0,0,0,0
"499",193,19,202,27,35,14,16
"500",221,21,223,24,26,9,17
