"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"119",48,4,47,5,10,2,5
"120",43,4,37,3,5,4,4
"121",40,3,32,5,9,2,4
"122",43,6,38,7,6,2,4
"123",45,5,49,6,8,2,4
"124",0,0,0,0,0,0,0
"125",48,5,45,6,8,3,3
"126",44,5,47,8,9,5,4
"127",39,3,35,5,5,4,3
"128",48,4,44,7,9,4,3
"129",50,4,43,6,8,3,3
"130",0,0,0,0,0,0,0
"131",35,6,51,7,11,3,4
"132",42,2,50,5,10,1,5
"133",41,5,33,8,8,4,4
"134",42,4,47,8,8,2,3
"135",44,3,42,5,7,3,7
"136",41,7,32,5,8,2,3
"137",40,5,39,8,11,5,6
"138",43,5,36,7,5,2,4
"139",48,4,40,4,10,2,7
"140",39,4,44,8,4,4,3
"141",0,0,0,0,0,0,0
"142",41,4,36,4,8,3,4
"143",0,0,1,0,0,0,0
"144",41,3,48,6,10,3,4
"145",38,6,55,4,9,3,5
"146",50,7,43,3,4,5,5
"147",56,5,39,6,4,1,4
"148",36,5,42,5,8,3,2
"149",48,4,45,4,10,2,5
"150",55,5,50,6,5,3,7
"151",51,8,48,5,7,3,3
"152",0,0,0,0,0,0,0
"153",44,5,39,6,8,2,4
"154",39,5,39,9,10,3,4
"155",36,3,37,5,9,2,5
"156",39,4,42,4,8,1,5
"157",45,5,45,6,8,4,4
"158",44,5,42,9,4,2,2
"159",46,4,38,5,6,3,6
"160",41,4,42,5,6,3,4
"161",0,0,0,0,0,0,0
"162",41,2,41,4,6,2,4
"163",34,3,37,7,5,3,3
"164",43,7,42,4,10,4,6
"165",48,5,48,6,10,3,3
"166",49,5,43,5,7,3,5
"167",37,4,45,4,7,2,9
"168",42,3,42,4,7,2,5
"169",58,6,44,5,8,3,5
"170",42,3,38,6,8,3,4
"171",0,0,0,0,0,0,0
"172",45,6,47,5,8,3,5
"173",41,5,46,9,7,4,3
"174",44,5,37,5,7,2,2
"175",49,5,48,5,9,3,3
"176",46,6,35,5,9,5,4
"177",44,3,53,6,9,5,4
"178",0,0,0,0,0,0,0
"179",44,3,47,4,7,4,4
"180",40,3,43,8,11,6,3
"181",46,4,42,8,8,6,4
"182",43,7,41,2,10,3,5
"183",39,5,37,12,6,1,3
"184",47,5,44,6,8,5,4
"185",42,3,44,6,9,3,2
"186",0,0,0,0,0,0,0
"187",46,4,60,7,8,4,5
"188",40,4,46,6,5,4,4
"189",47,4,43,7,7,4,7
"190",44,2,51,9,8,1,3
"191",34,5,37,7,8,2,6
"192",55,3,36,5,11,2,3
"193",48,6,52,5,6,1,5
"194",41,5,55,6,8,2,4
"195",38,4,34,10,6,3,3
"196",0,0,1,0,0,0,0
"197",40,3,43,5,7,3,4
"198",42,3,45,3,11,2,6
"199",38,4,46,8,10,2,7
"200",36,5,43,4,8,4,4
"201",43,6,42,5,10,2,5
"202",45,5,45,4,6,3,5
"203",44,5,42,4,9,2,5
"204",50,6,49,4,5,2,5
"205",40,5,39,7,10,3,6
"206",47,7,46,6,11,2,7
"207",39,5,50,5,6,4,4
"208",40,5,44,5,7,5,3
"209",37,4,39,7,9,3,4
"210",38,1,47,7,8,2,5
"211",0,0,0,0,0,0,0
"212",0,0,0,0,0,0,0
"213",49,4,44,6,11,2,3
"214",52,6,39,5,5,2,4
"215",0,0,0,0,0,0,0
"216",42,4,43,7,7,3,3
"217",42,6,46,7,7,5,4
"218",40,6,41,7,7,4,3
"219",44,9,46,9,7,3,3
"220",41,6,41,9,5,2,5
"221",45,3,41,6,6,2,3
"222",44,4,45,7,7,3,5
"223",0,0,0,0,0,0,0
"224",0,0,0,0,0,0,0
"225",0,0,0,0,0,0,0
"226",62,4,46,8,6,3,2
"227",44,3,46,7,7,1,4
"228",37,5,45,7,10,2,3
"229",32,10,38,5,4,2,3
"230",36,6,38,5,9,2,5
"231",39,3,39,6,6,2,3
"232",58,2,47,6,6,3,3
"233",45,6,45,7,6,2,2
"234",38,5,49,4,7,5,4
"235",42,5,42,4,9,3,4
"236",45,3,53,9,7,3,4
"237",0,0,1,0,0,0,0
"238",42,5,50,7,4,3,4
"239",41,4,40,7,8,5,3
"240",43,7,47,5,6,4,4
"241",0,0,0,0,0,0,0
"242",48,5,53,6,6,3,4
"243",0,0,1,0,0,0,0
"244",48,6,34,9,6,4,3
"245",0,0,0,0,0,0,0
"246",47,6,48,5,6,5,2
"247",41,5,40,6,11,2,2
"248",0,0,0,0,0,0,0
"249",41,4,55,8,9,1,6
"250",0,0,0,0,0,0,0
"251",50,5,47,4,14,3,5
"252",48,5,46,4,7,4,3
"253",38,4,43,7,5,4,6
"254",0,0,0,0,0,0,0
"255",37,3,42,3,6,3,2
"256",41,4,43,5,5,3,6
"257",38,4,50,8,6,3,6
"258",41,3,52,7,8,4,3
"259",40,6,48,5,7,5,3
"260",50,5,43,4,8,4,5
"261",47,5,35,6,8,2,4
"262",41,4,38,5,12,2,4
"263",33,5,43,3,9,3,5
"264",43,3,41,5,6,2,5
"265",48,2,49,4,6,2,2
"266",0,0,1,0,0,0,0
"267",45,6,43,5,6,4,5
"268",0,0,0,0,0,0,0
"269",40,5,36,7,9,2,3
"270",0,0,1,0,0,0,0
"271",0,0,0,0,0,0,0
"272",41,3,43,5,5,4,3
"273",46,3,48,3,6,3,3
"274",40,4,44,6,5,5,6
"275",43,4,44,8,8,2,2
"276",39,5,43,6,4,3,2
"277",53,4,53,5,7,2,4
"278",43,5,48,8,8,2,5
"279",43,3,41,5,5,3,5
"280",44,4,34,6,10,2,4
"281",46,6,48,7,7,2,5
"282",42,7,30,8,13,4,6
"283",0,0,0,0,0,0,0
"284",35,4,54,6,12,3,3
"285",0,0,0,0,0,0,0
"286",40,5,46,10,6,8,5
"287",0,0,0,0,0,0,0
"288",44,3,44,5,7,3,3
"289",0,0,1,0,0,0,0
"290",0,0,1,0,0,0,0
"291",43,5,50,7,7,3,4
"292",44,5,40,7,8,3,4
"293",55,5,44,3,13,4,5
"294",44,3,33,8,13,2,4
"295",40,4,51,4,5,3,6
"296",40,9,41,7,5,2,5
"297",43,6,51,7,9,2,6
"298",38,4,44,6,7,2,3
"299",43,5,30,4,6,2,5
"300",36,7,43,6,9,3,3
"301",43,4,46,5,10,2,3
"302",46,3,42,11,10,2,2
"303",44,3,32,4,8,2,4
"304",33,5,48,6,9,3,4
"305",52,4,45,8,7,4,5
"306",50,3,38,5,7,3,5
"307",50,2,52,4,10,5,3
"308",44,3,49,3,7,5,4
"309",44,4,35,5,10,2,2
"310",37,5,55,7,5,1,3
"311",39,3,53,5,4,3,6
"312",50,3,45,7,6,2,3
"313",38,5,52,5,10,4,4
"314",0,0,0,0,0,0,0
"315",44,5,33,2,5,2,2
"316",46,11,43,6,9,2,3
"317",38,4,41,8,8,3,9
"318",36,5,40,2,10,2,5
"319",58,3,56,5,8,2,3
"320",47,4,51,7,8,2,2
"321",40,7,40,6,7,2,4
"322",39,5,44,6,8,3,4
"323",44,5,37,3,7,5,3
"324",44,3,56,7,8,3,5
"325",43,2,47,5,8,3,4
"326",0,0,0,0,0,0,0
"327",0,0,0,0,0,0,0
"328",40,4,47,7,6,3,2
"329",37,5,38,7,7,0,6
"330",50,5,46,7,8,3,5
"331",52,5,31,7,6,2,5
"332",41,6,43,7,7,2,4
"333",31,9,50,7,5,4,1
"334",48,5,49,6,5,2,2
"335",41,7,41,4,10,2,4
"336",0,0,0,0,0,0,0
"337",39,5,42,5,5,3,4
"338",0,0,0,0,0,0,0
"339",34,4,46,6,5,2,6
"340",46,4,36,4,10,4,3
"341",44,5,51,4,6,4,5
"342",37,4,49,6,15,2,2
"343",45,7,42,7,9,1,3
"344",37,5,39,2,7,5,6
"345",48,6,35,5,7,2,4
"346",45,2,55,7,6,3,4
"347",39,5,50,4,7,2,4
"348",44,5,39,5,4,1,5
"349",44,4,33,3,5,3,4
"350",33,8,38,6,6,1,3
"351",50,5,50,3,5,6,4
"352",0,0,1,0,0,0,0
"353",48,5,41,8,8,1,4
"354",38,5,48,5,8,3,5
"355",38,5,40,3,9,3,3
"356",37,4,45,8,6,2,4
"357",38,5,44,11,9,1,3
"358",47,4,50,5,7,1,4
"359",48,6,45,4,7,2,5
"360",38,3,47,7,5,2,6
"361",46,6,47,5,6,4,4
"362",58,6,53,4,10,1,4
"363",45,6,40,4,6,4,5
"364",45,4,42,5,9,5,3
"365",44,6,34,5,8,2,6
"366",49,5,52,4,9,1,7
"367",51,4,46,9,6,1,3
"368",49,5,46,6,9,3,5
"369",39,3,60,6,9,2,4
"370",0,0,0,0,0,0,0
"371",54,3,44,2,7,3,3
"372",55,5,52,2,7,2,3
"373",36,4,35,4,13,4,6
"374",43,4,42,7,6,4,4
"375",48,6,64,8,11,3,5
"376",37,5,60,5,4,3,4
"377",45,5,48,7,5,4,6
"378",43,5,44,3,10,4,2
"379",40,4,50,6,5,1,3
"380",36,4,37,8,8,2,1
"381",42,5,42,3,8,3,7
"382",40,5,48,6,7,4,2
"383",36,3,51,5,5,3,3
"384",37,5,36,7,9,3,3
"385",47,6,43,7,6,2,3
"386",0,0,1,0,0,0,0
"387",40,5,41,6,8,2,4
"388",51,5,48,5,6,5,2
"389",41,2,49,6,7,2,6
"390",0,0,0,0,0,0,0
"391",0,0,0,0,0,0,0
"392",53,6,49,5,10,2,5
"393",42,2,38,6,6,3,4
"394",43,4,50,5,6,3,7
"395",0,0,0,0,0,0,0
"396",47,7,39,4,5,4,5
"397",48,5,48,7,4,2,4
"398",0,0,1,0,0,0,0
"399",38,4,38,4,2,3,3
"400",34,6,38,5,6,3,4
"401",38,4,50,8,7,2,5
"402",52,5,45,5,11,3,4
"403",39,6,36,5,11,2,4
"404",50,5,47,5,5,3,4
"405",46,4,55,8,6,2,2
"406",33,4,36,6,7,2,8
"407",0,0,0,0,0,0,0
"408",0,0,0,0,0,0,0
"409",40,8,43,4,5,2,3
"410",40,2,41,6,6,3,3
"411",52,5,41,3,8,3,3
"412",30,3,52,7,8,1,2
"413",44,3,41,3,5,3,5
"414",40,3,55,4,8,3,3
"415",39,6,50,4,6,3,4
"416",51,3,43,5,9,3,2
"417",0,0,0,0,0,0,0
"418",31,3,42,6,9,1,5
"419",0,0,0,0,0,0,0
"420",0,0,0,0,0,0,0
"421",54,5,47,4,6,1,2
"422",0,0,0,0,0,0,0
"423",42,3,39,4,7,3,4
"424",40,10,34,4,9,2,2
"425",0,0,0,0,0,0,0
"426",37,2,49,6,8,3,7
"427",59,6,52,9,10,2,4
"428",51,7,36,9,7,2,4
"429",43,6,45,7,6,1,5
"430",38,5,48,6,7,4,5
"431",40,3,37,9,5,2,3
"432",34,3,54,5,7,2,5
"433",40,6,52,7,8,4,4
"434",0,0,0,0,0,0,0
"435",41,6,42,5,7,3,7
"436",50,4,44,9,6,2,7
"437",46,3,48,5,7,1,4
"438",37,3,42,3,7,2,3
"439",41,6,46,4,5,3,4
"440",51,7,41,6,5,3,6
"441",49,5,40,5,8,3,3
"442",42,5,60,5,4,2,2
"443",27,6,54,8,7,2,5
"444",0,0,0,0,0,0,0
"445",47,5,45,6,8,2,4
"446",55,5,48,7,9,2,5
"447",40,3,40,3,6,2,3
"448",42,8,30,3,5,3,3
"449",49,3,43,5,6,3,4
"450",0,0,0,0,0,0,0
"451",0,0,1,0,0,0,0
"452",35,4,48,3,4,3,6
"453",43,3,48,8,10,3,3
"454",34,5,37,4,5,2,4
"455",43,3,38,10,8,2,4
"456",0,0,0,0,0,0,0
"457",0,0,0,0,0,0,0
"458",30,5,46,5,6,4,3
"459",0,0,0,0,0,0,0
"460",54,5,47,5,10,3,5
"461",42,3,43,7,5,3,4
"462",35,7,49,7,8,4,6
"463",38,5,48,3,5,2,3
"464",43,3,46,5,7,2,5
"465",44,5,58,5,5,2,4
"466",53,3,44,7,7,2,6
"467",49,4,51,3,8,2,7
"468",51,3,40,6,5,2,6
"469",47,4,42,5,9,2,3
"470",45,5,36,5,7,2,5
"471",51,4,43,9,5,2,3
"472",45,7,55,6,6,2,2
"473",0,0,0,0,0,0,0
"474",39,5,41,8,5,3,7
"475",48,4,56,6,7,2,3
"476",46,8,37,7,6,2,4
"477",0,0,0,0,0,0,0
"478",57,7,51,6,4,3,5
"479",49,4,38,2,8,3,7
"480",57,8,27,5,7,3,6
"481",35,9,43,6,10,1,3
"482",50,3,42,5,5,2,4
"483",37,3,45,6,14,5,4
"484",39,5,48,6,5,3,4
"485",0,0,0,0,0,0,0
"486",47,7,48,5,5,4,2
"487",0,0,1,0,0,0,0
"488",52,3,61,6,11,3,4
"489",44,6,37,6,8,2,8
"490",33,5,53,5,7,1,3
"491",39,5,34,6,5,4,4
"492",44,5,43,5,7,2,6
"493",47,7,48,6,5,3,6
"494",42,6,43,6,7,4,5
"495",51,4,44,6,8,2,3
"496",39,5,50,6,6,2,4
"497",43,4,39,7,8,4,3
"498",39,4,43,7,7,2,6
"499",51,4,39,5,7,3,4
"500",42,5,26,7,6,3,3
"501",0,0,0,0,0,0,0
"502",41,5,51,6,8,2,5
"503",43,6,47,4,4,2,5
"504",42,8,51,3,5,4,6
"505",47,5,43,5,6,4,4
"506",61,4,43,6,4,2,4
"507",0,0,0,0,0,0,0
"508",55,7,52,5,9,2,4
"509",0,0,0,0,0,0,0
"510",45,3,48,7,6,2,3
"511",38,5,46,7,8,2,3
"512",0,0,1,0,0,0,0
"513",41,5,42,4,6,2,7
"514",45,5,44,8,5,3,4
"515",46,5,38,5,7,2,3
"516",46,4,38,4,9,1,6
"517",51,3,46,7,8,2,4
"518",0,0,0,0,0,0,0
"519",46,7,46,5,6,3,5
"520",39,5,46,5,6,3,4
"521",34,6,50,6,8,7,2
"522",42,5,42,5,4,2,5
"523",0,0,0,0,0,0,0
"524",46,4,42,6,7,4,5
"525",38,9,42,9,5,4,3
"526",42,4,43,2,9,3,4
"527",38,4,39,3,7,3,2
"528",32,4,48,6,7,5,5
"529",0,0,1,0,0,0,0
"530",0,0,0,0,0,0,0
"531",42,4,43,8,7,1,4
"532",42,5,56,4,6,3,4
"533",0,0,1,0,0,0,0
"534",41,3,47,7,7,2,4
"535",49,6,46,7,5,2,3
"536",0,0,0,0,0,0,0
"537",0,0,0,0,0,0,0
"538",46,3,36,9,5,3,4
"539",44,5,41,4,13,2,5
"540",54,3,47,6,8,1,7
"541",45,3,49,5,7,2,8
"542",49,2,39,4,9,6,2
"543",43,3,45,7,5,4,3
"544",43,7,41,4,7,1,5
"545",46,7,37,5,3,5,5
"546",41,5,44,4,10,3,4
"547",0,0,0,0,0,0,0
"548",49,4,33,5,5,4,4
"549",37,7,42,8,11,2,4
"550",34,3,42,6,5,1,4
"551",54,6,39,4,6,5,7
"552",28,7,34,10,7,4,4
"553",44,6,46,6,7,4,5
"554",40,3,43,7,8,2,4
"555",42,4,44,5,9,2,3
"556",36,5,40,4,9,2,7
"557",42,7,40,8,6,3,2
"558",0,0,0,0,0,0,0
"559",38,1,34,7,6,2,5
"560",33,5,39,7,9,3,3
"561",47,2,40,8,7,2,4
"562",41,4,47,8,8,4,5
"563",43,2,40,2,6,4,4
"564",44,6,46,5,8,3,3
"565",43,7,52,5,10,3,2
"566",42,1,51,4,5,2,4
"567",42,5,42,8,4,2,4
"568",59,3,48,5,7,3,2
"569",44,4,40,5,6,2,6
"570",46,5,42,3,6,2,4
"571",53,4,45,3,9,5,3
"572",43,5,43,4,5,3,7
"573",40,5,40,7,7,3,4
"574",52,4,41,5,6,1,2
"575",0,0,0,0,0,0,0
"576",35,3,42,7,7,4,5
"577",39,6,42,6,8,2,2
"578",45,4,37,5,6,4,5
"579",0,0,0,0,0,0,0
"580",43,3,41,7,7,2,1
"581",48,4,45,7,4,2,5
"582",50,5,40,4,8,1,3
"583",42,6,46,4,7,1,3
"584",42,3,52,5,5,4,8
"585",49,5,46,6,7,2,5
"586",52,6,45,3,6,2,3
"587",34,5,37,4,7,4,3
"588",49,7,44,8,7,2,2
"589",38,5,42,6,7,3,6
"590",47,6,44,2,7,3,4
"591",41,4,38,7,4,3,4
"592",43,4,42,7,10,2,3
"593",59,2,40,6,9,3,4
"594",33,5,41,6,6,4,5
"595",41,6,35,8,7,2,2
"596",44,7,45,9,7,4,2
"597",51,5,40,6,7,3,4
"598",46,6,48,4,4,4,4
"599",38,3,41,8,6,3,2
"600",40,7,45,5,7,2,4
"601",41,4,38,5,9,2,4
"602",41,7,38,6,7,2,3
"603",47,7,46,4,5,2,3
"604",56,8,41,5,6,2,6
"605",44,2,31,7,4,3,4
"606",0,0,1,0,0,0,0
"607",44,5,46,6,10,4,5
"608",42,4,39,7,7,2,5
"609",0,0,1,0,0,0,0
"610",0,0,0,0,0,0,0
"611",0,0,0,0,0,0,0
"612",46,4,41,5,4,2,3
"613",46,6,34,6,6,2,4
"614",56,4,55,5,8,5,4
"615",37,4,46,5,7,1,3
"616",54,4,38,6,9,1,4
"617",0,0,0,0,0,0,0
"618",0,0,0,0,0,0,0
"619",39,4,49,5,4,3,4
"620",43,3,41,6,4,3,2
"621",32,4,51,9,6,3,4
"622",39,5,51,5,7,3,5
"623",38,6,42,3,5,3,4
"624",37,5,62,6,8,2,4
"625",34,7,41,7,7,2,7
"626",52,3,39,3,4,3,7
"627",47,4,45,6,11,1,4
"628",41,5,48,6,5,2,7
"629",48,4,37,6,7,1,5
"630",47,5,43,3,9,2,4
"631",43,4,53,5,8,2,4
"632",38,8,45,7,6,2,6
"633",40,4,39,6,6,4,5
"634",54,5,42,4,6,3,3
"635",37,5,41,6,5,3,4
"636",42,4,39,5,8,2,7
"637",46,3,40,6,6,3,5
"638",46,3,42,5,5,3,3
"639",39,4,44,5,6,5,6
"640",40,5,56,7,7,2,5
"641",55,4,40,5,7,1,6
"642",45,3,46,6,12,4,5
"643",44,3,38,6,7,4,2
"644",55,4,39,4,7,4,4
"645",44,8,48,9,11,3,3
"646",45,4,38,5,10,2,4
"647",45,4,54,5,4,3,3
"648",40,5,45,7,8,3,7
"649",47,5,41,5,6,6,9
"650",46,6,50,6,7,3,5
"651",50,3,36,4,7,4,5
"652",37,4,44,5,9,3,6
"653",52,3,41,5,4,3,3
"654",50,3,42,5,8,2,5
"655",36,4,50,7,8,4,3
"656",41,4,55,5,6,2,3
"657",0,0,1,0,0,0,0
"658",44,3,45,6,7,4,4
"659",39,3,43,5,5,3,3
"660",0,0,1,0,0,0,0
"661",35,5,50,4,8,1,7
"662",37,4,48,8,7,3,7
"663",44,4,41,7,9,1,5
"664",40,3,38,8,9,2,4
"665",0,0,0,0,0,0,0
"666",40,6,44,6,8,3,3
"667",0,0,0,0,0,0,0
"668",45,4,40,5,7,2,4
"669",44,6,64,6,5,2,4
"670",44,5,39,8,7,3,3
"671",0,0,0,0,0,0,0
"672",1,0,0,0,0,0,0
"673",42,2,37,5,6,1,4
"674",0,0,0,0,0,0,0
"675",0,0,0,0,0,0,0
"676",41,4,34,7,4,2,2
"677",38,4,33,8,7,2,5
"678",46,6,43,5,6,3,4
"679",51,8,37,5,5,4,2
"680",0,0,0,0,0,0,0
"681",38,6,45,3,9,3,6
"682",42,6,49,7,5,3,5
"683",32,7,42,6,5,2,7
"684",38,3,32,7,6,2,3
"685",44,4,38,4,7,3,4
"686",43,4,51,7,7,4,3
"687",42,4,48,7,7,2,2
"688",44,9,47,6,7,2,4
"689",45,2,42,6,5,2,4
"690",40,7,49,7,6,1,5
"691",46,3,42,4,6,4,5
"692",43,3,51,8,7,2,4
"693",0,0,0,0,0,0,0
"694",34,4,50,3,7,5,5
"695",47,7,51,9,12,2,3
"696",42,1,42,8,6,3,3
"697",0,0,1,0,0,0,0
"698",0,0,0,0,0,0,0
"699",41,7,54,4,6,4,6
"700",41,10,53,6,13,3,3
"701",46,6,42,9,4,3,6
"702",42,4,44,8,8,4,5
"703",38,4,41,6,6,6,3
"704",57,7,54,4,6,2,3
"705",34,5,40,5,9,3,5
"706",0,0,1,0,0,0,0
"707",47,3,56,5,8,2,3
"708",39,5,45,9,8,2,4
"709",33,4,41,7,9,4,1
"710",43,2,46,6,11,5,4
"711",42,8,37,7,6,3,4
"712",44,3,43,6,9,4,2
"713",54,5,51,3,5,3,3
"714",42,4,44,6,8,2,3
"715",0,0,1,0,0,0,0
"716",43,5,61,11,7,3,3
"717",47,3,49,5,8,4,3
"718",45,4,41,5,6,2,2
"719",42,4,45,4,9,3,5
"720",42,5,38,6,9,2,3
"721",43,4,48,3,11,3,5
"722",54,3,42,5,10,3,5
"723",0,0,0,0,0,0,0
"724",43,5,45,3,4,3,4
"725",41,6,28,8,5,2,6
"726",39,5,52,4,8,4,3
"727",42,6,50,6,10,2,7
"728",0,0,0,0,0,0,0
"729",44,4,49,8,9,1,4
"730",39,7,40,2,9,2,4
"731",37,5,41,6,5,4,4
"732",48,4,42,8,6,2,3
"733",41,1,52,5,7,4,4
"734",37,8,40,8,6,4,4
"735",39,4,43,6,8,5,6
"736",0,0,0,0,0,0,0
"737",0,0,0,0,0,0,0
"738",0,0,0,0,0,0,0
"739",43,7,51,4,8,3,4
"740",39,3,50,7,4,2,4
"741",50,5,41,7,7,3,5
"742",40,6,36,6,9,3,2
"743",36,5,43,4,9,2,4
"744",1,0,0,0,0,0,0
"745",50,3,47,9,9,1,3
"746",38,5,38,4,7,2,5
"747",48,3,40,8,8,3,3
"748",52,5,43,6,6,3,5
"749",51,4,49,5,8,3,3
"750",46,8,52,6,7,3,4
"751",40,5,40,8,4,1,3
"752",33,3,45,3,4,3,3
"753",39,3,51,5,8,3,5
"754",0,0,0,0,0,0,0
"755",48,3,46,5,6,2,2
"756",48,4,45,5,7,3,4
"757",0,0,0,0,0,0,0
"758",49,6,42,7,6,5,4
"759",0,0,0,0,0,0,0
"760",39,4,37,3,3,4,2
"761",40,4,49,5,7,2,4
"762",1,0,0,0,0,0,0
"763",41,3,57,7,7,1,4
"764",45,4,47,3,11,3,7
"765",37,2,43,8,9,2,4
"766",0,0,0,0,0,0,0
"767",40,7,40,5,4,3,2
"768",0,0,0,0,0,0,0
"769",0,0,1,0,0,0,0
"770",48,5,44,6,7,3,6
"771",49,4,46,7,8,2,3
"772",0,0,0,0,0,0,0
"773",51,4,54,6,9,3,5
"774",45,4,49,7,11,3,4
"775",46,4,31,6,5,4,4
"776",50,6,51,6,6,3,5
"777",44,4,48,4,11,2,5
"778",37,4,44,3,11,4,3
"779",44,4,41,5,5,3,3
"780",1,0,1,0,0,0,0
"781",47,4,55,7,6,2,3
"782",40,4,47,6,6,2,5
"783",44,3,53,6,7,2,4
"784",44,6,35,5,6,3,5
"785",45,2,34,3,6,3,4
"786",47,6,32,7,8,4,4
"787",49,6,43,5,7,2,3
"788",45,5,37,4,10,4,5
"789",43,5,41,8,12,3,4
"790",47,5,48,4,8,2,4
"791",49,5,33,6,7,3,5
"792",52,4,43,10,9,1,3
"793",37,8,45,6,5,1,5
"794",0,0,0,0,0,0,0
"795",39,4,44,5,7,2,4
"796",37,6,37,7,4,4,5
"797",46,6,30,4,10,5,4
"798",37,11,44,5,3,5,4
"799",45,7,42,5,7,3,2
"800",39,3,46,4,8,5,6
"801",42,5,34,6,4,3,2
"802",46,3,47,4,8,3,4
"803",46,8,50,3,9,3,4
"804",36,2,49,3,7,3,2
"805",0,0,0,0,0,0,0
"806",0,0,0,0,0,0,0
"807",49,4,44,4,8,1,6
"808",0,0,1,0,0,0,0
"809",50,6,48,9,5,2,3
"810",43,7,45,6,13,2,6
"811",48,3,36,5,10,3,4
"812",50,4,50,9,6,2,3
"813",46,7,36,8,10,2,3
