"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"143",48,4,41,4,6,1,3
"144",47,6,44,3,7,2,5
"145",42,4,52,4,7,2,3
"146",54,6,46,7,9,4,6
"147",0,0,0,0,0,0,0
"148",46,2,40,10,9,5,4
"149",42,6,45,9,6,2,6
"150",34,7,43,3,11,3,4
"151",38,5,42,6,5,3,6
"152",46,5,51,7,6,2,3
"153",46,3,47,6,6,7,5
"154",40,4,36,7,9,3,3
"155",31,6,45,4,5,1,5
"156",50,5,39,4,8,3,3
"157",44,2,43,8,7,2,5
"158",37,5,43,8,7,3,5
"159",40,5,41,5,7,4,2
"160",0,0,0,0,0,0,0
"161",40,4,49,7,9,2,4
"162",0,0,1,0,0,0,0
"163",39,6,42,3,4,2,5
"164",41,7,48,5,5,3,3
"165",36,5,49,5,7,2,3
"166",49,3,47,4,7,1,4
"167",40,2,48,4,9,1,2
"168",42,3,48,5,10,4,3
"169",42,6,50,8,7,3,5
"170",47,3,40,8,9,2,4
"171",43,3,51,7,5,2,4
"172",48,9,32,7,6,5,1
"173",40,5,38,7,7,5,4
"174",0,0,1,0,0,0,0
"175",46,2,45,11,10,4,3
"176",0,0,0,0,0,0,0
"177",0,0,1,0,0,0,0
"178",39,5,49,4,6,3,6
"179",52,5,41,4,5,2,5
"180",43,6,42,4,8,4,6
"181",37,5,42,7,6,3,4
"182",0,0,0,0,0,0,0
"183",49,3,50,8,6,3,3
"184",35,3,41,6,5,2,2
"185",48,3,39,5,9,2,4
"186",45,4,48,8,10,2,3
"187",50,5,38,6,10,2,6
"188",52,3,43,7,6,3,4
"189",0,0,0,0,0,0,0
"190",0,0,0,0,0,0,0
"191",46,4,40,6,9,2,4
"192",0,0,0,0,0,0,0
"193",35,3,48,7,4,3,5
"194",47,6,46,3,7,3,3
"195",44,5,51,5,10,3,6
"196",0,0,0,0,0,0,0
"197",41,4,42,5,9,3,4
"198",49,3,43,5,8,2,4
"199",51,4,42,5,7,2,4
"200",48,8,38,4,11,1,4
"201",38,7,50,8,10,3,4
"202",35,5,36,5,7,3,7
"203",45,4,54,4,7,1,4
"204",38,5,38,7,6,4,6
"205",52,6,41,5,6,3,4
"206",0,0,0,0,0,0,0
"207",33,2,41,5,7,4,6
"208",54,6,39,9,6,1,3
"209",0,0,0,0,0,0,0
"210",43,2,52,5,7,4,5
"211",50,5,47,8,4,6,3
"212",44,4,37,6,6,3,4
"213",42,4,54,6,6,4,6
"214",47,5,42,5,9,3,4
"215",0,0,0,0,0,0,0
"216",36,4,43,5,8,2,4
"217",45,5,42,7,6,2,5
"218",38,4,39,5,6,4,3
"219",46,6,51,5,5,4,6
"220",47,6,45,3,6,3,4
"221",42,4,43,4,8,3,5
"222",54,7,43,7,7,2,3
"223",40,3,43,5,6,2,5
"224",30,5,44,8,8,3,4
"225",43,6,38,8,8,2,2
"226",54,3,45,5,10,3,4
"227",44,5,51,5,6,1,4
"228",39,4,49,6,11,3,4
"229",47,4,42,2,6,3,4
"230",47,6,47,6,10,4,3
"231",45,6,49,5,7,3,3
"232",43,7,53,4,5,3,3
"233",38,5,40,9,8,3,5
"234",43,6,50,5,4,2,3
"235",45,5,52,7,6,3,3
"236",44,6,44,11,9,2,5
"237",38,5,50,5,9,3,3
"238",40,4,46,4,7,5,6
"239",45,3,48,5,8,3,5
"240",53,3,43,4,11,2,4
"241",0,0,0,0,0,0,0
"242",0,0,0,0,0,0,0
"243",40,5,37,7,7,2,3
"244",48,2,48,6,5,1,3
"245",46,6,47,5,8,3,5
"246",41,4,48,6,7,2,6
"247",44,4,35,6,9,4,4
"248",1,0,0,0,0,0,0
"249",0,0,0,0,0,0,0
"250",0,0,1,0,0,0,0
"251",40,5,44,6,9,5,4
"252",48,5,42,4,7,4,6
"253",47,3,51,7,6,2,5
"254",45,4,37,4,9,3,2
"255",55,6,51,4,7,4,8
"256",46,5,36,9,10,2,8
"257",48,6,49,11,8,2,3
"258",37,4,34,4,6,2,5
"259",0,0,1,0,0,0,0
"260",41,4,41,4,11,4,4
"261",47,4,42,7,5,4,6
"262",41,4,52,8,10,3,7
"263",43,6,46,7,9,2,3
"264",44,7,43,4,6,4,4
"265",42,3,33,7,5,3,3
"266",38,6,40,5,7,3,7
"267",41,2,49,4,8,4,6
"268",37,7,44,8,11,2,9
"269",37,6,60,6,6,2,5
"270",40,3,52,5,6,2,5
"271",45,4,47,4,12,4,5
"272",0,0,0,0,0,0,0
"273",42,3,55,2,4,4,5
"274",0,0,0,0,0,0,0
"275",41,5,42,6,10,2,5
"276",0,0,0,0,0,0,0
"277",42,6,45,7,6,3,4
"278",41,5,39,4,4,1,4
"279",46,5,54,5,10,4,3
"280",38,5,47,5,7,2,6
"281",56,8,52,4,5,2,3
"282",51,4,38,5,6,4,3
"283",42,6,54,5,6,3,4
"284",43,4,56,4,5,3,5
"285",38,6,37,9,6,3,4
"286",41,2,45,8,8,2,6
"287",42,2,48,5,7,1,7
"288",47,4,63,7,11,4,5
"289",44,4,49,6,8,3,6
"290",41,5,45,5,5,2,4
"291",43,4,46,6,8,2,4
"292",47,4,49,10,5,3,4
"293",0,0,1,0,0,0,0
"294",0,0,0,0,0,0,0
"295",37,4,41,8,7,2,7
"296",40,4,47,7,6,3,8
"297",47,5,48,3,8,3,3
"298",46,4,50,4,6,3,5
"299",47,5,39,4,6,2,3
"300",40,4,45,6,6,5,3
"301",50,5,41,3,8,5,5
"302",57,4,43,10,4,2,3
"303",41,5,54,8,8,2,3
"304",56,4,49,5,6,4,3
"305",0,0,0,0,0,0,0
"306",40,5,46,8,6,2,4
"307",50,7,55,3,9,3,8
"308",48,5,45,6,6,2,8
"309",0,0,0,0,0,0,0
"310",45,5,43,3,8,3,5
"311",0,0,0,0,0,0,0
"312",38,5,47,6,10,5,5
"313",44,4,42,7,8,2,3
"314",40,3,41,10,9,3,5
"315",43,8,44,4,10,4,4
"316",39,5,41,8,9,2,7
"317",36,4,35,5,11,3,6
"318",40,3,49,5,4,4,2
"319",37,2,48,4,7,2,3
"320",0,0,0,0,0,0,0
"321",47,6,32,6,6,3,5
"322",0,0,1,0,0,0,0
"323",36,5,52,5,8,3,4
"324",48,3,42,2,9,2,7
"325",46,4,40,4,9,3,5
"326",43,3,42,6,5,2,4
"327",40,6,55,5,12,4,3
"328",43,4,52,5,9,5,4
"329",63,6,46,7,9,2,3
"330",39,5,52,6,8,3,3
"331",43,3,28,4,7,1,5
"332",48,6,54,3,6,4,2
"333",48,2,46,6,8,3,7
"334",55,5,44,4,7,4,5
"335",44,6,35,3,8,2,5
"336",46,6,40,8,9,3,5
"337",41,3,40,5,8,2,4
"338",49,5,43,5,7,2,5
"339",42,3,39,6,6,2,5
"340",27,5,39,7,8,2,5
"341",40,5,42,6,6,2,4
"342",48,5,45,5,4,2,4
"343",37,4,43,6,8,3,4
"344",45,3,34,5,9,1,5
"345",41,4,42,5,5,2,4
"346",44,3,42,5,9,3,4
"347",0,0,0,0,0,0,0
"348",36,4,47,6,9,2,4
"349",53,6,45,4,7,2,3
"350",49,4,46,3,8,2,4
"351",44,4,49,6,6,2,4
"352",50,4,52,10,10,3,3
"353",36,6,37,6,4,2,4
"354",39,7,46,6,8,2,5
"355",0,0,0,0,0,0,0
"356",47,6,35,5,7,3,4
"357",43,5,50,6,10,3,4
"358",47,4,48,4,9,3,3
"359",38,5,38,6,6,2,3
"360",36,7,63,6,10,4,3
"361",45,6,44,4,10,3,2
"362",34,4,60,6,9,2,3
"363",41,5,46,3,10,4,5
"364",56,3,36,6,6,3,5
"365",44,6,46,5,8,3,5
"366",46,5,43,6,7,2,5
"367",38,5,37,6,7,4,7
"368",44,4,50,8,8,2,3
"369",33,4,40,3,11,3,8
"370",38,5,45,6,9,5,3
"371",0,0,0,0,0,0,0
"372",44,4,32,4,8,2,5
"373",39,5,45,7,6,5,5
"374",43,7,42,6,7,1,3
"375",0,0,0,0,0,0,0
"376",44,4,47,6,7,4,3
"377",41,4,48,5,6,3,2
"378",39,6,43,4,7,6,2
"379",47,6,51,10,7,5,7
"380",40,6,50,6,8,2,3
"381",49,4,42,5,7,2,6
"382",38,2,47,4,6,2,2
"383",47,2,39,7,7,3,5
"384",0,0,0,0,0,0,0
"385",39,5,39,8,5,4,3
"386",0,0,0,0,0,0,0
"387",47,4,48,7,7,4,6
"388",53,5,56,5,8,4,5
"389",51,3,47,7,3,3,4
"390",0,0,0,0,0,0,0
"391",38,6,45,6,4,3,3
"392",56,2,38,5,8,3,4
"393",49,4,45,8,8,4,3
"394",0,0,0,0,0,0,0
"395",49,3,43,5,7,3,3
"396",44,5,49,4,7,3,5
"397",43,5,42,5,7,3,4
"398",0,0,1,0,0,0,0
"399",45,4,36,8,7,3,7
"400",38,3,38,7,10,4,4
"401",35,4,35,7,7,3,3
"402",34,5,37,7,13,2,6
"403",52,7,43,3,8,3,3
"404",45,5,40,4,6,3,5
"405",43,4,41,5,8,4,4
"406",0,0,0,0,0,0,0
"407",48,4,44,9,6,2,4
"408",39,5,50,7,7,1,3
"409",47,2,52,5,7,2,4
"410",42,7,44,5,6,4,4
"411",36,4,42,5,9,3,6
"412",52,3,50,9,5,1,5
"413",44,5,44,4,11,1,4
"414",0,0,0,0,0,0,0
"415",0,0,0,0,0,0,0
"416",42,6,44,6,7,4,5
"417",45,4,46,7,7,3,4
"418",39,8,47,5,7,2,4
"419",43,4,49,5,8,3,5
"420",47,8,44,6,5,3,4
"421",44,4,44,4,9,2,3
"422",45,3,41,4,8,2,6
"423",39,7,51,4,9,2,3
"424",54,6,61,3,6,3,4
"425",0,0,0,0,0,0,0
"426",58,4,48,4,10,2,5
"427",49,6,34,8,8,3,3
"428",0,0,0,0,0,0,0
"429",49,5,40,4,5,3,2
"430",42,6,47,6,6,2,4
"431",0,0,0,0,0,0,0
"432",0,0,0,0,0,0,0
"433",59,2,52,6,6,3,5
"434",42,4,54,6,6,2,3
"435",42,2,43,6,7,1,3
"436",51,3,35,7,11,2,4
"437",0,0,0,0,0,0,0
"438",46,4,49,5,5,2,3
"439",46,6,46,6,10,1,6
"440",48,6,41,5,5,2,6
"441",47,8,38,7,9,4,4
"442",42,5,42,5,7,3,5
"443",49,4,45,5,10,3,2
"444",32,4,54,6,8,3,5
"445",38,8,36,8,8,3,5
"446",0,0,0,0,0,0,0
"447",42,4,53,4,9,2,4
"448",41,4,39,9,5,2,7
"449",42,4,46,6,7,2,4
"450",0,0,0,0,0,0,0
"451",44,5,36,8,8,4,7
"452",50,5,42,6,8,5,3
"453",40,4,41,7,6,5,3
"454",0,0,1,0,0,0,0
"455",52,5,39,9,5,2,4
"456",0,0,0,0,0,0,0
"457",38,4,39,5,7,3,2
"458",47,7,48,4,5,4,3
"459",49,3,45,9,7,2,5
"460",47,2,35,3,8,4,4
"461",46,6,41,5,9,5,4
"462",44,4,46,8,7,3,5
"463",0,0,0,0,0,0,0
"464",54,7,43,4,7,2,5
"465",47,3,50,4,10,3,2
"466",49,6,43,3,7,4,4
"467",47,5,55,6,7,5,4
"468",46,5,37,6,9,4,2
"469",37,3,43,7,9,2,4
"470",0,0,0,0,0,0,0
"471",33,5,40,5,5,3,5
"472",51,3,42,5,8,4,4
"473",54,3,46,5,5,2,3
"474",47,7,40,6,4,2,8
"475",55,4,46,6,10,4,3
"476",45,4,45,6,7,2,2
"477",42,5,39,3,10,3,2
"478",38,6,47,5,6,3,2
"479",48,7,39,5,9,2,3
"480",42,6,49,5,8,5,4
"481",36,3,45,5,9,3,4
"482",0,0,0,0,0,0,0
"483",53,5,34,5,10,3,4
"484",35,6,35,6,12,4,6
"485",46,6,44,6,6,2,4
"486",40,3,51,6,6,1,4
"487",42,4,42,8,7,3,3
"488",42,6,39,5,7,6,4
"489",40,5,34,5,6,2,4
"490",49,5,42,5,6,2,5
"491",49,4,36,5,7,4,4
"492",49,6,51,7,5,2,3
"493",49,3,44,5,5,6,4
"494",0,0,1,0,0,0,0
"495",44,3,49,6,8,3,5
"496",0,0,0,0,0,0,0
"497",0,0,1,0,0,0,0
"498",47,4,50,9,5,3,4
"499",42,7,45,4,7,5,8
"500",48,3,38,8,10,2,3
"501",62,8,39,5,5,4,7
"502",55,3,44,5,4,4,4
"503",0,0,1,0,0,0,0
"504",0,0,1,0,0,0,0
"505",42,5,47,6,11,3,6
"506",49,6,50,10,8,4,2
"507",44,2,36,7,7,5,5
"508",32,7,46,8,6,1,7
"509",46,6,42,8,9,2,5
"510",0,0,0,0,0,0,0
"511",44,7,48,8,11,2,7
"512",47,3,50,5,6,3,2
"513",42,3,45,6,7,3,3
"514",37,5,41,3,6,2,6
"515",41,5,52,9,8,2,3
"516",0,0,1,0,0,0,0
"517",42,3,52,5,9,6,3
"518",57,5,49,8,6,2,3
"519",53,4,52,7,4,3,2
"520",47,4,51,7,9,4,3
"521",0,0,1,0,0,0,0
"522",43,6,34,11,5,3,3
"523",36,3,42,6,8,3,4
"524",34,6,44,2,10,3,5
"525",35,4,41,10,8,1,5
"526",41,4,46,7,7,3,4
"527",0,0,0,0,0,0,0
"528",0,0,0,0,0,0,0
"529",47,4,36,7,6,3,3
"530",33,6,47,8,4,1,4
"531",0,0,1,0,0,0,0
"532",0,0,0,0,0,0,0
"533",45,3,46,3,7,3,2
"534",35,8,37,7,11,3,5
"535",46,3,47,7,8,1,4
"536",52,3,46,6,9,1,5
"537",45,5,37,7,9,3,6
"538",48,4,43,5,9,3,3
"539",38,4,40,5,7,2,4
"540",57,6,46,5,8,4,7
"541",40,1,46,5,6,2,3
"542",44,8,35,6,7,3,4
"543",43,7,43,4,6,4,4
"544",46,7,43,8,9,4,6
"545",0,0,0,0,0,0,0
"546",50,4,43,7,9,5,5
"547",45,6,37,3,10,5,4
"548",42,6,43,6,7,3,4
"549",47,7,53,7,8,3,6
"550",0,0,0,0,0,0,0
"551",46,5,56,3,5,3,3
"552",40,3,51,4,8,2,5
"553",0,0,1,0,0,0,0
"554",44,4,44,7,6,4,3
"555",45,4,45,7,7,5,5
"556",43,4,41,4,6,2,4
"557",48,3,43,7,6,2,5
"558",39,5,51,3,5,2,3
"559",55,7,45,5,6,2,5
"560",43,2,48,5,6,5,6
"561",50,4,43,9,7,3,4
"562",41,6,34,8,11,2,5
"563",41,7,36,8,10,5,4
"564",55,4,38,6,6,4,4
"565",41,3,48,5,6,2,4
"566",0,0,0,0,0,0,0
"567",0,0,1,0,0,0,0
"568",44,5,52,5,6,3,2
"569",57,13,51,7,4,1,5
"570",39,7,38,6,8,3,6
"571",39,4,46,5,5,2,4
"572",39,7,46,8,7,2,5
"573",40,4,51,6,6,2,5
"574",50,1,48,5,9,4,4
"575",50,5,37,5,5,2,3
"576",33,4,35,2,9,3,5
"577",0,0,0,0,0,0,0
"578",37,3,42,3,10,2,5
"579",36,1,53,4,9,4,4
"580",0,0,0,0,0,0,0
"581",51,3,51,5,9,2,3
"582",48,4,48,7,7,2,4
"583",46,5,51,8,7,2,2
"584",54,2,40,5,11,3,5
"585",37,8,43,5,6,2,5
"586",0,0,0,0,0,0,0
"587",42,5,38,5,7,2,3
"588",30,4,42,7,9,1,2
"589",47,3,38,5,8,4,5
"590",44,4,50,6,6,3,3
"591",41,4,49,6,6,1,4
"592",40,3,46,5,7,2,3
"593",0,0,1,0,0,0,0
"594",36,5,49,6,9,4,5
"595",52,6,53,9,7,2,5
"596",45,5,53,3,7,3,3
"597",0,0,0,0,0,0,0
"598",39,6,44,3,6,4,3
"599",43,5,49,6,7,3,5
"600",49,4,53,6,10,3,6
"601",38,1,37,6,7,2,4
"602",40,3,41,4,7,3,6
"603",0,0,0,0,0,0,0
"604",35,4,44,7,7,1,4
"605",44,2,41,7,6,2,2
"606",44,5,39,6,6,2,3
"607",53,1,35,4,6,5,6
"608",57,6,40,4,9,5,3
"609",38,4,37,3,10,5,4
"610",41,4,38,8,10,3,4
"611",0,0,1,0,0,0,0
"612",0,0,0,0,0,0,0
"613",45,7,47,6,8,3,3
"614",53,4,50,8,6,4,4
"615",44,9,40,3,8,2,3
"616",45,7,37,9,10,4,4
"617",30,4,37,7,7,2,5
"618",41,4,48,3,12,3,6
"619",45,4,32,9,9,2,7
"620",37,5,51,7,8,4,7
"621",37,5,53,5,8,5,4
"622",48,4,37,9,10,4,4
"623",34,5,46,7,7,1,7
"624",45,3,38,7,5,3,4
"625",45,8,55,5,9,2,4
"626",39,2,62,7,5,3,2
"627",50,2,43,5,12,2,4
"628",48,4,45,6,10,3,2
"629",42,2,42,4,9,1,6
"630",52,8,47,7,7,3,4
"631",52,6,49,3,6,2,3
"632",42,4,44,5,7,2,3
"633",41,6,42,2,7,2,5
"634",44,4,47,4,5,3,4
"635",42,5,39,5,8,1,5
"636",49,5,36,6,6,2,2
"637",43,6,44,7,7,2,2
"638",44,4,56,5,5,1,5
"639",38,2,47,2,7,4,4
"640",41,7,43,4,6,2,4
"641",46,7,44,7,7,3,3
"642",42,8,44,7,7,3,4
"643",51,4,47,7,9,2,4
"644",44,2,46,7,7,2,4
"645",42,4,44,7,7,2,6
"646",0,0,0,0,0,0,0
"647",50,4,46,3,4,4,5
"648",43,4,48,5,8,1,5
"649",37,3,37,5,4,3,4
"650",30,5,35,5,7,3,3
"651",41,5,49,7,5,1,3
"652",42,4,40,4,10,3,5
"653",46,5,47,10,10,4,3
"654",0,0,0,0,0,0,0
"655",36,5,39,7,8,2,5
"656",47,5,38,5,6,5,2
"657",36,5,32,6,11,2,4
"658",41,3,44,4,9,3,4
"659",36,4,40,6,7,1,4
"660",35,3,45,6,7,3,4
"661",40,6,45,2,11,3,2
"662",63,7,40,5,7,3,5
"663",48,3,44,6,14,4,4
"664",55,3,41,4,6,2,5
"665",49,4,44,3,8,2,3
"666",0,0,0,0,0,0,0
"667",43,3,35,5,6,5,7
"668",50,4,61,4,5,3,5
"669",41,4,44,4,6,3,6
"670",0,0,1,0,0,0,0
"671",46,8,44,4,9,2,4
"672",48,6,44,4,13,1,4
"673",0,0,0,0,0,0,0
"674",39,4,37,3,5,1,8
"675",50,5,36,2,5,2,4
"676",0,0,0,0,0,0,0
"677",48,4,44,5,10,2,3
"678",60,6,42,5,6,1,4
"679",48,5,45,10,7,2,5
"680",46,7,31,6,7,1,4
"681",46,3,38,5,9,3,5
"682",37,6,42,4,6,3,6
"683",0,0,0,0,0,0,0
"684",0,0,0,0,0,0,0
"685",32,4,36,4,5,3,5
"686",45,4,46,7,11,2,3
"687",44,7,41,6,5,4,5
"688",48,4,44,7,9,2,4
"689",38,7,51,7,4,4,5
"690",39,6,47,8,10,2,2
"691",0,0,0,0,0,0,0
"692",50,5,49,8,8,2,5
"693",0,0,1,0,0,0,0
"694",45,5,52,4,9,3,5
"695",43,3,37,7,6,2,5
"696",42,4,44,8,6,2,4
"697",38,4,45,5,6,4,10
"698",48,5,43,5,10,5,4
"699",34,4,41,4,4,3,5
"700",41,6,50,7,11,4,1
"701",53,7,45,6,5,4,6
"702",35,2,46,7,5,5,2
"703",38,7,50,4,5,1,3
"704",42,3,44,5,8,4,6
"705",0,0,0,0,0,0,0
"706",49,5,39,6,6,5,6
"707",43,4,42,7,7,3,6
"708",0,0,0,0,0,0,0
"709",48,4,38,8,7,2,8
"710",47,6,41,4,9,2,3
"711",42,5,49,9,5,1,4
"712",42,3,38,7,6,3,6
"713",37,4,50,4,7,2,4
"714",44,3,41,5,11,2,6
"715",47,5,48,2,9,3,5
"716",47,3,38,4,8,3,3
"717",43,9,48,5,9,3,6
"718",45,8,38,4,9,3,5
"719",48,2,45,6,10,2,5
"720",0,0,0,0,0,0,0
"721",0,0,0,0,0,0,0
"722",41,6,36,6,8,3,4
"723",47,3,43,5,6,4,3
"724",37,3,37,9,7,2,8
"725",57,4,42,3,5,4,7
"726",37,3,43,4,5,3,6
"727",49,4,38,6,10,4,4
"728",44,6,43,5,6,2,5
"729",42,3,46,4,9,6,4
"730",0,0,0,0,0,0,0
"731",49,4,54,9,9,3,2
"732",47,7,37,3,9,2,5
"733",52,4,45,7,11,3,3
"734",44,3,42,4,10,4,5
"735",53,5,44,6,6,3,4
"736",51,3,52,5,5,2,5
"737",41,5,41,10,11,5,6
"738",45,7,38,2,5,3,4
"739",47,5,29,6,6,1,5
"740",37,5,54,5,9,2,5
"741",49,6,43,5,9,1,4
"742",59,5,46,7,7,3,2
"743",45,3,45,5,9,4,4
"744",41,4,46,3,4,5,6
"745",41,7,44,5,7,3,4
"746",37,4,47,7,8,2,4
"747",47,6,37,5,6,2,3
"748",46,3,44,6,8,4,4
"749",39,6,50,5,8,4,6
"750",38,6,49,5,7,3,2
"751",36,7,44,5,6,4,3
"752",56,5,49,4,3,2,5
"753",39,3,46,8,10,3,3
"754",53,4,41,7,7,4,4
"755",44,2,42,7,6,2,6
"756",43,4,37,6,8,3,7
"757",42,7,41,3,11,4,4
"758",46,3,51,7,9,3,7
"759",44,4,48,4,8,4,6
"760",40,4,44,3,11,2,4
"761",43,3,47,5,5,2,4
"762",0,0,0,0,0,0,0
"763",55,6,31,5,8,2,3
"764",44,5,43,8,6,3,1
"765",48,5,42,4,9,3,5
"766",0,0,1,0,0,0,0
"767",52,5,40,11,9,5,6
"768",35,7,45,6,4,2,5
"769",53,5,46,8,12,5,3
"770",50,3,50,4,8,2,3
"771",47,4,49,5,6,2,2
"772",0,0,1,0,0,0,0
"773",0,0,0,0,0,0,0
"774",49,5,53,4,7,3,6
"775",40,5,49,7,4,3,4
"776",0,0,0,0,0,0,0
"777",43,5,42,6,6,2,2
"778",39,5,59,4,10,2,4
"779",51,4,50,5,8,2,4
"780",44,5,40,5,5,2,3
"781",36,4,47,6,6,2,4
"782",40,6,46,5,7,2,7
"783",40,3,53,4,6,2,5
"784",49,7,39,8,6,3,4
"785",0,0,1,0,0,0,0
"786",43,2,38,5,11,3,5
"787",49,5,36,7,7,3,4
"788",0,0,0,0,0,0,0
"789",1,0,0,0,0,0,0
"790",40,4,49,3,7,2,5
"791",0,0,0,0,0,0,0
"792",46,5,38,4,5,4,2
"793",43,7,46,5,6,2,3
"794",42,7,36,3,7,2,4
"795",0,0,0,0,0,0,0
"796",44,5,42,4,5,3,5
"797",36,3,49,5,7,4,2
"798",39,4,40,4,6,2,5
"799",49,9,42,3,11,5,6
"800",0,0,0,0,0,0,0
"801",51,4,43,7,6,2,5
"802",47,6,44,9,6,2,2
"803",37,4,48,8,15,3,3
"804",59,3,44,8,7,2,4
"805",0,0,0,0,0,0,0
"806",48,6,38,4,9,3,5
"807",52,3,57,4,7,2,5
"808",43,3,46,8,5,3,4
"809",36,3,46,6,7,2,4
"810",0,0,1,0,0,0,0
"811",0,0,0,0,0,0,0
"812",39,6,51,4,8,4,4
"813",42,4,50,4,7,1,4
