"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"216",0,0,0,0,0,0,0
"217",37,3,32,6,7,3,3
"218",31,3,33,4,5,2,5
"219",43,2,35,5,5,2,3
"220",40,5,35,6,5,2,3
"221",44,4,26,7,6,4,4
"222",33,4,38,5,7,2,4
"223",31,5,25,4,3,3,3
"224",31,4,33,5,7,3,2
"225",34,3,33,4,7,1,4
"226",31,3,32,2,4,1,1
"227",37,3,29,4,4,2,2
"228",31,4,36,6,5,3,5
"229",38,3,28,5,8,3,4
"230",0,0,1,0,0,0,0
"231",33,3,29,5,6,2,5
"232",37,7,30,4,6,1,2
"233",35,3,33,4,3,3,3
"234",43,4,34,4,6,1,5
"235",43,7,41,5,4,2,3
"236",36,3,40,5,6,1,2
"237",41,4,33,6,5,2,3
"238",34,3,26,6,4,3,4
"239",26,4,29,3,3,2,6
"240",33,6,28,3,6,4,7
"241",31,5,37,5,4,2,6
"242",29,4,32,3,6,2,3
"243",36,5,27,6,5,5,4
"244",36,4,39,3,5,2,4
"245",44,3,38,5,6,4,5
"246",0,0,0,0,0,0,0
"247",23,4,32,4,5,2,2
"248",32,5,34,8,7,4,3
"249",33,2,30,4,4,2,4
"250",32,4,36,6,4,1,4
"251",0,0,0,0,0,0,0
"252",38,3,30,4,7,2,4
"253",0,0,0,0,0,0,0
"254",46,9,28,5,8,4,4
"255",29,6,42,3,6,2,2
"256",28,3,24,2,5,3,6
"257",0,0,1,0,0,0,0
"258",32,3,44,4,6,3,3
"259",38,4,38,4,6,2,2
"260",0,0,1,0,0,0,0
"261",34,2,30,7,5,2,1
"262",37,5,33,5,5,2,4
"263",38,6,39,7,5,3,5
"264",38,2,40,3,7,2,4
"265",39,4,40,3,4,1,3
"266",32,4,33,6,7,2,4
"267",29,3,24,4,6,2,4
"268",0,0,0,0,0,0,0
"269",29,2,33,4,7,2,3
"270",0,0,0,0,0,0,0
"271",41,4,27,4,5,2,4
"272",0,0,1,0,0,0,0
"273",32,1,27,6,7,2,3
"274",35,4,31,2,3,2,2
"275",36,2,36,6,4,2,3
"276",0,0,0,0,0,0,0
"277",37,3,30,6,5,2,3
"278",36,3,29,4,7,4,2
"279",33,5,42,4,5,2,5
"280",0,0,0,0,0,0,0
"281",34,7,28,4,5,2,4
"282",29,4,29,5,4,2,3
"283",24,4,35,4,6,2,3
"284",0,0,0,0,0,0,0
"285",30,4,36,5,4,2,3
"286",23,3,32,4,4,2,5
"287",0,0,0,0,0,0,0
"288",33,3,29,3,5,2,3
"289",32,3,41,5,7,4,3
"290",35,3,33,5,3,3,5
"291",29,4,37,4,8,4,4
"292",38,2,33,9,5,3,3
"293",36,3,38,4,5,2,2
"294",41,4,38,6,8,4,4
"295",25,4,34,5,9,2,1
"296",0,0,0,0,0,0,0
"297",39,4,35,7,6,3,3
"298",34,4,33,6,7,1,2
"299",36,4,35,5,8,2,2
"300",0,0,0,0,0,0,0
"301",41,4,22,5,6,1,4
"302",0,0,1,0,0,0,0
"303",35,4,35,3,6,2,3
"304",30,3,33,2,4,2,3
"305",35,7,28,5,5,3,9
"306",0,0,0,0,0,0,0
"307",36,4,27,4,4,3,3
"308",32,3,31,3,5,2,5
"309",33,3,32,3,6,2,6
"310",0,0,0,0,0,0,0
"311",42,3,31,5,4,2,3
"312",36,5,33,4,9,1,3
"313",35,3,38,5,5,2,4
"314",0,0,0,0,0,0,0
"315",28,4,32,4,5,5,3
"316",28,3,33,3,6,1,5
"317",31,5,37,5,7,3,5
"318",29,2,27,5,8,2,3
"319",37,3,31,2,9,5,3
"320",24,2,27,5,5,2,2
"321",43,4,29,3,7,4,4
"322",47,3,31,4,5,2,5
"323",29,4,31,4,5,3,4
"324",35,3,32,2,10,2,4
"325",41,2,27,5,6,2,6
"326",35,3,40,4,4,3,7
"327",33,4,36,5,6,3,5
"328",39,4,33,3,9,2,5
"329",37,4,40,4,8,2,4
"330",35,4,33,5,5,1,3
"331",29,5,41,5,6,2,3
"332",30,5,37,4,4,1,3
"333",0,0,0,0,0,0,0
"334",36,4,35,5,4,2,5
"335",34,2,28,3,7,2,4
"336",0,0,0,0,0,0,0
"337",37,3,37,4,6,2,3
"338",34,5,37,3,5,1,3
"339",36,4,34,3,5,3,3
"340",37,4,39,4,4,3,3
"341",51,4,36,5,5,3,3
"342",0,0,0,0,0,0,0
"343",34,5,44,6,4,3,4
"344",34,4,41,5,4,3,2
"345",32,4,40,4,7,1,2
"346",42,4,52,4,8,1,5
"347",36,8,30,2,5,1,3
"348",29,4,31,3,9,3,2
"349",26,2,34,5,10,1,7
"350",33,7,35,5,7,2,3
"351",38,4,32,5,7,2,5
"352",32,4,24,3,8,2,4
"353",34,3,27,4,7,3,5
"354",46,4,40,7,8,1,3
"355",28,3,33,4,8,2,3
"356",34,3,35,5,5,4,3
"357",0,0,0,0,0,0,0
"358",31,5,39,4,3,2,3
"359",32,3,28,7,5,3,4
"360",39,3,37,6,6,1,4
"361",34,5,34,5,7,1,4
"362",36,5,40,4,7,1,2
"363",35,6,38,6,5,3,4
"364",0,0,0,0,0,0,0
"365",45,6,45,5,6,2,4
"366",0,0,0,0,0,0,0
"367",0,0,0,0,0,0,0
"368",29,2,30,2,7,3,2
"369",0,0,0,0,0,0,0
"370",29,4,33,3,7,2,3
"371",46,6,34,3,6,2,2
"372",0,0,0,0,0,0,0
"373",0,0,0,0,0,0,0
"374",42,4,29,4,4,2,5
"375",39,2,32,3,6,3,3
"376",36,4,35,5,5,2,2
"377",0,0,0,0,0,0,0
"378",37,6,35,4,5,2,4
"379",29,4,27,5,3,2,1
"380",0,0,0,0,0,0,0
"381",33,3,41,5,5,1,4
"382",47,3,35,4,7,2,2
"383",38,5,34,3,6,2,4
"384",0,0,0,0,0,0,0
"385",30,6,31,6,6,2,2
"386",32,5,35,7,6,3,2
"387",37,5,37,4,5,3,2
"388",0,0,1,0,0,0,0
"389",35,3,33,6,5,3,2
"390",34,3,32,3,5,2,4
"391",0,0,0,0,0,0,0
"392",33,4,38,4,2,2,4
"393",0,0,0,0,0,0,0
"394",32,3,36,2,4,3,2
"395",35,2,40,6,5,2,4
"396",28,5,28,6,8,3,3
"397",0,0,0,0,0,0,0
"398",29,4,33,3,4,2,3
"399",28,4,29,4,4,2,5
"400",41,4,29,4,8,2,3
"401",39,2,33,5,7,1,5
"402",33,5,31,2,7,2,2
"403",30,3,26,5,7,1,5
"404",36,6,32,5,8,2,3
"405",29,3,30,5,10,2,3
"406",0,0,1,0,0,0,0
"407",0,0,0,0,0,0,0
"408",32,3,34,4,6,3,3
"409",33,3,32,4,5,3,4
"410",32,6,38,7,9,4,3
"411",27,3,25,6,6,3,4
"412",38,2,41,6,6,2,3
"413",30,6,32,3,7,2,4
"414",0,0,0,0,0,0,0
"415",36,4,31,6,5,4,3
"416",35,3,33,4,6,0,4
"417",0,0,0,0,0,0,0
"418",39,3,36,3,6,3,4
"419",46,3,31,5,7,2,4
"420",34,4,32,7,6,3,3
"421",0,0,0,0,0,0,0
"422",48,5,42,5,5,2,5
"423",30,4,34,4,3,1,2
"424",45,5,33,7,4,2,2
"425",0,0,0,0,0,0,0
"426",39,5,30,6,4,2,4
"427",44,5,40,5,9,3,2
"428",33,2,33,4,7,2,3
"429",39,3,50,3,4,2,3
"430",34,4,29,4,5,2,4
"431",38,6,39,5,6,5,4
"432",0,0,0,0,0,0,0
"433",35,4,23,6,7,2,3
"434",35,4,42,3,7,2,3
"435",0,0,0,0,0,0,0
"436",37,4,30,6,5,2,3
"437",30,5,31,3,5,3,4
"438",33,4,34,4,6,1,4
"439",31,3,35,4,7,1,3
"440",37,2,31,4,7,2,3
"441",37,3,41,5,6,2,3
"442",35,5,27,5,5,2,4
"443",37,5,28,3,7,2,2
"444",35,3,34,3,6,2,4
"445",33,3,34,5,5,4,4
"446",36,6,36,6,5,2,2
"447",41,2,31,4,7,2,4
"448",34,5,29,5,5,3,4
"449",0,0,0,0,0,0,0
"450",36,3,32,5,7,2,3
"451",34,5,38,5,8,3,4
"452",40,4,35,3,8,2,3
"453",31,3,38,11,7,4,3
"454",0,0,0,0,0,0,0
"455",34,3,27,4,5,3,4
"456",35,9,31,5,3,2,2
"457",28,4,33,5,8,4,3
"458",42,6,31,6,6,3,3
"459",45,3,26,6,7,2,4
"460",40,3,33,6,6,2,2
"461",0,0,0,0,0,0,0
"462",43,3,39,5,5,2,3
"463",38,4,30,5,5,2,3
"464",0,0,1,0,0,0,0
"465",38,3,31,7,2,2,3
"466",0,0,1,0,0,0,0
"467",33,2,28,4,3,2,3
"468",26,3,46,5,6,2,5
"469",0,0,0,0,0,0,0
"470",39,3,29,5,6,3,3
"471",35,7,33,5,10,5,2
"472",0,0,1,0,0,0,0
"473",35,4,33,3,6,2,4
"474",38,4,29,3,7,2,2
"475",37,4,33,7,4,4,3
"476",39,2,33,3,6,3,3
"477",36,3,37,3,7,1,3
"478",0,0,0,0,0,0,0
"479",25,3,23,8,7,2,3
"480",33,5,38,6,6,2,3
"481",36,2,26,5,6,2,6
"482",38,3,39,5,3,3,3
"483",37,3,31,7,8,2,4
"484",38,7,34,5,6,5,2
"485",0,0,0,0,0,0,0
"486",39,3,33,6,9,3,4
"487",24,3,39,8,4,1,4
"488",36,7,29,4,7,2,3
"489",0,0,0,0,0,0,0
"490",0,0,1,0,0,0,0
"491",0,0,0,0,0,0,0
"492",33,2,45,6,5,1,4
"493",48,3,28,6,7,2,2
"494",33,5,32,6,6,2,2
"495",0,0,0,0,0,0,0
"496",27,7,29,5,8,2,3
"497",36,3,38,5,5,3,2
"498",37,3,34,5,5,2,3
"499",29,3,43,5,5,2,4
"500",43,2,42,5,10,2,5
