"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"309",1,0,1,0,0,0,0
"310",690,57,745,80,78,28,20
"311",1,0,1,0,0,0,0
"312",719,57,730,78,65,27,28
"313",695,52,732,80,86,28,20
"314",693,57,711,78,86,25,22
"315",692,55,706,77,90,29,24
"316",694,56,745,85,89,30,34
"317",707,59,743,81,85,29,26
"318",690,54,745,74,84,30,21
"319",701,60,742,84,87,31,25
"320",0,0,1,0,0,0,0
"321",694,53,745,84,83,29,26
"322",0,0,1,0,0,0,0
"323",691,57,738,80,85,30,24
"324",699,55,727,76,80,30,29
"325",679,59,742,85,87,32,31
"326",704,58,726,81,76,29,25
"327",702,60,740,84,84,30,22
"328",699,58,735,75,91,24,18
"329",690,59,727,77,81,22,28
"330",706,59,738,78,78,26,20
"331",688,58,701,78,85,30,16
"332",708,58,731,81,81,30,21
"333",691,54,724,77,88,21,29
"334",694,59,734,77,76,30,35
"335",694,55,718,79,78,30,21
"336",686,57,745,77,80,24,19
"337",685,58,716,78,76,27,25
"338",702,55,752,73,80,31,26
"339",685,58,741,78,71,30,27
"340",701,59,732,82,78,28,25
"341",678,58,720,79,89,27,32
"342",701,55,747,85,96,28,17
"343",696,60,722,84,79,32,23
"344",686,57,706,71,81,28,23
"345",679,58,738,83,86,29,25
"346",690,58,751,74,88,27,21
"347",0,0,1,0,0,0,0
"348",688,59,742,85,82,25,17
"349",687,53,743,78,94,27,29
"350",709,58,745,80,92,26,25
"351",705,53,721,86,86,26,33
"352",699,57,750,79,88,26,20
"353",698,59,742,81,77,23,24
"354",704,61,739,77,83,26,20
"355",0,0,1,0,0,0,0
"356",692,60,716,78,81,31,27
"357",691,59,715,81,80,30,24
"358",692,57,750,75,88,25,27
"359",695,60,736,77,83,31,20
"360",688,58,730,81,94,25,19
"361",692,57,733,79,85,27,16
"362",702,57,740,81,84,25,27
"363",688,61,742,76,92,32,24
"364",694,59,722,84,75,32,20
"365",695,56,728,85,83,21,28
"366",692,56,736,84,81,31,25
"367",697,61,748,79,88,28,27
"368",701,53,718,83,81,24,23
"369",702,58,752,71,81,29,27
"370",692,60,735,77,90,32,29
"371",0,0,1,0,0,0,0
"372",700,57,737,82,95,29,24
"373",701,59,749,77,87,27,27
"374",689,54,719,79,77,22,25
"375",0,0,1,0,0,0,0
"376",697,58,733,84,88,28,26
"377",689,56,742,85,86,29,22
"378",683,52,747,78,79,26,26
"379",702,55,737,76,83,30,27
"380",700,55,724,77,86,28,18
"381",682,58,718,75,88,27,25
"382",681,57,727,83,81,29,18
"383",699,55,751,78,86,33,30
"384",0,0,1,0,0,0,0
"385",686,57,741,89,83,32,24
"386",0,0,1,0,0,0,0
"387",691,59,727,80,82,31,31
"388",695,59,753,81,87,33,23
"389",691,58,725,78,81,27,21
"390",0,0,1,0,0,0,0
"391",696,59,730,84,76,28,25
"392",695,59,739,81,85,30,28
"393",699,51,747,83,89,27,27
"394",0,0,1,0,0,0,0
"395",698,54,739,78,81,24,26
"396",690,58,747,84,83,24,30
"397",690,59,716,83,84,25,28
"398",0,0,1,0,0,0,0
"399",697,56,748,81,81,25,33
"400",702,58,731,82,88,26,16
"401",691,55,728,76,81,26,31
"402",702,60,724,86,90,21,26
"403",702,60,742,77,84,23,17
"404",694,54,727,81,88,25,25
"405",682,55,736,80,87,31,28
"406",0,0,1,0,0,0,0
"407",693,54,730,78,79,22,23
"408",691,54,721,71,83,26,22
"409",697,57,737,81,80,26,20
"410",681,59,749,87,79,25,24
"411",711,54,754,81,75,29,26
"412",695,54,734,84,85,19,32
"413",695,59,751,78,84,24,24
"414",1,0,1,0,0,0,0
"415",0,0,1,0,0,0,0
"416",676,58,737,76,77,35,25
"417",702,60,731,79,85,33,30
"418",682,56,734,82,84,25,27
"419",685,59,750,76,82,28,27
"420",696,61,740,86,76,23,18
"421",694,56,738,77,82,23,27
"422",705,53,736,79,85,29,26
"423",703,58,751,84,91,24,20
"424",692,55,744,75,83,28,20
"425",0,0,1,0,0,0,0
"426",701,54,730,77,85,25,24
"427",704,59,750,78,86,30,28
"428",0,0,1,0,0,0,0
"429",703,60,739,79,77,26,23
"430",683,58,735,84,83,28,21
"431",0,0,1,0,0,0,0
"432",1,0,1,0,0,0,0
"433",695,57,744,82,82,23,29
"434",685,61,737,82,87,28,26
"435",686,58,726,82,91,27,24
"436",691,60,734,84,87,28,31
"437",0,0,1,0,0,0,0
"438",700,58,730,81,82,23,26
"439",702,57,721,86,83,26,25
"440",698,58,734,81,76,29,21
"441",694,58,726,80,89,29,20
"442",690,58,746,81,83,25,32
"443",695,57,723,80,76,28,30
"444",682,58,733,81,94,27,24
"445",692,57,752,78,84,36,31
"446",0,0,1,0,0,0,0
"447",698,54,753,82,81,26,23
"448",695,57,738,83,79,26,30
"449",688,58,748,81,78,27,20
"450",0,0,1,0,0,0,0
"451",695,58,739,84,80,25,21
"452",707,56,735,75,95,28,23
"453",685,57,741,80,86,28,28
"454",0,0,1,0,0,0,0
"455",696,58,743,82,88,23,23
"456",0,0,0,0,0,0,0
"457",687,57,740,81,92,25,39
"458",685,59,740,77,77,20,25
"459",697,58,729,86,78,24,28
"460",682,53,729,87,86,29,25
"461",693,56,740,78,81,25,22
"462",694,58,732,81,85,31,26
"463",0,0,1,0,0,0,0
"464",693,55,722,80,84,29,20
"465",688,55,718,78,84,29,23
"466",682,57,734,80,86,33,24
"467",694,54,737,84,80,33,24
"468",694,57,729,81,84,33,19
"469",703,56,757,79,89,33,20
"470",0,0,2,0,0,0,0
"471",692,57,709,83,81,26,31
"472",697,58,733,80,89,28,23
"473",692,56,715,76,85,26,21
"474",699,55,736,85,87,27,24
"475",694,58,758,77,83,29,26
"476",687,58,726,81,83,25,18
"477",688,61,730,73,80,36,26
"478",693,58,749,80,82,25,19
"479",692,59,748,83,92,23,27
"480",690,54,735,79,89,29,26
"481",694,57,733,82,93,29,30
"482",0,0,1,0,0,0,0
"483",688,59,726,81,74,35,29
"484",697,61,749,85,87,30,28
"485",696,59,737,82,84,30,27
"486",681,60,738,80,80,28,25
"487",697,56,738,80,88,30,26
"488",697,56,732,80,74,28,17
"489",694,60,732,81,84,27,23
"490",692,56,725,76,88,27,23
"491",698,59,754,77,81,26,28
"492",683,58,731,78,78,29,22
"493",675,59,739,84,82,31,26
"494",0,0,1,0,0,0,0
"495",688,59,748,77,85,27,23
"496",0,0,1,0,0,0,0
"497",0,0,1,0,0,0,0
"498",690,54,726,82,85,31,27
"499",691,60,707,78,83,30,19
"500",695,56,740,84,83,25,29
"501",685,58,722,82,83,28,35
"502",684,55,739,83,76,37,22
"503",0,0,1,0,0,0,0
"504",0,0,1,0,0,0,0
"505",683,58,742,82,78,25,23
"506",688,55,740,80,87,23,24
"507",692,55,731,74,89,33,19
"508",683,60,735,79,78,30,27
"509",702,54,745,82,86,27,26
"510",0,0,1,0,0,0,0
"511",687,54,735,75,79,35,29
"512",703,60,725,82,84,28,30
"513",705,60,746,77,82,29,23
"514",688,58,726,80,91,32,29
"515",698,58,751,78,85,32,23
"516",0,0,2,0,0,0,0
"517",694,61,733,84,82,34,29
"518",696,59,732,84,71,26,22
"519",691,57,749,84,77,29,18
"520",687,60,733,78,78,34,26
"521",1,0,2,0,0,0,0
"522",698,56,735,81,77,27,26
"523",694,55,731,86,78,26,19
"524",687,57,725,76,88,26,24
"525",703,56,724,82,92,23,25
"526",710,61,725,82,73,26,26
"527",0,0,1,0,0,0,0
"528",0,0,1,0,0,0,0
"529",671,59,755,82,86,28,27
"530",687,57,745,78,78,24,26
"531",0,0,1,0,0,0,0
"532",0,0,1,0,0,0,0
"533",691,56,749,83,78,29,15
"534",697,57,705,79,85,27,21
"535",694,57,742,83,86,31,26
"536",682,58,761,76,87,24,26
"537",697,61,721,76,86,25,20
"538",709,56,744,77,82,22,25
"539",683,56,746,76,83,29,27
"540",687,58,746,84,80,28,24
"541",691,57,736,81,83,20,26
"542",706,61,730,79,96,26,34
"543",685,56,738,79,82,28,23
"544",699,59,738,80,85,34,28
"545",0,0,1,0,0,0,0
"546",688,58,731,80,79,33,33
"547",691,59,722,81,85,30,24
"548",666,56,737,86,87,31,26
"549",675,51,727,84,89,24,28
"550",0,0,0,0,0,0,0
"551",690,55,747,75,83,25,27
"552",696,55,740,81,87,27,28
"553",0,0,1,0,0,0,0
"554",695,57,732,86,84,34,23
"555",690,56,741,82,83,25,26
"556",681,58,744,77,84,24,25
"557",703,54,715,73,92,23,26
"558",689,57,723,79,86,29,23
"559",684,59,728,82,88,27,23
"560",681,59,743,83,76,30,30
"561",696,56,718,83,90,27,28
"562",698,59,708,79,83,27,26
"563",705,58,711,84,83,34,21
"564",695,53,738,80,83,29,25
"565",682,61,725,77,96,29,24
"566",0,0,0,0,0,0,0
"567",0,0,1,0,0,0,0
"568",679,58,735,75,80,25,18
"569",687,59,746,86,87,23,22
"570",707,56,727,81,77,27,28
"571",686,58,733,75,84,27,21
"572",696,54,748,84,79,24,31
"573",693,56,724,83,83,26,29
"574",685,59,733,79,81,30,22
"575",690,56,751,83,81,27,19
"576",694,59,730,75,89,30,28
"577",0,0,0,0,0,0,0
"578",693,57,727,79,90,27,25
"579",687,56,727,76,93,29,26
"580",0,0,1,0,0,0,0
"581",698,56,747,80,92,23,16
"582",691,60,747,76,87,30,18
"583",688,56,755,82,89,29,24
"584",685,55,733,84,76,29,30
"585",693,55,722,81,83,26,18
"586",0,0,1,0,0,0,0
"587",699,55,743,84,84,24,30
"588",689,56,726,80,72,25,20
"589",679,58,723,81,82,24,28
"590",681,57,730,73,89,27,27
"591",684,60,748,80,86,24,23
"592",688,59,726,78,76,23,18
"593",0,0,1,0,0,0,0
"594",694,53,730,85,78,31,29
"595",692,55,741,81,87,29,28
"596",684,53,743,79,78,24,28
"597",0,0,1,0,0,0,0
"598",694,59,754,75,82,30,26
"599",701,58,741,77,90,30,26
"600",697,57,734,78,70,20,29
"601",690,61,720,76,90,31,25
"602",687,60,742,83,84,27,27
"603",0,0,1,0,0,0,0
"604",692,59,715,75,79,26,27
"605",683,56,731,79,82,32,23
"606",688,57,731,75,86,22,15
"607",699,55,737,74,82,30,25
"608",705,57,742,76,81,30,26
"609",691,59,735,74,84,24,25
"610",689,57,732,84,90,30,22
"611",1,0,1,0,0,0,0
"612",0,0,1,0,0,0,0
"613",695,59,741,82,85,28,29
"614",689,59,737,87,82,27,17
"615",692,59,746,73,83,26,22
"616",690,57,722,77,76,25,27
"617",700,59,734,83,87,24,34
"618",685,59,743,75,90,30,28
"619",702,61,738,87,81,28,25
"620",703,56,732,76,93,29,30
"621",684,56,743,78,77,31,25
"622",692,59,719,82,83,27,22
"623",692,57,732,78,86,26,30
"624",696,60,750,84,82,28,24
"625",697,55,732,81,91,31,23
"626",687,55,721,81,88,30,23
"627",695,56,729,80,92,26,23
"628",688,55,740,81,92,30,23
"629",695,55,730,79,82,31,23
"630",707,56,718,85,90,27,23
"631",697,54,743,80,81,27,22
"632",693,57,721,80,87,20,30
"633",706,57,730,79,82,27,30
"634",687,59,724,84,87,24,25
"635",691,56,711,77,88,20,26
"636",686,55,720,78,80,31,24
"637",676,59,726,77,80,25,24
"638",697,58,749,84,83,21,27
"639",677,55,725,78,90,26,32
"640",693,61,751,80,80,29,31
"641",702,57,718,81,84,33,17
"642",695,59,736,78,79,32,26
"643",693,56,746,86,84,32,34
"644",691,57,755,81,83,26,25
"645",686,55,739,80,76,32,29
"646",0,0,1,0,0,0,0
"647",678,53,746,79,83,26,28
"648",705,59,736,79,83,22,28
"649",696,53,709,80,82,27,21
"650",687,57,742,79,90,29,17
"651",679,52,731,79,77,25,27
"652",691,57,747,79,83,30,21
"653",685,58,745,77,82,27,25
"654",0,0,1,0,0,0,0
"655",686,58,750,85,87,27,27
"656",703,58,733,77,89,26,23
"657",692,57,743,82,82,28,29
"658",678,60,730,80,83,29,26
"659",670,55,704,79,90,30,26
"660",690,55,729,83,83,30,21
"661",686,59,745,78,82,28,22
"662",698,55,759,77,90,27,29
"663",692,53,752,82,86,31,27
"664",689,55,739,88,97,26,28
"665",690,58,717,78,81,28,26
"666",0,0,1,0,0,0,0
"667",684,57,735,74,85,26,21
"668",682,57,733,75,89,32,24
"669",681,57,734,77,79,30,29
"670",0,0,1,0,0,0,0
"671",697,60,742,84,92,28,32
"672",715,55,732,76,80,31,28
"673",0,0,1,0,0,0,0
"674",678,57,740,81,81,32,26
"675",693,60,736,83,81,31,19
"676",0,0,1,0,0,0,0
"677",695,55,723,76,79,23,28
"678",698,59,721,79,79,33,28
"679",690,60,732,81,74,31,28
"680",695,61,744,80,85,23,26
"681",696,58,738,76,91,33,23
"682",705,56,745,74,79,26,26
"683",0,0,1,0,0,0,0
"684",0,0,1,0,0,0,0
"685",705,61,726,81,81,28,23
"686",701,58,743,82,85,30,23
"687",694,61,742,76,87,30,19
"688",706,57,737,76,82,35,28
"689",693,54,733,84,86,28,27
"690",692,57,747,84,82,28,25
"691",0,0,1,0,0,0,0
"692",701,59,738,86,87,29,26
"693",1,0,1,0,0,0,0
"694",688,56,740,84,86,29,26
"695",700,61,738,77,79,23,26
"696",691,60,741,73,81,29,25
"697",700,61,744,84,81,30,36
"698",688,53,728,81,79,28,28
"699",686,54,725,78,80,27,28
"700",685,60,744,80,85,29,22
"701",683,53,733,78,82,28,23
"702",687,56,718,81,85,26,19
"703",695,60,724,79,83,24,24
"704",692,57,737,81,78,27,28
"705",0,0,1,0,0,0,0
"706",699,61,725,79,84,30,27
"707",696,60,717,82,84,31,28
"708",0,0,1,0,0,0,0
"709",692,55,731,83,82,30,28
"710",681,60,720,73,89,20,25
"711",690,55,727,81,78,22,28
"712",690,56,723,81,84,30,28
"713",695,59,728,75,91,23,24
"714",692,59,722,76,84,32,29
"715",681,59,720,84,74,25,27
"716",685,55,726,84,81,28,20
"717",692,58,738,77,83,22,33
"718",689,59,742,82,94,25,27
"719",695,60,733,79,88,27,29
"720",0,0,1,0,0,0,0
"721",0,0,0,0,0,0,0
"722",680,56,730,80,90,33,28
"723",704,55,740,84,79,26,31
"724",702,58,722,74,80,26,26
"725",702,60,741,76,89,32,31
"726",696,56,731,79,73,37,28
"727",707,56,724,81,92,25,27
"728",688,59,721,84,80,29,20
"729",685,59,734,84,81,22,23
"730",0,0,1,0,0,0,0
"731",706,51,730,79,79,25,18
"732",691,59,735,78,83,27,29
"733",701,56,745,79,88,28,20
"734",695,55,725,80,88,26,21
"735",698,55,729,78,87,25,25
"736",693,59,741,78,82,22,25
"737",690,56,723,84,80,25,25
"738",697,60,736,81,88,25,24
"739",690,54,730,81,66,28,20
"740",692,57,737,81,85,27,18
"741",693,52,724,73,78,26,29
"742",707,58,727,79,76,31,22
"743",700,60,747,79,79,27,23
"744",703,58,735,75,88,30,32
"745",678,58,730,80,100,28,21
"746",692,54,744,78,87,30,17
"747",701,59,718,76,82,30,25
"748",681,59,736,77,88,30,20
"749",690,58,746,78,92,30,27
"750",700,57,744,81,83,26,18
"751",688,52,740,76,84,30,18
"752",693,54,743,84,82,31,29
"753",698,57,737,80,85,27,24
"754",696,59,724,80,86,27,28
"755",704,53,740,83,87,31,23
"756",699,59,741,82,81,29,26
"757",693,60,725,78,86,28,26
"758",699,56,727,79,76,28,20
"759",692,57,741,82,85,30,29
"760",689,54,737,82,91,30,25
"761",692,60,735,84,86,28,23
"762",0,0,1,0,0,0,0
"763",696,59,763,74,84,28,23
"764",697,59,736,76,73,26,19
"765",691,59,735,75,81,23,29
"766",0,0,1,0,0,0,0
"767",695,58,737,87,87,28,27
"768",690,56,736,77,88,28,27
"769",691,58,753,81,87,35,29
"770",690,62,738,83,81,26,25
"771",706,55,742,74,82,28,25
"772",0,0,2,0,0,0,0
"773",0,0,0,0,0,0,0
"774",708,59,739,82,84,30,27
"775",704,58,714,77,75,32,25
"776",0,0,1,0,0,0,0
"777",683,55,741,85,86,30,19
"778",687,56,756,87,86,32,23
"779",695,57,735,78,84,28,35
"780",698,55,735,77,90,26,28
"781",694,54,745,82,82,21,26
"782",692,58,714,84,86,29,26
"783",699,53,752,80,88,28,22
"784",703,58,726,79,85,29,26
"785",0,0,1,0,0,0,0
"786",695,58,745,82,86,24,23
"787",698,57,751,83,75,28,30
"788",0,0,0,0,0,0,0
"789",1,0,1,0,0,0,0
"790",691,54,748,83,90,25,26
"791",0,0,1,0,0,0,0
"792",692,55,723,77,91,30,24
"793",687,58,751,81,84,32,18
"794",702,59,733,75,77,21,28
"795",0,0,1,0,0,0,0
"796",690,59,740,75,78,30,27
"797",694,57,705,83,90,27,29
"798",686,58,749,80,86,23,25
"799",704,54,741,80,80,29,22
"800",0,0,1,0,0,0,0
"801",688,57,748,86,72,30,36
"802",690,53,749,70,81,26,19
"803",698,52,728,79,96,31,27
"804",711,56,741,85,76,24,18
"805",0,0,1,0,0,0,0
"806",697,55,743,79,76,28,32
"807",712,53,741,78,84,31,25
"808",696,56,733,83,85,28,31
"809",692,58,746,79,87,32,22
"810",0,0,1,0,0,0,0
"811",0,0,1,0,0,0,0
"812",696,59,725,73,77,31,28
"813",678,61,735,77,73,27,22
