"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"159",1,0,1,0,0,0,0
"160",697,57,736,68,81,24,24
"161",686,58,743,82,89,27,23
"162",688,58,715,79,89,28,23
"163",693,59,722,78,68,28,26
"164",695,56,725,81,78,25,22
"165",698,55,719,88,79,25,25
"166",696,60,720,85,85,36,22
"167",694,60,733,81,85,28,27
"168",688,57,738,74,86,27,23
"169",714,57,728,84,82,28,25
"170",707,59,733,79,84,33,21
"171",690,55,733,78,82,20,24
"172",694,53,727,87,94,29,25
"173",699,56,724,71,74,28,27
"174",688,57,739,74,76,29,28
"175",691,57,733,81,79,26,30
"176",694,60,728,80,87,25,19
"177",689,56,748,81,85,25,23
"178",0,0,1,0,0,0,0
"179",698,57,768,77,94,25,23
"180",700,58,735,78,80,32,26
"181",693,54,748,85,75,24,24
"182",1,0,1,0,0,0,0
"183",692,58,747,78,76,27,31
"184",0,0,1,0,0,0,0
"185",691,58,739,90,83,22,28
"186",697,59,717,73,77,24,23
"187",687,54,741,83,77,27,24
"188",0,0,1,0,0,0,0
"189",696,59,732,82,92,29,27
"190",692,61,745,85,83,24,32
"191",684,57,712,79,87,27,28
"192",681,55,711,84,84,27,22
"193",0,0,1,0,0,0,0
"194",684,56,730,84,79,35,23
"195",697,55,723,84,80,24,34
"196",689,58,732,75,72,24,19
"197",693,57,730,79,75,30,23
"198",685,55,729,80,89,29,24
"199",695,53,731,81,86,30,22
"200",697,58,718,76,74,28,18
"201",0,0,1,0,0,0,0
"202",694,55,725,78,81,28,30
"203",678,59,714,80,82,31,32
"204",678,58,725,75,80,26,20
"205",695,55,736,78,97,29,23
"206",688,55,746,80,81,27,27
"207",705,54,729,84,84,29,25
"208",686,58,730,76,87,29,25
"209",705,58,722,86,90,22,23
"210",1,0,1,0,0,0,0
"211",701,58,743,80,83,25,24
"212",705,55,735,78,78,24,21
"213",0,0,1,0,0,0,0
"214",694,54,741,80,87,32,22
"215",699,59,732,76,87,26,32
"216",684,56,729,87,86,25,24
"217",0,0,1,0,0,0,0
"218",697,61,726,79,86,27,28
"219",689,55,744,82,97,33,31
"220",0,0,1,0,0,0,0
"221",711,53,727,82,80,25,24
"222",695,54,735,83,82,32,23
"223",673,58,738,76,86,23,18
"224",0,0,2,0,0,0,0
"225",696,55,737,81,87,27,27
"226",706,59,732,74,81,26,18
"227",685,55,721,77,72,23,26
"228",700,56,731,86,94,26,25
"229",685,54,752,77,81,26,25
"230",0,0,1,0,0,0,0
"231",687,56,737,82,84,26,31
"232",697,55,704,74,79,27,29
"233",0,0,1,0,0,0,0
"234",696,59,729,79,77,27,24
"235",0,0,1,0,0,0,0
"236",693,59,728,82,80,25,29
"237",695,54,729,78,83,32,26
"238",693,59,726,83,78,25,23
"239",686,59,736,75,84,23,23
"240",693,59,743,68,84,24,17
"241",0,0,1,0,0,0,0
"242",691,59,718,77,79,21,22
"243",678,56,732,83,91,26,22
"244",690,57,732,79,79,27,22
"245",685,58,732,72,96,29,24
"246",694,56,730,72,85,28,27
"247",699,58,763,88,78,33,26
"248",686,55,729,78,90,31,24
"249",704,57,732,81,83,30,23
"250",705,56,742,84,88,27,23
"251",0,0,1,0,0,0,0
"252",0,0,1,0,0,0,0
"253",0,0,1,0,0,0,0
"254",698,58,750,82,91,28,32
"255",693,56,747,83,86,32,25
"256",0,0,1,0,0,0,0
"257",694,53,746,82,83,26,21
"258",703,56,739,75,81,27,22
"259",686,56,719,82,83,29,29
"260",689,53,715,81,83,26,21
"261",698,60,727,78,70,25,23
"262",692,58,718,80,82,29,19
"263",695,56,728,78,80,26,25
"264",696,56,741,80,88,31,27
"265",702,55,733,76,83,26,28
"266",703,62,744,83,86,32,33
"267",693,57,725,81,75,25,25
"268",0,0,1,0,0,0,0
"269",694,62,726,83,86,34,22
"270",704,56,715,82,89,23,27
"271",704,59,732,81,78,33,32
"272",689,50,734,80,76,23,24
"273",668,58,714,83,79,26,21
"274",691,53,733,78,94,28,26
"275",689,56,726,78,82,26,25
"276",687,53,741,83,89,27,30
"277",711,53,753,79,83,29,21
"278",685,61,724,81,84,25,24
"279",0,0,1,0,0,0,0
"280",683,58,716,79,73,24,26
"281",0,0,1,0,0,0,0
"282",681,56,740,86,77,29,30
"283",691,60,713,81,79,33,25
"284",0,0,1,0,0,0,0
"285",679,56,728,79,80,31,28
"286",698,56,741,85,91,31,21
"287",679,59,727,81,86,29,23
"288",692,59,735,79,94,26,22
"289",0,0,1,0,0,0,0
"290",0,0,0,0,0,0,0
"291",681,58,726,88,87,27,21
"292",681,55,709,82,79,28,18
"293",683,58,736,77,72,27,26
"294",682,58,734,79,86,29,19
"295",689,59,742,84,75,27,21
"296",699,58,731,82,81,25,16
"297",694,52,738,84,67,25,25
"298",0,0,1,0,0,0,0
"299",689,57,730,84,80,32,20
"300",698,58,739,81,79,24,26
"301",0,0,1,0,0,0,0
"302",692,58,738,73,80,27,18
"303",688,57,729,73,85,25,18
"304",692,56,741,76,69,30,25
"305",686,53,719,83,81,25,24
"306",0,0,1,0,0,0,0
"307",696,58,749,83,78,29,28
"308",700,57,750,78,75,30,16
"309",689,58,732,88,94,28,32
"310",0,0,1,0,0,0,0
"311",693,56,732,86,81,35,29
"312",696,59,739,74,96,27,21
"313",697,57,736,75,73,27,26
"314",0,0,1,0,0,0,0
"315",700,56,723,73,74,22,19
"316",0,0,1,0,0,0,0
"317",682,60,735,76,83,23,20
"318",0,0,1,0,0,0,0
"319",698,56,729,73,73,31,25
"320",702,56,752,80,79,30,29
"321",688,55,725,77,86,27,24
"322",693,57,738,76,90,25,22
"323",688,60,748,75,78,25,23
"324",0,0,1,0,0,0,0
"325",0,0,1,0,0,0,0
"326",699,60,749,81,85,25,25
"327",700,55,728,83,80,24,28
"328",690,59,736,83,80,30,24
"329",698,60,728,80,82,31,21
"330",707,56,722,84,71,24,22
"331",0,0,1,0,0,0,0
"332",691,56,736,80,83,23,28
"333",688,56,726,85,90,24,19
"334",668,59,731,77,89,30,24
"335",690,53,734,82,79,24,25
"336",0,0,1,0,0,0,0
"337",683,56,720,80,78,32,25
"338",0,0,1,0,0,0,0
"339",696,60,744,78,78,29,21
"340",687,57,724,81,90,32,29
"341",683,59,738,83,95,30,31
"342",688,55,725,80,92,28,20
"343",705,57,735,82,80,26,24
"344",0,0,1,0,0,0,0
"345",0,0,1,0,0,0,0
"346",705,56,733,79,81,32,30
"347",692,58,725,78,87,27,23
"348",687,56,751,75,77,28,28
"349",701,57,725,81,81,19,22
"350",705,57,737,84,85,32,30
"351",0,0,1,0,0,0,0
"352",689,57,736,79,80,28,26
"353",0,0,1,0,0,0,0
"354",684,59,740,79,83,29,21
"355",693,55,731,87,81,26,19
"356",699,60,739,83,89,32,20
"357",697,58,743,83,92,27,24
"358",695,57,736,83,79,23,25
"359",700,60,723,82,81,30,31
"360",1,0,1,0,0,0,0
"361",685,60,742,77,92,27,22
"362",688,59,735,81,81,24,25
"363",697,57,728,74,88,29,21
"364",0,0,1,0,0,0,0
"365",702,58,725,80,87,30,25
"366",691,57,714,79,80,22,32
"367",694,55,743,80,88,25,25
"368",686,60,729,81,88,27,24
"369",686,58,736,78,81,27,31
"370",694,52,732,82,88,32,36
"371",708,61,741,79,82,26,24
"372",703,55,734,72,80,28,25
"373",695,59,728,82,79,31,31
"374",695,57,748,74,80,26,21
"375",701,58,738,80,86,30,19
"376",688,59,724,76,83,35,22
"377",698,57,710,78,77,30,23
"378",0,0,1,0,0,0,0
"379",0,0,0,0,0,0,0
"380",689,55,741,81,83,29,32
"381",0,0,1,0,0,0,0
"382",692,56,743,86,88,20,30
"383",698,62,759,82,85,24,28
"384",692,58,764,78,74,28,31
"385",687,58,731,68,82,24,22
"386",683,60,728,72,86,25,24
"387",688,60,733,83,87,26,23
"388",687,57,724,80,83,28,17
"389",698,56,760,80,86,31,20
"390",687,55,748,75,75,29,24
"391",705,59,730,84,87,24,32
"392",1,0,1,0,0,0,0
"393",0,0,1,0,0,0,0
"394",700,58,732,77,81,24,20
"395",700,55,731,81,94,23,30
"396",701,56,737,77,79,24,30
"397",689,60,712,86,85,22,25
"398",691,59,732,81,85,30,26
"399",694,56,728,77,77,27,21
"400",698,56,745,75,79,32,15
"401",701,57,741,83,69,21,23
"402",690,58,744,83,90,25,31
"403",691,60,742,83,87,32,28
"404",701,54,726,74,83,27,29
"405",0,0,1,0,0,0,0
"406",689,60,756,75,88,25,24
"407",680,58,717,82,70,28,26
"408",687,58,720,70,85,31,23
"409",0,0,1,0,0,0,0
"410",691,56,748,82,74,29,28
"411",700,55,736,82,81,23,24
"412",674,56,725,85,78,23,25
"413",702,58,735,82,79,30,22
"414",695,55,726,83,83,28,26
"415",699,57,747,80,86,31,21
"416",694,58,724,86,76,30,23
"417",688,59,744,82,88,26,26
"418",0,0,1,0,0,0,0
"419",680,52,734,79,80,34,28
"420",699,55,721,75,86,25,27
"421",0,0,3,0,0,0,0
"422",0,0,1,0,0,0,0
"423",688,55,730,85,83,29,23
"424",697,57,747,80,82,26,23
"425",701,56,747,86,77,30,27
"426",693,51,734,70,83,24,27
"427",695,59,724,74,83,26,24
"428",693,61,736,75,73,23,21
"429",690,57,730,79,87,32,27
"430",681,61,747,77,85,25,28
"431",698,56,724,79,73,24,23
"432",0,0,1,0,0,0,0
"433",698,57,731,84,85,26,25
"434",698,55,729,81,82,31,30
"435",703,55,730,80,85,23,26
"436",689,56,723,74,78,29,26
"437",697,55,742,80,81,33,33
"438",688,59,731,76,76,27,25
"439",690,55,741,81,95,30,25
"440",696,55,749,82,81,26,22
"441",684,58,734,78,85,36,24
"442",697,59,745,78,74,25,19
"443",699,59,736,80,75,26,33
"444",686,60,732,82,88,22,26
"445",702,57,738,84,88,26,21
"446",693,55,742,78,79,23,24
"447",0,0,1,0,0,0,0
"448",693,56,737,79,82,35,25
"449",684,58,756,80,79,32,29
"450",690,57,745,83,77,25,27
"451",695,55,720,77,84,34,20
"452",0,0,1,0,0,0,0
"453",695,57,713,73,93,31,21
"454",687,53,731,73,75,27,25
"455",694,56,728,80,79,23,21
"456",1,0,1,0,0,0,0
"457",707,57,727,83,85,24,25
"458",698,59,731,78,90,27,26
"459",686,56,713,84,81,24,28
"460",680,59,723,81,91,26,25
"461",689,58,744,78,76,26,16
"462",700,57,742,71,88,26,25
"463",687,59,723,80,87,31,27
"464",690,59,741,80,88,28,33
"465",694,53,712,84,81,28,20
"466",695,56,739,76,86,27,22
"467",0,0,1,0,0,0,0
"468",686,56,752,81,91,26,35
"469",696,56,753,83,83,26,26
"470",687,58,730,80,73,24,21
"471",0,0,1,0,0,0,0
"472",0,0,1,0,0,0,0
"473",696,58,736,77,79,24,22
"474",697,56,740,83,80,32,23
"475",686,57,757,75,87,32,17
"476",706,58,743,85,83,29,26
"477",689,57,736,83,76,29,24
"478",684,55,756,80,92,33,25
"479",704,58,729,85,81,34,19
"480",701,57,738,84,88,27,26
"481",679,60,738,76,81,23,29
"482",700,57,719,77,92,27,27
"483",691,56,734,81,84,25,31
"484",688,60,746,75,80,29,24
"485",692,52,746,79,85,28,24
"486",693,58,736,79,88,27,22
"487",677,57,734,78,86,28,29
"488",699,59,724,78,82,29,21
"489",0,0,1,0,0,0,0
"490",692,56,744,75,82,27,26
"491",687,55,739,81,84,22,22
"492",685,56,734,77,81,21,28
"493",0,0,1,0,0,0,0
"494",694,57,728,75,76,22,30
"495",696,59,713,78,79,22,25
"496",688,53,742,79,91,33,25
"497",688,59,750,80,90,25,17
"498",0,0,1,0,0,0,0
"499",685,58,718,80,90,27,21
"500",695,55,721,80,85,24,26
