"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"271",2,0,1,0,0,0,0
"272",2,0,2,0,0,0,0
"273",439,1,347,1,0,0,0
"274",0,0,2,0,0,0,0
"275",1,0,2,0,0,0,0
"276",1,0,1,0,0,0,0
"277",422,2,306,1,0,0,0
"278",0,0,1,0,0,0,0
"279",447,1,356,1,3,0,0
"280",477,2,371,1,1,1,0
"281",482,1,347,3,3,2,0
"282",449,1,396,1,0,0,0
"283",490,1,360,0,1,0,0
"284",7,0,6,0,0,0,0
"285",0,0,1,0,0,0,0
"286",1,0,2,0,0,0,0
"287",513,3,397,0,0,1,0
"288",0,0,1,0,0,0,0
"289",0,0,0,0,0,0,0
"290",0,0,1,0,0,0,0
"291",455,0,349,4,3,2,0
"292",480,0,372,1,0,0,0
"293",523,2,432,2,1,0,0
"294",480,1,395,0,2,0,0
"295",0,0,1,0,0,0,0
"296",1,0,1,0,0,0,0
"297",14,0,8,0,0,0,0
"298",0,0,1,0,0,0,0
"299",0,0,0,0,0,0,0
"300",409,0,344,1,2,1,0
"301",476,0,403,1,0,0,0
"302",0,0,1,0,0,0,0
"303",0,0,1,0,0,0,0
"304",369,0,287,1,0,0,1
"305",1,0,1,0,0,0,0
"306",0,0,1,0,0,0,0
"307",488,1,396,2,0,0,1
"308",0,0,1,0,0,0,0
"309",495,0,401,1,1,0,0
"310",495,4,408,0,1,0,1
"311",3,0,1,0,0,0,0
"312",456,2,347,1,4,2,1
"313",475,0,398,2,0,1,0
"314",484,1,393,0,2,1,0
"315",1,0,1,0,0,0,0
"316",1,0,2,0,0,0,0
"317",518,1,430,0,0,0,0
"318",468,1,329,1,0,0,0
"319",516,1,429,1,0,0,0
"320",444,2,352,0,1,1,0
"321",0,0,1,0,0,0,0
"322",447,0,337,1,2,1,1
"323",490,1,387,2,3,1,0
"324",1,0,1,0,0,0,0
"325",1,0,1,0,0,0,0
"326",452,0,375,3,3,0,1
"327",0,0,1,0,0,0,0
"328",0,0,1,0,0,0,0
"329",0,0,1,0,0,0,0
"330",0,0,1,0,0,0,0
"331",479,3,409,1,0,0,2
"332",0,0,1,0,0,0,0
"333",0,0,1,0,0,0,0
"334",0,0,1,0,0,0,0
"335",454,1,352,0,1,0,0
"336",1,0,1,0,0,0,0
"337",0,0,1,0,0,0,0
"338",498,0,378,0,2,0,1
"339",518,2,417,3,0,1,0
"340",517,0,406,1,2,1,0
"341",1,0,1,0,0,0,0
"342",479,2,399,0,2,1,0
"343",0,0,1,0,0,0,0
"344",488,0,400,2,4,0,0
"345",515,0,412,2,0,0,0
"346",1,0,2,0,0,0,0
"347",0,0,1,0,0,0,0
"348",0,0,1,0,0,0,0
"349",406,0,300,1,0,1,2
"350",488,0,392,2,0,2,0
"351",446,1,336,2,2,0,0
"352",471,1,401,2,1,0,0
"353",1,0,1,0,0,0,0
"354",2,0,2,0,0,0,0
"355",0,0,2,0,0,0,0
"356",1,0,1,0,0,0,0
"357",0,0,1,0,0,0,0
"358",1,0,1,0,0,0,0
"359",0,0,4,0,0,0,0
"360",0,0,1,0,0,0,0
"361",452,0,366,2,1,0,1
"362",497,0,395,1,1,0,0
"363",494,0,373,1,0,0,0
"364",0,0,1,0,0,0,0
"365",2,0,2,0,0,0,0
"366",0,0,1,0,0,0,0
"367",478,2,369,3,3,0,1
"368",0,0,1,0,0,0,0
"369",496,1,403,0,2,0,1
"370",467,0,385,2,3,1,0
"371",513,0,430,2,2,0,0
"372",403,0,324,1,2,0,0
"373",478,0,330,1,3,0,1
"374",2,0,1,0,0,0,0
"375",485,2,391,3,1,1,2
"376",0,0,1,0,0,0,0
"377",450,0,387,2,2,0,3
"378",520,1,417,1,1,1,0
"379",0,0,1,0,0,0,0
"380",462,1,353,1,2,0,0
"381",470,0,377,0,2,1,1
"382",0,0,2,0,0,0,0
"383",465,0,358,0,2,2,0
"384",534,2,447,1,2,1,0
"385",0,0,1,0,0,0,0
"386",464,0,338,2,0,0,0
"387",480,1,362,2,3,1,0
"388",498,0,376,1,0,2,0
"389",0,0,1,0,0,0,0
"390",5,0,1,0,0,0,0
"391",505,1,431,1,0,0,1
"392",0,0,1,0,0,0,0
"393",476,0,378,0,0,0,1
"394",0,0,1,0,0,0,0
"395",5,0,2,0,0,0,0
"396",3,0,1,0,0,0,0
"397",0,0,0,0,0,0,0
"398",1,0,1,0,0,0,0
"399",0,0,1,0,0,0,0
"400",0,0,1,0,0,0,0
"401",0,0,1,0,0,0,0
"402",1,0,2,0,0,0,0
"403",0,0,1,0,0,0,0
"404",474,0,392,1,1,0,0
"405",0,0,1,0,0,0,0
"406",3,0,3,0,0,0,0
"407",478,2,372,2,4,0,0
"408",456,1,356,1,1,0,1
"409",0,0,1,0,0,0,0
"410",510,0,411,3,0,1,0
"411",514,3,410,0,5,0,0
"412",0,0,1,0,0,0,0
"413",490,3,405,1,3,0,0
"414",489,0,376,1,0,1,0
"415",440,1,350,0,0,1,0
"416",0,0,1,0,0,0,0
"417",492,0,392,1,0,1,0
"418",466,0,377,1,1,0,0
"419",490,0,387,1,0,1,2
"420",449,0,382,0,1,0,0
"421",473,0,323,0,1,0,0
"422",0,0,1,0,0,0,0
"423",500,1,381,0,0,0,0
"424",1,0,2,0,0,0,0
"425",516,0,424,2,0,0,1
"426",0,0,1,0,0,0,0
"427",508,2,399,1,1,0,0
"428",0,0,1,0,0,0,0
"429",492,0,418,2,2,0,1
"430",473,0,395,0,1,0,0
"431",481,1,401,2,0,1,1
"432",1,0,1,0,0,0,0
"433",0,0,1,0,0,0,0
"434",493,1,365,2,3,0,0
"435",433,2,360,5,3,0,0
"436",387,0,289,0,1,2,0
"437",2,0,1,0,0,0,0
"438",449,0,363,3,1,1,1
"439",483,0,369,1,0,0,0
"440",480,2,380,0,3,1,0
"441",0,0,1,0,0,0,0
"442",0,0,1,0,0,0,0
"443",439,2,318,1,1,0,0
"444",515,0,441,1,2,1,0
"445",1,0,1,0,0,0,0
"446",510,1,397,0,0,0,0
"447",2,0,2,0,0,0,0
"448",454,1,355,3,3,1,0
"449",4,0,1,0,0,0,0
"450",0,0,1,0,0,0,0
"451",497,0,413,2,2,1,1
"452",463,2,397,3,1,0,0
"453",0,0,1,0,0,0,0
"454",0,0,2,0,0,0,0
"455",0,0,1,0,0,0,0
"456",485,0,395,1,2,0,1
"457",6,0,5,0,0,0,0
"458",512,2,410,0,4,0,0
"459",495,1,414,3,0,0,0
"460",3,0,1,0,0,0,0
"461",1,0,2,0,0,0,0
"462",492,0,376,3,4,0,0
"463",10,0,9,0,0,0,0
"464",504,0,390,2,1,0,1
"465",0,0,1,0,0,0,0
"466",3,0,2,0,0,0,0
"467",0,0,1,0,0,0,0
"468",3,0,5,0,0,0,0
"469",0,0,1,0,0,0,0
"470",492,1,405,0,3,0,0
"471",465,1,336,2,1,0,1
"472",493,1,366,0,0,1,0
"473",445,1,344,1,1,1,1
"474",2,0,1,0,0,0,0
"475",1,0,1,0,0,0,0
"476",0,0,1,0,0,0,0
"477",0,0,1,0,0,0,0
"478",0,0,1,0,0,0,0
"479",0,0,1,0,0,0,0
"480",0,0,2,0,0,0,0
"481",0,0,1,0,0,0,0
"482",0,0,0,0,0,0,0
"483",492,2,394,1,0,0,0
"484",0,0,1,0,0,0,0
"485",463,1,351,1,2,1,1
"486",470,1,382,0,2,1,1
"487",430,1,336,1,2,0,0
"488",0,0,0,0,0,0,0
"489",4,0,6,0,0,0,0
"490",1,0,1,0,0,0,0
"491",479,2,372,2,1,1,0
"492",0,0,0,0,0,0,0
"493",0,0,1,0,0,0,0
"494",465,1,380,3,2,1,0
"495",492,1,401,5,0,0,1
"496",0,0,1,0,0,0,0
"497",0,0,1,0,0,0,0
"498",1,0,1,0,0,0,0
"499",2,0,5,0,0,0,0
"500",0,0,3,0,0,0,0
"501",1,0,1,0,0,0,0
"502",437,3,359,4,0,0,0
"503",437,0,368,2,0,0,0
"504",0,0,1,0,0,0,0
"505",0,0,1,0,0,0,0
"506",505,1,383,1,0,1,1
"507",444,1,354,3,3,0,0
"508",449,1,352,0,0,0,0
"509",0,0,3,0,0,0,0
"510",429,0,339,2,1,0,0
"511",0,0,1,0,0,0,0
"512",451,1,305,2,1,0,0
"513",0,0,1,0,0,0,0
"514",0,0,1,0,0,0,0
"515",0,0,1,0,0,0,0
"516",437,1,341,1,0,0,0
"517",404,0,310,1,1,1,0
"518",0,0,1,0,0,0,0
"519",500,1,402,3,1,1,1
"520",3,0,1,0,0,0,0
"521",1,0,1,0,0,0,0
"522",496,2,416,2,5,1,0
"523",22,0,12,0,0,0,0
"524",455,0,309,1,0,1,0
"525",0,0,1,0,0,0,0
"526",0,0,1,0,0,0,0
"527",461,2,382,0,2,0,1
"528",467,0,356,3,0,0,1
"529",505,1,437,1,2,0,1
"530",441,3,361,3,2,1,1
"531",499,1,423,2,1,0,0
"532",0,0,2,0,0,0,0
"533",498,1,361,0,0,1,1
"534",0,0,1,0,0,0,0
"535",1,0,0,0,0,0,0
"536",3,0,4,0,0,0,0
"537",505,0,402,2,1,1,0
"538",530,1,403,0,0,2,0
"539",2,0,2,0,0,0,0
"540",0,0,1,0,0,0,0
"541",0,0,1,0,0,0,0
"542",0,0,1,0,0,0,0
"543",498,1,414,0,1,2,1
"544",0,0,1,0,0,0,0
"545",375,0,295,1,1,0,1
"546",1,0,3,0,0,0,0
"547",2,0,3,0,0,0,0
"548",481,0,381,0,1,2,0
"549",0,0,1,0,0,0,0
"550",0,0,1,0,0,0,0
"551",548,2,444,2,1,0,2
"552",467,5,391,0,3,0,1
"553",510,1,449,1,1,0,0
"554",456,0,351,1,1,0,1
"555",0,0,1,0,0,0,0
"556",0,0,1,0,0,0,0
"557",0,0,1,0,0,0,0
"558",9,1,4,0,1,0,0
"559",0,0,2,0,0,0,0
"560",0,0,1,0,0,0,0
"561",454,0,339,1,2,1,0
"562",490,3,434,1,4,2,1
"563",509,1,430,0,1,0,1
"564",0,0,1,0,0,0,0
"565",475,1,386,2,2,0,0
"566",510,2,417,0,1,0,2
"567",0,0,0,0,0,0,0
"568",0,0,1,0,0,0,0
"569",2,0,1,0,0,0,0
"570",461,0,396,1,1,0,2
"571",419,1,352,1,0,0,1
"572",0,0,1,0,0,0,0
"573",500,1,428,1,1,0,0
"574",457,1,367,1,4,1,0
"575",475,1,355,0,0,1,0
"576",485,4,417,0,0,1,1
"577",459,0,375,1,1,3,1
"578",1,0,1,0,0,0,0
"579",0,0,1,0,0,0,0
"580",451,1,379,3,0,0,0
"581",491,1,382,2,0,0,0
"582",0,0,1,0,0,0,0
"583",0,0,1,0,0,0,0
"584",0,0,1,0,0,0,0
"585",525,1,458,2,0,1,0
"586",472,0,401,1,0,2,0
"587",6,0,2,0,0,0,0
"588",0,0,1,0,0,0,0
"589",520,0,428,2,2,0,1
"590",0,0,1,0,0,0,0
"591",459,1,372,0,1,0,0
"592",510,2,432,1,1,1,0
"593",490,2,363,1,1,0,0
"594",448,1,359,4,2,1,2
"595",0,0,1,0,0,0,0
"596",0,0,1,0,0,0,0
"597",492,2,349,1,2,1,0
"598",2,0,3,0,0,0,0
"599",0,0,1,0,0,0,0
"600",482,0,394,4,0,0,0
"601",0,0,1,0,0,0,0
"602",503,0,405,1,0,1,0
"603",525,2,421,1,1,1,2
"604",0,0,2,0,0,0,0
"605",1,0,1,0,0,0,0
"606",0,0,2,0,0,0,0
"607",1,0,1,0,0,0,0
"608",5,0,3,0,0,0,0
"609",0,0,1,0,0,0,0
"610",0,0,1,0,0,0,0
"611",498,1,395,2,1,0,2
"612",0,0,1,0,0,0,0
"613",0,0,0,0,0,0,0
"614",479,1,384,0,1,0,0
"615",1,0,1,0,0,0,0
"616",0,0,4,0,0,0,0
"617",1,0,1,0,0,0,0
"618",498,0,387,0,0,0,0
"619",492,1,401,2,1,0,0
"620",1,0,1,0,0,0,0
"621",490,1,387,1,2,1,0
"622",492,0,411,1,0,0,0
"623",0,0,1,0,0,0,0
"624",529,1,409,1,1,1,1
"625",0,0,1,0,0,0,0
"626",462,2,398,1,0,0,0
"627",484,0,385,2,1,0,1
"628",2,0,1,0,0,0,0
"629",3,0,5,0,0,0,0
"630",0,0,1,0,0,0,0
"631",0,0,1,0,0,0,0
"632",517,2,399,2,0,1,1
"633",506,1,399,0,3,1,0
"634",0,0,1,0,0,0,0
"635",504,1,420,2,0,1,2
"636",389,0,298,1,0,0,0
"637",459,0,364,1,0,0,1
"638",0,0,1,0,0,0,0
"639",537,1,441,2,1,1,1
"640",4,0,1,0,0,0,0
"641",438,0,354,1,0,0,0
"642",445,1,419,2,1,1,0
"643",0,0,1,0,0,0,0
"644",0,0,1,0,0,0,0
"645",0,0,1,0,0,0,0
"646",526,1,396,1,1,0,0
"647",0,0,1,0,0,0,0
"648",2,0,3,0,0,0,0
"649",522,2,429,1,0,3,0
"650",0,0,1,0,0,0,0
"651",0,0,1,0,0,0,0
"652",397,1,327,0,4,1,1
"653",468,1,369,1,2,1,1
"654",0,0,1,0,0,0,0
"655",437,1,353,0,1,1,2
"656",429,0,319,2,1,1,0
"657",0,0,1,0,0,0,0
"658",492,2,403,0,1,0,1
"659",435,1,345,2,2,1,0
"660",2,0,2,0,0,0,0
"661",516,1,395,2,0,0,0
"662",431,1,321,0,1,0,0
"663",477,2,397,0,0,0,1
"664",457,2,338,5,5,1,0
"665",521,5,397,0,3,1,0
"666",459,0,362,0,2,0,1
"667",1,0,2,0,0,0,0
"668",500,1,390,1,1,0,0
"669",0,0,1,0,0,0,0
"670",0,0,1,0,0,0,0
"671",476,1,363,1,1,1,0
"672",0,0,1,0,0,0,0
"673",2,0,2,0,0,0,0
"674",0,0,1,0,0,0,0
"675",482,0,397,1,3,0,0
"676",0,0,2,0,0,0,0
"677",3,0,1,0,0,0,0
"678",7,0,8,0,0,0,0
"679",0,0,1,0,0,0,0
"680",1,0,1,0,0,0,0
"681",0,0,1,0,0,0,0
"682",438,0,381,0,1,1,0
"683",0,0,1,0,0,0,0
"684",2,0,2,0,0,0,0
"685",0,0,1,0,0,0,0
"686",476,0,392,1,1,0,1
"687",471,1,390,1,1,0,0
"688",483,2,368,2,2,0,0
"689",0,0,1,0,0,0,0
"690",491,1,371,0,0,1,0
"691",0,0,1,0,0,0,0
"692",0,0,1,0,0,0,0
"693",459,0,402,2,0,0,0
"694",495,2,387,0,1,0,0
"695",442,3,370,4,0,2,1
"696",0,0,1,0,0,0,0
"697",0,0,2,0,0,0,0
"698",442,2,367,0,2,1,0
"699",472,1,392,0,0,0,0
"700",459,0,398,0,0,0,1
"701",0,0,1,0,0,0,0
"702",496,1,414,0,1,2,0
"703",0,0,1,0,0,0,0
"704",468,0,400,2,0,1,0
"705",446,0,336,0,0,0,1
"706",5,0,3,0,0,0,0
"707",0,0,2,0,0,0,0
"708",459,1,366,1,1,0,0
"709",0,0,1,0,0,0,0
"710",0,0,1,0,0,0,0
"711",486,1,413,2,4,0,0
"712",1,0,2,0,0,0,0
"713",520,0,427,4,2,1,0
"714",0,0,1,0,0,0,0
"715",478,2,390,0,4,1,1
"716",518,2,420,3,3,1,1
"717",0,0,1,0,0,0,0
"718",1,0,0,0,0,0,0
"719",0,0,1,0,0,0,0
"720",520,1,430,0,0,0,1
"721",517,1,448,0,3,0,0
"722",0,0,1,0,0,0,0
"723",497,0,402,3,1,0,0
"724",2,0,1,0,0,0,0
"725",457,0,376,1,0,1,0
"726",480,0,385,2,1,0,0
"727",481,1,408,2,2,0,0
"728",0,0,0,0,0,0,0
"729",482,1,401,0,2,1,0
"730",7,0,9,0,0,0,0
"731",0,0,1,0,0,0,0
"732",482,0,422,0,1,0,0
"733",0,0,1,0,0,0,0
"734",487,0,414,2,2,0,1
"735",0,0,2,0,0,0,0
"736",502,1,401,0,4,0,1
"737",1,0,2,0,0,0,0
"738",421,0,322,1,1,2,0
"739",0,0,1,0,0,0,0
"740",3,0,1,0,0,0,0
"741",0,0,1,0,0,0,0
"742",496,1,365,2,0,0,1
"743",462,2,384,3,2,0,1
"744",0,0,1,0,0,0,0
"745",0,0,2,0,0,0,0
"746",464,3,359,3,3,0,0
"747",505,0,386,2,1,0,2
"748",0,0,1,0,0,0,0
"749",493,0,385,0,1,0,0
"750",0,0,1,0,0,0,0
"751",493,1,355,1,4,1,0
"752",0,0,1,0,0,0,0
"753",0,0,1,0,0,0,0
"754",538,4,425,1,4,0,1
"755",0,0,1,0,0,0,0
"756",519,1,427,1,0,0,0
"757",489,0,389,0,2,1,0
"758",477,2,387,2,2,0,1
"759",465,0,388,3,1,1,0
"760",480,0,401,0,1,1,0
"761",471,0,386,2,0,0,0
"762",0,0,1,0,0,0,0
"763",2,0,2,0,0,0,0
"764",494,1,396,1,0,0,1
"765",0,0,1,0,0,0,0
"766",0,0,1,0,0,0,0
"767",1,0,2,0,0,0,0
"768",433,0,367,1,2,0,0
"769",3,0,2,0,0,0,0
"770",502,3,427,0,3,1,1
"771",0,0,1,0,0,0,0
"772",0,0,1,0,0,0,0
"773",0,0,1,0,0,0,0
"774",0,0,1,0,0,0,0
"775",466,1,392,2,2,0,0
"776",482,0,374,1,0,0,0
"777",494,0,395,2,2,1,3
"778",18,0,12,0,0,0,0
"779",0,0,1,0,0,0,0
"780",0,0,2,0,0,0,0
"781",4,0,1,0,0,0,0
"782",1,0,1,0,0,0,0
"783",4,0,4,0,0,0,0
"784",519,1,434,1,4,0,0
"785",1,0,1,0,0,0,0
"786",0,0,0,0,0,0,0
"787",491,1,427,3,0,1,0
"788",500,2,369,1,0,0,0
"789",1,0,1,0,0,0,0
"790",4,0,1,0,0,0,0
"791",0,0,1,0,0,0,0
"792",0,0,1,0,0,0,0
"793",0,0,1,0,0,0,0
"794",482,0,344,1,1,1,0
"795",0,0,2,0,0,0,0
"796",513,0,418,0,0,0,0
"797",452,0,361,3,2,0,2
"798",0,0,1,0,0,0,0
"799",0,0,1,0,0,0,0
"800",0,0,1,0,0,0,0
"801",2,0,4,0,0,0,0
"802",266,2,207,1,1,0,1
"803",423,0,344,1,2,1,0
"804",1,0,1,0,0,0,0
"805",474,1,419,2,0,1,0
"806",0,0,1,0,0,0,0
"807",0,0,1,0,0,0,0
"808",462,0,405,0,2,1,0
"809",452,2,345,2,0,0,0
"810",6,0,8,0,0,0,0
"811",496,1,395,0,2,2,1
"812",0,0,1,0,0,0,0
"813",0,0,1,0,0,0,0
