"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"117",688,56,704,80,87,23,27
"118",679,59,719,84,81,25,22
"119",695,58,731,77,86,27,16
"120",668,56,696,82,84,34,18
"121",673,59,699,79,85,23,28
"122",684,51,725,82,70,25,19
"123",689,56,724,79,77,31,23
"124",683,56,702,78,83,23,27
"125",686,59,711,79,86,28,28
"126",691,52,708,76,78,30,25
"127",676,56,707,77,75,29,22
"128",688,52,710,75,80,30,13
"129",701,55,697,76,83,26,24
"130",674,54,710,76,89,30,25
"131",679,59,703,78,84,30,21
"132",679,59,710,84,87,33,26
"133",0,0,1,0,0,0,0
"134",698,57,725,79,87,24,20
"135",682,55,734,76,85,28,21
"136",694,58,716,82,80,27,27
"137",0,0,1,0,0,0,0
"138",691,54,696,76,87,29,27
"139",1,0,1,0,0,0,0
"140",685,55,697,73,79,22,24
"141",686,54,715,77,84,31,24
"142",691,58,687,78,85,31,31
"143",672,56,710,79,90,26,16
"144",686,59,715,82,78,28,27
"145",697,57,724,71,79,22,30
"146",702,56,711,81,89,26,21
"147",0,0,1,0,0,0,0
"148",677,57,706,74,87,27,19
"149",685,58,693,81,80,31,29
"150",687,58,712,82,97,31,23
"151",687,58,703,79,81,25,20
"152",694,54,728,80,83,25,23
"153",702,55,733,75,81,24,22
"154",692,55,686,79,81,29,24
"155",687,58,711,73,85,22,31
"156",698,56,719,86,85,31,27
"157",686,52,715,77,83,25,24
"158",694,54,687,78,76,26,34
"159",692,56,733,79,83,31,23
"160",685,55,704,83,81,22,24
"161",0,0,1,0,0,0,0
"162",0,0,2,0,0,0,0
"163",677,58,715,85,79,29,23
"164",696,59,708,75,77,22,26
"165",690,62,710,81,90,26,27
"166",687,58,708,76,96,24,21
"167",686,59,703,82,87,26,21
"168",695,58,709,74,84,32,19
"169",0,0,1,0,0,0,0
"170",686,57,738,78,82,23,18
"171",690,55,708,86,84,25,28
"172",694,55,714,82,82,26,25
"173",686,55,719,83,84,22,18
"174",685,59,720,80,82,28,23
"175",676,55,718,85,92,22,21
"176",694,50,709,84,82,19,22
"177",699,55,717,83,77,23,22
"178",0,0,1,0,0,0,0
"179",700,58,716,80,86,25,25
"180",680,56,728,85,90,24,30
"181",688,50,705,70,82,32,25
"182",696,60,713,76,82,31,29
"183",0,0,0,0,0,0,0
"184",679,54,723,73,96,28,18
"185",693,58,720,73,82,25,23
"186",683,60,718,78,77,29,24
"187",678,58,715,78,78,28,27
"188",679,56,713,85,84,30,22
"189",697,57,711,78,82,23,33
"190",0,0,1,0,0,0,0
"191",686,55,714,70,76,32,24
"192",0,0,1,0,0,0,0
"193",684,60,714,76,85,26,25
"194",1,0,1,0,0,0,0
"195",0,0,1,0,0,0,0
"196",687,57,715,70,89,26,19
"197",695,55,723,75,83,25,26
"198",687,60,722,82,85,28,18
"199",0,0,1,0,0,0,0
"200",0,0,1,0,0,0,0
"201",696,56,719,83,85,27,27
"202",681,56,705,78,83,29,22
"203",0,0,1,0,0,0,0
"204",693,51,727,75,90,24,32
"205",676,57,725,81,91,27,22
"206",0,0,1,0,0,0,0
"207",695,57,712,80,81,26,29
"208",699,57,711,86,88,22,26
"209",696,59,725,75,85,28,28
"210",697,57,711,81,74,25,17
"211",689,57,727,74,85,29,30
"212",692,56,720,80,87,25,29
"213",691,56,727,82,85,28,24
"214",672,59,716,81,79,30,28
"215",685,57,725,80,83,30,21
"216",0,0,1,0,0,0,0
"217",690,52,723,79,93,23,25
"218",696,59,714,83,84,27,37
"219",692,58,716,78,85,24,22
"220",691,57,733,83,76,23,19
"221",683,58,711,78,91,28,29
"222",699,60,725,74,81,30,20
"223",689,57,716,80,81,24,36
"224",691,56,724,78,81,19,27
"225",691,59,699,68,76,18,22
"226",685,54,718,80,72,30,21
"227",684,54,722,73,88,24,26
"228",686,59,726,78,78,29,23
"229",688,56,704,71,85,21,30
"230",0,0,1,0,0,0,0
"231",693,56,708,75,85,26,31
"232",685,57,694,76,80,25,20
"233",684,54,704,79,74,27,28
"234",682,56,729,78,84,29,30
"235",691,57,739,80,86,27,19
"236",684,57,707,76,91,26,19
"237",670,58,721,75,81,30,29
"238",683,55,727,72,73,25,29
"239",685,54,721,74,88,28,26
"240",700,60,712,74,86,24,29
"241",688,57,737,84,68,29,24
"242",698,56,731,78,86,27,16
"243",691,60,700,80,79,30,19
"244",696,60,741,82,75,31,31
"245",693,55,695,79,81,23,31
"246",0,0,1,0,0,0,0
"247",692,56,712,78,88,18,18
"248",680,57,714,75,93,28,21
"249",675,56,691,82,84,23,18
"250",694,60,701,82,85,17,22
"251",0,0,2,0,0,0,0
"252",696,58,718,76,95,26,24
"253",0,0,1,0,0,0,0
"254",695,54,718,82,88,28,26
"255",692,57,716,73,78,25,21
"256",687,58,695,76,84,25,38
"257",1,0,1,0,0,0,0
"258",677,59,719,75,81,27,24
"259",694,57,734,77,87,28,20
"260",2,0,2,0,0,0,0
"261",683,55,721,81,79,25,24
"262",691,58,715,79,85,21,25
"263",701,54,719,82,89,23,26
"264",695,56,711,76,88,21,23
"265",690,54,729,75,79,25,19
"266",694,57,712,79,90,23,20
"267",686,53,703,75,85,25,27
"268",0,0,1,0,0,0,0
"269",679,59,686,73,88,24,29
"270",0,0,1,0,0,0,0
"271",679,60,717,76,87,25,26
"272",0,0,1,0,0,0,0
"273",691,50,693,78,86,31,22
"274",693,55,723,81,76,27,23
"275",687,58,730,83,86,27,26
"276",0,0,1,0,0,0,0
"277",676,61,707,77,80,22,29
"278",683,59,726,71,78,28,22
"279",699,59,719,74,89,33,29
"280",0,0,1,0,0,0,0
"281",689,58,713,81,86,27,20
"282",680,60,739,80,85,30,32
"283",676,55,719,80,72,28,28
"284",0,0,1,0,0,0,0
"285",680,59,700,81,86,27,25
"286",687,56,734,73,81,29,26
"287",0,0,1,0,0,0,0
"288",686,52,713,85,84,23,24
"289",695,53,701,77,91,25,30
"290",678,54,704,79,84,24,28
"291",671,53,713,72,79,32,31
"292",685,60,733,82,82,21,28
"293",692,58,726,84,85,19,26
"294",698,55,742,80,84,28,28
"295",684,55,716,74,84,22,24
"296",0,0,1,0,0,0,0
"297",690,57,724,78,82,27,15
"298",690,55,698,74,86,25,27
"299",691,52,732,74,85,28,20
"300",1,0,1,0,0,0,0
"301",694,55,729,74,76,27,23
"302",0,0,1,0,0,0,0
"303",683,59,722,77,95,26,23
"304",672,58,714,78,84,26,26
"305",683,59,693,84,81,34,31
"306",0,0,1,0,0,0,0
"307",686,59,712,80,85,26,26
"308",691,58,715,75,81,25,27
"309",675,58,719,79,83,25,25
"310",1,0,1,0,0,0,0
"311",699,57,706,72,84,22,24
"312",685,55,715,78,81,29,26
"313",702,56,713,80,83,31,25
"314",0,0,1,0,0,0,0
"315",677,57,704,84,75,26,29
"316",697,62,721,82,88,22,22
"317",694,58,723,75,84,27,27
"318",688,60,711,78,81,31,22
"319",688,54,723,83,89,31,30
"320",694,56,717,81,90,32,27
"321",701,55,713,78,89,26,23
"322",688,57,698,82,88,24,27
"323",682,56,722,78,76,33,24
"324",698,60,733,62,83,22,19
"325",694,59,718,82,80,32,19
"326",683,56,713,84,82,32,28
"327",694,58,719,81,85,23,26
"328",688,59,702,79,83,29,28
"329",689,57,713,78,81,24,23
"330",705,56,713,77,71,32,29
"331",681,59,718,86,76,28,29
"332",689,57,722,81,80,22,33
"333",0,0,1,0,0,0,0
"334",685,57,713,80,83,20,32
"335",680,56,715,79,92,23,23
"336",0,0,1,0,0,0,0
"337",681,56,711,75,83,24,22
"338",688,59,713,85,89,31,31
"339",681,60,703,83,77,33,29
"340",672,56,725,77,80,25,24
"341",691,59,701,75,88,23,25
"342",0,0,1,0,0,0,0
"343",686,59,713,85,83,36,24
"344",696,59,730,75,84,26,26
"345",681,60,730,84,99,28,29
"346",689,53,721,80,81,24,22
"347",684,55,714,77,73,24,26
"348",693,56,705,81,87,29,30
"349",696,50,717,83,83,31,28
"350",684,57,726,77,86,25,30
"351",685,59,704,71,89,24,28
"352",688,56,715,79,84,30,21
"353",672,59,747,75,88,28,25
"354",690,55,726,79,81,26,19
"355",689,56,711,80,80,29,26
"356",691,60,714,85,81,25,23
"357",0,0,1,0,0,0,0
"358",689,58,726,79,84,31,25
"359",678,56,701,81,87,25,23
"360",686,58,716,81,88,33,21
"361",689,56,723,80,80,28,25
"362",678,56,729,78,88,24,17
"363",685,54,707,79,85,32,21
"364",0,0,1,0,0,0,0
"365",679,57,724,85,75,26,24
"366",0,0,1,0,0,0,0
"367",0,0,1,0,0,0,0
"368",690,57,702,77,83,25,16
"369",2,0,1,0,0,0,0
"370",692,57,711,74,73,27,25
"371",690,58,719,82,85,28,26
"372",0,0,1,0,0,0,0
"373",0,0,0,0,0,0,0
"374",687,54,716,83,87,28,26
"375",686,53,718,82,81,28,23
"376",687,59,725,76,93,32,26
"377",0,0,2,0,0,0,0
"378",697,61,721,81,78,29,31
"379",692,57,702,72,75,26,23
"380",1,0,1,0,0,0,0
"381",692,55,734,80,76,22,19
"382",692,52,718,77,75,31,24
"383",688,60,698,73,81,28,23
"384",0,0,1,0,0,0,0
"385",685,60,711,78,89,26,22
"386",690,56,708,84,80,30,23
"387",683,54,710,78,78,26,26
"388",1,0,3,0,0,0,0
"389",689,55,707,73,84,32,26
"390",685,55,695,76,87,26,24
"391",0,0,1,0,0,0,0
"392",680,57,723,85,81,30,25
"393",0,0,1,0,0,0,0
"394",699,56,729,76,85,31,26
"395",688,53,743,75,74,29,21
"396",686,54,706,80,85,29,24
"397",0,0,1,0,0,0,0
"398",693,56,720,79,78,22,23
"399",684,60,704,77,76,26,29
"400",679,56,716,80,90,24,26
"401",699,55,718,81,75,25,21
"402",702,58,726,75,87,30,22
"403",672,58,713,74,96,25,26
"404",688,59,714,81,92,25,27
"405",689,58,723,82,83,26,24
"406",2,0,1,0,0,0,0
"407",0,0,1,0,0,0,0
"408",696,56,738,78,82,32,29
"409",672,57,742,75,79,27,19
"410",676,55,717,79,77,27,22
"411",693,56,715,83,84,28,21
"412",685,58,724,80,86,32,22
"413",685,55,714,82,81,26,16
"414",0,0,1,0,0,0,0
"415",687,58,703,83,83,33,21
"416",695,55,742,77,75,20,30
"417",0,0,1,0,0,0,0
"418",689,60,732,76,89,22,28
"419",691,61,728,79,86,25,26
"420",688,56,714,85,84,23,23
"421",0,0,1,0,0,0,0
"422",698,57,738,75,80,24,31
"423",690,57,715,71,86,23,20
"424",684,53,703,75,90,28,24
"425",0,0,1,0,0,0,0
"426",686,57,715,81,78,29,26
"427",691,60,710,74,85,23,25
"428",689,57,713,80,81,21,15
"429",695,55,731,69,75,24,21
"430",683,55,717,79,74,28,25
"431",683,57,723,86,91,27,30
"432",0,0,1,0,0,0,0
"433",697,55,701,81,81,23,28
"434",686,58,724,76,84,24,31
"435",0,0,1,0,0,0,0
"436",686,58,707,83,83,27,26
"437",694,56,715,79,87,30,29
"438",687,58,727,67,75,22,33
"439",685,54,710,80,92,29,27
"440",685,57,707,77,81,27,22
"441",673,59,698,79,90,27,26
"442",678,57,702,79,82,26,27
"443",687,55,706,78,89,23,24
"444",685,53,715,76,88,27,26
"445",691,55,713,81,83,30,25
"446",692,62,722,84,92,32,27
"447",699,58,712,74,85,28,25
"448",696,57,716,75,86,27,19
"449",0,0,1,0,0,0,0
"450",706,57,708,81,91,28,20
"451",691,60,723,79,92,29,28
"452",700,59,715,79,82,23,19
"453",689,55,702,82,95,33,21
"454",0,0,1,0,0,0,0
"455",685,55,721,81,84,30,25
"456",690,60,711,87,84,26,26
"457",682,54,727,74,77,30,29
"458",691,59,714,77,84,26,14
"459",681,59,718,79,81,29,24
"460",692,56,722,79,84,26,15
"461",0,0,1,0,0,0,0
"462",696,56,724,76,79,23,26
"463",689,55,705,80,89,24,26
"464",0,0,1,0,0,0,0
"465",694,55,715,79,78,22,28
"466",0,0,1,0,0,0,0
"467",692,52,715,80,88,24,26
"468",691,59,720,73,80,22,27
"469",0,0,1,0,0,0,0
"470",688,60,722,82,94,24,25
"471",698,60,708,85,86,26,24
"472",0,0,1,0,0,0,0
"473",691,59,721,74,90,29,29
"474",685,52,711,79,73,28,21
"475",693,58,723,75,72,30,26
"476",691,55,720,79,84,26,28
"477",688,56,718,82,80,19,26
"478",0,0,1,0,0,0,0
"479",686,54,696,82,88,29,28
"480",695,58,705,76,90,27,24
"481",692,58,709,83,82,32,25
"482",697,57,715,73,81,24,22
"483",693,55,715,80,79,27,23
"484",695,54,716,79,83,30,27
"485",0,0,1,0,0,0,0
"486",670,55,723,82,87,28,25
"487",671,61,726,79,87,27,21
"488",694,55,695,80,88,26,28
"489",0,0,1,0,0,0,0
"490",0,0,1,0,0,0,0
"491",0,0,1,0,0,0,0
"492",684,51,697,83,84,24,26
"493",688,58,713,84,80,35,26
"494",686,60,699,76,75,31,25
"495",0,0,1,0,0,0,0
"496",696,56,731,75,88,25,24
"497",694,57,720,82,76,30,25
"498",692,53,737,73,83,25,30
"499",690,59,693,78,88,25,23
"500",683,56,728,85,73,29,26
