"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"128",11,2,64,9,14,10,15
"129",10,1,64,8,8,9,15
"130",9,1,68,9,10,11,11
"131",17,0,75,8,12,8,18
"132",11,0,78,6,9,3,13
"133",752,62,847,94,125,44,75
"134",8,0,58,7,7,11,14
"135",8,2,51,12,8,8,17
"136",8,1,71,6,11,9,14
"137",752,62,847,94,125,44,75
"138",14,0,87,7,6,3,12
"139",751,62,847,94,125,44,75
"140",12,1,87,12,12,12,15
"141",12,1,52,7,16,6,12
"142",7,1,82,8,17,9,14
"143",12,2,82,4,6,8,14
"144",13,0,77,8,12,7,12
"145",11,2,74,11,14,12,17
"146",10,1,58,9,9,11,15
"147",752,62,847,94,125,44,75
"148",9,2,74,10,8,8,12
"149",9,0,62,5,15,9,14
"150",7,0,78,5,2,11,20
"151",9,2,73,5,12,13,19
"152",6,1,53,8,13,14,12
"153",3,0,61,9,10,11,15
"154",11,1,72,9,13,12,17
"155",13,1,64,13,11,10,11
"156",5,0,66,2,8,5,13
"157",17,3,67,10,9,11,17
"158",9,1,77,7,13,10,14
"159",7,0,62,5,8,7,22
"160",11,2,71,5,7,12,17
"161",752,62,847,94,125,44,75
"162",752,62,846,94,125,44,75
"163",17,0,77,4,16,7,11
"164",6,2,82,13,21,11,11
"165",8,0,62,9,5,12,14
"166",13,1,74,12,6,10,18
"167",10,1,77,8,11,12,26
"168",10,0,73,10,14,6,13
"169",752,62,847,94,125,44,75
"170",21,1,55,9,14,13,19
"171",5,1,77,5,10,11,13
"172",8,2,70,3,8,10,13
"173",16,2,66,6,16,13,12
"174",8,2,74,8,16,12,15
"175",12,3,58,3,9,13,14
"176",9,2,75,6,16,16,16
"177",10,1,73,8,4,15,19
"178",752,62,847,94,125,44,75
"179",8,0,71,3,6,10,13
"180",11,0,48,6,13,13,15
"181",13,3,83,10,7,6,10
"182",14,0,69,9,4,9,12
"183",752,62,847,94,125,44,75
"184",12,4,58,9,12,7,26
"185",13,1,51,11,11,11,15
"186",5,1,67,8,15,12,22
"187",14,1,70,9,16,6,16
"188",9,0,75,3,11,7,16
"189",11,0,66,12,10,11,12
"190",752,62,847,94,125,44,75
"191",11,1,77,13,12,5,23
"192",752,62,847,94,125,44,75
"193",11,1,68,9,8,11,16
"194",751,62,847,94,125,44,75
"195",752,62,847,94,125,44,75
"196",10,2,68,18,12,10,16
"197",13,2,68,6,10,8,12
"198",13,0,70,8,8,8,23
"199",752,62,847,94,125,44,75
"200",752,62,847,94,125,44,75
"201",8,2,50,8,10,11,10
"202",13,1,61,10,11,6,18
"203",752,62,847,94,125,44,75
"204",10,2,61,11,18,12,17
"205",13,0,63,6,12,11,19
"206",752,62,847,94,125,44,75
"207",7,2,67,8,10,7,16
"208",9,1,70,2,11,12,15
"209",12,1,58,7,10,8,14
"210",7,0,73,5,19,10,19
"211",10,1,56,6,15,13,19
"212",4,0,53,7,15,14,15
"213",9,0,58,5,12,11,17
"214",10,0,60,4,11,4,9
"215",17,0,66,8,11,8,18
"216",752,62,847,94,125,44,75
"217",7,2,48,7,9,12,11
"218",8,1,61,6,10,9,8
"219",2,2,72,11,17,14,19
"220",9,1,60,7,19,14,19
"221",11,0,66,7,9,8,11
"222",9,1,56,15,8,4,13
"223",8,0,71,7,11,9,7
"224",6,1,62,8,11,12,22
"225",10,1,69,18,16,21,24
"226",17,2,69,9,19,10,18
"227",5,2,63,15,8,13,14
"228",14,0,52,12,13,7,13
"229",6,0,71,11,11,14,14
"230",752,62,847,94,125,44,75
"231",10,1,72,6,12,12,11
"232",11,1,79,15,13,13,21
"233",11,0,66,7,14,7,11
"234",9,1,62,8,10,5,13
"235",7,1,52,9,13,10,19
"236",11,1,75,13,19,13,21
"237",11,1,56,11,14,10,15
"238",6,0,61,15,15,10,20
"239",14,2,53,9,11,9,19
"240",13,1,75,6,6,9,14
"241",5,0,58,4,12,8,18
"242",8,3,65,6,12,9,19
"243",10,0,83,8,16,12,19
"244",7,0,48,8,10,8,17
"245",12,1,83,7,11,13,12
"246",752,62,847,94,125,44,75
"247",10,2,71,10,2,14,20
"248",15,1,74,9,7,7,11
"249",13,0,95,8,7,7,15
"250",7,0,79,8,10,17,19
"251",752,62,846,94,125,44,75
"252",5,0,54,10,7,6,16
"253",752,62,847,94,125,44,75
"254",8,0,59,6,6,8,14
"255",5,1,60,16,20,16,22
"256",15,1,69,10,15,10,14
"257",751,62,847,94,125,44,75
"258",16,1,63,12,16,13,13
"259",6,0,53,7,7,8,13
"260",750,62,846,94,125,44,75
"261",9,2,57,9,10,8,20
"262",9,1,61,8,15,12,19
"263",12,1,64,5,6,11,11
"264",10,2,73,7,14,13,14
"265",11,1,64,8,15,12,12
"266",10,1,80,10,4,10,16
"267",18,1,80,13,8,11,18
"268",752,62,847,94,125,44,75
"269",19,0,76,12,14,10,16
"270",752,62,847,94,125,44,75
"271",10,1,69,10,12,11,6
"272",752,62,847,94,125,44,75
"273",14,3,83,9,11,7,16
"274",11,2,66,8,13,9,13
"275",12,2,65,8,10,6,16
"276",752,62,847,94,125,44,75
"277",11,0,69,14,21,15,23
"278",18,0,63,18,18,11,19
"279",7,0,65,12,9,4,16
"280",752,62,847,94,125,44,75
"281",11,1,63,9,11,8,12
"282",11,0,64,6,9,8,11
"283",11,1,59,5,13,11,19
"284",752,62,847,94,125,44,75
"285",19,1,74,7,7,8,15
"286",10,2,68,17,14,7,14
"287",752,62,847,94,125,44,75
"288",10,0,69,4,11,11,13
"289",10,1,61,7,1,8,16
"290",12,2,76,8,10,7,13
"291",11,1,62,18,15,6,9
"292",6,0,39,5,15,12,8
"293",6,1,57,3,11,12,17
"294",12,1,53,9,13,11,18
"295",9,2,72,14,13,16,24
"296",752,62,847,94,125,44,75
"297",5,0,58,11,16,10,20
"298",9,2,78,10,3,10,21
"299",5,1,65,6,14,9,18
"300",751,62,847,94,125,44,75
"301",7,4,56,13,12,12,16
"302",752,62,847,94,125,44,75
"303",7,0,64,14,8,13,21
"304",17,3,76,8,12,9,14
"305",12,1,74,5,8,5,13
"306",752,62,847,94,125,44,75
"307",14,0,71,7,10,9,18
"308",12,2,71,11,12,13,12
"309",11,2,53,9,16,13,17
"310",751,62,847,94,125,44,75
"311",6,2,74,15,15,14,19
"312",10,0,64,6,13,7,10
"313",7,0,54,9,7,7,18
"314",752,62,847,94,125,44,75
"315",10,0,76,4,9,7,15
"316",12,0,70,6,11,14,20
"317",6,2,64,7,10,7,10
"318",17,1,67,10,10,7,16
"319",15,1,61,4,6,6,7
"320",9,0,74,6,8,3,9
"321",7,0,54,4,9,8,22
"322",11,1,74,9,12,11,14
"323",11,1,48,5,19,7,18
"324",10,0,48,23,15,11,25
"325",12,1,70,8,12,8,14
"326",7,1,64,7,19,5,23
"327",13,2,71,8,2,11,13
"328",4,0,67,9,12,7,16
"329",12,0,68,8,11,13,19
"330",7,0,72,11,19,7,11
"331",12,0,64,6,10,8,7
"332",8,0,71,7,13,11,13
"333",752,62,847,94,125,44,75
"334",7,2,63,9,16,16,16
"335",13,2,64,9,11,15,23
"336",752,62,847,94,125,44,75
"337",15,1,72,11,15,13,20
"338",11,1,79,3,7,6,8
"339",11,0,73,6,11,6,10
"340",18,1,70,8,10,10,20
"341",7,0,70,9,8,6,16
"342",752,62,847,94,125,44,75
"343",14,0,69,2,5,4,16
"344",12,0,68,13,17,12,25
"345",9,0,55,2,2,8,9
"346",6,2,63,5,13,9,15
"347",12,0,60,10,17,10,16
"348",13,2,69,9,12,4,20
"349",8,4,65,3,11,8,14
"350",9,0,61,6,9,7,10
"351",10,0,65,9,9,9,14
"352",10,1,64,5,11,6,18
"353",14,0,52,11,19,11,19
"354",6,2,45,8,18,9,26
"355",10,0,71,8,7,5,14
"356",10,0,57,7,13,15,18
"357",752,62,847,94,125,44,75
"358",5,1,53,6,5,6,13
"359",14,2,76,7,11,9,17
"360",17,1,75,2,6,6,16
"361",9,0,66,5,11,7,16
"362",5,0,49,7,12,10,21
"363",13,1,71,11,11,5,17
"364",752,62,847,94,125,44,75
"365",14,1,58,2,10,7,19
"366",752,62,847,94,125,44,75
"367",752,62,847,94,125,44,75
"368",15,0,87,11,8,13,28
"369",750,62,847,94,125,44,75
"370",13,2,75,12,16,12,14
"371",8,0,57,4,9,8,10
"372",752,62,847,94,125,44,75
"373",752,62,847,94,125,44,75
"374",11,1,62,6,9,7,15
"375",5,1,74,3,11,11,9
"376",13,1,65,8,10,6,14
"377",752,62,846,94,125,44,75
"378",5,0,53,6,13,4,13
"379",11,1,81,14,18,9,16
"380",751,62,847,94,125,44,75
"381",11,2,58,8,8,9,14
"382",9,5,58,6,19,5,16
"383",12,0,83,8,13,8,16
"384",752,62,847,94,125,44,75
"385",7,0,67,10,6,11,10
"386",11,1,65,7,10,6,17
"387",10,3,63,7,10,10,12
"388",751,62,845,94,125,44,75
"389",5,0,68,15,10,4,22
"390",16,1,80,11,12,8,25
"391",752,62,847,94,125,44,75
"392",13,0,64,8,14,6,12
"393",752,62,847,94,125,44,75
"394",12,1,54,7,9,7,18
"395",8,2,48,7,17,7,17
"396",9,4,65,6,7,7,13
"397",752,62,847,94,125,44,75
"398",6,1,56,9,16,15,13
"399",12,0,69,7,18,11,17
"400",13,0,71,8,10,12,9
"401",10,2,59,6,10,9,13
"402",3,0,66,7,12,7,17
"403",10,0,72,11,9,14,24
"404",7,0,63,8,7,6,17
"405",15,1,63,5,15,9,17
"406",750,62,847,94,125,44,75
"407",752,62,847,94,125,44,75
"408",6,2,48,11,11,3,15
"409",16,3,53,13,11,11,24
"410",10,1,60,6,9,12,15
"411",11,1,81,6,13,8,15
"412",6,0,64,8,7,8,14
"413",10,3,85,8,12,12,21
"414",752,62,847,94,125,44,75
"415",11,1,72,4,11,7,16
"416",10,4,54,10,15,17,15
"417",752,62,847,94,125,44,75
"418",8,0,54,11,12,18,23
"419",6,0,57,7,10,8,12
"420",14,1,68,6,9,12,20
"421",752,62,847,94,125,44,75
"422",6,1,60,13,15,12,12
"423",10,3,73,8,13,10,16
"424",9,2,76,8,7,11,23
"425",752,62,847,94,125,44,75
"426",13,2,71,9,12,7,16
"427",11,1,63,16,10,12,20
"428",12,1,65,6,10,15,23
"429",8,4,55,14,18,11,24
"430",18,2,76,9,14,6,18
"431",10,2,63,6,13,11,8
"432",752,62,847,94,125,44,75
"433",10,2,81,6,7,12,12
"434",6,1,59,10,8,14,14
"435",752,62,847,94,125,44,75
"436",5,0,71,2,10,5,11
"437",6,0,59,9,9,4,16
"438",7,1,44,15,18,13,18
"439",16,1,73,5,8,6,10
"440",15,0,66,10,15,10,25
"441",10,1,74,4,11,8,12
"442",12,1,80,8,8,9,11
"443",7,0,69,8,5,13,13
"444",12,2,76,9,6,9,12
"445",7,0,68,5,12,8,16
"446",12,0,59,6,11,7,16
"447",9,0,68,14,8,10,13
"448",11,1,67,9,19,8,26
"449",752,62,847,94,125,44,75
"450",6,0,75,8,9,10,20
"451",5,0,54,6,8,7,6
"452",11,0,62,6,17,13,21
"453",14,0,82,6,3,5,13
"454",752,62,847,94,125,44,75
"455",7,0,54,7,6,8,9
"456",12,0,60,3,10,8,15
"457",12,1,55,10,8,9,17
"458",14,0,61,6,13,11,22
"459",10,1,58,11,11,9,22
"460",9,1,58,7,13,10,23
"461",752,62,847,94,125,44,75
"462",10,2,71,10,14,11,18
"463",7,0,74,9,11,4,13
"464",752,62,847,94,125,44,75
"465",11,2,66,9,8,14,12
"466",752,62,847,94,125,44,75
"467",13,2,70,8,5,9,18
"468",8,1,71,11,15,14,17
"469",752,62,847,94,125,44,75
"470",9,0,61,8,8,12,16
"471",5,0,69,7,12,6,14
"472",752,62,847,94,125,44,75
"473",9,0,57,11,7,6,14
"474",9,3,72,10,16,7,19
"475",14,0,55,7,13,8,19
"476",10,2,53,5,9,11,19
"477",14,3,70,10,7,15,16
"478",752,62,847,94,125,44,75
"479",10,2,89,4,7,6,9
"480",10,0,74,7,9,7,5
"481",12,0,67,8,7,6,13
"482",9,1,74,14,17,10,13
"483",8,1,62,7,15,7,19
"484",7,2,77,11,11,4,21
"485",752,62,847,94,125,44,75
"486",12,1,54,5,13,6,12
"487",14,1,60,8,15,9,19
"488",9,0,75,4,6,9,16
"489",752,62,847,94,125,44,75
"490",752,62,847,94,125,44,75
"491",752,62,847,94,125,44,75
"492",11,1,80,7,11,7,14
"493",8,0,57,7,11,5,21
"494",9,0,66,9,15,8,20
"495",752,62,847,94,125,44,75
"496",8,0,60,12,4,11,10
"497",10,2,53,6,13,9,17
"498",8,2,48,13,9,8,16
"499",9,1,68,13,8,9,17
"500",12,1,63,7,12,10,14
