"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"286",9,1,43,4,7,5,17
"287",3,0,42,2,6,4,16
"288",4,1,39,7,9,10,12
"289",752,62,847,94,125,44,75
"290",752,62,847,94,125,44,75
"291",9,1,36,5,4,11,15
"292",6,0,61,7,8,6,13
"293",6,0,48,7,5,7,11
"294",6,0,49,4,5,6,9
"295",2,1,34,6,7,8,14
"296",1,0,47,5,10,10,8
"297",6,2,39,5,14,6,16
"298",752,62,847,94,125,44,75
"299",6,0,35,7,6,4,14
"300",4,2,43,4,7,9,11
"301",752,62,847,94,125,44,75
"302",3,1,36,11,12,11,11
"303",8,1,57,14,18,13,15
"304",3,0,41,7,12,5,14
"305",2,0,38,6,6,10,14
"306",752,62,847,94,125,44,75
"307",6,0,29,4,8,3,9
"308",4,2,37,7,11,8,18
"309",3,2,49,1,7,8,9
"310",752,62,847,94,125,44,75
"311",6,0,47,1,6,3,10
"312",3,0,37,9,4,7,14
"313",7,0,41,8,16,7,9
"314",752,62,847,94,125,44,75
"315",5,0,65,9,10,14,22
"316",752,62,847,94,125,44,75
"317",4,0,43,10,14,12,22
"318",752,62,847,94,125,44,75
"319",8,1,48,7,12,3,15
"320",3,0,41,7,10,5,14
"321",2,1,46,9,2,9,13
"322",10,0,47,4,5,11,17
"323",3,0,32,13,14,8,18
"324",752,62,847,94,125,44,75
"325",752,62,847,94,125,44,75
"326",3,1,33,7,13,11,13
"327",4,1,48,6,9,13,14
"328",8,0,25,5,10,8,12
"329",4,0,41,7,13,4,12
"330",5,0,40,6,7,10,21
"331",752,62,847,94,125,44,75
"332",3,0,33,3,6,9,17
"333",8,0,34,3,8,9,15
"334",14,2,41,7,9,5,11
"335",6,0,36,6,12,9,15
"336",752,62,847,94,125,44,75
"337",10,0,50,8,16,5,16
"338",752,62,847,94,125,44,75
"339",11,0,40,8,12,8,13
"340",3,0,45,6,4,8,11
"341",9,0,48,5,7,6,6
"342",5,0,54,7,4,4,14
"343",4,1,32,6,9,9,13
"344",752,62,847,94,125,44,75
"345",752,62,847,94,125,44,75
"346",2,0,45,9,6,7,9
"347",8,1,50,11,6,4,14
"348",4,2,28,12,9,7,14
"349",4,2,45,7,10,11,14
"350",4,0,27,3,8,7,11
"351",752,62,847,94,125,44,75
"352",3,1,32,10,8,7,14
"353",752,62,847,94,125,44,75
"354",11,0,32,9,7,8,17
"355",3,2,46,2,3,7,13
"356",1,0,31,5,8,7,20
"357",3,1,44,2,1,11,12
"358",7,1,33,7,15,15,19
"359",5,0,34,3,9,7,6
"360",751,62,847,94,125,44,75
"361",5,0,40,8,5,11,15
"362",10,0,36,5,9,12,15
"363",3,0,46,6,10,10,14
"364",752,62,847,94,125,44,75
"365",5,1,43,7,6,7,17
"366",4,0,53,9,13,8,16
"367",5,1,43,10,12,8,19
"368",8,1,47,4,7,13,12
"369",5,1,47,4,5,6,10
"370",3,1,45,5,9,7,8
"371",6,0,37,8,6,8,15
"372",4,1,32,10,6,8,17
"373",7,0,61,7,6,4,14
"374",4,0,38,7,7,6,13
"375",1,0,39,5,5,7,14
"376",6,1,51,8,12,5,16
"377",5,1,65,10,6,7,20
"378",752,62,847,94,125,44,75
"379",752,62,847,94,125,44,75
"380",7,0,48,5,9,10,15
"381",752,62,847,94,125,44,75
"382",7,2,46,4,8,16,17
"383",5,0,22,4,11,8,18
"384",2,1,27,4,5,5,7
"385",4,0,45,18,14,11,18
"386",5,0,39,11,5,8,15
"387",5,0,43,0,7,3,6
"388",7,0,54,5,14,10,11
"389",1,0,34,10,9,6,12
"390",5,1,36,8,11,6,14
"391",3,0,48,6,6,8,8
"392",751,62,847,94,125,44,75
"393",752,62,847,94,125,44,75
"394",6,1,44,8,12,9,15
"395",2,1,44,6,6,8,13
"396",1,1,35,8,9,8,8
"397",4,0,51,5,10,9,16
"398",1,0,33,9,9,6,16
"399",5,0,39,9,16,8,16
"400",7,0,28,7,11,6,18
"401",3,1,34,6,16,7,16
"402",6,1,36,4,6,6,10
"403",1,0,45,2,5,4,9
"404",8,1,53,8,13,12,9
"405",752,62,847,94,125,44,75
"406",5,0,31,5,8,6,16
"407",14,0,49,2,9,6,10
"408",4,0,52,5,14,5,13
"409",752,62,847,94,125,44,75
"410",8,1,28,1,6,5,12
"411",3,0,43,5,7,13,16
"412",11,0,53,3,7,9,11
"413",1,3,33,7,6,4,11
"414",6,1,46,5,11,8,13
"415",4,0,34,8,7,4,13
"416",4,0,44,2,6,7,12
"417",8,1,36,8,10,6,13
"418",752,62,847,94,125,44,75
"419",6,3,56,6,14,5,10
"420",4,0,54,9,6,8,11
"421",752,62,845,94,125,44,75
"422",752,62,846,94,125,44,75
"423",6,1,39,3,5,7,11
"424",2,0,33,8,12,6,15
"425",1,1,34,2,8,6,14
"426",5,2,43,14,9,13,15
"427",4,1,46,12,9,13,11
"428",5,0,47,10,12,9,13
"429",2,0,46,6,7,4,12
"430",1,1,30,11,10,8,7
"431",6,1,52,7,7,6,13
"432",752,62,847,94,125,44,75
"433",6,1,52,2,9,5,13
"434",4,1,51,8,11,6,11
"435",3,1,49,3,10,4,6
"436",10,1,48,10,10,7,18
"437",5,1,39,5,7,6,8
"438",7,1,39,7,8,5,17
"439",9,0,43,7,6,8,13
"440",0,0,32,5,4,9,12
"441",7,1,41,5,8,1,14
"442",1,1,36,6,4,10,20
"443",3,0,46,6,13,12,7
"444",3,1,52,3,6,14,8
"445",2,0,31,0,9,6,13
"446",2,2,31,9,4,5,15
"447",752,62,847,94,125,44,75
"448",3,0,42,9,6,7,15
"449",11,0,35,6,5,4,7
"450",2,0,34,5,10,11,11
"451",3,2,44,6,9,6,12
"452",752,62,847,94,125,44,75
"453",3,0,58,11,8,6,22
"454",4,3,41,8,10,11,16
"455",5,2,47,8,16,5,15
"456",751,62,847,94,125,44,75
"457",2,1,42,6,12,12,14
"458",4,1,36,10,7,12,13
"459",6,1,53,3,10,9,9
"460",2,0,53,3,2,7,12
"461",5,0,35,11,13,9,18
"462",2,0,39,12,6,10,16
"463",8,0,62,7,8,7,16
"464",3,0,40,3,9,6,12
"465",14,1,59,7,8,9,11
"466",4,1,40,11,7,6,12
"467",752,62,847,94,125,44,75
"468",5,0,35,6,4,11,8
"469",7,1,45,6,11,8,17
"470",8,1,44,10,16,8,22
"471",752,62,847,94,125,44,75
"472",752,62,847,94,125,44,75
"473",8,1,41,11,9,12,20
"474",2,1,48,4,9,5,13
"475",3,0,38,11,10,3,17
"476",8,1,41,4,7,7,9
"477",0,0,43,3,8,6,13
"478",5,0,39,7,9,6,15
"479",4,1,42,5,11,2,11
"480",3,0,41,3,8,5,10
"481",6,0,38,7,9,6,11
"482",5,0,46,12,5,11,15
"483",2,0,49,3,4,8,10
"484",2,0,35,10,5,7,11
"485",6,0,31,8,11,6,16
"486",2,0,45,12,14,4,18
"487",9,0,39,9,8,8,14
"488",8,0,51,8,7,4,14
"489",752,62,847,94,125,44,75
"490",7,0,31,9,8,8,19
"491",5,1,46,5,10,11,11
"492",3,2,43,7,8,11,15
"493",752,62,847,94,125,44,75
"494",3,0,45,7,4,11,10
"495",2,0,49,6,7,9,10
"496",2,1,35,6,6,5,15
"497",5,0,32,5,8,12,17
"498",752,62,847,94,125,44,75
"499",6,0,46,6,5,9,15
"500",2,0,45,6,9,11,12
