"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"324",6,0,44,2,7,9,14
"325",8,0,59,11,8,13,10
"326",752,62,847,94,125,44,75
"327",752,62,847,94,125,44,75
"328",4,0,44,4,4,5,13
"329",3,2,49,5,13,3,10
"330",3,1,42,6,11,6,11
"331",4,1,33,6,9,10,9
"332",3,0,32,7,13,11,11
"333",2,1,57,2,14,12,18
"334",5,1,35,6,9,5,14
"335",6,1,41,9,4,8,12
"336",752,62,847,94,125,44,75
"337",7,0,39,4,10,6,11
"338",752,62,847,94,125,44,75
"339",6,0,53,3,7,8,15
"340",6,1,37,6,10,2,9
"341",3,3,30,5,10,12,9
"342",4,1,39,6,8,3,9
"343",2,2,26,9,10,6,13
"344",7,0,39,4,5,6,9
"345",1,0,35,13,9,10,9
"346",5,1,44,8,9,11,13
"347",3,0,51,7,7,11,18
"348",4,1,54,7,9,10,19
"349",2,0,30,4,9,12,16
"350",5,2,57,5,7,8,18
"351",3,1,46,6,10,3,15
"352",752,62,847,94,125,44,75
"353",7,1,42,8,8,6,19
"354",1,1,38,6,14,13,18
"355",6,0,34,7,7,2,15
"356",10,0,48,3,6,8,19
"357",9,0,44,6,10,5,9
"358",10,0,46,5,12,10,16
"359",5,2,39,3,6,10,13
"360",6,1,46,10,6,8,11
"361",1,0,43,4,4,9,15
"362",7,1,41,10,8,10,15
"363",5,0,52,5,12,6,13
"364",4,1,35,5,11,8,21
"365",2,1,35,7,10,10,13
"366",8,0,44,4,8,10,12
"367",5,1,56,5,9,10,14
"368",4,2,35,3,8,8,14
"369",6,1,50,9,10,10,18
"370",752,62,847,94,125,44,75
"371",4,1,36,6,12,6,17
"372",0,0,26,7,9,6,15
"373",9,2,44,5,2,7,8
"374",8,0,42,7,10,8,19
"375",6,0,46,4,4,5,6
"376",4,1,46,7,5,6,14
"377",6,0,38,3,9,4,11
"378",3,1,47,3,5,5,9
"379",8,3,48,7,14,10,17
"380",3,0,40,5,6,7,14
"381",3,0,33,4,4,7,13
"382",2,1,48,5,6,4,12
"383",11,1,56,6,8,9,11
"384",3,2,44,8,9,9,20
"385",3,1,37,8,5,8,9
"386",751,62,845,94,125,44,75
"387",4,0,38,4,6,11,13
"388",0,0,35,3,1,8,13
"389",2,1,38,5,11,11,15
"390",752,62,847,94,125,44,75
"391",752,62,847,94,125,44,75
"392",4,0,41,7,6,8,13
"393",8,0,46,13,7,13,11
"394",8,1,57,6,7,6,10
"395",752,62,847,94,125,44,75
"396",1,0,33,6,7,5,10
"397",4,0,55,6,8,7,7
"398",752,62,847,94,125,44,75
"399",1,1,56,9,9,7,13
"400",3,0,45,2,7,9,11
"401",8,0,45,5,3,7,7
"402",4,0,34,5,10,4,6
"403",8,0,44,6,11,12,13
"404",4,0,52,6,9,7,12
"405",7,0,36,12,10,5,21
"406",5,0,42,11,10,9,15
"407",752,62,847,94,125,44,75
"408",752,62,846,94,125,44,75
"409",0,0,41,8,12,6,5
"410",5,1,45,6,6,6,15
"411",7,1,49,4,11,14,12
"412",3,1,22,1,1,8,7
"413",1,0,38,12,15,4,9
"414",5,0,40,7,6,7,15
"415",5,2,46,7,5,8,11
"416",4,1,36,5,11,6,14
"417",752,62,847,94,125,44,75
"418",6,0,43,10,5,8,15
"419",751,62,847,94,125,44,75
"420",752,62,847,94,125,44,75
"421",2,2,38,10,15,10,19
"422",751,62,847,94,125,44,75
"423",6,1,35,7,2,9,11
"424",2,0,28,3,14,12,17
"425",752,62,847,94,125,44,75
"426",4,0,34,3,4,4,13
"427",6,0,45,5,8,8,15
"428",6,0,42,7,11,11,19
"429",7,0,41,7,17,6,14
"430",1,1,46,2,12,4,19
"431",7,0,40,6,10,6,12
"432",7,0,39,0,4,9,14
"433",6,0,44,4,5,7,9
"434",752,62,847,94,125,44,75
"435",3,0,30,6,6,8,15
"436",5,1,41,5,9,7,16
"437",8,1,50,4,9,7,11
"438",4,0,57,6,5,9,4
"439",3,1,48,7,14,9,7
"440",11,1,68,5,8,6,18
"441",2,0,37,3,7,12,16
"442",9,0,48,4,9,10,9
"443",6,0,40,9,8,7,8
"444",752,62,847,94,125,44,75
"445",2,1,42,10,11,7,11
"446",1,1,40,7,16,10,11
"447",3,0,44,8,12,8,16
"448",5,1,45,5,6,11,14
"449",1,1,35,1,9,9,6
"450",751,62,847,94,125,44,75
"451",752,62,847,94,125,44,75
"452",7,0,51,4,7,5,8
"453",13,3,35,6,6,9,14
"454",5,2,58,16,21,6,14
"455",4,0,40,1,6,4,10
"456",752,62,847,94,125,44,75
"457",752,62,847,94,125,44,75
"458",8,2,39,3,8,5,13
"459",752,62,847,94,125,44,75
"460",1,0,28,5,7,9,8
"461",4,0,38,2,1,9,8
"462",6,0,39,5,7,4,14
"463",2,1,37,9,8,8,8
"464",3,2,41,8,7,9,6
"465",6,0,47,3,6,6,10
"466",5,2,43,3,7,8,13
"467",8,0,50,11,10,11,8
"468",8,0,51,5,13,5,15
"469",8,0,46,5,6,5,14
"470",7,0,58,8,17,9,21
"471",7,2,46,7,11,10,17
"472",10,2,33,8,13,8,17
"473",752,62,847,94,125,44,75
"474",0,0,46,8,10,6,14
"475",3,0,44,5,7,3,21
"476",3,0,39,4,6,4,11
"477",752,62,847,94,125,44,75
"478",3,0,33,6,8,5,18
"479",3,0,42,9,5,5,8
"480",3,1,54,7,9,15,8
"481",8,0,41,3,13,5,10
"482",5,2,51,7,6,7,11
"483",7,1,45,7,6,5,14
"484",4,2,35,5,14,7,20
"485",752,62,847,94,125,44,75
"486",4,2,37,6,9,8,16
"487",752,62,847,94,125,44,75
"488",4,2,36,4,10,3,12
"489",3,0,42,10,8,4,11
"490",8,0,46,8,8,7,9
"491",3,0,54,2,5,4,11
"492",7,0,35,2,10,14,9
"493",5,0,30,8,14,7,17
"494",4,0,32,3,9,8,13
"495",3,2,44,6,7,8,11
"496",5,0,43,9,12,13,19
"497",1,0,36,7,6,6,13
"498",4,0,55,8,12,3,14
"499",7,2,58,8,8,7,10
"500",7,1,46,8,9,5,12
"501",752,62,847,94,125,44,75
"502",8,0,35,4,8,9,8
"503",3,0,49,10,6,5,12
"504",4,0,43,2,9,6,13
"505",4,0,56,6,9,7,10
"506",3,2,37,4,8,5,16
"507",751,62,846,94,125,44,75
"508",6,2,37,7,9,11,16
"509",752,62,847,94,125,44,75
"510",3,1,33,4,8,5,19
"511",3,0,40,9,9,9,16
"512",752,62,847,94,125,44,75
"513",3,0,51,4,4,10,6
"514",7,1,52,5,15,7,12
"515",5,2,50,11,14,11,17
"516",3,2,65,3,5,10,11
"517",8,0,34,8,9,7,12
"518",752,62,847,94,125,44,75
"519",7,0,35,5,8,4,8
"520",4,0,36,9,10,11,13
"521",2,1,42,1,2,6,8
"522",7,0,36,5,9,7,16
"523",752,62,847,94,125,44,75
"524",6,1,33,8,13,6,13
"525",6,0,31,9,8,6,11
"526",4,0,49,9,6,7,11
"527",8,1,36,9,9,6,12
"528",3,1,40,4,5,5,10
"529",752,62,847,94,125,44,75
"530",752,62,846,94,125,44,75
"531",5,0,30,8,10,5,15
"532",2,2,41,7,13,10,16
"533",752,62,847,94,125,44,75
"534",5,1,37,4,9,6,14
"535",4,1,57,6,9,12,16
"536",752,62,847,94,125,44,75
"537",751,62,847,94,125,44,75
"538",5,3,40,3,9,12,13
"539",4,0,42,4,0,8,11
"540",5,0,33,7,8,6,16
"541",6,1,36,10,8,8,8
"542",4,1,46,2,8,11,14
"543",8,1,53,0,10,7,17
"544",1,2,42,8,13,7,11
"545",6,0,59,1,9,6,7
"546",3,0,37,7,7,2,12
"547",752,62,847,94,125,44,75
"548",4,0,37,6,5,6,12
"549",5,0,57,4,10,6,13
"550",7,0,38,7,10,6,12
"551",11,1,43,3,5,7,19
"552",4,0,48,2,10,2,8
"553",5,0,42,13,8,6,14
"554",6,0,39,4,8,6,8
"555",2,0,40,4,7,7,17
"556",9,0,37,4,7,5,6
"557",6,0,58,3,14,9,16
"558",752,62,847,94,125,44,75
"559",4,0,42,3,5,4,12
"560",5,1,43,4,9,7,13
"561",7,1,45,11,9,15,18
"562",7,1,49,4,10,4,7
"563",0,0,38,4,10,12,16
"564",4,1,35,6,9,6,16
"565",2,0,31,8,6,9,15
"566",2,1,39,6,6,11,12
"567",3,1,47,4,10,5,14
"568",5,2,38,4,11,9,21
"569",1,0,45,5,8,6,11
"570",8,0,53,8,6,6,11
"571",3,0,55,2,8,12,17
"572",6,0,46,3,6,7,6
"573",4,0,44,8,8,6,16
"574",3,1,34,8,7,10,13
"575",752,62,847,94,125,44,75
"576",8,0,47,4,9,3,12
"577",10,1,49,1,3,9,16
"578",5,0,44,3,8,10,8
"579",752,62,847,94,125,44,75
"580",10,1,49,3,5,4,11
"581",5,0,35,6,7,9,8
"582",4,2,45,4,4,10,10
"583",4,1,40,8,8,9,16
"584",5,0,34,5,12,5,12
"585",5,0,34,4,8,12,14
"586",7,1,44,2,6,6,13
"587",2,1,37,9,5,7,7
"588",5,1,66,9,9,8,12
"589",2,0,30,6,13,9,14
"590",6,2,46,10,15,8,23
"591",5,1,42,10,14,9,17
"592",4,1,44,6,11,8,13
"593",4,0,59,7,7,4,12
"594",4,1,38,9,10,5,12
"595",2,1,42,1,10,10,13
"596",5,0,41,0,6,7,6
"597",8,0,48,7,8,11,15
"598",4,0,42,7,11,6,13
"599",4,0,43,4,8,8,12
"600",5,1,37,9,11,6,16
"601",6,0,27,7,9,6,11
"602",5,1,52,10,13,3,17
"603",7,0,53,7,16,12,14
"604",4,2,35,5,7,5,13
"605",2,0,29,7,10,11,10
"606",752,62,847,94,125,44,75
"607",2,0,46,8,5,5,12
"608",4,3,43,7,6,9,14
"609",752,62,847,94,125,44,75
"610",752,62,847,94,125,44,75
"611",752,62,847,94,125,44,75
"612",3,0,53,9,9,9,10
"613",6,1,55,10,4,12,17
"614",2,1,48,6,5,4,9
"615",10,0,50,6,10,6,15
"616",2,1,30,7,8,9,13
"617",752,62,847,94,125,44,75
"618",752,62,847,94,125,44,75
"619",7,0,56,5,6,7,13
"620",5,1,49,6,9,12,10
"621",6,1,47,3,5,9,10
"622",8,2,55,7,16,7,14
"623",3,0,33,7,7,7,11
"624",3,0,46,4,6,10,17
"625",6,2,61,4,14,9,16
"626",4,1,37,6,15,5,15
"627",7,3,37,7,8,9,18
"628",6,0,42,3,6,9,15
"629",3,3,37,9,7,13,18
"630",3,0,45,8,15,7,16
"631",4,1,48,10,12,6,17
"632",6,0,60,3,11,11,13
"633",8,0,46,8,4,7,13
"634",4,0,36,11,10,5,13
"635",5,1,40,5,8,8,20
"636",5,1,36,7,10,13,11
"637",8,1,39,5,12,5,8
"638",5,1,39,7,5,11,22
"639",4,0,42,6,7,7,14
"640",0,0,36,5,6,5,11
"641",7,2,36,5,5,4,11
"642",4,0,43,6,4,4,9
"643",4,0,49,2,8,6,10
"644",2,1,48,8,10,12,19
"645",4,1,25,4,3,4,14
"646",11,1,48,6,11,12,15
"647",6,1,36,8,15,9,13
"648",5,0,49,7,5,9,7
"649",3,0,52,2,5,6,10
"650",7,2,36,7,6,8,10
"651",3,1,43,10,7,5,17
"652",5,0,40,8,10,7,10
"653",8,1,33,5,12,7,14
"654",6,0,22,2,12,6,16
"655",6,1,42,7,16,7,16
"656",2,0,31,7,6,8,11
"657",752,62,847,94,125,44,75
"658",5,0,49,3,8,6,9
"659",7,1,44,4,5,10,13
"660",752,62,847,94,125,44,75
"661",7,1,31,4,8,8,9
"662",1,0,32,4,9,8,10
"663",3,0,32,7,9,6,13
"664",5,4,53,6,11,8,10
"665",752,62,847,94,125,44,75
"666",0,0,32,6,4,7,15
"667",752,62,847,94,125,44,75
"668",5,0,41,8,4,7,20
"669",3,2,29,12,9,13,21
"670",2,0,40,8,7,7,7
"671",752,62,847,94,125,44,75
"672",751,62,847,94,125,44,75
"673",6,0,46,6,13,7,8
"674",752,62,847,94,125,44,75
"675",752,62,847,94,125,44,75
"676",3,2,52,3,13,11,18
"677",4,1,37,7,10,13,15
"678",1,1,35,4,8,7,14
"679",5,1,36,6,6,7,12
"680",752,62,847,94,125,44,75
"681",3,1,48,5,4,5,9
"682",4,0,49,7,13,13,12
"683",6,0,27,7,9,10,6
"684",5,0,38,5,7,11,14
"685",3,0,59,12,16,11,18
"686",1,0,40,4,8,4,13
"687",7,0,55,0,8,9,16
"688",4,0,31,3,6,7,11
"689",6,3,51,11,20,9,13
"690",6,1,42,7,13,5,10
"691",2,1,48,7,9,5,14
"692",2,1,22,8,15,10,19
"693",752,62,847,94,125,44,75
"694",5,0,38,4,12,10,18
"695",2,0,28,5,9,9,9
"696",5,0,41,6,5,7,8
"697",752,62,847,94,125,44,75
"698",752,62,847,94,125,44,75
"699",4,1,33,9,14,11,16
"700",4,0,40,7,10,7,6
"701",4,1,34,5,10,8,8
"702",6,0,47,7,5,3,12
"703",7,0,38,1,10,9,8
"704",6,0,36,3,6,8,14
"705",4,0,34,7,7,11,13
"706",752,62,847,94,125,44,75
"707",6,2,45,4,6,13,14
"708",3,1,40,5,6,9,13
"709",7,2,23,3,6,5,14
"710",7,0,45,4,7,7,12
"711",1,2,51,5,6,10,13
"712",6,0,26,6,8,13,18
"713",4,0,33,7,8,13,10
"714",11,0,61,2,8,5,18
"715",752,62,846,94,125,44,75
"716",5,0,35,4,10,8,9
"717",4,2,46,1,8,9,14
"718",6,4,34,10,6,11,21
"719",7,0,39,5,5,8,10
"720",4,0,29,3,9,7,12
"721",5,0,42,6,6,6,10
"722",4,0,46,8,5,7,14
"723",752,62,847,94,125,44,75
"724",2,3,41,8,15,9,22
"725",6,0,57,7,9,5,8
"726",2,0,42,7,7,6,17
"727",3,0,30,7,6,12,12
"728",752,62,847,94,125,44,75
"729",11,2,55,5,7,9,15
"730",9,1,47,5,10,4,15
"731",5,2,37,6,7,7,11
"732",6,0,44,10,13,6,12
"733",7,2,46,7,11,6,18
"734",4,0,49,5,10,4,11
"735",3,1,50,10,10,10,17
"736",752,62,847,94,125,44,75
"737",752,62,847,94,125,44,75
"738",752,62,847,94,125,44,75
"739",3,0,32,12,15,8,10
"740",4,0,31,2,6,8,11
"741",8,0,38,3,6,7,13
"742",3,0,42,3,9,13,16
"743",5,2,35,8,10,8,11
"744",751,62,846,94,125,44,75
"745",6,1,43,4,8,2,16
"746",7,3,46,4,4,8,11
"747",6,1,38,5,9,10,12
"748",3,1,47,5,7,10,19
"749",0,0,28,6,3,6,12
"750",3,1,55,5,3,10,10
"751",3,1,45,7,4,12,18
"752",9,0,59,5,1,5,7
"753",5,0,49,7,8,7,6
"754",751,62,847,94,125,44,75
"755",5,0,42,8,3,8,12
"756",7,0,40,3,13,6,10
"757",752,62,847,94,125,44,75
"758",8,0,38,4,6,5,13
"759",752,62,847,94,125,44,75
"760",5,0,38,7,7,9,13
"761",6,0,37,5,5,12,13
"762",750,62,847,94,125,44,75
"763",4,1,45,6,12,8,13
"764",5,1,38,7,9,7,7
"765",3,1,31,6,11,5,8
"766",752,62,847,94,125,44,75
"767",8,1,40,7,14,6,7
"768",752,62,847,94,125,44,75
"769",752,62,847,94,125,44,75
"770",1,2,35,13,12,9,15
"771",1,1,36,11,8,9,14
"772",752,62,847,94,125,44,75
"773",3,0,30,9,8,6,15
"774",4,0,28,7,6,6,11
"775",4,1,41,3,8,9,17
"776",2,1,44,6,7,11,10
"777",3,0,40,5,14,10,9
"778",3,1,40,5,8,8,10
"779",4,0,44,8,9,11,17
"780",750,62,847,94,125,44,75
"781",9,0,53,6,4,10,11
"782",3,1,39,7,3,5,8
"783",1,0,45,5,2,6,16
"784",6,2,51,10,6,9,21
"785",6,0,39,7,6,7,13
"786",7,0,45,3,5,6,13
"787",4,0,35,8,14,10,19
"788",5,0,39,9,7,8,11
"789",4,0,39,4,7,7,11
"790",3,1,48,5,5,9,13
"791",6,0,52,5,7,7,9
"792",2,0,50,12,8,6,10
"793",2,1,23,4,14,6,9
"794",752,62,846,94,125,44,75
"795",6,0,53,3,7,14,10
"796",8,2,42,10,11,7,15
"797",12,0,43,3,4,6,11
"798",6,0,39,6,8,12,20
"799",6,1,33,9,8,10,22
"800",6,0,44,5,11,8,11
"801",6,2,38,3,7,4,12
"802",1,2,29,8,7,5,11
"803",6,0,47,6,12,8,16
"804",2,1,40,3,10,9,10
"805",752,62,847,94,125,44,75
"806",751,62,847,94,125,44,75
"807",5,0,51,12,10,8,5
"808",752,62,846,94,125,44,75
"809",4,0,27,8,3,4,6
"810",1,0,32,6,8,9,15
"811",2,0,46,6,13,14,16
"812",4,0,35,3,8,9,13
"813",3,2,41,10,8,8,18
