"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"112",94,11,92,11,14,4,9
"113",107,8,90,14,15,5,6
"114",0,0,1,0,0,0,0
"115",93,11,79,12,12,4,7
"116",95,12,94,12,14,4,6
"117",99,8,92,10,16,3,8
"118",105,8,102,10,16,7,7
"119",105,8,104,10,17,5,6
"120",97,9,91,10,12,7,8
"121",95,9,90,11,12,5,9
"122",96,7,89,8,12,7,5
"123",86,10,85,9,14,6,8
"124",88,10,98,10,15,4,11
"125",92,9,81,10,15,5,6
"126",87,10,98,11,19,5,9
"127",93,11,84,15,14,5,6
"128",95,8,89,12,17,6,7
"129",84,9,89,13,17,9,7
"130",100,9,91,10,15,5,7
"131",94,10,93,11,16,5,6
"132",100,12,84,14,11,4,10
"133",0,0,1,0,0,0,0
"134",120,12,94,13,13,5,8
"135",95,7,111,10,16,4,8
"136",103,11,99,10,14,5,6
"137",0,0,1,0,0,0,0
"138",90,13,82,12,10,6,8
"139",1,0,1,0,0,0,0
"140",90,9,77,13,12,5,8
"141",96,8,97,11,14,5,8
"142",107,7,89,10,12,4,7
"143",98,13,85,16,15,6,9
"144",106,9,86,14,16,4,7
"145",91,9,87,10,13,5,6
"146",95,9,86,10,12,6,9
"147",0,0,1,0,0,0,0
"148",118,10,96,9,11,6,5
"149",82,8,76,14,11,4,7
"150",107,9,98,17,18,7,7
"151",107,9,90,8,13,4,11
"152",113,12,93,11,10,4,6
"153",100,13,87,13,12,4,6
"154",98,13,94,12,17,5,7
"155",99,11,99,8,14,5,11
"156",104,10,97,13,15,6,9
"157",104,11,91,11,14,7,9
"158",104,6,90,13,13,5,7
"159",102,12,98,8,19,5,7
"160",98,8,86,11,12,3,7
"161",0,0,1,0,0,0,0
"162",0,0,1,0,0,0,0
"163",89,7,92,9,13,6,7
"164",91,9,87,9,18,5,8
"165",91,11,91,10,15,5,7
"166",97,10,96,10,15,4,6
"167",97,10,92,13,15,4,6
"168",100,8,97,13,16,7,10
"169",0,0,1,0,0,0,0
"170",104,12,103,11,11,5,8
"171",105,9,83,11,13,4,7
"172",91,10,85,9,14,6,11
"173",113,8,97,9,16,5,8
"174",101,8,109,11,15,4,8
"175",90,8,108,12,12,5,7
"176",95,10,87,13,12,5,8
"177",101,10,89,11,13,6,8
"178",0,0,1,0,0,0,0
"179",93,10,100,12,16,5,6
"180",99,10,85,10,16,4,10
"181",100,9,85,10,12,5,9
"182",96,9,83,14,16,5,8
"183",0,0,1,0,0,0,0
"184",94,10,93,10,15,5,7
"185",92,9,103,12,17,5,7
"186",107,11,93,11,11,5,8
"187",118,12,91,14,12,5,9
"188",83,8,102,14,12,6,7
"189",97,11,96,10,11,7,8
"190",0,0,1,0,0,0,0
"191",88,9,97,12,13,6,5
"192",0,0,1,0,0,0,0
"193",99,10,91,9,17,7,8
"194",1,0,1,0,0,0,0
"195",0,0,1,0,0,0,0
"196",100,8,91,8,12,5,9
"197",107,9,77,10,12,5,9
"198",95,9,93,13,16,5,8
"199",0,0,1,0,0,0,0
"200",0,0,1,0,0,0,0
"201",102,15,104,13,14,6,10
"202",98,8,92,11,12,6,6
"203",0,0,1,0,0,0,0
"204",102,10,103,10,14,5,6
"205",91,9,96,14,17,8,6
"206",0,0,1,0,0,0,0
"207",111,9,107,12,12,4,8
"208",94,6,92,14,15,5,6
"209",93,11,99,10,11,4,9
"210",98,13,85,10,14,8,6
"211",110,9,95,11,10,6,6
"212",84,7,87,11,12,6,9
"213",89,9,91,12,18,5,7
"214",89,9,91,11,15,8,10
"215",85,8,86,16,11,5,7
"216",0,0,1,0,0,0,0
"217",84,11,95,15,15,5,8
"218",104,11,112,12,16,5,7
"219",108,7,87,10,10,4,4
"220",93,12,88,19,13,5,8
"221",105,12,96,9,16,5,8
"222",97,11,104,11,16,9,11
"223",109,8,91,11,11,5,9
"224",101,10,96,8,15,5,7
"225",108,8,91,10,12,5,7
"226",104,9,95,11,15,6,6
"227",101,7,83,8,13,4,9
"228",105,8,91,13,15,7,9
"229",109,7,106,11,16,4,10
"230",0,0,1,0,0,0,0
"231",105,7,95,12,15,4,11
"232",97,10,92,12,14,5,8
"233",103,12,89,14,16,7,7
"234",94,8,90,12,11,8,9
"235",118,8,99,9,13,5,11
"236",82,9,79,11,11,5,6
"237",128,8,103,11,14,6,10
"238",97,10,100,10,14,6,6
"239",104,12,104,11,13,6,7
"240",101,10,86,10,15,4,10
"241",100,8,99,14,17,6,9
"242",90,10,96,12,12,5,6
"243",95,9,93,9,15,6,8
"244",96,11,93,14,16,7,8
"245",114,12,103,13,17,8,6
"246",0,0,1,0,0,0,0
"247",103,7,90,13,11,4,6
"248",117,10,87,15,14,7,11
"249",89,15,81,9,14,7,7
"250",86,11,95,9,16,5,9
"251",0,0,1,0,0,0,0
"252",114,10,93,9,13,7,7
"253",0,0,1,0,0,0,0
"254",85,14,102,11,18,6,9
"255",99,8,109,8,10,4,7
"256",83,6,104,8,12,7,7
"257",1,0,1,0,0,0,0
"258",87,12,84,11,14,4,7
"259",120,12,109,13,17,7,7
"260",2,0,1,0,0,0,0
"261",112,7,94,9,13,6,6
"262",99,11,83,11,17,4,6
"263",93,10,93,10,15,5,8
"264",97,9,104,10,13,4,9
"265",100,8,93,11,13,4,8
"266",87,9,91,12,14,7,6
"267",99,14,88,9,14,4,6
"268",0,0,1,0,0,0,0
"269",93,9,93,11,13,4,5
"270",0,0,1,0,0,0,0
"271",97,9,94,11,14,6,9
"272",0,0,1,0,0,0,0
"273",93,8,78,16,17,7,6
"274",94,11,92,14,11,5,9
"275",84,7,102,8,14,6,7
"276",0,0,1,0,0,0,0
"277",83,10,94,10,9,6,7
"278",86,9,99,15,14,4,7
"279",93,9,97,13,15,5,11
"280",0,0,1,0,0,0,0
"281",102,10,80,12,11,4,8
"282",85,9,84,13,13,7,8
"283",103,10,99,10,14,5,7
"284",0,0,1,0,0,0,0
"285",100,8,92,9,12,5,8
"286",96,9,87,8,21,7,11
"287",0,0,1,0,0,0,0
"288",102,11,94,12,17,4,6
"289",103,7,92,15,17,5,7
"290",96,10,96,12,14,8,12
"291",93,8,90,9,12,5,8
"292",97,9,97,10,12,6,10
"293",86,8,99,11,15,6,6
"294",85,9,105,13,18,5,7
"295",89,8,97,9,14,6,6
"296",0,0,1,0,0,0,0
"297",122,11,102,9,13,5,6
"298",109,6,90,10,15,4,7
"299",109,10,99,16,12,5,8
"300",1,0,1,0,0,0,0
"301",96,10,98,11,13,5,7
"302",0,0,1,0,0,0,0
"303",104,8,105,8,16,6,6
"304",102,9,99,10,12,4,8
"305",89,9,101,11,12,6,10
"306",0,0,1,0,0,0,0
"307",91,10,90,10,10,4,9
"308",96,9,97,9,15,5,8
"309",91,9,81,12,13,5,8
"310",1,0,1,0,0,0,0
"311",95,9,86,13,14,4,7
"312",111,13,105,10,13,6,7
"313",95,10,90,12,14,6,8
"314",0,0,1,0,0,0,0
"315",107,10,89,12,13,4,9
"316",100,8,105,11,12,5,9
"317",85,8,106,11,12,5,9
"318",96,10,108,7,13,7,11
"319",99,8,104,11,15,5,9
"320",91,8,91,12,18,6,7
"321",106,11,95,12,16,5,7
"322",97,7,103,10,11,7,9
"323",100,7,101,11,11,5,8
"324",97,10,98,8,15,6,9
"325",98,9,90,12,18,4,8
"326",99,8,101,13,12,4,7
"327",100,11,79,9,14,6,5
"328",87,11,90,9,17,4,6
"329",93,6,83,11,14,4,6
"330",124,9,84,7,11,4,10
"331",102,9,98,11,11,6,6
"332",102,8,97,9,12,6,11
"333",0,0,1,0,0,0,0
"334",103,7,103,13,9,4,8
"335",94,10,78,10,17,6,6
"336",0,0,1,0,0,0,0
"337",95,8,90,13,11,5,6
"338",110,9,93,9,16,6,9
"339",82,10,90,11,11,5,8
"340",111,8,99,10,13,4,6
"341",100,9,95,12,10,6,9
"342",0,0,1,0,0,0,0
"343",92,15,88,12,10,8,6
"344",81,9,79,11,11,6,7
"345",104,8,81,13,19,5,9
"346",112,8,92,9,16,6,9
"347",115,14,96,11,16,5,7
"348",106,9,90,12,13,6,9
"349",89,9,105,13,16,5,9
"350",106,13,93,13,15,5,10
"351",89,9,92,10,18,6,7
"352",90,10,93,12,15,6,7
"353",97,10,89,10,12,4,7
"354",121,10,99,10,12,6,6
"355",94,7,100,10,16,7,8
"356",108,9,94,9,17,5,10
"357",0,0,1,0,0,0,0
"358",107,10,87,11,12,6,10
"359",85,6,90,12,18,5,9
"360",97,10,92,8,18,7,9
"361",92,8,94,13,13,5,9
"362",114,8,94,10,13,4,9
"363",86,8,95,10,15,5,10
"364",0,0,1,0,0,0,0
"365",114,9,108,12,16,4,12
"366",0,0,1,0,0,0,0
"367",0,0,1,0,0,0,0
"368",86,8,96,10,14,5,8
"369",1,0,1,0,0,0,0
"370",101,12,82,10,11,6,10
"371",105,7,97,10,16,6,7
"372",0,0,1,0,0,0,0
"373",0,0,1,0,0,0,0
"374",95,8,105,12,11,5,8
"375",105,12,89,12,11,4,9
"376",102,9,90,7,13,8,8
"377",0,0,1,0,0,0,0
"378",97,10,89,11,11,7,8
"379",88,11,85,11,13,6,7
"380",1,0,1,0,0,0,0
"381",107,9,93,10,12,5,7
"382",95,8,82,13,10,3,5
"383",104,11,101,11,16,5,8
"384",0,0,1,0,0,0,0
"385",101,7,103,17,14,6,11
"386",99,8,89,11,17,6,10
"387",90,7,90,10,12,6,7
"388",1,0,1,0,0,0,0
"389",87,12,94,14,13,5,6
"390",92,8,96,13,11,4,8
"391",0,0,1,0,0,0,0
"392",96,13,82,10,11,7,9
"393",0,0,1,0,0,0,0
"394",106,9,101,11,14,5,5
"395",95,12,97,9,14,5,7
"396",97,12,107,10,19,7,9
"397",0,0,1,0,0,0,0
"398",90,7,86,8,12,5,7
"399",107,8,87,14,15,8,8
"400",104,12,96,13,17,5,9
"401",104,8,101,13,14,5,8
"402",90,7,92,14,12,4,11
"403",97,7,82,12,11,5,5
"404",99,10,92,11,15,7,9
"405",92,8,92,11,13,6,6
"406",1,0,1,0,0,0,0
"407",0,0,1,0,0,0,0
"408",105,11,83,11,11,5,7
"409",111,9,88,9,12,5,6
"410",98,8,87,10,12,8,9
"411",89,12,77,13,13,8,10
"412",101,8,99,11,13,9,10
"413",83,11,84,10,10,3,7
"414",0,0,1,0,0,0,0
"415",106,11,101,12,13,5,8
"416",102,8,94,8,14,5,8
"417",0,0,1,0,0,0,0
"418",104,13,104,10,15,4,5
"419",102,11,99,12,18,6,7
"420",104,13,93,13,14,7,9
"421",0,0,1,0,0,0,0
"422",111,12,111,10,12,7,9
"423",117,10,91,11,15,6,9
"424",103,12,88,12,15,4,6
"425",0,0,1,0,0,0,0
"426",95,9,91,10,12,6,6
"427",110,12,102,9,14,5,9
"428",88,11,93,11,12,4,6
"429",96,12,101,8,13,6,7
"430",95,6,92,11,12,4,10
"431",92,10,97,11,17,5,7
"432",0,0,1,0,0,0,0
"433",87,10,81,14,13,6,9
"434",93,11,96,14,17,4,8
"435",0,0,1,0,0,0,0
"436",125,11,89,13,16,6,9
"437",91,10,91,11,17,6,7
"438",99,7,83,8,11,6,8
"439",101,9,93,12,18,6,9
"440",104,11,101,11,16,7,5
"441",92,9,96,11,13,4,9
"442",100,10,82,11,12,4,9
"443",86,9,95,8,21,4,7
"444",92,8,88,13,15,5,8
"445",92,8,80,8,13,4,6
"446",103,10,110,13,14,6,10
"447",95,10,93,11,16,6,10
"448",100,8,82,12,13,5,7
"449",0,0,1,0,0,0,0
"450",102,8,97,12,11,5,6
"451",88,8,87,13,13,5,12
"452",94,11,100,8,15,5,10
"453",103,12,84,11,12,6,12
"454",0,0,1,0,0,0,0
"455",92,9,94,14,13,4,8
"456",98,12,88,8,13,7,7
"457",97,9,104,13,14,7,9
"458",101,13,95,14,12,4,6
"459",98,7,95,10,15,5,9
"460",110,9,115,9,15,6,5
"461",0,0,1,0,0,0,0
"462",93,9,85,9,10,5,6
"463",104,7,98,12,14,7,7
"464",0,0,1,0,0,0,0
"465",104,6,85,10,13,5,8
"466",0,0,1,0,0,0,0
"467",102,8,81,9,13,5,8
"468",96,8,93,14,14,5,8
"469",0,0,1,0,0,0,0
"470",96,8,98,10,15,6,7
"471",110,9,96,9,15,6,9
"472",0,0,1,0,0,0,0
"473",108,8,101,13,18,5,8
"474",95,10,91,9,13,4,6
"475",95,7,83,11,12,7,7
"476",103,8,96,9,12,6,7
"477",106,8,97,11,12,4,5
"478",0,0,1,0,0,0,0
"479",87,10,87,9,17,6,8
"480",100,10,107,16,17,8,7
"481",92,8,97,11,14,6,7
"482",96,8,95,9,10,4,8
"483",104,11,93,10,14,6,6
"484",85,11,84,9,16,6,10
"485",0,0,1,0,0,0,0
"486",109,9,94,12,16,5,10
"487",100,9,92,9,13,4,11
"488",96,10,95,10,10,9,9
"489",0,0,1,0,0,0,0
"490",0,0,1,0,0,0,0
"491",0,0,1,0,0,0,0
"492",97,11,96,9,16,5,5
"493",97,9,95,11,14,5,5
"494",105,11,99,9,11,5,9
"495",0,0,1,0,0,0,0
"496",98,8,91,11,11,5,8
"497",100,8,84,10,12,6,7
"498",105,10,102,10,16,8,8
"499",85,8,84,9,15,6,9
"500",101,9,94,12,19,7,8
