"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"57",153,12,115,18,14,7,11
"58",127,14,145,16,25,7,11
"59",151,11,127,17,19,7,11
"60",153,15,144,19,22,14,9
"61",154,12,138,21,21,7,8
"62",159,10,136,13,12,5,10
"63",135,14,142,17,19,6,11
"64",148,12,123,15,20,7,13
"65",148,11,152,12,14,6,8
"66",0,0,1,0,0,0,0
"67",165,10,126,13,18,8,11
"68",135,12,135,14,17,8,11
"69",130,13,132,20,19,9,14
"70",136,14,150,14,19,8,10
"71",134,13,121,14,23,10,9
"72",148,12,131,16,16,9,8
"73",142,11,144,16,17,10,10
"74",0,0,1,0,0,0,0
"75",141,10,140,13,17,6,10
"76",148,9,123,13,21,5,8
"77",164,14,158,15,17,9,8
"78",150,11,133,19,18,7,12
"79",137,11,145,18,22,6,9
"80",136,16,138,13,20,8,9
"81",145,10,148,12,19,8,8
"82",146,13,151,15,26,8,9
"83",0,0,1,0,0,0,0
"84",134,10,129,12,15,9,11
"85",162,12,148,13,20,7,12
"86",124,14,147,15,23,6,11
"87",145,9,154,16,20,5,8
"88",158,13,151,15,17,7,13
"89",149,14,139,13,17,6,8
"90",146,12,137,13,24,7,10
"91",132,16,146,21,21,10,12
"92",137,10,134,12,20,6,10
"93",176,15,143,16,21,7,10
"94",162,14,159,15,17,10,10
"95",0,0,1,0,0,0,0
"96",134,12,146,18,23,8,15
"97",163,14,137,15,21,7,10
"98",136,12,127,12,20,7,9
"99",137,14,137,15,24,8,9
"100",127,13,121,15,17,5,9
"101",139,16,146,15,18,7,11
"102",153,19,153,12,21,7,12
"103",128,15,130,16,20,7,11
"104",148,14,146,18,20,6,14
"105",166,12,135,15,25,7,8
"106",1,0,1,0,0,0,0
"107",155,13,161,12,18,7,11
"108",144,12,141,17,20,9,9
"109",175,18,178,15,19,6,9
"110",144,10,141,11,15,7,7
"111",145,16,118,12,20,8,12
"112",0,0,1,0,0,0,0
"113",132,12,128,11,16,7,10
"114",161,14,129,19,25,7,12
"115",138,14,142,13,20,8,13
"116",127,11,139,13,15,6,9
"117",156,11,150,18,16,5,12
"118",146,10,128,13,17,6,10
"119",159,9,147,12,16,8,12
"120",141,14,130,17,14,5,9
"121",123,15,140,14,17,10,11
"122",134,12,123,15,18,6,10
"123",139,10,150,16,21,7,8
"124",0,0,1,0,0,0,0
"125",165,11,145,19,16,5,9
"126",135,15,151,14,19,9,12
"127",151,12,148,16,15,7,8
"128",141,14,139,18,23,7,9
"129",171,13,140,12,18,10,16
"130",0,0,1,0,0,0,0
"131",165,14,145,14,21,8,9
"132",128,12,133,12,17,7,10
"133",128,11,138,14,17,6,10
"134",146,14,158,15,15,6,12
"135",139,14,139,19,27,6,12
"136",142,13,130,19,16,7,10
"137",118,11,125,14,18,7,11
"138",159,17,161,13,16,6,10
"139",165,13,145,14,21,7,8
"140",136,11,143,18,21,6,11
"141",0,0,1,0,0,0,0
"142",159,9,140,18,18,5,10
"143",0,0,1,0,0,0,0
"144",152,14,170,13,17,7,11
"145",148,12,170,17,25,7,14
"146",151,9,135,9,14,7,9
"147",157,9,165,11,15,7,10
"148",148,14,143,11,26,5,12
"149",159,10,176,17,13,8,9
"150",134,10,143,15,21,7,13
"151",141,12,140,15,18,6,10
"152",0,0,1,0,0,0,0
"153",174,11,129,13,19,8,9
"154",150,12,155,14,20,12,9
"155",139,11,142,13,19,7,9
"156",147,12,155,16,17,6,14
"157",124,12,137,16,18,6,10
"158",167,14,155,11,18,7,8
"159",157,12,168,12,20,6,9
"160",143,9,145,13,20,7,12
"161",0,0,1,0,0,0,0
"162",142,13,165,15,17,4,12
"163",170,9,136,17,15,5,10
"164",141,19,128,16,18,8,11
"165",137,14,145,21,22,7,8
"166",129,14,138,18,18,8,14
"167",141,14,143,15,18,7,12
"168",163,11,136,14,13,7,9
"169",157,13,121,13,21,5,12
"170",155,13,120,11,25,7,9
"171",1,0,1,0,0,0,0
"172",151,14,140,13,17,6,7
"173",141,15,144,17,23,7,12
"174",135,12,140,21,18,8,11
"175",153,13,136,15,17,6,11
"176",134,10,127,11,18,7,12
"177",146,11,138,15,21,6,11
"178",0,0,1,0,0,0,0
"179",142,15,153,14,18,7,11
"180",149,12,135,15,21,6,15
"181",138,14,133,12,19,7,10
"182",151,13,154,12,19,11,13
"183",153,13,148,13,15,8,8
"184",150,15,159,22,20,9,10
"185",144,13,153,15,24,10,9
"186",0,0,1,0,0,0,0
"187",145,12,127,12,27,8,14
"188",155,11,141,15,18,6,10
"189",133,15,137,16,21,8,10
"190",148,14,157,13,20,6,10
"191",132,13,134,14,15,6,11
"192",135,13,147,13,18,7,9
"193",158,9,135,13,16,6,13
"194",169,14,150,15,21,10,10
"195",128,11,146,14,14,4,9
"196",0,0,1,0,0,0,0
"197",127,11,131,15,21,7,12
"198",139,13,142,13,22,12,10
"199",139,13,140,19,29,6,12
"200",145,17,147,23,22,6,14
"201",138,17,125,14,19,8,8
"202",144,11,129,15,21,11,9
"203",143,12,140,13,23,7,10
"204",143,10,151,14,14,5,11
"205",139,11,133,16,21,8,9
"206",165,11,163,18,18,7,13
"207",157,11,137,13,19,5,11
"208",132,12,135,16,18,10,8
"209",135,11,154,17,18,7,11
"210",156,12,155,15,21,8,10
"211",0,0,1,0,0,0,0
"212",0,0,1,0,0,0,0
"213",140,12,149,16,16,7,12
"214",135,14,144,14,19,8,7
"215",0,0,1,0,0,0,0
"216",149,12,137,15,18,5,9
"217",130,13,142,15,21,7,12
"218",141,15,155,13,20,12,10
"219",130,12,122,13,21,7,9
"220",143,11,153,15,14,5,10
"221",137,16,130,14,18,6,11
"222",137,12,140,11,24,7,12
"223",0,0,1,0,0,0,0
"224",0,0,1,0,0,0,0
"225",0,0,1,0,0,0,0
"226",146,9,159,14,20,9,11
"227",137,10,128,13,22,5,13
"228",132,11,137,14,23,5,13
"229",131,13,134,15,18,7,12
"230",137,17,140,16,19,6,12
"231",152,13,153,11,15,5,13
"232",145,11,152,13,17,6,9
"233",146,13,133,17,22,8,10
"234",137,12,131,16,16,6,9
"235",141,12,130,18,21,9,8
"236",154,15,149,13,16,7,8
"237",0,0,1,0,0,0,0
"238",144,10,142,11,15,4,9
"239",151,11,139,13,19,6,10
"240",157,16,157,14,29,10,9
"241",0,0,1,0,0,0,0
"242",149,14,130,19,19,7,9
"243",0,0,1,0,0,0,0
"244",133,9,135,11,15,7,11
"245",0,0,1,0,0,0,0
"246",141,12,157,16,16,6,9
"247",142,11,123,16,15,7,11
"248",1,0,1,0,0,0,0
"249",147,14,145,17,16,7,10
"250",0,0,1,0,0,0,0
"251",139,14,124,17,25,9,8
"252",150,12,161,16,22,11,10
"253",143,13,130,17,20,8,16
"254",0,0,1,0,0,0,0
"255",145,15,132,13,16,6,10
"256",170,14,140,16,22,8,13
"257",146,16,144,12,23,10,12
"258",154,10,147,14,17,7,9
"259",155,15,132,16,22,8,11
"260",158,12,138,13,18,6,12
"261",131,14,128,13,17,6,8
"262",140,12,132,20,22,6,8
"263",135,11,147,12,20,9,8
"264",130,11,141,14,20,6,16
"265",162,11,149,15,29,7,14
"266",0,0,1,0,0,0,0
"267",157,14,148,18,18,6,13
"268",0,0,1,0,0,0,0
"269",150,16,134,16,22,10,9
"270",0,0,1,0,0,0,0
"271",0,0,1,0,0,0,0
"272",153,12,145,13,21,7,9
"273",147,14,137,11,19,8,9
"274",148,10,125,18,19,7,10
"275",135,10,149,16,21,6,13
"276",133,16,133,15,16,7,8
"277",143,13,144,14,20,6,11
"278",144,11,142,10,18,8,10
"279",134,12,155,11,18,6,10
"280",145,14,136,18,19,6,12
"281",146,12,135,13,13,11,9
"282",135,10,147,15,23,7,13
"283",0,0,1,0,0,0,0
"284",155,11,144,12,21,6,10
"285",0,0,1,0,0,0,0
"286",146,14,150,17,19,8,10
"287",0,0,1,0,0,0,0
"288",125,12,132,16,24,7,11
"289",0,0,1,0,0,0,0
"290",0,0,1,0,0,0,0
"291",147,13,135,14,20,7,10
"292",149,12,140,15,21,6,11
"293",150,15,162,15,16,8,9
"294",150,13,133,13,20,5,13
"295",150,10,150,10,17,5,8
"296",156,13,139,9,11,7,12
"297",143,15,143,12,25,7,11
"298",137,14,136,16,18,8,15
"299",130,17,133,16,26,6,8
"300",158,14,138,15,21,8,10
"301",146,10,136,16,21,10,8
"302",147,12,148,20,17,5,9
"303",150,13,133,12,21,7,13
"304",146,10,132,16,18,7,9
"305",159,12,154,13,16,7,11
"306",130,10,108,20,24,6,10
"307",143,10,152,13,16,7,13
"308",146,11,138,13,16,6,13
"309",128,12,124,14,19,8,10
"310",151,11,158,13,17,6,7
"311",145,14,142,14,15,5,10
"312",153,11,124,16,21,7,8
"313",151,14,144,12,20,7,12
"314",0,0,1,0,0,0,0
"315",166,12,155,13,18,10,8
"316",131,17,113,16,16,7,13
"317",132,17,138,14,19,7,9
"318",149,10,144,23,25,8,12
"319",151,12,124,12,18,6,8
"320",160,11,143,17,18,8,8
"321",173,13,157,13,21,11,9
"322",147,12,122,12,16,6,8
"323",153,10,150,12,19,7,8
"324",151,16,141,19,15,8,10
"325",163,12,110,11,15,5,8
"326",0,0,1,0,0,0,0
"327",0,0,1,0,0,0,0
"328",176,13,157,17,19,6,11
"329",150,11,130,16,19,8,13
"330",160,16,157,16,18,5,9
"331",143,9,138,14,20,8,11
"332",139,16,132,13,21,6,9
"333",131,16,145,14,24,7,10
"334",147,14,155,11,16,6,9
"335",133,11,134,14,19,7,11
"336",0,0,1,0,0,0,0
"337",151,11,133,13,17,6,9
"338",0,0,1,0,0,0,0
"339",159,13,149,15,19,7,10
"340",147,9,136,16,22,7,13
"341",154,11,153,13,19,6,12
"342",129,14,149,14,23,8,10
"343",144,14,143,14,16,10,12
"344",154,13,129,15,24,9,12
"345",158,12,149,17,23,5,10
"346",142,15,150,14,19,6,12
"347",152,12,143,15,17,5,9
"348",152,13,157,15,15,7,8
"349",151,15,160,14,17,7,10
"350",136,14,136,13,19,5,9
"351",153,16,142,16,23,8,12
"352",0,0,1,0,0,0,0
"353",144,13,136,14,19,10,11
"354",132,10,146,20,19,6,9
"355",145,14,143,20,17,9,9
"356",151,15,135,13,18,7,11
"357",166,15,145,15,18,7,10
"358",147,15,125,12,12,6,7
"359",114,11,141,16,21,5,9
"360",118,12,149,13,16,6,11
"361",156,11,134,18,14,6,12
"362",138,12,144,15,21,5,10
"363",149,15,131,15,16,7,11
"364",139,12,128,16,19,5,8
"365",139,9,127,18,17,9,10
"366",136,13,117,11,21,5,12
"367",135,8,136,16,23,5,7
"368",118,9,139,20,20,6,13
"369",144,12,154,15,18,6,12
"370",0,0,1,0,0,0,0
"371",166,17,134,17,17,6,9
"372",172,14,140,16,22,8,11
"373",119,13,120,19,22,7,19
"374",143,11,143,13,18,8,12
"375",138,14,136,20,17,5,14
"376",160,10,146,12,20,6,9
"377",138,17,136,13,17,6,12
"378",150,11,141,17,15,8,9
"379",134,9,134,12,14,5,8
"380",155,12,126,17,22,7,11
"381",140,15,135,17,21,7,12
"382",136,14,123,18,19,8,10
"383",151,10,130,13,18,6,10
"384",137,13,121,13,15,6,8
"385",156,14,137,16,22,7,9
"386",1,0,1,0,0,0,0
"387",156,13,142,19,18,5,12
"388",155,13,144,14,15,6,11
"389",175,14,148,14,20,7,11
"390",0,0,1,0,0,0,0
"391",0,0,1,0,0,0,0
"392",144,12,150,16,17,5,10
"393",136,13,135,17,14,6,7
"394",134,13,136,14,24,8,11
"395",0,0,1,0,0,0,0
"396",138,15,148,18,19,5,11
"397",124,12,131,12,18,6,11
"398",0,0,1,0,0,0,0
"399",119,11,139,14,19,7,12
"400",140,12,153,15,16,7,12
"401",132,13,124,14,19,7,11
"402",166,11,175,14,18,7,9
"403",141,16,140,17,20,6,10
"404",131,11,145,14,16,6,10
"405",153,11,139,14,18,7,9
"406",125,11,149,17,19,5,12
"407",0,0,1,0,0,0,0
"408",0,0,1,0,0,0,0
"409",131,17,154,16,17,8,12
"410",149,12,144,11,15,8,13
"411",149,13,115,14,21,7,11
"412",153,13,129,17,20,6,12
"413",149,14,135,19,16,8,12
"414",127,16,134,14,20,9,9
"415",133,10,123,14,17,9,12
"416",150,15,138,14,15,6,9
"417",0,0,1,0,0,0,0
"418",136,12,131,16,17,7,9
"419",1,0,1,0,0,0,0
"420",0,0,1,0,0,0,0
"421",151,11,140,12,18,4,9
"422",1,0,1,0,0,0,0
"423",146,11,135,14,16,6,9
"424",157,12,148,17,18,9,10
"425",0,0,1,0,0,0,0
"426",124,10,141,12,17,7,10
"427",174,14,143,12,17,8,7
"428",145,16,151,20,16,9,10
"429",130,11,133,11,13,8,10
"430",149,11,160,15,18,9,14
"431",116,10,131,14,21,6,14
"432",143,11,134,14,13,9,9
"433",136,10,134,15,21,8,13
"434",0,0,1,0,0,0,0
"435",143,12,137,16,18,7,12
"436",141,13,150,14,22,7,9
"437",159,14,139,18,17,10,10
"438",149,16,144,14,15,8,8
"439",143,11,131,13,14,6,7
"440",137,12,139,14,19,8,8
"441",153,12,134,14,18,6,10
"442",137,10,122,13,20,5,11
"443",128,14,153,19,17,5,10
"444",0,0,1,0,0,0,0
"445",156,13,139,17,17,5,13
"446",138,14,142,20,16,5,10
"447",130,13,133,11,14,8,10
"448",131,21,127,12,22,6,10
"449",154,13,168,11,20,9,10
"450",1,0,1,0,0,0,0
"451",0,0,1,0,0,0,0
"452",148,15,140,20,18,6,12
"453",128,11,141,12,16,7,9
"454",136,12,114,11,15,6,14
"455",131,16,118,14,22,8,12
"456",0,0,1,0,0,0,0
"457",0,0,1,0,0,0,0
"458",135,13,124,14,19,8,11
"459",0,0,1,0,0,0,0
"460",144,11,152,13,17,6,17
"461",143,14,167,20,15,8,11
"462",138,17,131,17,19,9,12
"463",130,11,131,15,20,6,9
"464",139,13,144,15,20,5,17
"465",137,13,129,15,18,8,15
"466",149,14,146,16,15,7,10
"467",150,13,152,15,20,5,10
"468",154,12,141,19,22,7,12
"469",137,10,146,12,18,7,7
"470",139,11,126,12,21,5,8
"471",144,9,140,16,18,11,8
"472",145,11,152,11,20,6,12
"473",0,0,1,0,0,0,0
"474",159,14,131,19,14,10,10
"475",160,10,147,19,19,8,11
"476",127,12,137,16,25,7,12
"477",0,0,1,0,0,0,0
"478",160,13,135,18,25,9,15
"479",134,16,136,17,17,5,10
"480",138,16,133,14,21,7,12
"481",126,13,142,21,21,10,12
"482",133,10,139,13,19,4,10
"483",145,14,145,12,18,6,9
"484",148,11,164,14,17,7,10
"485",0,0,1,0,0,0,0
"486",136,12,140,14,20,6,10
"487",0,0,1,0,0,0,0
"488",161,11,153,15,20,8,8
"489",130,17,130,13,19,8,9
"490",124,13,126,12,18,5,10
"491",122,13,124,17,16,7,9
"492",153,11,164,16,14,6,8
"493",145,11,148,15,21,8,9
"494",133,13,149,16,22,6,9
"495",150,9,140,16,22,8,14
"496",125,10,130,14,18,5,6
"497",162,13,134,14,18,7,9
"498",151,13,148,13,19,8,12
"499",147,13,131,12,22,9,11
"500",142,11,139,12,16,8,11
"501",0,0,1,0,0,0,0
"502",129,13,125,11,16,7,15
"503",141,14,118,15,18,7,9
"504",149,13,134,16,24,9,11
"505",143,11,142,15,17,8,14
"506",144,11,158,14,24,11,7
"507",1,0,1,0,0,0,0
"508",156,18,153,15,19,7,9
"509",0,0,1,0,0,0,0
"510",149,11,150,17,22,9,9
"511",153,20,149,17,24,6,9
"512",0,0,1,0,0,0,0
"513",143,13,123,14,23,6,12
"514",140,15,134,15,15,9,13
"515",125,10,127,15,19,5,8
"516",156,10,135,11,20,7,8
"517",160,13,137,16,23,7,11
"518",0,0,1,0,0,0,0
"519",150,12,139,11,18,7,9
"520",137,13,127,14,18,7,12
"521",172,9,135,15,21,7,13
"522",147,12,133,19,22,7,9
"523",0,0,1,0,0,0,0
"524",152,12,141,16,20,8,12
"525",142,16,140,18,18,7,12
"526",149,12,136,16,17,5,9
"527",149,14,129,13,21,7,8
"528",139,14,123,16,18,11,10
"529",0,0,1,0,0,0,0
"530",0,0,1,0,0,0,0
"531",145,10,141,16,14,6,12
"532",135,16,141,12,17,9,10
"533",0,0,1,0,0,0,0
"534",130,11,154,16,17,8,10
"535",143,14,140,16,20,7,11
"536",0,0,1,0,0,0,0
"537",1,0,1,0,0,0,0
"538",158,12,156,17,16,7,11
"539",140,16,145,14,20,8,9
"540",166,12,140,13,21,8,11
"541",135,10,138,16,15,9,13
"542",142,11,144,15,15,5,8
"543",132,10,131,12,22,7,7
"544",152,15,117,15,20,6,10
"545",132,13,152,12,19,6,11
"546",153,11,151,12,23,9,13
"547",0,0,1,0,0,0,0
"548",144,17,147,23,20,10,9
"549",138,12,143,16,19,5,10
"550",137,12,120,14,19,7,9
"551",145,13,152,19,21,6,13
"552",129,11,145,14,16,8,15
"553",147,16,153,16,13,8,8
"554",155,9,162,18,22,8,16
"555",156,12,169,12,21,8,11
"556",128,7,124,14,23,7,15
"557",149,15,125,17,19,6,12
"558",0,0,1,0,0,0,0
"559",157,12,143,19,16,6,14
"560",130,9,137,18,16,5,10
"561",143,16,129,17,20,6,10
"562",132,10,151,14,23,9,8
"563",169,13,135,15,21,7,9
"564",131,14,145,14,19,7,8
"565",157,16,165,13,20,7,6
"566",160,14,154,12,15,7,11
"567",135,14,140,16,18,6,12
"568",148,11,139,13,17,6,9
"569",145,11,122,15,17,7,10
"570",136,13,131,13,16,4,11
"571",148,14,173,20,22,9,11
"572",158,12,130,17,22,6,13
"573",147,13,150,16,17,7,11
"574",172,10,151,16,22,9,8
"575",0,0,1,0,0,0,0
"576",131,15,153,16,17,7,11
"577",143,13,150,15,19,6,8
"578",123,15,135,13,22,9,12
"579",0,0,1,0,0,0,0
"580",125,12,113,17,18,8,12
"581",142,15,137,13,21,6,13
"582",130,19,141,17,17,4,12
"583",125,11,124,14,15,6,11
"584",144,11,152,16,19,8,8
"585",141,14,145,18,18,6,12
"586",166,12,155,16,24,10,14
"587",136,11,130,16,16,9,13
"588",131,13,118,10,19,8,8
"589",158,10,160,14,15,8,10
"590",140,11,127,14,20,5,8
"591",147,12,130,17,22,8,10
"592",158,14,153,14,21,7,12
"593",139,9,136,12,18,6,10
"594",172,13,137,17,25,8,11
"595",139,13,136,18,16,8,9
"596",150,14,153,19,19,6,10
"597",138,9,142,12,20,5,10
"598",150,11,150,19,16,7,7
"599",179,12,138,15,20,8,10
"600",139,13,153,14,19,7,11
"601",158,11,143,12,19,7,12
"602",126,12,127,15,14,8,13
"603",155,10,142,14,14,7,10
"604",134,12,129,21,18,7,8
"605",136,11,129,15,16,8,10
"606",0,0,1,0,0,0,0
"607",153,15,148,14,24,9,11
"608",140,11,148,16,18,6,12
"609",0,0,1,0,0,0,0
"610",0,0,1,0,0,0,0
"611",0,0,1,0,0,0,0
"612",150,8,126,11,18,7,11
"613",147,12,137,19,23,7,10
"614",146,12,135,15,14,7,11
"615",140,10,117,10,15,5,8
"616",158,11,169,13,18,8,10
"617",0,0,1,0,0,0,0
"618",0,0,1,0,0,0,0
"619",122,9,129,14,17,7,8
"620",141,13,131,15,13,7,8
"621",137,13,143,18,18,7,10
"622",132,11,127,12,19,10,12
"623",140,10,151,14,16,7,10
"624",164,12,136,18,20,7,12
"625",136,14,131,14,21,7,11
"626",139,10,136,15,18,6,10
"627",136,12,157,14,21,5,12
"628",167,11,149,14,17,7,9
"629",136,10,117,17,23,9,8
"630",137,8,127,11,15,5,11
"631",156,11,129,14,16,7,10
"632",147,14,153,15,17,6,9
"633",135,10,149,14,19,7,14
"634",141,11,142,12,21,6,9
"635",134,13,158,17,18,7,9
"636",138,11,138,13,20,4,13
"637",151,13,137,11,17,8,10
"638",159,14,145,14,29,7,11
"639",143,13,138,15,18,5,10
"640",155,14,145,14,21,6,9
"641",166,13,152,13,17,7,11
"642",137,15,128,14,26,12,15
"643",144,9,144,14,15,7,9
"644",147,10,135,12,18,6,7
"645",153,21,161,14,22,6,10
"646",124,18,124,15,18,6,11
"647",166,16,163,11,16,6,12
"648",141,13,145,12,19,6,15
"649",127,14,137,19,18,7,10
"650",141,9,144,12,18,9,8
"651",140,15,132,18,21,6,9
"652",146,12,129,13,23,9,9
"653",159,12,161,13,21,8,10
"654",144,11,130,17,20,9,11
"655",141,12,141,14,15,6,10
"656",152,12,136,14,21,5,9
"657",0,0,1,0,0,0,0
"658",136,17,135,19,16,7,15
"659",154,11,124,16,18,5,10
"660",0,0,1,0,0,0,0
"661",135,9,140,15,18,5,8
"662",137,15,131,13,21,5,14
"663",141,12,160,14,17,11,8
"664",126,11,139,16,25,7,10
"665",0,0,1,0,0,0,0
"666",156,12,146,17,21,7,12
"667",0,0,1,0,0,0,0
"668",126,14,132,15,18,5,8
"669",155,17,139,15,19,8,8
"670",140,10,146,15,16,6,12
"671",0,0,1,0,0,0,0
"672",1,0,1,0,0,0,0
"673",143,14,130,14,18,5,11
"674",0,0,1,0,0,0,0
"675",0,0,1,0,0,0,0
"676",123,9,128,13,18,6,8
"677",136,12,132,13,12,6,10
"678",128,11,136,13,19,8,13
"679",138,12,142,13,18,8,11
"680",0,0,1,0,0,0,0
"681",156,14,149,15,18,8,14
"682",117,11,123,18,21,6,10
"683",154,13,160,17,20,6,10
"684",137,9,137,13,16,5,8
"685",155,15,136,13,18,5,11
"686",153,16,157,13,18,9,11
"687",138,17,155,21,20,9,8
"688",157,14,150,15,20,7,12
"689",154,13,132,13,14,9,8
"690",136,13,141,15,23,6,12
"691",140,9,138,10,23,7,9
"692",141,16,148,15,19,7,12
"693",0,0,1,0,0,0,0
"694",145,12,138,15,23,9,13
"695",144,11,150,13,21,7,12
"696",133,9,130,14,17,8,9
"697",0,0,1,0,0,0,0
"698",0,0,1,0,0,0,0
"699",153,12,149,13,18,8,9
"700",130,12,128,17,19,8,11
"701",147,15,149,12,16,9,11
"702",131,13,141,17,19,9,12
"703",142,14,133,17,23,8,10
"704",150,16,156,15,19,8,12
"705",128,11,115,12,18,7,9
"706",0,0,1,0,0,0,0
"707",154,15,151,13,25,5,7
"708",138,10,125,14,15,7,11
"709",139,12,158,13,23,9,12
"710",148,14,136,11,15,9,8
"711",142,8,133,18,24,8,13
"712",166,12,152,13,14,7,10
"713",164,15,144,16,18,5,12
"714",143,17,140,19,16,9,9
"715",0,0,1,0,0,0,0
"716",173,10,172,12,21,8,12
"717",153,10,140,14,14,8,11
"718",147,13,145,12,23,9,9
"719",157,12,136,14,23,7,14
"720",160,13,172,14,18,5,11
"721",135,14,129,19,21,8,12
"722",171,14,162,13,21,9,13
"723",0,0,1,0,0,0,0
"724",141,11,120,11,13,7,8
"725",119,13,121,19,18,6,10
"726",135,15,150,14,18,7,16
"727",142,11,169,13,21,6,14
"728",0,0,1,0,0,0,0
"729",127,11,150,15,25,8,11
"730",150,15,124,12,22,8,13
"731",172,12,167,20,14,7,7
"732",136,11,134,14,17,6,10
"733",123,12,133,14,18,6,9
"734",138,13,122,14,20,9,9
"735",117,10,119,15,20,7,9
"736",0,0,1,0,0,0,0
"737",0,0,1,0,0,0,0
"738",0,0,1,0,0,0,0
"739",161,15,136,14,17,7,14
"740",136,12,135,15,25,5,10
"741",144,15,134,14,19,8,11
"742",132,11,142,14,23,7,14
"743",150,10,146,15,16,6,10
"744",1,0,1,0,0,0,0
"745",161,12,137,16,19,10,10
"746",137,12,144,14,16,5,7
"747",153,11,150,13,18,7,12
"748",160,12,125,15,23,7,12
"749",152,13,156,16,21,12,9
"750",166,11,121,15,16,8,10
"751",128,9,144,12,17,5,8
"752",123,11,144,14,20,7,9
"753",151,12,153,14,17,7,12
"754",1,0,1,0,0,0,0
"755",135,15,133,16,17,8,11
"756",137,13,150,18,19,6,13
"757",0,0,1,0,0,0,0
"758",154,12,150,20,19,10,13
"759",0,0,1,0,0,0,0
"760",134,8,130,13,16,6,8
"761",140,10,144,15,19,5,12
"762",1,0,1,0,0,0,0
"763",141,14,140,12,19,7,10
"764",152,13,148,12,19,5,19
"765",136,13,134,15,19,6,13
"766",0,0,1,0,0,0,0
"767",145,14,131,13,19,6,12
"768",0,0,1,0,0,0,0
"769",0,0,1,0,0,0,0
"770",134,15,164,13,16,8,10
"771",149,13,160,13,17,5,8
"772",0,0,1,0,0,0,0
"773",138,14,147,16,26,9,11
"774",160,13,149,15,20,8,12
"775",144,11,140,15,20,5,11
"776",150,15,126,15,18,5,9
"777",160,17,156,14,25,8,11
"778",132,14,123,11,19,8,7
"779",126,14,143,13,21,6,8
"780",2,0,1,0,0,0,0
"781",129,12,131,16,18,5,12
"782",142,11,132,14,16,9,12
"783",148,12,151,16,20,7,10
"784",133,16,125,15,18,7,7
"785",138,18,139,13,22,5,11
"786",155,13,161,14,19,7,7
"787",138,14,128,15,26,7,8
"788",134,13,127,11,21,7,9
"789",138,13,137,15,18,9,10
"790",145,15,140,15,16,6,12
"791",140,15,140,12,17,8,9
"792",162,12,143,12,24,7,11
"793",147,16,158,11,16,5,9
"794",0,0,1,0,0,0,0
"795",144,10,144,15,20,6,14
"796",133,13,141,14,14,5,10
"797",146,16,115,17,21,5,10
"798",157,11,155,14,16,6,7
"799",137,11,147,14,16,8,9
"800",179,14,138,13,19,7,12
"801",133,10,146,10,20,7,8
"802",151,12,140,14,20,8,9
"803",144,13,132,10,22,8,13
"804",130,10,143,15,17,5,11
"805",0,0,1,0,0,0,0
"806",1,0,1,0,0,0,0
"807",132,10,133,20,17,7,11
"808",0,0,1,0,0,0,0
"809",145,11,126,16,30,10,11
"810",145,13,163,17,21,5,9
"811",149,11,139,10,16,6,11
"812",153,20,136,16,22,8,9
"813",132,13,144,20,17,6,10
