"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"95",0,0,0,0,0,0,0
"96",55,4,73,7,34,8,35
"97",40,8,58,8,32,12,37
"98",0,0,0,0,0,0,0
"99",57,3,64,7,35,13,38
"100",59,4,66,3,32,11,38
"101",0,0,0,0,0,0,0
"102",45,6,73,12,29,8,43
"103",57,8,71,7,42,10,42
"104",48,7,70,11,30,11,32
"105",41,2,76,8,26,10,37
"106",47,4,90,6,36,10,34
"107",58,6,77,13,35,8,34
"108",55,9,87,2,34,9,40
"109",51,5,80,9,38,10,44
"110",48,5,65,8,37,10,42
"111",65,5,73,8,32,14,35
"112",64,3,75,8,39,10,39
"113",51,3,69,9,31,5,37
"114",0,0,0,0,0,0,0
"115",59,4,73,7,28,5,42
"116",58,9,85,11,34,13,34
"117",58,2,69,10,32,8,44
"118",38,5,73,4,38,5,34
"119",67,6,68,5,24,7,40
"120",50,6,73,6,28,9,38
"121",61,4,57,10,33,7,30
"122",59,5,76,8,44,7,37
"123",57,6,70,3,32,6,28
"124",72,7,74,7,34,10,38
"125",50,2,73,7,30,11,33
"126",51,8,60,5,29,8,42
"127",55,6,71,5,31,10,36
"128",0,0,0,0,0,0,0
"129",50,5,79,6,40,10,36
"130",50,3,72,6,30,7,32
"131",61,6,71,8,31,5,35
"132",48,7,78,10,30,5,36
"133",57,4,80,6,33,11,42
"134",70,10,70,7,37,9,39
"135",52,2,59,11,40,9,43
"136",52,5,67,12,40,7,37
"137",0,0,0,0,0,0,0
"138",44,4,86,7,25,7,42
"139",0,0,0,0,0,0,0
"140",54,7,78,7,32,11,40
"141",47,7,79,7,37,9,40
"142",63,5,64,4,26,7,47
"143",42,4,61,5,37,9,36
"144",52,7,78,5,29,5,41
"145",59,9,70,9,28,9,42
"146",65,3,65,9,29,7,36
"147",0,0,0,0,0,0,0
"148",61,5,90,9,31,7,29
"149",0,0,0,0,0,0,0
"150",55,5,78,7,27,7,33
"151",52,3,61,6,37,5,34
"152",53,7,78,9,33,12,31
"153",69,5,80,7,33,12,34
"154",58,5,75,5,32,8,42
"155",0,0,0,0,0,0,0
"156",47,9,57,4,38,8,39
"157",58,4,81,6,32,11,36
"158",56,3,88,5,26,8,36
"159",0,0,0,0,0,0,0
"160",53,5,71,14,30,4,30
"161",63,4,71,11,32,15,40
"162",57,4,79,9,30,9,36
"163",54,3,88,7,42,6,29
"164",54,6,78,9,38,11,35
"165",50,7,83,4,39,14,38
"166",48,2,83,5,34,5,40
"167",52,1,70,6,34,10,36
"168",58,4,69,10,30,4,31
"169",35,4,78,4,35,6,38
"170",40,3,81,8,31,4,39
"171",58,4,76,10,33,15,39
"172",52,9,68,5,22,7,41
"173",50,6,85,12,36,9,33
"174",56,4,73,13,40,8,34
"175",59,5,76,10,38,12,33
"176",53,2,64,3,28,9,28
"177",59,6,56,7,26,10,33
"178",0,0,0,0,0,0,0
"179",50,3,44,9,26,12,41
"180",50,3,78,11,33,6,32
"181",56,8,65,4,42,9,40
"182",0,0,0,0,0,0,0
"183",58,2,62,10,40,9,32
"184",0,0,0,0,0,0,0
"185",60,4,70,1,33,12,41
"186",50,3,79,12,34,8,33
"187",59,7,71,4,42,7,33
"188",0,0,0,0,0,0,0
"189",53,3,71,8,31,7,38
"190",53,1,70,6,36,14,37
"191",63,5,86,5,30,11,34
"192",63,6,72,4,32,5,41
"193",0,0,0,0,0,0,0
"194",66,6,58,6,41,7,39
"195",50,6,69,4,35,10,29
"196",60,3,66,9,41,11,44
"197",52,4,76,7,35,9,41
"198",64,7,71,8,34,10,37
"199",54,8,84,6,29,8,40
"200",47,3,73,10,37,9,46
"201",0,0,0,0,0,0,0
"202",54,7,73,6,31,10,28
"203",64,2,83,9,42,6,31
"204",64,2,68,11,38,10,37
"205",51,7,65,13,24,7,43
"206",62,7,63,10,33,9,30
"207",43,6,66,8,30,11,37
"208",59,3,67,8,33,6,42
"209",45,3,81,5,28,8,37
"210",0,0,0,0,0,0,0
"211",48,4,61,5,29,10,39
"212",43,7,69,7,37,4,37
"213",0,0,0,0,0,0,0
"214",53,6,74,5,29,5,44
"215",49,2,85,8,29,6,29
"216",62,5,80,1,32,11,32
"217",0,0,0,0,0,0,0
"218",50,1,73,9,32,11,38
"219",59,6,76,9,26,7,29
"220",0,0,0,0,0,0,0
"221",40,9,80,7,33,8,41
"222",54,8,74,7,35,5,33
"223",75,2,65,13,27,8,45
"224",0,0,0,0,0,0,0
"225",52,7,76,7,30,10,30
"226",42,3,66,11,31,9,45
"227",59,7,77,8,40,5,37
"228",48,6,82,5,28,12,35
"229",65,8,59,10,39,11,32
"230",0,0,0,0,0,0,0
"231",60,6,67,5,28,8,35
"232",52,6,80,8,20,8,31
"233",0,0,0,0,0,0,0
"234",53,3,73,7,35,4,31
"235",0,0,0,0,0,0,0
"236",54,3,86,8,36,6,35
"237",51,7,72,6,38,6,38
"238",50,2,80,9,37,12,39
"239",63,3,71,13,37,9,45
"240",53,2,69,14,28,6,38
"241",0,0,0,0,0,0,0
"242",54,3,87,9,36,10,38
"243",68,5,79,3,30,12,38
"244",54,5,61,10,37,6,39
"245",60,3,58,9,19,8,32
"246",54,5,73,14,37,11,29
"247",49,3,56,3,38,6,43
"248",59,7,70,10,29,4,36
"249",45,5,80,8,34,8,42
"250",45,6,75,6,25,5,37
"251",0,0,0,0,0,0,0
"252",0,0,0,0,0,0,0
"253",0,0,0,0,0,0,0
"254",53,2,59,6,26,7,33
"255",54,5,59,6,33,7,36
"256",0,0,0,0,0,0,0
"257",48,7,65,6,36,5,45
"258",44,6,60,9,34,7,36
"259",59,6,79,7,35,6,37
"260",53,8,77,5,32,6,42
"261",51,1,74,6,39,10,35
"262",49,4,81,6,38,11,40
"263",53,6,81,8,31,7,32
"264",55,6,65,7,27,5,37
"265",49,7,68,12,37,8,30
"266",44,0,67,4,28,5,24
"267",57,3,83,6,38,11,33
"268",0,0,0,0,0,0,0
"269",52,0,80,4,32,7,42
"270",45,5,84,6,29,11,37
"271",45,3,76,6,40,8,33
"272",57,11,70,10,41,14,37
"273",80,4,69,6,33,10,38
"274",59,7,66,7,24,8,38
"275",60,5,68,9,34,12,40
"276",62,8,60,8,31,7,36
"277",40,7,59,9,34,9,44
"278",62,1,92,9,33,12,38
"279",0,0,0,0,0,0,0
"280",66,3,84,11,43,11,36
"281",0,0,0,0,0,0,0
"282",65,5,76,3,40,9,31
"283",58,2,88,12,40,10,33
"284",0,0,0,0,0,0,0
"285",68,6,70,7,37,7,34
"286",45,5,64,5,27,8,37
"287",70,3,79,11,33,11,36
"288",56,2,74,8,22,8,41
"289",0,0,0,0,0,0,0
"290",0,0,1,0,0,0,0
"291",62,3,86,1,34,6,39
"292",65,7,78,5,38,10,44
"293",63,4,64,10,48,10,38
"294",64,4,65,11,34,9,47
"295",61,2,72,4,43,9,40
"296",52,4,70,7,34,9,51
"297",52,8,71,5,44,13,34
"298",0,0,0,0,0,0,0
"299",57,5,83,3,39,8,41
"300",50,2,66,9,39,11,38
"301",0,0,0,0,0,0,0
"302",57,3,74,10,33,6,46
"303",56,4,62,7,22,6,42
"304",57,6,66,11,44,9,36
"305",64,9,91,5,38,9,37
"306",0,0,0,0,0,0,0
"307",50,4,70,7,39,12,38
"308",48,3,61,9,39,6,41
"309",60,2,67,5,24,8,34
"310",0,0,0,0,0,0,0
"311",53,6,69,7,38,6,36
"312",53,3,72,11,25,10,40
"313",48,5,71,11,36,10,40
"314",0,0,0,0,0,0,0
"315",47,6,60,12,41,8,34
"316",0,0,0,0,0,0,0
"317",66,2,70,8,28,9,33
"318",0,0,0,0,0,0,0
"319",46,5,71,14,40,10,35
"320",47,6,55,7,36,9,32
"321",62,6,77,8,37,8,38
"322",49,5,63,14,30,8,36
"323",61,2,68,6,33,11,34
"324",0,0,0,0,0,0,0
"325",0,0,0,0,0,0,0
"326",50,1,66,6,27,8,37
"327",48,6,72,5,36,7,33
"328",54,3,87,6,35,6,39
"329",50,2,79,7,30,9,42
"330",40,6,86,4,47,10,32
"331",0,0,0,0,0,0,0
"332",58,6,79,11,36,12,30
"333",56,6,88,6,27,11,41
"334",70,1,76,10,27,9,40
"335",56,9,78,6,34,11,35
"336",0,0,0,0,0,0,0
"337",59,6,78,6,31,7,34
"338",0,0,0,0,0,0,0
"339",45,2,64,8,35,7,41
"340",62,5,79,7,31,4,35
"341",60,3,62,6,23,8,38
"342",59,7,69,7,29,12,41
"343",43,4,81,6,36,9,38
"344",0,0,0,0,0,0,0
"345",0,0,0,0,0,0,0
"346",45,6,70,6,38,5,36
"347",52,3,73,5,32,13,38
"348",61,4,69,7,39,9,33
"349",47,3,78,6,34,14,39
"350",43,5,84,7,32,5,34
"351",0,0,0,0,0,0,0
"352",60,4,80,5,37,9,35
"353",0,0,0,0,0,0,0
"354",57,3,76,6,35,7,37
"355",56,5,71,5,41,11,43
"356",52,2,78,6,28,5,35
"357",52,3,61,9,32,6,39
"358",50,4,79,4,31,6,31
"359",47,2,91,9,35,7,38
"360",0,0,0,0,0,0,0
"361",62,2,66,9,28,6,38
"362",54,3,77,8,35,8,35
"363",52,5,74,14,27,5,40
"364",0,0,0,0,0,0,0
"365",45,3,80,7,32,7,33
"366",57,5,81,6,32,14,27
"367",53,6,62,4,25,11,31
"368",58,1,72,9,30,4,39
"369",61,3,65,12,39,11,34
"370",55,9,71,7,28,5,31
"371",38,1,70,7,37,10,36
"372",45,6,82,12,39,8,33
"373",50,3,59,5,40,9,30
"374",53,5,62,13,38,12,41
"375",50,4,71,9,34,7,42
"376",58,2,73,10,30,4,37
"377",49,4,73,6,42,7,32
"378",0,0,0,0,0,0,0
"379",0,0,1,0,0,0,0
"380",56,7,59,8,33,5,28
"381",0,0,0,0,0,0,0
"382",53,4,59,4,29,8,28
"383",49,0,67,8,29,12,29
"384",58,3,57,12,46,11,37
"385",61,4,72,8,29,9,35
"386",64,2,81,11,34,11,36
"387",59,2,72,11,31,15,46
"388",58,5,70,9,28,6,47
"389",53,6,54,4,30,7,43
"390",60,6,64,11,39,9,37
"391",44,3,70,4,32,12,35
"392",0,0,0,0,0,0,0
"393",0,0,0,0,0,0,0
"394",46,3,72,9,32,11,40
"395",50,6,73,7,25,13,32
"396",50,5,76,9,37,12,37
"397",59,2,85,3,30,13,34
"398",60,3,83,4,31,8,33
"399",53,6,81,8,32,9,38
"400",47,6,75,12,35,6,42
"401",48,4,73,5,40,16,36
"402",56,3,68,7,29,13,34
"403",60,2,61,9,33,8,38
"404",43,7,69,12,29,5,37
"405",0,0,0,0,0,0,0
"406",58,2,61,14,29,13,35
"407",58,4,82,10,46,10,39
"408",61,4,76,19,26,8,39
"409",0,0,0,0,0,0,0
"410",53,5,72,11,45,10,35
"411",49,7,69,7,37,8,35
"412",67,6,70,6,40,12,39
"413",49,1,80,5,40,10,42
"414",51,6,76,6,31,8,36
"415",49,5,67,6,32,9,41
"416",54,4,80,6,43,7,40
"417",56,2,68,4,27,12,36
"418",0,0,0,0,0,0,0
"419",66,7,58,9,31,5,37
"420",49,7,73,10,33,11,37
"421",0,0,0,0,0,0,0
"422",0,0,1,0,0,0,0
"423",58,6,79,6,37,8,41
"424",53,5,68,6,31,12,37
"425",50,5,67,6,40,8,34
"426",54,9,71,10,33,7,33
"427",53,2,78,8,33,5,40
"428",54,1,65,9,40,12,41
"429",60,5,72,9,31,8,36
"430",70,0,71,6,30,11,40
"431",48,5,72,8,45,14,39
"432",0,0,0,0,0,0,0
"433",48,4,65,8,31,13,37
"434",50,6,68,5,32,7,34
"435",46,6,69,11,30,17,43
"436",53,5,77,10,37,8,31
"437",50,6,67,9,37,5,34
"438",57,2,78,11,41,12,33
"439",53,7,64,6,24,6,37
"440",56,7,67,7,40,9,41
"441",61,3,73,11,32,7,37
"442",54,2,67,10,47,9,36
"443",50,3,66,8,37,6,35
"444",63,1,64,9,31,8,41
"445",48,5,79,10,28,12,41
"446",57,5,75,7,42,16,36
"447",0,0,0,0,0,0,0
"448",56,6,69,6,37,2,35
"449",57,4,57,8,41,8,39
"450",60,5,69,6,38,8,37
"451",54,5,84,11,32,4,43
"452",0,0,0,0,0,0,0
"453",54,5,77,10,24,7,32
"454",61,6,76,13,40,6,34
"455",53,4,73,6,30,16,39
"456",0,0,0,0,0,0,0
"457",43,4,79,5,28,8,36
"458",50,2,81,6,28,5,36
"459",60,5,82,7,34,11,38
"460",70,3,72,10,32,11,38
"461",58,4,69,5,36,9,41
"462",50,5,67,11,31,8,34
"463",57,3,63,7,30,6,32
"464",59,3,67,11,28,10,30
"465",44,8,77,3,36,7,44
"466",53,5,69,7,32,11,41
"467",0,0,0,0,0,0,0
"468",61,6,61,7,30,7,32
"469",49,5,50,5,31,10,32
"470",57,3,74,4,36,12,32
"471",0,0,0,0,0,0,0
"472",0,0,0,0,0,0,0
"473",48,3,71,6,37,8,33
"474",53,5,60,7,36,7,39
"475",63,5,53,8,28,9,41
"476",38,3,64,5,35,8,40
"477",63,5,69,8,41,9,38
"478",63,7,53,7,24,5,35
"479",44,3,77,4,33,8,45
"480",48,5,69,7,29,12,39
"481",67,2,72,11,35,15,35
"482",47,5,83,5,28,6,33
"483",59,6,65,10,37,11,34
"484",62,2,67,9,40,8,40
"485",54,10,71,7,29,10,35
"486",57,4,67,3,23,13,35
"487",66,5,75,7,31,8,32
"488",45,3,73,8,36,11,40
"489",0,0,0,0,0,0,0
"490",53,6,73,10,35,9,30
"491",60,6,63,8,31,11,42
"492",64,4,71,10,36,12,32
"493",0,0,0,0,0,0,0
"494",55,5,75,12,45,11,35
"495",54,3,86,10,39,13,40
"496",62,8,71,9,28,6,35
"497",59,3,66,9,27,7,41
"498",0,0,0,0,0,0,0
"499",61,4,84,8,30,8,39
"500",55,7,82,8,31,9,37
