"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"301",51,3,63,7,37,5,36
"302",0,0,0,0,0,0,0
"303",62,3,62,3,22,5,31
"304",63,1,58,8,29,9,35
"305",57,2,81,5,36,5,31
"306",0,0,0,0,0,0,0
"307",52,3,65,7,30,9,31
"308",49,2,62,8,32,6,36
"309",66,2,76,6,26,6,33
"310",0,0,0,0,0,0,0
"311",47,3,68,7,26,8,32
"312",57,7,69,10,31,8,39
"313",43,6,81,5,35,6,32
"314",0,0,0,0,0,0,0
"315",65,5,68,6,41,11,31
"316",43,0,57,6,26,8,33
"317",52,2,61,12,31,10,38
"318",47,1,70,6,34,6,37
"319",49,7,64,7,30,7,38
"320",49,6,57,7,27,9,39
"321",44,7,81,12,27,10,30
"322",53,4,76,3,25,9,34
"323",59,5,78,11,30,4,33
"324",44,2,67,9,27,11,31
"325",46,2,60,4,33,4,42
"326",62,5,71,3,24,7,24
"327",45,2,58,5,38,10,36
"328",60,3,79,6,30,8,31
"329",51,5,67,8,33,7,33
"330",40,6,63,6,35,5,35
"331",59,3,66,2,39,8,39
"332",55,5,55,6,32,11,29
"333",0,0,0,0,0,0,0
"334",60,3,72,5,26,8,27
"335",59,4,69,6,22,6,29
"336",0,0,0,0,0,0,0
"337",56,5,65,8,27,7,33
"338",53,2,56,6,29,7,36
"339",60,2,72,5,37,5,36
"340",62,5,53,9,35,9,31
"341",54,3,77,10,29,15,34
"342",0,0,0,0,0,0,0
"343",52,3,66,7,37,4,35
"344",44,3,50,6,24,6,24
"345",62,2,63,8,24,8,37
"346",57,7,64,9,31,11,38
"347",56,7,74,7,35,10,33
"348",46,4,74,4,26,11,25
"349",48,8,66,8,31,5,33
"350",59,5,61,11,30,12,35
"351",57,3,79,14,27,11,33
"352",54,5,69,10,30,8,36
"353",66,3,49,8,18,5,31
"354",56,5,77,7,26,9,30
"355",53,6,66,6,38,10,35
"356",51,2,77,2,31,4,34
"357",0,0,0,0,0,0,0
"358",58,3,69,9,36,7,37
"359",60,4,71,6,27,10,35
"360",49,3,57,11,31,5,38
"361",54,6,59,9,34,9,34
"362",69,6,70,9,25,10,37
"363",54,7,70,4,29,7,37
"364",0,0,0,0,0,0,0
"365",59,4,66,7,40,11,32
"366",0,0,0,0,0,0,0
"367",0,0,0,0,0,0,0
"368",47,5,59,6,34,6,31
"369",0,0,0,0,0,0,0
"370",47,3,62,8,36,5,36
"371",54,4,72,8,31,8,39
"372",0,0,0,0,0,0,0
"373",0,0,1,0,0,0,0
"374",54,7,70,5,29,9,34
"375",61,8,56,9,33,5,43
"376",52,2,58,10,22,6,35
"377",0,0,0,0,0,0,0
"378",50,1,74,7,34,11,31
"379",49,4,65,8,32,9,36
"380",0,0,0,0,0,0,0
"381",49,5,56,6,41,13,42
"382",51,5,72,11,31,8,35
"383",52,2,67,13,31,8,36
"384",0,0,0,0,0,0,0
"385",60,2,70,6,30,7,43
"386",51,5,75,3,35,8,35
"387",59,5,75,9,37,8,37
"388",0,0,0,0,0,0,0
"389",58,7,73,6,31,8,27
"390",51,6,73,7,26,10,26
"391",0,0,0,0,0,0,0
"392",59,5,61,1,30,8,38
"393",0,0,0,0,0,0,0
"394",41,5,65,11,31,6,31
"395",56,7,57,12,34,8,37
"396",57,4,77,8,33,8,38
"397",0,0,0,0,0,0,0
"398",53,5,72,6,31,7,39
"399",56,2,75,10,31,7,29
"400",60,6,61,6,25,8,40
"401",43,5,71,7,40,10,41
"402",47,4,56,12,26,7,36
"403",70,4,63,9,20,5,25
"404",57,3,71,5,26,13,31
"405",48,3,62,7,27,9,34
"406",0,0,0,0,0,0,0
"407",0,0,0,0,0,0,0
"408",50,4,62,5,32,9,31
"409",64,2,53,6,35,6,32
"410",66,6,71,9,39,5,38
"411",48,5,52,5,28,8,39
"412",61,4,60,6,32,4,39
"413",57,4,49,4,32,6,38
"414",0,0,0,0,0,0,0
"415",54,3,73,7,31,4,38
"416",47,3,52,7,35,7,30
"417",0,0,0,0,0,0,0
"418",55,2,62,7,24,4,24
"419",55,1,63,8,29,11,37
"420",50,5,66,3,32,9,32
"421",0,0,0,0,0,0,0
"422",48,4,50,6,30,8,32
"423",52,2,60,15,26,11,39
"424",59,7,69,11,28,5,28
"425",0,0,0,0,0,0,0
"426",53,3,62,4,35,8,33
"427",50,1,75,4,30,9,30
"428",51,4,70,8,34,8,37
"429",49,3,62,11,32,9,30
"430",51,5,55,6,37,10,32
"431",59,3,62,2,21,6,37
"432",0,0,0,0,0,0,0
"433",45,5,66,7,37,9,35
"434",60,3,65,8,33,6,30
"435",0,0,0,0,0,0,0
"436",61,4,70,9,32,12,38
"437",52,6,74,6,29,10,30
"438",58,3,77,12,32,9,24
"439",51,7,65,9,25,9,38
"440",52,5,75,7,29,7,28
"441",69,2,76,11,24,9,37
"442",62,4,66,7,35,9,37
"443",58,7,73,8,31,8,38
"444",55,7,57,9,31,8,37
"445",54,7,67,8,30,6,34
"446",48,0,67,4,22,5,32
"447",44,4,68,6,32,6,37
"448",45,4,65,10,20,9,30
"449",0,0,0,0,0,0,0
"450",40,5,65,5,25,6,35
"451",56,2,71,9,25,8,41
"452",41,3,71,9,26,8,35
"453",49,7,64,6,27,6,41
"454",0,0,0,0,0,0,0
"455",60,7,73,6,35,6,41
"456",50,2,77,4,31,10,34
"457",58,7,66,10,40,5,29
"458",47,3,73,11,28,7,39
"459",61,2,72,4,33,6,29
"460",51,5,68,8,28,8,37
"461",0,0,0,0,0,0,0
"462",46,4,53,8,32,10,31
"463",56,7,69,5,25,16,36
"464",0,0,0,0,0,0,0
"465",47,5,67,6,39,8,35
"466",0,0,0,0,0,0,0
"467",47,8,63,6,32,11,31
"468",53,2,57,10,30,8,31
"469",0,0,0,0,0,0,0
"470",55,2,65,4,23,8,34
"471",49,2,71,2,27,12,37
"472",0,0,0,0,0,0,0
"473",52,3,70,9,28,9,32
"474",58,7,65,5,36,9,35
"475",45,4,70,12,40,6,30
"476",51,5,75,10,32,7,28
"477",50,3,60,2,38,10,33
"478",0,0,0,0,0,0,0
"479",56,6,63,8,30,9,38
"480",47,4,69,11,26,10,46
"481",48,4,72,3,36,6,37
"482",46,4,59,7,27,10,40
"483",51,6,71,7,31,10,33
"484",50,6,55,4,31,10,27
"485",0,0,0,0,0,0,0
"486",70,6,71,7,25,10,38
"487",67,0,62,7,23,8,35
"488",49,7,78,10,31,9,31
"489",0,0,0,0,0,0,0
"490",0,0,0,0,0,0,0
"491",0,0,0,0,0,0,0
"492",57,10,71,4,30,13,35
"493",56,4,78,3,34,4,28
"494",57,2,83,9,35,5,30
"495",0,0,0,0,0,0,0
"496",48,6,57,7,33,8,41
"497",48,3,75,6,36,5,33
"498",52,7,63,8,33,11,29
"499",53,2,87,3,29,10,35
"500",57,5,57,2,40,5,35
