"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"131",57,3,63,6,34,8,41
"132",49,5,81,7,34,11,42
"133",56,4,76,9,30,5,31
"134",47,4,69,10,35,13,37
"135",52,7,69,15,34,7,36
"136",0,0,1,0,0,0,0
"137",59,1,62,9,30,11,36
"138",57,3,59,5,32,13,36
"139",50,4,76,2,33,7,40
"140",45,3,88,4,20,9,42
"141",44,5,68,9,28,6,33
"142",51,5,74,12,35,11,39
"143",57,8,73,4,42,4,35
"144",58,9,93,6,22,9,40
"145",72,4,70,8,39,8,45
"146",62,6,72,6,42,7,30
"147",0,0,0,0,0,0,0
"148",65,7,81,3,34,6,33
"149",56,4,66,6,34,10,34
"150",38,5,59,6,28,8,36
"151",53,4,62,7,30,7,43
"152",49,4,56,8,27,10,37
"153",64,5,77,3,30,9,31
"154",54,4,82,3,31,4,39
"155",55,6,64,4,33,9,31
"156",60,6,56,6,33,12,35
"157",54,7,69,10,36,12,35
"158",46,3,73,6,38,9,39
"159",43,4,83,7,29,18,36
"160",0,0,0,0,0,0,0
"161",49,4,55,9,39,6,42
"162",0,0,0,0,0,0,0
"163",60,2,64,7,26,11,29
"164",60,2,83,2,32,13,42
"165",54,2,69,2,28,12,37
"166",53,6,66,6,40,7,43
"167",58,4,65,7,34,10,39
"168",66,5,69,6,24,6,28
"169",65,1,68,11,27,11,36
"170",54,5,80,5,35,12,38
"171",48,2,76,5,34,17,34
"172",60,4,71,11,29,5,40
"173",47,5,92,9,36,9,38
"174",0,0,0,0,0,0,0
"175",53,7,71,6,36,11,40
"176",0,0,0,0,0,0,0
"177",0,0,0,0,0,0,0
"178",42,4,69,9,30,10,36
"179",55,4,60,13,42,10,32
"180",52,4,88,10,34,4,39
"181",56,7,81,9,43,13,33
"182",0,0,0,0,0,0,0
"183",60,4,54,8,35,4,29
"184",63,9,56,6,32,8,39
"185",49,4,71,10,29,9,35
"186",59,3,68,7,39,12,36
"187",49,8,80,8,27,11,33
"188",44,5,59,8,30,10,45
"189",0,0,0,0,0,0,0
"190",0,0,0,0,0,0,0
"191",45,7,84,5,31,10,29
"192",0,0,0,0,0,0,0
"193",59,5,68,8,26,8,40
"194",65,4,65,10,43,10,37
"195",57,9,70,5,38,3,41
"196",0,0,0,0,0,0,0
"197",60,4,71,10,31,11,32
"198",56,2,78,10,39,9,36
"199",52,1,70,7,31,7,40
"200",55,4,73,5,27,9,37
"201",61,4,64,9,20,13,34
"202",55,3,74,13,34,8,32
"203",51,4,75,8,27,11,36
"204",52,2,76,8,28,8,31
"205",57,4,79,7,33,13,35
"206",0,0,0,0,0,0,0
"207",53,5,78,12,32,5,40
"208",51,3,83,6,28,7,42
"209",0,0,0,0,0,0,0
"210",53,4,74,10,27,9,28
"211",56,7,68,3,31,2,32
"212",54,3,72,7,35,2,32
"213",56,5,70,9,23,9,36
"214",52,2,85,7,30,10,32
"215",0,0,0,0,0,0,0
"216",54,6,57,5,31,14,38
"217",64,4,69,5,24,11,33
"218",64,3,69,10,35,6,29
"219",62,3,65,5,29,6,25
"220",53,8,74,8,24,11,38
"221",63,2,64,3,43,8,35
"222",57,3,73,5,46,10,46
"223",61,3,67,7,30,13,38
"224",62,6,71,6,33,10,36
"225",63,5,55,8,37,10,41
"226",53,0,62,8,28,11,37
"227",49,3,60,12,29,13,37
"228",40,3,80,6,39,10,27
"229",58,1,71,5,29,11,45
"230",46,3,68,5,35,13,44
"231",50,5,73,9,33,8,35
"232",53,6,71,14,36,8,36
"233",49,3,49,6,32,11,40
"234",58,6,74,5,32,7,38
"235",50,4,74,7,27,5,41
"236",56,5,65,7,29,11,38
"237",63,6,70,6,31,10,38
"238",42,6,73,7,32,3,38
"239",70,3,75,10,41,9,34
"240",37,4,84,9,30,10,31
"241",0,0,0,0,0,0,0
"242",0,0,1,0,0,0,0
"243",47,6,62,6,32,12,46
"244",45,1,63,11,37,9,35
"245",58,3,72,12,43,4,33
"246",61,2,83,8,36,8,36
"247",60,3,73,8,28,8,40
"248",0,0,0,0,0,0,0
"249",0,0,0,0,0,0,0
"250",0,0,0,0,0,0,0
"251",52,3,76,9,27,6,32
"252",66,3,75,6,38,11,41
"253",45,5,78,2,37,8,30
"254",57,4,69,9,24,9,36
"255",45,7,58,15,36,6,38
"256",60,4,67,8,38,14,35
"257",56,5,70,7,38,5,33
"258",47,4,79,8,33,10,42
"259",0,0,0,0,0,0,0
"260",46,4,81,6,27,9,41
"261",59,3,64,5,42,5,42
"262",63,3,73,7,23,9,34
"263",58,3,75,4,39,12,40
"264",57,5,69,8,37,3,36
"265",58,3,74,5,34,9,35
"266",56,3,69,7,35,5,33
"267",59,4,73,5,40,7,32
"268",55,4,61,7,28,11,34
"269",62,6,72,9,47,11,40
"270",65,3,80,7,36,13,28
"271",54,4,87,11,36,8,33
"272",0,0,0,0,0,0,0
"273",68,3,73,8,29,11,41
"274",0,0,0,0,0,0,0
"275",49,3,72,7,33,10,42
"276",0,0,0,0,0,0,0
"277",59,0,75,4,34,6,40
"278",60,2,74,6,40,12,31
"279",55,4,66,9,33,14,41
"280",57,6,71,4,34,13,30
"281",53,5,67,12,30,14,33
"282",59,10,83,1,41,14,39
"283",48,2,68,8,26,7,36
"284",50,3,71,11,37,9,29
"285",57,5,88,6,27,12,44
"286",60,6,75,6,31,7,45
"287",43,11,73,8,31,8,41
"288",45,2,50,10,38,7,39
"289",59,5,80,7,31,4,33
"290",62,5,69,6,30,7,31
"291",55,3,55,10,40,10,40
"292",55,4,73,8,37,10,39
"293",0,0,0,0,0,0,0
"294",0,0,0,0,0,0,0
"295",49,4,72,5,32,6,25
"296",64,4,63,7,32,5,39
"297",58,5,76,7,28,6,36
"298",60,4,57,6,31,6,39
"299",54,3,87,9,43,12,33
"300",52,2,64,10,31,2,34
"301",51,6,70,10,32,3,33
"302",57,5,86,7,34,5,33
"303",52,3,72,8,43,10,35
"304",55,2,61,7,34,6,38
"305",0,0,0,0,0,0,0
"306",51,5,65,5,27,9,40
"307",52,4,80,11,42,10,37
"308",59,5,72,9,38,7,24
"309",0,0,0,0,0,0,0
"310",57,5,73,7,33,10,42
"311",0,0,0,0,0,0,0
"312",30,5,82,7,50,13,36
"313",49,6,69,7,32,6,46
"314",55,5,96,9,33,13,39
"315",55,7,86,11,32,12,43
"316",52,6,67,3,30,6,30
"317",44,3,70,9,34,10,40
"318",56,6,62,8,28,9,39
"319",48,1,70,3,30,7,32
"320",1,0,0,0,0,0,0
"321",53,7,68,5,34,8,37
"322",0,0,0,0,0,0,0
"323",59,3,72,6,34,7,41
"324",49,6,66,6,36,5,29
"325",66,3,66,5,33,7,38
"326",44,3,79,10,39,7,34
"327",47,2,66,4,38,6,44
"328",48,4,76,13,31,10,48
"329",55,3,81,8,36,11,33
"330",45,3,63,10,43,10,43
"331",59,3,76,7,33,9,44
"332",38,4,69,6,37,5,38
"333",59,7,78,9,30,14,33
"334",54,3,83,11,41,9,29
"335",55,7,69,7,37,10,41
"336",63,4,65,8,34,14,41
"337",62,4,93,6,42,11,40
"338",45,5,69,9,34,7,30
"339",66,3,63,6,41,9,30
"340",49,3,74,7,37,8,37
"341",64,3,75,7,26,8,27
"342",47,7,74,7,22,7,40
"343",52,2,83,4,41,8,40
"344",58,3,79,11,33,7,36
"345",65,4,73,7,33,9,39
"346",57,3,58,16,32,6,39
"347",0,0,0,0,0,0,0
"348",58,3,67,2,35,10,40
"349",59,9,78,7,22,9,29
"350",39,4,59,7,31,13,41
"351",46,8,92,5,32,13,29
"352",51,5,75,8,29,7,42
"353",49,3,70,8,42,11,36
"354",45,1,77,10,35,11,39
"355",0,0,0,0,0,0,0
"356",53,2,90,8,28,4,29
"357",57,2,83,8,34,4,39
"358",52,3,64,6,30,8,38
"359",53,1,76,12,38,8,41
"360",63,4,76,7,23,11,42
"361",58,5,75,8,31,10,38
"362",49,5,74,6,34,9,40
"363",56,1,69,13,27,7,43
"364",51,3,69,7,40,4,43
"365",50,6,84,7,35,14,39
"366",58,5,70,8,39,8,37
"367",48,1,62,10,32,7,41
"368",45,7,83,4,30,7,32
"369",47,3,62,14,33,9,32
"370",53,2,65,11,32,6,37
"371",0,0,0,0,0,0,0
"372",46,4,60,6,22,10,41
"373",47,3,52,15,33,10,34
"374",59,5,78,5,36,15,33
"375",0,0,0,0,0,0,0
"376",51,4,71,9,32,7,42
"377",59,5,82,6,34,8,38
"378",64,10,66,10,35,12,39
"379",45,6,72,7,30,7,32
"380",46,6,73,11,31,6,43
"381",63,4,80,7,31,7,39
"382",66,4,77,6,35,10,46
"383",49,7,59,13,37,5,33
"384",0,0,0,0,0,0,0
"385",62,4,76,3,33,5,40
"386",0,0,0,0,0,0,0
"387",56,3,72,6,34,10,32
"388",53,3,64,8,33,8,42
"389",50,4,78,10,33,7,42
"390",0,0,0,0,0,0,0
"391",53,3,78,9,34,10,45
"392",53,3,71,10,37,6,36
"393",51,9,70,7,33,10,35
"394",0,0,0,0,0,0,0
"395",50,7,66,10,36,11,36
"396",58,4,63,7,35,6,26
"397",52,3,77,8,35,9,36
"398",0,0,0,0,0,0,0
"399",47,6,56,8,35,11,32
"400",46,3,82,8,29,13,43
"401",55,7,66,6,34,10,33
"402",44,1,75,6,31,15,36
"403",43,2,64,7,28,15,46
"404",52,7,75,6,30,9,37
"405",60,7,76,10,29,4,29
"406",0,0,1,0,0,0,0
"407",52,7,77,10,38,8,41
"408",55,4,66,8,33,12,38
"409",51,4,71,5,32,9,39
"410",65,3,65,5,37,10,33
"411",38,7,63,8,30,8,38
"412",50,6,72,4,36,11,28
"413",54,3,68,6,36,7,39
"414",0,0,0,0,0,0,0
"415",0,0,0,0,0,0,0
"416",71,3,83,9,37,4,42
"417",44,1,73,10,33,9,29
"418",67,6,71,5,32,11,36
"419",64,2,54,9,37,8,37
"420",53,1,79,5,43,11,46
"421",55,6,74,11,32,10,31
"422",44,7,68,8,32,6,40
"423",44,4,70,6,27,12,45
"424",56,7,68,7,33,8,41
"425",0,0,0,0,0,0,0
"426",49,8,73,8,28,12,38
"427",45,3,69,11,29,9,37
"428",0,0,0,0,0,0,0
"429",46,1,67,7,34,9,35
"430",61,4,60,8,35,12,34
"431",0,0,0,0,0,0,0
"432",1,0,0,0,0,0,0
"433",55,4,63,12,37,10,40
"434",60,1,82,3,25,8,34
"435",57,4,82,7,25,12,39
"436",56,2,70,7,35,9,29
"437",0,0,0,0,0,0,0
"438",47,3,72,9,32,12,37
"439",48,4,78,4,36,12,40
"440",49,3,71,7,33,13,43
"441",55,3,81,8,33,10,42
"442",55,2,72,6,28,12,26
"443",49,5,78,10,46,7,33
"444",67,4,77,5,23,8,36
"445",57,5,65,10,33,4,32
"446",0,0,0,0,0,0,0
"447",48,7,66,5,36,12,39
"448",52,4,72,8,36,8,29
"449",59,2,62,4,36,7,37
"450",0,0,0,0,0,0,0
"451",52,3,65,6,42,9,35
"452",41,6,77,13,26,9,38
"453",60,5,73,8,31,6,37
"454",0,0,0,0,0,0,0
"455",53,2,76,10,35,14,40
"456",0,0,1,0,0,0,0
"457",61,5,76,7,28,13,33
"458",66,3,70,9,40,16,33
"459",50,4,76,7,40,9,37
"460",65,7,81,4,30,8,42
"461",54,4,60,10,38,11,38
"462",51,3,69,7,31,6,34
"463",0,0,0,0,0,0,0
"464",56,5,82,7,35,7,42
"465",62,6,89,10,36,10,32
"466",64,4,64,8,30,7,40
"467",53,7,71,8,40,5,37
"468",54,5,81,11,33,5,34
"469",46,5,55,10,32,8,39
"470",0,0,0,0,0,0,0
"471",53,5,75,6,35,12,30
"472",52,3,69,5,27,7,39
"473",56,6,89,11,31,11,43
"474",49,7,67,7,26,8,38
"475",55,3,52,10,33,13,38
"476",55,4,87,2,36,9,44
"477",59,1,74,12,42,1,36
"478",54,3,56,6,35,9,42
"479",56,3,69,9,29,12,37
"480",55,8,68,12,30,10,38
"481",49,5,76,7,25,8,33
"482",0,0,0,0,0,0,0
"483",58,3,80,9,49,6,40
"484",53,1,63,4,33,13,33
"485",54,3,60,6,34,9,37
"486",67,1,67,6,33,6,36
"487",52,6,74,6,32,6,35
"488",54,6,85,10,35,10,46
"489",56,2,71,6,36,11,47
"490",54,5,78,9,31,7,41
"491",50,1,64,13,39,8,34
"492",66,4,73,9,42,8,34
"493",72,2,71,6,32,9,41
"494",0,0,0,0,0,0,0
"495",59,3,65,13,33,10,38
"496",0,0,0,0,0,0,0
"497",0,0,0,0,0,0,0
"498",57,8,87,6,37,10,36
"499",56,2,80,9,37,4,36
"500",54,6,81,6,35,13,35
"501",63,2,73,4,35,10,32
"502",65,4,73,6,42,2,39
"503",0,0,0,0,0,0,0
"504",0,0,0,0,0,0,0
"505",65,4,71,7,39,8,40
"506",60,6,63,9,33,14,45
"507",58,6,77,13,32,6,41
"508",67,2,79,5,35,8,39
"509",46,8,69,5,37,12,40
"510",0,0,0,0,0,0,0
"511",62,6,77,10,40,6,35
"512",44,2,73,8,37,4,36
"513",44,2,69,6,36,7,36
"514",60,4,84,8,30,5,38
"515",50,3,64,7,31,7,41
"516",0,0,0,0,0,0,0
"517",57,1,75,8,37,7,30
"518",51,3,70,5,46,11,42
"519",58,5,58,5,41,8,44
"520",55,2,82,9,39,6,43
"521",0,0,0,0,0,0,0
"522",53,6,77,4,38,10,38
"523",52,6,71,7,39,11,41
"524",59,5,75,10,31,10,40
"525",47,5,82,7,26,11,36
"526",39,0,68,7,34,12,35
"527",0,0,0,0,0,0,0
"528",0,0,0,0,0,0,0
"529",76,2,62,7,31,12,42
"530",59,5,71,10,38,6,32
"531",0,0,0,0,0,0,0
"532",0,0,0,0,0,0,0
"533",57,5,67,8,35,7,45
"534",48,4,96,10,26,9,40
"535",51,4,75,6,33,8,36
"536",65,4,55,12,34,13,35
"537",50,0,76,8,31,11,39
"538",40,3,57,9,34,11,36
"539",61,5,70,9,31,5,38
"540",59,2,71,6,31,7,39
"541",57,5,78,9,36,13,37
"542",41,1,66,12,24,8,31
"543",64,6,62,9,29,9,42
"544",46,3,62,10,33,5,35
"545",0,0,0,0,0,0,0
"546",61,4,78,6,39,5,31
"547",55,3,68,9,32,9,38
"548",75,5,72,3,22,5,32
"549",71,10,83,6,28,16,35
"550",0,0,1,0,0,0,0
"551",57,5,79,12,28,11,38
"552",53,5,70,5,31,8,37
"553",0,0,0,0,0,0,0
"554",52,4,66,5,35,7,43
"555",59,5,79,4,33,7,38
"556",64,3,74,7,33,8,42
"557",43,8,98,9,29,8,34
"558",57,5,81,8,28,11,41
"559",63,2,69,11,31,10,40
"560",68,3,68,6,39,9,34
"561",51,4,78,9,26,7,40
"562",52,1,87,5,31,3,32
"563",47,3,82,7,38,4,41
"564",54,9,80,8,34,10,41
"565",63,0,82,10,23,4,31
"566",0,0,1,0,0,0,0
"567",0,0,0,0,0,0,0
"568",67,3,71,11,31,13,36
"569",63,3,76,3,34,11,34
"570",42,5,76,4,43,8,34
"571",56,4,70,13,37,9,43
"572",54,7,53,7,37,11,30
"573",56,6,86,7,36,6,35
"574",63,2,71,7,31,3,32
"575",58,5,66,5,31,10,42
"576",55,2,77,12,32,6,37
"577",0,0,1,0,0,0,0
"578",53,5,80,8,29,9,36
"579",58,4,83,13,24,9,26
"580",0,0,0,0,0,0,0
"581",51,3,62,6,26,10,43
"582",55,2,65,11,24,4,43
"583",61,6,54,7,29,1,39
"584",65,6,80,5,45,6,34
"585",56,5,80,3,30,9,40
"586",0,0,0,0,0,0,0
"587",48,6,69,7,35,6,33
"588",62,6,74,8,41,8,45
"589",67,4,71,7,34,9,39
"590",64,2,75,8,23,7,29
"591",62,2,65,7,31,9,36
"592",60,3,79,9,42,12,44
"593",0,0,0,0,0,0,0
"594",54,9,81,4,40,7,37
"595",55,7,64,8,31,8,35
"596",63,9,71,13,41,12,37
"597",0,0,0,0,0,0,0
"598",55,3,76,8,33,7,36
"599",46,3,65,8,30,8,34
"600",53,4,82,8,44,8,32
"601",56,1,70,10,20,6,35
"602",61,2,67,8,30,13,32
"603",0,0,0,0,0,0,0
"604",53,3,82,8,36,9,30
"605",64,5,81,11,36,4,39
"606",57,4,75,6,29,8,44
"607",51,7,62,12,35,8,37
"608",42,4,68,12,36,8,36
"609",57,3,75,9,33,11,36
"610",60,5,77,7,31,9,42
"611",0,0,0,0,0,0,0
"612",0,0,0,0,0,0,0
"613",55,2,61,9,33,9,35
"614",60,3,77,6,36,9,44
"615",53,1,63,12,34,9,37
"616",57,5,71,4,37,12,34
"617",49,2,83,5,30,13,34
"618",60,3,56,10,23,5,36
"619",45,1,72,4,38,8,37
"620",45,5,73,8,23,7,33
"621",62,5,73,12,43,8,34
"622",54,1,77,2,32,8,40
"623",56,5,77,12,37,13,38
"624",56,2,63,8,34,8,41
"625",51,7,75,11,26,6,42
"626",61,7,76,7,29,7,38
"627",52,6,68,10,28,9,39
"628",63,6,76,6,27,7,41
"629",55,7,78,6,34,12,41
"630",43,5,84,9,28,8,43
"631",55,5,68,10,38,6,33
"632",54,5,81,10,30,12,33
"633",44,5,69,13,39,12,38
"634",62,2,87,7,32,10,31
"635",57,6,86,8,24,11,28
"636",64,6,86,10,37,10,40
"637",66,3,67,7,32,10,36
"638",53,4,66,4,31,12,34
"639",67,5,71,9,32,9,33
"640",56,1,69,10,35,9,34
"641",48,5,81,8,33,7,41
"642",54,3,77,9,32,7,34
"643",56,6,61,6,35,9,38
"644",56,5,64,8,32,9,37
"645",60,6,72,11,41,8,33
"646",0,0,0,0,0,0,0
"647",67,6,66,7,33,11,35
"648",40,2,71,10,32,11,35
"649",55,8,90,8,35,8,39
"650",63,4,60,9,22,9,42
"651",64,8,67,6,36,7,34
"652",55,5,60,10,27,9,43
"653",59,3,57,7,36,13,36
"654",0,0,0,0,0,0,0
"655",60,4,65,6,30,6,32
"656",47,3,71,11,30,11,42
"657",55,5,70,11,40,9,37
"658",65,2,78,11,36,10,44
"659",71,6,83,9,32,10,40
"660",55,5,75,4,25,6,37
"661",64,2,64,8,36,4,30
"662",53,7,58,9,29,8,34
"663",53,8,67,8,29,7,41
"664",55,7,62,0,24,10,34
"665",58,3,81,9,33,11,34
"666",0,0,0,0,0,0,0
"667",62,4,75,13,29,10,38
"668",67,4,75,11,24,4,35
"669",64,5,70,11,36,6,34
"670",0,0,0,0,0,0,0
"671",51,2,74,9,28,11,39
"672",31,6,68,13,37,3,33
"673",0,0,0,0,0,0,0
"674",72,5,74,10,37,6,42
"675",51,2,67,10,34,8,40
"676",0,0,0,0,0,0,0
"677",51,5,80,8,37,11,35
"678",52,3,89,6,34,8,31
"679",55,2,68,1,41,6,39
"680",56,1,62,6,28,11,34
"681",50,3,69,9,29,6,37
"682",42,6,61,11,30,8,36
"683",0,0,0,0,0,0,0
"684",0,0,0,0,0,0,0
"685",38,1,84,2,38,11,34
"686",50,4,69,8,31,7,41
"687",52,1,66,14,31,10,37
"688",42,3,68,12,34,2,34
"689",54,7,83,6,31,11,36
"690",54,5,70,5,32,9,38
"691",0,0,0,0,0,0,0
"692",46,2,74,4,34,8,37
"693",0,0,0,0,0,0,0
"694",61,6,60,7,33,9,41
"695",48,1,66,12,38,11,34
"696",54,2,68,10,40,7,36
"697",48,0,81,7,39,8,30
"698",58,6,74,5,32,9,30
"699",60,7,71,10,31,7,35
"700",56,1,64,9,26,7,35
"701",66,7,74,10,36,11,40
"702",60,6,71,9,33,9,44
"703",54,1,81,9,30,10,30
"704",58,5,71,7,35,11,39
"705",0,0,0,0,0,0,0
"706",53,1,84,7,37,11,39
"707",50,1,83,5,33,7,38
"708",0,0,0,0,0,0,0
"709",57,7,84,8,36,7,37
"710",60,2,75,13,30,12,42
"711",59,6,71,9,43,16,40
"712",58,4,79,9,38,6,36
"713",52,3,73,8,29,13,34
"714",59,3,80,12,38,7,35
"715",67,3,85,8,42,13,38
"716",58,7,85,6,37,7,42
"717",52,4,66,14,36,12,29
"718",54,1,70,5,24,8,31
"719",54,2,76,8,28,7,29
"720",0,0,0,0,0,0,0
"721",0,0,1,0,0,0,0
"722",68,5,76,8,28,5,36
"723",40,5,80,5,38,11,31
"724",45,3,87,7,33,9,32
"725",48,2,58,13,32,9,37
"726",50,5,71,8,32,3,31
"727",42,6,97,8,28,9,34
"728",58,3,80,5,39,11,42
"729",59,2,70,5,34,11,42
"730",0,0,0,0,0,0,0
"731",42,9,82,10,37,11,41
"732",55,3,64,9,37,8,40
"733",44,5,63,12,31,10,40
"734",54,7,69,10,30,10,36
"735",48,4,71,7,29,7,32
"736",52,1,58,9,31,10,32
"737",54,4,74,8,38,15,43
"738",49,2,70,5,28,16,36
"739",57,7,74,10,39,7,38
"740",57,4,64,6,34,12,46
"741",56,9,82,7,34,6,31
"742",43,4,82,9,38,6,37
"743",50,2,73,7,34,10,35
"744",44,4,66,15,25,6,29
"745",65,4,71,10,17,8,39
"746",55,8,70,9,32,9,46
"747",49,3,75,13,36,10,43
"748",63,2,66,11,26,5,40
"749",59,2,69,9,23,6,35
"750",49,3,68,10,33,7,43
"751",61,9,74,5,31,7,37
"752",55,7,67,5,32,6,37
"753",49,4,78,4,27,11,29
"754",50,3,71,9,29,8,40
"755",47,8,77,5,27,3,37
"756",51,2,67,9,32,5,36
"757",55,2,77,9,36,9,37
"758",52,6,78,10,44,10,41
"759",57,4,67,6,35,7,38
"760",60,7,60,5,25,9,39
"761",60,2,75,5,31,6,41
"762",0,0,0,0,0,0,0
"763",52,3,57,12,32,10,34
"764",53,3,76,11,38,8,33
"765",55,2,70,10,31,9,32
"766",0,0,0,0,0,0,0
"767",55,4,69,5,26,10,34
"768",58,6,78,8,31,6,36
"769",58,4,63,6,28,4,31
"770",58,0,72,7,36,9,39
"771",44,6,64,11,24,7,35
"772",0,0,0,0,0,0,0
"773",0,0,1,0,0,0,0
"774",42,3,72,9,34,10,38
"775",45,4,85,11,43,8,40
"776",0,0,0,0,0,0,0
"777",66,6,71,3,28,7,42
"778",61,6,59,3,31,9,37
"779",55,5,60,10,33,11,32
"780",52,5,76,8,31,9,38
"781",55,7,65,8,31,12,42
"782",52,3,73,6,35,5,36
"783",49,7,63,10,27,7,41
"784",46,4,76,12,32,12,37
"785",0,0,0,0,0,0,0
"786",53,3,70,6,33,12,39
"787",49,5,65,5,40,9,33
"788",1,0,1,0,0,0,0
"789",0,0,0,0,0,0,0
"790",51,7,62,6,29,12,41
"791",0,0,0,0,0,0,0
"792",52,5,66,7,30,8,33
"793",59,1,65,8,34,7,49
"794",44,3,65,10,35,5,37
"795",0,0,0,0,0,0,0
"796",62,2,66,9,35,11,33
"797",55,5,96,10,29,12,37
"798",61,4,70,5,27,7,27
"799",44,8,61,8,37,8,36
"800",0,0,0,0,0,0,0
"801",62,5,71,5,47,11,28
"802",57,5,63,8,31,8,34
"803",49,9,77,7,25,3,35
"804",41,5,82,5,41,10,47
"805",0,0,0,0,0,0,0
"806",54,7,60,11,41,5,27
"807",37,7,59,14,30,6,31
"808",53,4,78,7,32,9,32
"809",56,4,73,10,31,8,38
"810",0,0,0,0,0,0,0
"811",0,0,0,0,0,0,0
"812",52,3,84,9,35,6,41
"813",70,1,75,8,42,8,35
