"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"133",0,0,0,0,0,0,0
"134",0,0,0,0,0,0,0
"135",31,0,47,0,1,0,2
"136",35,0,44,1,1,0,1
"137",43,0,37,0,0,0,0
"138",0,0,0,0,0,0,0
"139",25,0,45,0,0,0,2
"140",0,0,1,0,0,0,0
"141",34,1,31,0,0,0,0
"142",0,0,0,0,0,0,0
"143",36,0,28,0,1,0,0
"144",0,0,0,0,0,0,0
"145",0,0,0,0,0,0,0
"146",0,0,0,0,0,0,0
"147",0,0,0,0,0,0,0
"148",0,0,0,0,0,0,0
"149",38,0,45,0,1,0,1
"150",0,0,0,0,0,0,0
"151",38,0,38,0,1,0,0
"152",31,0,41,0,1,0,3
"153",31,0,22,2,2,0,4
"154",0,0,0,0,0,0,0
"155",0,0,0,0,0,0,0
"156",1,0,0,0,0,0,0
"157",0,0,0,0,0,0,0
"158",0,0,0,0,0,0,0
"159",0,0,0,0,0,0,0
"160",0,0,0,0,0,0,0
"161",0,0,0,0,0,0,0
"162",0,0,0,0,0,0,0
"163",47,0,32,0,0,0,1
"164",1,0,1,0,0,0,0
"165",44,0,45,0,2,0,1
"166",0,0,0,0,0,0,0
"167",38,0,40,1,4,0,0
"168",0,0,0,0,0,0,0
"169",0,0,0,0,0,0,0
"170",25,0,36,0,0,0,0
"171",0,0,0,0,0,0,0
"172",0,0,0,0,0,0,0
"173",0,0,0,0,0,0,0
"174",42,0,38,0,1,0,0
"175",0,0,2,0,0,0,0
"176",0,0,0,0,0,0,0
"177",49,0,42,0,0,1,1
"178",38,0,47,1,2,0,0
"179",0,0,0,0,0,0,0
"180",0,0,0,0,0,0,0
"181",0,0,0,0,0,0,0
"182",0,0,0,0,0,0,0
"183",41,0,44,0,1,0,0
"184",35,0,47,1,0,0,2
"185",30,0,37,0,1,0,0
"186",0,0,0,0,0,0,0
"187",0,0,0,0,0,0,0
"188",0,0,0,0,0,0,0
"189",1,0,1,0,0,0,0
"190",27,0,28,0,1,0,1
"191",0,0,0,0,0,0,0
"192",0,0,0,0,0,0,0
"193",0,0,0,0,0,0,0
"194",49,0,34,0,2,1,0
"195",0,0,0,0,0,0,0
"196",47,0,33,0,0,0,1
"197",0,0,0,0,0,0,0
"198",41,0,28,0,0,0,0
"199",0,0,0,0,0,0,0
"200",1,0,0,0,0,0,0
"201",0,0,0,0,0,0,0
"202",0,0,0,0,0,0,0
"203",31,0,36,0,0,0,0
"204",38,0,32,0,0,0,0
"205",0,0,0,0,0,0,0
"206",32,0,33,0,0,0,0
"207",35,1,40,0,1,0,1
"208",1,0,0,0,0,0,0
"209",44,1,37,0,1,0,0
"210",0,0,0,0,0,0,0
"211",0,0,0,0,0,0,0
"212",0,0,0,0,0,0,0
"213",24,0,29,0,0,0,1
"214",0,0,0,0,0,0,0
"215",39,0,48,0,0,0,1
"216",39,0,47,0,0,0,1
"217",39,0,44,0,1,0,0
"218",0,0,0,0,0,0,0
"219",31,0,42,0,1,0,1
"220",0,0,0,0,0,0,0
"221",0,0,0,0,0,0,0
"222",38,0,43,0,2,1,1
"223",46,0,39,0,3,0,0
"224",0,0,0,0,0,0,0
"225",40,0,37,0,2,0,0
"226",47,0,50,1,2,0,1
"227",38,0,32,0,0,1,0
"228",0,0,0,0,0,0,0
"229",0,0,0,0,0,0,0
"230",31,0,45,0,1,0,1
"231",1,0,1,0,0,0,0
"232",33,1,27,0,1,0,1
"233",0,0,0,0,0,0,0
"234",0,0,0,0,0,0,0
"235",0,0,0,0,0,0,0
"236",34,0,40,0,1,0,2
"237",0,0,0,0,0,0,0
"238",0,0,0,0,0,0,0
"239",0,0,0,0,0,0,0
"240",34,0,45,1,0,0,0
"241",0,0,0,0,0,0,0
"242",0,0,0,0,0,0,0
"243",33,0,26,0,0,0,0
"244",0,0,0,0,0,0,0
"245",0,0,0,0,0,0,0
"246",43,0,49,0,1,2,0
"247",41,0,33,0,1,1,0
"248",0,0,0,0,0,0,0
"249",37,0,32,0,0,0,1
"250",0,0,0,0,0,0,0
"251",0,0,1,0,0,0,0
"252",0,0,0,0,0,0,0
"253",0,0,0,0,0,0,0
"254",0,0,0,0,0,0,0
"255",0,0,0,0,0,0,0
"256",0,0,0,0,0,0,0
"257",1,0,0,0,0,0,0
"258",0,0,0,0,0,0,0
"259",0,0,1,0,0,0,0
"260",0,0,1,0,0,0,0
"261",0,0,0,0,0,0,0
"262",43,0,35,0,0,0,0
"263",42,0,36,0,0,0,0
"264",0,0,0,0,0,0,0
"265",33,0,36,0,0,0,0
"266",1,0,0,0,0,0,0
"267",36,0,31,1,0,0,1
"268",0,0,1,0,0,0,0
"269",33,0,39,1,1,0,1
"270",0,0,0,0,0,0,0
"271",0,0,0,0,0,0,0
"272",0,0,0,0,0,0,0
"273",50,0,35,0,1,0,2
"274",0,0,0,0,0,0,0
"275",0,0,0,0,0,0,0
"276",0,0,0,0,0,0,0
"277",32,0,24,1,0,0,0
"278",0,0,0,0,0,0,0
"279",50,0,32,0,0,0,1
"280",28,0,28,0,1,0,1
"281",39,0,45,0,0,0,1
"282",27,0,36,0,1,0,2
"283",35,0,37,0,1,0,1
"284",0,0,1,0,0,0,0
"285",0,0,0,0,0,0,0
"286",0,0,0,0,0,0,0
"287",44,0,43,0,1,0,1
"288",0,0,0,0,0,0,0
"289",0,0,1,0,0,0,0
"290",0,0,0,0,0,0,0
"291",41,0,31,0,0,0,0
"292",30,0,34,0,1,0,1
"293",39,0,49,1,1,0,0
"294",38,0,42,0,0,0,1
"295",0,0,0,0,0,0,0
"296",0,0,1,0,0,0,0
"297",0,0,1,0,0,0,0
"298",0,0,0,0,0,0,0
"299",0,0,1,0,0,0,0
"300",30,0,29,0,0,0,0
"301",31,0,45,0,0,0,1
"302",0,0,0,0,0,0,0
"303",0,0,0,0,0,0,0
"304",33,0,38,1,0,0,1
"305",0,0,0,0,0,0,0
"306",0,0,0,0,0,0,0
"307",47,1,38,0,2,0,0
"308",0,0,0,0,0,0,0
"309",47,0,46,0,0,0,1
"310",43,0,43,0,0,1,1
"311",0,0,0,0,0,0,0
"312",35,0,38,0,1,0,2
"313",49,1,32,0,0,0,1
"314",35,0,37,0,0,1,1
"315",0,0,0,0,0,0,0
"316",0,0,0,0,0,0,0
"317",50,0,42,1,0,0,0
"318",32,0,32,0,1,0,0
"319",35,0,33,0,0,1,2
"320",37,0,29,0,0,1,0
"321",0,0,0,0,0,0,0
"322",29,0,38,0,0,0,1
"323",38,0,49,0,0,0,0
"324",0,0,0,0,0,0,0
"325",0,0,0,0,0,0,0
"326",39,0,29,2,0,0,2
"327",0,0,0,0,0,0,0
"328",0,0,0,0,0,0,0
"329",0,0,0,0,0,0,0
"330",0,0,0,0,0,0,0
"331",47,0,40,0,0,0,0
"332",0,0,0,0,0,0,0
"333",0,0,0,0,0,0,0
"334",0,0,0,0,0,0,0
"335",39,0,41,0,1,0,2
"336",0,0,0,0,0,0,0
"337",0,0,0,0,0,0,0
"338",35,1,36,0,0,0,1
"339",37,0,43,0,3,1,3
"340",40,0,37,0,0,1,1
"341",0,0,0,0,0,0,0
"342",44,0,33,1,0,1,0
"343",0,0,0,0,0,0,0
"344",38,1,32,0,1,0,0
"345",44,0,38,0,1,1,1
"346",0,0,0,0,0,0,0
"347",0,0,0,0,0,0,0
"348",0,0,0,0,0,0,0
"349",33,0,32,0,1,0,0
"350",39,0,51,0,0,0,0
"351",49,0,34,0,0,0,2
"352",40,0,40,0,0,0,1
"353",0,0,0,0,0,0,0
"354",0,0,0,0,0,0,0
"355",0,0,0,0,0,0,0
"356",0,0,0,0,0,0,0
"357",0,0,0,0,0,0,0
"358",0,0,0,0,0,0,0
"359",0,0,0,0,0,0,0
"360",0,0,0,0,0,0,0
"361",38,0,41,0,1,0,0
"362",44,0,52,0,0,0,0
"363",37,0,36,0,0,0,1
"364",0,0,0,0,0,0,0
"365",0,0,1,0,0,0,0
"366",0,0,0,0,0,0,0
"367",37,0,43,0,0,0,0
"368",0,0,0,0,0,0,0
"369",38,0,34,0,0,0,2
"370",43,0,41,0,0,0,1
"371",43,0,35,0,2,0,0
"372",42,0,44,0,0,1,0
"373",20,0,33,0,1,0,0
"374",2,0,0,0,0,0,0
"375",31,0,38,0,0,0,0
"376",0,0,0,0,0,0,0
"377",45,0,36,0,0,0,1
"378",23,0,43,0,0,0,0
"379",0,0,0,0,0,0,0
"380",39,0,39,0,0,0,1
"381",35,0,51,0,1,0,0
"382",0,0,0,0,0,0,0
"383",51,0,26,0,0,0,0
"384",41,0,33,0,1,0,0
"385",0,0,0,0,0,0,0
"386",30,0,37,0,1,0,0
"387",35,0,26,0,0,0,1
"388",35,0,37,0,0,0,0
"389",0,0,0,0,0,0,0
"390",0,0,1,0,0,0,0
"391",49,0,44,1,0,1,1
"392",0,0,0,0,0,0,0
"393",38,0,33,0,0,1,0
"394",0,0,0,0,0,0,0
"395",0,0,0,0,0,0,0
"396",0,0,0,0,0,0,0
"397",0,0,2,0,0,0,0
"398",0,0,0,0,0,0,0
"399",0,0,0,0,0,0,0
"400",0,0,0,0,0,0,0
"401",0,0,0,0,0,0,0
"402",0,0,0,0,0,0,0
"403",0,0,0,0,0,0,0
"404",39,0,27,0,1,1,0
"405",0,0,0,0,0,0,0
"406",0,0,0,0,0,0,0
"407",40,1,42,0,0,0,1
"408",37,0,38,0,0,0,0
"409",0,0,0,0,0,0,0
"410",43,0,48,0,2,0,2
"411",32,0,44,1,1,0,0
"412",0,0,0,0,0,0,0
"413",38,0,41,1,1,0,0
"414",41,0,34,0,0,0,0
"415",37,0,36,0,1,0,1
"416",0,0,0,0,0,0,0
"417",40,0,42,0,4,0,1
"418",24,0,43,0,0,0,0
"419",50,0,39,0,0,0,1
"420",41,0,28,0,0,0,1
"421",29,0,49,0,0,0,0
"422",0,0,0,0,0,0,0
"423",39,0,41,0,0,0,0
"424",0,0,0,0,0,0,0
"425",43,0,36,0,0,0,0
"426",0,0,0,0,0,0,0
"427",39,0,42,0,1,1,2
"428",0,0,0,0,0,0,0
"429",40,0,48,0,0,0,4
"430",31,0,35,0,1,0,0
"431",39,0,35,0,1,1,0
"432",0,0,0,0,0,0,0
"433",0,0,0,0,0,0,0
"434",39,0,39,0,1,0,1
"435",39,0,32,0,1,0,2
"436",22,0,35,0,0,0,1
"437",0,0,0,0,0,0,0
"438",25,0,30,0,1,0,0
"439",35,0,42,0,0,0,0
"440",38,0,40,0,0,0,0
"441",0,0,0,0,0,0,0
"442",0,0,0,0,0,0,0
"443",43,0,23,0,1,0,0
"444",45,0,39,0,1,0,2
"445",0,0,0,0,0,0,0
"446",49,0,55,0,0,0,1
"447",0,0,0,0,0,0,0
"448",31,0,39,0,0,1,1
"449",0,0,1,0,0,0,0
"450",0,0,0,0,0,0,0
"451",47,0,32,0,0,0,0
"452",47,0,37,0,1,1,1
"453",0,0,0,0,0,0,0
"454",0,0,0,0,0,0,0
"455",0,0,0,0,0,0,0
"456",35,0,44,1,1,1,0
"457",0,0,1,0,0,0,0
"458",30,1,39,0,0,0,0
"459",44,0,37,0,0,0,2
"460",0,0,0,0,0,0,0
"461",0,0,0,0,0,0,0
"462",36,0,44,1,0,0,1
"463",0,0,0,0,0,0,0
"464",34,0,42,0,0,0,0
"465",0,0,0,0,0,0,0
"466",0,0,0,0,0,0,0
"467",0,0,0,0,0,0,0
"468",0,0,0,0,0,0,0
"469",0,0,0,0,0,0,0
"470",26,1,42,0,1,0,0
"471",36,0,36,1,2,0,1
"472",40,0,44,0,1,0,1
"473",40,0,47,0,1,0,0
"474",0,0,0,0,0,0,0
"475",0,0,1,0,0,0,0
"476",0,0,0,0,0,0,0
"477",0,0,0,0,0,0,0
"478",0,0,0,0,0,0,0
"479",0,0,0,0,0,0,0
"480",0,0,1,0,0,0,0
"481",0,0,0,0,0,0,0
"482",0,0,1,0,0,0,0
"483",36,0,47,0,0,0,2
"484",0,0,0,0,0,0,0
"485",35,0,36,0,0,0,1
"486",40,1,27,0,0,0,1
"487",29,0,35,1,0,0,0
"488",0,0,1,0,0,0,0
"489",1,0,0,0,0,0,0
"490",0,0,0,0,0,0,0
"491",53,0,33,0,0,0,2
"492",0,0,1,0,0,0,1
"493",0,0,0,0,0,0,0
"494",27,0,48,0,0,0,1
"495",48,0,46,0,0,0,3
"496",0,0,0,0,0,0,0
"497",0,0,0,0,0,0,0
"498",0,0,0,0,0,0,0
"499",1,0,0,0,0,0,0
"500",0,0,0,0,0,0,0
"501",0,0,0,0,0,0,0
"502",37,0,26,0,0,0,0
"503",33,0,21,0,2,0,0
"504",0,0,0,0,0,0,0
"505",0,0,0,0,0,0,0
"506",28,0,38,0,0,0,1
"507",33,0,31,0,0,0,0
"508",34,1,39,0,0,1,0
"509",0,0,0,0,0,0,0
"510",31,0,31,0,0,0,0
"511",0,0,0,0,0,0,0
"512",25,0,29,0,0,0,0
"513",0,0,0,0,0,0,0
"514",0,0,0,0,0,0,0
"515",0,0,0,0,0,0,0
"516",37,0,42,0,1,0,1
"517",34,0,33,0,0,0,1
"518",0,0,0,0,0,0,0
"519",32,0,43,0,0,0,0
"520",0,0,0,0,0,0,0
"521",0,0,0,0,0,0,0
"522",40,0,35,1,1,0,1
"523",3,0,2,0,0,0,0
"524",25,0,38,0,0,0,0
"525",0,0,0,0,0,0,0
"526",0,0,0,0,0,0,0
"527",42,0,34,0,0,0,0
"528",41,0,40,1,0,0,0
"529",39,0,36,0,0,1,1
"530",42,0,30,0,1,0,0
"531",44,0,46,0,1,0,0
"532",0,0,0,0,0,0,0
"533",28,0,36,1,3,0,2
"534",0,0,0,0,0,0,0
"535",0,0,1,0,0,0,0
"536",0,0,1,0,0,0,0
"537",35,0,43,0,1,0,0
"538",38,0,39,0,0,0,1
"539",0,0,0,0,0,0,0
"540",0,0,0,0,0,0,0
"541",0,0,0,0,0,0,0
"542",0,0,0,0,0,0,0
"543",44,0,42,0,0,0,1
"544",0,0,0,0,0,0,0
"545",25,0,26,0,0,0,0
"546",0,0,0,0,0,0,0
"547",0,0,0,0,0,0,0
"548",43,0,30,0,0,1,1
"549",0,0,0,0,0,0,0
"550",1,0,0,0,0,0,0
"551",38,0,62,0,1,0,1
"552",30,0,34,0,0,1,1
"553",40,0,44,0,0,0,1
"554",41,1,40,0,0,0,1
"555",0,0,0,0,0,0,0
"556",0,0,0,0,0,0,0
"557",0,0,0,0,0,0,0
"558",0,0,1,0,0,0,0
"559",0,0,0,0,0,0,0
"560",0,0,0,0,0,0,0
"561",28,0,33,0,0,0,0
"562",39,0,36,0,1,0,1
"563",40,1,42,1,0,0,1
"564",0,0,0,0,0,0,0
"565",38,0,44,1,1,0,1
"566",45,0,54,0,0,0,0
"567",0,0,1,0,0,0,0
"568",0,0,0,0,0,0,0
"569",0,0,0,0,0,0,0
"570",34,0,31,0,0,0,2
"571",43,0,23,0,1,0,0
"572",0,0,0,0,0,0,0
"573",40,0,38,0,0,0,1
"574",52,0,31,0,2,1,1
"575",44,0,30,0,2,0,2
"576",37,0,49,1,1,0,0
"577",33,0,38,0,0,0,1
"578",0,0,0,0,0,0,0
"579",0,0,0,0,0,0,0
"580",42,0,42,0,0,0,0
"581",43,1,42,0,0,0,0
"582",0,0,0,0,0,0,0
"583",0,0,0,0,0,0,0
"584",0,0,0,0,0,0,0
"585",39,0,40,1,1,0,0
"586",28,1,41,0,0,0,1
"587",0,0,0,0,0,0,0
"588",0,0,0,0,0,0,0
"589",32,0,40,0,1,0,3
"590",0,0,0,0,0,0,0
"591",36,0,30,1,0,0,0
"592",40,0,37,0,0,0,0
"593",28,0,42,0,1,1,0
"594",28,0,32,0,0,0,0
"595",0,0,0,0,0,0,0
"596",0,0,0,0,0,0,0
"597",27,0,24,0,1,0,2
"598",0,0,2,0,0,0,0
"599",0,0,0,0,0,0,0
"600",46,0,28,0,0,0,0
"601",0,0,0,0,0,0,0
"602",42,0,47,0,0,0,1
"603",25,0,48,0,0,0,1
"604",0,0,0,0,0,0,0
"605",0,0,0,0,0,0,0
"606",0,0,0,0,0,0,0
"607",0,0,0,0,0,0,0
"608",0,0,0,0,0,0,0
"609",0,0,0,0,0,0,0
"610",0,0,0,0,0,0,0
"611",40,0,42,1,1,0,0
"612",0,0,0,0,0,0,0
"613",0,0,1,0,0,0,0
"614",32,0,35,0,0,0,0
"615",0,0,0,0,0,0,0
"616",0,0,0,0,0,0,0
"617",0,0,0,0,0,0,0
"618",44,0,47,0,0,1,1
"619",48,0,44,0,1,0,4
"620",0,0,0,0,0,0,0
"621",37,0,47,0,1,1,1
"622",44,2,47,0,1,0,1
"623",0,0,0,0,0,0,0
"624",30,0,34,0,0,0,0
"625",0,0,0,0,0,0,0
"626",43,0,23,1,0,0,0
"627",32,0,37,0,0,0,0
"628",0,0,0,0,0,0,0
"629",0,0,0,0,0,0,0
"630",0,0,0,0,0,0,0
"631",0,0,0,0,0,0,0
"632",38,0,33,0,1,0,0
"633",36,0,47,0,1,0,0
"634",0,0,0,0,0,0,0
"635",46,0,27,1,0,0,1
"636",31,0,41,0,0,0,1
"637",36,0,35,0,1,0,1
"638",0,0,0,0,0,0,0
"639",44,0,50,0,1,0,1
"640",0,0,1,0,0,0,0
"641",36,0,26,0,0,0,1
"642",34,0,28,0,0,0,1
"643",0,0,0,0,0,0,0
"644",0,0,0,0,0,0,0
"645",0,0,0,0,0,0,0
"646",30,0,42,0,0,0,1
"647",0,0,0,0,0,0,0
"648",0,0,0,0,0,0,0
"649",43,0,45,0,2,0,1
"650",0,0,0,0,0,0,0
"651",0,0,0,0,0,0,0
"652",38,0,21,0,0,0,0
"653",35,0,32,0,0,0,0
"654",0,0,0,0,0,0,0
"655",33,0,33,0,1,0,1
"656",36,0,23,0,2,0,1
"657",0,0,0,0,0,0,0
"658",48,0,35,0,1,0,0
"659",41,0,35,1,1,0,2
"660",0,0,0,0,0,0,0
"661",47,0,34,1,0,0,1
"662",21,0,27,0,1,0,0
"663",36,0,42,0,2,0,3
"664",35,0,43,0,0,1,0
"665",36,0,42,0,0,0,0
"666",47,0,31,0,0,0,2
"667",0,0,0,0,0,0,0
"668",40,0,48,0,2,0,0
"669",0,0,0,0,0,0,0
"670",0,0,0,0,0,0,0
"671",32,0,32,0,0,0,0
"672",0,0,0,0,0,0,0
"673",0,0,0,0,0,0,0
"674",0,0,0,0,0,0,0
"675",50,1,44,0,1,0,0
"676",0,0,0,0,0,0,0
"677",0,0,0,0,0,0,0
"678",2,0,0,0,0,0,0
"679",0,0,0,0,0,0,0
"680",0,0,0,0,0,0,0
"681",0,0,0,0,0,0,0
"682",38,0,24,0,2,0,0
"683",0,0,0,0,0,0,0
"684",0,0,0,0,0,0,0
"685",0,0,0,0,0,0,0
"686",37,0,31,0,0,0,2
"687",34,0,30,0,0,0,0
"688",42,0,24,0,0,0,0
"689",0,0,0,0,0,0,0
"690",45,0,47,0,0,1,0
"691",0,0,0,0,0,0,0
"692",0,0,0,0,0,0,0
"693",54,0,35,0,2,0,1
"694",34,0,40,0,0,1,0
"695",43,0,36,0,0,0,2
"696",0,0,0,0,0,0,0
"697",0,0,0,0,0,0,0
"698",37,1,36,0,1,0,1
"699",36,0,39,0,0,1,0
"700",60,0,24,0,0,0,0
"701",0,0,0,0,0,0,0
"702",53,0,47,0,2,0,1
"703",0,0,0,0,0,0,0
"704",33,0,41,0,0,0,1
"705",44,0,39,1,0,0,0
"706",0,0,0,0,0,0,0
"707",0,0,0,0,0,0,0
"708",30,0,29,0,1,0,0
"709",0,0,0,0,0,0,0
"710",0,0,0,0,0,0,0
"711",36,2,44,1,0,0,0
"712",0,0,0,0,0,0,0
"713",35,1,37,1,0,0,0
"714",0,0,0,0,0,0,0
"715",35,0,42,0,1,0,3
"716",37,1,43,0,3,0,1
"717",0,0,0,0,0,0,0
"718",0,0,1,0,0,0,0
"719",0,0,0,0,0,0,0
"720",42,0,41,1,1,1,0
"721",48,0,34,0,2,0,2
"722",0,0,0,0,0,0,0
"723",38,0,40,0,1,0,0
"724",0,0,0,0,0,0,0
"725",41,0,35,0,1,0,1
"726",39,0,42,0,0,0,1
"727",41,0,43,0,1,0,0
"728",0,0,1,0,0,0,0
"729",32,0,47,0,0,0,0
"730",2,0,0,0,0,0,0
"731",0,0,0,0,0,0,0
"732",41,0,34,0,1,0,1
"733",0,0,0,0,0,0,0
"734",36,0,27,0,0,0,1
"735",0,0,0,0,0,0,0
"736",38,0,37,1,1,0,1
"737",0,0,0,0,0,0,0
"738",40,0,39,0,1,0,0
"739",0,0,0,0,0,0,0
"740",0,0,0,0,0,0,0
"741",0,0,0,0,0,0,0
"742",37,0,36,0,0,1,0
"743",36,0,39,0,1,0,1
"744",0,0,0,0,0,0,0
"745",0,0,0,0,0,0,0
"746",35,0,34,0,0,0,1
"747",41,0,37,1,2,0,1
"748",0,0,0,0,0,0,0
"749",37,0,37,0,0,0,1
"750",0,0,0,0,0,0,0
"751",34,0,36,0,0,0,0
"752",0,0,0,0,0,0,0
"753",0,0,0,0,0,0,0
"754",35,0,34,1,0,0,2
"755",0,0,0,0,0,0,0
"756",44,0,37,0,0,0,1
"757",33,0,38,1,1,0,0
"758",25,0,39,0,0,0,1
"759",50,0,30,0,0,0,1
"760",33,0,39,1,0,0,1
"761",38,0,30,0,1,0,0
"762",0,0,0,0,0,0,0
"763",0,0,0,0,0,0,0
"764",42,0,32,0,0,0,1
"765",0,0,0,0,0,0,0
"766",0,0,0,0,0,0,0
"767",0,0,0,0,0,0,0
"768",40,0,35,0,3,0,1
"769",0,0,0,0,0,0,0
"770",43,0,43,0,0,0,1
"771",0,0,0,0,0,0,0
"772",0,0,0,0,0,0,0
"773",0,0,0,0,0,0,0
"774",0,0,0,0,0,0,0
"775",47,0,40,0,0,0,0
"776",37,0,35,0,1,0,0
"777",28,0,31,0,0,0,1
"778",1,0,1,0,0,0,0
"779",0,0,1,0,0,0,0
"780",0,0,0,0,0,0,0
"781",0,0,0,0,0,0,0
"782",0,0,0,0,0,0,0
"783",0,0,0,0,0,0,0
"784",26,0,46,0,0,0,0
"785",0,0,0,0,0,0,0
"786",0,0,1,0,0,0,0
"787",55,0,50,0,0,0,0
"788",29,0,34,0,0,0,0
"789",0,0,0,0,0,0,0
"790",0,0,0,0,0,0,0
"791",0,0,0,0,0,0,0
"792",0,0,0,0,0,0,0
"793",0,0,0,0,0,0,0
"794",40,0,35,0,0,0,1
"795",0,0,0,0,0,0,0
"796",37,0,38,0,0,0,1
"797",39,0,44,0,1,0,0
"798",0,0,0,0,0,0,0
"799",0,0,0,0,0,0,0
"800",0,0,1,0,0,0,0
"801",1,0,0,0,0,0,0
"802",25,0,21,0,0,0,0
"803",24,0,28,0,1,0,0
"804",0,0,0,0,0,0,0
"805",37,0,48,0,0,0,0
"806",0,0,0,0,0,0,0
"807",0,0,0,0,0,0,0
"808",43,0,35,0,0,1,3
"809",34,0,39,0,1,0,0
"810",0,0,0,0,0,0,0
"811",39,0,32,0,0,0,2
"812",0,0,0,0,0,0,0
"813",0,0,0,0,0,0,0
