"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"88",41,53,13,3,3
"89",41,47,10,3,4
"90",48,46,8,4,2
"91",46,46,6,2,5
"92",0,1,0,0,0
"93",0,1,0,0,0
"94",48,51,6,1,5
"95",51,42,6,4,3
"96",40,47,8,5,5
"97",43,38,6,3,4
"98",48,40,9,3,3
"99",42,46,10,2,5
"100",50,43,5,3,8
"101",43,43,9,3,9
"102",0,0,0,0,0
"103",46,50,6,3,3
"104",41,53,8,4,2
"105",49,49,6,2,3
"106",0,0,0,0,0
"107",35,45,5,2,4
"108",34,41,12,5,5
"109",0,1,0,0,0
"110",0,0,0,0,0
"111",38,44,7,3,5
"112",41,54,10,3,5
"113",45,41,4,2,5
"114",44,48,6,2,5
"115",40,40,6,2,5
"116",40,49,7,2,6
"117",39,47,10,2,3
"118",39,42,4,2,6
"119",51,46,6,2,4
"120",44,47,8,4,4
"121",39,45,7,5,4
"122",0,0,0,0,0
"123",34,41,7,4,4
"124",45,47,6,4,7
"125",0,0,0,0,0
"126",0,1,0,0,0
"127",34,46,8,4,3
"128",41,42,8,4,5
"129",0,0,0,0,0
"130",58,43,8,1,5
"131",42,51,6,2,4
"132",46,42,7,2,4
"133",48,45,6,6,4
"134",45,41,4,3,6
"135",49,41,6,8,5
"136",58,46,9,3,5
"137",45,50,7,2,4
"138",0,1,0,0,0
"139",0,0,0,0,0
"140",0,1,0,0,0
"141",43,45,9,3,5
"142",0,0,0,0,0
"143",47,44,10,1,7
"144",0,1,0,0,0
"145",44,43,7,2,4
"146",53,41,7,3,5
"147",0,0,0,0,0
"148",0,0,0,0,0
"149",44,51,10,5,6
"150",44,38,8,2,5
"151",42,39,8,1,4
"152",36,45,4,3,5
"153",45,48,9,5,4
"154",0,0,0,0,0
"155",41,37,6,3,5
"156",43,59,12,2,9
"157",44,40,7,3,3
"158",48,42,6,2,5
"159",0,0,0,0,0
"160",43,48,8,6,8
"161",0,0,0,0,0
"162",0,1,0,0,0
"163",36,44,7,2,4
"164",49,45,5,2,5
"165",43,45,6,1,5
"166",0,1,0,0,0
"167",52,45,7,3,6
"168",37,38,5,2,6
"169",0,0,0,0,0
"170",49,46,7,3,6
"171",0,1,0,0,0
"172",47,38,7,2,4
"173",42,34,5,2,5
"174",35,40,6,3,4
"175",42,33,8,3,2
"176",48,44,6,2,5
"177",0,1,0,0,0
"178",51,48,8,4,4
"179",54,40,6,3,4
"180",0,0,0,0,0
"181",38,46,5,3,5
"182",52,36,6,3,4
"183",42,48,6,1,5
"184",43,40,8,3,4
"185",48,47,10,1,3
"186",0,1,0,0,0
"187",45,51,6,2,4
"188",36,44,6,4,4
"189",43,51,8,3,7
"190",0,0,0,0,0
"191",45,45,9,2,2
"192",42,42,7,2,8
"193",42,41,6,2,4
"194",41,49,6,3,5
"195",39,40,8,2,3
"196",48,46,10,2,4
"197",0,0,0,0,0
"198",48,43,8,2,5
"199",48,44,14,2,4
"200",51,43,6,2,4
"201",58,38,7,2,8
"202",41,46,13,5,5
"203",38,58,7,2,5
"204",37,46,7,5,5
"205",45,43,8,3,4
"206",37,59,7,2,4
"207",0,0,0,0,0
"208",58,31,8,2,4
"209",48,48,10,4,6
"210",47,42,9,5,3
"211",39,38,7,2,5
"212",43,39,6,2,4
"213",37,43,7,4,6
"214",0,0,0,0,0
"215",0,0,0,0,0
"216",43,45,12,2,4
"217",45,51,8,2,4
"218",46,33,9,3,6
"219",58,31,5,2,2
"220",0,1,0,0,0
"221",44,32,11,4,5
"222",42,49,6,3,4
"223",0,0,0,0,0
"224",36,43,5,4,4
"225",52,40,8,4,7
"226",44,45,10,2,2
"227",40,42,7,2,3
"228",38,40,8,2,2
"229",40,43,4,2,3
"230",0,0,0,0,0
"231",52,38,4,1,5
"232",0,1,0,0,0
"233",37,45,6,3,4
"234",28,32,8,2,4
"235",39,45,7,6,3
"236",44,48,6,3,4
"237",41,60,9,2,5
"238",48,53,9,3,2
"239",36,54,9,3,4
"240",0,0,0,0,0
"241",43,40,8,1,5
"242",41,36,9,2,4
"243",40,45,6,4,5
"244",38,42,7,3,4
"245",47,52,8,2,7
"246",42,46,8,4,4
"247",35,32,6,4,3
"248",44,43,9,2,5
"249",0,0,0,0,0
"250",39,45,7,3,3
"251",47,38,10,3,4
"252",0,1,0,0,0
"253",39,41,5,2,4
"254",35,47,7,2,3
"255",30,34,6,3,4
"256",39,38,4,2,2
"257",56,43,7,3,5
"258",1,0,0,0,0
"259",49,41,8,3,5
"260",44,43,7,3,4
"261",0,1,0,0,0
"262",45,61,4,2,4
"263",43,55,8,4,7
"264",41,46,6,2,5
"265",53,45,5,1,2
"266",45,33,6,3,8
"267",50,39,8,3,4
"268",0,1,0,0,0
"269",0,0,0,0,0
"270",35,49,6,3,3
"271",41,44,6,5,4
"272",39,43,11,2,5
"273",42,41,7,3,4
"274",40,43,7,1,2
"275",51,42,6,3,4
"276",45,41,7,3,4
"277",36,48,9,4,4
"278",0,1,0,0,0
"279",55,55,8,2,4
"280",0,0,0,0,0
"281",34,54,8,2,4
"282",0,1,0,0,0
"283",40,37,8,2,2
"284",42,48,8,1,3
"285",44,40,8,3,6
"286",34,48,7,5,7
"287",0,1,0,0,0
"288",0,1,0,0,0
"289",0,0,0,0,0
"290",35,44,6,2,5
"291",55,48,5,5,2
"292",45,34,6,3,4
"293",39,44,8,3,4
"294",46,44,7,1,4
"295",0,0,0,0,0
"296",37,46,10,3,4
"297",51,52,5,2,2
"298",38,44,7,3,8
"299",40,43,7,3,4
"300",0,1,0,0,0
"301",36,48,6,3,3
"302",0,0,0,0,0
"303",36,48,4,1,6
"304",0,0,0,0,0
"305",38,50,10,3,6
"306",42,54,8,2,3
"307",42,31,5,2,6
"308",52,43,9,6,2
"309",0,0,0,0,0
"310",0,0,0,0,0
"311",40,46,6,3,2
"312",0,0,0,0,0
"313",34,47,5,3,3
"314",45,57,7,5,4
"315",49,37,11,3,7
"316",1,0,0,0,0
"317",44,42,12,2,4
"318",42,45,9,4,3
"319",35,54,8,1,8
"320",45,51,6,4,3
"321",42,43,8,4,4
"322",47,43,10,3,5
"323",37,47,5,4,6
"324",0,0,0,0,0
"325",38,50,5,2,2
"326",0,0,0,0,0
"327",40,37,8,2,3
"328",0,0,0,0,0
"329",53,52,8,4,3
"330",43,38,6,5,4
"331",49,37,7,2,5
"332",43,46,7,5,5
"333",44,46,7,3,2
"334",45,38,5,3,4
"335",43,53,12,4,5
"336",45,41,8,1,4
"337",39,39,7,4,4
"338",40,43,7,5,3
"339",48,42,8,2,5
"340",0,1,0,0,0
"341",56,46,11,4,3
"342",44,52,7,3,5
"343",41,56,7,2,7
"344",39,40,12,3,6
"345",45,42,10,2,6
"346",41,46,5,8,4
"347",41,41,8,3,5
"348",66,39,5,4,9
"349",1,0,0,0,0
"350",39,57,9,2,3
"351",44,59,8,5,4
"352",58,38,11,2,5
"353",0,0,0,0,0
"354",42,51,5,3,4
"355",49,47,8,3,4
"356",35,38,9,3,4
"357",40,45,7,3,4
"358",54,39,7,3,5
"359",44,63,9,3,5
"360",39,45,5,3,6
"361",43,51,9,3,3
"362",0,0,0,0,0
"363",44,49,5,3,3
"364",51,43,6,2,5
"365",0,0,0,0,0
"366",51,47,7,2,7
"367",0,1,0,0,0
"368",45,39,6,1,3
"369",42,45,10,3,5
"370",40,45,6,4,7
"371",44,45,10,4,5
"372",0,0,0,0,0
"373",41,46,6,5,7
"374",43,44,6,5,6
"375",45,42,10,5,3
"376",45,44,11,5,4
"377",0,0,0,0,0
"378",0,0,0,0,0
"379",45,36,7,3,3
"380",38,50,8,2,9
"381",42,57,8,2,4
"382",39,48,12,1,5
"383",47,37,8,4,5
"384",0,1,0,0,0
"385",0,1,0,0,0
"386",42,40,8,2,9
"387",39,42,10,2,6
"388",0,0,0,0,0
"389",40,37,5,4,5
"390",0,0,0,0,0
"391",0,0,0,0,0
"392",45,48,11,4,4
"393",42,40,7,4,2
"394",46,49,10,3,4
"395",40,49,8,3,7
"396",33,48,5,2,5
"397",45,48,6,4,4
"398",44,43,11,3,2
"399",0,0,0,0,0
"400",52,42,10,2,4
"401",49,45,5,2,5
"402",0,1,0,0,0
"403",0,0,0,0,0
"404",35,49,11,2,5
"405",46,46,9,3,2
"406",47,41,7,3,2
"407",41,38,6,3,5
"408",39,52,9,3,2
"409",42,37,5,4,5
"410",43,46,6,4,4
"411",44,40,8,2,3
"412",41,44,5,2,5
"413",39,43,6,2,5
"414",0,1,0,0,0
"415",39,48,8,5,3
"416",43,39,12,2,4
"417",38,48,10,3,4
"418",0,0,0,0,0
"419",39,54,5,3,3
"420",41,47,7,2,2
"421",50,56,8,5,5
"422",0,0,0,0,0
"423",42,33,7,2,4
"424",0,0,0,0,0
"425",0,0,0,0,0
"426",56,58,10,4,4
"427",40,45,13,2,3
"428",58,40,9,4,4
"429",58,44,8,3,8
"430",38,48,6,3,4
"431",42,58,4,1,5
"432",46,40,10,1,3
"433",39,54,7,2,8
"434",46,45,8,3,3
"435",45,49,5,2,5
"436",43,44,8,2,8
"437",0,1,0,0,0
"438",46,52,6,1,3
"439",50,33,5,5,4
"440",41,42,11,4,5
"441",44,43,8,2,4
"442",0,0,0,0,0
"443",46,48,8,4,3
"444",40,39,7,2,4
"445",35,54,7,3,4
"446",43,49,3,2,2
"447",48,45,10,5,2
"448",53,50,7,3,3
"449",41,44,6,2,4
"450",51,57,7,2,3
"451",0,0,0,0,0
"452",0,1,0,0,0
"453",39,44,8,2,5
"454",55,38,8,2,3
"455",45,42,12,6,4
"456",42,43,7,3,4
"457",44,35,4,4,6
"458",0,0,0,0,0
"459",44,54,6,2,4
"460",46,45,9,2,9
"461",53,56,8,5,8
"462",36,43,9,4,5
"463",0,1,0,0,0
"464",39,45,6,3,5
"465",0,0,0,0,0
"466",0,0,0,0,0
"467",0,0,0,0,0
"468",49,49,7,4,6
"469",42,44,8,4,2
"470",41,39,8,3,4
"471",41,43,8,2,6
"472",43,38,9,2,3
"473",42,44,10,2,3
"474",42,38,6,2,6
"475",49,48,5,6,4
"476",0,0,0,0,0
"477",44,51,12,3,5
"478",63,49,8,2,2
"479",0,0,0,0,0
"480",0,0,0,0,0
"481",0,0,0,0,0
"482",51,41,5,4,4
"483",37,47,6,3,7
"484",41,51,4,3,5
"485",38,39,9,4,6
"486",47,45,8,4,4
"487",43,48,6,2,4
"488",0,1,0,0,0
"489",0,0,0,0,0
"490",34,40,11,2,4
"491",33,44,6,2,4
"492",0,0,0,0,0
"493",46,46,12,3,6
"494",0,0,0,0,0
"495",48,49,6,3,4
"496",49,40,7,3,2
"497",0,0,0,0,0
"498",49,42,7,3,3
"499",0,1,0,0,0
"500",0,0,0,0,0
