"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"151",0,0,0,0,0
"152",0,0,0,0,0
"153",0,0,0,0,0
"154",37,40,4,0,5
"155",44,42,6,2,6
"156",52,44,6,2,3
"157",38,45,10,3,6
"158",44,44,10,3,6
"159",41,51,12,3,6
"160",42,51,9,1,4
"161",51,39,7,1,4
"162",48,49,4,4,3
"163",39,49,5,1,5
"164",39,49,8,2,8
"165",0,0,0,0,0
"166",41,45,6,5,6
"167",0,0,0,0,0
"168",0,0,0,0,0
"169",37,50,6,3,3
"170",39,44,6,2,3
"171",0,0,0,0,0
"172",54,56,8,3,6
"173",42,44,5,3,4
"174",38,48,8,1,6
"175",44,48,7,3,5
"176",44,35,6,6,3
"177",46,42,4,3,5
"178",0,0,0,0,0
"179",0,0,0,0,0
"180",40,32,9,3,3
"181",0,0,0,0,0
"182",0,0,0,0,0
"183",39,42,6,2,6
"184",40,42,7,3,3
"185",0,0,0,0,0
"186",41,47,6,2,5
"187",1,0,0,0,0
"188",47,47,5,4,4
"189",40,45,7,3,3
"190",37,46,4,5,2
"191",0,0,0,0,0
"192",0,0,0,0,0
"193",0,0,0,0,0
"194",52,52,7,2,6
"195",49,46,7,3,3
"196",0,0,0,0,0
"197",33,49,8,1,4
"198",35,47,6,5,2
"199",42,44,6,3,6
"200",46,48,7,3,2
"201",35,40,8,0,6
"202",46,38,7,2,2
"203",41,41,7,4,4
"204",36,40,9,3,3
"205",46,46,5,3,3
"206",52,42,10,2,9
"207",43,43,8,2,2
"208",53,41,7,4,2
"209",0,0,0,0,0
"210",36,39,7,4,3
"211",0,1,0,0,0
"212",45,40,8,1,4
"213",53,44,6,4,6
"214",42,38,10,3,2
"215",32,35,10,5,5
"216",53,37,7,2,7
"217",46,50,8,3,3
"218",45,41,9,3,3
"219",45,56,6,4,4
"220",53,44,6,5,3
"221",50,47,6,2,2
"222",41,43,11,4,3
"223",37,43,7,2,5
"224",45,36,6,3,4
"225",42,45,7,2,5
"226",37,39,6,1,5
"227",49,51,6,1,2
"228",46,37,8,3,5
"229",43,55,9,2,5
"230",41,52,5,5,3
"231",42,45,7,2,3
"232",43,45,14,4,4
"233",44,41,7,3,6
"234",42,52,9,4,5
"235",40,52,8,2,6
"236",44,53,7,5,6
"237",43,42,7,3,3
"238",37,42,9,4,3
"239",50,58,9,5,6
"240",50,50,5,5,6
"241",50,41,12,3,3
"242",45,44,6,3,4
"243",41,46,11,3,4
"244",52,41,6,2,5
"245",44,51,8,1,4
"246",43,38,6,3,5
"247",48,50,6,2,5
"248",0,0,0,0,0
"249",56,39,7,3,6
"250",47,40,10,3,4
"251",50,46,8,3,4
"252",36,50,8,2,5
"253",0,0,0,0,0
"254",50,37,7,0,4
"255",54,48,11,5,5
"256",39,41,7,3,3
"257",46,52,8,4,4
"258",40,49,8,2,5
"259",38,53,7,4,3
"260",40,37,6,4,3
"261",45,52,12,2,3
"262",44,50,9,3,5
"263",45,36,5,3,3
"264",45,43,7,2,6
"265",40,39,7,2,6
"266",50,50,7,2,7
"267",0,1,0,0,0
"268",44,47,8,4,2
"269",39,42,5,3,5
"270",48,35,6,3,6
"271",0,1,0,0,0
"272",34,38,9,4,4
"273",42,52,10,4,4
"274",34,51,7,4,7
"275",40,48,5,6,6
"276",40,34,5,2,6
"277",43,48,8,3,6
"278",47,49,9,5,5
"279",52,40,7,5,3
"280",50,35,5,6,4
"281",44,46,5,4,4
"282",33,38,8,2,5
"283",39,39,6,4,4
"284",43,36,6,4,3
"285",45,60,10,4,4
"286",43,53,7,3,4
"287",44,42,8,2,7
"288",62,49,9,5,5
"289",43,48,10,2,5
"290",0,0,0,0,0
"291",0,0,0,0,0
"292",35,39,7,4,4
"293",43,41,10,2,5
"294",0,0,0,0,0
"295",0,1,0,0,0
"296",35,51,9,4,6
"297",38,45,6,3,5
"298",46,35,7,4,5
"299",47,39,6,2,4
"300",48,56,9,2,4
"301",50,44,6,4,3
"302",41,45,9,1,7
"303",38,42,8,4,5
"304",0,0,0,0,0
"305",50,44,3,2,3
"306",41,49,7,2,5
"307",51,45,5,5,7
"308",42,50,6,1,5
"309",0,0,0,0,0
"310",51,44,10,3,3
"311",45,49,6,2,3
"312",0,0,0,0,0
"313",48,57,7,3,8
"314",44,51,11,3,5
"315",38,42,7,3,3
"316",50,41,10,1,3
"317",50,57,6,5,6
"318",49,60,11,2,5
"319",47,40,6,3,6
"320",0,0,0,0,0
"321",53,49,10,1,5
"322",43,47,9,2,4
"323",38,56,7,3,3
"324",46,44,4,4,5
"325",52,49,6,5,5
"326",0,0,0,0,0
"327",41,49,12,4,2
"328",41,37,3,4,3
"329",49,48,5,2,5
"330",0,0,0,0,0
"331",44,44,11,2,4
"332",43,38,8,5,5
"333",50,51,7,4,5
"334",48,41,7,3,4
"335",0,0,0,0,0
"336",51,46,4,1,5
"337",37,39,10,3,4
"338",42,49,5,3,4
"339",46,46,11,2,4
"340",33,48,9,3,5
"341",43,43,8,3,7
"342",42,40,5,3,2
"343",42,40,6,4,4
"344",47,51,6,4,2
"345",43,47,10,4,5
"346",51,39,9,3,6
"347",44,41,5,4,4
"348",44,53,7,4,3
"349",45,49,13,1,5
"350",44,38,10,2,2
"351",37,41,8,2,5
"352",51,46,7,3,1
"353",46,57,9,2,3
"354",41,37,10,1,5
"355",39,52,11,2,6
"356",0,0,0,0,0
"357",0,0,0,0,0
"358",58,37,6,2,5
"359",40,43,10,1,4
"360",47,35,8,2,5
"361",40,49,6,4,3
"362",40,52,10,4,4
"363",0,0,0,0,0
"364",0,0,0,0,0
"365",41,49,8,3,5
"366",51,50,7,2,4
"367",52,45,9,4,3
"368",34,43,5,1,2
"369",39,45,11,3,6
"370",0,0,0,0,0
"371",50,43,10,1,6
"372",45,39,6,5,6
"373",49,52,9,3,4
"374",43,50,8,2,4
"375",0,0,0,0,0
"376",44,47,7,5,3
"377",45,42,7,3,5
"378",0,0,0,0,0
"379",34,50,10,1,4
"380",0,0,0,0,0
"381",0,0,0,0,0
"382",34,38,6,1,9
"383",0,0,0,0,0
"384",50,41,6,3,5
"385",47,61,16,3,3
"386",41,40,9,4,5
"387",0,0,0,0,0
"388",0,0,0,0,0
"389",43,48,6,2,2
"390",41,40,10,4,3
"391",39,46,6,2,4
"392",51,37,7,3,3
"393",52,52,10,3,4
"394",44,50,13,4,4
"395",39,44,8,4,4
"396",0,0,0,0,0
"397",38,44,7,2,3
"398",49,42,10,4,4
"399",43,45,7,4,4
"400",47,42,6,3,5
"401",43,42,6,3,5
"402",44,57,8,4,7
"403",39,45,6,1,4
"404",52,46,5,5,4
"405",39,47,3,3,3
"406",47,44,8,2,5
"407",34,36,6,4,5
"408",1,0,0,0,0
"409",47,38,8,3,3
"410",0,0,0,0,0
"411",46,41,5,2,7
"412",42,37,6,2,6
"413",45,43,6,5,5
"414",43,41,5,3,2
"415",44,42,9,2,5
"416",0,0,0,0,0
"417",42,49,6,3,4
"418",37,41,9,5,5
"419",36,39,7,1,2
"420",48,42,6,2,3
"421",40,52,7,6,2
"422",0,1,0,0,0
"423",44,38,8,1,5
"424",0,0,0,0,0
"425",0,1,0,0,0
"426",43,53,10,3,2
"427",47,47,6,5,5
"428",45,49,7,3,4
"429",0,0,0,0,0
"430",48,39,5,3,5
"431",0,0,0,0,0
"432",52,52,10,4,4
"433",0,0,0,0,0
"434",50,50,9,3,8
"435",0,0,0,0,0
"436",45,53,8,2,4
"437",37,45,10,2,4
"438",42,45,8,2,3
"439",0,0,0,0,0
"440",45,39,5,1,4
"441",41,54,12,3,2
"442",52,37,9,3,5
"443",52,41,6,5,5
"444",46,32,10,4,8
"445",36,49,6,1,4
"446",43,45,11,4,4
"447",44,46,10,5,3
"448",0,0,0,0,0
"449",44,41,10,3,7
"450",49,55,9,2,6
"451",49,52,8,2,4
"452",48,42,8,6,5
"453",0,1,0,0,0
"454",56,52,12,2,3
"455",43,45,6,4,3
"456",47,42,8,3,5
"457",0,0,0,0,0
"458",51,46,6,3,5
"459",39,39,5,3,6
"460",0,0,0,0,0
"461",42,38,10,4,4
"462",49,54,12,2,5
"463",37,46,8,4,6
"464",38,46,6,2,5
"465",49,50,10,4,6
"466",52,47,8,4,4
"467",46,46,6,3,4
"468",52,47,13,2,4
"469",0,0,0,0,0
"470",43,44,7,2,3
"471",41,40,8,2,3
"472",41,45,11,3,6
"473",51,49,8,2,4
"474",46,43,5,3,3
"475",56,42,6,5,4
"476",0,0,0,0,0
"477",46,38,11,1,3
"478",51,49,10,4,6
"479",39,42,12,4,4
"480",54,38,7,3,3
"481",55,46,8,4,9
"482",48,43,8,4,4
"483",52,50,6,3,3
"484",47,40,8,4,4
"485",0,1,0,0,0
"486",0,1,0,0,0
"487",42,42,11,2,3
"488",46,35,10,1,2
"489",36,45,13,2,5
"490",45,46,8,2,5
"491",44,48,5,3,6
"492",1,0,0,0,0
"493",37,48,6,2,4
"494",56,38,8,2,3
"495",50,51,6,4,1
"496",42,43,9,3,6
"497",52,46,7,3,8
"498",41,41,6,1,3
"499",42,34,6,2,5
"500",0,1,0,0,0
"501",44,46,8,4,4
"502",51,48,10,3,4
"503",46,39,5,2,5
"504",46,58,8,3,4
"505",45,38,9,2,3
"506",37,52,6,1,3
"507",36,47,9,2,3
"508",35,42,11,3,5
"509",47,40,8,2,8
"510",40,42,6,2,3
"511",54,56,8,3,4
"512",0,0,0,0,0
"513",40,43,9,2,4
"514",35,36,8,3,4
"515",40,43,6,5,4
"516",40,36,4,1,5
"517",47,41,10,2,4
"518",55,41,6,3,4
"519",55,48,8,3,4
"520",41,41,10,4,3
"521",40,50,9,6,5
"522",42,42,7,2,3
"523",53,52,8,3,4
"524",47,44,7,4,2
"525",0,0,0,0,0
"526",0,0,0,0,0
"527",40,43,9,3,3
"528",0,0,0,0,0
"529",0,0,0,0,0
"530",0,0,0,0,0
"531",42,45,6,1,4
"532",41,43,6,2,4
"533",35,53,7,3,4
"534",42,41,6,2,1
"535",1,0,0,0,0
"536",46,55,8,5,4
"537",42,43,4,5,4
"538",37,38,6,0,4
"539",39,46,12,2,3
"540",36,47,8,1,7
"541",48,56,8,7,6
"542",0,0,0,0,0
"543",47,46,4,2,3
"544",45,44,9,4,6
"545",36,60,6,2,7
"546",39,41,6,3,3
"547",39,55,5,2,5
"548",46,49,8,6,6
"549",56,40,6,5,5
"550",47,64,6,2,4
"551",36,43,3,3,6
"552",0,1,0,0,0
"553",47,35,6,2,4
"554",46,52,8,2,6
"555",43,48,6,1,5
"556",46,43,13,2,4
"557",49,37,5,5,5
"558",44,45,7,2,5
"559",41,48,8,6,4
"560",52,48,11,3,6
"561",46,55,5,3,7
"562",46,42,11,1,3
"563",39,57,8,1,4
"564",37,37,6,3,5
"565",0,0,0,0,0
"566",43,48,6,4,6
"567",46,46,9,2,5
"568",0,0,0,0,0
"569",46,57,7,3,5
"570",43,35,9,3,5
"571",0,0,0,0,0
"572",38,41,9,2,4
"573",0,0,0,0,0
"574",44,45,7,3,6
"575",41,36,5,3,6
"576",48,54,9,3,6
"577",45,50,10,3,6
"578",47,59,6,2,6
"579",37,47,9,3,5
"580",43,58,6,2,4
"581",31,38,7,2,4
"582",47,51,9,5,7
"583",47,45,6,2,2
"584",51,57,8,2,8
"585",39,43,6,2,5
"586",52,37,6,2,4
"587",45,50,6,2,4
"588",42,51,7,3,6
"589",46,52,8,4,9
"590",41,46,7,6,5
"591",0,0,0,0,0
"592",51,36,7,4,4
"593",55,32,8,3,3
"594",0,1,0,0,0
"595",44,45,5,2,3
"596",0,1,0,0,0
"597",0,0,0,0,0
"598",0,1,0,0,0
"599",42,40,5,1,5
"600",37,34,6,2,5
"601",38,45,7,2,5
"602",62,40,9,2,7
"603",49,38,8,1,5
"604",57,50,9,1,5
"605",49,57,6,3,4
"606",43,46,5,1,5
"607",45,35,6,2,4
"608",0,0,0,0,0
"609",41,42,7,3,4
"610",40,37,6,3,6
"611",53,44,8,2,5
"612",0,1,0,0,0
"613",42,53,7,2,3
"614",48,45,5,3,7
"615",0,0,0,0,0
"616",55,48,5,2,3
"617",40,41,9,2,2
"618",51,39,5,3,3
"619",42,38,5,2,3
"620",42,45,10,6,4
"621",44,31,6,3,5
"622",54,49,7,4,3
"623",0,0,0,0,0
"624",43,42,10,3,3
"625",41,42,10,2,7
"626",41,54,3,2,3
"627",41,39,8,2,5
"628",38,55,9,3,4
"629",0,0,0,0,0
"630",47,39,10,6,3
"631",35,55,10,3,2
"632",41,48,6,3,2
"633",0,0,0,0,0
"634",35,56,8,5,4
"635",0,0,0,0,0
"636",33,50,9,3,6
"637",48,43,4,3,4
"638",39,42,9,4,4
"639",41,38,7,4,5
"640",47,38,6,3,2
"641",50,46,5,3,4
"642",49,43,11,1,6
"643",47,43,7,3,6
"644",0,1,0,0,0
"645",50,44,6,2,2
"646",44,60,9,3,6
"647",33,47,6,2,6
"648",43,53,9,3,3
"649",40,54,6,1,6
"650",0,0,0,0,0
"651",37,46,8,3,6
"652",0,0,0,0,0
"653",47,43,10,1,3
"654",49,50,8,4,2
"655",48,42,6,3,2
"656",0,0,0,0,0
"657",39,39,6,1,4
"658",38,41,8,3,6
"659",46,43,5,2,3
"660",50,48,3,2,3
"661",42,43,8,2,5
"662",38,41,5,4,4
"663",49,43,9,2,5
"664",40,49,4,3,5
"665",49,39,7,2,5
"666",43,50,8,1,6
"667",0,0,0,0,0
"668",0,0,0,0,0
"669",40,54,9,3,7
"670",43,56,8,3,5
"671",52,41,8,4,6
"672",53,50,5,1,4
"673",47,49,9,1,5
"674",34,46,7,2,2
"675",45,53,11,3,3
"676",43,45,11,2,4
"677",42,41,6,2,5
"678",40,50,7,1,4
"679",50,38,7,2,5
"680",0,0,0,0,0
"681",1,0,0,0,0
"682",40,47,7,2,6
"683",45,48,5,5,1
"684",51,40,5,3,5
"685",49,47,10,4,4
"686",38,51,7,2,4
"687",39,40,9,3,8
"688",39,44,8,4,5
"689",51,47,11,3,4
"690",46,47,5,4,2
"691",51,39,9,2,4
"692",1,0,0,0,0
"693",42,56,5,3,7
"694",48,39,4,2,4
"695",50,49,13,4,5
"696",48,48,8,1,4
"697",42,46,11,4,3
"698",48,52,6,3,4
"699",58,42,4,2,5
"700",43,45,6,1,5
"701",56,64,10,3,8
"702",47,47,7,7,4
"703",38,38,9,2,5
"704",53,54,5,4,4
"705",0,0,0,0,0
"706",46,50,7,1,4
"707",47,42,10,3,5
"708",43,44,10,3,3
"709",47,38,9,2,5
"710",47,41,5,3,3
"711",49,43,8,4,4
"712",0,0,0,0,0
"713",35,48,5,1,7
"714",44,41,6,3,6
"715",39,40,8,2,3
"716",42,49,5,5,3
"717",1,0,0,0,0
"718",0,0,0,0,0
"719",57,46,8,3,3
"720",0,0,0,0,0
"721",45,48,7,3,4
"722",40,49,10,3,4
"723",36,48,3,2,5
"724",48,47,7,5,4
"725",41,40,7,4,2
"726",41,38,6,3,3
"727",0,0,0,0,0
"728",50,44,7,3,4
"729",0,1,0,0,0
"730",45,61,6,3,4
"731",49,50,8,3,5
"732",0,1,0,0,0
"733",57,38,9,3,5
"734",0,0,0,0,0
"735",38,46,4,3,5
"736",45,40,7,2,5
"737",38,48,8,3,4
"738",52,49,5,4,4
"739",33,36,8,2,3
"740",44,44,6,2,3
"741",43,48,11,3,5
"742",47,62,7,2,3
"743",1,0,0,0,0
"744",53,51,4,3,3
"745",0,1,0,0,0
"746",48,37,8,3,5
"747",43,42,7,3,5
"748",44,47,7,2,4
"749",36,43,4,4,5
"750",44,57,11,2,4
"751",46,52,6,5,5
"752",33,41,9,4,6
"753",35,38,6,3,5
"754",0,0,0,1,0
"755",49,42,10,3,4
"756",37,41,8,3,6
"757",47,47,10,2,9
"758",42,47,11,2,3
"759",47,39,12,2,7
"760",41,52,5,2,4
"761",47,38,4,2,7
"762",51,38,6,4,4
"763",42,49,9,3,4
"764",36,39,5,1,4
"765",36,40,8,3,5
"766",43,34,5,2,4
"767",50,37,9,3,7
"768",40,41,9,6,4
"769",0,0,0,0,0
"770",54,64,12,4,5
"771",45,44,4,3,4
"772",0,0,0,0,0
"773",35,40,6,1,4
"774",42,41,8,1,4
"775",53,48,11,4,4
"776",41,61,11,3,3
"777",31,46,6,3,7
"778",50,40,6,3,7
"779",41,37,9,7,5
"780",0,0,0,0,0
"781",45,45,7,2,6
"782",0,0,0,0,0
"783",37,52,9,1,4
"784",0,1,0,0,0
"785",38,40,6,2,5
"786",52,40,11,2,3
"787",47,46,7,1,8
"788",43,45,7,4,5
"789",41,42,8,2,7
"790",50,37,7,3,4
"791",0,0,0,0,0
"792",38,46,10,3,3
"793",54,49,7,3,3
"794",43,58,7,2,4
"795",43,42,6,3,6
"796",52,43,7,4,6
"797",46,44,8,3,3
"798",46,39,5,6,4
"799",0,0,0,0,0
"800",38,40,6,4,3
"801",40,42,10,3,5
"802",0,0,0,0,0
"803",45,53,7,3,4
"804",44,46,7,5,5
"805",44,36,11,2,3
"806",33,36,7,1,5
"807",45,46,7,1,5
"808",41,48,8,3,5
"809",51,48,9,1,4
"810",44,51,4,3,6
"811",49,39,8,4,4
"812",0,0,0,0,0
"813",42,40,12,3,4
"814",43,49,9,1,7
"815",43,43,8,2,6
"816",44,45,5,2,4
"817",39,40,7,1,6
"818",33,38,4,2,4
"819",0,0,0,0,0
"820",0,1,0,0,0
"821",34,44,5,3,4
"822",47,60,9,3,2
"823",50,50,9,2,4
"824",53,48,5,4,5
"825",33,42,2,3,4
"826",49,38,10,2,3
"827",0,1,0,0,0
"828",42,43,5,4,2
"829",47,44,13,2,4
"830",40,53,6,3,6
"831",43,41,4,4,5
"832",46,51,8,3,5
"833",0,0,0,0,0
"834",39,47,9,2,5
"835",51,43,6,2,4
"836",40,43,11,3,6
"837",46,51,5,2,4
"838",48,44,8,3,4
"839",47,40,9,3,5
"840",33,44,4,5,3
"841",0,0,0,0,0
"842",39,45,10,3,3
"843",50,47,6,2,3
"844",47,47,9,3,3
"845",51,35,8,2,2
"846",0,0,0,0,0
"847",44,43,6,4,6
"848",39,49,7,1,6
"849",45,46,9,4,3
"850",47,46,8,2,4
"851",52,43,10,5,2
"852",45,38,6,2,4
"853",0,1,0,0,0
"854",57,44,4,4,7
"855",41,54,9,3,6
"856",50,48,4,5,4
"857",49,41,6,2,3
"858",0,0,0,0,0
"859",0,0,0,0,0
"860",47,33,9,5,6
"861",40,30,7,3,5
"862",0,0,0,0,0
"863",42,40,8,1,4
"864",46,45,8,2,4
"865",42,44,8,4,3
"866",44,49,7,2,4
"867",42,46,7,3,9
"868",41,52,8,1,2
"869",0,0,0,0,0
"870",36,48,7,4,3
"871",1,0,0,0,0
"872",38,49,10,2,5
"873",37,41,5,4,4
"874",36,52,9,3,4
"875",36,44,7,4,5
"876",0,0,0,0,0
"877",45,55,7,2,5
"878",42,44,7,2,5
"879",41,56,6,4,4
"880",37,51,8,5,4
"881",42,40,7,3,2
"882",42,45,10,3,5
"883",0,0,0,0,0
"884",38,37,10,3,4
"885",0,0,0,0,0
"886",66,47,8,1,4
"887",37,43,7,3,4
"888",37,45,5,2,4
"889",34,41,7,5,4
"890",0,1,0,0,0
"891",53,51,5,5,5
"892",45,41,7,3,4
"893",0,0,0,0,0
"894",49,38,8,3,7
"895",0,0,0,0,0
"896",0,0,0,0,0
"897",45,43,7,2,3
"898",37,42,6,4,4
"899",44,48,5,3,6
"900",50,51,8,3,4
"901",0,0,0,0,0
"902",0,0,0,0,0
"903",47,51,11,4,3
"904",53,43,8,2,3
"905",44,60,7,2,4
"906",0,0,0,0,0
"907",53,47,9,1,3
"908",36,46,7,2,10
"909",45,42,8,4,5
"910",0,0,0,0,0
"911",41,42,7,2,6
"912",47,38,8,3,5
"913",46,49,5,2,5
"914",40,38,7,3,6
"915",45,55,8,8,3
"916",44,36,7,3,3
"917",52,51,6,2,8
"918",45,43,7,3,2
"919",57,40,8,3,6
"920",44,49,7,3,3
"921",45,40,7,4,2
"922",51,45,12,2,4
"923",41,53,6,3,8
"924",42,44,8,3,5
"925",0,1,0,0,0
"926",0,0,0,0,0
"927",51,46,6,4,5
"928",0,0,0,0,0
"929",44,45,7,2,5
"930",40,39,5,4,3
"931",0,0,0,0,0
"932",40,47,8,3,5
"933",44,47,7,4,5
"934",49,47,8,1,7
"935",40,49,13,3,5
"936",34,42,5,3,2
"937",44,39,9,2,4
"938",38,37,6,3,3
"939",44,50,6,2,6
"940",42,47,10,4,4
"941",41,48,7,3,4
"942",36,47,4,2,5
"943",0,1,0,0,0
"944",32,37,4,3,6
"945",43,40,8,3,6
"946",0,0,0,0,0
"947",42,41,14,2,3
"948",48,43,7,3,6
"949",0,1,0,0,0
"950",41,46,7,2,4
"951",48,41,4,4,3
"952",46,46,8,2,6
"953",42,51,6,5,5
"954",42,49,5,6,3
"955",51,47,9,3,3
"956",44,50,8,2,3
"957",33,52,10,3,3
"958",39,37,6,2,4
"959",36,33,8,3,4
"960",44,39,6,2,6
"961",39,47,7,4,2
"962",48,50,5,2,4
"963",43,45,7,3,4
"964",42,42,10,1,4
"965",43,43,6,3,4
"966",36,52,6,2,4
"967",39,45,6,2,4
"968",57,48,5,5,4
"969",38,50,6,3,4
"970",40,46,6,2,6
"971",49,46,7,4,6
"972",52,48,8,1,4
"973",45,47,4,2,5
"974",41,46,7,4,6
"975",1,0,0,0,0
"976",41,54,5,2,8
"977",46,40,11,4,3
"978",36,45,7,2,4
"979",36,50,5,1,6
"980",48,39,9,7,5
"981",0,0,0,0,0
"982",0,1,0,0,0
"983",0,0,0,0,0
"984",49,45,12,1,3
"985",51,56,9,3,5
"986",35,47,6,2,3
"987",36,39,9,3,3
"988",49,56,4,3,3
"989",38,40,11,3,6
"990",0,0,0,0,0
"991",0,0,0,0,0
"992",45,49,8,2,4
"993",48,41,7,5,5
"994",39,40,5,5,5
"995",46,51,10,2,3
"996",37,46,6,2,3
"997",38,53,12,4,3
"998",0,1,0,0,0
"999",0,0,0,0,0
"1000",47,57,9,2,2
"1001",0,0,0,0,0
"1002",0,0,0,0,0
"1003",46,44,13,3,4
"1004",41,37,10,4,5
"1005",38,46,5,5,5
"1006",37,37,4,4,4
"1007",42,46,6,2,3
"1008",46,42,6,2,6
"1009",52,47,11,2,3
"1010",39,35,7,3,5
"1011",43,55,6,3,5
"1012",42,35,8,3,4
"1013",52,43,11,3,2
"1014",0,0,0,0,0
"1015",0,0,0,0,0
"1016",0,0,0,0,0
"1017",45,49,9,3,3
"1018",39,42,7,1,4
"1019",52,42,9,3,3
"1020",53,45,10,3,2
"1021",35,44,10,3,3
"1022",45,57,3,4,2
"1023",38,39,6,3,5
"1024",42,48,6,2,3
"1025",39,39,6,2,3
"1026",53,45,7,3,4
"1027",43,40,6,5,4
"1028",0,0,0,0,0
"1029",43,43,7,4,5
"1030",0,0,0,0,0
"1031",0,0,0,0,0
"1032",0,0,0,0,0
"1033",45,43,10,5,6
"1034",47,36,5,3,4
"1035",47,35,6,3,5
"1036",49,43,8,3,3
"1037",0,0,0,0,0
"1038",0,0,0,0,0
"1039",41,48,7,2,5
"1040",46,52,10,3,5
"1041",36,42,9,4,6
"1042",42,58,8,3,6
"1043",45,40,10,3,7
"1044",39,56,9,1,6
"1045",44,41,7,2,3
"1046",52,52,9,1,3
"1047",47,39,7,2,3
"1048",43,40,9,2,3
"1049",0,1,0,0,0
"1050",39,54,9,3,6
"1051",0,0,0,0,0
"1052",32,46,8,3,5
"1053",58,42,6,1,3
"1054",55,55,7,5,4
"1055",0,0,0,0,0
"1056",45,40,7,4,5
"1057",53,47,7,3,3
"1058",0,0,0,0,0
"1059",37,51,6,3,4
"1060",47,42,4,4,2
"1061",47,48,8,4,3
"1062",38,37,10,1,5
"1063",53,51,7,2,3
