"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"215",0,0,0,0,0
"216",16,19,10,4,12
"217",17,25,6,4,8
"218",21,25,9,3,5
"219",17,22,7,1,9
"220",0,0,0,0,0
"221",21,21,8,5,8
"222",19,26,13,2,8
"223",0,0,0,0,0
"224",19,22,6,4,7
"225",20,24,6,3,13
"226",21,11,8,4,13
"227",15,17,12,3,7
"228",21,15,9,2,9
"229",20,20,9,5,10
"230",0,0,0,0,0
"231",18,17,7,3,7
"232",0,0,0,0,0
"233",16,24,12,3,9
"234",22,18,8,1,11
"235",14,25,9,2,8
"236",13,15,10,2,9
"237",19,17,7,7,7
"238",24,17,10,3,11
"239",19,18,6,4,10
"240",0,0,0,0,0
"241",24,17,7,4,6
"242",31,21,11,4,7
"243",13,17,7,2,11
"244",19,17,11,2,11
"245",18,24,10,2,8
"246",17,17,10,2,8
"247",21,15,11,1,10
"248",21,20,4,4,10
"249",0,0,0,0,0
"250",13,14,5,2,8
"251",20,13,6,4,10
"252",0,0,0,0,0
"253",22,20,5,2,8
"254",23,14,9,4,6
"255",14,23,9,3,11
"256",19,15,10,2,7
"257",20,17,8,3,7
"258",0,0,0,0,0
"259",17,18,9,4,9
"260",15,13,8,2,7
"261",0,0,0,0,0
"262",20,25,8,2,10
"263",20,21,7,3,10
"264",15,19,9,3,9
"265",27,17,8,3,13
"266",17,28,6,4,10
"267",21,20,9,4,10
"268",0,0,0,0,0
"269",0,0,0,0,0
"270",14,19,12,2,11
"271",19,19,12,4,10
"272",17,22,11,3,8
"273",20,17,7,1,7
"274",17,20,9,3,9
"275",22,21,7,4,11
"276",18,17,9,5,6
"277",18,19,8,2,10
"278",0,0,0,0,0
"279",22,21,9,3,8
"280",0,0,0,0,0
"281",18,22,10,3,8
"282",0,0,0,0,0
"283",20,25,8,1,9
"284",21,17,9,3,7
"285",15,20,7,3,10
"286",18,27,5,4,12
"287",0,0,0,0,0
"288",0,0,0,0,1
"289",0,0,0,0,0
"290",12,23,7,2,9
"291",16,26,10,3,12
"292",18,26,7,2,7
"293",15,16,7,2,9
"294",17,22,9,3,10
"295",0,0,0,0,0
"296",18,19,7,4,6
"297",17,15,12,4,10
"298",16,17,10,2,8
"299",20,15,7,5,13
"300",0,0,0,0,0
"301",18,19,11,2,7
"302",0,1,0,0,0
"303",10,19,6,3,12
"304",0,0,0,0,0
"305",16,22,9,3,11
"306",22,21,8,4,15
"307",26,21,4,5,11
"308",16,18,13,3,8
"309",0,0,0,0,0
"310",0,0,0,0,0
"311",20,18,10,2,8
"312",0,0,0,0,0
"313",14,26,10,4,7
"314",20,17,9,4,8
"315",30,21,13,3,7
"316",0,0,0,0,0
"317",16,19,9,3,9
"318",18,14,6,3,10
"319",17,22,7,2,10
"320",21,24,10,4,8
"321",23,15,7,1,6
"322",13,15,6,2,6
"323",27,19,4,4,11
"324",0,0,0,0,0
"325",17,19,11,3,8
"326",0,0,0,0,0
"327",18,15,9,4,11
"328",0,0,0,0,0
"329",15,25,8,3,9
"330",17,16,8,3,12
"331",22,29,9,3,5
"332",14,18,6,3,10
"333",22,21,8,2,11
"334",18,20,5,1,8
"335",16,22,7,4,6
"336",25,20,9,4,9
"337",15,16,7,3,7
"338",17,17,8,3,8
"339",19,21,6,4,8
"340",0,0,0,0,0
"341",17,19,6,2,6
"342",22,16,7,2,9
"343",20,25,10,1,6
"344",17,17,7,3,6
"345",22,16,10,3,9
"346",21,17,7,2,8
"347",13,18,8,3,11
"348",17,17,8,4,9
"349",0,0,0,0,0
"350",15,23,8,4,6
"351",21,20,7,4,10
"352",12,18,10,5,10
"353",0,0,0,0,0
"354",16,15,9,1,7
"355",21,18,7,4,7
"356",23,16,8,3,12
"357",19,17,7,5,7
"358",18,23,10,4,9
"359",24,13,10,2,10
"360",20,13,7,3,9
"361",26,22,11,6,12
"362",0,0,0,0,0
"363",15,20,8,2,9
"364",20,17,5,2,11
"365",0,0,0,0,0
"366",27,18,10,2,8
"367",0,0,0,0,0
"368",20,21,8,2,8
"369",24,30,7,2,9
"370",23,17,5,2,15
"371",19,18,11,3,7
"372",0,0,0,0,0
"373",10,22,9,2,8
"374",20,17,11,3,10
"375",19,15,7,5,6
"376",15,18,11,4,8
"377",0,0,0,0,0
"378",0,0,0,0,0
"379",16,20,8,3,7
"380",13,17,9,3,5
"381",14,19,5,3,8
"382",13,19,7,4,9
"383",15,18,8,3,8
"384",0,0,0,0,0
"385",0,0,0,0,0
"386",14,17,8,2,6
"387",14,17,7,1,12
"388",0,0,0,0,0
"389",14,17,7,3,10
"390",0,0,0,0,0
"391",0,0,0,0,0
"392",18,19,5,2,5
"393",21,19,8,4,8
"394",18,19,5,3,7
"395",14,14,10,3,13
"396",22,23,6,3,8
"397",15,21,6,2,8
"398",21,24,9,3,9
"399",0,0,0,0,0
"400",18,17,8,3,10
"401",16,16,12,3,9
"402",0,0,0,0,0
"403",0,0,0,0,0
"404",23,21,13,2,9
"405",15,18,8,3,13
"406",19,28,8,3,8
"407",20,24,9,3,7
"408",22,15,10,3,8
"409",19,24,9,3,7
"410",29,18,6,2,10
"411",27,17,8,5,10
"412",19,12,9,4,5
"413",23,14,13,5,10
"414",0,0,0,0,0
"415",28,19,10,3,9
"416",24,13,11,3,9
"417",17,26,10,2,9
"418",0,0,0,0,0
"419",18,15,8,5,7
"420",15,19,7,1,9
"421",19,23,8,3,15
"422",0,0,0,0,0
"423",15,19,11,3,9
"424",0,0,0,0,0
"425",0,0,0,0,0
"426",18,27,5,4,9
"427",22,20,8,2,13
"428",23,20,9,3,9
"429",21,15,11,3,11
"430",23,14,9,6,10
"431",17,20,11,4,9
"432",20,22,10,3,12
"433",20,20,9,1,8
"434",24,14,6,2,7
"435",23,17,7,4,8
"436",15,17,8,2,14
"437",0,0,0,0,0
"438",16,20,7,4,7
"439",16,22,9,1,10
"440",21,21,10,4,9
"441",20,13,10,2,8
"442",0,0,0,0,0
"443",16,21,4,6,10
"444",21,21,9,2,7
"445",26,15,7,4,6
"446",20,15,9,4,10
"447",22,22,9,3,7
"448",16,21,8,4,6
"449",15,20,11,3,8
"450",14,27,8,1,15
"451",0,0,0,0,0
"452",0,0,0,0,0
"453",19,19,4,3,9
"454",17,18,8,3,10
"455",20,20,10,2,10
"456",16,18,9,2,7
"457",17,14,11,4,10
"458",0,1,0,0,0
"459",26,16,7,3,9
"460",17,25,10,2,10
"461",22,19,6,6,11
"462",19,19,7,2,11
"463",0,0,0,0,0
"464",23,16,9,2,9
"465",0,1,0,0,0
"466",0,0,0,0,0
"467",0,0,0,0,0
"468",14,15,9,2,7
"469",19,21,8,2,8
"470",13,31,14,4,9
"471",14,15,9,4,8
"472",11,20,5,5,9
"473",20,26,10,5,9
"474",15,19,7,5,14
"475",13,22,10,2,12
"476",0,0,0,0,0
"477",18,17,8,6,12
"478",26,21,9,2,11
"479",0,0,0,0,0
"480",0,0,0,0,0
"481",0,0,0,0,0
"482",14,20,7,2,9
"483",19,20,10,2,10
"484",21,20,7,4,12
"485",20,22,6,2,10
"486",21,15,8,4,9
"487",21,14,9,4,9
"488",0,0,0,0,0
"489",0,0,0,0,0
"490",22,22,9,3,6
"491",22,22,9,3,12
"492",0,0,0,0,0
"493",14,15,7,4,11
"494",0,0,0,0,0
"495",20,22,8,4,10
"496",16,19,7,2,7
"497",0,0,0,0,0
"498",20,17,6,3,10
"499",0,0,0,0,0
"500",0,0,0,0,0
