"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"847",0,0,0,0,0
"848",8,5,3,0,2
"849",0,0,0,0,0
"850",0,0,0,0,0
"851",0,0,0,0,0
"852",0,0,0,0,0
"853",0,0,0,0,0
"854",0,0,0,0,0
"855",3,4,2,1,2
"856",4,4,3,2,3
"857",0,0,0,0,0
"858",0,0,0,0,0
"859",0,0,0,0,0
"860",0,0,0,0,0
"861",6,9,4,1,3
"862",6,4,4,1,3
"863",0,0,0,0,0
"864",6,7,2,2,2
"865",4,4,2,1,4
"866",0,0,0,0,0
"867",5,6,3,1,1
"868",0,0,0,0,0
"869",8,4,3,1,4
"870",0,0,0,0,0
"871",0,0,1,0,0
"872",4,4,2,1,2
"873",0,0,0,0,0
"874",0,0,0,0,0
"875",0,0,0,0,0
"876",7,4,3,1,4
"877",0,1,0,0,0
"878",0,0,0,0,0
"879",0,0,0,0,0
"880",0,1,0,0,0
"881",6,5,2,1,2
"882",6,4,2,1,1
"883",5,6,4,1,2
"884",6,5,3,1,5
"885",0,0,0,0,0
"886",5,5,3,1,2
"887",0,0,0,0,0
"888",0,1,0,0,0
"889",0,0,0,0,0
"890",10,5,2,2,3
"891",0,1,0,0,0
"892",8,5,3,1,3
"893",0,1,0,0,0
"894",0,0,0,0,0
"895",3,1,0,0,0
"896",0,0,0,0,0
"897",0,0,0,0,0
"898",1,0,1,0,0
"899",0,0,0,0,0
"900",0,0,0,0,1
"901",4,4,2,1,1
"902",0,1,0,0,0
"903",4,3,2,0,2
"904",0,0,0,0,0
"905",4,8,2,0,4
"906",0,0,0,0,0
"907",0,0,0,0,0
"908",3,3,2,1,2
"909",0,0,0,0,0
"910",0,0,0,0,0
"911",0,1,0,0,1
"912",1,0,0,0,0
"913",0,0,0,0,0
"914",1,1,1,0,0
"915",5,6,5,2,2
"916",0,0,0,0,0
"917",6,3,3,2,3
"918",0,0,0,0,0
"919",0,0,0,0,0
"920",0,0,0,0,0
"921",5,5,4,1,2
"922",4,4,3,1,2
"923",0,0,0,0,0
"924",8,5,3,2,2
"925",0,0,0,0,0
"926",8,4,3,1,3
"927",1,0,0,0,0
"928",7,5,2,1,2
"929",7,6,3,2,3
"930",0,0,0,0,0
"931",0,0,0,0,0
"932",0,0,0,0,0
"933",0,0,0,0,0
"934",6,3,4,0,3
"935",4,6,3,1,2
"936",1,0,1,0,0
"937",0,1,0,0,0
"938",1,0,0,1,0
"939",0,0,0,0,0
"940",0,0,0,0,0
"941",1,0,0,0,0
"942",4,4,3,1,2
"943",4,4,3,0,2
"944",7,6,2,0,3
"945",0,0,0,0,0
"946",0,0,0,0,0
"947",0,0,0,0,0
"948",0,0,0,0,0
"949",4,2,2,1,3
"950",5,5,3,1,2
"951",0,0,0,0,0
"952",7,3,3,2,2
"953",5,3,2,1,2
"954",0,0,0,0,0
"955",3,4,2,1,3
"956",0,0,0,0,0
"957",7,5,4,1,2
"958",0,0,0,0,0
"959",6,3,1,1,2
"960",0,0,0,0,0
"961",5,6,2,1,3
"962",0,0,0,0,0
"963",0,0,0,0,0
"964",0,0,0,0,0
"965",0,1,0,0,0
"966",0,0,0,0,0
"967",0,0,0,0,0
"968",0,1,0,0,0
"969",0,0,0,0,0
"970",6,4,2,0,1
"971",0,0,0,0,0
"972",8,4,2,1,3
"973",0,0,0,0,0
"974",6,6,3,1,4
"975",0,0,0,0,0
"976",5,4,1,1,3
"977",7,3,2,1,3
"978",1,1,0,0,0
"979",0,0,0,0,0
"980",0,0,0,0,0
"981",0,0,0,0,0
"982",0,0,0,0,0
"983",0,1,0,0,0
"984",0,0,0,0,0
"985",6,4,2,1,2
"986",0,0,0,0,0
"987",0,0,0,0,0
"988",0,0,0,0,0
"989",7,5,3,1,2
"990",0,0,0,0,0
"991",5,6,3,1,3
"992",0,0,0,0,0
"993",0,0,0,0,0
"994",0,0,0,0,1
"995",5,3,2,1,2
"996",0,0,0,0,0
"997",0,0,0,0,0
"998",0,0,0,0,0
"999",6,5,1,1,3
"1000",4,7,3,1,3
"1001",0,0,0,0,0
"1002",5,7,4,1,3
"1003",4,3,2,0,1
"1004",1,0,0,0,0
"1005",7,8,2,1,2
"1006",0,1,0,0,0
"1007",0,1,0,0,0
"1008",9,7,4,1,3
"1009",0,0,0,0,0
"1010",7,5,2,1,4
"1011",1,1,0,0,0
"1012",1,0,0,0,0
"1013",0,1,0,0,0
"1014",5,3,3,0,1
"1015",0,1,0,0,0
"1016",0,0,0,0,0
"1017",4,4,4,1,1
"1018",3,3,3,1,3
"1019",0,0,0,0,0
"1020",0,0,0,0,0
"1021",0,0,0,0,0
"1022",6,6,4,1,3
"1023",5,6,2,0,2
"1024",1,0,0,0,0
"1025",6,5,2,2,3
"1026",0,0,0,0,0
"1027",4,3,2,1,2
"1028",1,1,0,0,0
"1029",0,0,0,0,0
"1030",0,0,0,0,0
"1031",0,0,0,0,0
"1032",0,0,0,0,0
"1033",0,0,0,0,0
"1034",0,0,0,0,0
"1035",0,0,0,0,0
"1036",8,5,2,2,3
"1037",5,8,3,2,3
"1038",5,4,2,1,2
"1039",0,0,0,0,0
"1040",6,5,2,1,3
"1041",0,0,0,0,0
"1042",0,0,0,0,0
"1043",6,4,4,2,2
"1044",0,0,0,0,0
"1045",0,0,0,0,0
"1046",0,0,0,0,0
"1047",0,0,0,0,0
"1048",0,0,0,0,0
"1049",4,4,1,1,3
"1050",11,4,2,1,2
"1051",0,0,0,0,0
"1052",0,0,0,0,0
"1053",0,0,0,0,1
"1054",0,0,0,0,0
"1055",0,0,0,0,0
"1056",0,0,0,0,0
"1057",3,2,1,1,1
"1058",0,0,0,0,0
"1059",0,0,0,0,0
"1060",0,0,0,0,0
"1061",8,7,3,1,1
"1062",8,6,3,2,1
"1063",6,6,4,1,2
