"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"132",21,18,11,2,12
"133",16,19,6,4,10
"134",21,24,9,3,8
"135",22,18,7,4,6
"136",20,22,11,2,15
"137",0,0,0,0,0
"138",18,19,7,4,11
"139",0,0,0,0,0
"140",0,0,0,0,0
"141",21,22,8,3,10
"142",21,19,5,3,10
"143",19,22,7,2,6
"144",15,20,6,3,12
"145",19,16,9,3,10
"146",16,20,9,2,10
"147",18,19,14,3,9
"148",15,15,8,2,7
"149",19,19,8,3,8
"150",16,15,15,3,10
"151",0,0,0,0,0
"152",0,0,0,0,0
"153",0,0,0,0,0
"154",20,20,10,4,11
"155",18,22,16,2,9
"156",20,22,7,6,9
"157",17,21,6,2,7
"158",18,15,6,3,9
"159",24,15,8,2,11
"160",19,16,10,3,8
"161",14,22,9,4,9
"162",16,19,7,2,9
"163",11,17,13,5,10
"164",20,18,10,4,7
"165",0,0,0,0,0
"166",21,16,8,4,9
"167",0,0,0,0,0
"168",0,0,0,0,0
"169",20,22,6,4,8
"170",17,16,9,3,11
"171",0,1,0,0,0
"172",15,17,6,4,6
"173",14,16,8,2,10
"174",18,17,14,2,6
"175",15,21,5,5,5
"176",11,22,12,2,11
"177",22,18,7,3,12
"178",0,0,0,0,0
"179",0,0,0,0,0
"180",20,16,8,2,11
"181",0,0,0,0,0
"182",0,0,0,0,0
"183",21,17,7,4,10
"184",18,26,9,2,10
"185",0,0,0,0,0
"186",12,20,12,2,7
"187",0,0,0,0,0
"188",15,25,7,2,9
"189",17,17,7,2,14
"190",22,24,9,2,9
"191",0,0,0,0,0
"192",0,0,0,0,0
"193",0,0,0,0,0
"194",27,18,9,2,9
"195",12,20,7,5,5
"196",0,0,0,0,0
"197",15,17,3,2,9
"198",18,22,4,2,12
"199",18,21,8,4,9
"200",19,18,6,4,11
"201",21,24,9,4,12
"202",26,21,6,3,12
"203",20,24,14,3,7
"204",14,14,7,2,15
"205",12,19,10,1,6
"206",11,21,7,4,8
"207",11,22,7,2,11
"208",16,17,7,3,13
"209",0,0,0,0,0
"210",17,19,10,3,14
"211",0,0,0,0,0
"212",19,21,9,3,8
"213",13,16,7,4,5
"214",17,24,13,2,9
"215",17,17,6,4,9
"216",20,12,8,3,4
"217",14,21,11,3,10
"218",17,22,6,2,8
"219",20,23,10,2,10
"220",17,18,7,4,14
"221",18,17,10,3,7
"222",13,21,11,5,12
"223",16,16,11,3,5
"224",16,23,8,4,8
"225",17,20,8,3,12
"226",18,17,8,2,11
"227",17,24,7,3,10
"228",14,22,6,2,8
"229",22,19,10,3,8
"230",15,18,10,3,16
"231",20,18,5,2,6
"232",20,17,6,4,6
"233",12,17,10,3,10
"234",21,16,10,4,10
"235",25,23,5,1,8
"236",20,17,8,3,10
"237",22,19,6,2,9
"238",19,22,6,3,9
"239",19,16,6,4,16
"240",16,24,8,2,9
"241",17,27,12,3,7
"242",17,17,12,3,9
"243",18,18,10,3,6
"244",18,19,10,3,6
"245",19,19,9,1,7
"246",18,19,12,3,12
"247",21,19,6,4,11
"248",0,0,0,0,0
"249",15,19,8,5,10
"250",19,17,10,2,8
"251",19,19,10,5,12
"252",17,22,8,2,8
"253",0,0,0,0,0
"254",19,22,8,2,9
"255",15,21,6,2,12
"256",18,22,5,2,6
"257",23,16,12,1,8
"258",22,23,10,4,15
"259",22,21,10,4,9
"260",15,23,10,2,8
"261",21,24,7,2,11
"262",24,20,8,2,11
"263",20,16,11,2,17
"264",18,15,10,2,7
"265",25,18,9,1,8
"266",19,22,6,3,8
"267",0,0,0,0,0
"268",16,21,8,2,15
"269",22,14,11,3,9
"270",14,22,7,2,11
"271",0,0,0,0,0
"272",19,16,8,4,7
"273",16,19,7,2,8
"274",23,16,9,2,8
"275",26,17,7,3,12
"276",15,20,10,6,9
"277",17,19,5,2,11
"278",16,25,6,6,7
"279",18,18,8,3,10
"280",15,19,11,4,7
"281",19,20,8,4,8
"282",20,25,8,3,11
"283",14,23,7,4,10
"284",15,23,5,1,8
"285",23,18,11,2,11
"286",15,16,7,4,12
"287",16,14,6,2,5
"288",16,15,7,4,8
"289",26,19,9,6,11
"290",0,0,0,0,0
"291",0,1,0,0,0
"292",15,21,5,3,7
"293",19,22,11,4,9
"294",0,1,0,0,0
"295",0,0,0,0,0
"296",18,18,7,3,10
"297",17,15,12,2,8
"298",15,17,8,3,6
"299",16,18,10,1,9
"300",12,16,7,5,10
"301",10,23,11,2,12
"302",22,24,14,3,6
"303",23,20,11,3,11
"304",0,0,0,0,0
"305",18,17,14,4,6
"306",14,23,9,5,8
"307",18,24,9,4,9
"308",18,19,8,1,9
"309",0,0,0,0,0
"310",21,16,6,2,13
"311",19,27,7,4,7
"312",0,0,0,0,0
"313",18,23,10,2,7
"314",13,19,6,3,7
"315",18,23,15,1,8
"316",11,18,11,2,7
"317",24,23,11,3,12
"318",17,16,6,4,7
"319",19,18,12,5,8
"320",0,0,0,0,0
"321",19,20,9,4,10
"322",19,14,9,4,8
"323",21,19,10,4,8
"324",16,19,11,4,11
"325",16,14,11,4,9
"326",0,0,0,0,0
"327",17,21,7,3,9
"328",22,19,8,5,8
"329",14,20,9,2,6
"330",0,0,0,0,0
"331",19,21,5,5,10
"332",17,15,11,2,7
"333",26,17,7,5,11
"334",19,18,10,5,12
"335",0,0,0,0,0
"336",29,23,8,4,11
"337",13,28,8,4,10
"338",19,23,12,3,9
"339",20,18,8,4,8
"340",30,26,8,1,9
"341",26,21,6,3,10
"342",21,21,13,4,12
"343",14,21,9,3,9
"344",12,20,9,3,6
"345",16,18,7,6,9
"346",12,22,9,2,7
"347",17,20,7,5,9
"348",20,21,6,2,7
"349",16,20,7,7,11
"350",24,19,9,2,6
"351",15,16,5,3,11
"352",16,20,5,3,8
"353",17,25,8,4,10
"354",21,19,9,4,8
"355",22,23,6,4,10
"356",0,0,0,0,0
"357",0,0,0,0,0
"358",24,26,9,4,13
"359",17,20,7,2,13
"360",17,15,8,3,4
"361",14,19,8,4,9
"362",20,19,9,3,13
"363",0,0,0,0,0
"364",0,1,0,0,0
"365",12,24,14,2,9
"366",21,16,12,2,14
"367",17,22,15,4,9
"368",18,12,5,3,11
"369",20,17,7,3,8
"370",0,0,0,0,0
"371",19,24,10,1,7
"372",18,13,15,5,7
"373",14,24,8,2,9
"374",11,19,9,2,7
"375",0,0,0,0,0
"376",15,17,6,3,3
"377",16,17,10,2,7
"378",0,0,0,0,0
"379",16,17,6,3,8
"380",0,0,0,0,0
"381",0,0,0,0,0
"382",22,20,10,2,8
"383",0,0,0,0,0
"384",21,17,12,4,8
"385",23,18,10,2,9
"386",15,17,8,1,8
"387",0,0,0,0,0
"388",0,0,0,0,0
"389",23,23,9,2,12
"390",14,21,8,5,8
"391",23,20,6,2,13
"392",23,25,9,3,12
"393",19,16,7,3,8
"394",20,17,8,4,7
"395",19,15,10,2,9
"396",0,0,0,0,0
"397",22,25,9,2,8
"398",15,15,7,2,7
"399",18,20,10,3,9
"400",17,14,7,3,9
"401",22,16,10,2,9
"402",17,20,5,3,8
"403",18,16,8,3,10
"404",17,19,11,2,9
"405",20,23,9,2,7
"406",17,14,11,2,9
"407",16,19,12,3,6
"408",0,0,0,0,0
"409",18,17,9,2,7
"410",0,0,0,0,0
"411",18,22,11,3,8
"412",15,21,7,5,8
"413",22,18,7,7,9
"414",16,12,6,3,9
"415",18,20,7,4,11
"416",0,0,0,0,0
"417",17,12,6,2,4
"418",22,19,6,4,16
"419",26,25,8,4,9
"420",15,12,8,5,8
"421",20,21,7,4,8
"422",0,0,0,0,0
"423",14,21,10,4,8
"424",0,0,0,0,0
"425",0,0,0,0,0
"426",19,23,8,4,12
"427",29,23,4,3,9
"428",17,21,8,5,12
"429",0,0,0,0,0
"430",16,17,7,4,6
"431",0,0,0,0,0
"432",15,18,9,2,13
"433",0,0,0,0,0
"434",20,15,6,4,7
"435",0,0,0,0,0
"436",26,17,9,4,10
"437",20,18,7,3,9
"438",20,21,7,4,11
"439",0,0,0,0,0
"440",14,18,12,3,8
"441",16,22,9,2,12
"442",13,20,9,5,8
"443",24,23,6,4,9
"444",22,24,7,2,8
"445",19,25,11,3,6
"446",21,27,5,3,10
"447",19,28,9,2,8
"448",0,0,0,0,0
"449",15,19,8,1,12
"450",17,20,10,2,5
"451",24,23,15,5,9
"452",20,13,7,2,4
"453",0,0,0,0,0
"454",25,21,9,1,10
"455",25,19,8,2,7
"456",20,21,7,2,8
"457",0,0,0,0,0
"458",16,20,9,4,7
"459",19,14,7,4,12
"460",0,0,0,0,0
"461",12,21,6,5,13
"462",20,16,9,4,7
"463",16,21,9,3,9
"464",18,18,7,3,13
"465",18,21,6,4,8
"466",21,19,9,3,11
"467",20,22,10,2,10
"468",25,21,8,4,5
"469",0,0,0,0,0
"470",20,15,8,4,10
"471",21,17,7,5,8
"472",21,18,8,6,10
"473",16,18,12,3,7
"474",19,19,10,2,9
"475",18,18,10,4,10
"476",0,0,0,0,0
"477",23,21,6,5,8
"478",13,18,10,2,14
"479",17,25,5,2,8
"480",15,17,7,3,7
"481",19,18,9,2,7
"482",16,15,8,4,9
"483",19,16,12,2,8
"484",20,23,9,5,11
"485",0,0,0,0,0
"486",0,0,0,0,0
"487",12,18,7,3,11
"488",18,19,6,4,7
"489",21,18,5,5,7
"490",18,20,10,2,9
"491",20,19,7,2,6
"492",0,1,1,0,0
"493",19,15,8,2,7
"494",19,18,5,3,12
"495",16,13,9,2,6
"496",27,18,10,4,10
"497",22,21,8,3,9
"498",17,17,10,2,8
"499",19,22,8,4,9
"500",0,0,0,0,0
"501",18,16,7,1,9
"502",18,19,8,3,11
"503",15,20,11,3,8
"504",24,18,6,4,9
"505",18,22,9,4,8
"506",16,17,10,3,11
"507",19,18,4,4,8
"508",24,15,9,4,8
"509",23,26,6,6,10
"510",24,13,10,3,8
"511",19,17,6,2,9
"512",0,0,0,0,0
"513",18,21,10,2,8
"514",16,17,12,2,5
"515",18,24,5,1,11
"516",17,27,8,3,10
"517",17,15,5,3,9
"518",19,18,11,2,9
"519",17,17,11,5,9
"520",17,24,11,2,8
"521",12,16,4,3,9
"522",25,16,9,8,5
"523",22,19,5,4,11
"524",16,23,10,5,6
"525",0,0,0,0,0
"526",0,1,0,0,0
"527",24,17,8,3,13
"528",0,0,0,0,0
"529",0,0,0,0,0
"530",0,0,0,0,0
"531",12,16,9,5,12
"532",25,23,7,3,9
"533",24,19,9,3,8
"534",20,20,10,4,9
"535",0,0,0,0,0
"536",13,23,6,3,11
"537",23,18,10,2,9
"538",19,23,9,5,8
"539",14,24,7,7,10
"540",24,20,9,3,8
"541",24,16,7,4,10
"542",0,0,0,0,0
"543",15,18,5,4,11
"544",16,15,6,1,9
"545",20,19,10,3,7
"546",21,17,6,3,6
"547",22,18,9,4,8
"548",17,16,9,1,9
"549",17,18,6,3,5
"550",22,10,13,2,10
"551",25,13,9,5,6
"552",0,0,0,0,0
"553",15,21,7,2,11
"554",11,21,9,4,6
"555",19,19,10,4,5
"556",17,20,6,2,11
"557",21,22,8,2,13
"558",21,25,7,2,9
"559",23,22,5,2,9
"560",21,20,8,3,6
"561",18,22,7,4,7
"562",20,17,10,4,8
"563",18,20,9,5,8
"564",26,22,6,3,5
"565",0,0,0,0,0
"566",22,17,12,4,7
"567",13,29,7,1,7
"568",0,0,0,0,0
"569",25,18,8,2,8
"570",22,23,6,5,10
"571",0,0,0,0,0
"572",20,26,10,2,7
"573",0,0,0,0,0
"574",15,28,8,2,14
"575",17,15,5,2,9
"576",11,14,10,4,6
"577",16,19,8,2,9
"578",21,18,7,3,7
"579",21,17,6,2,8
"580",14,20,5,2,9
"581",19,20,6,4,10
"582",15,16,10,2,7
"583",24,15,9,3,12
"584",14,17,6,4,10
"585",25,18,8,3,13
"586",14,15,7,4,8
"587",21,17,6,3,9
"588",25,20,10,4,11
"589",16,22,12,5,8
"590",14,23,11,3,9
"591",0,0,0,0,0
"592",17,18,7,6,7
"593",18,19,9,2,12
"594",0,0,0,0,0
"595",20,18,6,4,12
"596",0,0,0,0,0
"597",0,0,0,0,0
"598",0,0,0,0,0
"599",16,21,14,3,11
"600",22,20,12,3,8
"601",21,21,7,2,5
"602",17,20,7,3,9
"603",17,16,7,2,10
"604",23,18,6,4,10
"605",14,15,8,6,11
"606",16,26,8,2,9
"607",26,18,8,2,12
"608",0,0,0,0,0
"609",17,22,5,4,14
"610",13,19,8,3,10
"611",17,18,13,4,10
"612",0,0,0,0,0
"613",27,14,15,3,10
"614",18,19,9,3,8
"615",0,0,0,0,0
"616",16,21,11,4,9
"617",21,21,8,4,9
"618",16,21,9,3,8
"619",17,21,6,3,12
"620",19,16,13,3,10
"621",11,19,9,2,6
"622",24,19,9,2,9
"623",0,0,0,0,0
"624",20,16,9,1,10
"625",22,25,6,3,7
"626",20,19,6,4,9
"627",17,20,9,4,9
"628",22,18,17,3,5
"629",0,0,0,0,0
"630",13,23,8,2,11
"631",18,22,6,3,8
"632",23,18,8,4,11
"633",0,0,0,0,0
"634",18,22,8,5,9
"635",0,0,0,0,0
"636",19,18,9,3,9
"637",17,21,11,4,12
"638",23,18,7,3,7
"639",21,25,10,4,5
"640",17,18,6,2,8
"641",17,24,5,3,10
"642",19,25,8,4,13
"643",12,15,11,3,8
"644",0,0,0,0,0
"645",20,18,10,5,8
"646",24,18,12,4,7
"647",21,20,7,2,8
"648",20,14,6,4,8
"649",20,22,10,4,7
"650",0,0,0,0,0
"651",20,15,5,3,16
"652",0,0,0,0,0
"653",19,18,5,2,10
"654",15,20,6,2,10
"655",12,23,10,2,6
"656",0,0,0,0,0
"657",19,18,7,2,8
"658",23,15,5,1,7
"659",27,18,10,2,10
"660",16,20,9,2,8
"661",19,19,6,7,11
"662",21,25,10,3,7
"663",18,18,5,4,7
"664",20,18,7,3,5
"665",16,30,12,3,10
"666",21,25,8,3,10
"667",0,0,0,0,0
"668",0,0,0,0,0
"669",20,25,6,4,9
"670",20,22,6,4,7
"671",17,19,9,2,8
"672",17,19,11,3,8
"673",19,22,6,5,8
"674",19,20,9,3,8
"675",13,16,4,7,10
"676",21,18,6,4,9
"677",19,18,5,4,9
"678",15,18,9,2,9
"679",12,18,8,3,6
"680",0,0,0,0,0
"681",0,0,0,0,0
"682",16,21,5,6,10
"683",20,16,6,3,8
"684",25,19,6,3,7
"685",17,18,7,4,14
"686",17,21,10,4,10
"687",14,16,6,3,10
"688",14,15,13,6,10
"689",18,23,7,2,8
"690",26,22,10,2,5
"691",18,15,8,4,6
"692",0,0,0,0,0
"693",14,19,7,4,5
"694",18,13,4,1,10
"695",20,22,7,2,10
"696",17,20,10,3,7
"697",13,22,5,4,8
"698",16,19,7,3,9
"699",19,22,10,3,12
"700",20,15,10,5,10
"701",14,26,9,2,7
"702",24,17,7,3,7
"703",17,21,7,2,12
"704",13,15,10,3,7
"705",0,0,0,0,0
"706",16,20,10,4,7
"707",15,23,9,3,5
"708",17,20,8,4,10
"709",14,14,12,6,9
"710",20,19,7,3,10
"711",16,21,9,3,9
"712",0,0,0,0,0
"713",21,22,7,2,8
"714",20,21,9,5,7
"715",19,23,8,4,7
"716",17,17,8,2,11
"717",0,0,1,0,0
"718",0,0,0,0,0
"719",14,23,9,2,9
"720",0,0,0,0,0
"721",19,14,8,3,6
"722",16,23,14,4,7
"723",17,27,9,4,10
"724",17,18,8,4,9
"725",17,20,11,4,13
"726",13,17,5,6,11
"727",0,0,0,0,0
"728",23,17,10,4,9
"729",0,0,0,0,0
"730",16,15,9,2,6
"731",9,14,10,3,8
"732",0,0,0,0,0
"733",20,23,8,2,12
"734",0,0,0,0,0
"735",21,21,6,3,8
"736",22,15,8,4,7
"737",17,22,9,2,8
"738",18,26,11,7,9
"739",18,19,16,1,9
"740",12,19,10,5,10
"741",16,15,6,2,4
"742",19,14,10,1,11
"743",0,0,0,0,0
"744",25,20,7,3,8
"745",0,0,0,0,0
"746",18,17,7,2,13
"747",16,17,7,1,8
"748",14,16,11,2,9
"749",20,15,9,3,12
"750",15,18,5,2,11
"751",18,19,8,3,8
"752",28,19,10,2,11
"753",23,24,4,6,6
"754",0,0,0,0,0
"755",15,17,5,1,8
"756",19,20,7,3,8
"757",23,21,7,4,7
"758",25,25,10,3,14
"759",19,20,10,3,6
"760",16,14,11,2,13
"761",21,24,9,2,12
"762",18,20,10,3,8
"763",22,25,5,3,8
"764",24,20,10,2,9
"765",18,23,7,4,13
"766",16,23,9,3,9
"767",18,15,7,2,11
"768",16,15,5,4,9
"769",0,0,0,0,0
"770",21,17,12,2,5
"771",23,25,9,1,9
"772",0,0,0,0,0
"773",16,22,6,3,7
"774",17,20,13,4,7
"775",17,16,6,1,8
"776",19,19,8,4,10
"777",20,15,11,3,9
"778",14,21,9,4,6
"779",16,13,5,3,12
"780",0,0,0,0,0
"781",16,21,7,2,6
"782",0,0,0,0,0
"783",23,26,11,3,13
"784",0,0,0,0,0
"785",15,17,12,6,10
"786",28,20,6,6,11
"787",15,26,6,4,4
"788",13,24,10,3,4
"789",17,20,6,3,8
"790",16,13,8,4,6
"791",0,0,0,0,0
"792",18,20,14,4,6
"793",19,15,6,2,7
"794",17,17,10,4,7
"795",19,27,11,4,8
"796",25,17,10,2,9
"797",19,22,7,4,8
"798",18,25,11,3,7
"799",0,0,0,0,0
"800",21,22,11,4,9
"801",27,23,7,4,9
"802",0,0,0,0,0
"803",18,15,10,6,15
"804",26,19,12,4,11
"805",24,15,6,3,11
"806",17,26,9,3,13
"807",20,17,5,5,12
"808",19,20,5,4,15
"809",16,15,6,3,8
"810",14,17,10,3,10
"811",18,26,7,3,7
"812",0,0,0,0,0
"813",15,21,3,3,8
"814",14,19,6,3,9
"815",20,21,12,1,10
"816",23,27,10,3,9
"817",17,18,9,3,10
"818",20,15,9,3,7
"819",0,0,0,0,0
"820",0,0,0,0,0
"821",19,18,8,3,11
"822",20,20,6,5,9
"823",25,21,8,5,6
"824",24,27,10,2,13
"825",26,18,11,3,11
"826",16,20,8,2,10
"827",0,0,0,0,0
"828",18,18,6,4,8
"829",18,16,6,4,7
"830",21,17,6,5,10
"831",17,25,10,4,7
"832",14,19,9,2,12
"833",0,0,0,0,0
"834",17,20,8,2,9
"835",23,17,8,2,9
"836",18,22,11,3,10
"837",20,19,7,3,12
"838",22,19,10,3,8
"839",22,20,10,3,11
"840",17,18,10,2,7
"841",0,0,0,0,0
"842",14,17,10,2,8
"843",14,19,6,2,5
"844",21,14,8,2,8
"845",30,23,7,6,11
"846",0,0,0,0,0
"847",17,21,6,3,9
"848",17,15,14,4,13
"849",15,15,7,2,8
"850",22,20,6,4,10
"851",19,13,6,5,8
"852",18,23,11,5,8
"853",0,0,0,0,0
"854",23,11,16,3,9
"855",15,19,6,3,9
"856",11,21,8,4,11
"857",17,17,9,1,9
"858",0,0,0,0,0
"859",0,0,0,0,0
"860",23,20,9,3,10
"861",18,19,10,2,11
"862",0,0,0,0,0
"863",18,24,12,3,10
"864",28,23,9,3,7
"865",20,14,9,1,8
"866",17,19,10,4,10
"867",22,13,11,5,6
"868",19,25,7,2,8
"869",0,0,0,0,0
"870",18,22,13,2,11
"871",0,0,0,0,0
"872",27,20,6,2,8
"873",23,15,8,3,8
"874",26,25,9,2,6
"875",21,16,7,1,9
"876",0,0,0,0,0
"877",27,17,12,4,5
"878",29,17,8,4,11
"879",21,15,9,1,10
"880",19,19,9,4,8
"881",16,12,8,2,11
"882",20,18,8,3,7
"883",0,0,0,0,0
"884",25,20,11,2,8
"885",0,0,0,0,0
"886",17,17,14,3,11
"887",21,18,8,4,7
"888",17,24,8,2,8
"889",17,17,7,4,9
"890",0,0,0,0,0
"891",15,18,13,3,9
"892",19,19,9,3,10
"893",0,0,0,0,0
"894",18,18,9,4,12
"895",0,0,0,0,0
"896",0,0,0,0,0
"897",15,13,7,3,5
"898",13,23,12,4,11
"899",24,16,8,3,7
"900",10,18,10,1,8
"901",0,0,0,0,0
"902",0,0,0,0,0
"903",20,14,9,4,8
"904",18,22,8,2,13
"905",15,14,7,5,8
"906",0,0,0,0,0
"907",17,17,7,3,9
"908",21,21,10,2,9
"909",15,17,8,3,9
"910",0,0,0,0,0
"911",19,19,9,4,8
"912",22,21,7,2,6
"913",25,22,14,2,8
"914",14,23,10,3,6
"915",22,18,8,4,8
"916",17,17,10,2,7
"917",18,28,5,6,7
"918",23,19,8,3,7
"919",21,16,5,3,10
"920",19,21,8,5,9
"921",17,14,7,2,6
"922",26,24,4,4,6
"923",25,19,8,1,14
"924",13,23,7,3,7
"925",0,0,0,0,0
"926",0,0,0,0,0
"927",16,18,9,2,8
"928",0,0,0,0,0
"929",16,16,4,3,12
"930",20,17,8,5,9
"931",0,0,0,0,0
"932",21,16,9,1,13
"933",20,19,7,5,3
"934",12,21,9,2,7
"935",21,16,6,7,8
"936",21,24,10,3,9
"937",21,15,8,4,8
"938",19,21,8,2,8
"939",18,18,9,4,8
"940",17,25,8,3,8
"941",23,22,7,5,8
"942",16,26,10,3,10
"943",0,0,0,0,0
"944",22,19,6,2,8
"945",16,23,8,2,8
"946",0,0,0,0,0
"947",19,23,9,3,9
"948",17,15,8,3,7
"949",0,0,0,0,0
"950",20,14,9,3,8
"951",23,13,8,5,12
"952",18,18,6,3,10
"953",19,19,7,3,6
"954",17,15,7,1,7
"955",14,22,5,3,12
"956",15,20,10,4,11
"957",20,15,6,2,9
"958",20,23,6,3,7
"959",11,19,6,3,10
"960",15,19,11,3,9
"961",20,18,9,5,9
"962",22,20,4,4,5
"963",14,27,8,2,10
"964",17,18,6,5,9
"965",18,16,8,4,7
"966",26,15,8,1,8
"967",25,22,7,3,5
"968",21,19,8,3,9
"969",16,23,5,3,7
"970",25,21,11,2,8
"971",14,16,6,4,11
"972",14,19,11,2,12
"973",14,23,8,2,9
"974",21,17,5,2,9
"975",0,0,0,0,0
"976",21,17,9,6,5
"977",16,16,5,4,9
"978",14,18,10,5,8
"979",13,21,15,3,8
"980",21,22,7,5,14
"981",0,0,0,0,0
"982",0,0,0,0,0
"983",0,0,0,0,0
"984",18,18,10,4,8
"985",16,18,8,3,6
"986",23,19,10,3,12
"987",19,17,8,2,8
"988",17,22,9,4,10
"989",20,20,7,2,13
"990",0,0,0,0,0
"991",0,0,0,0,0
"992",15,17,6,4,12
"993",28,20,8,2,9
"994",17,29,7,3,14
"995",18,19,12,3,11
"996",18,20,8,3,8
"997",25,21,6,3,12
"998",0,0,0,0,0
"999",0,0,0,0,0
"1000",19,29,9,2,11
"1001",0,0,0,0,0
"1002",0,0,0,0,0
"1003",17,16,11,4,6
"1004",17,19,9,2,7
"1005",20,15,6,5,15
"1006",21,24,7,3,9
"1007",22,18,9,3,16
"1008",24,24,9,4,11
"1009",17,20,9,4,11
"1010",17,16,8,5,8
"1011",15,21,6,2,7
"1012",21,22,9,3,11
"1013",20,13,11,4,11
"1014",0,0,0,0,0
"1015",0,0,0,0,0
"1016",0,0,0,0,0
"1017",21,22,7,5,13
"1018",12,12,10,6,8
"1019",19,24,8,4,9
"1020",22,22,11,2,7
"1021",19,28,5,3,7
"1022",20,22,6,4,9
"1023",17,17,13,4,9
"1024",15,24,6,1,10
"1025",19,21,6,2,10
"1026",12,20,11,3,11
"1027",13,24,8,1,10
"1028",0,0,0,0,0
"1029",16,23,9,4,11
"1030",0,0,0,0,0
"1031",0,0,0,0,0
"1032",0,1,0,0,0
"1033",18,23,8,7,12
"1034",19,17,11,3,8
"1035",17,17,9,3,11
"1036",15,19,13,2,9
"1037",0,0,0,0,0
"1038",0,1,0,0,0
"1039",20,21,10,2,11
"1040",19,21,10,3,8
"1041",14,20,9,4,8
"1042",11,19,7,3,6
"1043",16,24,8,4,12
"1044",21,22,9,2,10
"1045",23,21,6,4,11
"1046",14,18,8,5,11
"1047",19,29,11,6,10
"1048",16,15,8,2,10
"1049",0,0,0,0,0
"1050",15,15,9,2,8
"1051",0,1,0,0,0
"1052",18,20,6,5,6
"1053",19,16,7,3,10
"1054",20,27,10,3,11
"1055",0,0,0,0,0
"1056",17,19,11,2,11
"1057",20,20,7,4,4
"1058",0,0,0,0,0
"1059",24,20,7,4,13
"1060",22,18,9,4,8
"1061",18,17,12,3,10
"1062",19,25,3,5,9
"1063",23,21,9,3,13
