"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"134",112,119,17,7,11
"135",121,122,19,7,11
"136",121,117,17,6,14
"137",97,98,14,5,11
"138",0,1,0,0,0
"139",0,1,0,0,0
"140",1,1,0,0,0
"141",94,85,14,6,12
"142",0,1,0,0,0
"143",103,118,18,4,12
"144",0,1,0,0,0
"145",110,99,19,7,8
"146",104,117,19,8,15
"147",0,1,0,0,0
"148",0,1,0,0,0
"149",103,119,19,8,13
"150",93,92,15,5,9
"151",100,110,12,6,10
"152",90,87,13,7,11
"153",118,121,23,6,9
"154",0,1,0,0,0
"155",107,121,19,4,14
"156",104,115,19,7,13
"157",101,123,15,9,8
"158",113,120,17,7,11
"159",0,1,0,0,0
"160",102,98,20,7,9
"161",0,1,0,0,0
"162",1,1,0,0,0
"163",100,113,13,7,12
"164",89,107,16,5,10
"165",79,81,13,6,7
"166",0,1,0,0,0
"167",112,110,17,7,13
"168",108,110,13,6,8
"169",0,1,0,0,0
"170",96,104,16,7,9
"171",0,1,0,0,0
"172",96,98,19,6,8
"173",95,107,17,8,10
"174",114,113,12,8,14
"175",104,109,17,8,9
"176",90,95,16,6,11
"177",0,1,0,0,0
"178",90,101,15,7,12
"179",103,111,19,7,11
"180",0,1,0,0,0
"181",86,101,17,6,9
"182",101,107,16,6,11
"183",97,100,18,7,10
"184",102,90,18,5,8
"185",104,96,19,6,7
"186",0,1,0,0,0
"187",99,106,19,7,12
"188",86,90,18,6,10
"189",90,104,22,7,10
"190",0,1,0,0,0
"191",99,115,17,7,8
"192",96,121,15,6,11
"193",104,94,14,7,10
"194",121,124,21,6,13
"195",102,100,16,9,10
"196",112,106,17,8,9
"197",0,1,0,0,0
"198",110,107,18,7,13
"199",97,92,15,6,10
"200",96,84,17,8,8
"201",102,104,17,6,10
"202",101,116,16,5,13
"203",113,110,20,6,12
"204",118,90,15,6,10
"205",98,97,16,6,9
"206",101,112,20,7,12
"207",0,1,0,0,0
"208",121,110,16,6,12
"209",109,121,24,8,12
"210",100,104,20,8,13
"211",99,113,17,7,11
"212",96,109,14,7,8
"213",122,108,15,8,9
"214",0,1,0,0,0
"215",0,1,0,0,0
"216",95,107,27,5,7
"217",91,105,19,9,8
"218",104,108,16,7,8
"219",113,113,15,8,8
"220",0,1,0,0,0
"221",105,97,16,6,8
"222",111,105,19,6,12
"223",0,1,0,0,0
"224",96,110,16,10,7
"225",119,110,15,12,9
"226",125,108,17,7,14
"227",119,125,15,4,10
"228",99,92,19,6,10
"229",87,88,18,5,9
"230",2,1,0,0,0
"231",114,92,26,7,9
"232",0,1,0,0,0
"233",127,126,18,5,10
"234",97,98,15,6,10
"235",124,128,20,7,11
"236",92,91,10,8,8
"237",99,102,23,7,12
"238",115,108,22,5,10
"239",107,133,15,6,13
"240",1,1,0,0,0
"241",115,123,19,8,9
"242",109,95,22,8,11
"243",100,115,14,5,9
"244",112,105,20,7,12
"245",114,107,15,7,10
"246",94,111,18,7,10
"247",109,96,22,5,8
"248",100,101,19,8,11
"249",0,1,0,0,0
"250",104,117,15,6,11
"251",106,111,18,7,10
"252",0,1,0,0,0
"253",97,92,20,6,13
"254",101,103,18,7,15
"255",104,115,23,6,9
"256",108,98,20,5,11
"257",121,121,18,9,12
"258",1,1,0,0,0
"259",114,106,19,8,13
"260",106,89,14,5,10
"261",0,1,1,0,0
"262",98,107,23,8,10
"263",89,92,16,6,9
"264",91,103,19,6,9
"265",133,107,15,8,12
"266",84,97,15,4,12
"267",90,90,18,10,12
"268",0,1,0,0,0
"269",0,1,0,0,0
"270",106,106,18,5,13
"271",100,94,15,7,10
"272",102,114,17,6,8
"273",91,115,17,5,11
"274",96,106,19,7,8
"275",118,105,18,7,11
"276",110,113,18,8,8
"277",95,98,14,7,8
"278",0,1,0,0,0
"279",106,121,20,8,14
"280",0,1,0,0,0
"281",132,107,22,7,12
"282",0,1,0,0,0
"283",103,87,13,9,9
"284",99,100,15,5,12
"285",98,108,21,8,9
"286",108,96,18,6,11
"287",0,1,0,0,0
"288",0,1,0,0,1
"289",0,1,0,0,0
"290",88,96,19,8,7
"291",111,99,19,7,10
"292",93,112,19,6,8
"293",119,94,14,5,9
"294",101,111,13,10,9
"295",1,1,0,0,0
"296",101,104,17,7,10
"297",103,125,16,5,10
"298",101,116,18,7,11
"299",109,96,20,7,7
"300",0,1,0,0,0
"301",91,100,14,6,8
"302",0,1,0,0,0
"303",105,102,17,6,12
"304",1,1,0,0,0
"305",119,130,19,11,12
"306",94,112,21,8,13
"307",91,88,14,5,8
"308",104,97,12,8,11
"309",0,1,0,0,0
"310",0,1,0,0,0
"311",104,104,15,8,11
"312",0,1,0,0,0
"313",80,96,13,5,10
"314",89,86,17,7,9
"315",126,135,15,5,12
"316",2,1,0,0,0
"317",105,99,16,8,11
"318",92,96,17,7,9
"319",125,112,17,5,10
"320",98,103,20,7,12
"321",100,109,18,5,10
"322",107,93,19,7,10
"323",101,98,17,10,9
"324",0,1,0,0,0
"325",91,90,14,7,9
"326",0,1,0,0,0
"327",101,93,15,6,8
"328",0,1,0,0,0
"329",120,106,17,9,9
"330",107,122,19,7,13
"331",120,119,17,7,10
"332",109,116,16,5,12
"333",113,116,18,8,9
"334",120,97,14,6,11
"335",112,108,12,5,8
"336",108,110,13,4,10
"337",114,105,22,7,9
"338",107,91,15,8,11
"339",93,85,18,6,12
"340",0,1,0,0,0
"341",104,106,15,7,8
"342",136,120,19,7,9
"343",118,133,21,6,10
"344",115,102,18,8,8
"345",99,89,17,6,12
"346",118,116,18,8,14
"347",104,97,17,6,9
"348",127,138,18,6,10
"349",1,1,0,0,0
"350",94,101,19,12,10
"351",108,117,19,6,10
"352",115,97,16,5,8
"353",0,1,0,0,0
"354",124,109,16,6,8
"355",115,102,15,5,12
"356",94,88,17,5,7
"357",96,109,18,6,8
"358",101,107,19,6,12
"359",101,110,12,6,10
"360",114,116,17,8,11
"361",117,119,21,10,10
"362",0,1,0,0,0
"363",85,88,14,5,8
"364",96,102,18,5,9
"365",0,1,0,0,0
"366",123,105,16,6,11
"367",0,1,0,0,0
"368",121,101,18,4,11
"369",101,95,18,6,9
"370",110,114,17,7,11
"371",89,100,16,6,13
"372",0,1,0,0,0
"373",115,101,20,6,9
"374",94,111,17,8,9
"375",112,101,15,8,9
"376",99,99,16,7,9
"377",0,1,0,0,0
"378",0,1,0,0,0
"379",115,97,15,6,10
"380",118,115,21,5,9
"381",125,97,13,7,9
"382",132,127,21,5,11
"383",106,88,14,8,8
"384",0,1,0,0,0
"385",0,1,0,0,0
"386",96,106,28,6,9
"387",83,105,13,6,15
"388",0,1,0,0,0
"389",109,99,14,4,12
"390",0,1,0,0,0
"391",0,1,0,0,0
"392",93,89,13,6,9
"393",98,101,16,5,11
"394",122,107,18,7,11
"395",115,104,15,5,9
"396",115,109,12,9,9
"397",113,118,21,8,8
"398",117,116,21,7,12
"399",0,1,0,0,0
"400",105,95,15,6,12
"401",103,117,19,4,10
"402",0,1,0,0,0
"403",0,1,0,0,0
"404",118,104,18,6,10
"405",111,93,13,6,12
"406",115,104,19,6,12
"407",110,103,14,5,11
"408",93,109,18,7,11
"409",97,117,21,10,8
"410",120,104,17,5,9
"411",86,101,16,5,7
"412",99,93,15,6,7
"413",117,108,22,6,9
"414",0,1,0,0,0
"415",103,95,19,8,11
"416",119,130,19,6,10
"417",110,116,19,6,9
"418",0,1,0,0,0
"419",119,118,17,6,7
"420",106,91,16,5,11
"421",119,118,22,7,12
"422",1,1,0,0,0
"423",116,97,19,7,23
"424",0,1,0,0,0
"425",0,1,0,0,0
"426",115,131,17,6,9
"427",137,116,20,6,9
"428",115,113,19,8,11
"429",103,113,19,6,11
"430",96,113,16,6,11
"431",122,130,17,4,12
"432",99,106,16,7,10
"433",101,109,18,6,12
"434",98,98,15,6,8
"435",123,107,19,6,10
"436",113,105,20,5,10
"437",0,1,0,0,0
"438",129,129,25,7,12
"439",97,96,17,5,12
"440",101,120,22,8,10
"441",85,109,12,7,9
"442",0,1,0,0,0
"443",105,102,18,6,10
"444",116,103,20,6,10
"445",105,121,21,6,17
"446",135,115,14,8,11
"447",101,97,15,8,8
"448",117,114,18,4,11
"449",115,114,24,6,10
"450",136,109,15,7,11
"451",0,1,0,0,0
"452",0,1,0,0,0
"453",134,127,15,5,14
"454",109,91,20,7,10
"455",96,98,15,6,10
"456",102,100,16,6,12
"457",123,103,13,8,10
"458",0,1,0,0,0
"459",125,109,16,10,11
"460",103,115,15,4,8
"461",112,117,17,8,8
"462",87,93,15,8,9
"463",0,1,0,0,0
"464",97,103,15,7,11
"465",0,1,0,0,0
"466",0,1,0,0,0
"467",0,1,0,0,0
"468",94,101,14,8,9
"469",109,100,16,12,9
"470",103,93,15,6,11
"471",85,90,15,6,11
"472",92,85,14,7,8
"473",85,109,17,5,8
"474",89,96,19,9,14
"475",109,124,21,5,10
"476",0,1,0,0,0
"477",116,106,14,7,10
"478",97,126,20,6,9
"479",0,1,0,0,0
"480",1,1,0,0,0
"481",0,1,0,0,0
"482",105,121,16,5,8
"483",100,104,18,6,8
"484",121,108,15,6,7
"485",99,98,15,5,8
"486",123,117,21,7,17
"487",85,91,16,6,9
"488",0,1,0,0,0
"489",0,1,0,0,0
"490",100,104,17,6,12
"491",89,96,16,6,9
"492",0,1,0,0,0
"493",97,124,16,7,9
"494",0,1,0,0,0
"495",113,104,16,7,10
"496",106,101,15,6,10
"497",0,1,0,0,0
"498",102,101,17,6,9
"499",1,1,0,0,0
"500",0,1,0,0,0
