"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"293",120,108,21,8,9
"294",0,1,0,0,0
"295",1,2,0,1,0
"296",92,98,18,6,9
"297",93,89,19,7,11
"298",107,96,18,5,9
"299",105,105,20,6,10
"300",109,121,15,5,13
"301",108,121,15,7,12
"302",107,106,16,5,8
"303",108,103,17,7,9
"304",0,1,0,0,0
"305",129,125,23,8,10
"306",103,114,19,5,9
"307",113,108,20,7,12
"308",119,101,18,6,11
"309",0,1,0,0,0
"310",115,91,23,7,8
"311",92,100,13,9,12
"312",0,1,0,0,0
"313",102,102,17,9,9
"314",105,113,14,5,9
"315",104,95,16,5,10
"316",101,87,16,4,11
"317",112,121,15,8,10
"318",114,131,18,7,12
"319",106,106,17,8,13
"320",0,1,0,0,0
"321",105,106,13,8,11
"322",113,109,18,9,13
"323",79,99,20,5,10
"324",114,132,17,6,11
"325",103,114,19,9,11
"326",0,1,0,0,0
"327",103,92,14,8,9
"328",113,106,20,8,11
"329",117,101,18,6,8
"330",0,1,0,0,0
"331",95,101,16,7,11
"332",97,98,17,9,11
"333",100,105,15,4,9
"334",114,112,24,8,8
"335",0,1,0,0,0
"336",129,112,18,5,8
"337",92,100,14,6,9
"338",109,111,14,8,10
"339",126,110,25,5,9
"340",94,84,16,7,9
"341",114,112,13,6,12
"342",95,104,24,7,11
"343",88,96,14,6,13
"344",102,95,18,7,11
"345",101,109,18,9,8
"346",104,118,20,10,14
"347",101,110,19,5,9
"348",118,120,17,7,9
"349",107,115,22,7,13
"350",98,105,17,4,7
"351",100,115,16,5,9
"352",103,101,19,6,13
"353",106,112,17,8,9
"354",93,84,18,5,10
"355",104,108,17,8,11
"356",0,1,0,0,0
"357",0,1,0,0,0
"358",96,102,18,7,9
"359",113,102,18,8,11
"360",93,96,17,5,10
"361",120,110,20,8,11
"362",103,95,20,5,10
"363",0,1,0,0,0
"364",0,1,0,0,0
"365",107,103,14,8,10
"366",103,109,14,6,10
"367",114,110,18,7,11
"368",94,93,15,6,7
"369",101,94,19,7,12
"370",0,1,0,0,0
"371",101,107,15,6,9
"372",117,106,15,6,11
"373",106,119,17,8,13
"374",116,106,21,7,15
"375",0,1,0,0,0
"376",118,101,18,7,11
"377",120,121,20,7,11
"378",0,1,0,0,0
"379",95,97,15,11,14
"380",1,1,0,0,0
"381",0,1,0,0,0
"382",94,96,17,6,9
"383",0,1,0,0,0
"384",107,107,15,5,11
"385",112,133,20,5,9
"386",100,109,15,5,11
"387",0,1,0,0,0
"388",0,1,0,0,0
"389",116,106,15,5,9
"390",105,97,16,6,9
"391",91,116,23,7,9
"392",103,104,19,7,10
"393",117,106,16,7,8
"394",111,98,19,5,11
"395",107,105,16,7,9
"396",0,1,0,0,0
"397",102,89,15,6,12
"398",96,91,18,7,10
"399",120,107,19,6,9
"400",109,100,15,6,9
"401",95,87,17,8,11
"402",115,131,14,5,13
"403",106,113,15,8,11
"404",127,108,20,6,9
"405",108,112,22,10,11
"406",112,116,20,6,13
"407",97,103,19,9,12
"408",1,1,1,0,0
"409",113,107,21,8,9
"410",0,1,0,0,0
"411",113,115,21,5,13
"412",104,102,16,7,8
"413",101,102,14,6,10
"414",101,86,13,6,7
"415",108,106,19,5,12
"416",0,1,0,0,0
"417",111,115,17,5,7
"418",96,104,19,8,11
"419",99,99,17,6,9
"420",126,110,20,7,11
"421",121,106,18,8,9
"422",0,1,0,0,0
"423",97,99,15,7,12
"424",0,1,0,0,0
"425",0,1,0,0,0
"426",91,101,19,6,9
"427",102,95,19,8,8
"428",102,95,15,7,8
"429",0,1,0,0,0
"430",100,91,14,8,7
"431",0,1,0,0,0
"432",117,106,14,6,9
"433",0,1,0,0,0
"434",100,111,18,6,12
"435",0,1,0,0,0
"436",103,104,17,5,10
"437",102,100,18,5,7
"438",102,97,21,7,9
"439",0,1,0,0,0
"440",94,89,16,5,7
"441",112,133,18,8,11
"442",110,107,14,8,12
"443",128,105,22,8,8
"444",91,88,16,8,7
"445",110,102,17,5,10
"446",112,116,18,4,9
"447",106,124,20,6,8
"448",0,1,0,0,0
"449",114,108,20,9,12
"450",123,117,20,6,13
"451",106,97,20,5,11
"452",109,96,15,6,11
"453",0,1,0,0,0
"454",105,103,17,6,10
"455",94,89,21,6,10
"456",100,99,19,7,10
"457",0,1,0,0,0
"458",115,115,19,9,12
"459",111,109,15,8,12
"460",0,1,0,0,0
"461",118,100,18,6,11
"462",104,117,15,4,9
"463",113,118,16,5,12
"464",89,102,17,9,11
"465",111,118,13,8,9
"466",120,95,20,7,11
"467",95,91,19,7,10
"468",86,96,20,5,7
"469",0,1,0,0,0
"470",109,120,13,6,9
"471",92,94,19,6,8
"472",113,117,17,6,13
"473",111,98,18,7,9
"474",93,91,19,5,10
"475",123,119,17,9,11
"476",1,1,0,0,0
"477",115,117,17,7,12
"478",134,118,19,6,15
"479",124,106,18,8,14
"480",118,95,15,6,7
"481",124,97,22,7,10
"482",90,103,15,7,11
"483",121,119,20,5,13
"484",114,120,17,7,11
"485",0,1,0,0,0
"486",0,1,0,0,0
"487",92,99,17,6,11
"488",125,129,20,6,12
"489",100,121,20,5,8
"490",104,128,20,5,9
"491",99,103,16,7,12
"492",1,1,1,0,0
"493",107,104,19,8,11
"494",112,96,14,7,10
"495",124,116,22,6,11
"496",91,99,16,6,10
"497",105,109,21,8,12
"498",89,102,16,6,12
"499",97,106,17,9,12
"500",0,1,0,0,0
"501",94,120,17,7,16
"502",111,102,20,7,9
"503",97,104,20,7,7
"504",118,112,18,7,11
"505",98,101,22,6,12
"506",102,131,16,7,10
"507",99,128,18,6,8
"508",91,103,16,6,8
"509",120,97,18,8,11
"510",99,113,18,7,9
"511",108,101,16,6,10
"512",0,1,0,0,0
"513",103,87,14,6,9
"514",90,85,14,9,6
"515",101,106,15,7,10
"516",87,109,18,8,10
"517",124,124,17,5,12
"518",102,88,17,7,11
"519",109,106,23,10,10
"520",95,94,22,8,8
"521",119,130,19,7,9
"522",101,108,21,9,10
"523",109,122,13,7,7
"524",114,102,23,9,8
"525",0,1,0,0,0
"526",0,1,0,0,0
"527",106,116,18,8,11
"528",0,1,0,0,0
"529",0,1,0,0,0
"530",0,1,0,0,0
"531",114,147,14,5,10
"532",122,105,18,12,12
"533",92,96,18,6,11
"534",98,86,15,7,11
"535",1,1,0,0,0
"536",105,118,18,8,12
"537",126,113,19,6,9
"538",110,110,19,9,13
"539",88,99,16,6,9
"540",98,111,20,7,7
"541",125,112,18,7,12
"542",0,1,0,0,0
"543",98,94,17,9,8
"544",110,106,15,8,9
"545",97,107,18,6,11
"546",99,111,15,8,10
"547",102,121,18,6,11
"548",113,120,14,7,12
"549",111,122,21,7,7
"550",104,121,18,6,13
"551",103,113,20,5,8
"552",0,1,0,0,0
"553",97,90,18,5,8
"554",109,97,15,5,11
"555",90,102,17,6,9
"556",108,108,18,7,12
"557",97,99,14,8,11
"558",107,106,18,6,7
"559",112,110,23,7,9
"560",121,109,16,6,9
"561",85,93,20,6,11
"562",101,92,15,6,12
"563",111,110,15,6,11
"564",117,127,13,6,10
"565",0,1,0,0,0
"566",97,114,26,10,10
"567",101,98,17,7,10
"568",0,1,0,0,0
"569",127,126,19,5,9
"570",107,127,13,7,7
"571",0,1,0,0,0
"572",98,100,15,6,9
"573",0,1,0,0,0
"574",95,103,18,6,14
"575",99,87,15,5,13
"576",123,105,20,8,17
"577",102,101,24,6,12
"578",125,137,17,6,11
"579",81,98,16,7,10
"580",95,101,15,9,9
"581",122,122,19,8,10
"582",126,109,22,5,12
"583",110,96,16,4,10
"584",104,102,14,5,12
"585",110,109,18,7,12
"586",107,95,14,6,9
"587",89,91,21,7,12
"588",115,110,18,7,11
"589",95,118,20,5,12
"590",104,114,16,7,9
"591",0,1,0,0,0
"592",123,100,19,7,11
"593",108,97,22,7,9
"594",0,1,0,0,0
"595",121,109,14,5,9
"596",0,1,0,0,0
"597",0,1,0,0,0
"598",0,1,0,0,0
"599",98,90,16,5,12
"600",106,96,22,5,7
"601",114,108,15,6,8
"602",117,126,17,6,9
"603",120,120,25,6,9
"604",114,106,19,6,11
"605",125,113,19,8,10
"606",92,102,16,7,9
"607",116,103,17,5,10
"608",0,1,0,0,0
"609",114,103,20,7,14
"610",99,103,22,7,10
"611",109,105,18,9,9
"612",0,1,0,0,0
"613",95,106,18,7,9
"614",93,100,18,8,9
"615",0,1,0,0,0
"616",100,110,17,7,11
"617",91,107,18,7,6
"618",100,99,16,9,9
"619",99,101,20,7,11
"620",101,111,14,5,9
"621",94,110,20,6,10
"622",106,112,17,7,12
"623",1,1,0,0,0
"624",121,116,20,6,10
"625",95,95,18,5,9
"626",105,113,19,5,8
"627",108,106,23,8,8
"628",105,115,18,8,10
"629",0,1,0,0,0
"630",98,97,20,5,13
"631",94,124,15,5,10
"632",102,99,19,7,9
"633",0,1,0,0,0
"634",113,102,14,9,10
"635",0,1,0,0,0
"636",96,96,17,6,10
"637",99,104,18,9,14
"638",114,90,12,5,10
"639",102,109,13,6,8
"640",107,110,16,8,9
"641",112,123,23,6,10
"642",103,103,16,7,12
"643",92,107,19,5,9
"644",0,2,0,0,0
"645",110,114,14,8,9
"646",108,108,18,6,12
"647",81,84,16,6,12
"648",100,116,17,9,10
"649",109,105,23,7,10
"650",1,1,0,0,0
"651",94,102,14,4,11
"652",0,1,0,0,0
"653",119,122,14,5,10
"654",98,106,18,5,11
"655",110,109,18,5,11
"656",0,1,0,0,0
"657",96,90,16,6,8
"658",91,105,19,4,7
"659",110,120,16,5,14
"660",111,96,15,4,10
"661",94,101,18,5,9
"662",123,118,17,9,8
"663",110,116,21,6,10
"664",110,101,16,11,9
"665",112,111,17,6,10
"666",95,91,18,6,11
"667",0,1,0,0,0
"668",0,1,0,0,0
"669",124,117,16,5,15
"670",107,119,16,5,9
"671",114,116,18,7,8
"672",116,107,16,8,13
"673",138,128,19,7,13
"674",106,114,19,5,8
"675",125,120,17,6,9
"676",96,86,21,7,7
"677",105,102,18,5,9
"678",99,119,18,6,7
"679",81,97,12,7,8
"680",0,1,0,0,0
"681",1,1,0,0,0
"682",106,102,15,7,9
"683",78,105,20,5,9
"684",115,110,12,8,15
"685",109,126,18,8,12
"686",118,111,22,7,12
"687",111,100,15,7,13
"688",110,109,18,6,11
"689",134,125,22,8,11
"690",103,95,16,7,10
"691",112,104,18,7,9
"692",1,1,0,0,0
"693",104,104,14,7,13
"694",104,99,16,6,11
"695",94,122,17,8,11
"696",91,102,19,6,8
"697",97,110,17,6,11
"698",112,120,15,11,12
"699",109,99,14,6,8
"700",95,112,18,9,13
"701",114,121,17,7,13
"702",98,116,20,7,8
"703",105,97,17,8,13
"704",101,95,17,6,12
"705",0,1,0,0,0
"706",119,107,16,7,9
"707",109,107,15,5,8
"708",101,112,20,7,10
"709",82,96,12,9,15
"710",95,88,15,7,6
"711",103,106,15,6,10
"712",0,1,0,0,0
"713",98,99,14,6,10
"714",110,112,20,7,13
"715",94,83,16,5,8
"716",119,105,22,6,10
"717",1,1,1,0,0
"718",0,1,0,0,0
"719",109,115,20,5,9
"720",0,1,0,0,0
"721",107,109,17,8,12
"722",91,98,17,5,12
"723",94,85,16,6,10
"724",113,101,16,9,12
"725",102,90,18,8,10
"726",132,112,12,9,11
"727",0,1,0,0,0
"728",107,122,16,5,9
"729",0,1,0,0,0
"730",116,120,23,7,9
"731",97,101,15,8,8
"732",0,1,0,0,0
"733",115,105,19,10,13
"734",0,1,0,0,0
"735",94,91,14,6,11
"736",107,103,16,5,8
"737",101,95,22,9,9
"738",119,95,14,8,12
"739",98,114,20,4,10
"740",93,96,13,8,10
"741",104,90,15,7,9
"742",104,110,14,5,10
"743",1,1,0,0,0
"744",104,101,17,7,8
"745",0,1,0,0,0
"746",110,101,18,5,9
"747",104,112,18,8,9
"748",93,104,14,6,9
"749",99,87,16,8,8
"750",109,109,17,8,9
"751",100,96,14,6,13
"752",84,97,13,5,11
"753",119,105,19,7,9
"754",0,1,0,1,0
"755",112,94,26,7,8
"756",120,114,14,5,10
"757",93,100,17,4,12
"758",121,110,18,8,11
"759",113,96,18,6,11
"760",124,118,20,9,12
"761",106,113,23,6,12
"762",114,116,26,8,7
"763",113,126,14,6,11
"764",105,118,14,8,9
"765",98,91,22,6,10
"766",114,99,23,6,12
"767",106,92,13,9,11
"768",106,102,17,9,9
"769",0,1,0,0,0
"770",137,127,26,7,11
"771",109,106,17,6,7
"772",0,1,0,0,0
"773",107,104,15,7,8
"774",106,112,18,6,10
"775",115,115,15,6,12
"776",104,107,22,5,8
"777",98,107,17,5,10
"778",98,96,16,6,10
"779",93,91,17,6,10
"780",0,1,0,0,0
"781",110,106,18,7,11
"782",0,1,0,0,0
"783",101,101,14,6,12
"784",0,1,0,0,0
"785",87,120,17,7,10
"786",101,108,17,7,10
"787",87,109,19,9,7
"788",93,101,22,7,8
"789",87,106,20,8,10
"790",91,100,16,5,10
"791",0,1,0,0,0
"792",85,105,17,7,9
"793",106,106,17,7,9
"794",120,114,15,7,10
"795",118,99,16,5,10
"796",118,115,20,7,10
"797",107,102,16,8,7
"798",102,122,17,8,8
"799",0,1,0,0,0
"800",90,97,17,9,8
"801",91,94,17,7,8
"802",0,1,0,0,0
"803",99,101,22,9,10
"804",105,98,16,6,11
"805",89,88,13,6,7
"806",121,109,21,7,13
"807",90,108,20,6,10
"808",117,108,23,7,10
"809",94,78,18,6,7
"810",93,90,19,5,10
"811",101,109,13,5,7
"812",0,1,0,0,0
"813",120,120,18,7,11
"814",100,106,17,9,9
"815",91,96,14,6,10
"816",106,113,14,6,12
"817",92,107,16,8,9
"818",93,102,24,5,10
"819",0,1,0,0,0
"820",0,1,0,0,0
"821",92,87,18,6,9
"822",111,109,15,7,9
"823",103,110,15,5,10
"824",106,111,14,8,12
"825",109,102,12,5,8
"826",97,92,14,11,14
"827",0,1,0,0,0
"828",110,103,16,4,9
"829",117,108,17,7,11
"830",87,104,15,7,11
"831",91,103,14,9,9
"832",106,113,16,8,10
"833",0,1,0,0,0
"834",103,94,22,10,12
"835",105,101,21,7,10
"836",105,112,14,7,12
"837",130,121,21,9,10
"838",102,95,15,6,9
"839",111,106,16,6,10
"840",105,103,19,6,7
"841",0,1,0,0,0
"842",96,107,18,8,12
"843",101,98,17,4,8
"844",105,105,21,6,12
"845",113,110,16,6,11
"846",0,1,0,0,0
"847",91,115,21,4,9
"848",107,89,15,4,11
"849",97,100,23,7,8
"850",94,117,12,9,9
"851",119,129,16,10,9
"852",100,123,19,6,11
"853",1,1,0,0,0
"854",130,110,18,5,13
"855",100,116,16,8,10
"856",117,119,19,10,11
"857",121,103,18,5,11
"858",0,1,0,0,0
"859",1,1,1,0,0
"860",105,112,19,6,13
"861",111,100,12,5,9
"862",0,1,0,0,0
"863",111,109,13,9,13
"864",113,94,18,8,9
"865",115,103,19,9,11
"866",106,123,19,5,10
"867",99,99,13,6,16
"868",114,101,22,8,9
"869",0,1,0,0,0
"870",114,93,21,6,11
"871",1,1,0,0,0
"872",111,123,18,7,13
"873",114,127,21,8,11
"874",94,99,15,5,8
"875",118,117,15,6,10
"876",1,1,0,0,0
"877",124,101,15,7,8
"878",152,129,20,7,13
"879",86,95,16,7,10
"880",120,108,17,9,11
"881",112,108,11,5,12
"882",117,114,20,7,13
"883",0,1,0,0,0
"884",116,117,17,6,9
"885",0,1,0,0,0
"886",120,153,22,7,10
"887",96,99,18,7,10
"888",86,104,16,7,11
"889",96,95,17,7,9
"890",0,1,0,0,0
"891",92,117,17,8,14
"892",119,108,16,5,8
"893",0,1,0,0,0
"894",113,116,19,6,12
"895",0,1,0,0,0
"896",0,1,0,0,0
"897",116,96,17,5,7
"898",90,108,21,5,10
"899",131,118,20,6,13
"900",108,96,17,7,9
"901",0,1,0,0,0
"902",0,1,0,0,0
"903",108,110,20,10,8
"904",110,89,19,7,8
"905",112,104,14,6,7
"906",1,1,0,0,0
"907",128,106,17,4,9
"908",112,88,18,6,9
"909",84,101,18,6,11
"910",1,1,0,0,0
"911",110,99,16,8,8
"912",101,123,15,7,14
"913",97,114,17,5,11
"914",105,97,14,6,11
"915",129,111,20,7,8
"916",89,104,17,8,10
"917",107,103,17,8,13
"918",114,109,17,8,8
"919",108,109,17,6,10
"920",140,133,19,10,12
"921",87,101,17,8,8
"922",112,111,16,8,12
"923",105,107,17,7,12
"924",112,131,13,8,12
"925",0,1,0,0,0
"926",0,1,0,0,0
"927",118,122,17,4,14
"928",1,1,0,0,0
"929",117,111,14,9,11
"930",113,105,18,7,11
"931",0,1,0,0,0
"932",118,114,24,7,11
"933",102,92,15,6,10
"934",110,101,18,5,10
"935",121,113,22,5,12
"936",124,99,14,8,10
"937",99,96,19,9,9
"938",117,91,13,7,7
"939",127,121,16,8,10
"940",93,107,19,6,8
"941",87,110,21,6,12
"942",90,104,17,5,13
"943",0,1,0,0,0
"944",108,98,17,7,8
"945",107,107,20,10,13
"946",0,1,0,0,0
"947",112,104,21,7,9
"948",91,94,14,4,12
"949",0,1,0,0,0
"950",99,116,20,7,10
"951",97,108,16,7,10
"952",106,104,18,5,12
"953",116,116,17,5,8
"954",126,118,16,7,8
"955",98,95,19,9,11
"956",118,104,16,6,8
"957",102,105,17,6,12
"958",95,113,18,6,12
"959",91,89,19,9,12
"960",97,103,13,5,9
"961",94,98,14,9,12
"962",101,94,17,7,9
"963",98,98,18,8,10
"964",102,101,15,5,11
"965",87,95,14,8,9
"966",107,108,14,7,9
"967",112,101,15,5,12
"968",105,108,19,8,10
"969",94,91,14,7,11
"970",98,116,15,6,11
"971",125,116,15,7,9
"972",100,105,15,5,13
"973",94,103,14,7,13
"974",115,109,18,7,11
"975",1,1,0,0,0
"976",100,102,18,8,10
"977",108,117,17,10,8
"978",117,102,19,5,7
"979",116,117,22,8,9
"980",126,106,14,11,8
"981",0,1,0,0,0
"982",0,1,0,0,0
"983",0,1,0,0,0
"984",112,106,16,7,9
"985",113,124,17,7,12
"986",107,106,15,7,11
"987",116,113,21,7,7
"988",107,118,18,8,14
"989",98,93,15,5,11
"990",0,1,0,0,0
"991",0,1,0,0,0
"992",116,121,21,6,11
"993",88,88,18,8,10
"994",99,94,16,7,8
"995",87,87,16,6,8
"996",121,102,17,8,9
"997",107,109,17,5,9
"998",0,1,0,0,0
"999",0,1,0,0,0
"1000",109,116,16,9,14
"1001",0,1,0,0,0
"1002",1,1,0,0,0
"1003",87,107,15,8,9
"1004",110,128,20,6,11
"1005",107,112,18,8,11
"1006",99,93,18,6,10
"1007",102,96,16,7,9
"1008",99,115,19,6,13
"1009",109,98,16,6,9
"1010",124,119,16,6,11
"1011",98,111,15,4,10
"1012",104,103,14,9,12
"1013",118,115,18,8,15
"1014",0,1,0,0,0
"1015",0,1,0,0,0
"1016",0,1,0,0,0
"1017",101,111,19,7,9
"1018",103,86,19,8,10
"1019",107,125,19,5,8
"1020",100,105,18,7,10
"1021",106,111,13,5,8
"1022",108,108,18,7,9
"1023",96,114,21,10,9
"1024",96,113,17,5,10
"1025",88,91,12,7,7
"1026",84,99,15,5,8
"1027",102,97,15,6,8
"1028",0,1,0,0,0
"1029",120,116,17,9,12
"1030",1,1,0,0,0
"1031",0,1,0,0,0
"1032",0,1,0,0,0
"1033",124,123,17,9,14
"1034",91,87,15,5,11
"1035",100,97,14,7,12
"1036",101,94,21,7,10
"1037",0,1,0,0,0
"1038",0,1,0,0,0
"1039",97,100,17,6,11
"1040",109,98,22,8,12
"1041",99,96,13,9,8
"1042",106,110,19,7,12
"1043",100,89,23,6,12
"1044",107,127,19,5,10
"1045",106,97,16,7,10
"1046",94,92,15,5,11
"1047",102,96,16,9,10
"1048",110,104,14,10,10
"1049",0,1,0,0,0
"1050",127,123,23,8,11
"1051",0,1,0,0,0
"1052",110,104,23,7,14
"1053",104,100,15,7,9
"1054",135,129,17,6,10
"1055",1,1,0,0,0
"1056",103,113,21,5,10
"1057",103,107,16,6,11
"1058",0,1,0,0,0
"1059",99,107,19,6,8
"1060",118,115,23,7,9
"1061",105,107,22,6,10
"1062",103,123,14,11,10
"1063",105,105,18,6,10
